EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,Travels,SecondChanceTurnovers,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Defensive 3 Seconds Violations,DefensiveGoaltends,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,BlockedLongMidRange
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3523.8,59,36.0,111,109,53,36,16.0,220,3.0,7.0,,,1.0,5.0,7.0,9.0,2.0,,2.0,4.0,7.0,,1.0,1.0,1.0,10.0,18.0,4.0,9.0,2.0,34.0,116.0,1.0,1.0,,1.0,,2.0,5.0,11.0,1.0,2.0,1.0,14.0,2.0,18.0,6.0,6.0,,7.0,4.0,3.0,6.0,10.0,16.0,8.0,5.0,,42.0,,1.0,,5.0,5.0,1.0,6.0,,,,,,,,,,,,,,2.0,1.0,6.0,,4.0,,2.0,,,,,,,,14.0,53,,,0.1,0.1,0.5,0.4444444444444444,,0.5,0.4444444444444444,0.5555555555555556,1.0,0.45454545454545453,0.5925925925925926,0.5,0.5,0.5862068965517241,0.5,0.5,0.3333333333333333,0.16666666666666666,0.42857142857142855,,22.307692307692307,,0.1388888888888889,0.029411764705882353,,,0.09259259259259259,0.018867924528301886,0.0625,,0.07142857142857142,0.3333333333333333,,,,,0.25925925925925924,0.42857142857142855,0.75,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.07407407407407407,0.07407407407407407,,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,,,0.5,,0.38461538461538464,0.2,0.07692307692307693,1.0,0.5925925925925926,0.5714285714285714,0.5317148148148149,0.49005,0.5375807692307693,0.06896551724137931,0.1,0.058823529411764705,0.4117647058823529,6.855555555555555,25.12222222222222,0.4774774774774775,,,,,,,0.07692307692307693,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.07692307692307693,,,,,,,False,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,829.3,14,12.0,26,26,8,5,3.0,52,2.0,4.0,,1.0,,,,,,1.0,1.0,,,,,,,2.0,4.0,1.0,1.0,,7.0,24.0,,1.0,,,,,,,1.0,1.0,,3.0,4.0,,3.0,,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,3.0,8,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,,0.7,,1.5,0.7,,1.5,0.2,,,,20.0,1.0,0.2,0.2222222222222222,,,0.14285714285714285,0.14285714285714285,0.25,,0.5,,,,,,0.8,0.5,0.5,,,,,,0.2,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,0.66156,0.5974,0.5655,,,,0.42857142857142855,1.3,23.4,0.3076923076923077,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,False,1.0,1.0,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2161.0,36,20.0,70,66,47,28,13.0,136,2.0,5.0,,1.0,,1.0,,2.0,,1.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,7.0,4.0,5.0,4.0,20.0,72.0,,1.0,1.0,1.0,,3.0,,2.0,3.0,4.0,2.0,11.0,2.0,2.0,12.0,,,4.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,3.0,3.0,6.0,3.0,9.0,,4.0,2.0,2.0,,,,,,,,,2.0,2.0,,2.0,,4.0,,2.0,,1.0,,,1.0,1.0,,11.0,47,,,0.5,0.5,1.0,0.8,1.0,0.75,0.8,0.2857142857142857,,,0.6666666666666666,0.75,0.75,0.7142857142857143,0.75,0.7857142857142857,0.4166666666666667,,,,16.27906976744186,,0.14285714285714285,0.03571428571428571,0.3333333333333333,0.15384615384615385,0.2,0.07317073170731707,,0.3333333333333333,,0.16666666666666666,0.4,0.25,,,0.4166666666666667,0.4,0.4,0.16666666666666666,,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,0.5,,0.5,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.8333333333333334,0.75,0.6212749999999999,0.54885,0.5472916666666666,0.14285714285714285,0.2222222222222222,0.15,0.55,2.3714285714285714,25.2,0.6714285714285714,,,,0.125,,0.1,0.25,0.5,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,False,1.0,1.0,1.0,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1795.0,30,22.0,57,54,28,27,9.0,111,1.0,2.0,,,,1.0,,1.0,3.0,,1.0,3.0,4.0,1.0,1.0,,,2.0,6.0,3.0,5.0,,13.0,56.0,1.0,1.0,1.0,1.0,,5.0,1.0,4.0,,1.0,,2.0,2.0,2.0,9.0,,,4.0,3.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,1.0,,,1.0,,2.0,28,1.0,,0.5,0.5,1.0,0.6,1.0,,0.6,0.3333333333333333,1.0,0.25,0.5909090909090909,1.25,0.2,0.5909090909090909,1.25,0.2,0.45454545454545453,,,,15.714285714285715,,,,0.2,,0.07407407407407407,,,,,,0.3333333333333333,,,,0.18181818181818182,0.5,0.5,0.09090909090909091,,,,0.2727272727272727,0.09090909090909091,,,,0.36363636363636365,0.75,0.75,1.0,,,0.5,1.0,0.2,,,,0.6363636363636364,0.75,0.532240909090909,0.505825,0.47575,,,0.38461538461538464,0.15384615384615385,10.516666666666667,25.46,0.49122807017543857,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,,,,False,,,1.0,1.0,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1935.3000000000002,32,18.0,61,62,27,20,9.0,123,,,,,,,2.0,2.0,,,,2.0,3.0,,,1.0,1.0,2.0,2.0,2.0,3.0,2.0,12.0,70.0,,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,4.0,,6.0,,,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,3.0,4.0,1.0,5.0,,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,3.0,4.0,,2.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,27,,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,1.0,,1.0,1.0,,1.25,0.9166666666666666,,1.0,0.6,,,,11.267605633802818,1.0,0.14285714285714285,0.05555555555555555,,,0.09375,0.038461538461538464,0.1,,0.2,,,,,0.5,,,,0.4,1.0,1.0,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,1.0,0.6,0.6666666666666666,0.47788,,0.5020249999999999,,,,0.5833333333333334,8.45,27.666666666666668,0.4426229508196721,1.0,,0.5,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3002.6,50,35.0,95,93,46,29,11.0,188,6.0,9.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,,3.0,8.0,14.0,3.0,6.0,3.0,28.0,98.0,2.0,2.0,1.0,2.0,,7.0,3.0,8.0,1.0,4.0,3.0,12.0,6.0,10.0,9.0,,2.0,4.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,,2.0,4.0,2.0,6.0,2.0,8.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,3.0,,2.0,,4.0,,1.0,1.0,1.0,,,,1.0,,12.0,46,,1.0,0.375,0.42857142857142855,1.0,0.5,0.5,0.25,0.5,0.5714285714285714,1.0,0.375,0.625,0.875,0.375,0.6363636363636364,0.875,0.42857142857142855,0.3,0.07142857142857142,0.1111111111111111,,20.72072072072072,,0.06896551724137931,0.07142857142857142,0.3333333333333333,,0.14634146341463414,0.046511627906976744,,,,0.125,0.25,0.5,,,0.45,0.6666666666666666,0.75,0.2,0.5,0.5,0.5,0.05,0.1,1.0,1.0,1.0,0.2,0.25,0.25,1.0,0.25,1.0,0.5,0.5,0.3333333333333333,0.5,0.25,,0.75,0.25,0.5616763157894736,0.50815,0.5211818181818182,0.047619047619047616,0.06666666666666667,0.25,0.42857142857142855,5.035714285714286,26.96666666666667,0.4842105263157895,,,,0.2,,,0.09090909090909091,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,,,,,0.08333333333333333,,,,,,,False,1.0,1.0,1.0,,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1555.1,26,10.0,45,50,24,24,6.0,95,1.0,3.0,,1.0,,1.0,,,,,2.0,3.0,3.0,,,2.0,2.0,1.0,3.0,3.0,5.0,,11.0,50.0,,1.0,,,,,,1.0,2.0,3.0,,6.0,2.0,,9.0,,,3.0,3.0,1.0,2.0,3.0,5.0,1.0,,2.0,13.0,1.0,4.0,1.0,1.0,3.0,5.0,8.0,,,,,,,,2.0,,,2.0,,2.0,4.0,,1.0,,,,,,1.0,,,1.0,1.0,,6.0,24,,,1.0,1.0,1.0,0.6,,0.6666666666666666,0.6,0.3333333333333333,,,0.6875,,0.75,0.6875,,0.75,0.625,0.3333333333333333,0.3333333333333333,,18.51851851851852,,0.05555555555555555,0.3333333333333333,0.1,0.125,0.07142857142857142,0.25,0.2,,,,0.14285714285714285,,,,0.375,0.3333333333333333,0.5,,,,,,0.25,,,,0.375,1.0,1.0,1.0,1.0,,,,0.25,,0.5,1.0,1.0,1.0,0.5981625,0.4182,0.639625,,,,0.5454545454545454,1.9333333333333333,25.139999999999997,0.5333333333333333,1.0,,1.0,0.2,1.0,0.3333333333333333,0.16666666666666666,1.0,,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.25,1.0,,,,,1.0,False,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1234.0,21,16.0,39,37,12,4,6.0,76,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,37.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,12,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,6.666666666666666,,,,,0.14285714285714285,,0.07142857142857142,,0.16666666666666666,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,0.6199333333333333,,0.7597,,,1.0,1.0,1.3,22.55,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1797.0,30,12.0,58,57,27,16,7.0,115,4.0,5.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,,1.0,3.0,5.0,,,2.0,4.0,5.0,12.0,3.0,6.0,9.0,28.0,61.0,1.0,2.0,,,1.0,3.0,2.0,7.0,2.0,4.0,5.0,15.0,4.0,6.0,6.0,3.0,2.0,5.0,3.0,,,,,,,,,,2.0,,5.0,5.0,2.0,7.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,,5.0,,,3.0,1.0,10.0,1.0,11.0,1.0,5.0,1.0,5.0,,,3.0,5.0,3.0,15.0,27,,1.0,0.4,0.5,0.6666666666666666,0.5,,0.5,0.5,0.4166666666666667,0.5,0.2857142857142857,0.5277777777777778,0.5,0.45454545454545453,0.6086956521739131,0.5,0.5357142857142857,0.3333333333333333,,,,43.07692307692307,0.4,0.3333333333333333,0.14285714285714285,,,0.19230769230769232,0.08695652173913043,0.2857142857142857,,0.4,0.5,,,,0.6,0.2777777777777778,0.8,0.8,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.05555555555555555,,,,0.2777777777777778,0.6,0.6,0.6666666666666666,0.5,1.0,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.6111111111111112,0.6,0.5222166666666667,0.5939,0.50565,0.22727272727272727,0.3125,0.10714285714285714,0.5357142857142857,8.125,27.5,0.46551724137931033,,2.0,,,,,0.16666666666666666,0.5,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,False,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,91.0,2,2.0,3,4,3,4,,7,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,3,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4259,,0.4259,,,,1.0,11.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,143.8,2,2.0,5,6,5,6,,11,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,143.8,2,2.0,5,6,5,6,,11,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2,3.0,3,3,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
