EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,BlockedLongMidRange,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8866.099999999999,148,57,302,302,185,158,40,604,10,19,,1.0,6.0,13.0,12.0,21.0,3.0,6.0,,4.0,,,2.0,7.0,17.0,,1.0,3.0,7.0,25,46,7.0,21.0,16.0,87,311,1.0,3.0,,1.0,,2.0,15.0,30.0,3.0,9.0,11.0,50.0,2.0,48.0,9.0,12.0,,17.0,7.0,5.0,19.0,14.0,33.0,12.0,2.0,16.0,2.0,80.0,,2.0,4.0,10.0,14,2.0,16,1.0,6.0,2.0,4.0,5.0,1.0,3.0,2.0,,2.0,,7.0,5.0,2.0,6,1.0,23.0,1.0,4.0,23.0,,8.0,2.0,1.0,,,1.0,1.0,1.0,50.0,185,1.0,2.0,0.04,0.04,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5434782608695652,0.3333333333333333,0.5,0.5298507462686567,0.25,0.5,0.5576923076923077,0.25,0.5434782608695652,0.31343283582089554,0.10869565217391304,0.15789473684210525,0.09523809523809523,24.42528735632184,0.7142857142857143,0.09523809523809523,0.02631578947368421,0.07692307692307693,,0.08917197452229299,0.014705882352941176,0.029411764705882353,,0.06818181818181818,0.08333333333333333,0.23076923076923078,0.058823529411764705,0.1111111111111111,0.03333333333333333,1.0,0.2835820895522388,0.5263157894736842,0.625,,0.31343283582089554,0.5714285714285714,0.631578947368421,0.08333333333333333,0.08955223880597014,0.5,0.5,0.05970149253731343,,,,0.2537313432835821,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.25,,,,,0.25,,0.3333333333333333,0.46153846153846156,0.05128205128205128,0.1794871794871795,0.42857142857142855,0.5970149253731343,0.4117647058823529,0.5495186567164181,0.49005,0.5476128205128206,0.11842105263157894,0.14814814814814814,0.022988505747126436,0.5747126436781609,6.999999999999999,25.58095238095238,0.6125827814569537,1.0,,,,,0.03333333333333333,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,0.045454545454545456,,,False,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3099.3,52,8,107,113,65,56,15,220,5,9,1.0,3.0,3.0,5.0,,,,,1.0,1.0,,,1.0,,,,,,,5,9,1.0,1.0,4.0,17,111,1.0,3.0,,,2.0,4.0,3.0,5.0,1.0,1.0,4.0,13.0,8.0,2.0,3.0,,2.0,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,5.0,1.0,10.0,11,6.0,17,,2.0,2.0,,3.0,,3.0,1.0,,,,4.0,1.0,5.0,8,2.0,3.0,,,4.0,,1.0,1.0,6.0,,,3.0,6.0,2.0,13.0,65,1.0,1.0,0.8,1.0,1.0,1.0,,1.0,1.0,0.5555555555555556,0.3333333333333333,0.6,0.65,0.3333333333333333,0.75,0.7083333333333334,0.5,0.8125,0.1,0.1111111111111111,0.1111111111111111,,12.903225806451614,0.75,0.2127659574468085,0.15625,0.1,0.047619047619047616,0.19298245614035087,0.11320754716981132,0.23076923076923078,0.2,0.3157894736842105,0.17391304347826086,,0.14285714285714285,,,0.3333333333333333,0.9,0.5555555555555556,0.625,0.8,,,,,,,,0.1,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,0.8333333333333334,0.6,0.16666666666666666,,,1.0,,0.68119,0.57925,0.6782666666666667,0.09090909090909091,0.1,0.23529411764705882,0.7647058823529411,1.0333333333333332,23.4,0.6074766355140186,,,1.0,3.0,,,0.5,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,False,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6483.0,108,52,220,223,146,116,31,443,11,18,2.0,3.0,5.0,10.0,1.0,5.0,,,1.0,2.0,,,1.0,7.0,11.0,2.0,3.0,4.0,8.0,12,23,8.0,13.0,17.0,65,226,2.0,3.0,2.0,3.0,,10.0,6.0,13.0,5.0,9.0,13.0,40.0,14.0,10.0,24.0,,4.0,11.0,7.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,4.0,1.0,3.0,8.0,11,5.0,16,,5.0,3.0,2.0,,,,5.0,2.0,,,5.0,3.0,5.0,10,,11.0,,,20.0,,9.0,1.0,2.0,,,1.0,2.0,,40.0,146,1.0,1.0,0.5833333333333334,0.7,1.0,0.6153846153846154,0.6666666666666666,0.5555555555555556,0.6153846153846154,0.5217391304347826,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.6136363636363636,0.7065217391304348,0.8333333333333334,0.6666666666666666,0.3611111111111111,0.043478260869565216,0.05555555555555555,,20.0,,0.11267605633802817,0.017241379310344827,0.07692307692307693,0.10256410256410256,0.1,0.05154639175257732,,0.2,0.07692307692307693,0.1111111111111111,0.2222222222222222,0.09090909090909091,0.058823529411764705,,,0.5,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.1388888888888889,0.2,0.2,1.0,,,,0.05555555555555555,0.5,0.5,1.0,0.3055555555555556,0.6363636363636364,0.6363636363636364,1.0,0.5,0.6666666666666666,,,,0.5,0.6666666666666666,0.45454545454545453,0.5,0.045454545454545456,0.36363636363636365,0.5,0.8611111111111112,0.6363636363636364,0.6188180555555556,0.5738,0.5777386363636364,0.2,0.28125,0.15384615384615385,0.6153846153846154,2.1565217391304343,25.307692307692307,0.6636363636363637,,,1.0,1.0,,0.045454545454545456,,0.06896551724137931,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,False,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5163.000000000001,86,31,172,177,103,99,28,349,4,5,,,2.0,3.0,2.0,5.0,1.0,5.0,,4.0,,,3.0,5.0,9.0,1.0,1.0,,3.0,7,15,5.0,13.0,2.0,31,180,1.0,1.0,1.0,1.0,,5.0,5.0,11.0,,6.0,2.0,12.0,10.0,4.0,15.0,,,9.0,5.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,2.0,,3.0,4.0,7,2.0,9,,4.0,3.0,1.0,2.0,,,,,2.0,,2.0,1.0,3.0,9,1.0,1.0,,,2.0,,1.0,,1.0,1.0,,,2.0,,12.0,103,2.0,,0.7142857142857143,0.7142857142857143,1.0,0.38461538461538464,1.0,,0.38461538461538464,0.4666666666666667,1.0,0.45454545454545453,0.5178571428571429,1.25,0.29411764705882354,0.5344827586206896,1.25,0.3333333333333333,0.4642857142857143,,,,15.121951219512196,1.0,0.06060606060606061,,0.11538461538461539,0.06060606060606061,0.07608695652173914,0.023255813953488372,,,0.037037037037037035,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.125,,,0.17857142857142858,0.8,0.8,0.75,0.17857142857142858,0.4,0.4,0.5,0.17857142857142858,0.2,0.2,0.14285714285714285,,,,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,,,,,,0.5,1.0,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.17647058823529413,,0.6428571428571429,0.5555555555555556,0.5461964285714286,0.505825,0.523285294117647,0.034482758620689655,0.0625,0.16129032258064516,0.3870967741935484,9.673333333333334,25.092307692307692,0.5988372093023255,,,,1.0,,,,0.08,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,False,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5577.300000000001,93,41,188,199,108,100,25,387,3,3,2.0,2.0,3.0,3.0,2.0,2.0,,,2.0,5.0,,,2.0,5.0,12.0,,,4.0,8.0,5,5,7.0,17.0,2.0,33,195,2.0,2.0,,,,4.0,4.0,4.0,6.0,10.0,2.0,28.0,6.0,4.0,21.0,,4.0,12.0,5.0,,2.0,3.0,5.0,3.0,,2.0,,13.0,2.0,4.0,9.0,6.0,16,6.0,22,1.0,4.0,4.0,,2.0,,1.0,,,1.0,,2.0,,6.0,8,,3.0,,,3.0,,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,28.0,108,1.0,1.0,0.6,1.0,1.0,0.4117647058823529,,0.6,0.4117647058823529,1.0,1.0,1.0,0.7045454545454546,1.0,0.9285714285714286,0.6956521739130435,1.0,0.9,0.7727272727272727,,,,11.627906976744187,1.0,0.1,0.09302325581395349,0.21951219512195122,0.04878048780487805,0.1485148514851485,0.07142857142857142,0.09523809523809523,0.1,0.16,0.07407407407407407,,0.23333333333333334,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.13636363636363635,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,,,,0.22727272727272727,0.4,0.4,1.0,0.5454545454545454,0.4166666666666667,0.4166666666666667,1.0,1.0,1.0,,,,,,0.21428571428571427,1.0,0.14285714285714285,0.5714285714285714,0.5,0.9090909090909091,0.4166666666666667,0.558,0.6439,0.5730785714285714,,,0.12121212121212122,0.8484848484848485,3.4799999999999995,25.56470588235294,0.574468085106383,,1.0,,,0.16666666666666666,0.0625,0.16666666666666666,0.03225806451612903,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,,,False,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8864.1,148,52,299,303,176,144,38,602,28,38,3.0,5.0,14.0,20.0,3.0,11.0,,2.0,2.0,3.0,,1.0,1.0,4.0,12.0,1.0,3.0,2.0,8.0,31,51,6.0,15.0,10.0,90,314,4.0,6.0,1.0,4.0,,11.0,15.0,26.0,3.0,9.0,10.0,49.0,24.0,38.0,18.0,,6.0,12.0,4.0,4.0,5.0,11.0,16.0,10.0,1.0,2.0,3.0,43.0,3.0,5.0,13.0,7.0,23,8.0,31,1.0,6.0,2.0,4.0,3.0,1.0,1.0,3.0,,2.0,,6.0,4.0,6.0,12,1.0,8.0,,1.0,12.0,,3.0,3.0,4.0,,,1.0,4.0,1.0,49.0,176,2.0,3.0,0.3870967741935484,0.42857142857142855,1.0,0.4,0.25,0.3333333333333333,0.4,0.6078431372549019,0.6666666666666666,0.5769230769230769,0.6060606060606061,0.55,0.5571428571428572,0.625,0.55,0.5975609756097561,0.22727272727272727,0.0784313725490196,0.07894736842105263,0.09090909090909091,22.674418604651162,0.5,0.07,0.0684931506849315,0.25,0.04918032786885246,0.13157894736842105,0.05970149253731343,0.030303030303030304,0.05263157894736842,0.04878048780487805,0.06521739130434782,0.15384615384615385,0.24242424242424243,0.2631578947368421,0.041666666666666664,0.25,0.5757575757575758,0.7368421052631579,0.8,0.35714285714285715,0.16666666666666666,0.2727272727272727,0.3,0.6666666666666666,0.030303030303030304,,,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.1,,,0.3,0.3333333333333333,0.5714285714285714,0.7,0.02857142857142857,0.22857142857142856,0.25,0.803030303030303,0.3333333333333333,0.5963269230769233,0.5821083333333333,0.5969058823529413,0.043478260869565216,0.05555555555555555,0.12222222222222222,0.5444444444444444,3.923529411764706,26.26,0.5886287625418061,,3.0,1.0,2.0,0.5,0.12903225806451613,,0.047619047619047616,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,False,1.0,1.0
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3884.7000000000003,65,45,124,138,61,60,12,262,2,4,,1.0,1.0,2.0,,,,,,3.0,,,2.0,5.0,7.0,1.0,1.0,2.0,2.0,2,4,5.0,10.0,,19,115,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,4.0,,8.0,4.0,,15.0,,,7.0,5.0,1.0,2.0,5.0,7.0,2.0,3.0,,2.0,19.0,1.0,4.0,2.0,3.0,8,5.0,13,,,,,,,,5.0,1.0,,,5.0,3.0,6.0,14,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,8.0,61,1.0,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,,0.5,0.6785714285714286,0.75,0.6666666666666666,0.6785714285714286,0.75,0.6666666666666666,0.7142857142857143,0.25,0.25,,13.66906474820144,,0.06976744186046512,0.17391304347826086,0.05714285714285714,0.03571428571428571,0.0641025641025641,0.09803921568627451,0.125,,0.043478260869565216,0.07692307692307693,0.14285714285714285,0.041666666666666664,0.09090909090909091,,,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,,,,,0.21428571428571427,,,,0.5,0.7142857142857143,0.7142857142857143,1.0,0.5,,,,,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.7142857142857143,0.5886285714285714,0.4182,0.6732833333333333,,,0.15789473684210525,0.42105263157894735,1.55,25.240000000000002,0.49193548387096775,,3.0,3.0,,0.42857142857142855,0.09090909090909091,0.5,0.058823529411764705,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,False,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3098.3,52,24,101,103,23,25,13,204,2,3,1.0,2.0,1.0,1.0,1.0,1.0,,,,4.0,,,,2.0,5.0,,,,,3,4,2.0,9.0,3.0,15,107,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,2.0,4.0,6.0,,2.0,5.0,2.0,,2.0,,2.0,,,2.0,,4.0,3.0,1.0,,1.0,1,4.0,5,,,,,1.0,,,,,1.0,,1.0,,2.0,4,1.0,2.0,,,4.0,,2.0,,,,,,,,2.0,23,,,0.3333333333333333,0.5,1.0,0.2222222222222222,,,0.2222222222222222,0.75,0.6666666666666666,1.0,0.46153846153846156,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.6923076923076923,,,,14.035087719298247,1.0,0.038461538461538464,0.06666666666666667,,0.125,0.0196078431372549,0.10256410256410256,0.125,0.18181818181818182,0.1111111111111111,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,1.0,1.0,,,,,0.3076923076923077,,,,0.38461538461538464,0.4,0.4,1.0,0.6666666666666666,0.5,,,,,,1.0,1.0,,,,0.9230769230769231,0.4,0.5646461538461539,0.5392,0.7597,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.13333333333333333,3.65,25.255555555555553,0.22772277227722773,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,False,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5622.3,94,44,189,196,101,94,24,385,10,13,3.0,4.0,4.0,7.0,4.0,12.0,,3.0,,1.0,,,,5.0,17.0,,1.0,4.0,13.0,14,28,5.0,18.0,22.0,65,189,3.0,6.0,,1.0,5.0,11.0,5.0,14.0,4.0,13.0,15.0,37.0,12.0,16.0,12.0,3.0,6.0,17.0,5.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,,6.0,10.0,20.0,34,6.0,40,,2.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,,9.0,2.0,2.0,9,2.0,24.0,2.0,1.0,26.0,2.0,10.0,3.0,15.0,,,9.0,15.0,9.0,37.0,101,1.0,3.0,0.42857142857142855,0.5454545454545454,0.8,0.2777777777777778,,0.3076923076923077,0.2777777777777778,0.5,0.5,0.35714285714285715,0.4673913043478261,0.42857142857142855,0.4074074074074074,0.5526315789473685,0.55,0.5138888888888888,0.391304347826087,0.03571428571428571,,0.08333333333333333,30.8411214953271,0.3333333333333333,0.37037037037037035,0.17142857142857143,0.20408163265306123,,0.2912621359223301,0.07692307692307693,0.2777777777777778,,0.19047619047619047,0.52,0.375,0.10344827586206896,0.35,,0.6,0.2826086956521739,0.7692307692307693,0.7692307692307693,0.4,0.2608695652173913,0.3333333333333333,0.36363636363636365,0.5,0.06521739130434782,,,0.021739130434782608,,,,0.3695652173913043,0.29411764705882354,0.29411764705882354,0.8,0.5714285714285714,0.75,,,,0.14285714285714285,,0.25925925925925924,0.5714285714285714,,0.48148148148148145,0.3076923076923077,0.6739130434782609,0.29411764705882354,0.5391836956521739,0.5899333333333333,0.536962962962963,0.18518518518518517,0.2777777777777778,0.16923076923076924,0.5692307692307692,6.807142857142856,26.744444444444447,0.5343915343915344,,4.0,1.0,6.0,0.5,0.08333333333333333,,,,1.0,,,,,,,,,,2.0,,,,,,2.0,,,,,False,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.0,24,7,49,53,15,28,4,102,2,2,,,,,1.0,1.0,,,,,,,,,,,,,,3,3,,,,6,49,,,,,,,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,,1.0,,1,,1,,2.0,,2.0,,,,,,,,,,,2,,,,,,,,,,,,,,,2.0,15,1.0,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,5.660377358490566,,,,0.07692307692307693,,0.04,,,,,,,0.1111111111111111,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5617666666666666,,0.4259,,,,0.3333333333333333,5.6000000000000005,,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1326.8,22,4,46,49,15,30,4,95,1,1,,,,,1.0,2.0,,1.0,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,2.0,2,4,3.0,7.0,,13,44,,,1.0,1.0,,3.0,,1.0,1.0,2.0,,3.0,4.0,,6.0,3.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,2.0,1.0,3,3.0,6,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,1,,,,,,,,,,,,,,,3.0,15,,,1.0,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,,,0.5909090909090909,1.5,0.5,0.5909090909090909,1.5,0.5,0.6363636363636364,,,,24.0,1.0,0.09090909090909091,0.125,0.16666666666666666,0.25,0.13043478260869565,0.1875,,,0.2,,,0.25,,0.16666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,0.5,,,,,,1.0,1.0,,,,0.6666666666666666,0.5,0.7272727272727273,0.4,0.5457590909090908,,0.4705333333333333,,,0.23076923076923078,0.23076923076923078,8.225,25.857142857142858,0.32608695652173914,,,,,,1.0,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,False,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1330.8,22,2,46,48,12,26,4,94,1,1,,,,,,,,2.0,1.0,1.0,,,1.0,2.0,4.0,,,,,1,3,3.0,5.0,,11,46,,,,,,,,,1.0,1.0,,3.0,,2.0,6.0,3.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,,2.0,3.0,5,,5,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,1.0,2,,3.0,,,2.0,,,1.0,,,,,,,3.0,12,1.0,,,,0.6666666666666666,0.6,,1.0,0.6,0.3333333333333333,,,0.6875,,1.5,0.6111111111111112,,0.75,0.625,,,,22.0,1.0,0.25,,0.15384615384615385,,0.2,,,,0.2,0.4,,0.1111111111111111,0.25,,,0.125,1.0,1.0,,,,,,0.25,,,0.125,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,,,,,,,,1.0,,,0.75,0.5,0.4881875,,0.6273,,,,0.2727272727272727,11.166666666666666,25.6,0.2608695652173913,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,False,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,924.8,15,-3,32,35,15,24,1,67,1,4,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,,,3,6,,,,6,31,,,,,,,1.0,2.0,,,,2.0,6.0,,,,,,,1.0,,,,,,,,,,,1.0,,2,,2,,,,,,,,1.0,,,,1.0,,2.0,3,,,,,,,,,2.0,,,1.0,2.0,,2.0,15,1.0,,1.0,1.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,0.16666666666666666,0.25,,21.21212121212121,,,,0.1111111111111111,,0.058823529411764705,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.6666666666666666,,0.5613166666666666,,0.70605,,,,0.3333333333333333,3.7833333333333337,,0.46875,,1.0,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,585.0,10,-4,20,21,5,15,1,41,1,2,1.0,1.0,,,,,,,,,,,,,,,,,,1,2,,,,2,22,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2,,2,,,,,1.0,,,,,1.0,,1.0,,,1,,1.0,,,,,,,2.0,,,1.0,2.0,2.0,,5,,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,0.5,,14.285714285714286,1.0,0.2,,0.25,,0.2222222222222222,,,,,,1.0,0.3333333333333333,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7799,0.936,,,,1.0,,1.4,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,
