EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,on,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3PctAssisted
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1226.2,20,-11.0,39,38,,9.0,4,77,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,3.0,,,49,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,9.30232558139535,,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.16666666666666666,,0.1111111111111111,0.05263157894736842,,0.25,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.5524,,,,,,,,,24.0,,,1.0,1.0,,,,,,,,,,,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5.0,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,False,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,379.0,6,-4.0,11,12,8.0,6.0,5,23,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,14,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,8.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,,,,,12.5,,,0.5,,,0.2,0.4,0.1111111111111111,,,,0.3333333333333333,,0.6666666666666666,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.603675,,0.603675,0.5,1.0,,,1.0,2.6,23.4,0.7272727272727273,,1.0,1.0,,,,,,,,,,,,False,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5.0,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,33.333333333333336,,,,,,0.5,,0.25,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,,,,,,,,,,,,,,False,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5.0,1,18,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,False,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,False,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1366.0,23,1.0,42,48,3.0,22.0,2,90,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,3.0,,3.0,53,,,,,,,,,,,,,,3.0,,,2.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,2.0,,,3.0,,2.0,1.0,,,1.0,,,,,,,3.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,0.3333333333333333,,,,,,8.88888888888889,1.0,,0.15789473684210525,,0.2,0.1,0.16666666666666666,0.09090909090909091,,,,0.125,,0.25,,,,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.53105,,,0.3333333333333333,,0.3333333333333333,,,,24.366666666666664,0.07142857142857142,,,,,,,,,,,1.0,,,,False,1.0,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2617.0,44,6.0,87,90,31.0,48.0,18,177,3.0,5.0,,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,5.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,12.0,4.0,8.0,,24.0,94,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,2.0,,5.0,6.0,6.0,12.0,,,3.0,2.0,1.0,1.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,4.0,2.0,1.0,3.0,,4.0,6.0,10.0,1.0,,,,2.0,2.0,,,,,2.0,,1.0,4.0,8.0,2.0,,1.0,,,2.0,,1.0,,,,,,,5.0,31.0,2.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.25,0.6,0.8333333333333334,0.4166666666666667,0.5714285714285714,0.8333333333333334,0.4166666666666667,0.4,0.125,0.08333333333333333,,0.16666666666666666,,0.3333333333333333,21.296296296296294,1.0,,0.11538461538461539,0.1111111111111111,0.07142857142857142,0.16666666666666666,0.1,0.14285714285714285,,0.2,,0.21428571428571427,0.1,,0.25,,0.09090909090909091,,0.125,0.25,0.6,0.6,0.3333333333333333,0.3,0.3333333333333333,0.4,1.0,0.05,1.0,1.0,,0.25,0.4,0.4,1.0,0.15,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.65,0.6666666666666666,0.531235,0.45487500000000003,0.49846666666666667,0.047619047619047616,0.07692307692307693,,0.20833333333333334,0.20833333333333334,6.058333333333333,24.075,0.3563218390804598,,,,,,,,,,,,,,,False,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2078.2,35,13.0,66,66,26.0,33.0,14,132,1.0,3.0,,,,,3.0,5.0,,2.0,,,,,,4.0,11.0,,2.0,1.0,7.0,4.0,10.0,4.0,11.0,6.0,26.0,71,1.0,2.0,,2.0,2.0,2.0,4.0,1.0,7.0,4.0,11.0,2.0,6.0,,12.0,,11.0,4.0,1.0,,,3.0,3.0,1.0,2.0,,,,9.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,,3.0,1.0,,6.0,,2.0,,1.0,,,,,11.0,26.0,1.0,1.0,0.25,0.25,,0.36363636363636365,,0.14285714285714285,0.36363636363636365,0.4,0.5,0.5,0.47619047619047616,0.25,0.3181818181818182,0.5416666666666666,0.25,0.4230769230769231,0.5238095238095238,,0.1,,0.2,,,29.761904761904763,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.6,0.75,,0.09523809523809523,,,,,,,,0.5238095238095238,0.36363636363636365,0.36363636363636365,,,,,0.5,,,,,,,0.6363636363636364,0.14285714285714285,0.6666666666666666,0.36363636363636365,0.5215214285714286,0.478325,0.4908954545454545,0.08695652173913043,0.16666666666666666,,0.07692307692307693,0.4230769230769231,8.84,25.990909090909096,0.3939393939393939,,,,,,,,,,,,,,,False,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5870.6,98,41.0,195,196,51.0,65.0,31,391,15.0,18.0,6.0,6.0,9.0,10.0,3.0,8.0,,,,,,,,,,,,,,18.0,26.0,,,13.0,49.0,207,6.0,8.0,,,16.0,10.0,14.0,,,5.0,25.0,26.0,10.0,,,8.0,,,4.0,,,1.0,1.0,1.0,,,,,3.0,4.0,5.0,5.0,14.0,,19.0,11.0,30.0,,3.0,2.0,1.0,3.0,,1.0,,3.0,,4.0,,2.0,5.0,6.0,,1.0,23.0,2.0,1.0,26.0,,11.0,,2.0,11.0,8.0,3.0,11.0,25.0,51.0,,2.0,0.7222222222222222,0.9285714285714286,,,,,,0.6923076923076923,0.75,0.7142857142857143,0.6923076923076923,0.75,0.7142857142857143,0.6282051282051282,0.6666666666666666,0.6578947368421053,,,0.15384615384615385,0.16666666666666666,0.125,,,18.777292576419214,0.75,,0.2,0.17857142857142858,0.16129032258064516,0.08333333333333333,0.18811881188118812,0.11842105263157894,0.1111111111111111,0.25,,0.08823529411764706,0.07142857142857142,0.1891891891891892,0.11538461538461539,0.5714285714285714,0.15,0.18181818181818182,,0.6923076923076923,0.8333333333333334,1.0,0.6666666666666666,0.3076923076923077,0.375,0.42857142857142855,1.0,,,,,,,,,,,,,0.75,1.0,,,,,0.7142857142857143,0.9,,,,,0.6923076923076923,,0.6335115384615384,0.60806,0.6507142857142857,0.2972972972972973,0.2972972972972973,,0.32653061224489793,0.5102040816326531,3.273076923076923,,0.26153846153846155,,5.0,0.45454545454545453,4.0,,,,,0.3333333333333333,,,,,,False,,2.0,0.18181818181818182,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4412.6,74,27.0,150,147,49.0,53.0,27,297,3.0,3.0,1.0,1.0,1.0,1.0,,,,,3.0,6.0,3.0,1.0,3.0,5.0,13.0,,2.0,,5.0,3.0,3.0,8.0,19.0,5.0,35.0,167,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,8.0,,5.0,2.0,4.0,18.0,6.0,,13.0,5.0,,,6.0,4.0,10.0,2.0,2.0,5.0,1.0,,24.0,3.0,2.0,4.0,6.0,3.0,13.0,5.0,18.0,,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,,3.0,1.0,1.0,5.0,10.0,,1.0,4.0,,1.0,6.0,,3.0,,,1.0,1.0,,1.0,5.0,49.0,1.0,,0.3333333333333333,0.3333333333333333,0.75,0.42105263157894735,0.2,0.125,0.42105263157894735,1.0,1.0,1.0,0.6818181818181818,0.4166666666666667,0.2777777777777778,0.7,0.4166666666666667,0.2777777777777778,0.8636363636363636,,,,,,,15.64245810055866,0.6666666666666666,0.42857142857142855,0.12,0.10526315789473684,0.16,0.07894736842105263,0.13333333333333333,0.08771929824561403,,0.15384615384615385,,0.06896551724137931,0.1111111111111111,0.13793103448275862,0.05555555555555555,0.3333333333333333,0.21428571428571427,0.09090909090909091,,0.13636363636363635,1.0,1.0,0.3333333333333333,,,,,,,,,0.2727272727272727,0.5,0.5,1.0,0.5909090909090909,0.38461538461538464,0.38461538461538464,0.6,0.16666666666666666,1.0,0.5,0.3333333333333333,,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,,1.0,0.38461538461538464,0.5799500000000001,0.6166166666666667,0.5807222222222221,0.12,0.5,,0.14285714285714285,0.14285714285714285,2.1,25.573684210526316,0.32666666666666666,,,,,,,,,,1.0,,,,0.3333333333333333,False,,,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4002.0,67,30.0,126,131,31.0,44.0,22,257,4.0,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,,2.0,3.0,,3.0,,,,,5.0,6.0,3.0,8.0,,19.0,142,2.0,2.0,,,4.0,1.0,2.0,2.0,3.0,,8.0,4.0,6.0,9.0,,4.0,3.0,,,,,1.0,1.0,,1.0,,,,3.0,4.0,2.0,3.0,2.0,2.0,7.0,7.0,14.0,,3.0,1.0,2.0,2.0,,,,2.0,,2.0,2.0,2.0,4.0,7.0,1.0,,1.0,,,,,,,,,,,,8.0,31.0,1.0,,0.4,0.6666666666666666,1.0,0.375,,0.6666666666666666,0.375,0.8333333333333334,1.0,0.5,0.6785714285714286,1.0,0.8,0.6785714285714286,1.0,0.8,0.5714285714285714,,,,,,,10.738255033557047,1.0,0.3333333333333333,0.04878048780487805,0.125,0.13043478260869565,0.13793103448275862,0.078125,0.13333333333333333,0.2,0.1111111111111111,,0.13636363636363635,0.14285714285714285,,0.08333333333333333,0.16666666666666666,0.0625,0.2857142857142857,,0.2857142857142857,1.0,1.0,0.5,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,,0.35714285714285715,0.6,0.6,1.0,0.21428571428571427,,,,1.0,1.0,,,,,0.2,1.0,0.6,0.6666666666666666,,,0.8571428571428571,,0.6096964285714286,0.7803,0.59679,,,,0.21052631578947367,0.42105263157894735,4.433333333333334,23.962500000000002,0.24603174603174602,,,,,,,,,,,,,,,False,,1.0,0.16666666666666666,
201935,1610612739,James Harden,James Harden,201935,CLE,5134.0,86,45.0,171,173,40.0,54.0,24,344,2.0,2.0,,,,,7.0,13.0,,,1.0,2.0,,,,9.0,16.0,,3.0,2.0,5.0,9.0,15.0,10.0,18.0,20.0,68.0,179,,,,3.0,2.0,1.0,2.0,2.0,5.0,8.0,16.0,2.0,16.0,9.0,21.0,,16.0,9.0,1.0,,6.0,9.0,15.0,4.0,5.0,5.0,1.0,,39.0,,,4.0,6.0,4.0,14.0,,14.0,,8.0,5.0,3.0,10.0,6.0,11.0,1.0,4.0,1.0,21.0,2.0,2.0,1.0,7.0,1.0,4.0,13.0,,,22.0,1.0,8.0,1.0,2.0,1.0,1.0,,1.0,16.0,40.0,1.0,2.0,0.1111111111111111,0.1111111111111111,0.3,0.5555555555555556,,0.4,0.5555555555555556,0.6,,0.5,0.7272727272727273,,0.5714285714285714,0.7906976744186046,0.25,0.7272727272727273,0.5454545454545454,,0.06666666666666667,,0.07692307692307693,,,32.6530612244898,0.47619047619047616,0.4,0.10714285714285714,,0.13793103448275862,,0.11764705882352941,,,,,,,0.06666666666666667,0.21052631578947367,,0.15789473684210525,0.1,,0.06060606060606061,1.0,1.0,,0.3939393939393939,0.5384615384615384,0.5833333333333334,0.14285714285714285,,,,,0.06060606060606061,0.5,0.5,1.0,0.48484848484848486,0.5625,0.5625,0.2222222222222222,,,,1.0,,,,,,,0.7142857142857143,0.4,0.6060606060606061,0.5625,0.5099303030303031,0.6012,0.5184428571428571,0.21951219512195122,0.36363636363636365,0.05263157894736842,0.029411764705882353,0.23529411764705882,7.653333333333333,26.000000000000004,0.23391812865497075,,,,2.0,2.0,,,1.0,,,,,,,False,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3807.0,63,41.0,128,126,39.0,30.0,22,254,1.0,2.0,,1.0,,,1.0,1.0,,1.0,3.0,6.0,1.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,15.0,2.0,24.0,131,,1.0,2.0,2.0,6.0,1.0,1.0,2.0,3.0,2.0,10.0,2.0,2.0,15.0,3.0,,9.0,3.0,,1.0,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,2.0,,,3.0,,3.0,2.0,5.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,3.0,5.0,,,3.0,,,2.0,,1.0,,,,,,,10.0,39.0,,,0.5,0.5,0.8333333333333334,0.4,1.0,0.6666666666666666,0.4,0.5,,1.0,0.5789473684210527,1.0,1.0,0.6,1.0,1.0,0.7894736842105263,0.06666666666666667,,,,,,13.81578947368421,1.0,,0.0625,,,0.07407407407407407,0.046153846153846156,0.04081632653061224,,,,,0.2,,0.13636363636363635,,,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,,0.05263157894736842,,,,0.3157894736842105,0.5,0.6,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,0.5,0.25,1.0,0.8947368421052632,0.3333333333333333,0.5593473684210525,0.572025,0.5363,0.05,0.2,,0.25,0.4166666666666667,8.524999999999999,24.69333333333333,0.3046875,,,,,,,,,,1.0,,,,1.0,False,0.16666666666666666,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1501.6,25,1.0,46,46,16.0,19.0,11,92,1.0,3.0,,,,1.0,1.0,3.0,1.0,1.0,,1.0,,,,1.0,5.0,,1.0,,2.0,3.0,7.0,1.0,6.0,3.0,12.0,50,,,,1.0,1.0,,1.0,,2.0,3.0,3.0,2.0,4.0,,3.0,,5.0,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,3.0,,,4.0,,1.0,,1.0,,,,,3.0,16.0,,1.0,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,,,0.34615384615384615,,,0.4,0.25,0.3,0.46153846153846156,,0.14285714285714285,0.3333333333333333,,,,26.666666666666668,,,0.0625,,0.1111111111111111,,0.08,,,,,,,0.14285714285714285,,,0.3333333333333333,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.38461538461538464,0.2,0.2,,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,,0.6923076923076923,0.2,0.5830615384615384,,0.6580166666666667,0.07142857142857142,0.125,,0.08333333333333333,0.25,6.928571428571429,25.5,0.34782608695652173,,,,1.0,1.0,1.0,,,,,,,,,False,,,,
