EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LongMidRangePctAssisted,on,Corner3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1226.2,20,-11.0,39,38,,9.0,4,77,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,3.0,,,49,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,9.30232558139535,,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.16666666666666666,,0.1111111111111111,0.05263157894736842,,0.25,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.5524,,,,,,,,,24.0,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5.0,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,False,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,379.0,6,-4.0,11,12,8.0,6.0,5,23,1.0,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,14,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,8.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,,12.5,,,0.5,,,0.2,0.4,0.1111111111111111,,,0.3333333333333333,,0.6666666666666666,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.603675,,0.603675,0.5,1.0,,,1.0,2.6,23.4,0.7272727272727273,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5.0,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,33.333333333333336,,,,,,0.5,,0.25,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5.0,1,18,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1366.0,23,1.0,42,48,3.0,22.0,2,90,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,1.0,3.0,,3.0,53,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,2.0,,,3.0,,2.0,1.0,,,1.0,,,,,,,3.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,8.88888888888889,1.0,,0.15789473684210525,,0.2,0.1,0.16666666666666666,0.09090909090909091,,,0.125,,0.25,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.53105,,,0.3333333333333333,,0.3333333333333333,,,,24.366666666666664,0.07142857142857142,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,False,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1960.0,33,-12.0,64,66,15.0,29.0,13,130,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,,,1.0,4.0,,,2.0,3.0,1.0,1.0,,1.0,4.0,7.0,3.0,7.0,,17.0,74,1.0,2.0,1.0,1.0,5.0,1.0,2.0,,1.0,,2.0,4.0,4.0,9.0,,,3.0,2.0,1.0,3.0,,3.0,,,1.0,2.0,,6.0,4.0,,,,,,4.0,4.0,,,,,2.0,2.0,,,,,2.0,,1.0,3.0,6.0,1.0,,1.0,,,2.0,,1.0,,,,,,,2.0,15.0,1.0,,0.5,0.5,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5714285714285714,0.5,0.5,0.6071428571428571,0.8333333333333334,0.3333333333333333,0.5666666666666667,0.8333333333333334,0.3333333333333333,0.5,0.14285714285714285,,0.25,22.07792207792208,1.0,,,,,0.2,,0.11764705882352941,,,0.2727272727272727,0.1111111111111111,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,0.2857142857142857,0.25,0.25,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,0.7142857142857143,0.6666666666666666,0.5230499999999999,0.45487500000000003,0.5061,0.06666666666666667,0.125,,0.29411764705882354,0.11764705882352941,5.514285714285713,24.32857142857143,0.234375,,,,,,,,,,1.0,,,,0.14285714285714285,0.3333333333333333,,,,,False,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1539.6,26,1.0,50,49,17.0,19.0,10,99,1.0,3.0,,,,,3.0,5.0,,2.0,,,,,4.0,9.0,,1.0,1.0,5.0,4.0,10.0,4.0,9.0,4.0,24.0,58,1.0,2.0,,1.0,2.0,2.0,4.0,1.0,5.0,2.0,9.0,2.0,6.0,,12.0,,9.0,4.0,1.0,,3.0,3.0,1.0,2.0,,,,9.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,,2.0,1.0,,4.0,,1.0,,1.0,,,,,9.0,17.0,1.0,1.0,0.25,0.25,,0.4444444444444444,,0.2,0.4444444444444444,0.4,0.5,0.5,0.5263157894736842,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.3333333333333333,0.45,0.47368421052631576,0.1,,0.2,36.0655737704918,,,,,,,,,,,,,,,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.6,0.75,,0.10526315789473684,,,,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,,,,0.3333333333333333,,,,,,,0.5555555555555556,0.2,0.631578947368421,0.4444444444444444,0.5265315789473685,0.4567,0.49466666666666664,0.05,0.09090909090909091,,0.08333333333333333,0.375,8.84,25.900000000000002,0.34,,,,,,,,,,,,,,,,,,,,False,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4637.6,77,25.0,153,153,29.0,46.0,19,306,8.0,11.0,2.0,2.0,3.0,4.0,3.0,6.0,,,,,,,,,,,,,11.0,17.0,,,7.0,29.0,167,2.0,2.0,,,6.0,4.0,6.0,,,2.0,10.0,20.0,2.0,,,2.0,,,3.0,,,,,,,,,,1.0,3.0,3.0,10.0,,13.0,4.0,17.0,,2.0,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,4.0,5.0,,1.0,14.0,,1.0,14.0,,6.0,,1.0,9.0,8.0,1.0,9.0,10.0,29.0,,1.0,0.9090909090909091,1.0,,,,,,0.6470588235294118,1.0,0.6666666666666666,0.6470588235294118,1.0,0.6666666666666666,0.6041666666666666,0.75,0.625,,0.17647058823529413,0.2727272727272727,,15.116279069767442,0.5,,0.18181818181818182,0.16666666666666666,0.12,0.02702702702702703,0.1625,0.07272727272727272,0.14285714285714285,0.25,0.041666666666666664,,0.125,0.17647058823529413,0.5,0.0625,0.2222222222222222,,0.6470588235294118,0.7272727272727273,1.0,0.875,0.35294117647058826,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,0.75,,,,,0.6470588235294118,,0.6144882352941177,0.6299,0.6340833333333333,0.2608695652173913,0.2608695652173913,,0.20689655172413793,0.3448275862068966,3.6705882352941175,,0.1895424836601307,4.0,0.4444444444444444,2.0,,,,0.5,,,,,,,,,,,,,False,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3229.6,54,10.0,109,106,27.0,34.0,15,215,2.0,2.0,,,,,,,,,2.0,5.0,1.0,3.0,5.0,10.0,,1.0,,3.0,2.0,2.0,7.0,15.0,5.0,30.0,129,,,1.0,4.0,3.0,,,1.0,6.0,,3.0,2.0,2.0,15.0,6.0,,10.0,5.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,3.0,6.0,1.0,10.0,2.0,12.0,,1.0,1.0,,2.0,1.0,,,1.0,,2.0,1.0,,5.0,7.0,,,3.0,,,6.0,,3.0,,,,,,,3.0,27.0,,,0.5,0.5,0.7142857142857143,0.4666666666666667,0.25,0.16666666666666666,0.4666666666666667,1.0,,,0.7352941176470589,0.375,0.25,0.75,0.375,0.25,0.8823529411764706,,,,17.741935483870968,1.0,0.25,0.17142857142857143,,0.15789473684210525,0.07407407407407407,0.16666666666666666,0.05263157894736842,,,0.05263157894736842,0.125,0.16666666666666666,0.1111111111111111,0.5,0.3,,,0.11764705882352941,1.0,1.0,0.5,,,,,,,,0.29411764705882354,0.4,0.4,1.0,0.5882352941176471,0.5,0.5,0.6,,,0.25,,,,,0.5,0.3333333333333333,0.5,,1.0,0.5,0.5693117647058824,0.533025,0.55195,0.15,0.6,,0.1,0.1,2.5,25.799999999999997,0.24770642201834864,,,,,,,,1.0,3.0,,,,,,,,0.75,0.3333333333333333,,False,,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3737.6000000000004,62,29.0,117,122,25.0,43.0,17,239,4.0,4.0,2.0,2.0,1.0,1.0,,,1.0,1.0,3.0,5.0,2.0,3.0,,3.0,,,,,5.0,5.0,3.0,8.0,,19.0,134,2.0,2.0,,,4.0,1.0,1.0,2.0,3.0,,8.0,4.0,6.0,9.0,,4.0,3.0,,,,1.0,1.0,,1.0,,,,3.0,3.0,2.0,3.0,2.0,2.0,7.0,6.0,13.0,,3.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,4.0,7.0,1.0,,1.0,,,,,,,,,,,,8.0,25.0,1.0,,0.4,0.6666666666666666,1.0,0.375,,0.6666666666666666,0.375,1.0,1.0,1.0,0.7307692307692307,1.0,1.0,0.7307692307692307,1.0,1.0,0.6153846153846154,,,,10.37037037037037,1.0,0.4,0.05,0.16666666666666666,0.14285714285714285,0.11538461538461539,0.08196721311475409,0.13157894736842105,0.25,0.16666666666666666,0.10526315789473684,0.14285714285714285,,0.09090909090909091,0.16666666666666666,0.07142857142857142,0.2857142857142857,,0.3076923076923077,1.0,1.0,0.5,,,,,0.07692307692307693,1.0,1.0,0.38461538461538464,0.6,0.6,1.0,0.23076923076923078,,,,1.0,1.0,,,,0.25,1.0,0.75,0.6666666666666666,,,0.9230769230769231,,0.621726923076923,0.7803,0.6326625,,,,0.21052631578947367,0.42105263157894735,4.200000000000001,23.962500000000002,0.21367521367521367,,,,,,,,,,,,,,,,,,,,False,,,1.0,0.2,
201935,1610612739,James Harden,James Harden,201935,CLE,4115.0,69,35.0,135,137,24.0,42.0,15,272,2.0,2.0,,,,,6.0,11.0,,,1.0,2.0,,,8.0,13.0,,2.0,1.0,3.0,8.0,13.0,9.0,15.0,13.0,56.0,144,,,,2.0,,,,1.0,3.0,6.0,9.0,,16.0,6.0,21.0,,13.0,8.0,1.0,4.0,8.0,12.0,4.0,4.0,3.0,1.0,,32.0,,,4.0,4.0,2.0,10.0,,10.0,,6.0,3.0,3.0,9.0,5.0,10.0,1.0,4.0,1.0,19.0,2.0,1.0,,5.0,1.0,4.0,9.0,,,14.0,1.0,4.0,1.0,2.0,1.0,1.0,,1.0,9.0,24.0,1.0,2.0,,,0.2222222222222222,0.6,,0.3333333333333333,0.6,0.6153846153846154,,,0.7678571428571429,,0.5,0.8235294117647058,,0.75,0.5357142857142857,0.07692307692307693,,0.09090909090909091,35.09933774834437,0.47368421052631576,0.3333333333333333,0.08695652173913043,,0.16666666666666666,,0.11428571428571428,,,,,,0.07407407407407407,0.15384615384615385,,0.1875,0.125,,0.07142857142857142,1.0,1.0,,0.39285714285714285,0.5454545454545454,0.6,,,,,0.07142857142857142,0.5,0.5,1.0,0.4642857142857143,0.6153846153846154,0.6153846153846154,0.125,,,1.0,,,,,,,1.0,0.3333333333333333,0.6071428571428571,0.6153846153846154,0.5097142857142857,,0.5376500000000001,0.15625,0.25,0.0625,,0.16071428571428573,7.661538461538462,26.293333333333337,0.17777777777777778,,,,2.0,,,,,,,,,,,,,,,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2868.0,48,31.0,95,93,21.0,19.0,11,188,,1.0,,1.0,,,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,1.0,5.0,,,,,1.0,3.0,4.0,10.0,2.0,16.0,99,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,,2.0,9.0,3.0,,5.0,1.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,2.0,,,2.0,,2.0,2.0,4.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,3.0,,,3.0,,,2.0,,1.0,,,,,,,7.0,21.0,,,,,0.75,0.4,1.0,1.0,0.4,0.3333333333333333,,1.0,0.5384615384615384,0.75,1.25,0.5714285714285714,0.75,1.1666666666666667,0.7692307692307693,,,,14.150943396226415,1.0,,0.058823529411764705,,,0.11764705882352941,0.0425531914893617,0.06451612903225806,,,,0.2222222222222222,,0.14285714285714285,,,,,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.38461538461538464,0.2,0.2,1.0,0.5,,,,,,,0.5,1.0,,,0.8461538461538461,0.2,0.546773076923077,0.55125,0.501025,0.07142857142857142,0.25,,0.1875,0.4375,10.966666666666667,24.57,0.22105263157894736,,,,,,,,1.0,1.0,,,,,,,,0.5,1.0,,False,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1170.6,20,5.0,36,34,15.0,19.0,9,70,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,4.0,,1.0,,1.0,2.0,3.0,1.0,5.0,3.0,10.0,36,,,,1.0,1.0,,1.0,,1.0,3.0,3.0,,4.0,,3.0,,4.0,1.0,1.0,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,,1.0,,1.0,,,,,3.0,,,4.0,,1.0,,1.0,,,,,3.0,15.0,,1.0,,,,0.2,,,0.2,0.6666666666666666,,,0.4375,,,0.5,0.25,0.375,0.625,0.3333333333333333,1.0,,23.913043478260867,,,0.08333333333333333,,0.14285714285714285,,0.10526315789473684,,,,,,0.16666666666666666,,,0.3333333333333333,,,0.125,,,,0.125,1.0,1.0,,0.125,1.0,1.0,0.125,,,,0.5,0.25,0.25,,,,1.0,,,0.5,,,,0.5,,0.75,0.25,0.56286875,,0.715,0.1111111111111111,0.25,,0.1,0.3,8.366666666666667,25.32,0.4166666666666667,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,1.0
