EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6395.3,107,-17,207,203,41.0,45.0,20,410,2.0,3.0,1.0,1.0,,,3.0,6.0,1.0,2.0,3.0,9.0,,,1.0,2.0,10.0,,1.0,,2.0,6.0,11.0,5.0,19.0,7.0,34.0,242,2.0,2.0,,1.0,4.0,8.0,1.0,1.0,,3.0,5.0,7.0,6.0,6.0,12.0,3.0,2.0,10.0,2.0,1.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,3.0,1.0,,9.0,9.0,,18.0,4.0,22.0,1.0,2.0,2.0,,3.0,1.0,2.0,3.0,,1.0,,,6,,2.0,4.0,12.0,,2.0,6.0,2.0,,10.0,2.0,,4.0,,2.0,1.0,1.0,,1.0,,7.0,41.0,1.0,2.0,0.5,0.6,0.8,0.2631578947368421,,,0.2631578947368421,0.5454545454545454,1.0,1.0,0.45,0.6666666666666666,0.25,0.5,0.8,0.5,0.6333333333333333,,0.09090909090909091,,0.16666666666666666,,,17.316017316017316,0.5,,,0.14285714285714285,0.02702702702702703,0.23684210526315788,0.05454545454545454,0.1782178217821782,0.043478260869565216,,0.041666666666666664,,0.05405405405405406,0.05555555555555555,0.09090909090909091,0.21875,,0.2413793103448276,0.2222222222222222,0.05555555555555555,,0.1,0.6666666666666666,0.6666666666666666,,0.2,0.5,0.6,0.6666666666666666,0.06666666666666667,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,,,,0.25,,0.5,,0.7333333333333333,0.2,0.5295533333333333,0.573,0.48583750000000003,0.125,0.3076923076923077,,0.23529411764705882,0.20588235294117646,7.181818181818182,24.621052631578948,0.19806763285024154,,,,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4.0,5.0,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1067.3,18,-8,34,36,26.0,20.0,8,70,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,3.0,,,3.0,,2.0,,,,2.0,1.0,4.0,,5.0,3.0,5.0,38,,1.0,,,,,1.0,4.0,,5.0,1.0,3.0,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,2.0,,4.0,3.0,7.0,2.0,,,,,1.0,,1.0,,,,,1,,1.0,2.0,2.0,,,2.0,,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,3.0,26.0,,,1.0,1.0,,,,,,0.25,,0.25,0.1111111111111111,,0.1111111111111111,0.25,,0.16666666666666666,0.5555555555555556,,,,,,,25.58139534883721,,,,0.2857142857142857,0.25,0.2,0.08333333333333333,0.23529411764705882,0.15,0.3333333333333333,0.2,,0.125,,0.5,,,0.25,,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,0.3333333333333333,,,,0.2222222222222222,,,,1.0,,,,,,,0.2222222222222222,0.5,0.3333333333333333,,0.2222222222222222,,0.7777777777777778,,0.5146166666666666,0.5291,0.5146166666666666,0.2,0.4,,,0.6,5.75,24.919999999999998,0.7647058823529411,,,,,,,,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,680.3,11,-5,23,26,19.0,19.0,3,49,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,22,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,,1,,,1.0,2.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,3.0,19.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.625,0.25,0.5,,,,,,,,18.51851851851852,,,,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.16666666666666666,,0.25,,0.25,,,,,0.2,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,0.6666666666666666,,0.6589,,0.5902000000000001,0.25,0.25,,0.2,0.6,2.3333333333333335,,0.8260869565217391,,,,,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,680.3,11,-5,23,26,19.0,19.0,3,49,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1,,1.0,,,,,,,,,,,,,,,,,,,2.0,19.0,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,14.814814814814813,1.0,,,,,0.2857142857142857,,0.18181818181818182,,,,,,,,,,0.4,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8260869565217391,,,,,,,,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6.0,3.0,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1,,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,False,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2386.3,40,1,75,81,22.0,36.0,6,156,,,,,,,,,,,,1.0,,,,2.0,3.0,,,1.0,1.0,,,2.0,4.0,2.0,8.0,87,,,,,,,,,1.0,1.0,,3.0,,,3.0,3.0,,3.0,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,1.0,,1.0,4.0,4.0,,,,5,,2.0,,4.0,,,4.0,,2.0,3.0,,1.0,1.0,1.0,,,,,,,3.0,22.0,1.0,,,,0.5,0.5,,1.0,0.5,,,,0.75,,1.5,0.8,,1.5,1.0,0.25,,,,,,12.048192771084338,0.2,,,0.16666666666666666,,0.0625,0.1111111111111111,0.125,0.08,,,,0.07692307692307693,0.2,0.3076923076923077,,,,0.25,,,,,,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.516675,,0.47355,0.4,1.0,0.25,,0.375,,24.924999999999997,0.29333333333333333,,,1.0,,,,,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4448.0,74,11,146,148,56.0,68.0,26,294,3.0,5.0,,1.0,1.0,1.0,3.0,10.0,1.0,1.0,2.0,6.0,,1.0,2.0,2.0,5.0,1.0,1.0,,2.0,7.0,16.0,4.0,11.0,,26.0,154,1.0,3.0,1.0,1.0,,5.0,2.0,5.0,1.0,4.0,,7.0,8.0,6.0,12.0,,,5.0,2.0,1.0,1.0,8.0,2.0,10.0,2.0,,4.0,4.0,,22.0,5.0,2.0,,4.0,5.0,,9.0,7.0,16.0,1.0,,,,2.0,,2.0,,,,,,2,,1.0,5.0,10.0,3.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,7.0,56.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.36363636363636365,1.0,0.25,0.36363636363636365,0.4375,0.3333333333333333,0.4,0.48148148148148145,0.625,0.3888888888888889,0.4642857142857143,0.625,0.3888888888888889,0.4074074074074074,0.09090909090909091,0.0625,,0.1,,0.2,17.142857142857142,1.0,,,0.13513513513513514,0.058823529411764705,0.125,0.13513513513513514,0.13043478260869565,0.09859154929577464,,0.1,,0.17391304347826086,0.07142857142857142,,0.23529411764705882,0.5,0.15384615384615385,,0.07142857142857142,,0.18518518518518517,0.6,0.6,0.3333333333333333,0.37037037037037035,0.3,0.3333333333333333,1.0,0.037037037037037035,1.0,1.0,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.4,0.5,1.0,0.25,,,,0.25,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.2222222222222222,,0.5925925925925926,0.4,0.51315,0.45487500000000003,0.48473888888888894,0.03571428571428571,0.058823529411764705,,0.19230769230769232,0.2692307692307692,6.749999999999998,24.636363636363637,0.3835616438356164,,,,,,,,,,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3353.2,56,13,105,103,41.0,44.0,22,208,1.0,4.0,,1.0,,,4.0,9.0,,4.0,1.0,2.0,1.0,,1.0,6.0,14.0,1.0,3.0,1.0,7.0,5.0,17.0,7.0,16.0,10.0,41.0,117,1.0,5.0,1.0,4.0,,5.0,2.0,5.0,1.0,8.0,4.0,11.0,2.0,8.0,6.0,15.0,,14.0,6.0,2.0,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,,,2.0,2.0,,4.0,,4.0,,,,,1.0,1.0,1.0,2.0,,,1.0,,3,,2.0,,2.0,,,6.0,1.0,,10.0,,,4.0,,1.0,,,,,,11.0,41.0,1.0,1.0,0.2,0.2,0.2857142857142857,0.4375,0.25,0.125,0.4375,0.29411764705882354,0.2,0.4,0.4696969696969697,0.2777777777777778,0.2692307692307692,0.5394736842105263,0.2777777777777778,0.36666666666666664,0.48484848484848486,,0.11764705882352941,,0.2222222222222222,,,30.82706766917293,0.3333333333333333,,,0.0625,,0.1111111111111111,,0.08,,,,,,,0.13333333333333333,,,0.125,,,,0.12121212121212122,0.25,0.25,1.0,0.2727272727272727,0.4444444444444444,0.5714285714285714,,0.12121212121212122,,,,0.06060606060606061,0.5,0.5,1.0,0.42424242424242425,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.6060606060606061,0.42857142857142855,0.5040439393939395,0.4923875,0.49258846153846153,0.10810810810810811,0.19047619047619047,,0.12195121951219512,0.2682926829268293,9.758823529411766,25.837500000000002,0.3904761904761905,,,,,,,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10804.6,180,35,340,343,96.0,99.0,59,683,21.0,28.0,7.0,10.0,10.0,13.0,12.0,21.0,,,,,,,,,,,,,,33.0,49.0,,,28.0,94.0,392,8.0,13.0,,,14.0,30.0,14.0,22.0,,,12.0,40.0,54.0,12.0,,,10.0,,,6.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,9.0,14.0,3.0,9.0,18.0,1.0,28.0,26.0,54.0,1.0,4.0,3.0,1.0,5.0,,1.0,1.0,,4.0,,,6,1.0,2.0,8.0,10.0,1.0,1.0,41.0,7.0,2.0,47.0,2.0,,21.0,,4.0,19.0,14.0,5.0,19.0,10.0,40.0,96.0,,3.0,0.8181818181818182,0.9642857142857143,,,,,,0.673469387755102,0.6153846153846154,0.6363636363636364,0.673469387755102,0.6153846153846154,0.6363636363636364,0.6527777777777778,0.6521739130434783,0.6060606060606061,,,0.12244897959183673,0.14285714285714285,0.09523809523809523,,,18.73479318734793,0.8333333333333334,0.08333333333333333,0.1875,0.16363636363636364,0.2222222222222222,0.15,0.10344827586206896,0.1588235294117647,0.15333333333333332,0.21052631578947367,0.2702702702702703,,0.06153846153846154,0.22727272727272727,0.1346153846153846,0.13043478260869565,0.4166666666666667,0.11627906976744186,0.23529411764705882,0.1,0.5263157894736842,0.5714285714285714,0.75,0.875,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.631578947368421,1.0,,,,,,,,,,,,,0.7692307692307693,0.7,0.2857142857142857,,,,,0.5909090909090909,0.7692307692307693,,,,,0.5714285714285714,,0.5793979591836734,0.5701666666666667,0.5958545454545455,0.3088235294117647,0.3088235294117647,,0.3191489361702128,0.425531914893617,3.9346938775510205,,0.2823529411764706,,,,,,,,,,,False,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8809.6,147,7,277,280,94.0,83.0,55,557,5.0,8.0,1.0,2.0,2.0,3.0,,,,,5.0,11.0,3.0,1.0,5.0,7.0,26.0,,3.0,,8.0,5.0,8.0,12.0,37.0,7.0,53.0,343,1.0,2.0,1.0,6.0,,5.0,2.0,3.0,1.0,13.0,2.0,9.0,6.0,4.0,30.0,6.0,,26.0,7.0,2.0,,10.0,6.0,16.0,2.0,4.0,7.0,3.0,,38.0,6.0,2.0,,5.0,10.0,3.0,18.0,8.0,26.0,,5.0,3.0,2.0,2.0,,1.0,1.0,,1.0,,,3,1.0,1.0,7.0,14.0,,1.0,6.0,,1.0,8.0,,,3.0,,1.0,2.0,1.0,1.0,3.0,,9.0,94.0,1.0,1.0,0.6,0.6,0.8333333333333334,0.32432432432432434,0.16666666666666666,0.07692307692307693,0.32432432432432434,0.625,0.5,0.6666666666666666,0.5111111111111111,0.3125,0.21875,0.5408163265306123,0.3125,0.2647058823529412,0.8222222222222222,,0.25,0.25,,,,15.160349854227405,0.6666666666666666,0.3333333333333333,,0.11764705882352941,0.04,0.09259259259259259,0.07792207792207792,0.1079136690647482,0.06299212598425197,,0.06666666666666667,,0.08333333333333333,0.058823529411764705,0.14285714285714285,0.05714285714285714,0.25,0.10810810810810811,0.058823529411764705,,,0.17777777777777778,0.625,0.8333333333333334,0.6,,,,,,,,,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.5777777777777777,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.25,0.5,,0.375,0.375,,,0.1875,0.6666666666666666,0.3125,0.2,0.5,,1.0,0.2692307692307692,0.5853344444444444,0.5869625,0.602721875,0.0625,0.2727272727272727,,0.09433962264150944,0.16981132075471697,1.6625000000000003,25.505405405405405,0.33935018050541516,,,,,,,1.0,1.0,1.0,0.3333333333333333,False,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6856.0,114,18,204,215,57.0,58.0,39,419,5.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,9.0,,3.0,4.0,1.0,6.0,,,,2.0,7.0,9.0,6.0,15.0,,32.0,245,3.0,3.0,,,,6.0,1.0,2.0,3.0,6.0,,11.0,6.0,8.0,18.0,,6.0,6.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,7.0,5.0,1.0,4.0,7.0,2.0,13.0,13.0,26.0,,3.0,1.0,2.0,3.0,,1.0,,,2.0,,,3,2.0,2.0,5.0,9.0,1.0,,1.0,,,,,,,,,,,,,,11.0,57.0,1.0,,0.42857142857142855,0.75,1.0,0.4,,0.5,0.4,0.7777777777777778,1.0,0.5,0.6666666666666666,1.0,0.6875,0.6666666666666666,1.0,0.6875,0.625,,,,,,,10.546875,1.0,0.3333333333333333,0.1,0.10294117647058823,0.1388888888888889,0.1,0.125,0.10185185185185185,0.13043478260869565,0.2,0.13043478260869565,,0.13333333333333333,0.09090909090909091,0.05714285714285714,0.16,0.125,0.06666666666666667,0.2,,,0.25,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,1.0,1.0,,0.375,0.5555555555555556,0.5555555555555556,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,0.125,1.0,0.5,0.75,0.25,,0.875,0.16666666666666666,0.5957395833333333,0.7803,0.585075,,,,0.1875,0.34375,3.6666666666666674,24.306666666666665,0.27941176470588236,,,,,,,,,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6097.0,102,42,198,195,59.0,46.0,34,393,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,12.0,1.0,3.0,4.0,5.0,16.0,1.0,2.0,2.0,2.0,4.0,6.0,13.0,28.0,4.0,51.0,223,,1.0,2.0,3.0,2.0,8.0,2.0,2.0,5.0,6.0,4.0,23.0,4.0,4.0,36.0,3.0,,16.0,5.0,,1.0,8.0,2.0,10.0,2.0,,5.0,3.0,,22.0,2.0,,,,4.0,,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,2,,2.0,5.0,10.0,,,8.0,1.0,3.0,4.0,,,1.0,,1.0,,,,,,23.0,59.0,,1.0,0.5,0.5,0.9230769230769231,0.4642857142857143,0.6666666666666666,0.8333333333333334,0.4642857142857143,0.6666666666666666,,1.0,0.6911764705882353,0.75,1.1875,0.7083333333333334,0.8,1.15,0.8235294117647058,0.03571428571428571,,,,,,16.0337552742616,0.5,,,0.0625,,,0.045454545454545456,0.04395604395604396,0.025974025974025976,,,,,0.13333333333333333,,0.1,0.16666666666666666,,,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.029411764705882353,1.0,1.0,,0.058823529411764705,0.5,0.5,,0.35294117647058826,0.6666666666666666,0.7272727272727273,0.875,0.47058823529411764,0.3125,0.3125,1.0,0.25,,,0.25,0.5,0.5,1.0,0.125,1.0,0.5,0.75,0.25,1.0,0.9117647058823529,0.3125,0.5605176470588236,0.57645,0.57429375,0.02857142857142857,0.14285714285714285,,0.1568627450980392,0.45098039215686275,9.35,24.707142857142856,0.29797979797979796,,,0.08333333333333333,,,,1.0,,,1.0,False,
201935,1610612739,James Harden,James Harden,201935,CLE,9905.0,165,34,310,315,82.0,80.0,51,625,5.0,6.0,1.0,2.0,,,13.0,27.0,1.0,3.0,1.0,2.0,,,,12.0,32.0,,6.0,3.0,11.0,19.0,36.0,13.0,34.0,39.0,116.0,359,2.0,6.0,,6.0,5.0,9.0,2.0,7.0,3.0,11.0,17.0,30.0,8.0,30.0,12.0,27.0,,32.0,12.0,5.0,,9.0,17.0,26.0,9.0,8.0,6.0,3.0,,69.0,2.0,,,9.0,11.0,4.0,24.0,2.0,26.0,,10.0,6.0,4.0,18.0,3.0,11.0,15.0,2.0,7.0,1.0,,33,5.0,6.0,1.0,11.0,1.0,5.0,28.0,2.0,,43.0,2.0,,12.0,2.0,7.0,3.0,2.0,1.0,4.0,1.0,30.0,82.0,2.0,7.0,0.21052631578947367,0.21052631578947367,0.3076923076923077,0.38235294117647056,,0.2727272727272727,0.38235294117647056,0.5277777777777778,0.3333333333333333,0.2857142857142857,0.55,0.16666666666666666,0.3611111111111111,0.6460674157303371,0.3,0.5555555555555556,0.4857142857142857,,0.1388888888888889,0.16666666666666666,0.1111111111111111,0.3333333333333333,,32.795698924731184,0.5454545454545454,0.3333333333333333,,0.11458333333333333,,0.16071428571428573,0.025974025974025976,0.13157894736842105,0.015384615384615385,,,,0.03333333333333333,,0.06666666666666667,0.20512820512820512,,0.1794871794871795,0.11764705882352941,,0.25,0.08571428571428572,0.8333333333333334,1.0,0.6,0.38571428571428573,0.48148148148148145,0.5416666666666666,0.07692307692307693,0.04285714285714286,0.3333333333333333,0.5,,0.02857142857142857,0.5,0.5,1.0,0.45714285714285713,0.375,0.375,0.25,0.16666666666666666,0.5,1.0,,0.5,,,,,,,0.6111111111111112,0.2727272727272727,0.5714285714285714,0.375,0.5068964285714286,0.47772,0.49670277777777777,0.17073170731707318,0.2608695652173913,0.05555555555555555,0.07758620689655173,0.25862068965517243,8.244444444444444,26.349999999999998,0.2645161290322581,,,,1.0,1.0,,,1.0,1.0,,False,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4730.6,79,8,141,140,44.0,50.0,27,281,4.0,7.0,,,,2.0,2.0,7.0,1.0,1.0,2.0,3.0,1.0,,,2.0,7.0,,1.0,,2.0,7.0,15.0,4.0,10.0,5.0,31.0,165,,,1.0,2.0,2.0,5.0,1.0,5.0,,2.0,4.0,6.0,6.0,8.0,9.0,3.0,,7.0,2.0,3.0,,8.0,7.0,15.0,1.0,6.0,5.0,3.0,,37.0,,,,1.0,1.0,,2.0,,2.0,,,,,5.0,1.0,3.0,1.0,,2.0,,,6,,1.0,2.0,8.0,1.0,,7.0,,1.0,7.0,1.0,,2.0,,2.0,,,,,,6.0,44.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.75,0.4,0.5,,0.4,0.4666666666666667,,0.2,0.52,0.75,0.14285714285714285,0.5535714285714286,0.625,0.3,0.4,,0.2,0.2857142857142857,0.14285714285714285,,,19.767441860465116,0.8333333333333334,,,0.023255813953488372,,0.037037037037037035,,0.02857142857142857,,,,,,,0.06666666666666667,,,0.0625,,,,0.28,0.5714285714285714,0.8,0.5,0.28,0.2857142857142857,0.3333333333333333,0.5,0.04,1.0,1.0,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.28,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,0.5,,,0.2857142857142857,,,,0.2857142857142857,,0.68,0.2857142857142857,0.563886,0.5202,0.5494357142857142,0.07692307692307693,0.125,,0.16129032258064516,0.1935483870967742,5.413333333333333,25.07,0.3120567375886525,,1.0,,,,,1.0,,,1.0,False,1.0
