EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6722.3,112,-11.0,216,212,44.0,45.0,21,428,3.0,4.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,3.0,11.0,,,2.0,2.0,11.0,,1.0,,2.0,7.0,12.0,5.0,22.0,9.0,38.0,246,2.0,2.0,,1.0,6.0,10.0,2.0,2.0,,4.0,7.0,11.0,8.0,6.0,12.0,3.0,2.0,11.0,2.0,1.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,3.0,1.0,,10.0,10.0,,20.0,4.0,24.0,1.0,2.0,2.0,,3.0,1.0,2.0,3.0,,1.0,,,6,,2.0,4.0,13.0,1.0,2.0,7.0,3.0,,12.0,2.0,,4.0,,3.0,1.0,,,1.0,,1.0,,11.0,44.0,1.0,3.0,0.5714285714285714,0.6666666666666666,0.8,0.22727272727272727,,,0.22727272727272727,0.5833333333333334,1.0,1.0,0.4264705882352941,0.6666666666666666,0.3333333333333333,0.48717948717948717,0.8333333333333334,0.55,0.6470588235294118,,0.08333333333333333,,0.16666666666666666,,,18.67219917012448,0.5,,,0.14925373134328357,0.02631578947368421,0.22727272727272727,0.05084745762711865,0.18018018018018017,0.041237113402061855,,0.041666666666666664,,0.05128205128205128,0.05,0.125,0.20588235294117646,,0.22857142857142856,0.2222222222222222,0.047619047619047616,,0.11764705882352941,0.75,0.75,0.3333333333333333,0.17647058823529413,0.5,0.6,0.6666666666666666,0.058823529411764705,0.5,0.5,1.0,0.3235294117647059,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3235294117647059,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,0.7647058823529411,0.18181818181818182,0.5401352941176472,0.573,0.5516666666666666,0.1111111111111111,0.2857142857142857,,0.2631578947368421,0.2894736842105263,6.7,24.481818181818184,0.2037037037037037,,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5.0,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1142.3000000000002,19,-6.0,35,39,27.0,23.0,9,74,1.0,2.0,,1.0,1.0,2.0,,3.0,,,,3.0,,,3.0,,2.0,,,,2.0,1.0,5.0,,5.0,3.0,5.0,38,,1.0,,,,,1.0,5.0,,5.0,1.0,3.0,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,3.0,2.0,,5.0,3.0,8.0,2.0,,,,,1.0,,1.0,,,,,1,,1.0,2.0,2.0,,,2.0,,,3.0,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,3.0,27.0,,,1.0,1.0,,,,,,0.2,,0.2,0.1,,0.1,0.22727272727272727,,0.15,0.5,,,,,,,26.666666666666664,,,,0.2857142857142857,0.2222222222222222,0.2727272727272727,0.08333333333333333,0.2777777777777778,0.14285714285714285,0.3333333333333333,0.16666666666666666,,0.125,,0.5,,,0.3333333333333333,,0.2222222222222222,1.0,0.2,0.5,0.5,1.0,0.3,,,,,,,,0.3,,,,0.2,,,,1.0,,,,,,,0.2,0.5,0.3,,0.2,,0.7,,0.504305,0.5291,0.504305,0.18181818181818182,0.3333333333333333,,,0.6,7.340000000000001,24.919999999999998,0.7714285714285715,,,,,,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,755.3,13,-3.0,24,29,20.0,22.0,4,53,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,22,1.0,2.0,,,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,4.0,,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,1.0,,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,,,1,,,1.0,2.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,5.0,20.0,,,0.3333333333333333,0.5,,,,,,0.75,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.7,0.5,0.625,,,,,,,,20.689655172413794,,,,,0.2857142857142857,0.125,0.16666666666666666,0.08333333333333333,0.23076923076923078,,0.4,,0.25,,,,,0.16666666666666666,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,0.5,,,,,0.75,,0.66235,0.6727,0.6177,0.2,0.2,,0.42857142857142855,0.7142857142857143,1.75,,0.8333333333333334,,,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,755.3,13,-3.0,24,29,20.0,22.0,4,53,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,20.0,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,13.793103448275863,1.0,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8333333333333334,,,,,,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,252.29999999999998,4,-2.0,7,10,7.0,6.0,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1,,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,2.0,7.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,False,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2461.3,41,3.0,76,84,23.0,39.0,7,160,,,,,,,,,,,,1.0,,,,2.0,3.0,,,1.0,1.0,,,2.0,4.0,2.0,8.0,87,,,,,,,,,1.0,1.0,,3.0,,,3.0,3.0,,3.0,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,1.0,,1.0,4.0,4.0,,,,5,,2.0,,4.0,,,4.0,,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,3.0,23.0,1.0,,,,0.5,0.5,,1.0,0.5,,,,0.75,,1.5,0.8,,1.5,1.0,0.25,,,,,,11.764705882352942,0.2,,,0.16666666666666666,,0.058823529411764705,0.1111111111111111,0.12195121951219512,0.07692307692307693,,,,0.07692307692307693,0.2,0.3076923076923077,,,,0.25,,,,,,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.516675,,0.47355,0.4,1.0,0.25,,0.375,,24.924999999999997,0.3026315789473684,,,1.0,,,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4750.0,79,5.0,155,158,59.0,71.0,28,313,3.0,5.0,,1.0,1.0,1.0,3.0,10.0,1.0,1.0,2.0,6.0,,1.0,2.0,2.0,5.0,1.0,1.0,,2.0,7.0,16.0,4.0,11.0,,26.0,169,1.0,3.0,1.0,1.0,,5.0,2.0,5.0,1.0,4.0,,7.0,8.0,6.0,12.0,,,5.0,2.0,1.0,1.0,8.0,2.0,10.0,2.0,,4.0,4.0,,22.0,5.0,3.0,,4.0,5.0,,9.0,8.0,17.0,1.0,,,,2.0,,2.0,,,,,,2,,1.0,5.0,10.0,3.0,,2.0,,1.0,2.0,,,1.0,,,,,,,,,,7.0,59.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.36363636363636365,1.0,0.25,0.36363636363636365,0.4375,0.3333333333333333,0.4,0.48148148148148145,0.625,0.3888888888888889,0.4642857142857143,0.625,0.3888888888888889,0.4074074074074074,0.09090909090909091,0.0625,,0.1,,0.2,16.0427807486631,1.0,,,0.1282051282051282,0.08108108108108109,0.125,0.125,0.1267605633802817,0.1038961038961039,0.08333333333333333,0.09523809523809523,,0.15384615384615385,0.07142857142857142,,0.2222222222222222,0.3333333333333333,0.15384615384615385,,0.07142857142857142,,0.18518518518518517,0.6,0.6,0.3333333333333333,0.37037037037037035,0.3,0.3333333333333333,1.0,0.037037037037037035,1.0,1.0,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.4,0.5,1.0,0.25,,,,0.25,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.2222222222222222,,0.5925925925925926,0.4,0.51315,0.45487500000000003,0.48473888888888894,0.03571428571428571,0.058823529411764705,,0.19230769230769232,0.2692307692307692,6.749999999999998,24.636363636363637,0.38064516129032255,,,,,,,,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3482.2,58,10.0,108,107,44.0,47.0,23,215,1.0,4.0,,1.0,,,5.0,10.0,,4.0,1.0,2.0,1.0,,1.0,6.0,14.0,1.0,3.0,1.0,7.0,6.0,18.0,7.0,16.0,10.0,43.0,124,1.0,5.0,1.0,4.0,,5.0,3.0,6.0,1.0,8.0,4.0,13.0,4.0,8.0,6.0,15.0,,14.0,6.0,2.0,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,,,2.0,2.0,,4.0,,4.0,,,,,1.0,1.0,1.0,2.0,,,1.0,,3,,2.0,,2.0,,,6.0,1.0,,10.0,,,4.0,,1.0,,,,,,,,13.0,44.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4375,0.25,0.125,0.4375,0.3333333333333333,0.2,0.5,0.4852941176470588,0.2777777777777778,0.32142857142857145,0.5512820512820513,0.2777777777777778,0.40625,0.47058823529411764,,0.1111111111111111,,0.2,,,30.65693430656934,0.3333333333333333,,,0.06060606060606061,,0.1111111111111111,,0.0784313725490196,,,,,,,0.13333333333333333,,,0.125,,,,0.11764705882352941,0.25,0.25,1.0,0.29411764705882354,0.5,0.625,0.2,0.11764705882352941,,,,0.058823529411764705,0.5,0.5,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.07142857142857142,,0.5,0.14285714285714285,0.5882352941176471,0.42857142857142855,0.502169117647059,0.4923875,0.4888535714285714,0.10526315789473684,0.18181818181818182,,0.11627906976744186,0.3023255813953488,9.927777777777779,25.837500000000002,0.4074074074074074,,,,,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11419.6,190,22.0,359,362,99.0,104.0,64,721,22.0,31.0,8.0,11.0,10.0,13.0,12.0,21.0,,,,,,,,,,,,,,34.0,52.0,,,29.0,97.0,422,9.0,14.0,,,14.0,32.0,14.0,22.0,,,12.0,40.0,54.0,14.0,,,12.0,,,7.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,9.0,15.0,3.0,9.0,19.0,1.0,29.0,27.0,56.0,1.0,4.0,3.0,1.0,5.0,,1.0,1.0,,4.0,,,6,1.0,2.0,8.0,11.0,1.0,1.0,43.0,8.0,2.0,49.0,2.0,,22.0,,4.0,20.0,,,15.0,5.0,20.0,11.0,40.0,99.0,,3.0,0.7941176470588235,0.9642857142857143,,,,,,0.6538461538461539,0.6428571428571429,0.6363636363636364,0.6538461538461539,0.6428571428571429,0.6363636363636364,0.6381578947368421,0.6666666666666666,0.6060606060606061,,,0.1346153846153846,0.16129032258064516,0.09523809523809523,,,18.620689655172416,0.8333333333333334,0.07142857142857142,0.16666666666666666,0.16666666666666666,0.21739130434782608,0.14754098360655737,0.09574468085106383,0.16,0.147239263803681,0.20833333333333334,0.2631578947368421,,0.056338028169014086,0.21739130434782608,0.14814814814814814,0.1276595744680851,0.38461538461538464,0.11363636363636363,0.23529411764705882,0.09090909090909091,0.55,0.5961538461538461,0.7096774193548387,0.8461538461538461,0.6818181818181818,0.40384615384615385,0.5714285714285714,0.631578947368421,1.0,,,,,,,,,,,,,0.7857142857142857,0.7272727272727273,0.25,,,,,0.5909090909090909,0.7692307692307693,,,,,0.5961538461538461,,0.5802019230769231,0.57439,0.5958545454545455,0.3055555555555556,0.3055555555555556,,0.32989690721649484,0.41237113402061853,3.8230769230769233,,0.2757660167130919,,,,,,,,,False,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9122.6,152,,287,289,94.0,85.0,58,576,5.0,8.0,1.0,2.0,2.0,3.0,,,,,6.0,12.0,3.0,1.0,5.0,7.0,27.0,,3.0,,8.0,5.0,8.0,13.0,39.0,7.0,56.0,358,1.0,2.0,1.0,6.0,,5.0,2.0,3.0,1.0,13.0,2.0,9.0,6.0,4.0,33.0,6.0,,27.0,7.0,2.0,,10.0,7.0,17.0,2.0,5.0,7.0,3.0,,41.0,6.0,2.0,,5.0,11.0,3.0,19.0,8.0,27.0,,5.0,3.0,2.0,2.0,,1.0,1.0,,1.0,,,3,1.0,1.0,7.0,15.0,,1.0,6.0,,1.0,8.0,,,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,9.0,94.0,1.0,1.0,0.6,0.6,0.8461538461538461,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.625,0.5,0.6666666666666666,0.5212765957446809,0.3125,0.21875,0.5490196078431373,0.3125,0.2647058823529412,0.8297872340425532,,0.25,0.25,,,,15.211267605633804,0.6666666666666666,0.3,,0.12643678160919541,0.03773584905660377,0.09090909090909091,0.07407407407407407,0.11267605633802817,0.05970149253731343,,0.06666666666666667,,0.07936507936507936,0.05555555555555555,0.1590909090909091,0.05714285714285714,0.25,0.10526315789473684,0.058823529411764705,,,0.1702127659574468,0.625,0.8333333333333334,0.6,,,,,,,,,0.2553191489361702,0.5,0.5,1.0,0.574468085106383,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.25,0.5,,0.375,0.375,,,0.1875,0.6666666666666666,0.3125,0.2,0.5,,1.0,0.25925925925925924,0.5856361702127659,0.5869625,0.602721875,0.06,0.2727272727272727,,0.08928571428571429,0.16071428571428573,1.6625000000000003,25.448717948717952,0.32752613240418116,,,,,,,1.0,0.3333333333333333,False,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7342.0,122,8.0,220,230,57.0,60.0,43,450,5.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,10.0,,3.0,4.0,1.0,6.0,,,,2.0,7.0,9.0,7.0,16.0,,35.0,268,3.0,3.0,,,,6.0,1.0,2.0,3.0,6.0,,11.0,6.0,8.0,21.0,,6.0,6.0,1.0,,,,2.0,2.0,,2.0,,,,6.0,7.0,6.0,1.0,4.0,7.0,3.0,14.0,14.0,28.0,,3.0,1.0,2.0,4.0,,1.0,,,3.0,,,4,2.0,2.0,5.0,9.0,1.0,,1.0,,,,,,,,,,,,,,,,11.0,57.0,1.0,,0.42857142857142855,0.75,1.0,0.4375,,0.5,0.4375,0.7777777777777778,1.0,0.5,0.7,1.0,0.6875,0.7,1.0,0.6875,0.64,,,,,,,10.507246376811596,1.0,0.375,0.09090909090909091,0.09859154929577464,0.14634146341463414,0.0975609756097561,0.1111111111111111,0.09821428571428571,0.125,0.21428571428571427,0.125,,0.11764705882352941,0.08333333333333333,0.05405405405405406,0.16,0.1111111111111111,0.06451612903225806,0.2,,,0.24,0.8333333333333334,0.8333333333333334,0.4,0.08,0.5,0.5,1.0,0.04,1.0,1.0,,0.4,0.6,0.6,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,0.125,1.0,0.5,0.75,0.25,,0.88,0.16666666666666666,0.5955499999999999,0.7803,0.585075,,,,0.17142857142857143,0.3142857142857143,3.6666666666666674,24.29375,0.2590909090909091,,,,,,,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6583.0,110,32.0,214,210,59.0,48.0,38,424,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,13.0,2.0,3.0,4.0,5.0,21.0,1.0,3.0,2.0,2.0,4.0,6.0,13.0,34.0,4.0,51.0,246,,1.0,2.0,5.0,2.0,8.0,2.0,2.0,5.0,6.0,4.0,23.0,4.0,4.0,36.0,3.0,,21.0,5.0,,1.0,8.0,2.0,10.0,2.0,,5.0,3.0,,22.0,2.0,,,,4.0,,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,2,,2.0,5.0,10.0,,,8.0,1.0,3.0,4.0,,,1.0,,1.0,,,,,,,,23.0,59.0,,1.0,0.5,0.5,0.9230769230769231,0.38235294117647056,0.4,0.8333333333333334,0.38235294117647056,0.6666666666666666,,1.0,0.5875,0.5,1.1875,0.6071428571428571,0.5714285714285714,1.15,0.85,0.029411764705882353,,,,,,17.120622568093385,0.5,,,0.05970149253731343,,,0.0392156862745098,0.042105263157894736,0.02247191011235955,,,,,0.125,,0.1,0.14285714285714285,,,,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.025,1.0,1.0,,0.05,0.5,0.5,,0.325,0.6153846153846154,0.6666666666666666,0.875,0.525,0.23809523809523808,0.23809523809523808,1.0,0.16666666666666666,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.125,1.0,0.5,0.75,0.25,1.0,0.925,0.23809523809523808,0.5595100000000001,0.57027,0.57429375,0.024390243902439025,0.14285714285714285,,0.1568627450980392,0.45098039215686275,9.35,24.755882352941175,0.2757009345794392,,,0.07692307692307693,,,,1.0,0.5,False,
201935,1610612739,James Harden,James Harden,201935,CLE,10520.0,175,21.0,329,334,85.0,85.0,56,663,5.0,9.0,1.0,2.0,,1.0,14.0,29.0,1.0,3.0,1.0,2.0,,,,12.0,32.0,,6.0,3.0,11.0,20.0,41.0,13.0,34.0,41.0,120.0,389,2.0,7.0,,6.0,5.0,9.0,2.0,8.0,3.0,11.0,17.0,30.0,8.0,32.0,12.0,27.0,,32.0,12.0,6.0,,10.0,17.0,27.0,9.0,8.0,6.0,4.0,,71.0,2.0,,,9.0,11.0,4.0,24.0,2.0,26.0,,11.0,6.0,5.0,18.0,3.0,11.0,15.0,2.0,7.0,1.0,,33,5.0,6.0,2.0,12.0,1.0,5.0,30.0,2.0,,45.0,2.0,,13.0,2.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,30.0,85.0,2.0,7.0,0.2,0.2,0.3076923076923077,0.38235294117647056,,0.2727272727272727,0.38235294117647056,0.4878048780487805,0.2857142857142857,0.25,0.5266666666666666,0.15384615384615385,0.34210526315789475,0.6263157894736842,0.28125,0.5357142857142857,0.4533333333333333,,0.14634146341463414,0.2222222222222222,0.10344827586206896,0.3333333333333333,,32.323232323232325,0.5454545454545454,0.2857142857142857,,0.11,,0.15789473684210525,0.023809523809523808,0.12738853503184713,0.013986013986013986,,,,0.030303030303030304,,0.06382978723404255,0.2,,0.175,0.11764705882352941,,0.25,0.12,0.5555555555555556,0.7142857142857143,0.6,0.38666666666666666,0.4827586206896552,0.5384615384615384,0.07142857142857142,0.04,0.3333333333333333,0.5,,0.02666666666666667,0.5,0.5,1.0,0.4266666666666667,0.375,0.375,0.25,0.15384615384615385,0.5,1.0,,0.46153846153846156,,,0.05263157894736842,,,,0.5789473684210527,0.2727272727272727,0.5733333333333334,0.375,0.5085033333333334,0.47114999999999996,0.5027394736842105,0.17045454545454544,0.25,0.05555555555555555,0.075,0.25,7.856097560975609,26.349999999999998,0.25835866261398177,,,,1.0,,1.0,,,False,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4859.6,81,5.0,144,144,47.0,53.0,28,288,4.0,7.0,,,,2.0,3.0,8.0,1.0,1.0,2.0,3.0,1.0,,,2.0,7.0,,1.0,,2.0,8.0,16.0,4.0,10.0,5.0,33.0,172,,,1.0,2.0,2.0,5.0,2.0,6.0,,2.0,4.0,8.0,6.0,10.0,9.0,3.0,,7.0,2.0,3.0,,8.0,7.0,15.0,1.0,6.0,5.0,3.0,,37.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,5.0,1.0,3.0,1.0,,2.0,,,6,,1.0,2.0,8.0,1.0,,8.0,,1.0,9.0,1.0,,2.0,,3.0,,,,,,,,8.0,47.0,1.0,3.0,0.375,0.375,0.75,0.4,0.5,,0.4,0.5,,0.3333333333333333,0.5384615384615384,0.75,0.25,0.55,0.5,0.3333333333333333,0.38461538461538464,,0.1875,0.2857142857142857,0.125,,,20.454545454545453,0.8333333333333334,,,0.045454545454545456,0.027777777777777776,0.037037037037037035,,0.04225352112676056,0.0136986301369863,0.08333333333333333,,,,,0.06666666666666667,0.045454545454545456,,0.0625,,,,0.2692307692307692,0.5714285714285714,0.8,0.5,0.3076923076923077,0.375,0.42857142857142855,0.3333333333333333,0.038461538461538464,1.0,1.0,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,0.5,,,0.25,,,,0.25,,0.6538461538461539,0.2857142857142857,0.5593673076923077,0.5202,0.53655625,0.07407407407407407,0.11764705882352941,,0.15151515151515152,0.24242424242424243,5.79375,25.07,0.3263888888888889,,1.0,,,,,1.0,1.0,False,1.0
