EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6354.800000000001,106,6,222,213,96.0,77.0,27,435,2.0,2.0,,,,,,2.0,1.0,1.0,1.0,6.0,2.0,,1.0,7.0,15.0,2.0,3.0,2.0,7.0,3.0,5.0,8.0,21.0,10.0,40.0,251,,,2.0,5.0,,6.0,1.0,2.0,2.0,8.0,7.0,15.0,6.0,,24.0,,,15.0,7.0,1.0,,1.0,2.0,3.0,2.0,,,,1.0,8.0,2.0,2.0,,3.0,1.0,1.0,5.0,4.0,9.0,,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,1.0,,6.0,11.0,,,9.0,,2.0,12.0,2.0,3.0,,4.0,,,,,15.0,96.0,,4.0,1.0,1.0,1.0,0.38095238095238093,0.4,0.25,0.38095238095238093,0.6,,0.5,0.5769230769230769,0.6,0.4,0.6451612903225806,0.6,0.5357142857142857,0.8076923076923077,,0.2,,0.5,,,13.671875,0.5,0.16666666666666666,,0.019230769230769232,0.04878048780487805,0.07317073170731707,0.03333333333333333,0.043010752688172046,0.039603960396039604,0.06666666666666667,0.047619047619047616,,0.022727272727272728,0.0625,,0.037037037037037035,,0.09090909090909091,,,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.038461538461538464,1.0,1.0,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5769230769230769,0.4666666666666667,0.4666666666666667,1.0,,,0.4,0.6,0.6666666666666666,1.0,,,0.1,,0.7,0.2857142857142857,0.8846153846153846,0.4666666666666667,0.5418288461538462,0.52665,0.48278499999999996,0.1111111111111111,0.5,,0.15,0.375,7.06,25.361904761904768,0.43243243243243246,,,,,,,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4.0,5.0,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,685.3,11,-9,21,22,13.0,8.0,6,43,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,2.0,,,,,,,1.0,1.0,,2.0,3.0,5.0,29,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,3.0,1.0,2.0,,,1.0,1.0,,1.0,3.0,13.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.5,0.6666666666666666,,,,,,,14.814814814814813,,,,0.3333333333333333,,,0.125,0.2,0.08333333333333333,,,,0.2,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,1.0,,0.5922,,0.5922,0.5,1.0,,,0.6,2.6,23.65,0.6190476190476191,,1.0,1.0,,,,,,,,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,298.3,5,-6,10,12,6.0,7.0,1,22,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,27.272727272727273,,,,,,,0.5,,0.25,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.6,,,,,,,,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,298.3,5,-6,10,12,6.0,7.0,1,22,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.6,,,,,,,,,,,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6.0,3.0,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,False,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1677.3,28,-6,52,58,8.0,24.0,3,110,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,3.0,,3.0,69,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,1.0,,,,,,,,,,2.0,,,1.0,4.0,,5.0,2.0,7.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,,2.0,,,3.0,,2.0,1.0,,,1.0,,,,,,,8.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,0.3333333333333333,,,,,,7.142857142857142,1.0,,,0.18181818181818182,,0.125,0.15384615384615385,0.16666666666666666,0.13333333333333333,,,,0.1,0.3333333333333333,0.3076923076923077,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.53105,,,0.3333333333333333,,0.3333333333333333,,,,24.366666666666664,0.15384615384615385,,,,,,1.0,,,,1.0,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4066.0,68,10,133,134,43.0,56.0,24,267,3.0,5.0,,1.0,1.0,1.0,2.0,9.0,1.0,1.0,2.0,6.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,6.0,15.0,4.0,10.0,,24.0,145,1.0,3.0,1.0,1.0,,5.0,1.0,4.0,1.0,3.0,,5.0,6.0,6.0,12.0,,,4.0,2.0,1.0,1.0,8.0,2.0,10.0,2.0,,4.0,4.0,,22.0,5.0,2.0,,4.0,5.0,,9.0,7.0,16.0,1.0,,,,2.0,,2.0,,,,,,2.0,,1.0,5.0,9.0,2.0,,2.0,,1.0,2.0,,1.0,,,,,,,5.0,43.0,2.0,,0.5,0.5,1.0,0.4,1.0,0.3333333333333333,0.4,0.4,0.3333333333333333,0.25,0.48,0.625,0.35714285714285715,0.46153846153846156,0.625,0.35714285714285715,0.4,0.1,0.06666666666666667,,0.1111111111111111,,0.25,17.61006289308176,1.0,,,0.1388888888888889,0.06666666666666667,0.15384615384615385,0.15151515151515152,0.14516129032258066,0.1111111111111111,,0.11764705882352941,,0.2,0.07692307692307693,,0.23529411764705882,1.0,0.19047619047619047,,0.07692307692307693,0.2,0.6,0.6,0.3333333333333333,0.36,0.2222222222222222,0.25,1.0,0.04,1.0,1.0,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.16,0.5,0.6666666666666666,1.0,0.25,,,0.25,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.6,0.5,0.5230039999999999,0.45487500000000003,0.5118142857142857,0.038461538461538464,0.0625,,0.20833333333333334,0.20833333333333334,6.559999999999999,24.32,0.3233082706766917,,,,,,,,,,,,,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2988.2,50,18,96,93,38.0,41.0,20,189,1.0,4.0,,1.0,,,4.0,7.0,,4.0,1.0,2.0,1.0,,1.0,6.0,14.0,1.0,3.0,1.0,7.0,5.0,15.0,7.0,16.0,10.0,41.0,104,1.0,4.0,1.0,4.0,,5.0,2.0,5.0,1.0,8.0,4.0,11.0,2.0,8.0,6.0,15.0,,14.0,6.0,1.0,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,2.0,,,6.0,1.0,,10.0,,4.0,,1.0,,,,,11.0,38.0,1.0,1.0,0.2,0.2,0.2857142857142857,0.4375,0.25,0.125,0.4375,0.3333333333333333,0.25,0.4,0.5,0.3125,0.2692307692307692,0.5694444444444444,0.3125,0.36666666666666664,0.5161290322580645,,0.06666666666666667,,0.14285714285714285,,,31.932773109243698,0.5,,,0.037037037037037035,,0.11764705882352941,,0.06818181818181818,,,,,,,0.07692307692307693,,,0.13333333333333333,,,0.12903225806451613,0.25,0.25,1.0,0.22580645161290322,0.5714285714285714,0.6666666666666666,,0.12903225806451613,,,,0.06451612903225806,0.5,0.5,1.0,0.45161290322580644,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.125,,0.125,0.375,0.3333333333333333,1.0,,,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.6451612903225806,0.42857142857142855,0.5074532258064517,0.4923875,0.49258846153846153,0.11428571428571428,0.21052631578947367,,0.12195121951219512,0.2682926829268293,9.733333333333336,25.837500000000002,0.3958333333333333,,,,,,,,,,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8327.6,139,27,266,267,67.0,80.0,43,533,18.0,23.0,6.0,7.0,9.0,11.0,7.0,13.0,,,,,,,,,,,,,,25.0,36.0,,,20.0,70.0,297,6.0,9.0,,,9.0,21.0,11.0,16.0,,,8.0,30.0,40.0,10.0,,,8.0,,,5.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,9.0,2.0,6.0,16.0,1.0,23.0,16.0,39.0,,4.0,3.0,1.0,3.0,,,1.0,,3.0,,,4.0,,2.0,6.0,8.0,1.0,1.0,30.0,4.0,2.0,35.0,1.0,15.0,,3.0,15.0,12.0,3.0,15.0,30.0,67.0,,3.0,0.8,0.9523809523809523,,,,,,0.6944444444444444,0.6666666666666666,0.6875,0.6944444444444444,0.6666666666666666,0.6875,0.660377358490566,0.65625,0.6521739130434783,,,0.1388888888888889,0.17391304347826086,0.07692307692307693,,,18.152866242038215,0.75,0.08333333333333333,0.15384615384615385,0.18604651162790697,0.1875,0.13043478260869565,0.07462686567164178,0.16666666666666666,0.12173913043478261,0.14285714285714285,0.25,,0.06,0.11764705882352941,0.15217391304347827,0.15625,0.5,0.125,0.14285714285714285,,0.6388888888888888,0.782608695652174,0.9473684210526315,0.7222222222222222,0.3611111111111111,0.5384615384615384,0.5833333333333334,1.0,,,,,,,,,,,,,0.7777777777777778,0.8571428571428571,,,,,0.6875,0.8181818181818182,,,,,0.6388888888888888,,0.5945333333333332,0.5760833333333334,0.63131875,0.3,0.3,,0.3,0.42857142857142855,3.716666666666667,,0.2518796992481203,,6.0,0.4,0.3333333333333333,,,,,,,,,,False,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6747.6,112,8,216,215,68.0,64.0,40,431,5.0,6.0,1.0,1.0,2.0,2.0,,,,,4.0,8.0,3.0,1.0,4.0,7.0,22.0,,3.0,,7.0,5.0,6.0,11.0,30.0,5.0,48.0,257,1.0,1.0,1.0,6.0,,5.0,2.0,2.0,1.0,11.0,,7.0,6.0,4.0,27.0,6.0,,22.0,7.0,,,9.0,5.0,14.0,2.0,3.0,7.0,2.0,,33.0,4.0,2.0,,5.0,8.0,3.0,16.0,6.0,22.0,,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,6.0,12.0,,1.0,5.0,,1.0,6.0,,3.0,,,1.0,1.0,,2.0,7.0,68.0,1.0,,0.6,0.6,0.8181818181818182,0.36666666666666664,0.16666666666666666,0.09090909090909091,0.36666666666666664,0.8333333333333334,1.0,1.0,0.5972222222222222,0.35714285714285715,0.2692307692307692,0.6153846153846154,0.35714285714285715,0.2692307692307692,0.8333333333333334,,,,,,,16.153846153846153,0.6666666666666666,0.3333333333333333,,0.12698412698412698,0.05405405405405406,0.11904761904761904,0.06779661016949153,0.12380952380952381,0.0625,,0.08695652173913043,,0.06521739130434782,0.07692307692307693,0.16666666666666666,0.043478260869565216,0.25,0.14285714285714285,0.07142857142857142,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.6111111111111112,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,,,0.15384615384615385,1.0,0.3076923076923077,0.25,0.5384615384615384,,1.0,0.3181818181818182,0.5775708333333334,0.5869625,0.5859692307692307,0.07692307692307693,0.3333333333333333,,0.10416666666666667,0.14583333333333334,1.9666666666666668,25.603333333333335,0.3148148148148148,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,False,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5216.0,87,21,157,165,38.0,48.0,30,322,5.0,6.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,,2.0,3.0,,4.0,,,,1.0,6.0,8.0,3.0,9.0,,21.0,184,3.0,3.0,,,,6.0,1.0,2.0,2.0,4.0,,8.0,4.0,8.0,9.0,,6.0,4.0,,,,,1.0,1.0,,1.0,,,,3.0,6.0,3.0,1.0,4.0,3.0,2.0,9.0,10.0,19.0,,3.0,1.0,2.0,3.0,,1.0,,,2.0,,,3.0,2.0,2.0,4.0,8.0,1.0,,1.0,,,,,,,,,,,,8.0,38.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,0.5,0.6176470588235294,1.0,0.6666666666666666,0.6176470588235294,1.0,0.6666666666666666,0.5294117647058824,,,,,,,10.471204188481677,1.0,0.3333333333333333,0.14285714285714285,0.058823529411764705,0.12,0.12903225806451613,0.15,0.08536585365853659,0.13846153846153847,0.14285714285714285,0.125,,0.15625,0.125,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.09090909090909091,0.2222222222222222,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.4,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,,0.29411764705882354,0.6,0.6,1.0,0.23529411764705882,,,,1.0,1.0,,,,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.8823529411764706,,0.6111470588235293,0.7803,0.5871500000000001,,,,0.2857142857142857,0.38095238095238093,3.575,24.244444444444447,0.24203821656050956,,,,,,,,,,,,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4375.0,73,33,143,141,39.0,37.0,22,284,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0,12.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,18.0,2.0,26.0,153,,1.0,2.0,2.0,,6.0,1.0,1.0,2.0,3.0,2.0,10.0,2.0,4.0,15.0,3.0,,12.0,3.0,,1.0,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,2.0,,,,3.0,,3.0,2.0,5.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,4.0,7.0,,,6.0,,2.0,2.0,,1.0,,,,,,,10.0,39.0,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.6,,1.0,0.5217391304347826,1.0,1.0,0.5416666666666666,1.0,1.0,0.782608695652174,0.05555555555555555,,,,,,14.970059880239521,1.0,,,0.057692307692307696,,,0.06666666666666667,0.04285714285714286,0.037037037037037035,,,,,0.2,,0.13043478260869565,,,,,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,1.0,1.0,,0.08695652173913043,0.5,0.5,,0.2608695652173913,0.5,0.6,0.6666666666666666,0.5217391304347826,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,0.5,0.25,1.0,0.8695652173913043,0.25,0.5489673913043478,0.572025,0.5363,0.041666666666666664,0.16666666666666666,,0.23076923076923078,0.38461538461538464,11.02,24.91111111111111,0.2727272727272727,,,,,,0.16666666666666666,,,1.0,,,,1.0,False,
201935,1610612739,James Harden,James Harden,201935,CLE,7428.0,124,26,236,239,53.0,61.0,35,475,4.0,5.0,,1.0,,,9.0,21.0,,1.0,1.0,2.0,,,,9.0,22.0,,4.0,2.0,8.0,13.0,27.0,10.0,24.0,31.0,87.0,264,1.0,4.0,,4.0,4.0,6.0,1.0,4.0,2.0,8.0,10.0,18.0,6.0,20.0,9.0,21.0,,22.0,9.0,5.0,,6.0,12.0,18.0,6.0,6.0,5.0,1.0,,48.0,1.0,,,6.0,8.0,4.0,18.0,1.0,19.0,,9.0,6.0,3.0,13.0,2.0,7.0,13.0,2.0,6.0,1.0,,26.0,2.0,4.0,1.0,7.0,1.0,4.0,20.0,1.0,,33.0,1.0,11.0,2.0,3.0,2.0,2.0,,2.0,18.0,53.0,1.0,3.0,0.23076923076923078,0.23076923076923078,0.3,0.4166666666666667,,0.25,0.4166666666666667,0.48148148148148145,0.25,0.25,0.5490196078431373,0.125,0.3333333333333333,0.6590909090909091,0.3,0.5294117647058824,0.47058823529411764,,0.18518518518518517,0.2,0.14285714285714285,1.0,,33.45454545454545,0.5,0.3333333333333333,,0.1111111111111111,,0.14285714285714285,0.017543859649122806,0.12280701754385964,0.010526315789473684,,,,0.022222222222222223,,0.05128205128205128,0.24,,0.14285714285714285,0.14285714285714285,,0.09803921568627451,0.8,1.0,0.5,0.4117647058823529,0.42857142857142855,0.5,0.1111111111111111,0.0196078431372549,,,,0.0392156862745098,0.5,0.5,1.0,0.43137254901960786,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.125,,,0.5,,,,,,,0.6666666666666666,0.25,0.5686274509803921,0.4090909090909091,0.5101607843137255,0.48500000000000004,0.5076125,0.20634920634920634,0.2972972972972973,0.07692307692307693,0.06896551724137931,0.20689655172413793,7.588888888888888,26.179166666666664,0.2245762711864407,,1.0,0.5,,,,1.0,,,,,,,False,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3415.6000000000004,57,-10,101,100,26.0,34.0,18,201,3.0,5.0,,,,1.0,2.0,5.0,1.0,1.0,1.0,2.0,,,,2.0,6.0,,1.0,,2.0,6.0,11.0,3.0,8.0,3.0,24.0,119,,,,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,5.0,4.0,8.0,6.0,3.0,,6.0,2.0,1.0,,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,,,,1.0,1.0,,2.0,,2.0,,,,,4.0,1.0,2.0,1.0,,2.0,,,5.0,,1.0,1.0,4.0,,,4.0,,,4.0,,1.0,,1.0,,,,,5.0,26.0,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,,,0.375,0.5454545454545454,,0.5,0.5526315789473685,,0.25,0.5714285714285714,0.25,0.4166666666666667,0.42105263157894735,,0.09090909090909091,0.2,,,,20.967741935483872,0.8,,,0.03571428571428571,,0.05555555555555555,,0.043478260869565216,,,,,,,0.07692307692307693,,,0.1,,,0.2631578947368421,0.6,0.75,0.3333333333333333,0.2631578947368421,0.4,0.4,0.5,0.05263157894736842,1.0,1.0,,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,0.25,,,,0.5,,0.6842105263157895,0.3333333333333333,0.5795421052631579,,0.5995375,0.05,0.08333333333333333,,0.041666666666666664,0.20833333333333334,5.718181818181818,25.1875,0.25742574257425743,,,,,1.0,,,,,,,,,False,
