EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,PenaltyCorner3Frequency,Corner3FGM,Travels,BlockedLongMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,LongMidRangePctAssisted,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1226.2,20,-11.0,39,38,,9.0,4.0,77,,,,,,,,,,,2.0,,1.0,,,,,,,,3.0,,,49,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,9.30232558139535,,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.16666666666666666,,0.1111111111111111,0.05263157894736842,,0.25,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5524,,,,,,,,,24.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5.0,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1.0,1.0,9,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,5,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,3.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,,40.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,0.5,1.0,,,1.0,,0.603675,,0.603675,0.5,1.0,,,1.0,2.6,23.4,1.0,1.0,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5.0,1.0,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,33.333333333333336,,,,,,0.5,,0.25,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5.0,1.0,18,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,2.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1366.0,23,1.0,42,48,3.0,22.0,2.0,90,,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,3.0,,3.0,53,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,2.0,,,3.0,,2.0,1.0,,,1.0,,,,,,3.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,8.88888888888889,1.0,,0.15789473684210525,,0.2,0.1,0.16666666666666666,0.09090909090909091,,,0.125,,0.25,,,,0.5,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.53105,,,0.3333333333333333,,0.3333333333333333,,,,24.366666666666664,0.07142857142857142,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,False,1.0,1.0,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1424.0,24,-10.0,48,49,8.0,14.0,7.0,97,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,,,3.0,2.0,2.0,1.0,1.0,,,3.0,6.0,3.0,5.0,,15.0,51,,1.0,1.0,1.0,3.0,1.0,2.0,,,,2.0,2.0,4.0,9.0,,,2.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,,4.0,3.0,,,,,,3.0,3.0,,,,,1.0,1.0,,,,,1.0,,1.0,3.0,6.0,1.0,,1.0,,,2.0,,1.0,,,,,,2.0,8.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,,0.6,0.5,,0.5,0.6818181818181818,0.75,0.5,0.625,0.75,0.5,0.45454545454545453,0.16666666666666666,,0.3333333333333333,24.074074074074073,1.0,,,,,0.21428571428571427,,0.125,,,0.2857142857142857,0.14285714285714285,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,0.2727272727272727,0.18181818181818182,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.5,1.0,,,0.7272727272727273,1.0,0.5306590909090908,0.53115,0.49005,0.08333333333333333,0.14285714285714285,,0.2,0.13333333333333333,4.783333333333333,24.119999999999997,0.16666666666666666,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1303.6,22,3.0,45,43,12.0,13.0,6.0,88,1.0,3.0,,,,,1.0,1.0,,2.0,,4.0,8.0,,1.0,1.0,4.0,2.0,6.0,4.0,8.0,4.0,20.0,49,,,,1.0,,,,1.0,4.0,2.0,5.0,2.0,2.0,,12.0,,8.0,4.0,,,3.0,3.0,1.0,2.0,,,,9.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,,2.0,1.0,,4.0,,1.0,,1.0,,,,5.0,12.0,1.0,1.0,0.5,0.5,,0.5,,0.25,0.5,0.3333333333333333,,,0.5714285714285714,,0.375,0.625,,0.5,0.5714285714285714,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,,,,1.0,,,,,1.0,0.25,0.7857142857142857,0.5,0.5543678571428572,,0.5522625,0.06666666666666667,0.14285714285714285,,,0.25,8.183333333333334,25.725,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4212.6,70,24.0,138,138,26.0,39.0,17.0,276,7.0,10.0,2.0,2.0,3.0,4.0,2.0,5.0,,,,,,,,,,9.0,15.0,,,5.0,23.0,149,2.0,2.0,,,6.0,4.0,6.0,,,2.0,10.0,16.0,2.0,,,2.0,,,3.0,,,,,,,,,,1.0,3.0,3.0,10.0,,13.0,4.0,17.0,,2.0,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,4.0,5.0,,1.0,11.0,,,10.0,,4.0,,1.0,7.0,,7.0,10.0,26.0,,1.0,0.8888888888888888,1.0,,,,,,0.6,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.575,0.75,0.625,,0.2,0.3,,14.193548387096774,0.5,,0.2,0.17647058823529413,0.13043478260869565,0.030303030303030304,0.1780821917808219,0.08,0.14285714285714285,0.2857142857142857,0.043478260869565216,,0.13793103448275862,0.2,0.5,0.07142857142857142,0.2222222222222222,,0.6666666666666666,0.7,1.0,0.8571428571428571,0.3333333333333333,0.4,0.4,1.0,,,,,,,,,1.0,1.0,,,,0.6666666666666666,0.75,,,0.6666666666666666,,0.6207466666666667,0.6299,0.6340833333333333,0.21052631578947367,0.21052631578947367,,0.2608695652173913,0.43478260869565216,3.753333333333333,,0.18840579710144928,7.0,3.0,0.42857142857142855,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2985.6,50,8.0,101,98,24.0,32.0,14.0,199,2.0,2.0,,,,,,,,,4.0,5.0,9.0,,1.0,,3.0,2.0,2.0,6.0,13.0,5.0,27.0,117,,,1.0,4.0,3.0,,,,5.0,,,2.0,2.0,12.0,6.0,,9.0,5.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,2.0,,2.0,5.0,1.0,8.0,2.0,10.0,,1.0,1.0,,2.0,1.0,,,1.0,,2.0,1.0,,5.0,7.0,,,3.0,,,6.0,,3.0,,,,,,,24.0,,,0.5,0.5,0.6666666666666666,0.46153846153846156,0.25,,0.46153846153846156,1.0,,,0.7333333333333333,0.375,,0.75,0.375,,0.8666666666666667,,,,17.39130434782609,1.0,0.25,0.15151515151515152,,0.1111111111111111,0.08,0.13725490196078433,0.05555555555555555,,,0.05555555555555555,0.14285714285714285,0.13636363636363635,0.1111111111111111,0.5,0.2222222222222222,,,0.13333333333333333,1.0,1.0,0.5,,,,,,,,0.26666666666666666,0.6,0.5555555555555556,0.5555555555555556,0.6,,,0.25,,,,,0.6,,1.0,0.5555555555555556,0.56978,0.533025,0.53871,0.16666666666666666,0.6,,0.1111111111111111,,2.5,25.746153846153845,0.2376237623762376,,,,2.0,,,0.4,1.0,,,0.25,0.25,1.0,,1.0,3.0,,,,,,,,0.75,0.3333333333333333,,,False,,,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3082.6,51,24.0,98,102,15.0,29.0,11.0,200,2.0,2.0,,,,,,,1.0,1.0,3.0,,3.0,,,,,3.0,3.0,2.0,6.0,,12.0,108,,,,,,,,1.0,2.0,,3.0,4.0,2.0,6.0,,,3.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,10.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,4.0,5.0,,,1.0,,,,,,,,,,,3.0,15.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,,,9.174311926605505,1.0,0.4,0.05555555555555555,0.125,0.1111111111111111,0.1,0.07407407407407407,0.10714285714285714,,0.3333333333333333,0.06666666666666667,0.2,,0.1111111111111111,0.16666666666666666,,0.2857142857142857,,0.2222222222222222,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.8888888888888888,,0.6059555555555556,,0.579,,,,,0.25,7.000000000000001,24.25,0.15306122448979592,,,,2.0,,,1.0,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,,,,0.5,,False,,,,1.0,0.2,
201935,1610612739,James Harden,James Harden,201935,CLE,3643.0,61,32.0,118,120,19.0,33.0,13.0,238,2.0,2.0,,,,,6.0,10.0,,,2.0,8.0,13.0,,2.0,1.0,3.0,8.0,12.0,9.0,15.0,9.0,52.0,123,,,,2.0,,,,1.0,3.0,4.0,7.0,,16.0,6.0,21.0,,13.0,8.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,,,4.0,4.0,2.0,10.0,,10.0,,6.0,3.0,3.0,8.0,4.0,10.0,1.0,4.0,1.0,18.0,2.0,1.0,,4.0,,4.0,7.0,,,10.0,1.0,3.0,1.0,1.0,1.0,,1.0,7.0,19.0,,1.0,,,0.2222222222222222,0.6,,0.3333333333333333,0.6,0.6666666666666666,,,0.7962962962962963,,0.5,0.8387096774193549,,0.7,0.5555555555555556,,,,37.12121212121212,0.4444444444444444,0.3333333333333333,0.0975609756097561,,0.18181818181818182,,0.12698412698412698,,,,,,0.08333333333333333,0.18181818181818182,,0.21428571428571427,0.125,,0.07407407407407407,1.0,1.0,,0.37037037037037035,0.6,0.6,,,,,0.07407407407407407,0.48148148148148145,0.6153846153846154,0.6153846153846154,0.125,,,1.0,,,,,1.0,0.3333333333333333,0.6296296296296297,0.6153846153846154,0.5107518518518519,,0.5376500000000001,0.13333333333333333,0.21428571428571427,0.0625,,0.1346153846153846,7.558333333333334,26.293333333333337,0.16101694915254236,1.0,,,,,2.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,False,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2400.0,40,29.0,79,76,15.0,10.0,10.0,155,,1.0,,1.0,,,,,,1.0,4.0,1.0,5.0,,,,,,2.0,4.0,9.0,2.0,14.0,79,,1.0,1.0,1.0,3.0,,,1.0,1.0,2.0,5.0,,,9.0,3.0,,5.0,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,2.0,,,2.0,,2.0,2.0,4.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,2.0,,,3.0,,,2.0,,1.0,,,,,,5.0,15.0,,,,,0.75,0.4444444444444444,1.0,1.0,0.4444444444444444,,,,0.5454545454545454,0.75,1.5,0.5833333333333334,0.75,1.25,0.8181818181818182,,,,14.772727272727273,1.0,,0.06666666666666667,,,0.15384615384615385,0.04878048780487805,0.07692307692307693,,,,0.3333333333333333,,0.16666666666666666,,,,,0.09090909090909091,,,,,,,,0.09090909090909091,,,0.36363636363636365,0.45454545454545453,0.2,0.2,1.0,0.5,,,,,,,,,0.9090909090909091,0.2,0.5547227272727273,0.55125,0.55125,0.08333333333333333,0.3333333333333333,,0.21428571428571427,0.35714285714285715,10.45,24.71111111111111,0.189873417721519,,,,1.0,,,1.0,3.0,,,0.75,0.75,0.6666666666666666,,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,False,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,887.6,15,5.0,29,26,8.0,11.0,5.0,55,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,2.0,2.0,1.0,4.0,,7.0,24,,,,,,,,,,,,,4.0,,3.0,,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,8.0,,,,,,0.25,,,0.25,1.0,,,0.5833333333333334,,,0.5833333333333334,,,0.6666666666666666,,,,20.588235294117645,,,0.08333333333333333,,0.16666666666666666,,0.1111111111111111,,,,,,0.16666666666666666,,,0.5,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5121583333333334,,,,,,,,12.5,25.35,0.27586206896551724,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0
