EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5635.1,94,-6.0,196,188,87.0,69.0,21,384,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,6.0,2.0,,1.0,5.0,10.0,1.0,2.0,2.0,6.0,3.0,4.0,6.0,16.0,10.0,34.0,228,,,1.0,4.0,,3.0,1.0,2.0,2.0,7.0,7.0,15.0,6.0,,18.0,,,10.0,5.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,2.0,,2.0,1.0,1.0,4.0,4.0,8.0,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,1.0,,5.0,9.0,,,9.0,,2.0,12.0,2.0,3.0,,4.0,,,,,15.0,87.0,,4.0,1.0,1.0,1.0,0.375,0.25,0.2857142857142857,0.375,0.75,,0.5,0.6,0.375,0.4444444444444444,0.68,0.375,0.5769230769230769,0.8,,0.25,,1.0,,,12.94642857142857,0.5,0.16666666666666666,,0.022222222222222223,0.05405405405405406,0.05405405405405406,0.0392156862745098,0.036585365853658534,0.045454545454545456,0.07142857142857142,0.05555555555555555,,0.027777777777777776,0.06666666666666667,,0.041666666666666664,,0.06896551724137931,,,0.1,1.0,1.0,1.0,0.05,,,,0.05,1.0,1.0,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.5,1.0,,,0.5,0.5,0.5,1.0,,,0.1111111111111111,,0.6666666666666666,0.3333333333333333,0.9,0.5,0.5460275,0.52665,0.4745777777777777,0.14285714285714285,0.6,,0.08823529411764706,0.4411764705882353,7.575,25.131249999999998,0.44387755102040816,,,,,,,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5.0,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,666.0,11,-5.0,19,20,11.0,6.0,6,39,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,2.0,,,,,,,1.0,1.0,,2.0,3.0,5.0,25,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,3.0,1.0,2.0,,,1.0,1.0,,1.0,3.0,11.0,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.5,0.6666666666666666,,,,,,,16.0,,,,0.3333333333333333,,,0.125,0.2,0.08333333333333333,,,,0.2,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,1.0,,0.5922,,0.5922,0.5,1.0,,,0.6,2.6,23.65,0.5789473684210527,,1.0,1.0,,,,,,,,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5.0,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,33.333333333333336,,,,,,,0.5,,0.25,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,,,,,,,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5.0,1,18,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,False,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1658.0,28,-2.0,50,56,6.0,22.0,3,106,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,3.0,,3.0,65,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,1.0,,,,,,,,,,2.0,,,1.0,4.0,,5.0,2.0,7.0,,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,,2.0,,,3.0,,2.0,1.0,,,1.0,,,,,,,6.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,0.3333333333333333,,,,,,7.4074074074074066,1.0,,,0.18181818181818182,,0.125,0.15384615384615385,0.16666666666666666,0.13333333333333333,,,,0.1,0.3333333333333333,0.3076923076923077,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.53105,,,0.3333333333333333,,0.3333333333333333,,,,24.366666666666664,0.12,,,,,1.0,,,,,1.0,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3971.0,66,14.0,130,132,40.0,56.0,24,262,3.0,5.0,,1.0,1.0,1.0,2.0,9.0,1.0,1.0,2.0,6.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,6.0,15.0,4.0,10.0,,24.0,141,1.0,3.0,1.0,1.0,,5.0,1.0,4.0,1.0,3.0,,5.0,6.0,6.0,12.0,,,4.0,2.0,1.0,1.0,8.0,2.0,10.0,2.0,,4.0,4.0,,22.0,5.0,2.0,,4.0,5.0,,9.0,7.0,16.0,1.0,,,,2.0,,2.0,,,,,,2.0,,1.0,5.0,9.0,2.0,,2.0,,1.0,2.0,,1.0,,,,,,,5.0,40.0,2.0,,0.5,0.5,1.0,0.4,1.0,0.3333333333333333,0.4,0.4,0.3333333333333333,0.25,0.48,0.625,0.35714285714285715,0.46153846153846156,0.625,0.35714285714285715,0.4,0.1,0.06666666666666667,,0.1111111111111111,,0.25,17.94871794871795,1.0,,,0.1388888888888889,0.07142857142857142,0.15384615384615385,0.15151515151515152,0.14516129032258066,0.11475409836065574,,0.125,,0.2,0.07692307692307693,,0.23529411764705882,1.0,0.19047619047619047,,0.07692307692307693,0.2,0.6,0.6,0.3333333333333333,0.36,0.2222222222222222,0.25,1.0,0.04,1.0,1.0,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.16,0.5,0.6666666666666666,1.0,0.25,,,0.25,1.0,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.6,0.5,0.5230039999999999,0.45487500000000003,0.5118142857142857,0.038461538461538464,0.0625,,0.20833333333333334,0.20833333333333334,6.559999999999999,24.32,0.3076923076923077,,,,,,,,,,,,,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2869.2,48,21.0,93,90,38.0,41.0,20,183,1.0,4.0,,1.0,,,3.0,6.0,,4.0,1.0,2.0,1.0,,1.0,6.0,13.0,1.0,3.0,1.0,7.0,4.0,14.0,7.0,15.0,8.0,37.0,97,1.0,4.0,1.0,4.0,,5.0,2.0,5.0,1.0,8.0,4.0,11.0,2.0,6.0,6.0,15.0,,13.0,6.0,1.0,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,2.0,,,5.0,1.0,,8.0,,3.0,,1.0,,,,,11.0,38.0,1.0,1.0,0.25,0.25,0.2857142857142857,0.4666666666666667,0.25,0.125,0.4666666666666667,0.2857142857142857,0.25,0.4,0.5,0.3125,0.2692307692307692,0.5606060606060606,0.3125,0.36666666666666664,0.5172413793103449,,0.07142857142857142,,0.16666666666666666,,,30.172413793103452,0.5,,,0.037037037037037035,,0.11764705882352941,,0.06818181818181818,,,,,,,0.07692307692307693,,,0.13333333333333333,,,0.13793103448275862,0.25,0.25,1.0,0.20689655172413793,0.5,0.6,,0.13793103448275862,,,,0.06896551724137931,0.5,0.5,1.0,0.4482758620689655,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.125,,0.125,0.375,0.3333333333333333,1.0,,,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.6551724137931034,0.46153846153846156,0.5107431034482758,0.4923875,0.49258846153846153,0.09375,0.17647058823529413,,0.13513513513513514,0.2972972972972973,9.914285714285715,25.873333333333335,0.40860215053763443,,,,,,,,,,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7818.6,130,44.0,253,253,64.0,76.0,42,506,18.0,21.0,6.0,6.0,9.0,10.0,7.0,13.0,,,,,,,,,,,,,,25.0,34.0,,,20.0,70.0,273,6.0,8.0,,,9.0,21.0,11.0,15.0,,,8.0,30.0,40.0,10.0,,,8.0,,,4.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,8.0,2.0,6.0,16.0,,22.0,15.0,37.0,,4.0,3.0,1.0,3.0,,,1.0,,3.0,,,4.0,,2.0,6.0,8.0,1.0,1.0,30.0,4.0,2.0,35.0,1.0,15.0,,3.0,14.0,11.0,3.0,14.0,30.0,64.0,,3.0,0.8,0.9523809523809523,,,,,,0.7352941176470589,0.75,0.7333333333333333,0.7352941176470589,0.75,0.7333333333333333,0.6862745098039216,0.7,0.6818181818181818,,,0.11764705882352941,0.14285714285714285,0.07692307692307693,,,18.394648829431436,0.75,,0.15384615384615385,0.18823529411764706,0.18181818181818182,0.13043478260869565,0.07936507936507936,0.16793893129770993,0.12149532710280374,0.09090909090909091,0.25925925925925924,,0.06521739130434782,0.11764705882352941,0.15555555555555556,0.15625,0.5,0.125,0.14285714285714285,,0.6176470588235294,0.8571428571428571,1.0,0.7222222222222222,0.38235294117647056,0.5384615384615384,0.5833333333333334,1.0,,,,,,,,,,,,,0.75,1.0,,,,,0.6666666666666666,0.9,,,,,0.6176470588235294,,0.6002764705882352,0.60806,0.6349,0.3125,0.3125,,0.3,0.42857142857142855,3.7558823529411764,,0.25296442687747034,,6.0,0.42857142857142855,,,,,0.3333333333333333,,,,,,False,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6338.6,106,24.0,206,204,65.0,61.0,39,410,5.0,6.0,1.0,1.0,2.0,2.0,,,,,4.0,8.0,3.0,1.0,4.0,7.0,21.0,,3.0,,7.0,5.0,6.0,11.0,29.0,5.0,48.0,237,1.0,1.0,1.0,6.0,,5.0,2.0,2.0,1.0,11.0,,7.0,6.0,4.0,27.0,6.0,,21.0,7.0,,,9.0,5.0,14.0,2.0,3.0,7.0,2.0,,33.0,4.0,2.0,,5.0,8.0,3.0,16.0,6.0,22.0,,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,6.0,12.0,,1.0,5.0,,1.0,6.0,,3.0,,,1.0,1.0,,2.0,7.0,65.0,1.0,,0.6,0.6,0.8181818181818182,0.3793103448275862,0.16666666666666666,0.09090909090909091,0.3793103448275862,0.8333333333333334,1.0,1.0,0.6142857142857143,0.35714285714285715,0.2692307692307692,0.631578947368421,0.35714285714285715,0.2692307692307692,0.8285714285714286,,,,,,,16.532258064516128,0.6666666666666666,0.375,,0.12698412698412698,0.06060606060606061,0.11904761904761904,0.07272727272727272,0.12380952380952381,0.06818181818181818,,0.09090909090909091,,0.07142857142857142,0.07692307692307693,0.16666666666666666,0.043478260869565216,0.25,0.14285714285714285,0.07142857142857142,,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,0.22857142857142856,0.5,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,,,0.15384615384615385,1.0,0.3076923076923077,0.25,0.5384615384615384,,1.0,0.3333333333333333,0.5790385714285714,0.5869625,0.5859692307692307,0.07894736842105263,0.3333333333333333,,0.10416666666666667,0.14583333333333334,1.9666666666666668,25.596551724137928,0.3155339805825243,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,False,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4942.0,82,29.0,150,157,38.0,47.0,29,307,5.0,5.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,5.0,,2.0,3.0,,4.0,,,,1.0,6.0,7.0,3.0,9.0,,21.0,171,3.0,3.0,,,,6.0,1.0,2.0,2.0,4.0,,8.0,4.0,8.0,9.0,,6.0,4.0,,,,,1.0,1.0,,1.0,,,,3.0,5.0,3.0,1.0,4.0,3.0,2.0,9.0,9.0,18.0,,3.0,1.0,2.0,3.0,,1.0,,,2.0,,,3.0,2.0,2.0,4.0,7.0,1.0,,1.0,,,,,,,,,,,,8.0,38.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.8571428571428571,1.0,0.5,0.65625,1.0,0.6666666666666666,0.65625,1.0,0.6666666666666666,0.5625,,,,,,,10.43956043956044,1.0,0.3333333333333333,0.14285714285714285,0.06,0.13043478260869565,0.12903225806451613,0.13157894736842105,0.08641975308641975,0.13114754098360656,0.2,0.125,,0.13333333333333333,0.125,0.034482758620689655,0.06666666666666667,0.16666666666666666,0.09090909090909091,0.2222222222222222,,0.3125,1.0,1.0,0.4,0.0625,,,,0.0625,1.0,1.0,,0.3125,0.6,0.6,1.0,0.25,,,,1.0,1.0,,,,,0.16666666666666666,1.0,0.5,0.6666666666666666,0.16666666666666666,,0.875,,0.6129562499999999,0.7803,0.5871500000000001,,,,0.2857142857142857,0.38095238095238093,3.8000000000000003,24.244444444444447,0.25333333333333335,,,,,,,,,,,,,,False,
201935,1610612739,James Harden,James Harden,201935,CLE,6995.0,117,42.0,225,227,50.0,57.0,34,452,4.0,4.0,,,,,9.0,20.0,,1.0,1.0,2.0,,,,9.0,22.0,,4.0,2.0,8.0,13.0,25.0,10.0,24.0,31.0,87.0,245,1.0,3.0,,4.0,4.0,6.0,1.0,3.0,2.0,8.0,10.0,18.0,6.0,20.0,9.0,21.0,,22.0,9.0,4.0,,6.0,12.0,18.0,6.0,6.0,5.0,1.0,,48.0,1.0,,,6.0,8.0,4.0,18.0,1.0,19.0,,9.0,6.0,3.0,12.0,2.0,7.0,12.0,2.0,5.0,1.0,,24.0,2.0,3.0,1.0,7.0,1.0,4.0,19.0,1.0,,33.0,1.0,11.0,2.0,3.0,2.0,2.0,,2.0,18.0,50.0,1.0,3.0,0.23076923076923078,0.23076923076923078,0.3,0.4166666666666667,,0.25,0.4166666666666667,0.52,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.36363636363636365,0.6796875,0.3333333333333333,0.5625,0.4897959183673469,,0.16,,0.15,1.0,,33.587786259541986,0.5,0.36363636363636365,,0.11267605633802817,,0.14285714285714285,0.018867924528301886,0.12389380530973451,0.011494252873563218,,,,0.024390243902439025,,0.05263157894736842,0.24,,0.14285714285714285,0.14285714285714285,,0.08163265306122448,1.0,1.0,0.5,0.40816326530612246,0.45,0.5294117647058824,0.1111111111111111,0.02040816326530612,,,,0.04081632653061224,0.5,0.5,1.0,0.4489795918367347,0.4090909090909091,0.4090909090909091,0.2222222222222222,,,,0.5714285714285714,,,,,,,0.7272727272727273,0.25,0.5714285714285714,0.4090909090909091,0.5065795918367347,0.48500000000000004,0.5162772727272728,0.21311475409836064,0.3142857142857143,0.07692307692307693,0.06896551724137931,0.20689655172413793,7.691999999999998,26.179166666666664,0.2222222222222222,,1.0,0.5,,,1.0,,,,,,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4115.0,69,39.0,136,133,39.0,33.0,22,269,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0,10.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,16.0,2.0,26.0,140,,1.0,2.0,2.0,,6.0,1.0,1.0,2.0,3.0,2.0,10.0,2.0,4.0,15.0,3.0,,10.0,3.0,,1.0,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,2.0,,,,3.0,,3.0,2.0,5.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,5.0,,,5.0,,2.0,2.0,,1.0,,,,,,,10.0,39.0,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.375,1.0,0.6666666666666666,0.375,0.6,,1.0,0.5714285714285714,1.0,1.0,0.5909090909090909,1.0,1.0,0.7619047619047619,0.0625,,,,,,14.375,1.0,,,0.058823529411764705,,,0.07142857142857142,0.043478260869565216,0.038461538461538464,,,,,0.2,,0.13043478260869565,,,,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,,0.09523809523809523,0.5,0.5,,0.2857142857142857,0.5,0.6,0.6666666666666666,0.47619047619047616,0.3,0.3,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,0.5,0.25,1.0,0.8571428571428571,0.3,0.5486785714285713,0.572025,0.5363,0.045454545454545456,0.16666666666666666,,0.23076923076923078,0.38461538461538464,11.02,24.78125,0.2867647058823529,,,,,0.16666666666666666,,,,1.0,,,,1.0,False,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2969.6000000000004,49,5.0,90,88,23.0,30.0,17,178,3.0,5.0,,,,1.0,2.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,5.0,,1.0,,2.0,6.0,11.0,2.0,7.0,3.0,21.0,99,,,,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,5.0,4.0,8.0,3.0,3.0,,5.0,1.0,1.0,,4.0,2.0,6.0,,2.0,2.0,2.0,,14.0,,,,1.0,1.0,,2.0,,2.0,,,,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,1.0,,3.0,,,4.0,,,4.0,,1.0,,1.0,,,,,5.0,23.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,,,0.2857142857142857,0.5454545454545454,,0.5,0.5,,0.25,0.525,0.25,0.4166666666666667,0.3888888888888889,,0.09090909090909091,0.2,,,,21.62162162162162,0.75,,,0.037037037037037035,,0.05555555555555555,,0.044444444444444446,,,,,,,0.08333333333333333,,,0.1,,,0.2777777777777778,0.6,0.75,0.3333333333333333,0.2777777777777778,0.4,0.4,0.5,0.05555555555555555,1.0,1.0,,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.2,0.2,,,,,1.0,,,0.25,,,,0.5,,0.6666666666666666,0.2,0.5829388888888888,,0.5995375,0.05263157894736842,0.08333333333333333,,0.047619047619047616,0.23809523809523808,5.718181818181818,25.114285714285717,0.25555555555555554,,,,1.0,,,,,,,,,,False,
