EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimAccuracy,PenaltyCorner3FGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1,1,9,1.0,1.0,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,5,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,4.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,,40.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,0.5,,,1.0,,0.603675,,0.603675,0.5,1.0,,,1.0,2.6,23.4,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,33.333333333333336,,,,,,0.5,,0.25,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1366.0,23,1.0,42,48,3.0,22,2,90,,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,3.0,,3.0,53,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,1.0,,,,,1.0,,,,2.0,,,3.0,,2.0,1.0,,,1.0,,3.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,8.88888888888889,1.0,,0.15789473684210525,,0.2,0.1,0.16666666666666666,0.09090909090909091,,,0.125,,0.25,,,,0.5,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.53105,,,0.3333333333333333,,0.3333333333333333,,,,24.366666666666664,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,False,1.0,1.0,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1280.0,21,-6.0,44,45,8.0,14,7,89,2.0,3.0,,1.0,1.0,,2.0,,,3.0,2.0,2.0,1.0,1.0,,,2.0,5.0,3.0,5.0,,13.0,43,,1.0,1.0,1.0,3.0,1.0,2.0,,,,2.0,,4.0,9.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,2.0,3.0,,,,,,3.0,3.0,,,,,1.0,1.0,,,,,1.0,,1.0,2.0,5.0,1.0,,1.0,,,2.0,,1.0,,2.0,8.0,1.0,,,1.0,0.6,1.0,,0.6,0.4,,0.5,0.65,0.75,0.5,0.5909090909090909,0.75,0.5,0.5,0.2,,0.5,24.0,1.0,,,,,0.21428571428571427,,0.13043478260869565,,,0.2857142857142857,0.14285714285714285,,,,,,,0.3,0.6666666666666666,0.6666666666666666,,0.2,,,,,,,0.3,0.2,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,0.5,,,0.8,1.0,0.5450849999999999,0.53115,0.49005,0.09090909090909091,0.16666666666666666,,0.23076923076923078,0.15384615384615385,4.4399999999999995,24.119999999999997,0.18181818181818182,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,False,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1193.5,20,9.0,41,39,12.0,13,6,80,1.0,3.0,,,,1.0,1.0,,1.0,,4.0,8.0,,1.0,1.0,4.0,2.0,5.0,4.0,8.0,4.0,20.0,39,,,,1.0,,,,1.0,4.0,2.0,5.0,2.0,2.0,,12.0,,8.0,4.0,,,3.0,3.0,1.0,2.0,,,9.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,,2.0,1.0,,4.0,,1.0,,5.0,12.0,1.0,0.5,0.5,,0.5,,0.25,0.5,0.4,,,0.6153846153846154,,0.375,0.6666666666666666,,0.5,0.6153846153846154,,,,34.04255319148936,,,,,,,,,,,,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.6153846153846154,0.5,0.5,,,,1.0,,,,1.0,0.25,0.8461538461538461,0.5,0.5631038461538462,,0.5522625,0.07142857142857142,0.16666666666666666,,,0.25,6.2,25.725,0.2926829268292683,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3334.5,56,17.0,109,112,21.0,35,16,221,5.0,8.0,2.0,2.0,3.0,2.0,4.0,,,,,,,,,,7.0,12.0,,,5.0,19.0,115,2.0,2.0,,,6.0,3.0,4.0,,,2.0,8.0,12.0,2.0,,,2.0,,,3.0,,,,,,,,,1.0,3.0,3.0,10.0,,13.0,4.0,17.0,,2.0,2.0,,,,1.0,,,,1.0,,1.0,4.0,5.0,,1.0,11.0,,,10.0,,4.0,,8.0,21.0,,0.8571428571428571,1.0,,,,,,0.5833333333333334,1.0,0.75,0.5833333333333334,1.0,0.75,0.5588235294117647,0.75,0.6666666666666666,,0.25,0.375,,14.4,,,0.22727272727272727,0.23076923076923078,0.1875,0.03125,0.21666666666666667,0.08888888888888889,0.14285714285714285,0.4,0.045454545454545456,,0.15384615384615385,0.25,0.5,0.1,0.3333333333333333,,0.6666666666666666,0.625,1.0,0.8,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,0.75,,,0.6666666666666666,,0.6027583333333333,0.6299,0.6244,0.25,0.25,,0.3157894736842105,0.42105263157894735,3.6999999999999997,,0.1926605504587156,2.0,,6.0,6.0,,6.0,3.0,0.5,0.6666666666666666,,2.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,False,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2251.5,38,-3.0,76,76,19.0,28,13,152,1.0,1.0,,,,,,,,4.0,5.0,9.0,,1.0,,3.0,1.0,1.0,6.0,13.0,1.0,21.0,91,,,1.0,4.0,3.0,,,,5.0,,,2.0,,12.0,6.0,,9.0,5.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,2.0,,1.0,5.0,1.0,7.0,2.0,9.0,,,,,2.0,1.0,,,1.0,,2.0,1.0,,4.0,6.0,,,1.0,,,2.0,,1.0,,,19.0,,1.0,1.0,0.6666666666666666,0.46153846153846156,0.25,,0.46153846153846156,1.0,,,0.7142857142857143,0.375,,0.7,0.375,,0.9285714285714286,,,,19.10112359550562,1.0,0.3333333333333333,0.18518518518518517,,0.08333333333333333,0.08333333333333333,0.15384615384615385,0.0625,,,0.058823529411764705,0.14285714285714285,0.15789473684210525,0.16666666666666666,0.5,0.16666666666666666,,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,0.2857142857142857,0.6428571428571429,0.5555555555555556,0.5555555555555556,0.6,,,0.25,,,,0.6,,1.0,0.5555555555555556,0.5622714285714286,0.533025,0.53871,0.06666666666666667,0.5,,0.14285714285714285,,3.3,25.746153846153845,0.25,,1.0,,,,,,,,2.0,,,,,0.4,1.0,,0.25,0.25,1.0,,,,,,,3.0,,0.75,False,,,1.0,0.3333333333333333,1.0,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2416.5,40,23.0,75,81,10.0,25,10,156,,,,,,,,1.0,1.0,3.0,,2.0,,,,,1.0,1.0,2.0,5.0,,8.0,79,,,,,,,,1.0,2.0,,3.0,,2.0,6.0,,,2.0,,,,,,,,,,,2.0,,1.0,2.0,2.0,5.0,3.0,8.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,3.0,,,1.0,,,,,,,3.0,10.0,,,,1.0,0.4,,0.5,0.4,1.0,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.8333333333333334,,,,8.23529411764706,1.0,0.5,0.06060606060606061,,0.07692307692307693,0.10526315789473684,0.06521739130434782,0.08333333333333333,,,0.07142857142857142,0.2,,0.14285714285714285,0.16666666666666666,,0.2,,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,0.8333333333333334,,0.5455583333333334,,0.579,,,,,0.375,19.6,23.98,0.13333333333333333,,,,,,,,,,2.0,,,,,1.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,False,,,,,,1.0,1.0,0.2,0.5,
201935,1610612739,James Harden,James Harden,201935,CLE,2764.8999999999996,46,25.0,89,94,14.0,29,12,183,2.0,2.0,,,,5.0,8.0,,,2.0,6.0,11.0,,2.0,1.0,3.0,7.0,10.0,7.0,13.0,7.0,42.0,89,,,,2.0,,,,1.0,3.0,2.0,5.0,,14.0,3.0,18.0,,11.0,6.0,,2.0,6.0,8.0,4.0,2.0,2.0,,22.0,,,2.0,2.0,1.0,5.0,,5.0,,5.0,2.0,3.0,6.0,3.0,7.0,1.0,3.0,,13.0,2.0,1.0,,3.0,,3.0,5.0,,,8.0,1.0,3.0,1.0,5.0,14.0,,,,0.14285714285714285,0.5384615384615384,,0.3333333333333333,0.5384615384615384,0.7,,,0.7608695652173914,,0.5,0.8076923076923077,,0.625,0.5652173913043478,,,,38.23529411764706,0.46153846153846156,0.2,0.05714285714285714,,0.13333333333333333,,0.08,,,,,,0.047619047619047616,0.125,,0.1,0.2,,0.08695652173913043,1.0,1.0,,0.34782608695652173,0.625,0.625,,,,,0.08695652173913043,0.4782608695652174,0.5454545454545454,0.5454545454545454,,,,1.0,,,,1.0,0.3333333333333333,0.6521739130434783,0.5454545454545454,0.5099913043478261,,0.5376500000000001,0.15384615384615385,0.25,0.07142857142857142,,0.11904761904761904,7.459999999999999,26.523076923076925,0.15730337078651685,,,,,,,,,,,,1.0,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,False,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1632.0,27,16.0,54,54,10.0,6,9,108,,1.0,,1.0,,,,,,2.0,1.0,5.0,,,,,,1.0,2.0,7.0,,6.0,55,,1.0,,,,,,,,,,,,6.0,,,5.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,10.0,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.375,,,0.375,,,0.875,,,,12.903225806451614,,,0.041666666666666664,,,0.16666666666666666,0.03571428571428571,0.09090909090909091,,,,0.3333333333333333,,0.1111111111111111,,,,,0.125,,,,,,,,,,,0.25,0.625,0.2,0.2,1.0,1.0,,,,,,,,1.0,0.2,0.5742875000000001,,,,,,,,,25.185714285714287,0.18518518518518517,,,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,False,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,675.6,11,-1.0,23,21,8.0,11,5,44,,,,,,,,,,1.0,,2.0,,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,14.285714285714285,,,0.1111111111111111,,0.25,,0.15384615384615385,,,,,,0.25,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,1.0,,0.5437500000000001,,,,,,,,,24.96666666666667,0.34782608695652173,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0
