EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted,Technical Free Throw Trips
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6395.3,107,-17,207,203,41.0,45.0,20,410,2.0,3.0,1.0,1.0,,,3.0,6.0,1.0,2.0,3.0,9.0,,,1.0,2.0,10.0,,1.0,,2.0,6.0,11.0,5.0,19.0,7.0,34.0,242,2.0,2.0,,1.0,4.0,8.0,1.0,1.0,,3.0,5.0,7.0,6.0,6.0,12.0,3.0,2.0,10.0,2.0,1.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,3.0,1.0,,9.0,9.0,,18.0,4.0,22.0,1.0,2.0,2.0,,3.0,1.0,2.0,3.0,,1.0,,,6.0,,2.0,4.0,12.0,,2.0,6.0,2.0,,10.0,2.0,4.0,,2.0,1.0,1.0,,1.0,7.0,41.0,1.0,2.0,0.5,0.6,0.8,0.2631578947368421,,,0.2631578947368421,0.5454545454545454,1.0,1.0,0.45,0.6666666666666666,0.25,0.5,0.8,0.5,0.6333333333333333,,0.09090909090909091,,0.16666666666666666,,,17.316017316017316,0.5,,,0.14285714285714285,0.02702702702702703,0.23684210526315788,0.05454545454545454,0.1782178217821782,0.043478260869565216,,0.041666666666666664,,0.05405405405405406,0.05555555555555555,0.09090909090909091,0.21875,,0.2413793103448276,0.2222222222222222,0.05555555555555555,0.1,0.6666666666666666,0.6666666666666666,,0.2,0.5,0.6,0.6666666666666666,0.06666666666666667,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,,,,0.25,,0.5,,0.7333333333333333,0.2,0.5295533333333333,0.573,0.48583750000000003,0.125,0.3076923076923077,,0.23529411764705882,0.20588235294117646,7.181818181818182,24.621052631578948,0.19806763285024154,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4.0,5.0,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,826.3,14,-9,25,26,17.0,10.0,7,51,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,,,2.0,,1.0,,,,1.0,1.0,2.0,,3.0,3.0,5.0,32,,,,,,,1.0,2.0,,3.0,1.0,3.0,2.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,3.0,1.0,2.0,,,1.0,1.0,,1.0,3.0,17.0,,,1.0,1.0,,,,,,0.5,,0.5,0.2,,0.2,0.4166666666666667,,0.3,0.6,,,,,,,18.75,,,,0.3333333333333333,,,0.1111111111111111,0.2,0.07142857142857142,,,,0.16666666666666666,,0.5,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,,,0.2,1.0,0.4,,0.2,,0.8,,0.52051,,0.52051,0.3333333333333333,0.6666666666666666,,,0.6,7.3,24.366666666666664,0.68,,1.0,1.0,,,,,,,,,,False,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,439.3,7,-6,14,16,10.0,9.0,2,30,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,16,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,10.0,,,,,,,,,,0.5,,,0.5,,,0.5,0.25,0.25,,,,,,,,25.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.3,,0.7142857142857143,,,,,,,,,,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,439.3,7,-6,14,16,10.0,9.0,2,30,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,16,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.7142857142857143,,,,,,,,,,,,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6.0,3.0,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,False,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1818.3,30,-6,56,62,12.0,26.0,4,118,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,1.0,3.0,,3.0,72,,,,,,,,,,,,,,,3.0,,,2.0,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,,2.0,,,3.0,,2.0,1.0,,,1.0,,,,,,,12.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,0.3333333333333333,,,,,,8.19672131147541,0.5,,,0.18181818181818182,,0.125,0.14285714285714285,0.16666666666666666,0.11764705882352941,,,,0.09090909090909091,0.3333333333333333,0.3076923076923077,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.53105,,,0.3333333333333333,,0.3333333333333333,,,,24.366666666666664,0.21428571428571427,,,,,1.0,,,,1.0,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4207.0,70,10,137,138,47.0,58.0,25,275,3.0,5.0,,1.0,1.0,1.0,3.0,10.0,1.0,1.0,2.0,6.0,,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,7.0,16.0,4.0,10.0,,26.0,148,1.0,3.0,1.0,1.0,,5.0,2.0,5.0,1.0,3.0,,7.0,8.0,6.0,12.0,,,4.0,2.0,1.0,1.0,8.0,2.0,10.0,2.0,,4.0,4.0,,22.0,5.0,2.0,,4.0,5.0,,9.0,7.0,16.0,1.0,,,,2.0,,2.0,,,,,,2.0,,1.0,5.0,10.0,3.0,,2.0,,1.0,2.0,,1.0,,,,,,,7.0,47.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.4,1.0,0.3333333333333333,0.4,0.4375,0.3333333333333333,0.4,0.5,0.625,0.4375,0.48148148148148145,0.625,0.4375,0.38461538461538464,0.1,0.0625,,0.1,,0.25,17.682926829268293,1.0,,,0.1388888888888889,0.06451612903225806,0.15384615384615385,0.14705882352941177,0.14516129032258066,0.1076923076923077,,0.1111111111111111,,0.19047619047619047,0.07692307692307693,,0.23529411764705882,1.0,0.19047619047619047,,0.07692307692307693,0.19230769230769232,0.6,0.6,0.3333333333333333,0.38461538461538464,0.3,0.3333333333333333,1.0,0.038461538461538464,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.6666666666666666,1.0,0.25,,,,0.25,1.0,1.0,0.125,1.0,0.25,0.5,0.125,,0.5769230769230769,0.5,0.5173384615384615,0.45487500000000003,0.4948,0.037037037037037035,0.058823529411764705,,0.19230769230769232,0.2692307692307692,6.749999999999998,24.32,0.34306569343065696,,,,,,,,,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3112.2,52,17,98,96,38.0,41.0,21,194,1.0,4.0,,1.0,,,4.0,8.0,,4.0,1.0,2.0,1.0,,1.0,6.0,14.0,1.0,3.0,1.0,7.0,5.0,16.0,7.0,16.0,10.0,41.0,108,1.0,5.0,1.0,4.0,,5.0,2.0,5.0,1.0,8.0,4.0,11.0,2.0,8.0,6.0,15.0,,14.0,6.0,1.0,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,,,2.0,1.0,,3.0,,3.0,,,,,1.0,,1.0,1.0,,,1.0,,2.0,,1.0,,2.0,,,6.0,1.0,,10.0,,4.0,,1.0,,,,,11.0,38.0,1.0,1.0,0.2,0.2,0.2857142857142857,0.4375,0.25,0.125,0.4375,0.3125,0.2,0.4,0.484375,0.2777777777777778,0.2692307692307692,0.5540540540540541,0.2777777777777778,0.36666666666666664,0.5,,0.0625,,0.125,,,31.2,0.5,,,0.034482758620689655,,0.11764705882352941,,0.06521739130434782,,,,,,,0.07142857142857142,,,0.13333333333333333,,,0.125,0.25,0.25,1.0,0.25,0.5,0.5714285714285714,,0.125,,,,0.0625,0.5,0.5,1.0,0.4375,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.625,0.42857142857142855,0.5060796875000001,0.4923875,0.49258846153846153,0.1111111111111111,0.2,,0.12195121951219512,0.2682926829268293,9.6125,25.837500000000002,0.3877551020408163,,,,,,,,,,,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9551.6,159,41,300,301,83.0,88.0,48,601,20.0,25.0,7.0,8.0,10.0,12.0,9.0,15.0,,,,,,,,,,,,,,29.0,40.0,,,23.0,81.0,337,7.0,10.0,,,11.0,25.0,12.0,17.0,,,10.0,34.0,46.0,12.0,,,10.0,,,5.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,13.0,2.0,8.0,17.0,1.0,26.0,20.0,46.0,,4.0,3.0,1.0,3.0,,,1.0,,3.0,,,4.0,,2.0,7.0,9.0,1.0,1.0,33.0,4.0,2.0,38.0,2.0,17.0,,3.0,17.0,12.0,5.0,17.0,34.0,83.0,,3.0,0.7931034482758621,0.9583333333333334,,,,,,0.725,0.7,0.7058823529411765,0.725,0.7,0.7058823529411765,0.6982758620689655,0.6944444444444444,0.68,,,0.125,0.16,0.06666666666666667,,,17.366946778711487,0.75,0.08333333333333333,0.15384615384615385,0.17,0.23636363636363636,0.14545454545454545,0.06578947368421052,0.16129032258064516,0.13740458015267176,0.17647058823529413,0.3125,,0.05172413793103448,0.1111111111111111,0.14583333333333334,0.12195121951219512,0.45454545454545453,0.10526315789473684,0.23529411764705882,,0.625,0.8,0.9523809523809523,0.7,0.375,0.6,0.6428571428571429,1.0,,,,,,,,,,,,,0.8,0.875,0.2857142857142857,,,,,0.7058823529411765,0.8333333333333334,,,,,0.625,,0.5891374999999999,0.5994285714285714,0.6376823529411765,0.3090909090909091,0.3090909090909091,,0.30864197530864196,0.41975308641975306,3.715,,0.27666666666666667,,8.0,0.47058823529411764,,,,,,,,,,False,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7883.6,131,19,247,247,82.0,72.0,45,494,5.0,8.0,1.0,2.0,2.0,3.0,,,,,5.0,10.0,3.0,1.0,5.0,7.0,23.0,,3.0,,7.0,5.0,8.0,12.0,33.0,7.0,53.0,297,1.0,2.0,1.0,6.0,,5.0,2.0,3.0,1.0,12.0,2.0,9.0,6.0,4.0,30.0,6.0,,23.0,7.0,2.0,,9.0,5.0,14.0,2.0,3.0,7.0,2.0,,33.0,6.0,2.0,,5.0,10.0,3.0,18.0,8.0,26.0,,4.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,6.0,13.0,,1.0,6.0,,1.0,8.0,,3.0,,1.0,2.0,1.0,1.0,3.0,9.0,82.0,1.0,1.0,0.6,0.6,0.8333333333333334,0.36363636363636365,0.16666666666666666,0.08333333333333333,0.36363636363636365,0.625,0.5,0.6666666666666666,0.5609756097560976,0.3125,0.23333333333333334,0.5888888888888889,0.3125,0.28125,0.8048780487804879,,0.25,0.25,,,,16.0,0.6666666666666666,0.3333333333333333,,0.13157894736842105,0.046511627906976744,0.09803921568627451,0.08955223880597014,0.11811023622047244,0.07272727272727272,,0.07692307692307693,,0.09433962264150944,0.07142857142857142,0.15789473684210525,0.06451612903225806,0.2857142857142857,0.11764705882352941,0.058823529411764705,,0.1951219512195122,0.625,0.8333333333333334,0.6,,,,,,,,,0.24390243902439024,0.5,0.5,1.0,0.5609756097560976,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.25,0.5,,0.375,0.375,,,0.2,0.6666666666666666,0.3333333333333333,0.2,0.4666666666666667,,1.0,0.30434782608695654,0.5856817073170731,0.5869625,0.6065633333333333,0.06818181818181818,0.2727272727272727,,0.09433962264150944,0.16981132075471697,1.6625000000000003,25.463636363636365,0.3319838056680162,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,False,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5903.0,98,25,174,184,46.0,55.0,33,358,5.0,6.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,4.0,6.0,,3.0,4.0,,5.0,,,,2.0,6.0,8.0,4.0,11.0,,24.0,202,3.0,3.0,,,,6.0,1.0,2.0,3.0,6.0,,11.0,4.0,8.0,12.0,,6.0,5.0,,,,,1.0,1.0,,1.0,,,,3.0,7.0,4.0,1.0,4.0,6.0,2.0,12.0,12.0,24.0,,3.0,1.0,2.0,3.0,,1.0,,,2.0,,,3.0,2.0,2.0,5.0,9.0,1.0,,1.0,,,,,,,,,,,,11.0,46.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.75,1.0,0.5,0.631578947368421,1.0,0.6875,0.631578947368421,1.0,0.6875,0.5789473684210527,,,,,,,10.232558139534884,1.0,0.3333333333333333,0.14285714285714285,0.09836065573770492,0.13333333333333333,0.1111111111111111,0.14893617021276595,0.10309278350515463,0.14285714285714285,0.25,0.1,,0.15384615384615385,0.125,0.0625,0.14285714285714285,0.125,0.07692307692307693,0.2,,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,,,,1.0,1.0,,,,,,0.125,1.0,0.5,0.75,0.25,,0.8947368421052632,,0.6077473684210526,0.7803,0.585075,,,,0.25,0.4583333333333333,3.575,24.309090909090912,0.26436781609195403,,,,,,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5085.0,85,44,165,160,49.0,38.0,24,325,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,8.0,1.0,2.0,3.0,4.0,14.0,1.0,1.0,2.0,2.0,4.0,6.0,9.0,22.0,2.0,37.0,177,,1.0,2.0,2.0,,6.0,2.0,2.0,4.0,5.0,2.0,18.0,4.0,4.0,24.0,3.0,,14.0,4.0,,1.0,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,2.0,,,,4.0,,4.0,2.0,6.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,5.0,9.0,,,6.0,,2.0,2.0,,1.0,,,,,,,18.0,49.0,,,0.5,0.5,0.8888888888888888,0.4090909090909091,1.0,0.8,0.4090909090909091,0.6666666666666666,,1.0,0.625,1.0,1.1428571428571428,0.6379310344827587,1.0,1.125,0.7857142857142857,0.045454545454545456,,,,,,15.706806282722514,1.0,,,0.07017543859649122,,,0.06060606060606061,0.05,0.03333333333333333,,,,,0.18181818181818182,,0.1111111111111111,0.2,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.03571428571428571,1.0,1.0,,0.07142857142857142,0.5,0.5,,0.2857142857142857,0.625,0.7142857142857143,0.8,0.5,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.8928571428571429,0.2857142857142857,0.5574892857142857,0.572025,0.5729357142857143,0.034482758620689655,0.14285714285714285,,0.16216216216216217,0.4864864864864865,9.35,24.845454545454547,0.296969696969697,,,,,0.125,,,1.0,,,,1.0,False,,
201935,1610612739,James Harden,James Harden,201935,CLE,8652.0,144,40,270,273,69.0,69.0,40,543,4.0,5.0,,1.0,,,12.0,25.0,1.0,2.0,1.0,2.0,,,,11.0,29.0,,5.0,3.0,10.0,17.0,32.0,12.0,31.0,37.0,107.0,304,1.0,5.0,,5.0,4.0,6.0,2.0,6.0,3.0,10.0,15.0,28.0,6.0,28.0,12.0,24.0,,29.0,11.0,5.0,,8.0,14.0,22.0,7.0,7.0,6.0,2.0,,58.0,1.0,,,7.0,9.0,4.0,20.0,1.0,21.0,,10.0,6.0,4.0,15.0,3.0,9.0,15.0,2.0,6.0,1.0,,30.0,4.0,5.0,1.0,10.0,1.0,5.0,24.0,1.0,,39.0,2.0,12.0,2.0,5.0,2.0,2.0,,3.0,28.0,69.0,1.0,5.0,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.3870967741935484,,0.3,0.3870967741935484,0.53125,0.2,0.3333333333333333,0.5555555555555556,0.1,0.40625,0.6625,0.25,0.6086956521739131,0.49206349206349204,,0.15625,0.2,0.12,0.5,,34.59119496855346,0.5,0.3333333333333333,,0.10465116279069768,,0.13725490196078433,0.015151515151515152,0.11678832116788321,0.009009009009009009,,,,0.018867924528301886,,0.04878048780487805,0.20588235294117646,,0.14705882352941177,0.11764705882352941,,0.07936507936507936,0.8,1.0,0.5,0.3968253968253968,0.48,0.5454545454545454,0.08333333333333333,0.031746031746031744,0.5,1.0,,0.031746031746031744,0.5,0.5,1.0,0.4603174603174603,0.3793103448275862,0.3793103448275862,0.2727272727272727,0.1,,,,0.5,,,,,,,0.625,0.3,0.5714285714285714,0.3793103448275862,0.5035880952380952,0.47772,0.502121875,0.18666666666666668,0.2857142857142857,0.06060606060606061,0.056074766355140186,0.2616822429906542,8.278125000000001,26.264516129032256,0.25555555555555554,,1.0,0.3333333333333333,,,1.0,,,,1.0,1.0,,False,,1.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4430.6,74,7,131,129,42.0,42.0,22,260,4.0,7.0,,,,2.0,2.0,7.0,1.0,1.0,1.0,2.0,,,,2.0,6.0,,1.0,,2.0,7.0,15.0,3.0,8.0,5.0,28.0,153,,,,1.0,2.0,2.0,1.0,5.0,,2.0,4.0,6.0,6.0,8.0,6.0,3.0,,6.0,2.0,3.0,,6.0,6.0,12.0,1.0,5.0,4.0,2.0,,30.0,,,,1.0,1.0,,2.0,,2.0,,,,,5.0,1.0,3.0,1.0,,2.0,,,6.0,,1.0,1.0,7.0,1.0,,6.0,,,7.0,1.0,2.0,,2.0,,,,,6.0,42.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,,,0.375,0.4666666666666667,,0.2,0.5,,0.14285714285714285,0.5384615384615384,0.3333333333333333,0.3,0.34782608695652173,,0.2,0.2857142857142857,0.14285714285714285,,,20.12578616352201,0.8333333333333334,,,0.025,,0.038461538461538464,,0.030303030303030304,,,,,,,0.07142857142857142,,,0.06666666666666667,,,0.30434782608695654,0.5714285714285714,0.8,0.5,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.5,0.043478260869565216,1.0,1.0,,0.08695652173913043,0.5,0.5,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,,,0.2857142857142857,,,,0.2857142857142857,,0.6521739130434783,0.3333333333333333,0.5668695652173913,,0.5494357142857142,0.08333333333333333,0.125,,0.07142857142857142,0.21428571428571427,5.413333333333333,25.1875,0.32061068702290074,,,,1.0,,,,,,,,,False,,
