EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Corner3FGM,SecondChanceFtPoints,FTDefRebounds,Travels,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1,1,9,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,5,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,4.0,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,40.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.603675,,0.603675,0.5,1.0,,,1.0,2.6,23.4,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,33.333333333333336,,,,,0.5,,0.25,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,2.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1200.0,20,3.0,36,41,3.0,19,2,77,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,3.0,,3.0,46,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,4.0,,2.0,2.0,,1.0,1.0,,,,,1.0,,,2.0,,,3.0,,2.0,1.0,,,1.0,,3.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,10.256410256410255,1.0,0.15384615384615385,,0.2,0.125,0.16666666666666666,0.1111111111111111,,,0.14285714285714285,,0.25,,,0.5,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.53105,,,0.3333333333333333,,0.3333333333333333,,,,24.366666666666664,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,False,1.0,1.0,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,857.0,14,-4.0,28,31,,8,3,59,,1.0,,1.0,,1.0,,,3.0,2.0,2.0,1.0,1.0,,,,2.0,3.0,5.0,,9.0,32,,1.0,1.0,1.0,3.0,,,,,,,,,9.0,,,2.0,2.0,,1.0,,1.0,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,1.0,0.6,1.0,,0.6,,,,0.6428571428571429,0.75,,0.6428571428571429,0.75,,0.7142857142857143,,,23.333333333333336,,,,,0.16666666666666666,,0.07692307692307693,,,,0.25,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.42857142857142855,0.2857142857142857,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,,,0.8571428571428571,1.0,0.5597642857142857,0.53115,,,,,0.3333333333333333,,5.95,24.119999999999997,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,False,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,768.0,13,6.0,28,26,3.0,6,3,54,1.0,2.0,,,1.0,1.0,,1.0,,2.0,4.0,,1.0,,1.0,2.0,4.0,2.0,4.0,,10.0,25,,,,1.0,,,,,1.0,,,2.0,2.0,,6.0,,4.0,2.0,,,2.0,2.0,1.0,1.0,,6.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,3.0,0.5,0.5,,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,29.032258064516128,,,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,,0.125,,,,0.5,0.5,0.5,,,,1.0,,,1.0,,0.75,0.5,0.586875,,0.55635,,,,,,6.925,25.799999999999997,0.10714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2403.0,40,8.0,78,81,11.0,22,10,159,4.0,6.0,1.0,1.0,2.0,4.0,,,,,,,,,,6.0,10.0,,,4.0,16.0,92,1.0,1.0,,,4.0,3.0,3.0,,,2.0,8.0,12.0,,,,,,,2.0,,,,,,,,1.0,,2.0,6.0,8.0,1.0,9.0,,2.0,2.0,,,,1.0,,,,1.0,,2.0,3.0,,1.0,8.0,,,8.0,,3.0,,8.0,11.0,1.0,1.0,,,,,,0.6,1.0,1.0,0.6,1.0,1.0,0.5714285714285714,0.6666666666666666,0.8,,0.2,,17.045454545454547,,0.21428571428571427,,0.2857142857142857,0.047619047619047616,0.22857142857142856,0.03333333333333333,,,0.06666666666666667,,0.125,0.25,0.2,0.5,,0.6,0.6666666666666666,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,0.6,,0.6138199999999999,,0.6775333333333333,0.23076923076923078,0.23076923076923078,,0.25,0.5,4.07,,0.14102564102564102,2.0,2.0,,4.0,4.0,,4.0,2.0,0.3333333333333333,0.5,0.6666666666666666,1.0,,,1.0,1.0,,1.0,,,2.0,,,,0.5,,,,1.0,,,,False,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1722.0,29,-2.0,57,58,11.0,18,8,115,1.0,1.0,,,,,,,2.0,5.0,7.0,,,,2.0,1.0,1.0,6.0,9.0,1.0,21.0,78,,,1.0,1.0,3.0,,,,3.0,,,2.0,,12.0,6.0,,7.0,5.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,,,4.0,4.0,1.0,5.0,,,,,1.0,1.0,,,,,1.0,,2.0,4.0,,,1.0,,,2.0,,1.0,,,11.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,1.0,1.5,,0.9545454545454546,1.5,,0.9,,,18.46153846153846,1.0,0.19047619047619047,,,0.06666666666666667,0.15384615384615385,0.05,,,0.09090909090909091,,0.14285714285714285,0.2,,,,0.1,1.0,1.0,1.0,,,,,,,,0.2,0.7,0.7142857142857143,0.7142857142857143,0.6,,,,,,0.6666666666666666,,1.0,0.7142857142857143,0.56647,0.58995,0.55625,0.09090909090909091,0.5,,0.14285714285714285,,3.3,26.12222222222222,0.19298245614035087,,,1.0,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,0.5,0.5,0.5,1.0,,,,,False,,,1.0,1.0,1.0,1.0,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1694.0,28,9.0,53,57,8.0,18,6,110,,,,,,,,,3.0,,1.0,,,,,,,2.0,4.0,,6.0,65,,,,,,,,1.0,2.0,,3.0,,,6.0,,,1.0,,,,,,,,,,2.0,,1.0,1.0,3.0,3.0,6.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,3.0,8.0,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,8.474576271186441,1.0,0.05,,0.2,0.16666666666666666,0.08,0.13333333333333333,,,0.1,0.5,,,,0.5,,,,,,,,,,,,,0.75,0.25,,,,,,,,,,,1.0,,0.5817,,0.579,,,,,0.5,,23.725,0.1509433962264151,,,,,,,,,,,,,2.0,,1.0,,,,1.0,2.0,,1.0,,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,False,,,,,,,,1.0,1.0,0.25,0.5
201935,1610612739,James Harden,James Harden,201935,CLE,2005.0,33,9.0,64,68,10.0,21,8,132,1.0,1.0,,,5.0,7.0,,,,6.0,11.0,,2.0,1.0,3.0,6.0,8.0,6.0,11.0,2.0,32.0,75,,,,2.0,,,,1.0,3.0,,3.0,,12.0,,18.0,,11.0,6.0,,2.0,5.0,7.0,3.0,2.0,2.0,19.0,,,1.0,2.0,4.0,,4.0,,4.0,1.0,3.0,4.0,2.0,5.0,1.0,2.0,,9.0,1.0,,2.0,,2.0,2.0,,,3.0,,,1.0,3.0,10.0,,,,0.5454545454545454,,0.3333333333333333,0.5454545454545454,0.75,,,0.7894736842105263,,0.5,0.8,,0.5,0.5789473684210527,,,39.726027397260275,0.4444444444444444,0.09523809523809523,,0.14285714285714285,,0.10714285714285714,,,,,,0.07692307692307693,0.25,0.2,,,0.05263157894736842,1.0,1.0,,0.3684210526315789,0.7142857142857143,0.7142857142857143,,,,,,0.5789473684210527,0.5454545454545454,0.5454545454545454,,,,1.0,,,1.0,0.3333333333333333,0.631578947368421,0.5454545454545454,0.5022342105263157,,0.5376500000000001,0.05,,0.08333333333333333,,0.09375,7.85,26.981818181818184,0.15625,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,,False,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1230.0,20,6.0,42,41,8.0,3,8,83,,1.0,,1.0,,,,,1.0,,3.0,,,,,,1.0,1.0,4.0,,3.0,45,,1.0,,,,,,,,,,,,3.0,,,3.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,8.0,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,,,10.204081632653061,,0.07142857142857142,,,0.2,0.0625,0.10526315789473684,,,,0.4,,0.16666666666666666,,,,0.2,,,,,,,,,,,0.2,0.6,,,,1.0,,,,,,,1.0,,0.5779400000000001,,,,,,,,,25.0,0.19047619047619047,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,False,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,378.0,6,1.0,12,12,1.0,3,2,24,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,10,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,0.546975,,,,,,,,,24.2,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
