EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,Travels,PenaltyTurnovers,Loose Ball Fouls,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,BlockedShortMidRange,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2.0,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,894.0,15,6.0,27,30,,12,1.0,57,,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,3.0,,3.0,29,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,1.0,,,,,1.0,,,2.0,,3.0,,2.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,14.285714285714285,1.0,,,0.2,,0.07692307692307693,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.53105,,,0.3333333333333333,,0.3333333333333333,,,,24.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2.0,4,5,,4,,9,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,50.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7963,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2.0,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,581.0,10,-5.0,19,21,,6,2.0,40,,1.0,,1.0,,1.0,,,2.0,,,,,,,,2.0,1.0,2.0,,3.0,20,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.375,,,0.375,,,0.5,,,19.047619047619047,,,,,0.2,,0.1,,,,,,,,,0.25,,,,0.25,,,,,,,0.5,,,,,1.0,,,,,,,0.75,,0.5735,,,,,,,,5.95,23.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.5,0.5,1.0,,,False,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,427.0,7,5.0,16,15,,4,1.0,31,,1.0,,,1.0,1.0,,1.0,,2.0,3.0,,,,,1.0,3.0,2.0,3.0,,8.0,11,,,,,,,,,,,,,2.0,,6.0,,3.0,2.0,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,,,0.5,,,35.29411764705882,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5538583333333333,,,,,,,,9.0,25.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1654.0,28,10.0,55,56,3.0,14,6.0,111,2.0,3.0,,,1.0,2.0,,,,,,,,,,3.0,5.0,,,2.0,8.0,56,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,1.0,,,,,,,,1.0,,2.0,4.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,,,2.0,2.0,,6.0,,,6.0,,2.0,,2.0,3.0,1.0,1.0,,,,,,0.6,,1.0,0.6,,1.0,0.5,,0.5,,0.2,,13.333333333333334,,0.25,,0.2857142857142857,0.07692307692307693,0.2608695652173913,0.05,,,0.1,0.125,0.25,0.2,0.5,,0.6,0.6666666666666666,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,0.6,,0.59268,,0.4545,0.2857142857142857,0.2857142857142857,,,0.25,3.4199999999999995,,0.05454545454545454,,2.0,2.0,2.0,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,False,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,988.0,16,,34,34,3.0,11,4.0,68,1.0,1.0,,,,,,,1.0,2.0,2.0,,,,,1.0,1.0,3.0,3.0,,11.0,42,,,1.0,1.0,3.0,,,,,,,2.0,,9.0,,,2.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,,,,2.0,2.0,,2.0,,,,,1.0,1.0,,,,,1.0,,2.0,3.0,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.375,1.5,,1.375,1.5,,0.75,,,13.513513513513514,1.0,0.2222222222222222,,,,0.14285714285714285,,,,,0.16666666666666666,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.25,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.580375,0.58995,,,,,0.2727272727272727,,3.3,26.066666666666666,0.08823529411764706,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,False,,,,,1.0,1.0,1.0,1.0,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1286.0,21,12.0,42,43,3.0,12,4.0,85,,,,,,,,,2.0,,1.0,,,,,,,2.0,3.0,,6.0,43,,,,,,,,1.0,1.0,,3.0,,,6.0,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,2.0,,1.0,,,,,,,3.0,3.0,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,,,8.88888888888889,1.0,0.06666666666666667,,0.2,,0.1,,,,,,,,0.5,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,1.0,,0.5852,,0.5868,,,,,0.5,,23.96666666666667,0.07142857142857142,,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,1.0,,,,0.25,1.0,1.0,1.0,,,False,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0
201935,1610612739,James Harden,James Harden,201935,CLE,1538.0,26,10.0,51,53,3.0,14,5.0,104,1.0,1.0,,,4.0,6.0,,,,4.0,7.0,,,,,5.0,7.0,4.0,7.0,2.0,24.0,53,,,,,,,,,,,,,10.0,,12.0,,7.0,4.0,,1.0,4.0,5.0,2.0,2.0,1.0,14.0,,,1.0,2.0,4.0,,4.0,,4.0,1.0,3.0,2.0,2.0,5.0,1.0,,,7.0,1.0,,2.0,2.0,2.0,,,3.0,,,1.0,,3.0,,,,0.5714285714285714,,,0.5714285714285714,0.7142857142857143,,,0.7857142857142857,,,0.8,,,0.5,,,40.0,0.2857142857142857,0.13333333333333333,,0.14285714285714285,,0.13636363636363635,,,,,0.125,0.3333333333333333,0.2,,,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.5714285714285714,0.5714285714285714,,,,,,,,,0.5714285714285714,0.5714285714285714,0.500357142857143,,,0.06666666666666667,,0.125,,,7.714285714285714,25.82857142857143,0.058823529411764705,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,False,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,787.0,13,5.0,28,27,3.0,2,5.0,55,,1.0,,1.0,,,,,1.0,,3.0,,,,,,1.0,1.0,4.0,,3.0,26,,1.0,,,,,,,,,,,,3.0,,,3.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,,,15.625,,0.14285714285714285,,,0.16666666666666666,0.1111111111111111,0.07692307692307693,,,,,0.5,,,,0.2,,,,,,,,,,,0.2,0.6,,,,1.0,,,,,,,1.0,,0.5779400000000001,,,,,,,,,25.0,0.10714285714285714,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,1.0,1.0,1.0,,,False,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,357.0,6,3.0,11,11,,3,2.0,22,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,,8,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,0.546975,,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
