EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,Technical Free Throw Trips,on
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1940.2,32,-14,63,63,10.0,14.0,5,126,,1.0,,,,1.0,,,,,,2.0,,,,,2.0,5.0,,1.0,1.0,2.0,,1.0,2.0,7.0,,6.0,74,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,5.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,3.0,2.0,1.0,,,,1.0,,,1.0,,1,,,3.0,4.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,3.0,10.0,1.0,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,0.375,,0.5,0.375,,0.5,0.875,,1.0,1.0,,,,13.043478260869566,,0.14285714285714285,,0.047619047619047616,0.08333333333333333,0.25,,0.10344827586206896,0.03333333333333333,,0.25,,,,0.14285714285714285,,,0.16666666666666666,0.5,,1.0,0.125,,,,,,,,,,,,0.25,,,,0.625,0.4,0.4,1.0,,,,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.4,0.5603562500000001,0.5481,0.5927833333333333,,,,,0.5,1.8,25.32857142857143,0.15873015873015872,,,,,,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4.0,5.0,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,False
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1142.3000000000002,19,-6,35,39,27.0,23.0,9,74,1.0,2.0,,1.0,1.0,2.0,,3.0,,,,3.0,,,,3.0,,2.0,,,,2.0,1.0,5.0,,5.0,3.0,5.0,38,,1.0,,,,,1.0,5.0,,5.0,1.0,3.0,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,3.0,2.0,,5.0,3.0,8.0,2.0,,,,,1.0,,1.0,,,,,1,,1.0,2.0,2.0,,,2.0,,,3.0,1.0,,2.0,,,1.0,,,1.0,,1.0,1.0,3.0,27.0,,,1.0,1.0,,,,,,0.2,,0.2,0.1,,0.1,0.22727272727272727,,0.15,0.5,,,,,,,26.666666666666664,,,,0.2857142857142857,0.2222222222222222,0.2727272727272727,0.08333333333333333,0.2777777777777778,0.14285714285714285,0.3333333333333333,0.16666666666666666,,0.125,,0.5,,,0.3333333333333333,,0.2222222222222222,1.0,0.2,0.5,0.5,1.0,0.3,,,,,,,,0.3,,,,0.2,,,,1.0,,,,,,,,,0.2,0.5,0.3,,0.2,,0.7,,0.504305,0.5291,0.504305,0.18181818181818182,0.3333333333333333,,,0.6,7.340000000000001,24.919999999999998,0.7714285714285715,,,,,,,False
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,755.3,13,-3,24,29,20.0,22.0,4,53,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,22,1.0,2.0,,,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,4.0,,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,1.0,,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,,,1,,,1.0,2.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,5.0,20.0,,,0.3333333333333333,0.5,,,,,,0.75,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.7,0.5,0.625,,,,,,,,20.689655172413794,,,,,0.2857142857142857,0.125,0.16666666666666666,0.08333333333333333,0.23076923076923078,,0.4,,0.25,,,,,0.16666666666666666,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.6666666666666666,0.5,,,,,0.75,,0.66235,0.6727,0.6177,0.2,0.2,,0.42857142857142855,0.7142857142857143,1.75,,0.8333333333333334,,,,,,,False
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,755.3,13,-3,24,29,20.0,22.0,4,53,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,20.0,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,13.793103448275863,1.0,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8333333333333334,,,,,,,False
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,252.29999999999998,4,-2,7,10,7.0,6.0,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1,,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,2.0,7.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,False
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2461.3,41,3,76,84,23.0,39.0,7,160,,,,,,,,,,,,1.0,,,,,2.0,3.0,,,1.0,1.0,,,2.0,4.0,2.0,8.0,87,,,,,,,,,1.0,1.0,,3.0,,,3.0,3.0,,3.0,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,1.0,,1.0,4.0,4.0,,,,5,,2.0,,4.0,,,4.0,,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,3.0,23.0,1.0,,,,0.5,0.5,,1.0,0.5,,,,0.75,,1.5,0.8,,1.5,1.0,0.25,,,,,,11.764705882352942,0.2,,,0.16666666666666666,,0.058823529411764705,0.1111111111111111,0.12195121951219512,0.07692307692307693,,,,0.07692307692307693,0.2,0.3076923076923077,,,,0.25,,,,,,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.516675,,0.47355,0.4,1.0,0.25,,0.375,,24.924999999999997,0.3026315789473684,,,1.0,,,,False
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5022.0,84,12,165,168,69.0,71.0,30,333,4.0,6.0,,1.0,2.0,2.0,3.0,10.0,1.0,1.0,2.0,6.0,,,1.0,2.0,2.0,6.0,1.0,1.0,,3.0,8.0,17.0,4.0,12.0,1.0,29.0,178,1.0,3.0,1.0,1.0,,5.0,3.0,6.0,1.0,5.0,1.0,10.0,8.0,8.0,12.0,,,6.0,2.0,1.0,1.0,9.0,2.0,11.0,2.0,,5.0,4.0,,24.0,5.0,3.0,,4.0,6.0,,10.0,8.0,18.0,1.0,,,,2.0,,2.0,1.0,1.0,,,,3,1.0,2.0,6.0,11.0,3.0,,3.0,,1.0,3.0,1.0,,2.0,,,,,,,,,,10.0,69.0,2.0,,0.5,0.5,1.0,0.3333333333333333,1.0,0.2,0.3333333333333333,0.47058823529411764,0.3333333333333333,0.5,0.4827586206896552,0.625,0.4090909090909091,0.48333333333333334,0.625,0.45454545454545453,0.41379310344827586,0.08333333333333333,0.058823529411764705,,0.1,,0.16666666666666666,16.582914572864322,0.6666666666666666,,,0.14285714285714285,0.08108108108108109,0.12121212121212122,0.11627906976744186,0.13333333333333333,0.1,0.08333333333333333,0.09523809523809523,,0.13793103448275862,0.07142857142857142,,0.23809523809523808,0.3333333333333333,0.14814814814814814,,0.06666666666666667,,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.25,0.3448275862068966,0.3,0.3333333333333333,1.0,0.034482758620689655,1.0,1.0,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.3333333333333333,0.4,1.0,0.25,,,,,,0.25,1.0,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5,0.2727272727272727,,0.6206896551724138,0.3333333333333333,0.5237637931034483,0.45487500000000003,0.5178863636363636,0.06666666666666667,0.1111111111111111,,0.1724137931034483,0.3448275862068966,6.4117647058823515,24.900000000000002,0.41818181818181815,,,,,,,False
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3935.2,66,13,124,121,48.0,47.0,26,245,2.0,7.0,,2.0,,,5.0,10.0,,4.0,1.0,2.0,,1.0,,1.0,6.0,16.0,1.0,3.0,1.0,8.0,7.0,21.0,7.0,18.0,11.0,46.0,140,1.0,6.0,1.0,4.0,,5.0,3.0,6.0,1.0,9.0,4.0,13.0,6.0,8.0,6.0,15.0,,16.0,6.0,2.0,,1.0,5.0,6.0,2.0,3.0,,1.0,,17.0,,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,4,,3.0,1.0,4.0,,,7.0,1.0,,12.0,,,5.0,,1.0,,,,,,,,13.0,48.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.3888888888888889,0.25,0.1111111111111111,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.5,0.44871794871794873,0.25,0.3,0.5111111111111111,0.25,0.38235294117647056,0.46153846153846156,,0.09523809523809523,,0.2,,,31.210191082802545,0.25,,,0.058823529411764705,,0.09523809523809523,,0.07272727272727272,,,,,,,0.13333333333333333,,,0.10526315789473684,,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.2564102564102564,0.5,0.625,0.2,0.10256410256410256,,,,0.05128205128205128,0.5,0.5,1.0,0.41025641025641024,0.375,0.375,0.16666666666666666,0.2,,,0.1,,,0.3,0.3333333333333333,1.0,,,0.06666666666666667,,0.5333333333333333,0.125,0.6410256410256411,0.375,0.5147551282051283,0.51395,0.4891733333333333,0.11363636363636363,0.19230769230769232,,0.10869565217391304,0.2826086956521739,8.852380952380955,26.122222222222224,0.3870967741935484,,,,,,,False
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12160.6,203,30,386,387,109.0,106.0,69,773,26.0,35.0,10.0,13.0,12.0,15.0,12.0,22.0,,,,,,,,,,,,,,,38.0,57.0,,,32.0,108.0,453,11.0,16.0,,,14.0,36.0,16.0,24.0,,,14.0,46.0,58.0,18.0,,,16.0,,,7.0,,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,11.0,17.0,3.0,9.0,19.0,1.0,29.0,31.0,60.0,2.0,4.0,3.0,1.0,5.0,,1.0,1.0,,4.0,,,6,1.0,2.0,8.0,11.0,1.0,1.0,46.0,8.0,2.0,53.0,2.0,,24.0,,4.0,20.0,,,15.0,5.0,20.0,11.0,46.0,109.0,,3.0,0.7631578947368421,0.9666666666666667,,,,,,0.6666666666666666,0.6875,0.6666666666666666,0.6666666666666666,0.6875,0.6666666666666666,0.6506024096385542,0.6923076923076923,0.6388888888888888,,,0.12280701754385964,0.14285714285714285,0.09090909090909091,,,18.803418803418804,0.8333333333333334,0.07142857142857142,0.15789473684210525,0.15966386554621848,0.2328767123287671,0.13846153846153847,0.10784313725490197,0.15217391304347827,0.16,0.2222222222222222,0.28205128205128205,,0.07692307692307693,0.20833333333333334,0.14814814814814814,0.12,0.3333333333333333,0.10638297872340426,0.2222222222222222,0.16666666666666666,0.55,0.6140350877192983,0.7428571428571429,0.8666666666666667,0.6538461538461539,0.38596491228070173,0.5454545454545454,0.6,1.0,,,,,,,,,,,,,0.8125,0.7692307692307693,0.2,,,,,,,0.625,0.8,,,,,0.6140350877192983,,0.5898245614035088,0.5790909090909091,0.6097041666666668,0.3037974683544304,0.3037974683544304,,0.3333333333333333,0.42592592592592593,3.742105263157895,,0.2823834196891192,,,,,,,False
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,9741.6,162,6,310,310,100.0,87.0,62,620,5.0,9.0,1.0,2.0,2.0,3.0,,,,,7.0,13.0,1.0,3.0,1.0,5.0,8.0,29.0,,3.0,,8.0,5.0,9.0,15.0,42.0,7.0,62.0,387,1.0,2.0,1.0,6.0,,5.0,2.0,3.0,1.0,13.0,2.0,9.0,6.0,4.0,39.0,6.0,,29.0,8.0,3.0,,12.0,7.0,19.0,2.0,5.0,9.0,3.0,,45.0,7.0,2.0,,5.0,11.0,3.0,19.0,9.0,28.0,,6.0,4.0,2.0,2.0,,1.0,1.0,,1.0,,,3,1.0,1.0,7.0,16.0,,1.0,6.0,,1.0,8.0,,,3.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,9.0,100.0,1.0,1.0,0.6,0.6,0.8666666666666667,0.35714285714285715,0.16666666666666666,0.07692307692307693,0.35714285714285715,0.5555555555555556,0.5,0.6666666666666666,0.5392156862745098,0.3125,0.21875,0.5636363636363636,0.3125,0.2647058823529412,0.8235294117647058,,0.3333333333333333,0.3333333333333333,,,,15.143603133159269,0.6666666666666666,0.3,,0.11956521739130435,0.03508771929824561,0.08620689655172414,0.07954545454545454,0.10666666666666667,0.06206896551724138,,0.06451612903225806,,0.08695652173913043,0.05263157894736842,0.1590909090909091,0.05263157894736842,0.2,0.1,0.05555555555555555,,,0.17647058823529413,0.5555555555555556,0.8333333333333334,0.6,,,,,,,,,0.2549019607843137,0.5384615384615384,0.5384615384615384,1.0,0.5686274509803921,0.27586206896551724,0.27586206896551724,0.75,0.25,0.5,,0.375,0.3333333333333333,1.0,0.375,,,0.1875,0.6666666666666666,0.3125,0.2,0.5,,1.0,0.27586206896551724,0.5864627450980392,0.5869625,0.602721875,0.05555555555555555,0.25,,0.08064516129032258,0.14516129032258066,1.666666666666667,25.430952380952384,0.3225806451612903,,,,,,,False
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7586.0,126,15,230,240,63.0,62.0,45,470,5.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,10.0,,,3.0,4.0,1.0,6.0,,,,2.0,7.0,9.0,7.0,16.0,,35.0,279,3.0,3.0,,,,6.0,1.0,2.0,3.0,6.0,,11.0,6.0,8.0,21.0,,6.0,6.0,1.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,7.0,6.0,1.0,4.0,7.0,3.0,14.0,14.0,28.0,,4.0,2.0,2.0,4.0,,1.0,,,3.0,,,4,2.0,2.0,6.0,10.0,1.0,,1.0,,,,,,,,,,,,,,,,11.0,63.0,1.0,,0.42857142857142855,0.75,1.0,0.4375,,0.5,0.4375,0.7777777777777778,1.0,0.5,0.7,1.0,0.6875,0.7,1.0,0.6875,0.64,,,,,,,10.069444444444445,1.0,0.375,0.09090909090909091,0.0945945945945946,0.14634146341463414,0.09523809523809523,0.1044776119402985,0.09482758620689655,0.12037037037037036,0.21428571428571427,0.125,,0.1111111111111111,0.07692307692307693,0.05405405405405406,0.14285714285714285,0.1111111111111111,0.06451612903225806,0.18181818181818182,,,0.24,0.8333333333333334,0.8333333333333334,0.4,0.08,0.5,0.5,1.0,0.04,1.0,1.0,,0.4,0.6,0.6,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.125,1.0,0.5,0.75,0.25,,0.88,0.16666666666666666,0.5955499999999999,0.7803,0.585075,,,,0.17142857142857143,0.3142857142857143,3.6666666666666674,24.29375,0.27391304347826084,,,,,,,False
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7167.0,119,35,235,228,63.0,50.0,42,463,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,14.0,1.0,3.0,3.0,4.0,6.0,22.0,2.0,4.0,2.0,2.0,4.0,6.0,14.0,36.0,4.0,54.0,270,,1.0,3.0,7.0,2.0,11.0,2.0,2.0,5.0,6.0,4.0,23.0,4.0,4.0,39.0,3.0,,22.0,6.0,,1.0,8.0,2.0,10.0,2.0,,5.0,3.0,,22.0,2.0,,,3.0,4.0,,7.0,2.0,9.0,,4.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,2,,2.0,7.0,13.0,,,8.0,1.0,3.0,4.0,,,1.0,,1.0,,,,,,,,23.0,63.0,,1.0,0.5,0.5,0.9285714285714286,0.3888888888888889,0.42857142857142855,0.8333333333333334,0.3888888888888889,0.6666666666666666,,1.0,0.5952380952380952,0.5625,1.1875,0.6136363636363636,0.6111111111111112,1.15,0.8571428571428571,0.027777777777777776,,,,,,16.25441696113074,0.5,,,0.057971014492753624,,0.09375,0.03508771929824561,0.06930693069306931,0.020202020202020204,,,,,0.11764705882352941,,0.1,0.1111111111111111,0.13636363636363635,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.023809523809523808,1.0,1.0,,0.047619047619047616,0.5,0.5,,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.875,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.125,,,0.375,0.3333333333333333,,0.5,0.5,1.0,0.125,1.0,0.5,0.75,0.25,1.0,0.9285714285714286,0.2727272727272727,0.5593488095238095,0.5632,0.57429375,0.023255813953488372,0.14285714285714285,,0.2037037037037037,0.42592592592592593,9.35,24.727777777777778,0.2680851063829787,,,0.07142857142857142,,,,False
201935,1610612739,James Harden,James Harden,201935,CLE,11261.0,188,29,356,359,95.0,87.0,61,715,8.0,12.0,1.0,2.0,2.0,3.0,15.0,30.0,2.0,4.0,1.0,2.0,,,,,13.0,36.0,,6.0,4.0,13.0,25.0,46.0,14.0,38.0,41.0,133.0,420,2.0,7.0,,6.0,5.0,9.0,4.0,10.0,4.0,13.0,17.0,37.0,10.0,40.0,12.0,30.0,,36.0,13.0,6.0,,10.0,18.0,28.0,10.0,8.0,6.0,4.0,,74.0,2.0,,,9.0,13.0,4.0,26.0,2.0,28.0,,11.0,6.0,5.0,18.0,3.0,11.0,16.0,3.0,7.0,1.0,,34,5.0,6.0,2.0,12.0,1.0,5.0,30.0,2.0,,45.0,2.0,,13.0,2.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,37.0,95.0,2.0,7.0,0.2,0.2,0.2857142857142857,0.3684210526315789,,0.3076923076923077,0.3684210526315789,0.5434782608695652,0.2857142857142857,0.4,0.5476190476190477,0.15384615384615385,0.43478260869565216,0.6346153846153846,0.28125,0.578125,0.4523809523809524,,0.13043478260869565,0.16666666666666666,0.1,0.25,,32.16783216783217,0.5294117647058824,0.2857142857142857,,0.12380952380952381,,0.14754098360655737,0.021739130434782608,0.13253012048192772,0.012903225806451613,,,,0.0273972602739726,,0.06382978723404255,0.23255813953488372,,0.16279069767441862,0.1111111111111111,,0.25,0.14285714285714285,0.6666666666666666,0.8,0.5,0.35714285714285715,0.5,0.5555555555555556,0.06666666666666667,0.047619047619047616,0.5,0.6666666666666666,,0.023809523809523808,0.5,0.5,1.0,0.42857142857142855,0.3611111111111111,0.3611111111111111,0.23076923076923078,0.15384615384615385,0.5,1.0,,,,0.46153846153846156,,,0.13043478260869565,0.6666666666666666,,,0.5652173913043478,0.3076923076923077,0.5952380952380952,0.3611111111111111,0.5208940476190477,0.47114999999999996,0.5325456521739131,0.15463917525773196,0.22807017543859648,0.05,0.06766917293233082,0.2781954887218045,7.5978260869565215,26.273684210526316,0.26685393258426965,,,,1.0,,1.0,False
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4910.6,82,3,145,146,47.0,53.0,28,291,4.0,7.0,,,,2.0,3.0,8.0,1.0,1.0,2.0,3.0,1.0,1.0,,,2.0,7.0,,1.0,,2.0,8.0,16.0,4.0,10.0,5.0,33.0,176,,,1.0,2.0,2.0,5.0,2.0,6.0,,2.0,4.0,8.0,6.0,10.0,9.0,3.0,,7.0,2.0,3.0,,8.0,7.0,15.0,1.0,6.0,5.0,3.0,,37.0,,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,5.0,1.0,3.0,1.0,,2.0,,,6,,1.0,2.0,8.0,1.0,,8.0,,1.0,9.0,1.0,,2.0,,3.0,,,,,,,,8.0,47.0,1.0,3.0,0.375,0.375,0.75,0.4,0.5,,0.4,0.5,,0.3333333333333333,0.5384615384615384,0.75,0.25,0.55,0.5,0.3333333333333333,0.38461538461538464,,0.1875,0.2857142857142857,0.125,,,20.338983050847457,0.8333333333333334,,,0.044444444444444446,0.027777777777777776,0.037037037037037035,,0.041666666666666664,0.0136986301369863,0.08333333333333333,,,,,0.06666666666666667,0.045454545454545456,,0.0625,,,,0.2692307692307692,0.5714285714285714,0.8,0.5,0.3076923076923077,0.375,0.42857142857142855,0.3333333333333333,0.038461538461538464,1.0,1.0,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.5,,,,0.5,1.0,1.0,0.5,,,0.25,,,,0.25,,0.6538461538461539,0.2857142857142857,0.5593673076923077,0.5202,0.53655625,0.07407407407407407,0.11764705882352941,,0.15151515151515152,0.24242424242424243,5.79375,25.07,0.32413793103448274,,1.0,,,,,False
