EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,on,SecondChanceCorner3PctAssisted
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6395.3,107,-17,207,203,41.0,45.0,20,410,2.0,3.0,1.0,1.0,,,3.0,6.0,1.0,2.0,3.0,9.0,,,1.0,2.0,10.0,,1.0,,2.0,6.0,11.0,5.0,19.0,7.0,34.0,242,2.0,2.0,,1.0,4.0,8.0,1.0,1.0,,3.0,5.0,7.0,6.0,6.0,12.0,3.0,2.0,10.0,2.0,1.0,,5.0,4.0,9.0,4.0,,3.0,2.0,,22.0,3.0,1.0,,9.0,9.0,,18.0,4.0,22.0,1.0,2.0,2.0,,3.0,1.0,2.0,3.0,,1.0,,,6,,2.0,4.0,12.0,,2.0,6.0,2.0,,10.0,2.0,4.0,,2.0,1.0,1.0,,1.0,,7.0,41.0,1.0,2.0,0.5,0.6,0.8,0.2631578947368421,,,0.2631578947368421,0.5454545454545454,1.0,1.0,0.45,0.6666666666666666,0.25,0.5,0.8,0.5,0.6333333333333333,,0.09090909090909091,,0.16666666666666666,,,17.316017316017316,0.5,,,0.14285714285714285,0.02702702702702703,0.23684210526315788,0.05454545454545454,0.1782178217821782,0.043478260869565216,,0.041666666666666664,,0.05405405405405406,0.05555555555555555,0.09090909090909091,0.21875,,0.2413793103448276,0.2222222222222222,0.05555555555555555,,0.1,0.6666666666666666,0.6666666666666666,,0.2,0.5,0.6,0.6666666666666666,0.06666666666666667,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,,,,0.25,,0.5,,0.7333333333333333,0.2,0.5295533333333333,0.573,0.48583750000000003,0.125,0.3076923076923077,,0.23529411764705882,0.20588235294117646,7.181818181818182,24.621052631578948,0.19806763285024154,,,,,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4.0,5.0,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1067.3,18,-8,34,36,26.0,20.0,8,70,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,3.0,,,3.0,,2.0,,,,2.0,1.0,4.0,,5.0,3.0,5.0,38,,1.0,,,,,1.0,4.0,,5.0,1.0,3.0,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,2.0,2.0,,4.0,3.0,7.0,2.0,,,,,1.0,,1.0,,,,,1,,1.0,2.0,2.0,,,2.0,,,3.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,3.0,26.0,,,1.0,1.0,,,,,,0.25,,0.25,0.1111111111111111,,0.1111111111111111,0.25,,0.16666666666666666,0.5555555555555556,,,,,,,25.58139534883721,,,,0.2857142857142857,0.25,0.2,0.08333333333333333,0.23529411764705882,0.15,0.3333333333333333,0.2,,0.125,,0.5,,,0.25,,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,0.3333333333333333,,,,0.2222222222222222,,,,1.0,,,,,,,0.2222222222222222,0.5,0.3333333333333333,,0.2222222222222222,,0.7777777777777778,,0.5146166666666666,0.5291,0.5146166666666666,0.2,0.4,,,0.6,5.75,24.919999999999998,0.7647058823529411,,,,,,,,,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,680.3,11,-5,23,26,19.0,19.0,3,49,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,22,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,,1,,,1.0,2.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,3.0,19.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.625,0.25,0.5,,,,,,,,18.51851851851852,,,,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.16666666666666666,,0.25,,0.25,,,,,0.2,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,0.6666666666666666,,0.6589,,0.5902000000000001,0.25,0.25,,0.2,0.6,2.3333333333333335,,0.8260869565217391,,,,,,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,680.3,11,-5,23,26,19.0,19.0,3,49,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1,,1.0,,,,,,,,,,,,,,,,,,2.0,19.0,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,14.814814814814813,1.0,,,,,0.2857142857142857,,0.18181818181818182,,,,,,,,,,0.4,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8260869565217391,,,,,,,,,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6.0,3.0,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,6.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,False,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2059.3,34,-5,65,72,21.0,36.0,5,137,,,,,,,,,,,,1.0,,,,2.0,3.0,,,1.0,1.0,,,2.0,4.0,,6.0,78,,,,,,,,,1.0,1.0,,3.0,,,3.0,3.0,,3.0,2.0,,1.0,1.0,,1.0,,,,1.0,,2.0,2.0,,,1.0,4.0,,5.0,2.0,7.0,,3.0,3.0,,1.0,,1.0,2.0,2.0,,,,3,,2.0,,3.0,,,3.0,,2.0,1.0,,,1.0,,,,,,,3.0,21.0,1.0,,,,0.5,0.5,,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,0.25,,,,,,9.722222222222223,0.3333333333333333,,,0.17391304347826086,,0.07142857142857142,0.11764705882352941,0.13513513513513514,0.08695652173913043,,,,0.07692307692307693,0.25,0.3076923076923077,,,,0.25,,,,,,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.516675,,0.47355,0.25,,0.25,,0.5,,24.924999999999997,0.3230769230769231,,,1.0,1.0,,,,,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4448.0,74,11,146,148,56.0,68.0,26,294,3.0,5.0,,1.0,1.0,1.0,3.0,10.0,1.0,1.0,2.0,6.0,,1.0,2.0,2.0,5.0,1.0,1.0,,2.0,7.0,16.0,4.0,11.0,,26.0,154,1.0,3.0,1.0,1.0,,5.0,2.0,5.0,1.0,4.0,,7.0,8.0,6.0,12.0,,,5.0,2.0,1.0,1.0,8.0,2.0,10.0,2.0,,4.0,4.0,,22.0,5.0,2.0,,4.0,5.0,,9.0,7.0,16.0,1.0,,,,2.0,,2.0,,,,,,2,,1.0,5.0,10.0,3.0,,2.0,,1.0,2.0,,1.0,,,,,,,,7.0,56.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.36363636363636365,1.0,0.25,0.36363636363636365,0.4375,0.3333333333333333,0.4,0.48148148148148145,0.625,0.3888888888888889,0.4642857142857143,0.625,0.3888888888888889,0.4074074074074074,0.09090909090909091,0.0625,,0.1,,0.2,17.142857142857142,1.0,,,0.13513513513513514,0.058823529411764705,0.125,0.13513513513513514,0.13043478260869565,0.09859154929577464,,0.1,,0.17391304347826086,0.07142857142857142,,0.23529411764705882,0.5,0.15384615384615385,,0.07142857142857142,,0.18518518518518517,0.6,0.6,0.3333333333333333,0.37037037037037035,0.3,0.3333333333333333,1.0,0.037037037037037035,1.0,1.0,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.4,0.5,1.0,0.25,,,,0.25,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.2222222222222222,,0.5925925925925926,0.4,0.51315,0.45487500000000003,0.48473888888888894,0.03571428571428571,0.058823529411764705,,0.19230769230769232,0.2692307692307692,6.749999999999998,24.636363636363637,0.3835616438356164,,,,,,,,,,,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3199.2,53,18,100,99,38.0,44.0,22,199,1.0,4.0,,1.0,,,4.0,9.0,,4.0,1.0,2.0,1.0,,1.0,6.0,14.0,1.0,3.0,1.0,7.0,5.0,17.0,7.0,16.0,10.0,41.0,108,1.0,5.0,1.0,4.0,,5.0,2.0,5.0,1.0,8.0,4.0,11.0,2.0,8.0,6.0,15.0,,14.0,6.0,2.0,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,1.0,,,1.0,,2,,1.0,,2.0,,,6.0,1.0,,10.0,,4.0,,1.0,,,,,,11.0,38.0,1.0,1.0,0.2,0.2,0.2857142857142857,0.4375,0.25,0.125,0.4375,0.29411764705882354,0.2,0.4,0.4696969696969697,0.2777777777777778,0.2692307692307692,0.5394736842105263,0.2777777777777778,0.36666666666666664,0.48484848484848486,,0.11764705882352941,,0.2222222222222222,,,31.25,0.5,,,0.06451612903225806,,0.1111111111111111,,0.08163265306122448,,,,,,,0.13333333333333333,,,0.125,,,,0.12121212121212122,0.25,0.25,1.0,0.2727272727272727,0.4444444444444444,0.5714285714285714,,0.12121212121212122,,,,0.06060606060606061,0.5,0.5,1.0,0.42424242424242425,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.07692307692307693,,0.5384615384615384,0.14285714285714285,0.6060606060606061,0.42857142857142855,0.5040439393939395,0.4923875,0.49258846153846153,0.10810810810810811,0.19047619047619047,,0.12195121951219512,0.2682926829268293,9.758823529411766,25.837500000000002,0.38,,,,,,,,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,10033.6,167,40,317,319,92.0,93.0,53,636,20.0,26.0,7.0,9.0,10.0,13.0,11.0,19.0,,,,,,,,,,,,,,31.0,45.0,,,26.0,88.0,359,7.0,11.0,,,12.0,26.0,14.0,21.0,,,12.0,40.0,50.0,12.0,,,10.0,,,6.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,14.0,3.0,9.0,18.0,1.0,28.0,22.0,50.0,1.0,4.0,3.0,1.0,4.0,,,1.0,,4.0,,,5,,2.0,8.0,10.0,1.0,1.0,37.0,5.0,2.0,45.0,2.0,20.0,,4.0,18.0,13.0,5.0,18.0,9.0,40.0,92.0,,3.0,0.8064516129032258,0.9615384615384616,,,,,,0.6888888888888889,0.6363636363636364,0.6666666666666666,0.6888888888888889,0.6363636363636364,0.6666666666666666,0.6567164179104478,0.65,0.625,,,0.13333333333333333,0.15384615384615385,0.10526315789473684,,,18.68421052631579,0.8,0.08333333333333333,0.1875,0.17142857142857143,0.23728813559322035,0.15517241379310345,0.0641025641025641,0.1656441717791411,0.1386861313868613,0.2222222222222222,0.2857142857142857,,0.05,0.1111111111111111,0.13725490196078433,0.13953488372093023,0.45454545454545453,0.12195121951219512,0.23529411764705882,0.125,0.5,0.5777777777777777,0.7692307692307693,0.9090909090909091,0.7,0.4222222222222222,0.5789473684210527,0.6470588235294118,1.0,,,,,,,,,,,,,0.8181818181818182,0.7777777777777778,0.2857142857142857,,,,,0.6190476190476191,0.7692307692307693,,,,,0.5777777777777777,,0.5740911111111112,0.581825,0.6021285714285715,0.31746031746031744,0.31746031746031744,,0.29545454545454547,0.45454545454545453,4.0200000000000005,,0.2902208201892745,,,,,,,,,,,,False,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8365.6,139,18,264,265,91.0,77.0,50,529,5.0,8.0,1.0,2.0,2.0,3.0,,,,,5.0,10.0,3.0,1.0,5.0,7.0,24.0,,3.0,,8.0,5.0,8.0,12.0,34.0,7.0,53.0,319,1.0,2.0,1.0,6.0,,5.0,2.0,3.0,1.0,13.0,2.0,9.0,6.0,4.0,30.0,6.0,,24.0,7.0,2.0,,10.0,5.0,15.0,2.0,3.0,7.0,3.0,,35.0,6.0,2.0,,5.0,10.0,3.0,18.0,8.0,26.0,,5.0,3.0,2.0,2.0,,1.0,1.0,,1.0,,,3,1.0,1.0,6.0,13.0,,1.0,6.0,,1.0,8.0,,3.0,,1.0,2.0,1.0,1.0,3.0,,9.0,91.0,1.0,1.0,0.6,0.6,0.8333333333333334,0.35294117647058826,0.16666666666666666,0.07692307692307693,0.35294117647058826,0.625,0.5,0.6666666666666666,0.5476190476190477,0.3125,0.21875,0.5760869565217391,0.3125,0.2647058823529412,0.8095238095238095,,0.25,0.25,,,,15.170278637770897,0.6666666666666666,0.3333333333333333,,0.12345679012345678,0.0425531914893617,0.09259259259259259,0.08695652173913043,0.1111111111111111,0.06896551724137931,,0.06896551724137931,,0.09090909090909091,0.07142857142857142,0.14634146341463414,0.06060606060606061,0.2857142857142857,0.10810810810810811,0.058823529411764705,,,0.19047619047619047,0.625,0.8333333333333334,0.6,,,,,,,,,0.23809523809523808,0.5,0.5,1.0,0.5714285714285714,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.25,0.5,,0.375,0.375,,,0.1875,0.6666666666666666,0.3125,0.2,0.5,,1.0,0.2916666666666667,0.5847154761904763,0.5869625,0.602721875,0.06666666666666667,0.2727272727272727,,0.09433962264150944,0.16981132075471697,1.6625000000000003,25.51764705882353,0.3446969696969697,,,,,,,,1.0,1.0,1.0,0.3333333333333333,False,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6251.0,104,23,187,197,53.0,55.0,36,384,5.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,6.0,,3.0,4.0,1.0,6.0,,,,2.0,7.0,9.0,5.0,12.0,,29.0,221,3.0,3.0,,,,6.0,1.0,2.0,3.0,6.0,,11.0,6.0,8.0,15.0,,6.0,6.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,7.0,4.0,1.0,4.0,6.0,2.0,12.0,12.0,24.0,,3.0,1.0,2.0,3.0,,1.0,,,2.0,,,3,2.0,2.0,5.0,9.0,1.0,,1.0,,,,,,,,,,,,,11.0,53.0,1.0,,0.42857142857142855,0.75,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.7777777777777778,1.0,0.5,0.6904761904761905,1.0,0.6875,0.6904761904761905,1.0,0.6875,0.5714285714285714,,,,,,,10.344827586206897,1.0,0.3333333333333333,0.1,0.09375,0.125,0.10526315789473684,0.14285714285714285,0.09803921568627451,0.13580246913580246,0.2222222222222222,0.09523809523809523,,0.14634146341463414,0.125,0.058823529411764705,0.13636363636363635,0.125,0.07142857142857142,0.2,,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.4,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,0.125,1.0,0.5,0.75,0.25,,0.8571428571428571,0.16666666666666666,0.5981738095238095,0.7803,0.585075,,,,0.20689655172413793,0.3793103448275862,3.6666666666666674,24.525000000000002,0.28342245989304815,,,,,,,,,,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5480.0,91,42,180,175,58.0,40.0,28,355,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,10.0,1.0,3.0,4.0,4.0,14.0,1.0,1.0,2.0,2.0,4.0,6.0,11.0,24.0,4.0,45.0,199,,1.0,2.0,2.0,2.0,8.0,2.0,2.0,5.0,6.0,4.0,23.0,4.0,4.0,30.0,3.0,,14.0,4.0,,1.0,8.0,2.0,10.0,2.0,,5.0,3.0,,22.0,2.0,,,,4.0,,4.0,2.0,6.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2,,2.0,5.0,9.0,,,8.0,1.0,3.0,4.0,,1.0,,1.0,,,,,,23.0,58.0,,1.0,0.5,0.5,0.9090909090909091,0.4583333333333333,1.0,0.8333333333333334,0.4583333333333333,0.6666666666666666,,1.0,0.6833333333333333,1.0,1.1875,0.703125,1.0,1.15,0.8,0.041666666666666664,,,,,,16.113744075829384,0.5,,,0.06666666666666667,,,0.05714285714285714,0.047058823529411764,0.03076923076923077,,,,,0.18181818181818182,,0.10714285714285714,0.2,,,,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.03333333333333333,1.0,1.0,,0.06666666666666667,0.5,0.5,,0.3333333333333333,0.7,0.7777777777777778,0.8571428571428571,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.125,1.0,0.5,0.75,0.25,1.0,0.9,0.2857142857142857,0.5580533333333333,0.572025,0.57429375,0.03225806451612903,0.14285714285714285,,0.17777777777777778,0.5111111111111111,9.35,24.770833333333332,0.32222222222222224,,,0.1,,,,,1.0,,,1.0,False,
201935,1610612739,James Harden,James Harden,201935,CLE,9134.0,152,39,287,291,78.0,74.0,45,578,4.0,5.0,,1.0,,,12.0,25.0,1.0,2.0,1.0,2.0,,,,11.0,30.0,,5.0,3.0,11.0,17.0,32.0,12.0,32.0,38.0,108.0,326,1.0,5.0,,5.0,5.0,7.0,2.0,6.0,3.0,11.0,16.0,29.0,6.0,28.0,12.0,24.0,,30.0,11.0,5.0,,9.0,15.0,24.0,8.0,7.0,6.0,3.0,,63.0,1.0,,,8.0,10.0,4.0,22.0,1.0,23.0,,10.0,6.0,4.0,16.0,3.0,10.0,15.0,2.0,6.0,1.0,,31,5.0,6.0,1.0,10.0,1.0,5.0,27.0,2.0,,41.0,2.0,12.0,2.0,6.0,2.0,2.0,,3.0,1.0,29.0,78.0,1.0,6.0,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.375,,0.2727272727272727,0.375,0.53125,0.2,0.3333333333333333,0.546875,0.1,0.38235294117647056,0.6524390243902439,0.2692307692307692,0.58,0.5,,0.15625,0.2,0.12,0.5,,33.137829912023456,0.5161290322580645,0.3333333333333333,,0.10989010989010989,,0.14814814814814814,0.014705882352941176,0.12413793103448276,0.008547008547008548,,,,0.01818181818181818,,0.045454545454545456,0.2222222222222222,,0.16216216216216217,0.11764705882352941,,0.3333333333333333,0.078125,0.8,1.0,0.5,0.390625,0.48,0.5454545454545454,0.08333333333333333,0.03125,0.5,1.0,,0.03125,0.5,0.5,1.0,0.46875,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.1,,,,0.5,,,,,,,0.6470588235294118,0.2727272727272727,0.578125,0.36666666666666664,0.50438203125,0.47772,0.5051970588235294,0.18421052631578946,0.2857142857142857,0.058823529411764705,0.06481481481481481,0.26851851851851855,8.278125000000001,26.256249999999998,0.27177700348432055,,,,,1.0,1.0,,,1.0,1.0,,False,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4564.6,76,8,135,134,44.0,47.0,24,269,4.0,7.0,,,,2.0,2.0,7.0,1.0,1.0,1.0,2.0,,,,2.0,6.0,,1.0,,2.0,7.0,15.0,3.0,8.0,5.0,28.0,156,,,,1.0,2.0,2.0,1.0,5.0,,2.0,4.0,6.0,6.0,8.0,6.0,3.0,,6.0,2.0,3.0,,6.0,7.0,13.0,1.0,6.0,4.0,2.0,,33.0,,,,1.0,1.0,,2.0,,2.0,,,,,5.0,1.0,3.0,1.0,,2.0,,,6,,1.0,1.0,7.0,1.0,,7.0,,1.0,7.0,1.0,2.0,,2.0,,,,,,6.0,44.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.375,,,0.375,0.4666666666666667,,0.2,0.5,,0.14285714285714285,0.5384615384615384,0.3333333333333333,0.3,0.34782608695652173,,0.2,0.2857142857142857,0.14285714285714285,,,19.393939393939394,0.8333333333333334,,,0.023809523809523808,,0.037037037037037035,,0.028985507246376812,,,,,,,0.06666666666666667,,,0.0625,,,,0.30434782608695654,0.5714285714285714,0.8,0.5,0.30434782608695654,0.2857142857142857,0.3333333333333333,0.5,0.043478260869565216,1.0,1.0,,0.08695652173913043,0.5,0.5,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,,,0.2857142857142857,,,,0.2857142857142857,,0.6521739130434783,0.3333333333333333,0.5668695652173913,,0.5494357142857142,0.08333333333333333,0.125,,0.07142857142857142,0.21428571428571427,5.413333333333333,25.1875,0.32592592592592595,,1.0,,,,,,,,,,False,
