EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGA,FG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Rebounds,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FtPoints,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,BadPassTurnovers,ShootingFouls,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyPointsPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,DefTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on,Corner3FGM,Arc3FGM,FG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted2s,ShortMidRangeAssists,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,ThreePtAssists,Corner3Assists,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Arc3Assists,BadPassOutOfBoundsTurnovers,Travels,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,302.0,5.0,-4.0,10.0,10,6.0,1.0,20,,1.0,1.0,13,1.0,1.0,18.181818181818183,,1.0,1.0,0.53625,25.6,4.0,,,,4.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2167.2,36.0,-9.0,67.0,70,20.0,8.0,137,2.0,4.0,6.0,83,4.0,0.75,12.987012987012987,0.25,0.5,0.875,0.5290312500000001,25.333333333333332,20.0,1.0,2.0,1.0,20.0,0.5,,0.125,4.7,0.29850746268656714,,,1.0,,8.0,,1.0,2.0,,,,1.0,8.0,4.0,,,,0.375,,0.4444444444444444,0.5,,0.03125,,,,1.0,,0.25,2.0,3.0,7.0,,1.0,,1.0,1.0,2.0,,,0.3,0.23333333333333334,0.25,,,1.0,,,,1.0,0.125,,,,,,,2.0,1.0,1.0,2.0,,,1.0,,,,0.25,,2.0,,,1.0,,0.5,,,,,4.0,1.0,,1.0,1.0,0.2,0.2857142857142857,1.0,,0.6074,False,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.05,0.1111111111111111,0.1111111111111111,0.25,0.5,0.5,1.0,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3027.8,50.0,1.0,94.0,95,41.0,19.0,189,4.0,11.0,15.0,101,11.0,0.7894736842105263,18.965517241379313,0.21052631578947367,0.5789473684210527,0.8421052631578947,0.5412342105263158,25.53333333333334,28.0,1.0,4.0,,28.0,,,0.05263157894736842,4.325,0.2978723404255319,,,,1.0,14.0,,,3.0,,,,,1.0,5.0,,0.25,,0.3684210526315789,0.5,0.3684210526315789,0.5,,,,,,,,0.21428571428571427,,,1.0,3.0,,2.0,3.0,2.0,,,1.0,,0.025,,,,3.0,3.0,3.0,1.0,3.0,0.15789473684210525,0.75,0.525425,1.0,,,1.0,3.0,2.0,1.0,3.0,,0.375,0.375,0.3333333333333333,0.3333333333333333,,0.21428571428571427,,,1.0,,,,,,,1.0,3.0,1.0,1.0,,1.0,,0.041666666666666664,0.08333333333333333,,0.3333333333333333,0.49117500000000003,False,3.0,1.0,4.0,,12.0,1.0,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,0.26666666666666666,0.26666666666666666,,,,,0.75,0.75,1.0,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5402.7,90.0,-4.0,166.0,174,46.0,28.0,340,4.0,7.0,11.0,194,7.0,0.5,11.940298507462687,0.18181818181818182,0.3181818181818182,0.8636363636363636,0.564375,25.154545454545453,41.0,8.0,11.0,1.0,41.0,0.09090909090909091,,0.36363636363636365,2.690909090909091,0.2469879518072289,5.0,2.0,4.0,6.0,26.0,2.0,4.0,4.0,4.0,2.0,3.0,5.0,10.0,11.0,2.0,0.5454545454545454,0.5,0.5454545454545454,0.2857142857142857,0.5652173913043478,0.2857142857142857,0.075,0.056179775280898875,0.1,0.625,0.625,0.5714285714285714,0.5,0.15384615384615385,2.0,3.0,5.0,1.0,,1.0,1.0,6.0,2.0,1.0,1.0,0.11538461538461539,0.06349206349206349,0.13043478260869565,0.043478260869565216,0.08333333333333333,3.0,2.0,3.0,,4.0,0.13636363636363635,0.3333333333333333,0.551825,1.0,,2.0,3.0,4.0,6.0,4.0,4.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.15384615384615385,,,2.0,,0.3333333333333333,,,,,1.0,3.0,1.0,,,,,0.02702702702702703,,,0.14285714285714285,0.5507500000000001,False,2.0,2.0,4.0,,12.0,2.0,3.0,4.0,3.0,9.0,2.0,,1.0,,1.0,,,,1.0,0.36363636363636365,0.36363636363636365,0.04081632653061224,0.03571428571428571,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,,2.0,,,,8.0,,,0.6666666666666666,0.8,,,1.0,,,0.2857142857142857,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.07692307692307693,0.09090909090909091,0.6,0.5,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1316.2,22.0,-20.0,44.0,45,12.0,11.0,89,2.0,,2.0,52,,0.3333333333333333,14.035087719298247,0.3333333333333333,,1.0,0.5491833333333332,23.9,13.0,4.0,4.0,,13.0,,,0.6666666666666666,1.75,0.29545454545454547,1.0,,2.0,1.0,5.0,,2.0,2.0,,,1.0,5.0,6.0,7.0,2.0,0.25,,0.16666666666666666,,0.3125,0.3333333333333333,0.1,0.1724137931034483,0.16666666666666666,0.25,0.25,1.0,,0.4,3.0,,1.0,,,,,2.0,4.0,1.0,,,0.05263157894736842,,0.14285714285714285,0.2,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,,,,0.2,,2.0,,,,,,,,,,1.0,,,,,0.08333333333333333,,,,0.62215,False,,,,1.0,,,,,,,4.0,,1.0,,,1.0,,1.0,,,,0.21052631578947367,,0.5,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,6.0,,-2.0,,1,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11294.6,188.0,28.0,360.0,357,86.0,59.0,717,,8.0,8.0,378,8.0,0.0963855421686747,25.52204176334107,,0.0963855421686747,0.4939759036144578,0.5050602409638555,27.3375,99.0,33.0,75.0,7.0,97.0,0.09333333333333334,0.030303030303030304,0.39759036144578314,5.872,0.275,25.0,6.0,7.0,38.0,101.0,7.0,12.0,20.0,40.0,8.0,4.0,18.0,50.0,16.0,2.0,0.5066666666666667,0.5833333333333334,0.4759036144578313,0.5833333333333334,0.520618556701031,0.625,0.042105263157894736,0.09326424870466321,0.04285714285714286,0.7575757575757576,0.78125,0.5833333333333334,0.8571428571428571,0.19801980198019803,22.0,11.0,32.0,6.0,8.0,3.0,14.0,35.0,32.0,12.0,0.42857142857142855,0.19642857142857142,0.21014492753623187,0.1875,0.1348314606741573,0.14814814814814814,40.0,4.0,4.0,3.0,6.0,0.4819277108433735,0.16,0.529534,13.0,2.0,9.0,21.0,35.0,10.0,9.0,35.0,0.42857142857142855,0.42,0.5147058823529411,0.325,0.38235294117647056,0.024096385542168676,0.3465346534653465,,6.0,1.0,6.0,0.15,0.04,0.25,,,,,18.0,6.0,2.0,6.0,5.0,0.21951219512195122,0.3076923076923077,0.8333333333333334,,0.5043272727272727,False,,1.0,1.0,14.0,3.0,1.0,17.0,27.0,11.0,64.0,14.0,3.0,5.0,1.0,5.0,8.0,4.0,7.0,1.0,0.125,0.125,0.14285714285714285,0.11666666666666667,0.11538461538461539,0.17647058823529413,,,,0.125,0.125,1.0,0.125,,,1.0,,1.0,36.0,6.0,2.0,0.47368421052631576,0.5294117647058824,,0.25,0.3076923076923077,,,,0.25,8.0,11.0,,10.0,4.0,3.0,7.0,3.0,0.23076923076923078,0.25,0.1891891891891892,0.56,0.3333333333333333,0.44,0.7272727272727273,,6.0,3.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12830.1,214.0,34.0,402.0,405,106.0,63.0,807,6.0,2.0,8.0,426,2.0,0.11764705882352941,20.292887029288703,0.08823529411764706,0.029411764705882353,0.5,0.5183286764705882,25.325,106.0,26.0,60.0,11.0,104.0,0.18333333333333332,0.19230769230769232,0.38235294117647056,6.9433333333333325,0.263681592039801,16.0,3.0,3.0,30.0,90.0,5.0,7.0,13.0,28.0,4.0,5.0,12.0,30.0,14.0,3.0,0.5,0.7142857142857143,0.4852941176470588,0.625,0.5357142857142857,0.65,0.05102040816326531,0.05339805825242718,0.04225352112676056,0.6153846153846154,0.7619047619047619,0.375,1.0,0.14444444444444443,24.0,7.0,18.0,8.0,5.0,4.0,13.0,24.0,34.0,16.0,0.6153846153846154,0.1076923076923077,0.10365853658536585,0.09090909090909091,0.1951219512195122,0.21621621621621623,27.0,1.0,2.0,4.0,7.0,0.39705882352941174,0.05555555555555555,0.47861944444444443,11.0,7.0,8.0,16.0,27.0,11.0,5.0,26.0,0.5,0.5277777777777778,0.5625,0.4074074074074074,0.5,0.10294117647058823,0.3,3.0,3.0,6.0,2.0,0.18518518518518517,0.07407407407407407,0.2,0.42857142857142855,0.5,1.0,1.0,10.0,4.0,2.0,4.0,2.0,0.10101010101010101,0.02040816326530612,0.5,0.125,0.5276166666666667,False,2.0,,2.0,8.0,6.0,,15.0,31.0,11.0,78.0,6.0,2.0,1.0,,3.0,2.0,2.0,1.0,1.0,0.25,0.25,0.05555555555555555,0.06153846153846154,0.21428571428571427,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,32.0,3.0,1.0,0.5333333333333333,0.5714285714285714,,0.5,0.45454545454545453,,,,,2.0,5.0,1.0,16.0,5.0,1.0,2.0,,0.07692307692307693,0.037037037037037035,0.08,0.625,0.3333333333333333,0.2777777777777778,0.4,0.05555555555555555,11.0,1.0,,,0.0625,1.0,1.0,1.0,4.0,0.14285714285714285,0.07692307692307693,0.3333333333333333,1.0,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,12403.8,207.0,18.0,387.0,390,93.0,59.0,777,14.0,31.0,45.0,417,31.0,0.6081081081081081,19.43844492440605,0.1891891891891892,0.4189189189189189,0.7297297297297297,0.5175364864864864,25.753333333333334,103.0,9.0,29.0,3.0,101.0,0.10344827586206896,0.1111111111111111,0.12162162162162163,9.165517241379309,0.2661498708010336,8.0,3.0,3.0,12.0,96.0,3.0,5.0,18.0,8.0,4.0,7.0,10.0,38.0,10.0,1.0,0.41379310344827586,0.6,0.527027027027027,0.5,0.5647058823529412,0.5625,0.07526881720430108,0.043689320388349516,0.08571428571428572,0.8888888888888888,1.0,0.25,1.0,0.1875,18.0,13.0,28.0,1.0,4.0,,5.0,13.0,23.0,7.0,0.2,0.203125,0.16149068322981366,0.18867924528301888,0.0975609756097561,0.19444444444444445,12.0,6.0,7.0,1.0,7.0,0.16216216216216217,0.6666666666666666,0.5380222222222222,2.0,8.0,1.0,2.0,12.0,6.0,3.0,10.0,0.5,0.2777777777777778,0.46153846153846156,0.16666666666666666,0.18181818181818182,0.10810810810810811,0.125,2.0,6.0,3.0,,0.08333333333333333,0.043478260869565216,0.2727272727272727,0.25,0.2857142857142857,3.0,7.0,13.0,3.0,3.0,3.0,1.0,0.13402061855670103,0.10416666666666667,0.3333333333333333,0.25,0.5741666666666666,False,6.0,12.0,18.0,7.0,54.0,12.0,3.0,8.0,2.0,21.0,2.0,1.0,1.0,,2.0,3.0,,2.0,1.0,0.4,0.4,0.017699115044247787,0.030303030303030304,0.11538461538461539,0.21739130434782608,0.42857142857142855,0.42857142857142855,1.0,0.3870967741935484,0.3870967741935484,1.0,0.3870967741935484,1.0,4.0,1.0,2.0,1.0,16.0,1.0,,0.6666666666666666,0.8,0.2857142857142857,0.14285714285714285,1.0,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,2.0,1.0,5.0,3.0,2.0,1.0,,0.15384615384615385,,0.025,0.625,0.3333333333333333,0.2222222222222222,0.5,0.1111111111111111,2.0,1.0,,,,,,1.0,1.0,0.125,0.09090909090909091,0.5,,1.0,1.0,0.25,1.0,0.021739130434782608,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9186.900000000001,153.0,28.0,293.0,292,80.0,44.0,585,10.0,12.0,22.0,310,12.0,0.44,16.6189111747851,0.2,0.24,0.8,0.55935,24.79090909090909,93.0,18.0,28.0,1.0,91.0,0.03571428571428571,,0.36,3.492857142857143,0.3174061433447099,15.0,2.0,5.0,18.0,69.0,3.0,10.0,9.0,14.0,6.0,4.0,12.0,35.0,17.0,2.0,0.6428571428571429,0.3,0.6,0.375,0.6272727272727273,0.375,0.05970149253731343,0.08275862068965517,0.02040816326530612,0.8333333333333334,0.8333333333333334,0.4166666666666667,0.4,0.13043478260869565,9.0,3.0,23.0,2.0,2.0,1.0,4.0,11.0,11.0,4.0,0.5,0.0625,0.13821138211382114,0.05128205128205128,0.07692307692307693,0.13333333333333333,10.0,4.0,8.0,1.0,8.0,0.2,0.21052631578947367,0.5477973684210526,3.0,,7.0,11.0,24.0,11.0,7.0,24.0,0.6363636363636364,0.5263157894736842,0.5714285714285714,0.3,0.3333333333333333,,0.34782608695652173,,,4.0,2.0,0.1,0.16666666666666666,0.1111111111111111,,,1.0,2.0,14.0,3.0,1.0,3.0,1.0,0.18666666666666668,0.18181818181818182,0.3333333333333333,0.08333333333333333,0.5629000000000001,False,6.0,2.0,8.0,4.0,21.0,2.0,5.0,8.0,5.0,19.0,8.0,2.0,,1.0,2.0,3.0,2.0,2.0,0.875,0.36363636363636365,0.36363636363636365,0.10256410256410256,0.06818181818181818,0.2727272727272727,0.1,0.6,0.6,0.8333333333333334,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,,1.0,2.0,22.0,,1.0,0.6111111111111112,0.7333333333333333,0.5,0.25,0.3333333333333333,1.0,,0.08333333333333333,,5.0,5.0,4.0,3.0,,6.0,3.0,,0.6,0.2,0.13043478260869565,0.6666666666666666,,0.2631578947368421,1.0,0.21052631578947367,3.0,,,,,2.0,,,,,,,0.5,,,,,,3.0,1.0,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9065.1,151.0,20.0,289.0,286,47.0,45.0,575,6.0,36.0,42.0,314,36.0,0.6363636363636364,22.38372093023256,0.09090909090909091,0.5454545454545454,0.7424242424242424,0.510430303030303,26.58095238095238,82.0,7.0,24.0,3.0,80.0,0.125,0.2857142857142857,0.10606060606060606,9.275,0.2837370242214533,4.0,,,8.0,63.0,,,6.0,16.0,,,1.0,5.0,11.0,1.0,0.3333333333333333,,0.4621212121212121,0.42857142857142855,0.4696969696969697,0.42857142857142855,,0.006289308176100629,,0.5714285714285714,0.8,,,0.09523809523809523,2.0,1.0,4.0,8.0,3.0,4.0,11.0,2.0,3.0,1.0,0.7272727272727273,0.025,0.038834951456310676,0.029411764705882353,0.015151515151515152,0.041666666666666664,10.0,11.0,12.0,4.0,3.0,0.15151515151515152,0.5238095238095238,0.5211380952380952,2.0,7.0,3.0,9.0,15.0,10.0,4.0,15.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.2,0.2222222222222222,0.10606060606060606,0.23809523809523808,2.0,,6.0,1.0,0.1,,,0.2857142857142857,0.2857142857142857,2.0,7.0,3.0,2.0,1.0,2.0,1.0,0.047619047619047616,0.06896551724137931,0.5,0.2857142857142857,0.49334999999999996,False,,15.0,15.0,,33.0,15.0,15.0,27.0,8.0,66.0,1.0,2.0,,,,,1.0,,0.7333333333333333,0.35714285714285715,0.35714285714285715,0.011494252873563218,0.021739130434782608,0.05263157894736842,,,,,0.4166666666666667,0.42857142857142855,0.7333333333333333,0.4166666666666667,,5.0,3.0,2.0,3.0,,6.0,,,,0.2857142857142857,0.25,,,,0.7142857142857143,0.2727272727272727,2.0,3.0,1.0,12.0,5.0,,1.0,,,,0.02631578947368421,,,0.14285714285714285,0.6666666666666666,0.047619047619047616,7.0,3.0,,,,,1.0,,,,,,,2.0,,0.4,1.0,,12.0,,1.0,2.0,0.023809523809523808,0.027777777777777776,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1180.3,20.0,-27.0,37.0,38,4.0,7.0,75,,,,63,,,16.3265306122449,,,0.7142857142857143,0.5254142857142857,,11.0,5.0,7.0,1.0,11.0,0.14285714285714285,,0.7142857142857143,2.157142857142857,0.2972972972972973,1.0,1.0,4.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0,,4.0,6.0,1.0,,0.2857142857142857,0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,,0.14814814814814814,,0.2,0.2,1.0,0.25,0.5,,,2.0,1.0,,,1.0,,,,1.0,,0.2,,,,2.0,,,1.0,1.0,0.2857142857142857,,0.5386,1.0,,,1.0,,,,,,,,0.5,1.0,,,,,,,0.5,,,,,,,2.0,1.0,1.0,1.0,,0.2857142857142857,0.3333333333333333,,,0.579275,False,,,,,,,,1.0,,3.0,4.0,,,,,,,,,,,0.18181818181818182,0.14285714285714285,,0.5,,,,,,,,,,,,,2.0,,,0.5,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,0.23076923076923078,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2459.3,41.0,-2.0,76.0,77,20.0,12.0,153,1.0,3.0,4.0,90,3.0,0.3333333333333333,26.315789473684212,0.08333333333333333,0.25,0.3333333333333333,0.4580958333333333,25.8,14.0,,8.0,,14.0,,,,12.137500000000001,0.18421052631578946,,,,6.0,23.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,6.0,4.0,,0.75,1.0,0.625,1.0,0.71875,1.0,0.14285714285714285,0.05,0.18181818181818182,,,,,0.08695652173913043,8.0,1.0,4.0,8.0,1.0,3.0,9.0,9.0,9.0,4.0,0.8888888888888888,0.1,0.13793103448275862,0.125,0.26666666666666666,0.36363636363636365,5.0,,,5.0,4.0,0.4166666666666667,,0.3766,5.0,3.0,,1.0,4.0,1.0,1.0,4.0,,,0.6666666666666666,1.0,1.0,0.25,0.17391304347826086,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,3.0,1.0,,1.0,1.0,0.15789473684210525,0.16666666666666666,1.0,,,False,,1.0,1.0,4.0,,1.0,3.0,4.0,2.0,9.0,,2.0,,,,1.0,,1.0,,0.25,0.25,,,0.5,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,6.0,1.0,1.0,0.5,0.6,,,0.6,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,1.0
