EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGA,FG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,Rebounds,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,FtPoints,DefThreePtRebounds,DefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,BadPassTurnovers,ShootingFouls,ShortMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyPointsPct,LongMidRangeFGM,SecondChanceFtPoints,LostBallSteals,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceFG3A,DefTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,on,PenaltyFtPoints,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,SecondChanceTurnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,ThreePtAssists,Corner3Assists,AtRimAssists,SelfOReb,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,302.0,5.0,-4.0,10.0,10,6.0,1.0,20,,1.0,1.0,13,1.0,1.0,18.181818181818183,,1.0,1.0,0.53625,25.6,4.0,,,,4.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1487.0,25.0,-15.0,46.0,51,14.0,6.0,97,,1.0,1.0,62,1.0,0.3333333333333333,7.4074074074074066,,0.3333333333333333,0.6666666666666666,0.5387500000000001,26.4,17.0,1.0,2.0,1.0,17.0,0.5,,0.3333333333333333,4.7,0.3695652173913043,,,1.0,,2.0,,1.0,2.0,,,,1.0,5.0,3.0,,,,,,0.25,0.5,,0.041666666666666664,,,,1.0,,1.0,2.0,2.0,4.0,,,,,1.0,2.0,,,0.3333333333333333,0.2,0.25,,,1.0,,,,1.0,0.3333333333333333,,,,,,,2.0,1.0,1.0,2.0,,,1.0,,,,1.0,,2.0,,,1.0,,0.5,,,,,2.0,1.0,,1.0,1.0,0.14285714285714285,0.2,1.0,,0.6074,False,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2258.7,38.0,-3.0,72.0,72,29.0,16.0,144,3.0,8.0,11.0,79,8.0,0.7857142857142857,18.88888888888889,0.21428571428571427,0.5714285714285714,0.8571428571428571,0.5481714285714286,25.336363636363636,25.0,1.0,3.0,,25.0,,,0.07142857142857142,4.066666666666666,0.3472222222222222,,,,,9.0,,,,,,,,1.0,2.0,,,,0.32142857142857145,,0.32142857142857145,,,,,,,,,,,,1.0,3.0,,2.0,3.0,1.0,,,1.0,,0.03571428571428571,,,,2.0,3.0,3.0,1.0,2.0,0.14285714285714285,0.75,0.525425,,,,1.0,3.0,2.0,1.0,3.0,,0.375,0.375,,,,0.3333333333333333,,,1.0,,,,,,,,2.0,1.0,1.0,,1.0,,0.058823529411764705,0.125,,,0.49117500000000003,False,,,,,,1.0,,,,,2.0,1.0,2.0,1.0,3.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.125,0.125,1.0,1.0,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4304.2,72.0,-7.0,133.0,139,30.0,24.0,272,2.0,5.0,7.0,163,5.0,0.4375,11.042944785276074,0.125,0.3125,0.875,0.5583375,25.271428571428572,38.0,7.0,9.0,1.0,38.0,0.1111111111111111,,0.4375,2.633333333333333,0.2857142857142857,4.0,2.0,4.0,4.0,19.0,2.0,4.0,4.0,4.0,2.0,3.0,5.0,7.0,8.0,1.0,0.4444444444444444,0.5,0.53125,0.3333333333333333,0.5588235294117647,0.3333333333333333,0.1111111111111111,0.0684931506849315,0.13636363636363635,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.21052631578947367,2.0,1.0,2.0,1.0,,1.0,1.0,5.0,2.0,1.0,1.0,0.047619047619047616,0.04,0.05555555555555555,0.058823529411764705,0.1,2.0,2.0,2.0,,3.0,0.125,0.4,0.5580900000000001,,,2.0,3.0,4.0,5.0,3.0,4.0,0.6666666666666666,0.4,0.4,,,,0.21052631578947367,,,2.0,,0.5,,,,,,2.0,1.0,,,,,0.034482758620689655,,,,0.5479333333333334,False,,2.0,1.0,1.0,,,,0.043478260869565216,0.03571428571428571,,2.0,1.0,2.0,,3.0,,9.0,1.0,1.0,2.0,,5.0,,,1.0,0.42857142857142855,,0.42857142857142855,1.0,1.0,1.0,0.2,0.2,1.0,0.3333333333333333,,0.2,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.08333333333333333,0.2,0.125,0.5,0.5,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1316.2,22.0,-20.0,44.0,45,12.0,11.0,89,2.0,,2.0,52,,0.3333333333333333,14.035087719298247,0.3333333333333333,,1.0,0.5491833333333332,23.9,13.0,4.0,4.0,,13.0,,,0.6666666666666666,1.75,0.29545454545454547,1.0,,2.0,1.0,5.0,,2.0,2.0,,,1.0,5.0,6.0,7.0,2.0,0.25,,0.16666666666666666,,0.3125,0.3333333333333333,0.1,0.1724137931034483,0.16666666666666666,0.25,0.25,1.0,,0.4,3.0,,1.0,,,,,2.0,4.0,1.0,,,0.05263157894736842,,0.14285714285714285,0.2,,,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,,,,0.2,,2.0,,,,,,,,,,1.0,,,,,0.08333333333333333,,,,0.62215,False,1.0,4.0,1.0,,1.0,,1.0,0.21052631578947367,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,1.0,0.5,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,6.0,,-2.0,,1,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8690.600000000002,145.0,20.0,280.0,276,63.0,52.0,556,,8.0,8.0,298,8.0,0.10810810810810811,27.325581395348838,,0.10810810810810811,0.5135135135135135,0.5049621621621622,27.3375,84.0,30.0,66.0,6.0,84.0,0.09090909090909091,0.03333333333333333,0.40540540540540543,5.715151515151514,0.3,23.0,5.0,6.0,33.0,87.0,6.0,11.0,18.0,34.0,6.0,3.0,17.0,41.0,13.0,1.0,0.5,0.5454545454545454,0.46621621621621623,0.5454545454545454,0.5058139534883721,0.6,0.04285714285714286,0.10967741935483871,0.037037037037037035,0.7666666666666667,0.7931034482758621,0.5454545454545454,0.8333333333333334,0.20689655172413793,18.0,7.0,24.0,4.0,5.0,3.0,9.0,30.0,28.0,11.0,0.4444444444444444,0.18421052631578946,0.21428571428571427,0.1935483870967742,0.13924050632911392,0.15492957746478872,34.0,4.0,4.0,1.0,5.0,0.4594594594594595,0.17391304347826086,0.5363021739130435,10.0,2.0,8.0,19.0,31.0,8.0,7.0,31.0,0.42105263157894735,0.41304347826086957,0.5,0.29411764705882354,0.3448275862068966,0.02702702702702703,0.3563218390804598,,6.0,1.0,6.0,0.14705882352941177,0.0625,0.14285714285714285,,,,,14.0,5.0,2.0,5.0,4.0,0.23333333333333334,0.3548387096774194,0.8,,0.5043272727272727,False,12.0,14.0,4.0,4.0,7.0,3.0,6.0,0.16470588235294117,0.13725490196078433,0.05263157894736842,,1.0,,1.0,1.0,1.0,3.0,1.0,13.0,19.0,3.0,44.0,1.0,3.0,1.0,0.125,0.25,0.125,,,,0.125,0.125,1.0,,0.25,0.125,8.0,11.0,32.0,6.0,3.0,10.0,7.0,3.0,0.48484848484848486,0.5333333333333333,0.2727272727272727,0.2,0.20588235294117646,0.6086956521739131,0.4,0.4782608695652174,0.7272727272727273,3.0,3.0,1.0,1.0,1.0,0.25,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10090.1,168.0,29.0,317.0,316,76.0,56.0,633,2.0,1.0,3.0,337,1.0,0.05555555555555555,19.74025974025974,0.037037037037037035,0.018518518518518517,0.48148148148148145,0.5174305555555555,27.566666666666663,88.0,23.0,51.0,9.0,88.0,0.17647058823529413,0.21739130434782608,0.42592592592592593,6.535294117647059,0.277602523659306,14.0,3.0,3.0,28.0,75.0,5.0,6.0,13.0,28.0,4.0,4.0,10.0,23.0,12.0,2.0,0.5490196078431373,0.8333333333333334,0.5185185185185185,0.8333333333333334,0.5681818181818182,0.8125,0.05405405405405406,0.05389221556886228,0.05263157894736842,0.6086956521739131,0.7777777777777778,0.5,1.0,0.17333333333333334,19.0,6.0,13.0,6.0,4.0,4.0,10.0,18.0,26.0,13.0,0.6,0.13333333333333333,0.10743801652892562,0.1111111111111111,0.2,0.20967741935483872,22.0,1.0,1.0,2.0,7.0,0.4074074074074074,0.06666666666666667,0.48046333333333335,11.0,6.0,8.0,14.0,23.0,7.0,3.0,23.0,0.5714285714285714,0.5333333333333333,0.575,0.5,0.6111111111111112,0.1111111111111111,0.30666666666666664,3.0,3.0,4.0,2.0,0.18181818181818182,0.058823529411764705,0.2222222222222222,0.5,0.5,,,7.0,4.0,2.0,4.0,2.0,0.09210526315789473,0.023809523809523808,0.5,,0.5193800000000001,False,7.0,5.0,,2.0,1.0,2.0,1.0,0.053763440860215055,0.07142857142857142,0.2,,,,,,,,,13.0,27.0,2.0,68.0,1.0,2.0,,,,,,,,,,,,,,2.0,5.0,28.0,14.0,5.0,10.0,1.0,,0.5,0.5384615384615384,,0.14285714285714285,0.058823529411764705,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.4,9.0,,1.0,,,,0.08333333333333333,0.45454545454545453,1.0,1.0,3.0,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9872.800000000001,165.0,13.0,309.0,310,63.0,52.0,619,13.0,23.0,36.0,334,23.0,0.5901639344262295,19.414893617021278,0.21311475409836064,0.3770491803278688,0.7377049180327869,0.5226180327868852,25.361111111111107,85.0,9.0,25.0,3.0,85.0,0.12,0.1111111111111111,0.14754098360655737,8.716,0.2750809061488673,8.0,3.0,3.0,10.0,74.0,3.0,5.0,17.0,8.0,4.0,6.0,8.0,31.0,8.0,1.0,0.4,0.6,0.5081967213114754,0.5,0.5441176470588235,0.5666666666666667,0.08333333333333333,0.04093567251461988,0.08928571428571429,0.8888888888888888,1.0,0.25,1.0,0.22972972972972974,12.0,10.0,23.0,1.0,4.0,,5.0,9.0,15.0,4.0,0.2,0.21739130434782608,0.175,0.19444444444444445,0.07575757575757576,0.13793103448275862,10.0,6.0,7.0,1.0,5.0,0.16393442622950818,0.6666666666666666,0.5380222222222222,,6.0,1.0,2.0,10.0,6.0,3.0,10.0,0.5,0.2777777777777778,0.4166666666666667,,,0.09836065573770492,0.13513513513513514,2.0,5.0,3.0,,0.1,0.0625,0.3,0.3333333333333333,0.4,3.0,7.0,11.0,1.0,1.0,1.0,,0.14864864864864866,0.125,,0.25,0.5741666666666666,False,5.0,1.0,1.0,2.0,2.0,,2.0,0.010101010101010102,0.017543859649122806,0.10526315789473684,6.0,8.0,4.0,1.0,14.0,1.0,42.0,8.0,3.0,5.0,1.0,12.0,,1.0,1.0,0.3888888888888889,0.14285714285714285,0.3888888888888889,0.46153846153846156,0.46153846153846156,1.0,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.16666666666666666,0.34782608695652173,1.0,2.0,12.0,2.0,1.0,2.0,1.0,,0.6,0.75,,0.26666666666666666,0.030303030303030304,0.625,0.3333333333333333,0.2222222222222222,0.5,1.0,2.0,1.0,,,0.18181818181818182,,,,1.0,1.0,0.1,0.5,1.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.16666666666666666,0.3333333333333333,1.0,0.25,1.0,0.1111111111111111,0.02702702702702703,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7315.0,122.0,31.0,234.0,231,64.0,39.0,465,7.0,9.0,16.0,242,9.0,0.41025641025641024,15.789473684210526,0.1794871794871795,0.23076923076923078,0.7692307692307693,0.56065,24.8125,78.0,14.0,23.0,,78.0,,,0.358974358974359,3.5043478260869563,0.3333333333333333,11.0,2.0,5.0,14.0,51.0,3.0,9.0,9.0,12.0,6.0,4.0,11.0,30.0,12.0,2.0,0.6086956521739131,0.3333333333333333,0.5897435897435898,0.4090909090909091,0.6071428571428571,0.4090909090909091,0.0784313725490196,0.09401709401709402,0.025,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.4,0.17647058823529413,5.0,2.0,19.0,2.0,2.0,1.0,4.0,8.0,6.0,3.0,0.5,0.0625,0.13978494623655913,0.041666666666666664,0.07317073170731707,0.12,9.0,3.0,7.0,1.0,4.0,0.23076923076923078,0.1875,0.55283125,3.0,,6.0,9.0,18.0,11.0,7.0,18.0,0.6666666666666666,0.5625,0.5625,0.3333333333333333,0.3333333333333333,,0.35294117647058826,,,4.0,1.0,,0.2727272727272727,0.125,,,1.0,2.0,11.0,2.0,1.0,2.0,,0.18032786885245902,0.2,,0.09090909090909091,0.5847285714285714,False,,7.0,,2.0,1.0,1.0,,0.10606060606060606,0.05714285714285714,0.25,5.0,1.0,1.0,,6.0,2.0,15.0,1.0,4.0,7.0,,17.0,1.0,2.0,0.8333333333333334,0.375,0.2857142857142857,0.375,0.7142857142857143,0.7142857142857143,0.8,0.1111111111111111,0.1111111111111111,1.0,0.09090909090909091,,0.1111111111111111,4.0,4.0,16.0,3.0,,4.0,3.0,,0.5714285714285714,0.7272727272727273,0.21739130434782608,0.06666666666666667,0.15789473684210525,0.6363636363636364,,0.25,1.0,3.0,6.0,,,,0.6,,0.3333333333333333,,,,,,1.0,4.0,,1.0,,0.5,,1.0,,,,0.25,,2.0,3.0,1.0,1.0,0.5,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6959.8,116.0,18.0,222.0,219,30.0,40.0,441,4.0,31.0,35.0,243,31.0,0.6481481481481481,23.52941176470588,0.07407407407407407,0.5740740740740741,0.7407407407407407,0.5050472222222223,26.482857142857142,67.0,5.0,19.0,2.0,67.0,0.10526315789473684,0.4,0.09259259259259259,9.18421052631579,0.30180180180180183,2.0,,,5.0,51.0,,,6.0,10.0,,,1.0,5.0,8.0,1.0,0.2631578947368421,,0.4537037037037037,0.42857142857142855,0.46296296296296297,0.42857142857142855,,0.0078125,,0.4,0.6666666666666666,,,0.11764705882352941,2.0,1.0,4.0,7.0,3.0,4.0,10.0,2.0,3.0,1.0,0.7,0.038461538461538464,0.05555555555555555,0.047619047619047616,0.018518518518518517,0.05263157894736842,9.0,11.0,11.0,3.0,3.0,0.16666666666666666,0.6470588235294118,0.5133470588235295,2.0,5.0,1.0,6.0,11.0,7.0,3.0,11.0,0.16666666666666666,0.3235294117647059,0.3235294117647059,0.2222222222222222,0.2222222222222222,0.09259259259259259,0.21568627450980393,1.0,,4.0,1.0,,,,0.2,0.2,2.0,7.0,3.0,2.0,1.0,2.0,1.0,0.06521739130434782,0.08,0.5,0.2857142857142857,0.49334999999999996,False,,1.0,,,,1.0,,0.013513513513513514,0.02702702702702703,0.08333333333333333,,13.0,5.0,3.0,13.0,3.0,30.0,13.0,13.0,21.0,4.0,50.0,,2.0,0.7692307692307693,0.37142857142857144,0.2727272727272727,0.37142857142857144,,,,0.41935483870967744,0.43333333333333335,0.7692307692307693,0.7142857142857143,0.2727272727272727,0.41935483870967744,1.0,2.0,,8.0,3.0,8.0,1.0,,,,,,0.03125,,,0.11764705882352941,0.5,5.0,,3.0,,,,,,1.0,,,,,,,2.0,2.0,,0.2857142857142857,,,,0.4,1.0,,,,9.0,,,,1.0,2.0,0.02857142857142857,0.03225806451612903,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1180.3,20.0,-27.0,37.0,38,4.0,7.0,75,,,,63,,,16.3265306122449,,,0.7142857142857143,0.5254142857142857,,11.0,5.0,7.0,1.0,11.0,0.14285714285714285,,0.7142857142857143,2.157142857142857,0.2972972972972973,1.0,1.0,4.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0,,4.0,6.0,1.0,,0.2857142857142857,0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,,0.14814814814814814,,0.2,0.2,1.0,0.25,0.5,,,2.0,1.0,,,1.0,,,,1.0,,0.2,,,,2.0,,,1.0,1.0,0.2857142857142857,,0.5386,1.0,,,1.0,,,,,,,,0.5,1.0,,,,,,,0.5,,,,,,,2.0,1.0,1.0,1.0,,0.2857142857142857,0.3333333333333333,,,0.579275,False,,4.0,,,,,,0.18181818181818182,0.14285714285714285,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,0.5,1.0,0.23076923076923078,0.5,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2459.3,41.0,-2.0,76.0,77,20.0,12.0,153,1.0,3.0,4.0,90,3.0,0.3333333333333333,26.315789473684212,0.08333333333333333,0.25,0.3333333333333333,0.4580958333333333,25.8,14.0,,8.0,,14.0,,,,12.137500000000001,0.18421052631578946,,,,6.0,23.0,1.0,1.0,2.0,6.0,2.0,2.0,2.0,6.0,4.0,,0.75,1.0,0.625,1.0,0.71875,1.0,0.14285714285714285,0.05,0.18181818181818182,,,,,0.08695652173913043,8.0,1.0,4.0,8.0,1.0,3.0,9.0,9.0,9.0,4.0,0.8888888888888888,0.1,0.13793103448275862,0.125,0.26666666666666666,0.36363636363636365,5.0,,,5.0,4.0,0.4166666666666667,,0.3766,5.0,3.0,,1.0,4.0,1.0,1.0,4.0,,,0.6666666666666666,1.0,1.0,0.25,0.17391304347826086,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,3.0,1.0,,1.0,1.0,0.15789473684210525,0.16666666666666666,1.0,,,False,4.0,,,,1.0,,1.0,,,0.5,,1.0,,,1.0,,,1.0,3.0,4.0,1.0,9.0,1.0,2.0,,0.25,,0.25,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,6.0,1.0,1.0,2.0,,,0.5,0.6,,,,,,,,,,1.0,,,,,0.6,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0
