EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,ShootingFouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3PctAssisted,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,Steals,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimAssists,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,BadPassSteals,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,ShortMidRangeAssists,OffLongMidRangeReboundPct,Corner3Assists,Corner3FGM,SecondChanceCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,535.5999999999999,9,-15.0,17,18,3.0,10.0,2.0,35,,,2.0,4.0,1.0,1.0,,1.0,,,,1.0,3.0,5.0,,1.0,1.0,7.0,27,,,2.0,,,1.0,1.0,6.0,,,,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,,,,,,0.6,0.5,1.0,,0.5,1.0,0.25,0.16666666666666666,,,,50.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,1.0,,0.16666666666666666,,0.4187166666666666,0.2415,0.16666666666666666,0.2,0.2857142857142857,0.14285714285714285,12.620000000000001,26.3,0.17647058823529413,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,0.4973,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,False,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,535.5999999999999,9,-15.0,17,18,3.0,10.0,2.0,35,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.1,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17647058823529413,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,234.0,4,-1.0,9,8,,,1.0,17,,,,1.0,,2.0,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,8,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,0.375,,,0.375,,,0.25,0.3333333333333333,,1.0,40.0,,,0.5,,0.3333333333333333,,,,,1.0,,,,,,,0.25,,,0.5,,,,0.25,1.0,1.0,,,,,,0.25,1.0,0.451925,,,,,,12.466666666666667,25.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,131.0,2,-2.0,5,5,,,,10,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,4,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,,0.5,,,0.5,,,,40.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,0.5,,0.4984,,,,,,7.5,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,306.9,5,-9.0,10,11,,3.0,1.0,21,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,0.5,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,858.5999999999999,14,-14.0,24,26,5.0,11.0,4.0,50,,,,,,,,,,,,,,,,1.0,,,38,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,4.0,4.0,,4.0,,2.0,,2.0,1.0,,,,,5.0,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,1.0,,0.36363636363636365,,0.26666666666666666,,,,,0.14285714285714285,0.75,,,,,,,,,,,,,,,,,,,,,1.0,,0.52395,,,,,,,23.3,0.20833333333333334,,1.0,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,239.6,4,-8.0,7,8,3.0,8.0,1.0,15,,,,,,,,,,,,,,,,1.0,,,13,,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58275,0.58275,,,,,,23.4,0.42857142857142855,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,1.0,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,488.7,8,-14.0,13,14,3.0,9.0,3.0,27,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,27,,,,,,,,,2.0,,,1.0,,,1.0,2.0,,5.0,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,1.0,0.5,,,0.5,,,0.5,,,,13.333333333333334,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,0.5,,0.46455,,,,,,13.3,26.6,0.23076923076923078,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,256.0,4,1.0,7,8,2.0,1.0,,15,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,454.0,8,-1.0,12,13,2.0,1.0,2.0,25,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,1.0,3.0,15,,,,1.0,,,1.0,,2.0,,,,,,1.0,1.0,,3.0,1.0,,1.0,2.0,1.0,3.0,,,,,,2.0,2.0,,1.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.375,,0.25,,,,,28.57142857142857,,,0.16666666666666666,0.5,0.2857142857142857,0.16666666666666666,,1.0,,0.25,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5153,0.3723,,,,0.3333333333333333,5.333333333333333,,0.16666666666666666,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,454.0,8,-1.0,12,13,2.0,1.0,2.0,25,,,,,,,1.0,1.0,,,,,,,3.0,3.0,,9.0,15,1.0,1.0,3.0,,,,,,,9.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.5,1.5,,1.5,1.5,,1.0,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.51695,,,,0.3333333333333333,,,23.96666666666667,0.16666666666666666,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,454.0,8,-1.0,12,13,2.0,1.0,2.0,25,,1.0,,1.0,,,,,,,,,,2.0,,,,,15,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,14.285714285714285,,0.25,,,,0.16666666666666666,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,0.5,,0.5489,,,,,,2.85,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6939,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,False,,,,,,,,,,,,,,,,
