EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,Travels,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Charge Fouls,on,DefensiveGoaltends,StepOutOfBoundsTurnovers
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,190.0,3.0,-3.0,7.0,6.0,2.0,6.0,1.0,13.0,,,,,,,,,1.0,,,1.0,,,,1.0,2.0,,3.0,9.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,2.0,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,37.5,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,0.53955,,,,,,,,,25.95,0.2857142857142857,,1.0,,,,,1.0,,1.0,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3848.1000000000004,64.0,10.0,125.0,124.0,23.0,25.0,9.0,249.0,1.0,2.0,,,3.0,6.0,1.0,2.0,2.0,,4.0,10.0,1.0,5.0,10.0,5.0,12.0,4.0,29.0,116.0,,2.0,,,,1.0,1.0,1.0,1.0,6.0,4.0,12.0,10.0,4.0,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,1.0,4.0,5.0,,5.0,,3.0,1.0,2.0,3.0,,3.0,,,3.0,1.0,2.0,3.0,,,3.0,5.0,,1.0,,1.0,,,,1.0,23.0,1.0,0.6,0.6,0.8,0.4166666666666667,0.4166666666666667,0.5,,,0.5681818181818182,,,0.6041666666666666,,0.16666666666666666,0.5454545454545454,0.2,0.5,,19.424460431654676,1.0,0.0975609756097561,0.02857142857142857,,0.06578947368421052,,,,0.16666666666666666,0.047619047619047616,0.125,,0.07692307692307693,,0.09090909090909091,0.5,1.0,,0.2727272727272727,0.5,0.6,1.0,0.09090909090909091,0.5,0.5,,0.09090909090909091,0.45454545454545453,0.4,0.4,0.75,,,,0.5,0.6363636363636364,0.4,0.5252931818181819,0.48685,0.454,0.043478260869565216,0.09090909090909091,,,0.034482758620689655,9.0,26.016666666666666,0.184,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,0.3333333333333333,,,,,,,3.0,,,,,,,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2344.7,39.0,8.0,67.0,66.0,4.0,13.0,11.0,133.0,2.0,2.0,,,,1.0,,,6.0,,,1.0,,2.0,3.0,1.0,7.0,1.0,8.0,73.0,1.0,1.0,,2.0,,,,,,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,5.0,8.0,4.0,12.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,7.0,1.0,,1.0,2.0,,1.0,,,,,,,4.0,,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,,0.35,1.0,,0.36363636363636365,1.0,,0.7,0.3333333333333333,,,15.0,,0.21739130434782608,0.17647058823529413,0.21428571428571427,0.2,0.13333333333333333,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3076923076923077,,0.08333333333333333,0.4,,0.2,1.0,1.0,0.5,0.1,,,,,,,,0.6,0.1,,,,,,,,0.9,,0.563995,0.596,,0.09090909090909091,0.25,,0.25,,2.0,23.71428571428572,0.05970149253731343,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,0.0625,,0.125,,,1.0,1.0,1.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3541.0,59.0,-3.0,107.0,109.0,12.0,19.0,10.0,216.0,2.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,,,,,,5.0,11.0,,,2.0,12.0,118.0,3.0,4.0,2.0,8.0,1.0,1.0,,,2.0,8.0,2.0,,,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,3.0,6.0,11.0,6.0,17.0,,1.0,1.0,,2.0,,,2.0,2.0,4.0,,3.0,8.0,1.0,1.0,3.0,2.0,,1.0,,,3.0,2.0,3.0,2.0,12.0,,0.8,1.0,,,,0.45454545454545453,0.75,1.0,0.45454545454545453,0.75,1.0,0.5,0.8,1.0,,0.2727272727272727,,,12.903225806451614,0.5,0.1935483870967742,0.11538461538461539,,0.15789473684210525,0.12,,,,0.22727272727272727,0.16666666666666666,0.06666666666666667,0.18181818181818182,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.5454545454545454,0.3333333333333333,0.6666666666666666,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,1.0,1.0,,,0.2727272727272727,,0.4683454545454546,0.506275,0.4333,0.08333333333333333,0.08333333333333333,,0.6666666666666666,0.16666666666666666,6.7272727272727275,,0.11214953271028037,,,0.5,2.0,3.0,2.0,6.0,2.0,2.0,1.0,,,2.0,0.5,0.20689655172413793,0.3333333333333333,0.1875,0.14285714285714285,0.6666666666666666,0.75,0.6666666666666666,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,False,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4123.1,69.0,,132.0,135.0,22.0,25.0,11.0,267.0,1.0,1.0,,,2.0,3.0,4.0,7.0,4.0,,3.0,5.0,1.0,7.0,11.0,5.0,9.0,,29.0,131.0,,,,3.0,,,1.0,,3.0,10.0,4.0,15.0,5.0,3.0,,1.0,,1.0,,,,,1.0,2.0,,2.0,2.0,5.0,,5.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,3.0,6.0,,,2.0,,,,,,1.0,,1.0,3.0,22.0,,0.7142857142857143,0.7142857142857143,1.0,0.5555555555555556,0.5555555555555556,0.6363636363636364,,,0.725,1.5,1.5,0.725,1.5,1.5,0.45,,,,14.093959731543624,1.0,0.045454545454545456,0.058823529411764705,,0.05128205128205128,,,,,0.08,,0.09090909090909091,,,0.05,1.0,1.0,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.35,0.5714285714285714,0.5714285714285714,1.0,0.2,0.25,0.6,0.6,1.0,,,,1.0,0.5,0.6,0.49331499999999995,,0.5394,,,,0.10344827586206896,0.10344827586206896,13.254545454545456,24.766666666666666,0.16666666666666666,,2.0,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,False,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4703.1,78.0,9.0,147.0,149.0,23.0,30.0,14.0,296.0,10.0,12.0,3.0,4.0,1.0,5.0,2.0,7.0,2.0,,4.0,6.0,1.0,13.0,24.0,4.0,8.0,8.0,46.0,147.0,,1.0,,,3.0,6.0,1.0,4.0,10.0,14.0,12.0,,6.0,4.0,1.0,13.0,2.0,15.0,,2.0,5.0,5.0,3.0,32.0,,10.0,10.0,20.0,,20.0,,3.0,3.0,,7.0,2.0,4.0,4.0,3.0,11.0,2.0,3.0,9.0,3.0,,9.0,10.0,,4.0,,1.0,,,,10.0,23.0,1.0,0.5384615384615384,0.5384615384615384,,0.5,0.5,0.5416666666666666,,0.5,0.59375,,0.42857142857142855,0.6216216216216216,,0.5555555555555556,0.25,0.041666666666666664,0.08333333333333333,,28.571428571428573,0.6363636363636364,0.22727272727272727,0.24390243902439024,,0.23529411764705882,,,,0.36363636363636365,0.15384615384615385,0.2857142857142857,0.23076923076923078,0.26666666666666666,,0.375,0.8333333333333334,0.9090909090909091,0.6,0.15625,0.2,0.2,1.0,0.21875,0.2857142857142857,0.2857142857142857,,0.0625,0.1875,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.75,,0.14285714285714285,0.625,0.6666666666666666,0.531303125,0.4266,0.5512928571428571,0.1111111111111111,0.14285714285714285,,,0.21739130434782608,8.0375,25.8875,0.1564625850340136,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,12.0,,1.0,,,,,0.5,,,,,False,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1868.0,31.0,-2.0,60.0,64.0,10.0,14.0,4.0,124.0,3.0,6.0,1.0,2.0,2.0,3.0,1.0,2.0,,,1.0,5.0,1.0,6.0,11.0,1.0,5.0,3.0,18.0,61.0,,,,,1.0,2.0,1.0,2.0,4.0,,12.0,,5.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,,4.0,4.0,,4.0,,,,,2.0,1.0,2.0,3.0,,5.0,,1.0,3.0,1.0,,6.0,3.0,,1.0,,1.0,,,,4.0,10.0,1.0,,,,0.2,0.2,0.5454545454545454,,0.5,0.46875,,0.3333333333333333,0.5294117647058824,,0.5,0.3125,0.18181818181818182,0.16666666666666666,0.5,33.33333333333333,0.4,0.19047619047619047,,,0.1111111111111111,,,,,0.21428571428571427,0.25,,,,0.375,0.5,0.6,,0.1875,0.6666666666666666,0.6666666666666666,,0.125,0.5,1.0,,,0.3125,0.2,0.2,,0.6666666666666666,0.5,,0.3333333333333333,0.6875,0.2,0.52969375,,0.6102166666666667,0.0625,0.09090909090909091,,,0.2222222222222222,7.245454545454544,27.839999999999996,0.16666666666666666,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,False,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2004.0,33.0,4.0,56.0,58.0,13.0,12.0,11.0,114.0,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,4.0,2.0,2.0,3.0,1.0,4.0,,7.0,64.0,,,,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,1.0,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,,2.0,13.0,,0.5,0.5,,0.25,0.25,0.6666666666666666,,1.0,0.5,1.5,0.3333333333333333,0.5,1.5,0.3333333333333333,0.5714285714285714,,,,12.857142857142858,0.5,,,0.07142857142857142,,0.06666666666666667,0.1111111111111111,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,0.5714285714285714,0.25,0.25,,0.3333333333333333,1.0,,0.6666666666666666,0.8571428571428571,0.25,0.5319714285714285,,0.5177999999999999,,,,0.42857142857142855,0.2857142857142857,4.966666666666667,25.424999999999997,0.23214285714285715,,,,,,,1.0,,,,,,,,0.0625,,0.09090909090909091,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1627.1,27.0,13.0,53.0,54.0,11.0,12.0,5.0,107.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,4.0,6.0,40.0,,1.0,3.0,3.0,,,,2.0,2.0,2.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,,1.0,1.0,2.0,,1.0,5.0,1.0,,7.0,5.0,,3.0,,,2.0,2.0,2.0,2.0,11.0,,1.0,1.0,,,,0.5,,,0.5,,,0.75,0.5,1.0,,,,,10.344827586206897,0.5,0.043478260869565216,0.1111111111111111,0.16666666666666666,0.07317073170731707,0.1111111111111111,0.3333333333333333,,,,0.3333333333333333,0.07692307692307693,0.2,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.66355,0.8047,,0.75,0.75,,0.5,0.3333333333333333,2.35,,0.20754716981132076,1.0,2.0,,,1.0,,1.0,,,3.0,,,1.0,,0.08333333333333333,,0.25,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2904.0,48.0,6.0,91.0,96.0,19.0,17.0,10.0,187.0,3.0,6.0,1.0,3.0,,7.0,,,3.0,1.0,,1.0,,3.0,13.0,2.0,4.0,6.0,18.0,85.0,,1.0,,,1.0,5.0,1.0,2.0,4.0,6.0,,6.0,1.0,,4.0,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,1.0,4.0,5.0,9.0,2.0,1.0,1.0,,2.0,,,1.0,2.0,3.0,,,3.0,,1.0,3.0,6.0,,1.0,,2.0,2.0,1.0,2.0,4.0,19.0,1.0,1.0,1.0,1.0,0.5,0.5,0.23076923076923078,,0.2,0.35294117647058826,,0.16666666666666666,0.45,,0.2857142857142857,0.23529411764705882,0.3076923076923077,0.16666666666666666,,21.69811320754717,0.6666666666666666,0.02857142857142857,0.11538461538461539,0.07142857142857142,0.06557377049180328,0.11627906976744186,,0.2,,0.0625,,0.13333333333333333,0.09090909090909091,0.25,0.35294117647058826,0.5,0.6,1.0,0.4117647058823529,,,,,,,,0.17647058823529413,0.058823529411764705,,,,0.5,0.3333333333333333,0.16666666666666666,,0.5882352941176471,,0.5081588235294118,0.6188,0.541775,0.05555555555555555,0.07142857142857142,,,0.2222222222222222,4.7153846153846155,23.95,0.2087912087912088,,,0.42857142857142855,,1.0,,4.0,,,,,,1.0,,0.13793103448275862,0.14285714285714285,0.11764705882352941,0.2,0.5,1.0,,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,,,False,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7.0,1.0,12.0,13.0,6.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,15.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,,,,1.0,6.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,737.0,12.0,-2.0,24.0,25.0,13.0,6.0,6.0,49.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,2.0,5.0,4.0,1.0,4.0,2.0,5.0,,8.0,29.0,,1.0,,,1.0,3.0,4.0,,5.0,2.0,,6.0,5.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,5.0,13.0,,1.0,1.0,1.0,0.4,0.4,0.25,,0.3333333333333333,0.4444444444444444,,0.35714285714285715,0.4444444444444444,,0.35714285714285715,0.5555555555555556,,,,32.25806451612903,1.0,0.16666666666666666,,,0.09090909090909091,,,,,0.5,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,,,,,0.5555555555555556,0.4,0.4,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.6666666666666666,0.4,0.5107611111111111,0.398,0.5223214285714286,,,,,0.625,9.925,26.979999999999997,0.5416666666666666,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,0.25,,,,,0.5,,,,0.25,,,,,,,,,,,,,,,False,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,737.0,12.0,-2.0,24.0,25.0,13.0,6.0,6.0,49.0,,,,,,1.0,,,,,2.0,4.0,3.0,,1.0,2.0,4.0,2.0,8.0,29.0,,,2.0,5.0,,,3.0,,3.0,,,3.0,4.0,2.0,,,,,,,,,,,,,4.0,4.0,,4.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,3.0,13.0,,,,0.5,0.5,0.5,,,,0.6,0.75,0.5,0.6666666666666666,0.8333333333333334,0.5,0.8,,,,19.35483870967742,,0.6666666666666666,,,0.36363636363636365,,,,1.0,,1.0,,,,,,,,0.2,,,,,,,,,0.8,0.5,0.5,0.5,,,,1.0,0.8,0.5,0.47185,0.52065,0.472,0.16666666666666666,0.5,,0.625,0.375,12.6,26.5,0.5416666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,0.5,0.3333333333333333,,,,,1.0,0.5,1.0,,0.3333333333333333,,,3.0,,,,,,,,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,679.4,11.0,-2.0,22.0,22.0,11.0,5.0,5.0,44.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,5.0,27.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,2.0,3.0,,2.0,,,,,,2.0,11.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,,,,,14.285714285714285,,,,0.16666666666666666,,0.07692307692307693,0.16666666666666666,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8252999999999999,,0.7423,0.6666666666666666,0.6666666666666666,,0.4,0.4,0.5,,0.5,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
