EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,FTOffRebounds,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,on,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,190.0,3.0,-3.0,7.0,6.0,2.0,6.0,1.0,13.0,,,,,,,,,1.0,,,1.0,,,,1.0,2.0,,3.0,9.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,2.0,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,37.5,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,0.53955,,,,,,,,25.95,0.2857142857142857,,1.0,,,,,,1.0,,,1.0,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,3121.1000000000004,52.0,15.0,102.0,100.0,23.0,24.0,8.0,202.0,1.0,2.0,,,3.0,6.0,1.0,2.0,2.0,,4.0,9.0,1.0,5.0,10.0,5.0,11.0,4.0,29.0,96.0,,2.0,,,,1.0,1.0,1.0,1.0,6.0,4.0,12.0,9.0,4.0,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,,,3.0,3.0,,3.0,,2.0,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,2.0,,,3.0,5.0,,1.0,1.0,,,,1.0,23.0,1.0,0.6,0.6,0.8,0.45454545454545453,0.45454545454545453,0.5,,,0.5952380952380952,,,0.6304347826086957,,0.16666666666666666,0.5238095238095238,0.2,0.5,,21.73913043478261,1.0,0.0967741935483871,,,0.05,,,,0.18181818181818182,0.06666666666666667,,,,,0.09523809523809523,0.5,1.0,,0.2857142857142857,0.5,0.6,1.0,0.09523809523809523,0.5,0.5,,0.09523809523809523,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.75,,,,0.5,0.6190476190476191,0.4444444444444444,0.5233571428571429,0.48685,0.454,0.045454545454545456,0.09090909090909091,,0.034482758620689655,9.0,26.127272727272725,0.22549019607843138,,,0.16666666666666666,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,0.3333333333333333,,,,,3.0,,,,,,,,,,,,False,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2166.7,36.0,14.0,62.0,60.0,4.0,13.0,10.0,122.0,1.0,1.0,,,,1.0,,,6.0,,,1.0,,1.0,2.0,1.0,7.0,1.0,6.0,63.0,1.0,1.0,,2.0,,,,,,,2.0,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,3.0,5.0,8.0,4.0,12.0,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,6.0,1.0,,1.0,2.0,,1.0,,,,,,4.0,,,,1.0,0.14285714285714285,0.14285714285714285,0.5,1.0,,0.2777777777777778,1.0,,0.3,1.0,,0.7777777777777778,0.5,,,14.864864864864865,,0.23809523809523808,0.1875,0.21428571428571427,0.21621621621621623,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.36363636363636365,,0.09090909090909091,0.4,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,,,,0.6666666666666666,0.1111111111111111,,,,,,,,0.8888888888888888,,0.5488611111111111,0.596,,0.1,0.3333333333333333,0.3333333333333333,,2.0,23.71428571428572,0.06451612903225806,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,0.07142857142857142,,0.14285714285714285,,,1.0,1.0,1.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,False,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2879.0,48.0,,86.0,87.0,12.0,19.0,9.0,173.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,,,,,,5.0,9.0,,,2.0,12.0,98.0,3.0,4.0,2.0,8.0,1.0,1.0,,,2.0,8.0,2.0,,,,2.0,,2.0,2.0,1.0,1.0,,,6.0,,3.0,4.0,8.0,5.0,13.0,,1.0,1.0,,1.0,,2.0,1.0,3.0,,2.0,7.0,1.0,1.0,2.0,2.0,,1.0,,2.0,1.0,2.0,2.0,12.0,,0.8,1.0,,,,0.5555555555555556,0.75,1.0,0.5555555555555556,0.75,1.0,0.6,0.8,1.0,,0.2222222222222222,,,12.745098039215685,0.3333333333333333,0.21052631578947367,0.13636363636363635,,0.17073170731707318,0.125,,,,0.21428571428571427,0.3333333333333333,0.08333333333333333,0.2,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.5,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,1.0,1.0,,,0.3333333333333333,,0.4760333333333333,0.506275,0.4333,0.1,0.1,0.6666666666666666,0.16666666666666666,6.9,,0.13953488372093023,,,0.5,2.0,3.0,2.0,,5.0,1.0,,1.0,1.0,,,2.0,0.3333333333333333,0.21739130434782608,0.25,0.23076923076923078,0.16666666666666666,1.0,0.75,0.6666666666666666,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,False,1.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,3403.1,57.0,7.0,109.0,109.0,22.0,24.0,9.0,218.0,,,,,2.0,3.0,4.0,6.0,4.0,,2.0,4.0,1.0,6.0,9.0,4.0,8.0,,24.0,107.0,,,,3.0,,,1.0,,3.0,10.0,2.0,12.0,4.0,2.0,,1.0,,1.0,,,,,2.0,,1.0,2.0,4.0,,4.0,,1.0,,1.0,1.0,1.0,,,1.0,,3.0,6.0,,,2.0,,,,,1.0,,1.0,3.0,22.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.6666666666666666,,,0.7058823529411765,1.5,1.5,0.7058823529411765,1.5,1.5,0.47058823529411764,,,,14.516129032258064,1.0,0.06060606060606061,0.03333333333333333,,0.047619047619047616,,,,,0.1111111111111111,,0.05263157894736842,,,,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.23529411764705882,0.5,0.5,1.0,,,,1.0,0.47058823529411764,0.5,0.492020588235294,,0.5394,,,0.125,0.125,13.655555555555557,24.6875,0.2018348623853211,,2.0,,,,,1.0,,1.0,,,,,,1.0,0.5,,,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,False,1.0,1.0,1.0,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,4121.1,69.0,13.0,128.0,129.0,23.0,30.0,13.0,257.0,7.0,9.0,3.0,4.0,1.0,5.0,2.0,7.0,1.0,,4.0,6.0,1.0,10.0,21.0,4.0,7.0,8.0,40.0,127.0,,1.0,,,3.0,6.0,1.0,4.0,10.0,8.0,12.0,,6.0,4.0,1.0,13.0,2.0,15.0,,2.0,5.0,5.0,32.0,,9.0,9.0,18.0,,18.0,,3.0,3.0,,7.0,4.0,3.0,3.0,10.0,2.0,3.0,9.0,3.0,,9.0,10.0,,4.0,1.0,,,,10.0,23.0,1.0,0.4,0.4,,0.5714285714285714,0.5714285714285714,0.47619047619047616,,0.5,0.5714285714285714,,0.42857142857142855,0.6060606060606061,,0.5555555555555556,0.25,0.047619047619047616,0.1111111111111111,,29.054054054054056,0.7,0.25,0.23684210526315788,,0.24324324324324326,,,,0.4,0.15,0.3333333333333333,0.25,0.21428571428571427,,0.32142857142857145,0.7777777777777778,0.875,0.42857142857142855,0.17857142857142858,0.2,0.2,1.0,0.25,0.2857142857142857,0.2857142857142857,,0.03571428571428571,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.5714285714285714,0.75,,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.5011160714285714,0.4266,0.5512928571428571,0.125,0.16,,0.25,9.009523809523808,26.342857142857145,0.1796875,,1.0,,,,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,12.0,,,,,,,,,1.0,0.5,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1899.0,32.0,4.0,53.0,55.0,13.0,12.0,11.0,108.0,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,4.0,2.0,2.0,3.0,1.0,4.0,,7.0,61.0,,,,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,13.0,1.0,,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,2.0,13.0,,0.5,0.5,,0.25,0.25,0.6666666666666666,,1.0,0.5,1.5,0.3333333333333333,0.5,1.5,0.3333333333333333,0.5714285714285714,,,,13.432835820895521,0.5,,,0.07142857142857142,,0.06896551724137931,0.1111111111111111,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,0.5714285714285714,0.25,0.25,,0.3333333333333333,1.0,,0.6666666666666666,0.8571428571428571,0.25,0.5319714285714285,,0.5177999999999999,,,0.42857142857142855,0.2857142857142857,4.966666666666667,25.424999999999997,0.24528301886792453,,,,,,,,1.0,,1.0,,,,,,,0.06666666666666667,,0.1,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1432.1,24.0,18.0,47.0,47.0,11.0,11.0,4.0,94.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,4.0,6.0,33.0,,,3.0,3.0,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,1.0,,,1.0,1.0,,1.0,4.0,1.0,,6.0,5.0,,3.0,,2.0,2.0,2.0,2.0,11.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,0.75,1.0,,,,,7.8431372549019605,1.0,0.043478260869565216,0.0625,0.16666666666666666,0.05128205128205128,0.13333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5224,,,1.0,1.0,0.5,0.3333333333333333,3.7,,0.23404255319148937,1.0,2.0,,,,,,1.0,,,,2.0,,,1.0,,0.1111111111111111,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,2435.0,41.0,8.0,77.0,82.0,19.0,16.0,9.0,159.0,3.0,5.0,1.0,3.0,,7.0,,,2.0,1.0,,1.0,,3.0,12.0,1.0,3.0,6.0,15.0,75.0,,1.0,,,1.0,5.0,1.0,2.0,4.0,6.0,,3.0,1.0,,4.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,1.0,3.0,5.0,8.0,2.0,1.0,1.0,,2.0,,1.0,2.0,3.0,,,3.0,,1.0,3.0,6.0,,1.0,2.0,2.0,1.0,2.0,4.0,19.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.2,0.3,,0.16666666666666666,0.4166666666666667,,0.2857142857142857,0.2,0.3333333333333333,0.2,,23.076923076923077,0.6666666666666666,0.034482758620689655,0.09090909090909091,0.08333333333333333,0.058823529411764705,0.14705882352941177,,0.2,,0.08333333333333333,,0.07692307692307693,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.6,0.75,1.0,0.4666666666666667,,,,,,,,0.13333333333333333,0.06666666666666667,,,,0.5,0.3333333333333333,0.16666666666666666,,0.5333333333333333,,0.5099699999999999,0.6188,0.541775,0.0625,0.07692307692307693,,0.26666666666666666,4.808333333333333,24.333333333333332,0.24675324675324675,,,0.42857142857142855,,1.0,,,4.0,,,,,,,1.0,,0.18181818181818182,0.25,0.13333333333333333,0.3333333333333333,0.5,1.0,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,False,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1011.0,17.0,6.0,33.0,35.0,10.0,13.0,2.0,68.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,1.0,3.0,1.0,3.0,4.0,1.0,3.0,3.0,12.0,34.0,,,,,1.0,2.0,1.0,2.0,4.0,,6.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,2.0,2.0,,2.0,,,,,1.0,1.0,1.0,,2.0,,1.0,2.0,,,4.0,3.0,,1.0,1.0,,,,4.0,10.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.75,,0.5,0.6428571428571429,,0.3333333333333333,0.75,,0.5,0.42857142857142855,,,,27.027027027027028,0.5,0.2222222222222222,,,0.1111111111111111,,,,,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,1.0,1.0,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5491214285714286,,0.6102166666666667,0.14285714285714285,0.25,,0.3333333333333333,5.925,28.166666666666668,0.30303030303030304,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,False,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7.0,1.0,12.0,13.0,6.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,15.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,2.0,,,1.0,,,,1.0,6.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,632.0,11.0,-2.0,21.0,22.0,13.0,6.0,6.0,43.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,2.0,5.0,4.0,1.0,4.0,2.0,5.0,,8.0,26.0,,1.0,,,1.0,3.0,4.0,,5.0,2.0,,6.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,5.0,13.0,,1.0,1.0,1.0,0.4,0.4,0.25,,0.3333333333333333,0.4444444444444444,,0.35714285714285715,0.4444444444444444,,0.35714285714285715,0.5555555555555556,,,,35.71428571428571,1.0,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,,,,,0.5555555555555556,0.4,0.4,1.0,0.14285714285714285,1.0,,0.5714285714285714,0.6666666666666666,0.4,0.5107611111111111,0.398,0.5223214285714286,,,,0.625,9.925,26.979999999999997,0.6190476190476191,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,0.25,,,,,0.5,,,,0.25,,,,,,,,,,,,,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,632.0,11.0,-2.0,21.0,22.0,13.0,6.0,6.0,43.0,,,,,,,,,,,2.0,4.0,3.0,,,2.0,4.0,2.0,8.0,26.0,,,2.0,5.0,,,3.0,,3.0,,,3.0,4.0,2.0,,,,,,,,,,,,4.0,4.0,,4.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,3.0,13.0,,,,0.5,0.5,0.5,,,,0.75,0.75,0.5,0.8,0.8333333333333334,0.5,1.0,,,,17.857142857142854,,0.8,,,0.4,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,1.0,1.0,0.5,0.48348749999999996,0.52065,0.472,0.2,1.0,0.625,0.375,,26.5,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,0.5,0.3333333333333333,,,,,1.0,0.5,1.0,,0.3333333333333333,3.0,,,,,,,,,,,,False,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,574.4000000000001,10.0,-2.0,19.0,19.0,11.0,5.0,5.0,38.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,5.0,24.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,,2.0,3.0,,2.0,,,,,2.0,11.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,,,,,16.0,,,,0.16666666666666666,,0.08333333333333333,0.16666666666666666,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8252999999999999,,0.7423,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5,,0.5789473684210527,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
