EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,on,PtsUnassisted3s,Travels,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1975.1000000000001,33.0,9.0,66.0,63.0,9.0,11.0,5.0,129.0,1.0,2.0,,,3.0,4.0,1.0,1.0,1.0,,4.0,8.0,5.0,7.0,4.0,9.0,3.0,25.0,59.0,,1.0,,,,,1.0,,,6.0,4.0,9.0,8.0,4.0,1.0,2.0,,2.0,,,1.0,,4.0,,,2.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,3.0,,1.0,,,9.0,,0.6,0.6,0.75,0.4444444444444444,0.4444444444444444,0.7142857142857143,,,0.6875,,,0.7352941176470589,,,0.5625,0.14285714285714285,0.5,,24.324324324324326,1.0,0.08333333333333333,,,0.04878048780487805,,,0.1,0.1,,,,0.125,0.5,1.0,,0.25,0.75,0.75,1.0,0.0625,1.0,1.0,,0.0625,0.5,0.5,0.5,0.75,,,,0.6875,0.5,0.5314218749999999,0.481725,0.5046,0.058823529411764705,0.125,,,8.1,26.4,0.13636363636363635,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,False,3.0,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2058.7,34.0,17.0,58.0,57.0,4.0,13.0,9.0,115.0,1.0,1.0,,,,1.0,,,6.0,,,,1.0,2.0,1.0,6.0,1.0,6.0,58.0,1.0,1.0,,2.0,,,,,,,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,3.0,5.0,8.0,4.0,12.0,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,5.0,,1.0,2.0,,1.0,,,4.0,,,,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,,0.3125,1.0,,0.3333333333333333,1.0,,0.75,0.5,,,14.492753623188406,,0.23809523809523808,0.2,0.23076923076923078,0.2222222222222222,0.16,0.3333333333333333,0.14285714285714285,0.36363636363636365,,0.09090909090909091,,0.125,1.0,1.0,,0.125,,,,,,,,0.75,,,,,,,,0.875,,0.5565687500000001,0.596,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,2.0,23.433333333333334,0.06896551724137931,1.0,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,0.08333333333333333,,0.14285714285714285,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,False,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,1933.0,32.0,2.0,55.0,55.0,2.0,6.0,6.0,110.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,,,,3.0,5.0,,,2.0,8.0,63.0,1.0,1.0,2.0,4.0,,,,,,6.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,5.0,2.0,7.0,,1.0,1.0,,1.0,,2.0,1.0,3.0,,,4.0,1.0,2.0,2.0,,1.0,,,2.0,,1.0,1.0,,,,0.6,1.0,,0.6,1.0,,0.6666666666666666,1.0,,,0.2,,,13.636363636363635,0.3333333333333333,0.16666666666666666,0.14285714285714285,,0.15384615384615385,0.08333333333333333,,,0.2222222222222222,,0.125,,0.2,1.0,1.0,1.0,0.4,0.5,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,,,0.2,,0.49792000000000003,0.6722,,0.16666666666666666,0.16666666666666666,0.5,,9.620000000000001,,0.03636363636363636,1.0,,,1.0,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,0.5,0.3333333333333333,0.15384615384615385,,0.25,,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,False,,1.0,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,2126.1,35.0,5.0,68.0,66.0,8.0,11.0,6.0,134.0,,,,,1.0,1.0,3.0,4.0,3.0,,1.0,2.0,4.0,5.0,2.0,5.0,,14.0,64.0,,,,3.0,,,,,,8.0,,6.0,2.0,1.0,,1.0,,1.0,,,,,2.0,,1.0,1.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,3.0,,2.0,,,,,,8.0,,1.0,1.0,1.0,0.4,0.4,0.8,,,0.7,1.5,,0.7,1.5,,0.5,,,,14.102564102564102,1.0,0.043478260869565216,0.058823529411764705,,0.05,,,,0.08333333333333333,,0.08333333333333333,,,,,,0.1,1.0,1.0,1.0,0.4,0.75,0.75,1.0,0.3,0.2,0.5,0.5,1.0,,,,0.5,0.5,0.494775,,,,,0.21428571428571427,,14.780000000000001,24.259999999999998,0.11764705882352941,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,1.0,1.0,1.0,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,2952.1000000000004,49.0,15.0,90.0,89.0,9.0,17.0,10.0,179.0,3.0,3.0,,,,3.0,2.0,7.0,1.0,,4.0,5.0,5.0,13.0,4.0,6.0,8.0,30.0,86.0,,1.0,,,,2.0,,4.0,4.0,4.0,6.0,,5.0,4.0,,11.0,1.0,12.0,,1.0,4.0,5.0,25.0,,7.0,7.0,14.0,,14.0,,2.0,2.0,,5.0,3.0,1.0,2.0,6.0,1.0,2.0,7.0,,9.0,10.0,,4.0,1.0,4.0,9.0,1.0,0.4,0.4,,0.6666666666666666,0.6666666666666666,0.38461538461538464,,,0.5789473684210527,,,0.625,,0.5,0.3157894736842105,,,,28.57142857142857,0.8333333333333334,0.25925925925925924,0.28,,0.2692307692307692,,,0.375,0.13333333333333333,0.5,0.35294117647058826,,0.15789473684210525,1.0,1.0,0.6666666666666666,0.15789473684210525,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,,0.05263157894736842,0.2631578947368421,0.8,0.8,,,,,0.47368421052631576,0.8,0.4832894736842105,0.4266,0.44215,0.17391304347826086,0.23529411764705882,,0.13333333333333333,11.992307692307692,26.616666666666664,0.1,3.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,0.125,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,12.0,,,1.0,,0.5,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1712.0,29.0,10.0,46.0,47.0,6.0,7.0,8.0,93.0,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,3.0,2.0,3.0,1.0,3.0,,7.0,50.0,,,,3.0,1.0,1.0,1.0,,2.0,2.0,2.0,,3.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,1.0,3.0,,,,,,,2.0,6.0,,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.5833333333333334,1.5,0.5,0.5833333333333334,1.5,0.5,0.5,,,,14.285714285714285,0.5,,,0.09090909090909091,,0.047619047619047616,0.16666666666666666,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.8333333333333334,0.3333333333333333,0.5348833333333333,,0.51945,,,0.42857142857142855,0.2857142857142857,4.966666666666667,25.433333333333334,0.13043478260869565,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,False,3.0,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1101.1,18.0,14.0,37.0,36.0,7.0,11.0,4.0,73.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,4.0,6.0,25.0,,,3.0,3.0,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,1.0,,,1.0,1.0,,1.0,4.0,,6.0,5.0,,3.0,,2.0,7.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,0.75,1.0,,,,,9.75609756097561,1.0,0.05,0.09090909090909091,0.16666666666666666,0.06451612903225806,0.15384615384615385,0.3333333333333333,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5224,,,1.0,1.0,0.5,0.3333333333333333,3.7,,0.1891891891891892,1.0,1.0,2.0,,,,,1.0,,,,2.0,2.0,,,2.0,2.0,,,0.14285714285714285,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,False,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,1851.0,31.0,15.0,58.0,60.0,8.0,11.0,6.0,118.0,2.0,3.0,,1.0,,4.0,,,1.0,1.0,,1.0,2.0,7.0,,2.0,6.0,10.0,52.0,,,,,,1.0,1.0,2.0,2.0,4.0,,,1.0,,3.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,3.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,2.0,1.0,3.0,6.0,,1.0,2.0,2.0,8.0,1.0,1.0,1.0,,,,0.2857142857142857,,,0.2222222222222222,,,0.4166666666666667,,0.3333333333333333,0.2222222222222222,0.42857142857142855,0.3333333333333333,,20.588235294117645,0.5,,0.058823529411764705,0.1111111111111111,0.025,0.13636363636363635,,,,,0.1,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.4444444444444444,,,,,,,,0.1111111111111111,0.1111111111111111,,,,0.5,,0.5,0.5555555555555556,,0.5135333333333333,,0.591525,0.1,0.125,,0.2,5.657142857142857,24.9,0.13793103448275862,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,0.5,,0.15384615384615385,,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.2,False,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7.0,1.0,12.0,13.0,6.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,1.0,1.0,15.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,2.0,2.0,,,1.0,1.0,6.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,445.0,7.0,4.0,14.0,14.0,6.0,1.0,3.0,28.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,3.0,,5.0,15.0,,,,,1.0,1.0,2.0,,2.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,2.0,6.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.6,,,,35.29411764705882,1.0,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.8,0.3333333333333333,0.55457,,0.61075,,,,0.4,7.45,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,1.0,,,,0.6666666666666666,,,,,,1.0,,1.0,,,,False,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,445.0,7.0,4.0,14.0,14.0,6.0,1.0,3.0,28.0,,,,,,,,,,,2.0,3.0,,,2.0,3.0,2.0,8.0,15.0,,,2.0,5.0,,,2.0,,3.0,,,3.0,3.0,2.0,,,,,,,,,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,3.0,6.0,,,,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,1.5,0.75,1.0,1.25,0.75,1.0,,,,23.52941176470588,,0.75,,,0.375,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.6666666666666666,0.4711,,0.44767500000000005,0.25,1.0,0.625,0.375,,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,0.5,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.5,,,False,3.0,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,387.4,6.0,4.0,12.0,11.0,4.0,,2.0,23.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,13.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,4.0,,1.0,1.0,,,,1.0,,,1.0,,,1.5,,,,,,,14.285714285714285,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.9083,,,1.0,1.0,,,1.0,,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
