EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,OffensiveGoaltends,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,LostBallOutOfBoundsTurnovers,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,FTOffRebounds,Travels,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Charge Fouls,on,DefensiveGoaltends,StepOutOfBoundsTurnovers
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,190.0,3.0,-3.0,7.0,6.0,2.0,6.0,1.0,13.0,,,,,,,,,1.0,,,1.0,,,,1.0,2.0,,3.0,9.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,2.0,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,37.5,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,0.53955,,,,,,,,,25.95,0.2857142857142857,,1.0,,,,,1.0,,1.0,,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4541.299999999999,76.0,-9.0,148.0,146.0,29.0,32.0,12.0,294.0,1.0,2.0,,,3.0,6.0,1.0,2.0,4.0,,4.0,10.0,1.0,5.0,10.0,6.0,14.0,4.0,32.0,152.0,,2.0,,,,1.0,1.0,1.0,1.0,6.0,4.0,15.0,10.0,4.0,2.0,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,11.0,,1.0,4.0,5.0,,5.0,,3.0,1.0,2.0,3.0,,3.0,,,3.0,1.0,3.0,4.0,,,3.0,5.0,,1.0,,1.0,,,,1.0,29.0,1.0,0.6,0.6,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5,,,0.5833333333333334,,,0.6153846153846154,,0.16666666666666666,0.5833333333333334,0.2,0.5,,17.575757575757578,1.0,0.08888888888888889,0.02564102564102564,,0.05952380952380952,,,,0.16666666666666666,0.04,0.125,,0.07692307692307693,,0.08333333333333333,0.5,1.0,,0.25,0.5,0.6,1.0,0.08333333333333333,0.5,0.5,,0.16666666666666666,0.4166666666666667,0.4,0.4,0.75,,,,0.5,0.6666666666666666,0.4,0.5286249999999999,0.48685,0.454,0.04,0.09090909090909091,,,0.03125,9.0,25.650000000000002,0.19594594594594594,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,0.5,0.5,1.0,,0.3333333333333333,,,,,,,3.0,,,,,,,,,,,,False,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2344.7,39.0,8.0,67.0,66.0,4.0,13.0,11.0,133.0,2.0,2.0,,,,1.0,,,6.0,,,1.0,,2.0,3.0,1.0,7.0,1.0,8.0,73.0,1.0,1.0,,2.0,,,,,,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,3.0,5.0,8.0,4.0,12.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,7.0,1.0,,1.0,2.0,,1.0,,,,,,,4.0,,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,,0.35,1.0,,0.36363636363636365,1.0,,0.7,0.3333333333333333,,,15.0,,0.21739130434782608,0.17647058823529413,0.21428571428571427,0.2,0.13333333333333333,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.3076923076923077,,0.08333333333333333,0.4,,0.2,1.0,1.0,0.5,0.1,,,,,,,,0.6,0.1,,,,,,,,0.9,,0.563995,0.596,,0.09090909090909091,0.25,,0.25,,2.0,23.71428571428572,0.05970149253731343,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,0.0625,,0.125,,,1.0,1.0,1.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,False,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,3895.0,65.0,-6.0,118.0,120.0,12.0,21.0,12.0,238.0,2.0,3.0,1.0,1.0,2.0,7.0,1.0,2.0,,,,,,5.0,12.0,,,3.0,13.0,133.0,3.0,4.0,2.0,8.0,1.0,1.0,,,2.0,8.0,2.0,,,,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,4.0,6.0,12.0,8.0,20.0,,1.0,1.0,,2.0,,,2.0,2.0,4.0,,5.0,10.0,1.0,1.0,4.0,4.0,,2.0,,,3.0,2.0,3.0,2.0,12.0,,0.8,1.0,,,,0.4166666666666667,0.75,1.0,0.4166666666666667,0.75,1.0,0.4642857142857143,0.8,1.0,,0.25,,,13.13868613138686,0.5,0.18181818181818182,0.14285714285714285,0.041666666666666664,0.16393442622950818,0.14545454545454545,0.0625,,,0.20833333333333334,0.16666666666666666,0.11764705882352941,0.18181818181818182,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.2857142857142857,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,1.0,1.0,,,0.25,,0.46369166666666667,0.506275,0.4333,0.14285714285714285,0.14285714285714285,,0.6153846153846154,0.15384615384615385,6.566666666666666,,0.1016949152542373,,,0.42857142857142855,2.0,3.0,2.0,7.0,2.0,2.0,1.0,,,2.0,,0.5,0.22580645161290322,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.6666666666666666,0.75,0.6666666666666666,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,False,1.0,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,4816.299999999999,80.0,-19.0,155.0,157.0,28.0,32.0,14.0,312.0,1.0,1.0,,,2.0,3.0,4.0,7.0,4.0,,3.0,6.0,1.0,7.0,11.0,5.0,10.0,,29.0,167.0,,,,3.0,,,1.0,,3.0,10.0,4.0,15.0,6.0,3.0,,1.0,,1.0,,,,,1.0,2.0,,2.0,3.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,3.0,7.0,,,2.0,,,,,,1.0,,1.0,3.0,28.0,,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,0.6363636363636364,,,0.6904761904761905,1.5,1.5,0.6904761904761905,1.5,1.5,0.47619047619047616,,,,13.142857142857142,0.5,0.0625,0.05263157894736842,,0.05813953488372093,,,,,0.10344827586206896,,0.07692307692307693,,,0.047619047619047616,1.0,1.0,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.19047619047619047,0.2857142857142857,0.5,0.5,1.0,,,,1.0,0.5238095238095238,0.5,0.4964095238095238,,0.5394,,,,0.10344827586206896,0.10344827586206896,13.254545454545456,24.759999999999998,0.18064516129032257,,2.0,,,,,,1.0,,,,,1.0,,0.3333333333333333,,,,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,False,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,5125.3,85.0,3.0,161.0,161.0,26.0,33.0,17.0,322.0,10.0,12.0,3.0,4.0,1.0,5.0,3.0,8.0,2.0,,4.0,8.0,2.0,14.0,25.0,4.0,10.0,8.0,48.0,165.0,,1.0,,,3.0,6.0,2.0,4.0,10.0,14.0,14.0,,8.0,4.0,1.0,13.0,3.0,16.0,,3.0,5.0,5.0,3.0,35.0,,10.0,10.0,20.0,,20.0,,5.0,5.0,,7.0,2.0,4.0,5.0,3.0,12.0,2.0,3.0,9.0,3.0,,10.0,10.0,,4.0,,1.0,,,,10.0,26.0,1.0,0.5,0.5,,0.4,0.4,0.56,,0.5,0.5714285714285714,,0.375,0.6,,0.5,0.2857142857142857,0.04,0.08333333333333333,,28.108108108108105,0.5833333333333334,0.21739130434782608,0.23255813953488372,,0.2247191011235955,,,,0.36363636363636365,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.26666666666666666,,0.34285714285714286,0.8333333333333334,0.9090909090909091,0.6,0.14285714285714285,0.2,0.2,1.0,0.22857142857142856,0.375,0.375,,0.05714285714285714,0.22857142857142856,0.5,0.5,,0.5,0.75,,0.25,0.6285714285714286,0.5,0.5293614285714285,0.4266,0.551025,0.10256410256410256,0.13793103448275862,,,0.20833333333333334,8.419999999999998,25.71,0.16149068322981366,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,12.0,,1.0,,,,,0.5,,,,,False,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2561.2,43.0,-21.0,83.0,86.0,16.0,21.0,7.0,169.0,4.0,7.0,1.0,2.0,4.0,6.0,1.0,2.0,,,2.0,9.0,2.0,9.0,15.0,2.0,9.0,5.0,29.0,97.0,,,,,2.0,3.0,2.0,2.0,6.0,,18.0,,9.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,,,4.0,4.0,,4.0,,,,,6.0,1.0,5.0,3.0,1.0,9.0,1.0,2.0,4.0,1.0,,9.0,5.0,,3.0,,1.0,,,,6.0,16.0,1.0,,,,0.2222222222222222,0.2222222222222222,0.6,,0.6666666666666666,0.5,,0.4,0.58,,0.5,0.375,0.13333333333333333,0.14285714285714285,0.5,36.95652173913043,0.6666666666666666,0.16,,,0.09090909090909091,,,,,0.16666666666666666,0.25,,,,0.2916666666666667,0.5714285714285714,0.6666666666666666,,0.25,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.5,1.0,,,0.375,0.2222222222222222,0.2222222222222222,,0.4,0.5,,0.4,0.6666666666666666,0.2222222222222222,0.5196208333333333,,0.54756,0.125,0.2,,,0.20689655172413793,7.76,27.177777777777777,0.1927710843373494,3.0,1.0,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,6.0,,,,,,,,,,1.0,,False,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2138.0,36.0,3.0,61.0,62.0,18.0,16.0,12.0,123.0,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,4.0,2.0,2.0,3.0,1.0,4.0,,7.0,69.0,,,,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,,4.0,1.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,,18.0,1.0,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,,2.0,18.0,,0.5,0.5,,0.25,0.25,0.6666666666666666,,1.0,0.5,1.5,0.3333333333333333,0.5,1.5,0.3333333333333333,0.5714285714285714,,,,11.842105263157894,0.5,,,0.06666666666666667,,0.0625,0.1,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,0.5714285714285714,0.25,0.25,,0.3333333333333333,1.0,,0.6666666666666666,0.8571428571428571,0.25,0.5319714285714285,,0.5177999999999999,,,,0.42857142857142855,0.2857142857142857,4.966666666666667,25.424999999999997,0.29508196721311475,,,,,,,1.0,,,,,,,,,0.058823529411764705,,0.09090909090909091,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1944.1,32.0,-3.0,64.0,65.0,16.0,17.0,6.0,129.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,4.0,6.0,61.0,,1.0,3.0,3.0,,,,2.0,2.0,2.0,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,2.0,1.0,3.0,3.0,6.0,,,,,2.0,,1.0,2.0,1.0,4.0,2.0,1.0,6.0,1.0,,7.0,5.0,,3.0,,,2.0,2.0,2.0,2.0,16.0,,1.0,1.0,,,,0.5,,,0.5,,,0.75,0.5,1.0,,,,,11.428571428571429,0.5,0.04,0.1,0.2,0.06666666666666667,0.13043478260869565,0.3333333333333333,,,,0.3333333333333333,0.06666666666666667,0.2,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.66355,0.8047,,0.75,0.75,,0.5,0.3333333333333333,2.35,,0.25,1.0,2.0,,,1.0,,1.0,,1.0,3.0,,,1.0,,,0.07692307692307693,,0.2,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,False,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,3331.2,56.0,-8.0,106.0,110.0,28.0,25.0,11.0,216.0,3.0,6.0,1.0,3.0,,8.0,,,3.0,1.0,,2.0,,3.0,14.0,2.0,5.0,6.0,18.0,108.0,,1.0,,,1.0,6.0,1.0,2.0,4.0,6.0,,6.0,2.0,,4.0,,1.0,1.0,1.0,,,,,3.0,1.0,3.0,1.0,4.0,5.0,9.0,2.0,1.0,1.0,,2.0,,,1.0,2.0,3.0,,1.0,5.0,1.0,1.0,3.0,6.0,,1.0,,2.0,2.0,1.0,2.0,4.0,28.0,1.0,1.0,1.0,1.0,0.4,0.4,0.21428571428571427,,0.16666666666666666,0.3157894736842105,,0.14285714285714285,0.4090909090909091,,0.25,0.2631578947368421,0.2857142857142857,0.16666666666666666,,20.491803278688526,0.6666666666666666,0.02702702702702703,0.10344827586206896,0.05263157894736842,0.06060606060606061,0.1,,0.16666666666666666,,0.05555555555555555,,0.11764705882352941,0.08333333333333333,0.2,0.3157894736842105,0.5,0.6,1.0,0.42105263157894735,,,,,,,,0.15789473684210525,0.10526315789473684,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.5789473684210527,,0.5035394736842105,0.6188,0.5182357142857142,0.05,0.06666666666666667,,,0.2222222222222222,4.664285714285714,24.599999999999998,0.2641509433962264,,1.0,0.375,,1.0,,4.0,,,,,,1.0,,,0.12903225806451613,0.125,0.1111111111111111,0.2,0.5,1.0,,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,,,False,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7.0,1.0,12.0,13.0,6.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,,,1.0,1.0,15.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,,,,1.0,6.0,1.0,,,,,,,,,,,,0.5,,0.5,,,,,6.666666666666667,,,,0.2,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,871.0,15.0,-3.0,29.0,29.0,18.0,10.0,7.0,58.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,,2.0,6.0,5.0,2.0,6.0,2.0,6.0,,10.0,34.0,,1.0,,,2.0,5.0,5.0,,7.0,4.0,,6.0,6.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,7.0,18.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,0.4166666666666667,,0.35,0.4166666666666667,,0.35,0.5,,,,35.13513513513514,1.0,0.16666666666666666,,,0.08333333333333333,,,,,0.5,,,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,,0.5,0.6666666666666666,0.3333333333333333,0.5188708333333333,0.398,0.528585,,,,,0.7,9.25,26.766666666666666,0.6206896551724138,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,,0.2,,,,,0.5,,,,0.2,,,,,,,,,,,,,,,False,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,871.0,15.0,-3.0,29.0,29.0,18.0,10.0,7.0,58.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,10.0,34.0,,,2.0,5.0,1.0,1.0,3.0,,5.0,2.0,,3.0,4.0,2.0,,,,,,,,,,,,1.0,4.0,5.0,,5.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,5.0,18.0,,1.0,1.0,0.5,0.5,0.5,0.5,,1.0,0.6666666666666666,0.75,0.625,0.7142857142857143,0.8333333333333334,0.625,0.6666666666666666,,,,21.62162162162162,,0.6666666666666666,0.16666666666666666,,0.4166666666666667,,,,1.0,,1.0,,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,0.25,1.0,,0.75,0.8333333333333334,0.5,0.4986916666666667,0.52065,0.512225,0.14285714285714285,0.3333333333333333,,0.5,0.5,7.0,26.5,0.6206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,0.5,0.3333333333333333,,,,,1.0,0.5,1.0,,0.3333333333333333,,,3.0,,,,,,,,,,,,False,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,813.4000000000001,14.0,-3.0,27.0,26.0,16.0,9.0,6.0,53.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,5.0,32.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,2.0,3.0,,2.0,,,,,,2.0,16.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,,,,,14.705882352941176,0.5,,,0.14285714285714285,,0.13333333333333333,0.14285714285714285,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8252999999999999,,0.7423,0.6666666666666666,0.6666666666666666,,0.4,0.4,0.5,,0.5925925925925926,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,0.125,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
