EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Steals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,Arc3Assists,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,Loose Ball Fouls,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,32598.70000000001,543,41,1092,1087,345,312,2179,1253,343,0.3159340659340659,144.0,34.0,55.0,5.0,5.0,11.0,17.0,87.0,16.0,54.0,7.0,7.0,24.0,114.0,226.0,18.0,59.0,132.0,414.0,8.0,16.0,8.0,13.0,38.0,39.0,70.0,7.0,25.0,163.0,56.0,172.0,24.0,4.0,54.0,16.0,54.0,65.0,119.0,22.0,33.0,303.0,3.0,3.0,18.0,19.0,38.0,6.0,44.0,31.0,15.0,46.0,18.0,33.0,110.0,148.0,50.0,161.0,0.24561403508771928,0.25,0.4444444444444444,0.3050847457627119,0.28,0.3050847457627119,0.504424778761062,0.5,0.5571428571428572,0.49473684210526314,0.5208333333333334,0.5210526315789473,0.5842857142857143,0.6333333333333333,0.6349206349206349,0.20701754385964913,31.553784860557766,0.6739130434782609,0.07116104868913857,0.011363636363636364,0.06716417910447761,0.01171875,0.0691588785046729,0.011538461538461539,,0.016483516483516484,,0.0761904761904762,0.05434782608695652,0.09523809523809523,0.19298245614035087,0.6181818181818182,0.6538461538461539,0.4117647058823529,0.30526315789473685,0.18947368421052632,0.2962962962962963,0.3018867924528302,0.4375,0.20833333333333334,1.0,0.2916666666666667,0.17894736842105263,0.6470588235294118,0.25263157894736843,0.2916666666666667,0.4,0.2962962962962963,0.5081449122807017,0.5839111111111112,0.504187894736842,0.15853658536585366,0.18726591760299627,0.09178743961352658,0.39371980676328505,10.695132743362832,26.16949152542373,45.0,84.0,2.0,5.0,,1.0,19.0,12.0,16.0,,12.0,0.29473684210526313,0.5357142857142857,0.5555555555555556,0.017543859649122806,0.4,0.4,0.5,0.010526315789473684,,9.0,1.0,0.03982300884955752,0.05454545454545454,0.041666666666666664,0.07339449541284404,43.0,1.0,30.0,1.0,False,35.0,,1.0,3.0,3.0,64.0,20.0,1.0,7.0,6.0,15.0,3.0,,4.0,3.0,2.0,22.0,13.0,11.0,2.0,13.0,6.0,21.0,0.375,0.018518518518518517,0.05660377358490566,0.46153846153846156,0.2,0.40229885057471265,0.4166666666666667,0.041666666666666664,,,0.42857142857142855,0.6666666666666666,0.03278688524590164,,2.0,,3.0,9.0,0.03571428571428571,0.034482758620689655,,0.013333333333333334,0.014084507042253521,0.14285714285714285,1.0,1.0,5.0,0.01694915254237288,0.018518518518518517,0.8,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2993.2,50,2,103,105,46,54,208,113,46,0.44660194174757284,16.0,1.0,2.0,1.0,1.0,,,1.0,3.0,7.0,4.0,1.0,1.0,1.0,5.0,5.0,11.0,2.0,19.0,1.0,1.0,4.0,,8.0,,2.0,3.0,4.0,9.0,,2.0,15.0,2.0,7.0,3.0,3.0,1.0,4.0,,,9.0,1.0,,2.0,6.0,8.0,1.0,9.0,1.0,,1.0,2.0,6.0,1.0,2.0,1.0,9.0,,,1.0,0.45454545454545453,0.75,0.45454545454545453,0.2,1.0,,0.53125,0.8,0.75,0.5588235294117647,0.8,0.75,0.6875,15.0,1.0,0.1935483870967742,,0.09090909090909091,0.038461538461538464,0.1509433962264151,0.01818181818181818,,0.047619047619047616,,0.1,0.09090909090909091,0.09090909090909091,0.125,0.5,1.0,,0.0625,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,0.8,,,0.16666666666666666,1.0,0.8125,0.42857142857142855,0.546675,0.5510999999999999,0.5104416666666667,0.058823529411764705,0.16666666666666666,0.42105263157894735,0.47368421052631576,6.44,25.027272727272727,,2.0,2.0,4.0,2.0,3.0,1.0,,1.0,,,0.125,,,0.25,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,,0.2,0.5,,0.1875,1.0,3.0,,1.0,False,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.4,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22458.8,374,51,742,767,219,210,1509,825,219,0.29514824797843664,103.0,13.0,22.0,1.0,3.0,3.0,5.0,2.0,16.0,37.0,6.0,3.0,8.0,16.0,34.0,30.0,62.0,7.0,129.0,1.0,3.0,9.0,,14.0,4.0,8.0,4.0,12.0,24.0,24.0,8.0,87.0,,37.0,16.0,23.0,13.0,36.0,2.0,7.0,85.0,12.0,8.0,26.0,10.0,37.0,20.0,57.0,5.0,,11.0,10.0,30.0,8.0,8.0,3.0,24.0,0.75,0.75,0.9666666666666667,0.4838709677419355,0.3333333333333333,0.4838709677419355,0.47058823529411764,0.3333333333333333,0.5,0.6354166666666666,0.5833333333333334,0.5,0.645,0.5833333333333334,0.5454545454545454,0.6458333333333334,12.922002328288707,0.45454545454545453,0.05235602094240838,0.04519774011299435,0.13612565445026178,0.06217616580310881,0.09424083769633508,0.05405405405405406,0.06,0.07971014492753623,0.01818181818181818,0.056338028169014086,0.14074074074074075,0.125,0.22916666666666666,0.5909090909090909,0.65,0.8461538461538461,0.020833333333333332,0.3854166666666667,0.43243243243243246,0.43243243243243246,0.9375,0.25,0.3333333333333333,0.5,0.25,0.6,0.4,0.375,0.875,0.43243243243243246,0.5698651041666667,0.5220142857142858,0.5581599999999999,0.030303030303030304,0.08108108108108109,0.10852713178294573,0.18604651162790697,4.470588235294119,24.872580645161296,3.0,10.0,14.0,25.0,1.0,4.0,32.0,20.0,5.0,,2.0,0.10416666666666667,0.3,0.42857142857142855,0.2604166666666667,0.56,0.56,1.0,0.2,0.25,5.0,1.0,0.14705882352941177,0.09090909090909091,0.058823529411764705,0.03571428571428571,11.0,7.0,3.0,1.0,False,,2.0,3.0,2.0,4.0,4.0,14.0,2.0,12.0,2.0,6.0,1.0,1.0,1.0,1.0,,1.0,6.0,3.0,1.0,7.0,4.0,1.0,0.4444444444444444,0.03614457831325301,0.08333333333333333,0.5714285714285714,0.3333333333333333,,,0.25,0.6666666666666666,1.0,0.3333333333333333,1.0,,,2.0,,3.0,,0.3,,,0.045454545454545456,0.045454545454545456,,,,,,,1.0,1.0,1.0,2.0,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,14809.099999999999,247,48,494,485,114,142,979,541,113,0.23076923076923078,74.0,13.0,28.0,1.0,1.0,4.0,6.0,9.0,17.0,49.0,4.0,4.0,9.0,30.0,66.0,25.0,66.0,12.0,147.0,2.0,2.0,5.0,1.0,17.0,5.0,10.0,5.0,11.0,32.0,30.0,30.0,69.0,,49.0,17.0,10.0,4.0,14.0,,5.0,32.0,9.0,,11.0,7.0,19.0,9.0,28.0,6.0,1.0,11.0,5.0,17.0,13.0,15.0,6.0,32.0,0.5,0.5,0.92,0.3787878787878788,0.45454545454545453,0.3787878787878788,0.45454545454545453,1.0,0.5,0.5113636363636364,1.1428571428571428,0.5952380952380952,0.532608695652174,1.0625,0.64,0.5,25.868055555555557,0.5454545454545454,0.06481481481481481,,0.09016393442622951,0.07258064516129033,0.0782608695652174,0.035856573705179286,,0.0898876404494382,0.02857142857142857,0.02564102564102564,0.10843373493975904,0.05128205128205128,0.21212121212121213,0.4642857142857143,0.5652173913043478,0.38461538461538464,0.06818181818181818,0.3712121212121212,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.14285714285714285,1.0,0.5714285714285714,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.4444444444444444,0.7121212121212122,0.3469387755102041,0.5287738636363636,0.5827,0.5283119047619047,0.044444444444444446,0.08695652173913043,0.11564625850340136,0.21768707482993196,7.131818181818184,25.32878787878788,13.0,29.0,8.0,17.0,1.0,2.0,5.0,4.0,5.0,3.0,2.0,0.2196969696969697,0.4482758620689655,0.4642857142857143,0.12878787878787878,0.47058823529411764,0.47058823529411764,1.0,0.09523809523809523,0.5,6.0,1.0,0.09090909090909091,0.17857142857142858,0.09090909090909091,0.09615384615384616,4.0,2.0,6.0,1.0,False,4.0,1.0,1.0,3.0,4.0,7.0,4.0,1.0,1.0,1.0,5.0,1.0,,1.0,,,3.0,,,,,,2.0,0.8,,0.058823529411764705,,0.6153846153846154,0.4444444444444444,0.4444444444444444,0.14285714285714285,1.0,1.0,0.75,0.6666666666666666,,,5.0,1.0,2.0,3.0,0.034482758620689655,,,,0.07246376811594203,0.5,,,,,,1.0,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19750.7,329,-16,639,652,130,154,1291,784,129,0.20344287949921752,87.0,5.0,7.0,1.0,1.0,1.0,2.0,,15.0,46.0,10.0,6.0,9.0,10.0,17.0,20.0,63.0,2.0,82.0,1.0,1.0,12.0,,23.0,1.0,5.0,6.0,11.0,21.0,12.0,8.0,60.0,2.0,46.0,15.0,13.0,7.0,20.0,2.0,5.0,47.0,6.0,4.0,13.0,16.0,30.0,10.0,40.0,3.0,3.0,8.0,19.0,40.0,11.0,4.0,1.0,21.0,0.6,0.6666666666666666,1.0,0.31746031746031744,0.5454545454545454,0.31746031746031744,0.5882352941176471,1.0,0.2,0.5,0.8846153846153846,0.625,0.5,0.8846153846153846,0.6176470588235294,0.7875,12.145748987854251,0.375,0.10457516339869281,0.02531645569620253,0.07647058823529412,0.045112781954887216,0.08978328173374613,0.03436426116838488,0.06666666666666667,0.061224489795918366,,0.125,0.075,0.08,0.0875,0.7142857142857143,0.7142857142857143,0.4,,0.575,0.32608695652173914,0.32608695652173914,1.0,0.07692307692307693,1.0,0.7692307692307693,0.125,0.5,0.5625,0.6666666666666666,0.875,0.32608695652173914,0.5625849999999998,0.5818562500000001,0.5699531250000001,0.012345679012345678,0.05555555555555555,0.2804878048780488,0.25609756097560976,7.394117647058824,25.422222222222224,5.0,10.0,5.0,17.0,,2.0,7.0,3.0,,2.0,,0.125,0.5,0.5,0.2125,0.29411764705882354,0.29411764705882354,1.0,0.125,,,1.0,,,0.1,0.03571428571428571,5.0,3.0,,2.0,False,,1.0,2.0,6.0,7.0,1.0,7.0,1.0,4.0,3.0,5.0,1.0,,2.0,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5833333333333334,0.014084507042253521,0.18181818181818182,0.5,0.8,,,0.15384615384615385,0.5,1.0,0.6,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19002.400000000005,317,151,622,620,183,156,1242,657,181,0.2942122186495177,74.0,23.0,32.0,3.0,3.0,4.0,9.0,14.0,10.0,28.0,5.0,3.0,7.0,50.0,97.0,13.0,40.0,27.0,166.0,5.0,7.0,5.0,2.0,15.0,7.0,21.0,5.0,13.0,43.0,26.0,74.0,30.0,,28.0,10.0,25.0,22.0,47.0,8.0,16.0,116.0,7.0,5.0,17.0,11.0,28.0,13.0,41.0,13.0,8.0,15.0,10.0,20.0,35.0,30.0,12.0,41.0,0.26,0.26,0.7692307692307693,0.325,0.38461538461538464,0.325,0.5154639175257731,0.7142857142857143,0.3333333333333333,0.5072992700729927,0.5416666666666666,0.4264705882352941,0.5533333333333333,0.5769230769230769,0.5119047619047619,0.291970802919708,23.10924369747899,0.8666666666666667,0.07236842105263158,0.038461538461538464,0.12686567164179105,0.05185185185185185,0.0979020979020979,0.045283018867924525,,0.07216494845360824,,0.05084745762711865,0.13131313131313133,0.11428571428571428,0.23357664233576642,0.71875,0.7419354838709677,0.2608695652173913,0.10218978102189781,0.20437956204379562,0.35714285714285715,0.35714285714285715,0.7,0.25,1.0,0.4166666666666667,0.2647058823529412,0.4444444444444444,0.20588235294117646,0.42857142857142855,0.5255474452554745,0.35714285714285715,0.5090324817518247,0.48715555555555556,0.4957588235294118,0.08904109589041095,0.11320754716981132,0.09036144578313253,0.25903614457831325,7.267010309278351,25.455000000000005,20.0,51.0,3.0,12.0,2.0,6.0,17.0,7.0,5.0,2.0,4.0,0.3722627737226277,0.39215686274509803,0.425531914893617,0.08759124087591241,0.25,0.25,1.0,0.17647058823529413,0.3333333333333333,6.0,,0.061855670103092786,0.03125,,0.07017543859649122,14.0,2.0,9.0,1.0,False,7.0,,,1.0,1.0,14.0,7.0,2.0,10.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,,1.0,1.0,3.0,0.2,0.04838709677419355,0.1111111111111111,1.0,0.35,0.5,0.5384615384615384,,,,0.2,1.0,0.025,1.0,1.0,,,3.0,0.0784313725490196,0.07142857142857142,0.1,0.058823529411764705,0.014925373134328358,,,,,,,,,,,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7354.899999999999,123,-11,252,251,81,73,503,285,81,0.32142857142857145,36.0,3.0,3.0,,,1.0,1.0,2.0,12.0,37.0,7.0,2.0,10.0,6.0,8.0,14.0,42.0,1.0,55.0,,1.0,8.0,,9.0,3.0,4.0,2.0,10.0,12.0,12.0,,39.0,,37.0,12.0,6.0,6.0,12.0,4.0,3.0,30.0,1.0,2.0,7.0,4.0,12.0,3.0,15.0,2.0,2.0,5.0,7.0,14.0,4.0,1.0,1.0,12.0,1.0,1.0,0.9285714285714286,0.3333333333333333,0.2,0.3333333333333333,0.75,,0.75,0.54,0.5,0.42857142857142855,0.55,0.5,0.42857142857142855,0.84,18.394648829431436,0.4,0.05714285714285714,0.030303030303030304,0.13725490196078433,0.013888888888888888,0.09090909090909091,0.021739130434782608,0.043478260869565216,,0.07692307692307693,0.06896551724137931,0.0967741935483871,0.2,0.06,1.0,1.0,1.0,0.04,0.74,0.32432432432432434,0.3333333333333333,0.9166666666666666,,,0.7777777777777778,0.07142857142857142,1.0,0.7142857142857143,0.2,0.9,0.32432432432432434,0.53944,0.5123833333333333,0.5070571428571429,0.02,0.125,0.16363636363636364,0.21818181818181817,9.587499999999999,25.973809523809525,2.0,3.0,2.0,5.0,,,6.0,4.0,,1.0,,0.06,0.6666666666666666,0.6666666666666666,0.1,0.4,0.4,1.0,,,,1.0,,,0.125,0.037037037037037035,2.0,1.0,3.0,1.0,False,1.0,,1.0,3.0,3.0,,2.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,0.375,0.030303030303030304,0.07142857142857142,,1.0,0.5,0.5,0.1111111111111111,,,0.42857142857142855,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,0.023809523809523808,0.02702702702702703,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3199.2,53,9,106,105,26,45,211,115,26,0.24528301886792453,12.0,,2.0,,,,1.0,5.0,,3.0,1.0,,,5.0,12.0,,7.0,,10.0,,1.0,1.0,,,,1.0,,,,6.0,4.0,,,3.0,,,5.0,5.0,2.0,,15.0,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,,,,0.6,0.6,,,,,0.4166666666666667,,,0.2631578947368421,,,0.2631578947368421,,,0.3684210526315789,16.80672268907563,1.0,0.07407407407407407,,,0.037037037037037035,0.04081632653061224,0.018867924528301886,,0.05,,0.09090909090909091,,,0.10526315789473684,,,,0.2631578947368421,0.15789473684210525,,,,,,0.5,1.0,,,,0.47368421052631576,,0.49502894736842107,0.4908,0.6227,,,,,10.016666666666666,24.157142857142862,2.0,5.0,,4.0,,,,,,,,0.2631578947368421,0.4,0.5,0.21052631578947367,,,,,,3.0,,0.25,0.5,,0.1111111111111111,3.0,,,,False,3.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,0.5,0.6,0.75,,,,,,,,,,,,0.2,0.2,,,,0.6666666666666666,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,27545.2,459,68,907,915,212,196,1822,1038,211,0.23373759647188533,125.0,49.0,58.0,18.0,22.0,15.0,19.0,14.0,10.0,29.0,6.0,2.0,6.0,68.0,104.0,15.0,42.0,43.0,224.0,21.0,29.0,6.0,14.0,59.0,15.0,26.0,2.0,8.0,53.0,90.0,46.0,42.0,30.0,29.0,10.0,7.0,10.0,17.0,2.0,3.0,44.0,11.0,18.0,41.0,45.0,93.0,30.0,123.0,13.0,10.0,20.0,23.0,34.0,56.0,52.0,20.0,53.0,0.6617647058823529,0.8490566037735849,0.9333333333333333,0.35714285714285715,0.25,0.35714285714285715,0.6538461538461539,0.7241379310344828,0.5769230769230769,0.6198630136986302,0.6428571428571429,0.5294117647058824,0.6588235294117647,0.7023809523809523,0.5888888888888889,0.2876712328767123,18.060836501901143,0.65,0.19823788546255505,0.07894736842105263,0.18141592920353983,0.0582010582010582,0.18984547461368653,0.06954436450839328,0.14285714285714285,0.04285714285714286,0.10204081632653061,0.21428571428571427,0.15822784810126583,0.23529411764705882,0.3972602739726027,0.8448275862068966,0.9423076923076923,0.673469387755102,0.0958904109589041,0.19863013698630136,0.3448275862068966,0.37037037037037035,0.9,0.6285714285714286,0.8181818181818182,0.17142857142857143,0.5588235294117647,0.7894736842105263,0.17647058823529413,0.3333333333333333,0.684931506849315,0.3448275862068966,0.5569092465753425,0.5594000000000001,0.5610735294117647,0.12345679012345678,0.16666666666666666,0.26339285714285715,0.23660714285714285,5.734615384615386,25.111904761904757,15.0,32.0,5.0,13.0,,2.0,16.0,6.0,3.0,3.0,5.0,0.2191780821917808,0.46875,0.5,0.08904109589041095,0.38461538461538464,0.4166666666666667,1.0,0.058823529411764705,,8.0,7.0,0.07692307692307693,0.10344827586206896,0.3888888888888889,0.12745098039215685,8.0,4.0,3.0,1.0,False,4.0,,,1.0,1.0,17.0,3.0,1.0,10.0,,7.0,1.0,,12.0,1.0,,8.0,20.0,14.0,6.0,22.0,12.0,6.0,0.16666666666666666,0.05825242718446602,0.34146341463414637,0.5454545454545454,0.6,0.2857142857142857,0.2857142857142857,,,,0.16666666666666666,1.0,,1.0,1.0,1.0,1.0,4.0,0.0625,,0.05555555555555555,0.04838709677419355,0.02,0.75,3.0,,,0.07142857142857142,0.06896551724137931,0.16666666666666666,2.0,2.0,,1.0,,3.0,0.07692307692307693,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6425.0,107,20,221,217,33,50,438,230,33,0.1493212669683258,27.0,15.0,22.0,,2.0,1.0,1.0,3.0,5.0,10.0,1.0,2.0,4.0,24.0,44.0,5.0,12.0,9.0,72.0,1.0,4.0,1.0,,5.0,3.0,4.0,2.0,4.0,12.0,20.0,28.0,12.0,2.0,10.0,5.0,7.0,7.0,14.0,4.0,5.0,35.0,1.0,4.0,7.0,2.0,11.0,5.0,16.0,3.0,1.0,6.0,2.0,5.0,9.0,12.0,7.0,12.0,0.4166666666666667,0.43478260869565216,0.8,0.4166666666666667,0.5,0.4166666666666667,0.5454545454545454,0.25,0.75,0.5625,0.5,0.75,0.5901639344262295,0.5,0.75,0.21428571428571427,27.12550607287449,0.5,0.03571428571428571,0.06666666666666667,0.14,0.02,0.08490566037735849,0.045454545454545456,0.05263157894736842,0.02564102564102564,,,0.15625,0.1111111111111111,0.39285714285714285,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.05357142857142857,0.17857142857142858,0.5,0.5,0.8,0.4,,0.2,0.125,1.0,0.5,0.5,0.6071428571428571,0.5,0.5671714285714285,0.45126,0.51156875,0.11475409836065574,0.14285714285714285,0.06944444444444445,0.16666666666666666,5.85,25.3,7.0,19.0,,2.0,,,5.0,3.0,2.0,,1.0,0.3392857142857143,0.3684210526315789,0.4117647058823529,0.03571428571428571,,,,,,5.0,2.0,0.11363636363636363,0.13636363636363635,0.5,0.09090909090909091,3.0,,3.0,,False,2.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,2.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,,1.0,0.10344827586206896,,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,1.0,,1.0,2.0,0.10526315789473684,,,,0.045454545454545456,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,14086.2,235,43,474,465,166,154,939,508,166,0.350210970464135,50.0,2.0,3.0,1.0,1.0,,1.0,5.0,14.0,33.0,5.0,5.0,16.0,8.0,15.0,18.0,50.0,4.0,74.0,1.0,1.0,5.0,2.0,10.0,3.0,7.0,7.0,22.0,30.0,14.0,2.0,54.0,2.0,33.0,14.0,10.0,12.0,22.0,6.0,7.0,56.0,3.0,4.0,17.0,30.0,53.0,7.0,60.0,3.0,2.0,6.0,13.0,33.0,16.0,6.0,,30.0,0.875,1.0,1.0,0.36,0.3181818181818182,0.36,0.5333333333333333,1.0,0.42857142857142855,0.5384615384615384,0.6666666666666666,0.46551724137931033,0.5522388059701493,0.7142857142857143,0.4838709677419355,0.7692307692307693,13.696060037523452,0.5,0.23622047244094488,0.03773584905660377,0.14782608695652175,0.022900763358778626,0.19421487603305784,0.029535864978902954,0.03225806451612903,0.031578947368421054,,0.28846153846153844,0.15789473684210525,0.1282051282051282,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.5076923076923077,0.42424242424242425,0.4375,1.0,0.16666666666666666,1.0,0.8333333333333334,0.034482758620689655,,0.5517241379310345,0.3125,0.8153846153846154,0.42424242424242425,0.5274730769230769,0.586025,0.5156844827586207,0.03076923076923077,,0.13513513513513514,0.40540540540540543,10.199999999999998,24.893999999999995,4.0,7.0,4.0,17.0,2.0,6.0,8.0,4.0,1.0,1.0,2.0,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.26153846153846155,0.23529411764705882,0.23529411764705882,1.0,0.20689655172413793,0.3333333333333333,,6.0,,,0.6666666666666666,0.20833333333333334,6.0,4.0,,7.0,False,2.0,,,2.0,2.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,5.0,4.0,,2.0,2.0,3.0,2.0,,3.0,2.0,2.0,0.4,0.02127659574468085,0.18518518518518517,0.6666666666666666,1.0,0.4,0.4,,,,0.4,1.0,0.04,,,,1.0,,,,,0.07142857142857142,,1.0,1.0,,,0.02,0.030303030303030304,,,,1.0,,2.0,,,1.0
