EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,DefTwoPtRebounds,Steals,LostBallSteals,SecondChanceTurnovers,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Fg2aBlocked,ThreePtAssists,Corner3Assists,FTDefRebounds,BadPassTurnovers,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,Corner3FGM,Arc3Assists,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsUnassisted3s,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28323.700000000004,472,76,950,945,310,274,1895,1079,308,0.3263157894736842,122.0,32.0,50.0,3.0,3.0,11.0,16.0,14.0,45.0,6.0,7.0,23.0,98.0,197.0,16.0,49.0,364.0,6.0,13.0,7.0,30.0,35.0,62.0,7.0,24.0,153.0,48.0,148.0,21.0,4.0,45.0,14.0,47.0,106.0,30.0,271.0,3.0,2.0,15.0,34.0,5.0,39.0,28.0,15.0,41.0,16.0,31.0,151.0,0.24489795918367346,0.25,0.4375,0.32653061224489793,0.2916666666666667,0.32653061224489793,0.49746192893401014,0.46153846153846156,0.5645161290322581,0.4959349593495935,0.45,0.5290697674418605,0.5885245901639344,0.5769230769230769,0.646551724137931,0.1991869918699187,31.801470588235293,0.6829268292682927,0.00904977375565611,0.06382978723404255,0.013761467889908258,0.07096774193548387,0.011389521640091117,,0.019736842105263157,,0.054878048780487805,0.08450704225352113,0.2032520325203252,0.64,0.6666666666666666,0.375,0.18292682926829268,0.3111111111111111,0.3181818181818182,0.42857142857142855,0.15,1.0,0.3,0.18604651162790697,0.6875,0.26744186046511625,0.30434782608695654,0.4024390243902439,0.3111111111111111,0.5117595528455283,0.5610700000000001,0.5113686046511626,0.08241758241758242,0.42032967032967034,10.48680203045685,26.165306122448982,39.0,73.0,4.0,18.0,16.0,9.0,,0.0782608695652174,0.08888888888888889,0.2967479674796748,0.5342465753424658,0.5571428571428572,0.016260162601626018,8.0,59.0,21.0,1.0,13.0,0.04060913705583756,0.04,0.047619047619047616,0.08695652173913043,2.0,38.0,1.0,0.5,0.5,0.5,27.0,False,27.0,74.0,,1.0,,1.0,2.0,120.0,2.0,12.0,62.0,17.0,,7.0,4.0,13.0,3.0,11.0,1.0,101.0,,3.0,3.0,134.0,45.0,1.0,21.0,12.0,10.0,2.0,12.0,6.0,20.0,0.2857142857142857,0.010869565217391304,0.041666666666666664,0.5,0.20512820512820512,0.3008130081300813,0.36486486486486486,0.38028169014084506,0.05,,,0.3333333333333333,1.0,0.011627906976744186,,0.1619718309859155,0.19230769230769232,0.02,,2.0,,3.0,8.0,0.0410958904109589,0.04054054054054054,,0.014705882352941176,0.016260162601626018,0.14814814814814814,1.0,1.0,5.0,0.02040816326530612,0.022222222222222223,0.6666666666666666,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2216.3,37,8,76,78,40,46,154,82,40,0.5263157894736842,11.0,,1.0,,,,,2.0,5.0,3.0,1.0,1.0,,2.0,4.0,8.0,14.0,,,3.0,6.0,,1.0,3.0,4.0,9.0,,,12.0,,5.0,2.0,2.0,3.0,,7.0,,,2.0,7.0,,7.0,,,,2.0,5.0,9.0,,,1.0,0.5,0.75,0.5,,,,0.6,1.0,0.9,0.6363636363636364,1.0,0.9,0.8,12.5,,,0.13333333333333333,,0.175,,,,,0.1,0.2,0.1,,,,0.5,0.4,0.4,1.0,,,1.0,,,0.2,1.0,0.9,0.4,0.560665,0.5510999999999999,0.53255,0.42857142857142855,0.6428571428571429,9.25,25.0375,,,3.0,5.0,1.0,,,0.2,0.14285714285714285,,,,0.3,1.0,1.0,,,,0.5,1.0,,0.15384615384615385,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,False,,1.0,,,2.0,3.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,0.6666666666666666,,0.4,,,0.1,,,,,,0.6666666666666666,1.0,0.6,0.6666666666666666,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19067.6,318,68,633,658,196,181,1291,690,196,0.30963665086887837,90.0,12.0,21.0,1.0,3.0,3.0,5.0,12.0,28.0,4.0,2.0,4.0,14.0,31.0,22.0,49.0,101.0,1.0,3.0,6.0,11.0,4.0,7.0,3.0,8.0,21.0,22.0,6.0,66.0,,28.0,12.0,21.0,31.0,7.0,72.0,11.0,6.0,20.0,30.0,17.0,47.0,2.0,,7.0,9.0,26.0,21.0,0.7857142857142857,0.7857142857142857,1.0,0.4489795918367347,0.375,0.4489795918367347,0.45161290322580644,0.3333333333333333,0.5714285714285714,0.5875,0.6111111111111112,0.5666666666666667,0.6011904761904762,0.6111111111111112,0.6176470588235294,0.6125,12.364130434782608,0.2857142857142857,0.039735099337748346,0.12345679012345678,0.06666666666666667,0.08868501529051988,0.05379746835443038,0.075,0.08547008547008547,0.020833333333333332,0.13157894736842105,0.10416666666666667,0.2625,0.5714285714285714,0.631578947368421,0.8333333333333334,0.35,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6,0.26666666666666666,0.5,0.875,0.42857142857142855,0.58043375,0.56672,0.5896966666666666,0.10891089108910891,0.2079207920792079,4.509677419354839,24.69183673469388,2.0,8.0,21.0,9.0,27.0,16.0,,0.05454545454545454,0.06349206349206349,0.1,0.25,0.3333333333333333,0.2625,4.0,10.0,2.0,1.0,2.0,0.12903225806451613,0.09523809523809523,0.0625,0.04285714285714286,10.0,8.0,5.0,0.47619047619047616,0.47619047619047616,1.0,,False,,2.0,1.0,2.0,1.0,4.0,2.0,7.0,3.0,,4.0,12.0,2.0,11.0,1.0,5.0,1.0,1.0,,8.0,1.0,1.0,1.0,8.0,3.0,,1.0,5.0,2.0,1.0,6.0,3.0,1.0,0.5,0.014084507042253521,0.0625,0.5,0.5,0.025,,,0.2222222222222222,0.5,1.0,0.5,1.0,0.26666666666666666,0.25,0.03614457831325301,0.08823529411764706,,,2.0,,3.0,,0.25,,,0.05,0.05128205128205128,,,,,,,1.0,1.0,1.0,2.0,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17765.1,296,1,573,586,115,140,1159,701,114,0.2006980802792321,76.0,4.0,6.0,1.0,1.0,1.0,2.0,14.0,39.0,7.0,5.0,8.0,9.0,14.0,18.0,53.0,74.0,1.0,1.0,9.0,20.0,1.0,4.0,5.0,10.0,18.0,12.0,6.0,54.0,2.0,39.0,14.0,11.0,18.0,4.0,43.0,6.0,4.0,13.0,28.0,10.0,38.0,3.0,3.0,7.0,17.0,36.0,18.0,0.6666666666666666,0.75,1.0,0.33962264150943394,0.5,0.33962264150943394,0.6428571428571429,1.0,0.25,0.5373134328358209,1.0,0.6071428571428571,0.5362318840579711,1.0,0.6,0.7910447761194029,11.48036253776435,0.42857142857142855,0.02857142857142857,0.08552631578947369,0.05084745762711865,0.0958904109589041,0.03875968992248062,0.08108108108108109,0.06896551724137931,,0.08035714285714286,0.1,0.08955223880597014,0.6666666666666666,0.6666666666666666,0.5,0.582089552238806,0.358974358974359,0.358974358974359,1.0,0.1,1.0,0.7,0.14285714285714285,0.5,0.5714285714285714,0.625,0.8805970149253731,0.358974358974359,0.5626843283582089,0.60343,0.5778714285714285,0.2702702702702703,0.24324324324324326,7.021428571428571,25.400000000000002,5.0,8.0,14.0,15.0,6.0,2.0,2.0,0.10714285714285714,0.1206896551724138,0.11940298507462686,0.625,0.625,0.208955223880597,,7.0,2.0,,,,,,0.04,4.0,5.0,3.0,0.2857142857142857,0.2857142857142857,1.0,,False,,,1.0,2.0,,2.0,5.0,2.0,6.0,,1.0,6.0,1.0,4.0,2.0,4.0,1.0,,1.0,10.0,,2.0,3.0,4.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.015625,0.1875,1.0,0.8,,,,0.2,0.5,1.0,0.7142857142857143,1.0,0.14285714285714285,,0.014705882352941176,0.06666666666666667,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,11866.699999999999,198,70,399,387,101,122,786,413,100,0.2531328320802005,57.0,13.0,22.0,1.0,1.0,4.0,5.0,15.0,44.0,2.0,3.0,8.0,25.0,53.0,21.0,56.0,122.0,2.0,2.0,3.0,14.0,5.0,9.0,4.0,10.0,29.0,26.0,24.0,57.0,,44.0,15.0,6.0,8.0,4.0,18.0,9.0,,9.0,16.0,9.0,25.0,5.0,1.0,8.0,3.0,14.0,29.0,0.52,0.52,0.9047619047619048,0.375,0.4,0.375,0.4716981132075472,1.0,0.5555555555555556,0.518348623853211,1.3,0.5789473684210527,0.5350877192982456,1.1666666666666667,0.6304347826086957,0.5137614678899083,26.464208242950107,0.625,,0.0967741935483871,0.09375,0.0847457627118644,0.04568527918781726,,0.11940298507462686,0.034482758620689655,0.11290322580645161,0.06451612903225806,0.2018348623853211,0.5909090909090909,0.65,0.38461538461538464,0.4036697247706422,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.2,1.0,0.4,0.2631578947368421,0.8,0.42105263157894735,0.375,0.7155963302752294,0.3409090909090909,0.5325628440366973,0.6246,0.5256973684210525,0.11475409836065574,0.23770491803278687,7.175471698113209,25.48392857142857,9.0,23.0,12.0,6.0,2.0,1.0,3.0,0.07142857142857142,0.034482758620689655,0.21100917431192662,0.391304347826087,0.4090909090909091,0.11009174311926606,3.0,2.0,,1.0,4.0,0.05660377358490566,0.09090909090909091,0.1,0.09302325581395349,6.0,2.0,2.0,0.5,0.5,1.0,6.0,False,3.0,8.0,1.0,1.0,1.0,2.0,2.0,9.0,3.0,1.0,7.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,10.0,,,,12.0,4.0,,3.0,,,,,,2.0,1.0,,0.08333333333333333,,0.7777777777777778,0.07339449541284404,0.375,0.375,0.2,1.0,1.0,1.0,0.5,0.10526315789473684,0.5,0.036036036036036036,0.07272727272727272,,,5.0,1.0,1.0,2.0,0.043478260869565216,,,,0.0847457627118644,0.3333333333333333,,,,,,1.0,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,19002.400000000005,317,151,622,620,183,156,1242,657,181,0.2942122186495177,74.0,23.0,32.0,3.0,3.0,4.0,9.0,10.0,28.0,5.0,3.0,7.0,50.0,97.0,13.0,40.0,166.0,5.0,7.0,5.0,15.0,7.0,21.0,5.0,13.0,43.0,26.0,74.0,30.0,,28.0,10.0,25.0,47.0,16.0,116.0,7.0,5.0,17.0,28.0,13.0,41.0,13.0,8.0,15.0,10.0,20.0,41.0,0.26,0.26,0.7692307692307693,0.325,0.38461538461538464,0.325,0.5154639175257731,0.7142857142857143,0.3333333333333333,0.5072992700729927,0.5416666666666666,0.4264705882352941,0.5533333333333333,0.5769230769230769,0.5119047619047619,0.291970802919708,23.10924369747899,0.8666666666666667,0.038461538461538464,0.12686567164179105,0.05185185185185185,0.0979020979020979,0.045283018867924525,,0.07216494845360824,,0.13131313131313133,0.11428571428571428,0.23357664233576642,0.71875,0.7419354838709677,0.2608695652173913,0.20437956204379562,0.35714285714285715,0.35714285714285715,0.7,0.25,1.0,0.4166666666666667,0.2647058823529412,0.4444444444444444,0.20588235294117646,0.42857142857142855,0.5255474452554745,0.35714285714285715,0.5090324817518247,0.48715555555555556,0.4957588235294118,0.09036144578313253,0.25903614457831325,7.267010309278351,25.455000000000005,20.0,51.0,12.0,11.0,17.0,7.0,2.0,0.07236842105263158,0.05084745762711865,0.3722627737226277,0.39215686274509803,0.425531914893617,0.08759124087591241,6.0,22.0,8.0,,5.0,0.061855670103092786,0.03125,,0.07017543859649122,3.0,14.0,2.0,0.25,0.25,1.0,9.0,False,7.0,14.0,,,2.0,6.0,1.0,27.0,1.0,2.0,14.0,7.0,2.0,10.0,1.0,2.0,1.0,4.0,1.0,35.0,2.0,3.0,5.0,30.0,12.0,1.0,4.0,1.0,1.0,,1.0,1.0,3.0,0.2,0.04838709677419355,0.1111111111111111,1.0,0.35,0.10218978102189781,0.5,0.5384615384615384,,,,0.2,1.0,0.17647058823529413,0.3333333333333333,0.08904109589041095,0.11320754716981132,0.025,1.0,1.0,,,3.0,0.0784313725490196,0.07142857142857142,0.1,0.058823529411764705,0.014925373134328358,,,,,,,,,,,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6770.899999999999,113,-6,232,231,72,64,463,262,72,0.3103448275862069,34.0,3.0,3.0,,,1.0,1.0,11.0,34.0,7.0,2.0,9.0,6.0,8.0,13.0,39.0,52.0,,1.0,8.0,9.0,3.0,4.0,2.0,9.0,12.0,12.0,,36.0,,34.0,11.0,5.0,10.0,2.0,25.0,,1.0,7.0,12.0,1.0,13.0,2.0,2.0,4.0,6.0,13.0,12.0,1.0,1.0,0.9230769230769231,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.75,,0.75,0.5425531914893617,0.5,0.46153846153846156,0.5531914893617021,0.5,0.46153846153846156,0.8297872340425532,18.411552346570396,0.5,0.016129032258064516,0.15555555555555556,,0.10185185185185185,0.007751937984496124,,,,0.10344827586206896,0.25,0.06382978723404255,1.0,1.0,1.0,0.723404255319149,0.3235294117647059,0.3333333333333333,0.9090909090909091,,,0.7777777777777778,0.07692307692307693,1.0,0.6923076923076923,0.2222222222222222,0.8936170212765957,0.3235294117647059,0.5402212765957447,0.5123833333333333,0.5045115384615385,0.17307692307692307,0.23076923076923078,9.587499999999999,25.96410256410257,2.0,3.0,5.0,4.0,6.0,4.0,,0.06349206349206349,0.08,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.10638297872340426,,5.0,3.0,1.0,,,,0.125,0.041666666666666664,2.0,2.0,1.0,0.4,0.4,1.0,3.0,False,1.0,2.0,,1.0,,,3.0,1.0,3.0,,,2.0,1.0,2.0,,2.0,,,1.0,4.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,0.375,0.03225806451612903,0.07142857142857142,,1.0,0.0425531914893617,0.5,0.5,0.1111111111111111,,,0.42857142857142855,1.0,,,0.02127659574468085,0.125,,,,,2.0,1.0,,,,,,1.0,1.0,,,0.02564102564102564,0.029411764705882353,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3130.2,52,8,104,104,26,45,208,113,26,0.25,12.0,,2.0,,,,1.0,,3.0,1.0,,,5.0,12.0,,7.0,10.0,,1.0,1.0,,,1.0,,,,6.0,4.0,,,3.0,,,5.0,,15.0,1.0,,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,,0.6,0.6,,,,,0.4166666666666667,,,0.2631578947368421,,,0.2631578947368421,,,0.3684210526315789,17.094017094017094,1.0,,,0.038461538461538464,0.041666666666666664,0.019230769230769232,,0.05263157894736842,,,,0.10526315789473684,,,,0.15789473684210525,,,,,,0.5,1.0,,,,0.47368421052631576,,0.49502894736842107,0.4908,0.6227,,,10.016666666666666,24.157142857142862,2.0,5.0,4.0,2.0,,,,0.07407407407407407,0.09090909090909091,0.2631578947368421,0.4,0.5,0.21052631578947367,3.0,5.0,2.0,,,0.25,0.5,,0.1111111111111111,,3.0,,,,,,False,3.0,5.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,0.5,0.2631578947368421,0.6,0.75,,,,,,,,,,,,,,,,0.2,0.2,,,,0.6666666666666666,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,24120.200000000004,402,80,795,805,188,176,1600,904,187,0.23647798742138365,108.0,46.0,53.0,16.0,20.0,14.0,17.0,10.0,28.0,5.0,2.0,6.0,63.0,95.0,15.0,41.0,210.0,19.0,27.0,5.0,53.0,14.0,24.0,2.0,8.0,49.0,84.0,42.0,42.0,26.0,28.0,10.0,6.0,16.0,2.0,42.0,7.0,17.0,35.0,83.0,25.0,108.0,11.0,8.0,18.0,20.0,30.0,49.0,0.6666666666666666,0.84,0.9333333333333333,0.36585365853658536,0.25,0.36585365853658536,0.6631578947368421,0.7037037037037037,0.5833333333333334,0.6286764705882353,0.640625,0.53125,0.6687898089171974,0.6973684210526315,0.5833333333333334,0.3014705882352941,19.001085776330076,0.6111111111111112,0.08854166666666667,0.17857142857142858,0.041916167664670656,0.19298245614035087,0.06685236768802229,0.16326530612244897,0.03278688524590164,0.06666666666666667,0.15217391304347827,0.2413793103448276,0.3897058823529412,0.8679245283018868,0.9387755102040817,0.6956521739130435,0.20588235294117646,0.35714285714285715,0.38461538461538464,0.9,0.625,0.8,0.15625,0.53125,0.8235294117647058,0.1875,0.3333333333333333,0.6911764705882353,0.35714285714285715,0.5551327205882354,0.5586346153846156,0.5553281250000001,0.2523809523809524,0.23333333333333334,5.870526315789473,25.092682926829262,13.0,28.0,13.0,42.0,13.0,4.0,3.0,0.20689655172413793,0.2222222222222222,0.20588235294117646,0.4642857142857143,0.5,0.09558823529411764,6.0,10.0,2.0,6.0,3.0,0.06315789473684211,0.07547169811320754,0.375,0.13186813186813187,5.0,8.0,4.0,0.38461538461538464,0.4166666666666667,1.0,3.0,False,4.0,14.0,,,,2.0,1.0,39.0,1.0,12.0,15.0,3.0,1.0,9.0,,7.0,1.0,5.0,1.0,51.0,,12.0,1.0,46.0,18.0,,7.0,17.0,12.0,5.0,18.0,8.0,5.0,0.2,0.06976744186046512,0.35,0.4444444444444444,0.5384615384615384,0.10294117647058823,0.2857142857142857,0.2857142857142857,,,,0.2,1.0,0.0625,,0.12,0.1651376146788991,,1.0,1.0,1.0,1.0,4.0,0.07142857142857142,,0.0625,0.05263157894736842,0.02127659574468085,0.75,3.0,,,0.07317073170731707,0.07142857142857142,0.1875,1.0,1.0,,1.0,,3.0,0.07692307692307693,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5816.0,97,38,201,197,27,39,398,203,27,0.13432835820895522,25.0,15.0,22.0,,2.0,1.0,1.0,5.0,9.0,1.0,2.0,3.0,24.0,44.0,5.0,11.0,71.0,1.0,4.0,1.0,5.0,3.0,4.0,2.0,3.0,12.0,20.0,28.0,12.0,2.0,9.0,5.0,6.0,13.0,5.0,33.0,1.0,4.0,7.0,11.0,5.0,16.0,2.0,1.0,4.0,1.0,4.0,12.0,0.4166666666666667,0.43478260869565216,0.8,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.5454545454545454,0.25,0.75,0.5727272727272728,0.5,0.8571428571428571,0.6016949152542372,0.5,0.8571428571428571,0.2,27.87610619469027,0.5,0.07407407407407407,0.14893617021276595,0.023255813953488372,0.09090909090909091,0.05154639175257732,0.0625,0.030303030303030304,,0.16129032258064516,0.125,0.4,0.6818181818181818,0.7894736842105263,0.5333333333333333,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.8,0.4,,0.2,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.6,0.5555555555555556,0.5670545454545455,0.45126,0.5027071428571428,0.07042253521126761,0.16901408450704225,5.85,25.299999999999997,7.0,19.0,2.0,2.0,5.0,3.0,,0.038461538461538464,,0.34545454545454546,0.3684210526315789,0.4117647058823529,0.03636363636363636,5.0,7.0,4.0,2.0,1.0,0.11363636363636363,0.13636363636363635,0.5,0.09523809523809523,,3.0,,,,,3.0,False,2.0,3.0,,,,,1.0,8.0,1.0,,,1.0,,2.0,,2.0,1.0,,,8.0,,1.0,,10.0,6.0,,,2.0,1.0,1.0,2.0,2.0,,1.0,0.1111111111111111,,1.0,0.2857142857142857,0.05454545454545454,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,0.1016949152542373,0.125,,,1.0,,1.0,2.0,0.10526315789473684,,,,0.047619047619047616,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11013.999999999996,184,34,373,366,136,124,739,402,136,0.3646112600536193,38.0,,1.0,,,,1.0,13.0,29.0,4.0,4.0,14.0,2.0,7.0,17.0,43.0,59.0,,,4.0,8.0,1.0,5.0,6.0,19.0,23.0,4.0,,51.0,,29.0,13.0,8.0,16.0,6.0,40.0,2.0,2.0,10.0,37.0,4.0,41.0,3.0,2.0,6.0,10.0,25.0,23.0,1.0,1.0,1.0,0.3953488372093023,0.3157894736842105,0.3953488372093023,0.2857142857142857,,0.2,0.55,0.75,0.4166666666666667,0.5673076923076923,0.8,0.4423076923076923,0.86,13.908872901678658,0.5,0.024691358024691357,0.11494252873563218,0.018691588785046728,0.17204301075268819,0.02127659574468085,0.045454545454545456,0.025974025974025976,,0.1016949152542373,0.14285714285714285,0.02,,,,0.58,0.4482758620689655,0.4642857142857143,1.0,,,1.0,0.041666666666666664,,0.5833333333333334,0.2857142857142857,0.88,0.4482758620689655,0.530714,0.5647000000000001,0.5198770833333334,0.13559322033898305,0.3898305084745763,10.428571428571429,24.92093023255814,2.0,4.0,14.0,22.0,8.0,4.0,1.0,0.2222222222222222,0.24390243902439024,0.08,0.5,0.5,0.28,,8.0,3.0,5.0,1.0,,,0.8333333333333334,0.2,4.0,5.0,3.0,0.2857142857142857,0.2857142857142857,1.0,,False,,2.0,,,2.0,5.0,2.0,4.0,2.0,2.0,3.0,2.0,,4.0,1.0,3.0,1.0,2.0,6.0,14.0,5.0,4.0,,6.0,,2.0,2.0,3.0,2.0,,3.0,2.0,2.0,0.5,,0.21739130434782608,0.6666666666666666,1.0,0.04,,,,,,0.5,1.0,0.20833333333333334,0.4,0.04,,0.046511627906976744,,,,1.0,,,,,0.04,,,1.0,,,0.023255813953488372,0.034482758620689655,,,,1.0,,2.0,,,1.0
