EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Corner3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Steals,LostBallSteals,on,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,7513.299999999999,125,27,245,246,63.0,51.0,491,288,63.0,0.2571428571428571,34.0,1.0,2.0,22.0,7.0,1.0,3.0,27.0,33.0,9.0,,22.0,2.0,4.0,11.0,2.0,13.0,0.3333333333333333,0.5333333333333333,0.532258064516129,0.9,11.458333333333334,0.057971014492753624,0.041666666666666664,0.08088235294117647,0.01834862385321101,0.05714285714285714,,0.07142857142857142,0.06666666666666667,0.5,0.5,0.7333333333333333,0.5833333333333334,0.9666666666666667,0.5615966666666666,0.5882541666666666,4.266666666666667,25.755555555555556,5.0,7.0,1.0,1.0,2.0,,0.5,0.1044776119402985,0.14285714285714285,0.16666666666666666,2.0,9.0,1.0,20.0,1.0,4.0,10.0,5.0,30.0,13.0,1.0,1.0,0.37037037037037035,0.37037037037037035,0.2,0.2,1.0,0.8,2.0,1.0,False,,1.0,2.0,,1.0,,,2.0,9.0,3.0,4.0,,,3.0,9.0,1.0,3.0,4.0,15.0,2.0,,,9.0,7.0,1.0,3.0,3.0,,,1.0,,,1.0,1.0,,8.0,1.0,6.0,,,1.0,,1.0,1.0,15.0,1.0,1.0,0.6,0.4444444444444444,,0.3333333333333333,0.9,0.5833333333333334,0.9,0.5769230769230769,,,,0.15789473684210525,0.05454545454545454,1.0,1.0,0.03333333333333333,,,,0.4090909090909091,0.4090909090909091,1.0,,0.75,0.16666666666666666,0.5,0.16666666666666666,,0.5714285714285714,0.4090909090909091,0.5923499999999999,0.2727272727272727,0.45454545454545453,,1.0,,1.0,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8703.3,145,87,286,279,97.0,60.0,565,292,97.0,0.33916083916083917,38.0,6.0,10.0,18.0,5.0,17.0,46.0,25.0,78.0,9.0,22.0,18.0,6.0,8.0,13.0,9.0,22.0,0.3695652173913043,0.4507042253521127,0.5,0.352112676056338,25.0,0.11428571428571428,0.08823529411764706,0.09352517985611511,0.07086614173228346,0.11320754716981132,,0.1,0.14084507042253522,0.6,0.6,0.2535211267605634,0.23809523809523808,0.49295774647887325,0.4940225352112676,0.49303571428571435,7.439130434782609,25.156,7.0,5.0,5.0,3.0,6.0,,0.8333333333333334,0.07246376811594203,0.06666666666666667,0.09859154929577464,8.0,19.0,4.0,46.0,3.0,4.0,10.0,4.0,24.0,7.0,1.0,0.8,0.4,0.4,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,4.0,3.0,False,1.0,1.0,3.0,11.0,31.0,5.0,2.0,4.0,7.0,1.0,2.0,3.0,5.0,1.0,9.0,2.0,12.0,4.0,23.0,12.0,6.0,,7.0,11.0,4.0,6.0,4.0,3.0,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,16.0,1.0,2.0,,,,,23.0,0.35294117647058826,0.35294117647058826,0.25,0.4444444444444444,0.6,0.16666666666666666,0.5,0.38095238095238093,0.5,0.46,,0.05084745762711865,,0.047619047619047616,0.11666666666666667,,0.16666666666666666,0.43661971830985913,0.3548387096774194,0.3793103448275862,0.07042253521126761,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.1111111111111111,0.25,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.5,0.4,0.3888888888888889,0.43739999999999996,0.11538461538461539,0.2948717948717949,1.0,14.0,,7.0,2.0,,1.0,,,15.0,,5.0,2.0,,2.0,0.043478260869565216,,,0.06666666666666667,0.06666666666666667,0.1111111111111111,0.024390243902439025,0.45454545454545453,1.0,0.07894736842105263,0.09803921568627451,,,,,,0.06451612903225806,,,,,,,1.0,1.0,1.0,1.0,0.04,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2951.2,49,5,98,97,25.0,13.0,195,108,25.0,0.25510204081632654,11.0,2.0,2.0,19.0,4.0,3.0,3.0,22.0,30.0,4.0,,19.0,,2.0,4.0,,4.0,1.0,0.6,0.6,0.88,24.107142857142854,0.09523809523809523,,0.07142857142857142,,,,,0.08,1.0,1.0,0.76,0.6666666666666666,0.96,0.53426,0.48364999999999997,4.133333333333333,26.177272727272726,3.0,2.0,1.0,1.0,2.0,,0.5,0.05714285714285714,0.08333333333333333,0.12,,2.0,,4.0,2.0,4.0,8.0,4.0,21.0,5.0,,0.875,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.6666666666666666,1.0,1.0,2.0,1.0,False,,1.0,1.0,1.0,1.0,,,,6.0,3.0,,,,3.0,9.0,2.0,2.0,,4.0,6.0,3.0,,6.0,2.0,,1.0,1.0,,,1.0,,,1.0,,,2.0,1.0,,,,,,,,4.0,1.0,1.0,0.75,,,1.0,1.125,0.3333333333333333,1.125,0.3333333333333333,,,,0.1111111111111111,0.13333333333333333,,1.0,0.04,1.0,1.0,,0.3157894736842105,0.3333333333333333,0.8333333333333334,,0.75,0.16666666666666666,1.0,,,,0.3157894736842105,0.57825,0.3,0.13333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.045454545454545456,,0.05263157894736842,,,,,,1.0,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9106.2,152,44,299,301,68.0,48.0,600,342,68.0,0.22742474916387959,45.0,19.0,20.0,15.0,5.0,26.0,41.0,20.0,93.0,5.0,16.0,15.0,2.0,17.0,38.0,8.0,46.0,0.6341463414634146,0.6475409836065574,0.6838235294117647,0.32786885245901637,20.96317280453258,0.20238095238095238,0.031746031746031744,0.22151898734177214,0.050359712230215826,0.04,,0.3125,0.32786885245901637,0.95,0.95,0.2459016393442623,0.38461538461538464,0.6557377049180327,0.5439663934426229,0.50035,6.395121951219511,25.2,5.0,18.0,4.0,3.0,6.0,1.0,0.6666666666666666,0.24324324324324326,0.28125,0.08196721311475409,4.0,6.0,,16.0,3.0,3.0,9.0,3.0,27.0,10.0,1.0,1.0,0.45,0.45,0.6,0.6,1.0,0.21428571428571427,6.0,3.0,False,7.0,4.0,4.0,6.0,14.0,7.0,,,6.0,1.0,2.0,8.0,11.0,1.0,22.0,4.0,8.0,2.0,16.0,36.0,,8.0,6.0,2.0,4.0,,2.0,5.0,3.0,3.0,,1.0,2.0,,4.0,7.0,,19.0,,1.0,10.0,4.0,11.0,5.0,16.0,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.4,0.7272727272727273,0.5,0.6785714285714286,0.5384615384615384,0.7333333333333333,0.5714285714285714,0.375,0.06578947368421052,0.1,0.42105263157894735,0.17647058823529413,0.45454545454545453,0.6842105263157895,0.22950819672131148,0.42857142857142855,0.42857142857142855,0.11475409836065574,0.4,0.4,1.0,0.5,0.3333333333333333,0.3076923076923077,1.0,,,0.4,0.4,0.5709791666666667,0.23655913978494625,0.17204301075268819,6.0,14.0,3.0,2.0,,1.0,1.0,1.0,5.0,15.0,1.0,6.0,2.0,6.0,,,,0.125,0.05555555555555555,0.05,0.043478260869565216,0.038461538461538464,0.6666666666666666,0.8571428571428571,0.09090909090909091,0.13043478260869565,1.0,,,,,,,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,1.0,,,,,1.0,1.0,1.0,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3142.0,52,39,110,108,17.0,11.0,218,102,17.0,0.15454545454545454,16.0,8.0,9.0,7.0,3.0,12.0,18.0,8.0,41.0,3.0,16.0,7.0,1.0,4.0,6.0,2.0,8.0,0.6666666666666666,0.6923076923076923,0.7068965517241379,0.3076923076923077,24.603174603174605,0.16666666666666666,0.037037037037037035,0.08771929824561403,0.038461538461538464,0.05,,0.25,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.2692307692307692,0.75,0.6538461538461539,0.5899365384615385,0.5583374999999999,5.5,25.1125,1.0,1.0,,,2.0,,,0.030303030303030304,,0.038461538461538464,4.0,10.0,1.0,24.0,,1.0,4.0,1.0,9.0,2.0,,0.75,0.5,0.5,,,,0.5,2.0,1.0,False,,1.0,1.0,3.0,8.0,1.0,,,4.0,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,2.0,8.0,8.0,3.0,,4.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,5.0,,,1.0,1.0,1.0,1.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.75,1.0,0.75,1.0,0.5,0.04,,,0.125,1.0,0.375,0.3076923076923077,0.375,0.42857142857142855,0.038461538461538464,0.5714285714285714,0.5714285714285714,0.75,,1.0,0.25,1.0,,,0.6666666666666666,0.5714285714285714,0.5007,0.07317073170731707,0.1951219512195122,,5.0,,,1.0,,,1.0,1.0,7.0,1.0,4.0,,,,0.05555555555555555,,,0.1,,0.1,,0.3333333333333333,,0.13793103448275862,0.19047619047619047,1.0,,,,,0.125,,1.0,1.0,,,,1.0,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6580.6,110,47,220,228,69.0,45.0,448,220,69.0,0.31363636363636366,29.0,5.0,7.0,8.0,1.0,6.0,12.0,16.0,27.0,3.0,2.0,8.0,3.0,6.0,12.0,7.0,19.0,0.5,0.48214285714285715,0.48214285714285715,0.5714285714285714,12.45136186770428,0.10909090909090909,0.046153846153846156,0.09401709401709402,0.0625,0.058823529411764705,,0.13333333333333333,0.25,0.7142857142857143,0.8333333333333334,0.2857142857142857,0.2,0.8214285714285714,0.5811,0.532,4.616666666666666,24.5,8.0,5.0,1.0,,4.0,,0.25,0.08064516129032258,0.07692307692307693,0.2857142857142857,3.0,12.0,,27.0,3.0,1.0,5.0,2.0,15.0,10.0,3.0,1.0,0.3125,0.3125,0.375,0.375,1.0,0.25,11.0,6.0,False,2.0,1.0,1.0,1.0,4.0,1.0,,2.0,2.0,,,1.0,2.0,1.0,5.0,1.0,2.0,,2.0,10.0,,,2.0,9.0,3.0,4.0,5.0,4.0,1.0,5.0,1.0,1.0,3.0,1.0,,1.0,,,,,3.0,1.0,3.0,2.0,2.0,0.8333333333333334,0.8333333333333334,0.5,,0.5,0.5,0.625,0.2,0.625,0.2,0.25,0.0851063829787234,0.18181818181818182,0.14285714285714285,0.1,0.6666666666666666,1.0,0.14285714285714285,0.25,0.5,0.03571428571428571,0.25,0.25,1.0,0.5,,0.2,1.0,0.4,,,0.25,0.5546,0.18518518518518517,0.07407407407407407,1.0,,,,3.0,,1.0,1.0,,,,,,,,0.25,0.14285714285714285,,0.037037037037037035,0.1111111111111111,0.045454545454545456,0.07142857142857142,,0.5,,,,1.0,,,,0.5,,,,,1.0,0.25,,,,,,,,,1.0,2.0,1.0,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1733.4,29,18,57,56,19.0,18.0,113,65,19.0,0.3333333333333333,5.0,,,,,3.0,5.0,,6.0,,4.0,,1.0,,1.0,1.0,2.0,0.6,0.6,0.6,,8.064516129032258,,0.09090909090909091,0.04,0.041666666666666664,0.1,,,,,,,,,0.43305999999999994,,10.879999999999999,,,1.0,,,,,,0.07692307692307693,,,5.0,5.0,2.0,15.0,,,,,,2.0,,,,,,,,,,,False,,,,2.0,3.0,2.0,,,,,,,,,,,,,,2.0,,,,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,1871.3,31,10,57,56,7.0,2.0,113,59,7.0,0.12280701754385964,11.0,1.0,2.0,6.0,,4.0,11.0,7.0,21.0,,6.0,6.0,2.0,2.0,4.0,2.0,6.0,0.36363636363636365,0.5555555555555556,0.5833333333333334,0.3888888888888889,26.086956521739133,0.15384615384615385,0.14285714285714285,0.16,0.05128205128205128,0.16666666666666666,,,0.1111111111111111,0.5,0.5,0.3333333333333333,,0.5,0.5070805555555555,,9.91818181818182,25.642857142857142,1.0,2.0,,,,,,0.16666666666666666,0.14285714285714285,0.05555555555555555,1.0,3.0,,7.0,1.0,,4.0,,9.0,3.0,,0.75,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,,,False,,,,2.0,6.0,3.0,,,3.0,,,,,,,,,,,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,3.0,,,,,,,,0.25,0.25,,,,,,,,,,,,,0.18181818181818182,,,0.3333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.5,0.5,0.6666666666666666,,,,,,,,0.5,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,0.09090909090909091,,,,,0.3333333333333333,0.1111111111111111,0.5,,0.05555555555555555,0.09090909090909091,1.0,,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4304.1,72,45,150,148,78.0,44.0,298,141,78.0,0.52,16.0,,1.0,12.0,8.0,2.0,5.0,16.0,19.0,10.0,,12.0,1.0,4.0,16.0,2.0,18.0,0.4,0.4523809523809524,0.4523809523809524,0.7619047619047619,14.705882352941178,0.14285714285714285,0.023255813953488372,0.22058823529411764,0.0273972602739726,0.029411764705882353,,,0.047619047619047616,,,0.5714285714285714,0.5714285714285714,0.8095238095238095,0.5196404761904762,0.5165392857142858,8.680000000000001,25.2875,4.0,11.0,2.0,2.0,4.0,1.0,0.5,0.275,0.25,0.19047619047619047,5.0,8.0,1.0,21.0,1.0,3.0,5.0,3.0,15.0,10.0,2.0,1.0,0.3125,0.3125,0.25,0.25,1.0,1.0,6.0,2.0,False,,,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,2.0,,,1.0,3.0,1.0,4.0,3.0,11.0,4.0,,,4.0,3.0,4.0,1.0,2.0,1.0,1.0,4.0,,,2.0,1.0,2.0,2.0,3.0,3.0,2.0,,3.0,,3.0,2.0,11.0,1.0,1.0,0.3333333333333333,0.3,,0.25,0.5,0.39285714285714285,0.5,0.39285714285714285,1.0,0.03333333333333333,0.16666666666666666,0.23076923076923078,0.2,0.6666666666666666,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.36363636363636365,1.0,,0.3333333333333333,0.07142857142857142,,0.14285714285714285,0.5,0.25,0.3333333333333333,0.5647000000000001,0.15789473684210525,0.5789473684210527,,,,,,,,1.0,,,,,,2.0,,,,,,,0.36363636363636365,,1.0,,,,,,1.0,,0.0625,,0.08333333333333333,,,,,,1.0,,,,,,,,,1.0,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,303.0,5,2,7,9,,,16,11,,,1.0,,,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,12.5,,,0.2,,,,,,,,1.0,,1.0,0.51465,,,27.6,,1.0,,,,,,0.25,,,,1.0,,2.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
