EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,FG3M,PtsAssisted3s,Arc3Assists,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11952.599999999999,199,46,385,391,86,72,776,455,85,0.22337662337662337,51.0,1.0,3.0,31.0,6.0,7.0,3.0,7.0,40.0,52.0,7.0,9.0,2.0,31.0,2.0,7.0,16.0,3.0,19.0,10.0,22.0,0.42857142857142855,0.5425531914893617,0.5416666666666666,0.851063829787234,11.6331096196868,0.07,0.02564102564102564,0.07920792079207921,0.017964071856287425,0.03508771929824561,,0.047619047619047616,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.6595744680851063,0.8571428571428571,0.5833333333333334,0.9148936170212766,0.5585478723404256,0.5882541666666666,6.471428571428571,25.639999999999997,2.0,4.0,9.0,9.0,4.0,1.0,2.0,2.0,4.0,,0.5,0.08823529411764706,0.09302325581395349,0.0851063829787234,0.5,0.5,0.19148936170212766,1.0,2.0,1.0,3.0,15.0,4.0,3.0,11.0,1.0,25.0,,,15.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.5769230769230769,,,1.0,0.16666666666666666,0.5,0.28846153846153844,2.0,15.0,45.0,2.0,1.0,1.0,0.375,0.375,0.2222222222222222,0.2222222222222222,1.0,13.0,13.0,8.0,4.0,0.41935483870967744,0.41935483870967744,1.0,0.41935483870967744,False,,,1.0,,2.0,5.0,4.0,,,5.0,15.0,4.0,,,3.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,8.0,,2.0,1.0,,1.0,1.0,0.7142857142857143,0.4444444444444444,,1.0714285714285714,1.0714285714285714,0.011235955056179775,,0.2,0.0759493670886076,1.0,0.5,,,0.14285714285714285,0.8333333333333334,0.16666666666666666,,0.5714285714285714,0.5781,0.28846153846153844,,1.0,,1.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,,,,,0.02564102564102564,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11073.0,185,53,369,384,128,94,753,398,128,0.34688346883468835,44.0,8.0,12.0,15.0,1.0,3.0,10.0,21.0,26.0,58.0,2.0,5.0,4.0,15.0,5.0,8.0,15.0,9.0,24.0,5.0,18.0,0.47619047619047616,0.5957446808510638,0.6041666666666666,0.5531914893617021,12.796208530805687,0.09195402298850575,0.05263157894736842,0.07446808510638298,0.05113636363636364,0.0547945205479452,0.045454545454545456,0.08695652173913043,0.2553191489361702,0.6666666666666666,0.7272727272727273,0.3191489361702128,0.25,0.3333333333333333,0.8085106382978723,0.5726457446808512,0.5365833333333333,4.976190476190475,24.926923076923078,2.0,8.0,11.0,6.0,14.0,7.0,1.0,,6.0,,0.16666666666666666,0.0594059405940594,0.043478260869565216,0.1702127659574468,0.25,0.3333333333333333,0.23404255319148937,2.0,2.0,3.0,4.0,12.0,16.0,6.0,17.0,1.0,40.0,1.0,1.0,12.0,0.8,0.8,0.75,0.6666666666666666,0.6666666666666666,0.1,0.058823529411764705,0.875,0.2222222222222222,1.0,0.20689655172413793,6.0,12.0,36.0,5.0,3.0,1.0,0.46153846153846156,0.46153846153846156,0.5454545454545454,0.5454545454545454,1.0,6.0,6.0,11.0,4.0,0.4,0.4,1.0,0.4,False,2.0,1.0,1.0,,2.0,,2.0,1.0,2.0,1.0,5.0,2.0,,,6.0,1.0,4.0,7.0,1.0,5.0,1.0,1.0,,2.0,,,4.0,1.0,4.0,2.0,0.5,0.4,0.5,0.625,0.625,0.04938271604938271,0.09523809523809523,0.09523809523809523,0.09375,0.5,0.5,0.02127659574468085,0.5,0.25,,0.2222222222222222,,0.6666666666666666,0.5546,0.08620689655172414,1.0,2.0,,,3.0,,1.0,,3.0,,2.0,,1.0,,1.0,,0.14285714285714285,0.08333333333333333,0.25,,0.023809523809523808,0.05555555555555555,0.047619047619047616,0.5,0.020833333333333332,0.045454545454545456,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4230.099999999999,71,34,134,130,34,18,264,137,33,0.2537313432835821,21.0,4.0,6.0,18.0,1.0,3.0,9.0,19.0,21.0,55.0,1.0,4.0,10.0,18.0,3.0,2.0,5.0,3.0,8.0,2.0,6.0,0.47368421052631576,0.675,0.6875,0.525,25.949367088607595,0.09090909090909091,0.0967741935483871,0.10638297872340426,0.043478260869565216,0.12,,,0.15,0.6666666666666666,0.6666666666666666,0.45,1.0,0.375,0.675,0.5236475,0.5288499999999999,8.594736842105263,25.880952380952376,3.0,9.0,3.0,3.0,,,,,1.0,1.0,,0.12,0.07142857142857142,0.225,0.3333333333333333,0.375,0.075,1.0,1.0,2.0,4.0,13.0,8.0,1.0,3.0,,7.0,,,13.0,0.4444444444444444,0.4444444444444444,0.5,0.8125,0.8125,,0.14285714285714285,0.5,0.125,1.0,0.23636363636363636,3.0,12.0,30.0,1.0,1.0,0.8333333333333334,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,9.0,9.0,2.0,1.0,0.5,0.5,0.7777777777777778,0.5,False,,4.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,3.0,6.0,,1.0,,,,,1.0,,,,3.0,,,,,,,1.0,0.75,,1.5,1.5,,,0.25,0.1111111111111111,,0.3333333333333333,0.1,,,1.0,0.125,1.0,0.6666666666666666,,0.05454545454545454,,1.0,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,,,0.05263157894736842,,0.1111111111111111,,,,0.1111111111111111,,0.025,0.05263157894736842,2.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14282.099999999999,238,136,464,457,148,90,921,496,146,0.31896551724137934,57.0,20.0,27.0,26.0,5.0,6.0,43.0,83.0,36.0,150.0,5.0,11.0,66.0,26.0,7.0,11.0,19.0,13.0,32.0,8.0,14.0,0.5180722891566265,0.5252100840336135,0.5725190839694656,0.3025210084033613,26.022304832713754,0.1134020618556701,0.0660377358490566,0.09134615384615384,0.06217616580310881,0.09090909090909091,,0.125,0.226890756302521,0.7407407407407407,0.7692307692307693,0.2184873949579832,0.4166666666666667,0.21428571428571427,0.5294117647058824,0.5088684873949579,0.49842321428571434,7.134939759036145,25.42777777777778,18.0,44.0,10.0,8.0,11.0,4.0,7.0,3.0,9.0,2.0,0.7777777777777778,0.07207207207207207,0.0425531914893617,0.3697478991596639,0.4090909090909091,0.43902439024390244,0.08403361344537816,3.0,7.0,4.0,17.0,37.0,20.0,20.0,39.0,7.0,98.0,,4.0,35.0,0.23255813953488372,0.23255813953488372,0.23529411764705882,0.4107142857142857,0.5138888888888888,,0.10810810810810811,0.2,0.25,0.42857142857142855,0.24666666666666667,3.0,13.0,30.0,13.0,2.0,0.7692307692307693,0.3611111111111111,0.3611111111111111,0.3,0.3,1.0,10.0,10.0,19.0,11.0,0.38461538461538464,0.38461538461538464,0.7,0.38461538461538464,False,3.0,12.0,,2.0,5.0,1.0,3.0,5.0,7.0,1.0,13.0,5.0,9.0,,6.0,2.0,5.0,7.0,1.0,2.0,1.0,3.0,1.0,30.0,2.0,4.0,,,,,0.2,0.45454545454545453,0.7142857142857143,0.5416666666666666,0.5416666666666666,0.05747126436781609,,0.07407407407407407,0.1111111111111111,,0.3333333333333333,0.10084033613445378,0.25,,0.2,0.17857142857142858,0.4,0.5,0.48715555555555556,0.08666666666666667,3.0,25.0,,14.0,5.0,1.0,1.0,,,2.0,28.0,3.0,11.0,4.0,,3.0,0.060240963855421686,0.037037037037037035,0.06818181818181818,0.14285714285714285,0.07317073170731707,0.08333333333333333,0.017543859649122806,1.0,0.09448818897637795,0.12087912087912088,5.0,,,,,0.08333333333333333,,0.4166666666666667,0.45454545454545453,,,1.0,,,,,1.0,1.0,0.027777777777777776,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4767.1,79,-8,158,161,47,29,319,191,47,0.2974683544303797,18.0,2.0,2.0,27.0,5.0,8.0,5.0,6.0,30.0,43.0,5.0,8.0,,27.0,,3.0,7.0,1.0,8.0,5.0,10.0,0.8333333333333334,0.5972222222222222,0.5972222222222222,0.8333333333333334,21.195652173913043,0.09375,,0.07692307692307693,0.0125,,,,0.05555555555555555,1.0,1.0,0.75,0.8333333333333334,0.6666666666666666,0.8888888888888888,0.533136111111111,0.5009291666666668,8.983333333333334,26.22333333333334,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,,0.3333333333333333,0.06521739130434782,0.10526315789473684,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.08333333333333333,1.0,1.0,3.0,4.0,12.0,10.0,3.0,7.0,1.0,17.0,1.0,,12.0,1.0,1.0,0.75,0.5,0.5,0.16666666666666666,,1.0,0.08333333333333333,1.0,0.27906976744186046,2.0,11.0,30.0,2.0,1.0,0.9090909090909091,0.36666666666666664,0.36666666666666664,0.6666666666666666,0.6666666666666666,1.0,9.0,9.0,4.0,2.0,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.3333333333333333,False,,1.0,,,,3.0,2.0,,1.0,3.0,9.0,2.0,3.0,,2.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,0.6,0.25,,0.75,0.75,0.027777777777777776,,0.09090909090909091,0.13043478260869565,,1.0,0.027777777777777776,,,0.6,,,0.25,0.518225,0.20930232558139536,,,,,,,,,2.0,,,,,,,,,,,,0.05263157894736842,,,,,,1.0,1.0,,,0.03333333333333333,,0.037037037037037035,1.0,1.0,1.0,,1.0,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15045.9,251,82,492,493,124,79,985,566,123,0.25203252032520324,68.0,34.0,35.0,22.0,4.0,6.0,45.0,64.0,31.0,149.0,4.0,7.0,30.0,22.0,5.0,24.0,59.0,14.0,73.0,12.0,16.0,0.703125,0.6631578947368421,0.6962616822429907,0.3263157894736842,20.418848167539267,0.20512820512820512,0.04807692307692308,0.226890756302521,0.06046511627906977,0.038461538461538464,0.07692307692307693,0.34615384615384615,0.3684210526315789,0.9714285714285714,0.9714285714285714,0.23157894736842105,0.18181818181818182,0.2608695652173913,0.6947368421052632,0.5498942105263156,0.5530717391304347,5.885937499999999,25.06129032258064,9.0,19.0,9.0,30.0,11.0,4.0,5.0,4.0,10.0,1.0,0.5,0.24793388429752067,0.23076923076923078,0.2,0.47368421052631576,0.47368421052631576,0.09473684210526316,11.0,11.0,11.0,16.0,36.0,60.0,7.0,10.0,,27.0,5.0,1.0,36.0,0.6666666666666666,0.8333333333333334,0.6875,0.6086956521739131,0.6428571428571429,0.4166666666666667,0.18181818181818182,0.6764705882352942,0.4782608695652174,1.0,0.24161073825503357,4.0,12.0,33.0,7.0,1.0,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.4444444444444444,0.4444444444444444,1.0,8.0,8.0,3.0,1.0,0.36363636363636365,0.36363636363636365,0.875,0.36363636363636365,False,13.0,10.0,,,1.0,1.0,2.0,14.0,18.0,1.0,37.0,2.0,3.0,18.0,2.0,,8.0,7.0,,5.0,1.0,4.0,,34.0,,1.0,13.0,4.0,14.0,6.0,0.25,0.2857142857142857,0.7777777777777778,0.7045454545454546,0.74,0.07207207207207207,0.13333333333333333,0.4,0.16483516483516483,0.42857142857142855,0.5555555555555556,0.10526315789473684,0.5909090909090909,,0.25,0.043478260869565216,,0.3333333333333333,0.5574527777777778,0.2483221476510067,12.0,23.0,6.0,8.0,,1.0,1.0,,1.0,9.0,26.0,2.0,11.0,3.0,9.0,1.0,,,,0.08333333333333333,0.06,0.03225806451612903,0.02702702702702703,0.9230769230769231,0.10576923076923077,0.1506849315068493,2.0,,,,,,,0.2,0.2,1.0,0.16666666666666666,1.0,,,,,,,,3.0,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3142.0,52,39,110,108,17,11,218,102,17,0.15454545454545454,16.0,8.0,9.0,7.0,1.0,3.0,12.0,18.0,8.0,41.0,1.0,3.0,16.0,7.0,1.0,4.0,6.0,2.0,8.0,,2.0,0.6666666666666666,0.6923076923076923,0.7068965517241379,0.3076923076923077,24.603174603174605,0.16666666666666666,0.037037037037037035,0.08771929824561403,0.038461538461538464,0.05,,0.25,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.2692307692307692,0.5,0.75,0.6538461538461539,0.5899365384615385,0.5583374999999999,5.5,25.1125,3.0,8.0,1.0,1.0,2.0,1.0,,,2.0,,,0.030303030303030304,,0.3076923076923077,0.375,0.42857142857142855,0.038461538461538464,1.0,1.0,1.0,1.0,8.0,8.0,4.0,10.0,1.0,24.0,1.0,,8.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.1,0.375,0.25,1.0,0.1951219512195122,,4.0,9.0,3.0,,0.75,0.5,0.5,,,,4.0,4.0,6.0,5.0,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,False,,1.0,,,,1.0,2.0,,1.0,1.0,3.0,2.0,3.0,,1.0,,1.0,1.0,,2.0,1.0,,,5.0,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.75,0.75,0.04,,,0.125,1.0,0.3333333333333333,0.038461538461538464,,,1.0,,,0.6666666666666666,0.5007,0.07317073170731707,,5.0,,,1.0,,,,1.0,1.0,7.0,1.0,4.0,,,,0.05555555555555555,,0.125,,0.1,,,,0.13793103448275862,0.19047619047619047,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1852.7,31,20,61,61,21,23,122,69,21,0.3442622950819672,5.0,,,,,,3.0,5.0,,6.0,,,4.0,,1.0,,1.0,1.0,2.0,1.0,2.0,0.6,0.6,0.6,,7.575757575757575,,0.08333333333333333,0.038461538461538464,0.04,0.1,,,,,,,,,,0.43305999999999994,,10.879999999999999,,2.0,3.0,,1.0,,,,,,,,0.07692307692307693,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,2.0,5.0,5.0,2.0,15.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,,,,,3.0,,,,,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6449.799999999999,107,44,220,219,87,55,439,222,87,0.39545454545454545,20.0,,1.0,16.0,3.0,9.0,2.0,5.0,22.0,29.0,3.0,11.0,,16.0,1.0,5.0,23.0,2.0,25.0,5.0,16.0,0.4,0.5185185185185185,0.5370370370370371,0.8148148148148148,12.704918032786885,0.11627906976744186,0.017241379310344827,0.19811320754716982,0.018867924528301886,0.02127659574468085,,0.08333333333333333,0.037037037037037035,,,0.5925925925925926,1.0,0.6,0.8518518518518519,0.5317981481481481,0.5212933333333333,8.680000000000001,25.140909090909087,2.0,3.0,6.0,16.0,6.0,2.0,2.0,2.0,4.0,1.0,0.5,0.25396825396825395,0.26666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.2222222222222222,,1.0,1.0,4.0,15.0,4.0,6.0,11.0,1.0,28.0,2.0,,15.0,1.0,1.0,0.25,0.4666666666666667,0.5,1.0,0.25,,0.06666666666666667,,0.5172413793103449,2.0,8.0,24.0,5.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,6.0,6.0,5.0,3.0,0.375,0.4,1.0,0.375,False,,1.0,,1.0,2.0,1.0,3.0,,,1.0,3.0,4.0,,,2.0,,1.0,4.0,,2.0,1.0,2.0,3.0,5.0,3.0,,3.0,,3.0,2.0,0.3333333333333333,0.36363636363636365,,0.5,0.5,0.020833333333333332,0.1,0.23529411764705882,0.12903225806451613,0.6666666666666666,1.0,0.037037037037037035,,,0.3333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.5647000000000001,0.10344827586206896,,1.0,,1.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,0.037037037037037035,,,1.0,,,0.045454545454545456,,0.0625,,,,,1.0,,1.0,,,1.0,1.0,0.045454545454545456,,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,404.0,7,4,10,13,2,4,23,15,2,0.2,1.0,,,1.0,,,,,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,18.181818181818183,,,0.16666666666666666,,,,,,,,0.5,,,1.0,0.542775,0.5709,,25.75,,,1.0,1.0,,,,,,,,0.25,,,,,0.5,,,,,,,,1.0,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
