EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,FG3M,PtsAssisted3s,Arc3Assists,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13281.6,221,40,427,433,86,85,860,503,85,0.20140515222482436,54.0,2.0,4.0,34.0,6.0,7.0,4.0,8.0,45.0,57.0,8.0,9.0,2.0,34.0,3.0,8.0,18.0,4.0,22.0,11.0,26.0,0.5,0.5283018867924528,0.5277777777777778,0.8490566037735849,11.788617886178862,0.07079646017699115,0.033707865168539325,0.08035714285714286,0.020942408376963352,0.045454545454545456,,0.07407407407407407,0.07547169811320754,0.5,0.5,0.6415094339622641,0.75,0.5833333333333334,0.9245283018867925,0.5634301886792453,0.5882541666666666,5.875,25.517777777777773,2.0,4.0,11.0,10.0,4.0,1.0,2.0,2.0,4.0,,0.5,0.09009009009009009,0.08695652173913043,0.07547169811320754,0.5,0.5,0.20754716981132076,1.0,2.0,1.0,3.0,15.0,6.0,4.0,12.0,1.0,28.0,,,15.0,0.75,0.75,0.3333333333333333,0.5833333333333334,0.5769230769230769,,0.025,1.0,0.16666666666666666,0.5,0.2631578947368421,3.0,16.0,48.0,3.0,2.0,1.0,0.35555555555555557,0.35555555555555557,0.2727272727272727,0.2727272727272727,1.0,13.0,13.0,8.0,4.0,0.38235294117647056,0.38235294117647056,1.0,0.38235294117647056,False,,,1.0,2.0,,2.0,5.0,4.0,1.0,,,6.0,18.0,4.0,,,3.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,8.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,0.75,0.4444444444444444,,1.125,1.125,0.00980392156862745,,0.2,0.06976744186046512,1.0,0.5,,,0.25,0.5,1.0,0.8333333333333334,0.16666666666666666,,0.5714285714285714,0.5781,,,0.3157894736842105,,,1.0,,,,,,2.0,,,1.0,1.0,,,,,0.020833333333333332,,,,,,,,,,,,,,,,1.0,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,12762.999999999996,213,44,420,438,128,104,858,460,128,0.3047619047619048,49.0,9.0,13.0,20.0,2.0,3.0,11.0,22.0,31.0,66.0,3.0,5.0,6.0,20.0,7.0,11.0,18.0,12.0,30.0,5.0,18.0,0.5,0.6037735849056604,0.6111111111111112,0.5849056603773585,12.734864300626304,0.11,0.0625,0.08095238095238096,0.059113300492610835,0.07317073170731707,0.03333333333333333,0.10714285714285714,0.24528301886792453,0.6923076923076923,0.75,0.37735849056603776,0.4,0.3333333333333333,0.8301886792452831,0.5687669811320755,0.5365833333333333,4.8590909090909085,24.99354838709678,2.0,8.0,11.0,6.0,16.0,9.0,2.0,,7.0,,0.2857142857142857,0.05454545454545454,0.04081632653061224,0.1509433962264151,0.25,0.3333333333333333,0.20754716981132076,2.0,2.0,3.0,4.0,12.0,16.0,6.0,17.0,1.0,40.0,1.0,2.0,12.0,0.7272727272727273,0.7272727272727273,0.75,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.05128205128205128,0.7777777777777778,0.2222222222222222,1.0,0.18181818181818182,6.0,14.0,42.0,5.0,3.0,1.0,0.45161290322580644,0.45161290322580644,0.5454545454545454,0.5454545454545454,1.0,8.0,8.0,11.0,4.0,0.4,0.4,1.0,0.4,False,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,2.0,1.0,5.0,2.0,,,6.0,1.0,5.0,7.0,1.0,5.0,1.0,1.0,,2.0,,,2.0,,4.0,1.0,1.0,4.0,2.0,0.3333333333333333,0.4,0.5,0.5,0.5,0.054945054945054944,0.13043478260869565,0.09090909090909091,0.1111111111111111,0.5,0.5,0.018867924528301886,0.4,0.2,1.0,1.0,,0.2222222222222222,,0.6666666666666666,0.5524833333333333,0.018518518518518517,,0.07575757575757576,1.0,,,3.0,,1.0,,3.0,,,1.0,,,0.13636363636363635,0.07692307692307693,0.25,,0.020833333333333332,0.05,0.041666666666666664,0.5,0.043478260869565216,,,,,,,,,,,1.0,,2.0,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5322.700000000001,89,43,170,164,35,31,334,174,34,0.20588235294117646,26.0,6.0,8.0,20.0,1.0,3.0,11.0,22.0,24.0,62.0,1.0,4.0,14.0,20.0,3.0,3.0,7.0,3.0,10.0,3.0,9.0,0.5,0.6630434782608695,0.6739130434782609,0.5217391304347826,24.623115577889447,0.10344827586206896,0.08571428571428572,0.11290322580645161,0.03529411764705882,0.1111111111111111,,,0.17391304347826086,0.75,0.75,0.43478260869565216,1.0,0.375,0.6956521739130435,0.5342478260869565,0.5288499999999999,8.131818181818181,25.704166666666666,3.0,10.0,4.0,4.0,,,2.0,1.0,3.0,2.0,0.6666666666666666,0.12121212121212122,0.058823529411764705,0.21739130434782608,0.3,0.3333333333333333,0.08695652173913043,1.0,1.0,2.0,4.0,13.0,8.0,1.0,4.0,,9.0,,1.0,13.0,0.36363636363636365,0.36363636363636365,0.5,0.8125,0.8125,,0.16666666666666666,0.3333333333333333,0.125,1.0,0.20967741935483872,4.0,13.0,33.0,1.0,2.0,0.8461538461538461,0.5416666666666666,0.5416666666666666,1.0,1.0,1.0,9.0,9.0,3.0,2.0,0.45,0.45,0.7777777777777778,0.45,False,,4.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,3.0,3.0,6.0,,1.0,,,,,1.0,,,1.0,3.0,,,1.0,,,,,,,1.0,0.75,,1.5,1.5,,,0.25,0.13043478260869565,,0.3333333333333333,0.08695652173913043,,,,,1.0,0.125,1.0,0.6666666666666666,,0.021739130434782608,,0.04838709677419355,,,,1.0,,2.0,1.0,,,1.0,1.0,,,0.045454545454545456,,0.1,,,,0.09523809523809523,,0.045454545454545456,2.0,,,,,,,0.5,0.5,0.5,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16297.199999999997,272,143,529,525,157,112,1054,558,155,0.29678638941398866,64.0,20.0,28.0,27.0,5.0,6.0,45.0,87.0,37.0,154.0,5.0,11.0,70.0,27.0,7.0,14.0,23.0,13.0,36.0,10.0,19.0,0.5172413793103449,0.5201612903225806,0.5661764705882353,0.29838709677419356,23.77049180327869,0.125,0.059322033898305086,0.09583333333333334,0.05333333333333334,0.07954545454545454,,0.13043478260869565,0.22580645161290322,0.7142857142857143,0.7407407407407407,0.21774193548387097,0.4166666666666667,0.21428571428571427,0.5241935483870968,0.5089008064516128,0.49842321428571434,7.386206896551724,25.472972972972975,18.0,45.0,10.0,9.0,13.0,5.0,7.0,3.0,9.0,2.0,0.7777777777777778,0.0703125,0.05660377358490566,0.3629032258064516,0.4,0.42857142857142855,0.08064516129032258,3.0,7.0,4.0,17.0,37.0,20.0,21.0,44.0,8.0,109.0,,4.0,35.0,0.2222222222222222,0.2222222222222222,0.23529411764705882,0.4107142857142857,0.5138888888888888,,0.08695652173913043,0.2,0.25,0.42857142857142855,0.24025974025974026,3.0,13.0,30.0,13.0,2.0,0.7692307692307693,0.35135135135135137,0.35135135135135137,0.3,0.3,1.0,10.0,10.0,23.0,15.0,0.37037037037037035,0.37037037037037035,0.7,0.37037037037037035,False,3.0,14.0,,,2.0,5.0,1.0,3.0,25.0,5.0,7.0,1.0,13.0,5.0,9.0,,6.0,2.0,5.0,8.0,1.0,2.0,1.0,3.0,1.0,32.0,2.0,4.0,28.0,1.0,,,,,,0.2,0.45454545454545453,0.7142857142857143,0.5416666666666666,0.5416666666666666,0.04672897196261682,,0.06896551724137931,0.12359550561797752,,0.3333333333333333,0.11290322580645161,0.25,,,,0.2,0.17857142857142858,0.4,0.5,0.48715555555555556,0.09090909090909091,0.02702702702702703,0.08441558441558442,3.0,,14.0,5.0,1.0,1.0,,,3.0,3.0,11.0,4.0,3.0,0.05747126436781609,0.03571428571428571,0.06666666666666667,0.125,0.057692307692307696,0.08,0.016666666666666666,1.0,0.11578947368421053,7.0,,,,,0.07142857142857142,,0.5,0.5384615384615384,,,1.0,,1.0,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4783.2,80,-8,159,161,48,29,320,191,48,0.3018867924528302,19.0,2.0,2.0,27.0,5.0,8.0,5.0,6.0,30.0,43.0,5.0,8.0,,27.0,,3.0,7.0,1.0,8.0,5.0,10.0,0.8333333333333334,0.5972222222222222,0.5972222222222222,0.8333333333333334,20.96774193548387,0.09375,,0.07692307692307693,0.012345679012345678,,,,0.05555555555555555,1.0,1.0,0.75,0.8333333333333334,0.6666666666666666,0.8888888888888888,0.533136111111111,0.5009291666666668,8.983333333333334,26.22333333333334,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,,0.3333333333333333,0.06521739130434782,0.10526315789473684,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.08333333333333333,1.0,1.0,3.0,4.0,12.0,10.0,3.0,7.0,1.0,17.0,1.0,,12.0,1.0,1.0,0.75,0.5,0.5,0.16666666666666666,,1.0,0.08333333333333333,1.0,0.27906976744186046,2.0,11.0,30.0,2.0,1.0,0.9090909090909091,0.36666666666666664,0.36666666666666664,0.6666666666666666,0.6666666666666666,1.0,9.0,9.0,4.0,2.0,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.3333333333333333,False,,1.0,,,,,3.0,2.0,,,1.0,3.0,9.0,2.0,3.0,,2.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,0.6,0.25,,0.75,0.75,0.02702702702702703,,0.09090909090909091,0.13043478260869565,,1.0,0.027777777777777776,,,,,0.6,,,0.25,0.518225,,,0.20930232558139536,,,,,,,,2.0,,,,,,,,,,0.05,,,,,1.0,1.0,,,0.03333333333333333,,0.037037037037037035,1.0,1.0,1.0,,1.0,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17497.9,292,75,571,575,134,94,1146,651,133,0.23467600700525393,77.0,34.0,37.0,24.0,4.0,6.0,45.0,67.0,35.0,157.0,4.0,7.0,30.0,24.0,5.0,27.0,65.0,16.0,81.0,14.0,19.0,0.6716417910447762,0.6470588235294118,0.6826086956521739,0.3431372549019608,19.033232628398792,0.19708029197080293,0.04065040650406504,0.2158273381294964,0.058365758754863814,0.03225806451612903,0.06666666666666667,0.3055555555555556,0.3627450980392157,0.918918918918919,0.9444444444444444,0.23529411764705882,0.16666666666666666,0.25,0.7058823529411765,0.547838725490196,0.5453854166666666,5.867164179104477,24.971428571428564,9.0,20.0,11.0,33.0,12.0,4.0,5.0,4.0,11.0,1.0,0.45454545454545453,0.23404255319148937,0.24561403508771928,0.19607843137254902,0.45,0.45,0.10784313725490197,11.0,12.0,11.0,17.0,36.0,60.0,7.0,10.0,,27.0,5.0,1.0,36.0,0.6666666666666666,0.8333333333333334,0.6470588235294118,0.5833333333333334,0.6206896551724138,0.4166666666666667,0.15789473684210525,0.6764705882352942,0.5,0.9166666666666666,0.22929936305732485,5.0,14.0,39.0,7.0,1.0,0.9285714285714286,0.4,0.4,0.45454545454545453,0.45454545454545453,1.0,9.0,9.0,3.0,1.0,0.375,0.391304347826087,0.8888888888888888,0.375,False,15.0,10.0,,,,1.0,1.0,2.0,25.0,14.0,20.0,1.0,37.0,2.0,3.0,18.0,2.0,,10.0,8.0,,6.0,1.0,4.0,,36.0,,1.0,28.0,,15.0,11.0,4.0,16.0,7.0,0.25,0.2857142857142857,0.7,0.6458333333333334,0.6851851851851852,0.07462686567164178,0.13513513513513514,0.37037037037037035,0.15841584158415842,0.4375,0.5555555555555556,0.09803921568627451,0.625,,,,0.25,0.041666666666666664,,0.3333333333333333,0.5476025000000001,0.10714285714285714,,0.2356687898089172,12.0,6.0,8.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,12.0,3.0,1.0,0.014925373134328358,0.02702702702702703,,0.07692307692307693,0.0625,0.030303030303030304,0.02564102564102564,0.8,0.15584415584415584,2.0,1.0,,,0.02857142857142857,,0.041666666666666664,0.2,0.2,1.0,0.16666666666666666,1.0,,,3.0,1.0,1.0,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5378.0,90,36,186,182,27,36,368,187,27,0.14516129032258066,25.0,14.0,21.0,9.0,1.0,3.0,22.0,40.0,11.0,67.0,1.0,3.0,26.0,9.0,1.0,6.0,10.0,5.0,15.0,1.0,4.0,0.55,0.5784313725490197,0.6090909090909091,0.21568627450980393,27.962085308056874,0.13953488372093023,0.023255813953488372,0.08888888888888889,0.053763440860215055,0.030303030303030304,,0.125,0.4117647058823529,0.6666666666666666,0.7777777777777778,0.17647058823529413,0.2,0.42857142857142855,0.6274509803921569,0.5697666666666668,0.5027071428571428,5.445,25.299999999999997,7.0,18.0,2.0,2.0,3.0,2.0,2.0,1.0,4.0,,0.5,0.0425531914893617,,0.35294117647058826,0.3888888888888889,0.4375,0.0392156862745098,1.0,1.0,3.0,4.0,12.0,18.0,7.0,13.0,4.0,33.0,2.0,1.0,12.0,0.4090909090909091,0.42857142857142855,0.75,0.8571428571428571,0.8571428571428571,0.5,0.10526315789473684,0.5,0.14285714285714285,1.0,0.1791044776119403,,5.0,12.0,3.0,,0.8,0.45454545454545453,0.45454545454545453,,,,5.0,5.0,6.0,5.0,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,False,2.0,1.0,,,,,1.0,2.0,8.0,1.0,4.0,1.0,5.0,2.0,3.0,2.0,1.0,,4.0,1.0,,2.0,1.0,,,8.0,,,10.0,,2.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.25,0.5,0.5,0.08,0.0625,,0.14814814814814814,1.0,0.2857142857142857,0.0196078431372549,0.4,,,,1.0,,,0.6666666666666666,0.45126,0.10909090909090909,,0.07462686567164178,,,,5.0,,1.0,,1.0,1.0,2.0,6.0,,,0.125,0.14285714285714285,0.1111111111111111,,0.125,,0.05263157894736842,,0.13636363636363635,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2089.7000000000003,35,13,68,67,21,23,135,78,21,0.3088235294117647,5.0,,,,,,3.0,5.0,3.0,6.0,,,4.0,,1.0,,1.0,1.0,2.0,1.0,2.0,0.6,0.375,0.375,0.375,10.95890410958904,,0.05555555555555555,0.03333333333333333,0.03225806451612903,0.08333333333333333,,,,,,,,,0.375,0.479425,,10.879999999999999,23.066666666666666,2.0,3.0,3.0,1.0,,,,,,,,0.07142857142857142,,0.375,0.6666666666666666,0.6666666666666666,0.375,,,,,,2.0,5.0,5.0,2.0,15.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,,,,,3.0,,,,,,,,,,,,,,,,False,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7076.1,118,38,238,235,87,63,473,245,87,0.36554621848739494,21.0,,1.0,16.0,3.0,9.0,2.0,5.0,22.0,29.0,3.0,11.0,,16.0,1.0,5.0,26.0,2.0,28.0,6.0,17.0,0.4,0.5185185185185185,0.5370370370370371,0.8148148148148148,12.167300380228138,0.1,0.015151515151515152,0.19658119658119658,0.01694915254237288,0.02,,0.07142857142857142,0.037037037037037035,,,0.5925925925925926,1.0,0.6,0.8518518518518519,0.5317981481481481,0.5212933333333333,8.680000000000001,25.140909090909087,2.0,3.0,6.0,18.0,6.0,2.0,3.0,2.0,5.0,1.0,0.6,0.26865671641791045,0.30303030303030304,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.2222222222222222,,1.0,1.0,4.0,15.0,4.0,6.0,11.0,1.0,28.0,3.0,1.0,15.0,1.0,1.0,0.25,0.4666666666666667,0.5,1.0,0.23529411764705882,,0.06666666666666667,,0.5172413793103449,2.0,8.0,24.0,5.0,2.0,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,6.0,6.0,5.0,3.0,0.375,0.4,1.0,0.375,False,,1.0,,,1.0,2.0,1.0,3.0,1.0,,,1.0,3.0,4.0,,,2.0,,1.0,4.0,,2.0,1.0,2.0,3.0,6.0,3.0,,1.0,1.0,3.0,2.0,,3.0,2.0,0.3333333333333333,0.36363636363636365,,0.5,0.5,0.019230769230769232,0.08333333333333333,0.23529411764705882,0.1111111111111111,0.6666666666666666,1.0,0.037037037037037035,,,,,0.3333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.5647000000000001,0.037037037037037035,0.045454545454545456,0.10344827586206896,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.045454545454545456,,0.0625,,,,,1.0,1.0,1.0,,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,404.0,7,4,10,13,2,4,23,15,2,0.2,1.0,,,1.0,,,,,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,18.181818181818183,,,0.16666666666666666,,,,,,,,0.5,,,1.0,0.542775,0.5709,,25.75,,,1.0,1.0,,,,,,,,0.25,,,,,0.5,,,,,,,,1.0,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
