EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,Corner3FGM,FG3M,PtsAssisted3s,Arc3Assists,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,Blocked3s,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14245.6,237,30,456,465,90,95,921,547,89,0.19736842105263158,58.0,2.0,4.0,35.0,7.0,7.0,6.0,10.0,47.0,65.0,9.0,9.0,2.0,35.0,4.0,9.0,19.0,6.0,25.0,12.0,28.0,0.6,0.5526315789473685,0.5508474576271186,0.8245614035087719,12.19047619047619,0.0743801652892562,0.041666666666666664,0.08016877637130802,0.029411764705882353,0.057971014492753624,,0.07142857142857142,0.07017543859649122,0.5,0.5,0.6140350877192983,0.7777777777777778,0.5833333333333334,0.8947368421052632,0.5604394736842105,0.5882541666666666,6.99,25.463829787234037,4.0,6.0,12.0,10.0,4.0,1.0,2.0,2.0,5.0,1.0,0.4,0.08620689655172414,0.08163265306122448,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.21052631578947367,1.0,2.0,1.0,3.0,15.0,10.0,5.0,15.0,1.0,35.0,,,15.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5833333333333334,0.5769230769230769,,0.023809523809523808,1.0,0.16666666666666666,0.5,0.23076923076923078,4.0,17.0,51.0,4.0,2.0,1.0,0.3617021276595745,0.3617021276595745,0.3333333333333333,0.3333333333333333,1.0,13.0,13.0,10.0,4.0,0.37142857142857144,0.37142857142857144,1.0,0.37142857142857144,False,,,,1.0,2.0,,2.0,5.0,4.0,2.0,,,6.0,,18.0,4.0,,,,5.0,1.0,2.0,3.0,2.0,3.0,1.0,,1.0,9.0,,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,0.6666666666666666,0.4444444444444444,,1.0,1.0,,,0.018518518518518517,0.03571428571428571,0.0196078431372549,0.2,0.07526881720430108,1.0,0.75,,,,,0.2222222222222222,0.5,1.0,0.7142857142857143,0.16666666666666666,,0.5714285714285714,0.5815124999999999,0.017241379310344827,0.09090909090909091,,0.27692307692307694,,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14249.599999999999,237,41,470,490,145,125,960,522,145,0.30851063829787234,61.0,9.0,13.0,23.0,3.0,3.0,11.0,22.0,37.0,78.0,5.0,5.0,6.0,23.0,8.0,14.0,21.0,13.0,34.0,6.0,20.0,0.5,0.6440677966101694,0.65,0.6271186440677966,12.338858195211786,0.12280701754385964,0.06349206349206349,0.08658008658008658,0.055793991416309016,0.07692307692307693,0.02857142857142857,0.09375,0.22033898305084745,0.6923076923076923,0.75,0.3898305084745763,0.42857142857142855,0.3333333333333333,0.847457627118644,0.5702347457627118,0.5365833333333333,4.8590909090909085,24.845945945945946,2.0,8.0,14.0,6.0,20.0,10.0,2.0,,7.0,,0.2857142857142857,0.05128205128205128,0.04,0.13559322033898305,0.25,0.3333333333333333,0.23728813559322035,2.0,2.0,3.0,4.0,12.0,16.0,6.0,21.0,1.0,48.0,1.0,2.0,12.0,0.7272727272727273,0.7272727272727273,0.75,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.046511627906976744,0.7777777777777778,0.2222222222222222,1.0,0.15384615384615385,8.0,18.0,54.0,5.0,3.0,1.0,0.4864864864864865,0.4864864864864865,0.5714285714285714,0.5714285714285714,1.0,10.0,10.0,15.0,5.0,0.43478260869565216,0.43478260869565216,1.0,0.43478260869565216,False,2.0,,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,1.0,2.0,2.0,,8.0,2.0,,,3.0,8.0,2.0,5.0,10.0,1.0,5.0,1.0,1.0,,4.0,1.0,,2.0,1.0,,4.0,1.0,1.0,4.0,2.0,0.4,0.4,0.5,0.5714285714285714,0.5714285714285714,0.13636363636363635,0.07692307692307693,0.04672897196261682,0.1111111111111111,0.018867924528301886,0.08333333333333333,0.13414634146341464,0.5,0.5,0.01694915254237288,,,0.2857142857142857,0.2857142857142857,0.5,1.0,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.56672,0.016666666666666666,0.043478260869565216,,0.10256410256410256,1.0,,,2.0,,3.0,1.0,,,,0.25,,0.037037037037037035,0.07692307692307693,0.5,,,,,,,,1.0,1.0,2.0,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6871.1,115,52,225,216,48,56,441,240,47,0.21333333333333335,35.0,6.0,9.0,25.0,1.0,4.0,12.0,27.0,33.0,74.0,2.0,5.0,14.0,25.0,7.0,4.0,9.0,7.0,16.0,3.0,9.0,0.4444444444444444,0.6,0.6065573770491803,0.55,24.242424242424242,0.1,0.13725490196078433,0.10588235294117647,0.06306306306306306,0.16666666666666666,0.06666666666666667,0.09090909090909091,0.15,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.5,0.4444444444444444,0.7,0.53586,0.5325722222222222,7.692592592592591,25.403030303030306,4.0,14.0,8.0,5.0,2.0,1.0,2.0,1.0,3.0,2.0,0.6666666666666666,0.1111111111111111,0.05555555555555555,0.23333333333333334,0.2857142857142857,0.3076923076923077,0.13333333333333333,1.0,1.0,2.0,4.0,16.0,10.0,1.0,7.0,,15.0,,1.0,16.0,0.4166666666666667,0.4166666666666667,0.5,0.8888888888888888,0.8888888888888888,,0.15,0.3333333333333333,0.1111111111111111,1.0,0.21621621621621623,5.0,16.0,42.0,1.0,2.0,0.875,0.48484848484848486,0.48484848484848486,0.625,0.625,1.0,11.0,11.0,6.0,4.0,0.44,0.44,0.8181818181818182,0.44,False,,2.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,2.0,1.0,7.0,4.0,6.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,4.0,,,3.0,2.0,,,,,,,1.0,0.8,,1.5,1.1666666666666667,0.037037037037037035,,,,,0.14285714285714285,0.10344827586206896,,0.5,0.06666666666666667,0.5,0.5,,0.5,1.0,1.0,1.0,0.1111111111111111,1.0,0.75,,0.03278688524590164,0.07142857142857142,,0.0945945945945946,,,,3.0,1.0,,,1.0,,,0.07142857142857142,,,0.0967741935483871,,,,,,,,0.5,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,17989.199999999997,300,154,587,584,177,146,1171,621,175,0.30153321976149916,72.0,22.0,31.0,28.0,5.0,7.0,49.0,93.0,39.0,164.0,5.0,12.0,72.0,28.0,7.0,14.0,23.0,13.0,36.0,10.0,19.0,0.5268817204301075,0.5189393939393939,0.5655172413793104,0.29545454545454547,23.190546528803548,0.112,0.05303030303030303,0.08582089552238806,0.047619047619047616,0.07368421052631578,,0.10344827586206896,0.23484848484848486,0.7096774193548387,0.7333333333333333,0.21212121212121213,0.4166666666666667,0.21875,0.5303030303030303,0.5100924242424242,0.49173593750000005,7.2397849462365595,25.50512820512821,20.0,48.0,11.0,9.0,17.0,7.0,10.0,6.0,12.0,2.0,0.8333333333333334,0.06293706293706294,0.05454545454545454,0.36363636363636365,0.4166666666666667,0.4444444444444444,0.08333333333333333,3.0,8.0,6.0,20.0,41.0,26.0,22.0,46.0,8.0,114.0,,4.0,39.0,0.2653061224489796,0.2653061224489796,0.3,0.421875,0.5125,,0.07272727272727272,0.2727272727272727,0.25,0.375,0.25,3.0,13.0,30.0,14.0,2.0,0.7692307692307693,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,10.0,10.0,24.0,16.0,0.35714285714285715,0.35714285714285715,0.7,0.35714285714285715,False,3.0,7.0,14.0,,,2.0,5.0,1.0,3.0,27.0,5.0,7.0,1.0,2.0,15.0,5.0,9.0,,5.0,6.0,2.0,5.0,10.0,1.0,2.0,1.0,3.0,1.0,33.0,2.0,4.0,30.0,12.0,1.0,1.0,1.0,,1.0,1.0,0.2,0.4166666666666667,0.7142857142857143,0.5416666666666666,0.5769230769230769,0.053763440860215055,0.03225806451612903,0.041666666666666664,,0.05263157894736842,0.06060606060606061,0.11458333333333333,1.0,0.35,0.10606060606060606,0.5,0.5384615384615384,0.25,,,,0.2,0.15625,0.4,0.42857142857142855,0.48715555555555556,0.09219858156028368,0.11764705882352941,0.02564102564102564,0.09146341463414634,3.0,14.0,1.0,1.0,,,3.0,3.0,4.0,3.0,0.0625,0.1111111111111111,0.06451612903225806,0.015625,1.0,,,,,0.07142857142857142,,,,1.0,,1.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5371.7,90,-7,181,181,51,30,362,212,51,0.281767955801105,25.0,2.0,2.0,27.0,5.0,8.0,5.0,7.0,32.0,43.0,6.0,8.0,,27.0,,3.0,7.0,1.0,8.0,6.0,13.0,0.7142857142857143,0.5512820512820513,0.5512820512820513,0.8205128205128205,19.626168224299064,0.08823529411764706,,0.07142857142857142,0.010309278350515464,,,,0.05128205128205128,1.0,1.0,0.6923076923076923,0.7142857142857143,0.6666666666666666,0.8717948717948718,0.5339730769230768,0.5009291666666668,10.87142857142857,26.012500000000003,2.0,3.0,5.0,3.0,3.0,2.0,1.0,1.0,3.0,,0.3333333333333333,0.06,0.1,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.1282051282051282,1.0,1.0,3.0,4.0,12.0,10.0,4.0,8.0,2.0,20.0,1.0,,12.0,1.0,1.0,0.75,0.5,0.5,0.16666666666666666,,1.0,0.08333333333333333,1.0,0.27906976744186046,2.0,11.0,30.0,2.0,1.0,0.9090909090909091,0.34375,0.34375,0.4,0.4,1.0,9.0,9.0,4.0,2.0,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.3333333333333333,False,,1.0,2.0,,1.0,,,3.0,2.0,,,1.0,3.0,,9.0,2.0,3.0,,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,,,,,,0.5,0.25,,0.6428571428571429,0.6428571428571429,,,0.02127659574468085,,0.041666666666666664,0.08333333333333333,0.125,,1.0,0.05128205128205128,0.5,0.5,,0.14285714285714285,,,0.6,,,0.25,0.518225,,,,0.20930232558139536,,,,,,2.0,,,,,,,,,,1.0,,,0.03125,,0.037037037037037035,1.0,,1.0,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19115.700000000004,319,81,622,631,149,119,1253,714,148,0.2395498392282958,83.0,38.0,42.0,25.0,4.0,6.0,50.0,75.0,37.0,170.0,4.0,8.0,30.0,25.0,6.0,29.0,68.0,17.0,85.0,15.0,21.0,0.6666666666666666,0.6339285714285714,0.6746031746031746,0.33035714285714285,19.14008321775312,0.19078947368421054,0.045112781954887216,0.20655737704918034,0.05755395683453238,0.04081632653061224,0.05714285714285714,0.28205128205128205,0.375,0.9047619047619048,0.95,0.22321428571428573,0.16666666666666666,0.21428571428571427,0.7053571428571429,0.5515383928571427,0.5405214285714285,6.032,24.943243243243238,9.0,21.0,12.0,34.0,12.0,4.0,6.0,5.0,12.0,1.0,0.5,0.2222222222222222,0.2413793103448276,0.1875,0.42857142857142855,0.42857142857142855,0.10714285714285714,11.0,13.0,11.0,20.0,37.0,70.0,8.0,12.0,1.0,32.0,5.0,1.0,37.0,0.7,0.8536585365853658,0.55,0.5,0.5441176470588235,0.38461538461538464,0.140625,0.7105263157894737,0.4642857142857143,0.8461538461538461,0.21764705882352942,5.0,14.0,39.0,7.0,1.0,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.4166666666666667,0.45454545454545453,1.0,9.0,9.0,4.0,2.0,0.36,0.375,0.8888888888888888,0.36,False,15.0,3.0,12.0,,,,2.0,1.0,2.0,28.0,14.0,20.0,1.0,6.0,37.0,2.0,3.0,18.0,2.0,2.0,,10.0,8.0,,6.0,1.0,5.0,1.0,39.0,,1.0,32.0,14.0,,15.0,11.0,4.0,16.0,7.0,0.25,0.25,0.7,0.6458333333333334,0.6851851851851852,0.02666666666666667,0.047619047619047616,0.06896551724137931,0.1282051282051282,0.05714285714285714,0.3548387096774194,0.1592920353982301,0.4375,0.5555555555555556,0.10714285714285714,0.25,0.25,0.625,,,,0.25,0.07142857142857142,,0.3333333333333333,0.5476025000000001,0.11475409836065574,0.16470588235294117,,0.21764705882352942,12.0,9.0,1.0,1.0,1.0,1.0,11.0,4.0,4.0,2.0,,0.07692307692307693,0.027777777777777776,0.023809523809523808,0.8,2.0,,,0.05405405405405406,,0.04,1.0,0.16666666666666666,1.0,,,3.0,1.0,1.0,0.08333333333333333,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5816.0,97,38,201,197,27,39,398,203,27,0.13432835820895522,25.0,15.0,22.0,9.0,1.0,3.0,24.0,44.0,11.0,71.0,1.0,3.0,28.0,9.0,1.0,7.0,11.0,5.0,16.0,1.0,4.0,0.5454545454545454,0.5727272727272728,0.6016949152542372,0.2,27.87610619469027,0.14893617021276595,0.023255813953488372,0.09090909090909091,0.05154639175257732,0.030303030303030304,,0.125,0.4,0.6818181818181818,0.7894736842105263,0.16363636363636364,0.2,0.42857142857142855,0.6,0.5670545454545455,0.5027071428571428,5.85,25.299999999999997,7.0,19.0,2.0,2.0,5.0,3.0,2.0,1.0,4.0,,0.5,0.038461538461538464,,0.34545454545454546,0.3684210526315789,0.4117647058823529,0.03636363636363636,1.0,1.0,3.0,4.0,12.0,20.0,7.0,13.0,4.0,33.0,2.0,1.0,12.0,0.4166666666666667,0.43478260869565216,0.75,0.8571428571428571,0.8571428571428571,0.5,0.09523809523809523,0.5333333333333333,0.14285714285714285,1.0,0.16901408450704225,,5.0,12.0,3.0,,0.8,0.45454545454545453,0.45454545454545453,,,,5.0,5.0,6.0,5.0,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,False,2.0,2.0,3.0,,,,,1.0,2.0,8.0,1.0,4.0,1.0,,5.0,2.0,3.0,2.0,5.0,1.0,,4.0,2.0,,2.0,1.0,,,8.0,,,10.0,6.0,,2.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.25,0.5,0.5,0.11363636363636363,0.13636363636363635,0.07407407407407407,0.0625,0.1111111111111111,,0.16129032258064516,1.0,0.2857142857142857,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.4,,,,1.0,,,0.6666666666666666,0.45126,0.1016949152542373,0.125,,0.07042253521126761,,,,1.0,,1.0,1.0,2.0,,,0.10526315789473684,,,0.047619047619047616,,,,,,,,,,1.0,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2100.2000000000003,35,13,69,67,22,23,136,78,22,0.3188405797101449,5.0,,,,,,3.0,5.0,3.0,6.0,,,4.0,,1.0,,1.0,1.0,2.0,1.0,2.0,0.6,0.375,0.375,0.375,10.81081081081081,,0.05555555555555555,0.03333333333333333,0.03225806451612903,0.08333333333333333,,,,,,,,,0.375,0.479425,,10.879999999999999,23.066666666666666,2.0,3.0,3.0,1.0,,,,,,,,0.07142857142857142,,0.375,0.6666666666666666,0.6666666666666666,0.375,,,,,,2.0,5.0,5.0,2.0,15.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,,,,,3.0,,,,,,,,,,,,,,,,False,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7664.5,128,33,258,254,91,69,512,273,91,0.35271317829457366,24.0,,1.0,19.0,3.0,10.0,2.0,5.0,28.0,35.0,3.0,12.0,,19.0,1.0,6.0,29.0,2.0,31.0,7.0,19.0,0.4,0.5151515151515151,0.5303030303030303,0.8484848484848485,13.286713286713287,0.10909090909090909,0.013888888888888888,0.20634920634920634,0.015625,0.018867924528301886,,0.06666666666666667,0.030303030303030304,,,0.5757575757575758,1.0,0.625,0.8787878787878788,0.529839393939394,0.507340625,8.680000000000001,24.88214285714285,2.0,3.0,9.0,20.0,6.0,2.0,3.0,2.0,5.0,1.0,0.6,0.28169014084507044,0.2857142857142857,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.2727272727272727,,1.0,1.0,4.0,15.0,4.0,7.0,13.0,2.0,33.0,3.0,1.0,15.0,1.0,1.0,0.25,0.4375,0.46875,1.0,0.2777777777777778,,0.0625,,0.42857142857142855,3.0,10.0,30.0,5.0,2.0,1.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,7.0,7.0,6.0,4.0,0.3684210526315789,0.3888888888888889,1.0,0.3684210526315789,False,,,1.0,,,1.0,2.0,1.0,3.0,1.0,,,1.0,,3.0,4.0,,,,2.0,,1.0,4.0,,2.0,1.0,2.0,3.0,6.0,3.0,,1.0,,1.0,3.0,2.0,,3.0,2.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,0.017857142857142856,0.07142857142857142,,0.2777777777777778,0.125,0.6666666666666666,1.0,0.030303030303030304,,,,,,,0.3333333333333333,0.125,0.5,0.3,0.5647000000000001,0.030303030303030304,,0.03571428571428571,0.08571428571428572,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,0.03571428571428571,,0.05263157894736842,,,1.0,1.0,1.0,,,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,404.0,7,4,10,13,2,4,23,15,2,0.2,1.0,,,1.0,,,,,2.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,18.181818181818183,,,0.16666666666666666,,,,,,,,0.5,,,1.0,0.542775,0.5709,,25.75,,,1.0,1.0,,,,,,,,0.25,,,,,0.5,,,,,,,,1.0,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
