EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Corner3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Steals,LostBallSteals,on,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,FTOffRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5838.0,97,25,191,191,61.0,49.0,382,232,61.0,0.3193717277486911,28.0,1.0,2.0,17.0,7.0,1.0,3.0,22.0,27.0,9.0,,17.0,2.0,4.0,8.0,2.0,10.0,0.3333333333333333,0.52,0.5192307692307693,0.88,11.45374449339207,0.07142857142857142,0.04878048780487805,0.07920792079207921,0.023529411764705882,0.06666666666666667,,0.09090909090909091,0.08,0.5,0.5,0.68,0.5833333333333334,0.96,0.567704,0.5882541666666666,4.266666666666667,25.636363636363637,5.0,4.0,,,,,,0.08888888888888889,0.1111111111111111,0.2,1.0,5.0,,11.0,1.0,4.0,8.0,5.0,24.0,12.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.2,0.2,1.0,0.8,2.0,1.0,False,,1.0,2.0,,1.0,,,2.0,7.0,4.0,,,9.0,1.0,3.0,4.0,15.0,2.0,,7.0,4.0,1.0,1.0,,,1.0,,,,,,7.0,1.0,5.0,,,1.0,,1.0,1.0,15.0,1.0,1.0,0.4444444444444444,,0.3333333333333333,0.9,0.5833333333333334,0.9,0.5769230769230769,,,,0.13333333333333333,0.06666666666666667,1.0,1.0,0.04,,,,0.4117647058823529,0.4117647058823529,1.0,,0.16666666666666666,0.5,0.16666666666666666,,0.5714285714285714,0.4117647058823529,0.3333333333333333,0.5555555555555556,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,0.5923499999999999,,,,1.0,3.0,3.0,,,2.0,,0.6,,,,,,,0.2,0.75,1.0,1.0,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7027.6,117,73,234,230,94.0,58.0,464,236,94.0,0.4017094017094017,32.0,3.0,5.0,15.0,5.0,11.0,35.0,20.0,60.0,9.0,16.0,15.0,6.0,6.0,11.0,9.0,20.0,0.3142857142857143,0.44545454545454544,0.4918032786885246,0.36363636363636365,23.741007194244606,0.09836065573770492,0.1016949152542373,0.09565217391304348,0.08490566037735849,0.1276595744680851,,0.1111111111111111,0.09090909090909091,0.6,0.6,0.2727272727272727,0.23809523809523808,0.45454545454545453,0.48398818181818176,0.49303571428571435,7.83142857142857,25.265,5.0,5.0,4.0,3.0,5.0,,0.8,0.09259259259259259,0.08333333333333333,0.09090909090909091,5.0,15.0,3.0,35.0,2.0,4.0,9.0,4.0,21.0,6.0,1.0,0.7777777777777778,0.45,0.45,0.4,0.4,1.0,0.5,4.0,3.0,False,,1.0,3.0,8.0,25.0,5.0,2.0,4.0,7.0,2.0,2.0,4.0,7.0,2.0,12.0,4.0,23.0,6.0,,7.0,10.0,2.0,5.0,3.0,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,12.0,1.0,2.0,,,,,23.0,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.5,0.16666666666666666,0.4375,0.38095238095238093,0.4375,0.46,,0.06382978723404255,,0.05555555555555555,0.09615384615384616,,,0.45454545454545453,0.32,0.34782608695652173,0.09090909090909091,0.4666666666666667,0.4666666666666667,0.7142857142857143,,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.5,0.4,0.4666666666666667,0.11666666666666667,0.38333333333333336,,11.0,,7.0,2.0,,1.0,,,12.0,,4.0,2.0,,2.0,0.05714285714285714,,,0.08,0.08333333333333333,0.16666666666666666,0.030303030303030304,0.375,,0.41229999999999994,0.06779661016949153,0.10256410256410256,,,1.0,1.0,6.0,,4.0,,0.25,,0.08,,,,,,0.25,1.0,1.0,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7257.3,121,34,239,241,67.0,47.0,480,284,67.0,0.2803347280334728,38.0,12.0,12.0,14.0,5.0,19.0,26.0,18.0,69.0,5.0,12.0,14.0,1.0,13.0,29.0,5.0,34.0,0.7307692307692307,0.6704545454545454,0.7040816326530612,0.4090909090909091,19.23076923076923,0.18571428571428572,0.018518518518518517,0.22950819672131148,0.035398230088495575,0.022727272727272728,,0.3076923076923077,0.2727272727272727,1.0,1.0,0.3181818181818182,0.38461538461538464,0.6818181818181818,0.5280738636363634,0.50035,6.4192307692307695,25.18333333333333,4.0,15.0,4.0,3.0,6.0,1.0,0.6666666666666666,0.28846153846153844,0.30434782608695654,0.09090909090909091,3.0,5.0,,13.0,2.0,3.0,7.0,3.0,21.0,10.0,1.0,1.0,0.3888888888888889,0.3888888888888889,0.5,0.5,1.0,0.3,5.0,3.0,False,3.0,4.0,4.0,6.0,10.0,4.0,,,5.0,2.0,5.0,7.0,14.0,4.0,8.0,2.0,16.0,26.0,4.0,5.0,2.0,3.0,,3.0,1.0,2.0,,1.0,2.0,,4.0,7.0,,16.0,,1.0,7.0,3.0,8.0,4.0,16.0,0.6842105263157895,0.7647058823529411,0.4,0.7142857142857143,0.5,0.65,0.5384615384615384,0.7,0.5714285714285714,0.2,0.05084745762711865,0.06666666666666667,0.4666666666666667,0.15789473684210525,0.5,0.6666666666666666,0.22727272727272727,0.6,0.6,0.09090909090909091,0.35714285714285715,0.35714285714285715,1.0,0.3,0.3076923076923077,1.0,,,0.4,0.35714285714285715,0.2028985507246377,0.2318840579710145,3.0,10.0,1.0,2.0,,1.0,,1.0,4.0,11.0,1.0,4.0,2.0,4.0,,,,0.14285714285714285,0.03571428571428571,0.0625,0.07142857142857142,,0.6666666666666666,1.0,0.52130625,0.0851063829787234,0.13793103448275862,1.0,,1.0,1.0,,,2.0,,0.3333333333333333,,,,0.25,0.25,1.0,,0.3333333333333333,1.0,,1.0,1.0,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3142.0,52,39,110,108,17.0,11.0,218,102,17.0,0.15454545454545454,16.0,8.0,9.0,7.0,3.0,12.0,18.0,8.0,41.0,3.0,16.0,7.0,1.0,4.0,6.0,2.0,8.0,0.6666666666666666,0.6923076923076923,0.7068965517241379,0.3076923076923077,24.603174603174605,0.16666666666666666,0.037037037037037035,0.08771929824561403,0.038461538461538464,0.05,,0.25,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.2692307692307692,0.75,0.6538461538461539,0.5899365384615385,0.5583374999999999,5.5,25.1125,1.0,1.0,,,2.0,,,0.030303030303030304,,0.038461538461538464,4.0,10.0,1.0,24.0,,1.0,4.0,1.0,9.0,2.0,,0.75,0.5,0.5,,,,0.5,2.0,1.0,False,,1.0,1.0,3.0,8.0,1.0,,,4.0,2.0,,1.0,3.0,1.0,1.0,2.0,8.0,8.0,,4.0,6.0,3.0,5.0,1.0,1.0,1.0,,,2.0,1.0,,,,5.0,,,1.0,1.0,1.0,1.0,8.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.75,1.0,0.75,1.0,0.5,0.04,,,0.125,1.0,0.375,0.3076923076923077,0.375,0.42857142857142855,0.038461538461538464,0.5714285714285714,0.5714285714285714,0.75,,0.25,1.0,,,0.6666666666666666,0.5714285714285714,0.07317073170731707,0.1951219512195122,,5.0,,,1.0,,,1.0,1.0,7.0,1.0,4.0,,,,0.05555555555555555,,,0.1,,0.1,,0.3333333333333333,,0.5007,0.13793103448275862,0.19047619047619047,1.0,,1.0,1.0,3.0,,1.0,,1.0,,0.125,,1.0,1.0,,,1.0,1.0,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5416.0,90,36,179,185,61.0,39.0,364,187,61.0,0.3407821229050279,25.0,4.0,5.0,8.0,1.0,5.0,9.0,13.0,22.0,2.0,2.0,8.0,3.0,3.0,9.0,6.0,15.0,0.5555555555555556,0.5,0.5,0.5909090909090909,11.374407582938389,0.06521739130434782,0.05172413793103448,0.0851063829787234,0.061855670103092786,0.06521739130434782,,,0.22727272727272727,0.8,0.8,0.36363636363636365,0.25,0.8181818181818182,0.5635295454545454,0.518,5.300000000000001,24.823076923076925,5.0,5.0,1.0,,2.0,,0.5,0.10416666666666667,0.09523809523809523,0.22727272727272727,3.0,10.0,,23.0,2.0,1.0,4.0,1.0,12.0,8.0,3.0,1.0,0.3076923076923077,0.3076923076923077,0.4,0.4,1.0,0.3333333333333333,8.0,5.0,False,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,,2.0,8.0,,2.0,7.0,3.0,3.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,2.0,1.0,2.0,2.0,2.0,0.8,0.8,,0.5,0.5,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,0.07692307692307693,0.125,0.16666666666666666,0.08571428571428572,1.0,1.0,0.13636363636363635,0.3333333333333333,0.5,0.045454545454545456,0.25,0.25,1.0,0.6666666666666666,0.25,1.0,0.25,,,0.25,0.09090909090909091,0.09090909090909091,1.0,,,,1.0,,1.0,,,,,,,,,0.1111111111111111,,,0.043478260869565216,0.125,0.06666666666666667,0.08333333333333333,,0.5,0.5546,,,,,,,,,4.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2271.5,38,-6,76,73,17.0,8.0,149,90,17.0,0.2236842105263158,8.0,,,16.0,3.0,,,19.0,21.0,3.0,,16.0,,2.0,3.0,,3.0,,0.5526315789473685,0.5526315789473685,1.0,24.41860465116279,0.11764705882352941,,0.06818181818181818,,,,,,,,0.8421052631578947,1.0,1.0,0.5351131578947369,0.4409,,26.22631578947368,3.0,1.0,1.0,1.0,2.0,,0.5,0.037037037037037035,0.1111111111111111,0.15789473684210525,,1.0,,2.0,2.0,4.0,7.0,4.0,18.0,5.0,,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,False,,,,,,,,,5.0,,,,9.0,,,,,,,5.0,1.0,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,1.125,,1.125,,,,,,0.15384615384615385,,,,,,,0.3125,0.3125,0.8,,,,,,,0.3125,0.42857142857142855,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.57825,,,,,3.0,3.0,3.0,,1.0,,0.75,,,,,,,,0.75,1.0,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1437.4,24,20,49,46,19.0,18.0,95,53,19.0,0.3877551020408163,5.0,,,,,3.0,3.0,,6.0,,4.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,5.555555555555555,,0.09090909090909091,0.045454545454545456,0.05,0.1,,,,,,,,,0.4372,,10.433333333333332,,,1.0,,,,,,0.08333333333333333,,,5.0,5.0,2.0,15.0,,,,,,2.0,,,,,,,,,,,False,,,,2.0,2.0,1.0,,,,,,,,,,,,2.0,,,,3.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3077.3,51,34,110,107,67.0,38.0,217,106,67.0,0.6090909090909091,12.0,,,10.0,6.0,2.0,4.0,14.0,16.0,8.0,,10.0,,3.0,11.0,,11.0,0.5,0.4444444444444444,0.4444444444444444,0.7777777777777778,16.0,0.14285714285714285,,0.20833333333333334,,,,,,,,0.5555555555555556,0.5454545454545454,0.7777777777777778,0.517225,0.5117409090909092,10.125,25.335714285714285,4.0,7.0,,,2.0,1.0,,0.25925925925925924,0.25,0.2222222222222222,4.0,5.0,1.0,14.0,1.0,2.0,4.0,2.0,12.0,7.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.25,0.25,1.0,1.0,5.0,2.0,False,,,,2.0,3.0,1.0,1.0,2.0,3.0,1.0,,,,1.0,3.0,2.0,8.0,4.0,,3.0,1.0,3.0,,,1.0,3.0,,,2.0,1.0,,2.0,,1.0,,,3.0,,3.0,2.0,8.0,1.0,1.0,0.25,,0.3333333333333333,,0.36363636363636365,,0.36363636363636365,1.0,,,0.375,0.1875,0.6666666666666666,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.3,0.3,1.0,,,,0.18181818181818182,0.5,0.16666666666666666,0.3,,0.5,,,,,,,,1.0,,,,,,2.0,,,,,,,0.14285714285714285,,1.0,,0.575625,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,974.3000000000001,16,6,31,27,7.0,2.0,58,33,7.0,0.22580645161290322,6.0,1.0,2.0,2.0,,4.0,9.0,2.0,9.0,,6.0,2.0,1.0,2.0,3.0,1.0,4.0,0.4444444444444444,0.36363636363636365,0.4090909090909091,0.18181818181818182,29.72972972972973,0.2857142857142857,0.1111111111111111,0.21428571428571427,0.05,0.1111111111111111,,,0.18181818181818182,0.5,0.5,0.18181818181818182,,0.36363636363636365,0.49553181818181824,,9.422222222222222,26.7,,1.0,,,,,,0.14285714285714285,0.25,,,1.0,,2.0,,,,,,,,,,,,,,,,,False,,,,2.0,5.0,2.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,0.25,0.25,,,,,,,,,,,,0.3333333333333333,,,0.45454545454545453,0.4,0.5,0.18181818181818182,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,0.1111111111111111,,,,,,0.16666666666666666,0.5,,,0.09090909090909091,0.1111111111111111,1.0,,,,,,1.0,,,,0.2,,0.5,0.5,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,198.0,3,2,5,5,,,10,8,,,1.0,,,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,16.666666666666668,,,0.25,,,,,,,,1.0,,1.0,0.51465,,,27.6,,1.0,,,,,,0.3333333333333333,,,,1.0,,2.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
