EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,Corner3Assists,FTDefRebounds,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10984.6,183,21,368,390,145,103,41.0,758,8.0,12.0,1.0,1.0,12.0,1.0,9.0,14,27.0,2.0,53,412,4.0,6.0,6.0,1.0,12.0,18.0,,12.0,2.0,12.0,14.0,6.0,,40.0,11.0,14.0,28.0,37,3.0,2.0,1.0,8.0,14.0,7.0,4.0,6.0,2.0,12.0,145,1.0,1.0,0.6428571428571429,0.6666666666666666,0.6219512195121951,0.4583333333333333,0.6022727272727273,0.46153846153846156,0.6585365853658537,13.97590361445783,0.1320754716981132,0.10891089108910891,0.12077294685990338,0.1346153846153846,0.08571428571428572,0.10294117647058823,0.2926829268292683,0.6666666666666666,0.7272727272727273,0.024390243902439025,1.0,1.0,1.0,0.2926829268292683,0.08333333333333333,0.9512195121951219,0.6003048780487805,0.6584875,0.046511627906976744,0.125,0.22641509433962265,3.1571428571428575,24.651851851851852,0.39402173913043476,15.0,5.0,2.0,5.0,9.0,1.0,1.0,0.07246376811594203,0.05063291139240506,0.038461538461538464,0.05,1.0,0.36585365853658536,0.4166666666666667,6.0,1.0,11.0,1.0,33.0,6.0,1.0,0.4074074074074074,0.16666666666666666,0.4074074074074074,0.5,0.5,1.0,1.0,0.5,3.0,6.0,3.0,2.0,1.0,13.0,40.0,5.0,4.0,1.0,6.0,0.42857142857142855,0.033707865168539325,0.03333333333333333,,1.0,3.0,5.0,,1.0,3.0,1.0,6.0,3.0,4.0,7.0,,0.375,0.3,0.07142857142857142,0.08333333333333333,0.25,0.21052631578947367,0.12121212121212122,0.6666666666666666,0.25,,,0.4166666666666667,0.6,0.46155,0.05660377358490566,1.0,5.0,,,3.0,3.0,1.0,,1.0,1.0,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,,False,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,5.0,,,1.0,1.0,0.3333333333333333,,0.03125,0.2727272727272727,0.034482758620689655,,,,0.25,,,0.5,0.5,,,1.0,,,,1.0,1.0,1.0,0.1,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,48048.0,801,141,1631,1635,570,448,203.0,3266,18.0,27.0,14.0,30.0,97.0,28.0,49.0,95,148.0,32.0,298,1722,21.0,40.0,45.0,13.0,94.0,60.0,38.0,97.0,37.0,25.0,62.0,18.0,24.0,149.0,50.0,45.0,103.0,122,29.0,8.0,1.0,7.0,22.0,9.0,27.0,39.0,9.0,94.0,567,0.6122448979591837,0.6666666666666666,0.5157894736842106,0.525,0.5473251028806584,0.4764705882352941,0.5758754863813229,0.510989010989011,0.6090534979423868,14.95176848874598,0.09183673469387756,0.13262599469496023,0.10957324106113034,0.058823529411764705,0.1,0.13409961685823754,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.12345679012345678,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.3991769547325103,0.32941176470588235,0.720164609053498,0.5445664609053499,0.5169552941176472,0.051587301587301584,0.08737864077669903,0.31543624161073824,10.463157894736842,24.949999999999996,0.3494788473329246,51.0,17.0,7.0,6.0,19.0,4.0,21.0,0.014492753623188406,0.024265644955300127,0.011904761904761904,0.02962962962962963,0.6111111111111112,0.20987654320987653,0.2,40.0,9.0,56.0,13.0,165.0,40.0,0.9821428571428571,0.3783783783783784,0.28888888888888886,0.3783783783783784,0.41237113402061853,0.4166666666666667,0.975,0.32142857142857145,0.41237113402061853,13.0,15.0,8.0,,1.0,21.0,46.0,13.0,9.0,3.0,17.0,0.6818181818181818,0.03523035230352303,0.050387596899224806,5.0,5.0,7.0,9.0,9.0,12.0,38.0,1.0,7.0,8.0,7.0,6.0,0.75,0.75,0.7916666666666666,0.010526315789473684,,0.16666666666666666,0.13978494623655913,0.12931034482758622,0.4117647058823529,0.20833333333333334,1.0,0.4,0.10588235294117647,0.7777777777777778,0.5189999999999999,0.12751677852348994,38.0,16.0,4.0,3.0,7.0,4.0,3.0,1.0,5.0,4.0,0.15637860082304528,0.3137254901960784,0.3137254901960784,1.0,0.23529411764705882,False,17.0,1.0,3.0,5.0,9.0,6.0,12.0,2.0,8.0,6.0,1.0,,1.0,2.0,1.0,4.0,4.0,2.0,0.5,,0.017543859649122806,0.013333333333333334,,0.4473684210526316,0.4594594594594595,0.5294117647058824,0.125,0.3333333333333333,1.0,0.375,0.5555555555555556,0.026845637583892617,1.0,,0.006756756756756757,,0.010309278350515464,1.0,,1.0,,3.0,4.0,2.0,1.0,0.02631578947368421,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,42288.7,705,127,1421,1424,459,345,168.0,2845,23.0,31.0,2.0,9.0,105.0,25.0,26.0,42,154.0,23.0,258,1524,9.0,16.0,38.0,14.0,86.0,34.0,18.0,105.0,22.0,14.0,36.0,8.0,16.0,86.0,61.0,44.0,110.0,131,30.0,9.0,1.0,5.0,13.0,1.0,22.0,30.0,7.0,86.0,459,0.6538461538461539,0.7391304347826086,0.6190476190476191,0.5625,0.5994897959183674,0.6666666666666666,0.6148325358851675,0.6854838709677419,0.7857142857142857,13.737623762376238,0.10972568578553615,0.17784256559766765,0.14112903225806453,0.07236842105263158,0.13559322033898305,0.1728395061728395,0.15816326530612246,0.7419354838709677,0.8214285714285714,0.04591836734693878,0.2222222222222222,0.2857142857142857,1.0,0.5357142857142857,0.46296296296296297,0.9438775510204082,0.5740846938775509,0.5539962962962962,0.03940886699507389,0.14583333333333334,0.3333333333333333,3.792857142857143,24.990909090909096,0.3230119634060521,49.0,13.0,6.0,12.0,21.0,2.0,21.0,0.037267080745341616,0.029717682020802376,0.02962962962962963,0.019801980198019802,0.6086956521739131,0.25,0.24074074074074073,39.0,9.0,61.0,18.0,177.0,39.0,0.9672131147540983,0.3961038961038961,0.47368421052631576,0.3961038961038961,0.37142857142857144,0.375,1.0,0.36,0.37142857142857144,8.0,8.0,5.0,1.0,2.0,28.0,51.0,8.0,6.0,2.0,12.0,0.6153846153846154,0.022792022792022793,0.012396694214876033,4.0,6.0,8.0,12.0,4.0,7.0,20.0,5.0,6.0,5.0,4.0,2.0,0.5714285714285714,0.6071428571428571,0.625,0.11904761904761904,0.0967741935483871,0.1724137931034483,0.125,0.19,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.2222222222222222,0.6666666666666666,0.53994,0.07751937984496124,2.0,22.0,9.0,6.0,3.0,3.0,1.0,1.0,5.0,4.0,0.01020408163265306,0.4489795918367347,0.4583333333333333,0.9090909090909091,0.6923076923076923,False,1.0,1.0,3.0,2.0,4.0,3.0,7.0,3.0,6.0,,,,,2.0,,2.0,4.0,4.0,0.42857142857142855,0.2222222222222222,0.05263157894736842,0.018518518518518517,0.045871559633027525,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,1.0,0.2857142857142857,0.5,0.0064516129032258064,2.0,,0.012987012987012988,0.02040816326530612,0.009523809523809525,1.0,1.0,,0.038461538461538464,,1.0,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,36921.100000000006,615,141,1248,1249,534,390,166.0,2497,76.0,115.0,14.0,33.0,50.0,22.0,97.0,164,69.0,62.0,325,1303,40.0,70.0,28.0,33.0,146.0,66.0,128.0,50.0,23.0,39.0,62.0,29.0,17.0,163.0,52.0,40.0,99.0,128,22.0,9.0,3.0,14.0,35.0,13.0,49.0,75.0,31.0,144.0,531,0.3402061855670103,0.3707865168539326,0.5914634146341463,0.5714285714285714,0.5643776824034334,0.576530612244898,0.6063432835820896,0.6239316239316239,0.296137339055794,20.939875604699377,0.10471204188481675,0.17869415807560138,0.13670133729569092,0.0915032679738562,0.10119047619047619,0.1568627450980392,0.49356223175965663,0.6608695652173913,0.7450980392156863,0.14163090128755365,0.42424242424242425,0.4827586206896552,0.35714285714285715,0.2145922746781116,0.22448979591836735,0.7896995708154506,0.5942461206896552,0.586889175257732,0.11969111969111969,0.1631578947368421,0.4492307692307692,4.6658536585365855,25.343478260869563,0.42788461538461536,19.0,6.0,4.0,16.0,29.0,3.0,13.0,0.05161290322580645,0.04931972789115646,0.07758620689655173,0.03225806451612903,0.34210526315789475,0.0815450643776824,0.061224489795918366,18.0,8.0,23.0,11.0,60.0,18.0,0.8695652173913043,0.3333333333333333,0.39285714285714285,0.3333333333333333,0.36,0.36,0.8333333333333334,0.36363636363636365,0.36,13.0,21.0,10.0,1.0,4.0,16.0,53.0,5.0,1.0,3.0,5.0,0.6,0.046762589928057555,0.05263157894736842,10.0,17.0,31.0,47.0,13.0,20.0,36.0,17.0,10.0,7.0,1.0,8.0,0.65,0.5517241379310345,0.5806451612903226,0.10365853658536585,0.11304347826086956,0.23333333333333334,0.14754098360655737,0.22988505747126436,0.2,0.5862068965517241,0.5882352941176471,0.1,0.47959183673469385,0.6595744680851063,0.5807562500000001,0.11076923076923077,16.0,5.0,3.0,9.0,11.0,3.0,2.0,5.0,9.0,7.0,0.06866952789699571,0.2631578947368421,0.2631578947368421,1.0,0.5,False,7.0,,3.0,2.0,6.0,2.0,9.0,4.0,16.0,2.0,3.0,,2.0,9.0,1.0,,,,0.2222222222222222,0.12121212121212122,0.04794520547945205,,0.03409090909090909,0.4375,0.4375,0.2857142857142857,0.10344827586206896,,,0.20689655172413793,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,45627.0,760,75,1533,1545,395,312,183.0,3078,69.0,102.0,25.0,73.0,76.0,15.0,101.0,196,100.0,111.0,418,1671,17.0,41.0,21.0,33.0,82.0,66.0,136.0,76.0,76.0,65.0,141.0,44.0,55.0,347.0,33.0,47.0,83.0,116,21.0,13.0,6.0,30.0,80.0,20.0,125.0,136.0,69.0,80.0,392,0.32673267326732675,0.358695652173913,0.5153061224489796,0.4146341463414634,0.518581081081081,0.3951612903225806,0.5854341736694678,0.5,0.33783783783783783,25.04297994269341,0.10633484162895927,0.0868421052631579,0.09732360097323602,0.10909090909090909,0.07731958762886598,0.0842911877394636,0.34459459459459457,0.6764705882352942,0.7582417582417582,0.24662162162162163,0.3424657534246575,0.390625,0.28,0.25675675675675674,0.24193548387096775,0.6824324324324325,0.5554152027027027,0.5340790322580645,0.19658119658119658,0.2749003984063745,0.19617224880382775,5.75357142857143,25.561,0.2576647097195042,24.0,6.0,16.0,18.0,33.0,4.0,8.0,0.05,0.044382801664355064,0.05128205128205128,0.029197080291970802,0.34782608695652173,0.08108108108108109,0.0967741935483871,28.0,5.0,35.0,5.0,102.0,28.0,0.9714285714285714,0.35,0.23809523809523808,0.35,0.3684210526315789,0.3684210526315789,0.9642857142857143,0.3333333333333333,0.3684210526315789,14.0,50.0,22.0,1.0,6.0,28.0,89.0,7.0,2.0,3.0,8.0,0.625,0.038781163434903045,0.032388663967611336,9.0,11.0,8.0,16.0,13.0,26.0,55.0,21.0,21.0,3.0,3.0,14.0,0.5,0.5588235294117647,0.6547619047619048,0.10714285714285714,0.10784313725490197,0.08571428571428572,0.1686746987951807,0.09243697478991597,0.375,0.3235294117647059,0.8181818181818182,0.1111111111111111,0.25806451612903225,0.5,0.5044694444444444,0.13157894736842105,21.0,7.0,,3.0,28.0,11.0,5.0,14.0,6.0,4.0,0.07094594594594594,0.2916666666666667,0.30434782608695654,1.0,,False,7.0,1.0,1.0,3.0,7.0,4.0,8.0,17.0,18.0,5.0,6.0,1.0,3.0,14.0,9.0,,1.0,,0.5,0.1232876712328767,0.040268456375838924,0.07272727272727272,0.05263157894736842,0.3333333333333333,0.35,0.2857142857142857,0.029411764705882353,1.0,1.0,0.20588235294117646,0.42857142857142855,,1.0,,0.01,0.041666666666666664,,1.0,1.0,,0.024390243902439025,,,1.0,2.0,0.047619047619047616,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10972.6,183,38,360,362,89,70,58.0,722,3.0,6.0,4.0,7.0,9.0,,7.0,13,26.0,14.0,46,387,1.0,2.0,3.0,3.0,5.0,8.0,6.0,9.0,3.0,2.0,5.0,1.0,2.0,12.0,5.0,5.0,10.0,26,2.0,2.0,,1.0,5.0,2.0,15.0,17.0,7.0,5.0,89,0.5714285714285714,0.8,0.5384615384615384,0.5,0.41025641025641024,0.2,0.4791666666666667,0.3125,0.6666666666666666,12.206572769953052,0.05263157894736842,0.052083333333333336,0.05235602094240838,0.09375,0.022222222222222223,0.01639344262295082,0.15384615384615385,0.5,0.5,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.75,0.23076923076923078,,0.8205128205128205,0.5562307692307692,0.6587399999999999,0.15217391304347827,0.35,0.10869565217391304,6.1,24.299999999999997,0.24722222222222223,17.0,3.0,1.0,3.0,16.0,1.0,,0.036585365853658534,0.09411764705882353,,0.038461538461538464,0.3333333333333333,0.4358974358974359,0.6,3.0,,6.0,,18.0,3.0,1.0,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,13.0,4.0,2.0,,3.0,4.0,8.0,1.0,1.0,,1.0,0.8,0.14772727272727273,0.1702127659574468,2.0,3.0,1.0,2.0,4.0,5.0,12.0,,1.0,,,,0.8,0.6666666666666666,0.75,,,,0.05555555555555555,0.11428571428571428,,0.5,0.6666666666666666,,0.4,0.5,0.59495,0.2608695652173913,,3.0,,,2.0,1.0,1.0,,2.0,1.0,,0.17647058823529413,0.17647058823529413,1.0,,False,,,1.0,,,,1.0,4.0,4.0,,,,,2.0,,,,,,,0.06060606060606061,0.1,0.12195121951219512,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,45024.2,750,196,1499,1499,477,367,184.0,2998,101.0,147.0,28.0,71.0,106.0,39.0,137.0,249,114.0,133.0,524,1559,34.0,75.0,41.0,67.0,168.0,168.0,106.0,106.0,29.0,30.0,59.0,18.0,21.0,148.0,67.0,107.0,184.0,239,21.0,8.0,4.0,29.0,59.0,20.0,158.0,157.0,59.0,168.0,474,0.6131386861313869,0.7368421052631579,0.5502008032128514,0.4533333333333333,0.5385674931129476,0.4353448275862069,0.6032482598607889,0.5454545454545454,0.3140495867768595,28.629976580796257,0.2465437788018433,0.17678100263852242,0.2140221402214022,0.21333333333333335,0.3128205128205128,0.1814516129032258,0.4049586776859504,0.6870748299319728,0.7013888888888888,0.19559228650137742,0.39436619718309857,0.42424242424242425,0.5714285714285714,0.29201101928374656,0.33620689655172414,0.71900826446281,0.5628486187845303,0.5242330434782607,0.14496314496314497,0.20136518771331058,0.32061068702290074,5.345783132530121,26.301754385964905,0.3182121414276184,8.0,2.0,6.0,37.0,55.0,18.0,13.0,0.11384615384615385,0.07868383404864092,0.09523809523809523,0.10227272727272728,0.6237623762376238,0.02203856749311295,0.017241379310344827,36.0,11.0,39.0,11.0,90.0,36.0,0.7692307692307693,0.34210526315789475,0.2682926829268293,0.34210526315789475,0.33962264150943394,0.33962264150943394,0.75,0.28205128205128205,0.33962264150943394,18.0,30.0,18.0,3.0,6.0,21.0,55.0,71.0,51.0,19.0,78.0,0.5084745762711864,0.0481283422459893,0.047244094488188976,27.0,42.0,22.0,38.0,29.0,48.0,98.0,8.0,12.0,10.0,49.0,3.0,0.6041666666666666,0.5491803278688525,0.6217948717948718,0.0321285140562249,0.02040816326530612,0.2777777777777778,0.15730337078651685,0.16793893129770993,0.6282051282051282,0.6885245901639344,0.6428571428571429,0.14814814814814814,0.3275862068965517,0.5789473684210527,0.5875675,0.18702290076335878,31.0,3.0,,27.0,12.0,8.0,20.0,15.0,23.0,20.0,0.08539944903581267,0.375,0.375,1.0,,False,8.0,1.0,2.0,2.0,11.0,3.0,13.0,31.0,46.0,2.0,4.0,1.0,4.0,12.0,7.0,1.0,7.0,1.0,0.23076923076923078,0.07042253521126761,0.15436241610738255,0.04,0.05,0.25806451612903225,0.25806451612903225,0.625,0.03278688524590164,0.5,1.0,0.18032786885245902,0.18181818181818182,,,,,,,0.5,,6.0,,,4.0,6.0,1.0,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1056.8,18,9,38,39,22,16,6.0,77,,,1.0,1.0,5.0,2.0,1.0,2,7.0,,11,31,,1.0,2.0,,3.0,2.0,,5.0,,2.0,2.0,2.0,,6.0,1.0,,1.0,3,,,,,1.0,,,,,3.0,22,1.0,1.0,0.5,,0.6111111111111112,0.5,0.6111111111111112,0.5,0.7777777777777778,23.25581395348837,,0.1111111111111111,0.05555555555555555,,,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.5294833333333333,0.4705333333333333,,,0.2727272727272727,11.45,25.857142857142858,0.5789473684210527,2.0,,,,2.0,,,,0.11764705882352941,,,,0.2222222222222222,,2.0,1.0,3.0,1.0,6.0,2.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.4,0.4,0.5,0.5,0.4,2.0,1.0,1.0,,1.0,2.0,2.0,,,,,1.0,0.16666666666666666,0.2,,,,,,,3.0,,,,,,,1.5,1.5,,,,,,,,,,,,,0.2727272727272727,1.0,1.0,,3.0,,,,,,,0.1111111111111111,0.5,0.5,1.0,,False,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1089.8,18,10,39,39,20,15,4.0,78,,,,,4.0,2.0,,2,5.0,,9,33,,1.0,3.0,,6.0,,,4.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,4.0,4,4.0,3.0,,,,,2.0,2.0,,6.0,20,,,,,0.6428571428571429,0.75,0.5625,0.6,0.7142857142857143,18.6046511627907,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4,0.3333333333333333,0.16666666666666666,,,,,,,,0.5714285714285714,0.5,0.7142857142857143,0.5137285714285714,0.5421499999999999,,,0.6666666666666666,15.15,25.059999999999995,0.5128205128205128,1.0,1.0,1.0,,,,1.0,,,,,,0.14285714285714285,0.25,2.0,1.0,3.0,2.0,9.0,2.0,1.0,0.6,0.6666666666666666,0.6,0.5,0.5,1.0,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5814,,2.0,1.0,1.0,,,,,,1.0,,0.2857142857142857,1.0,1.0,1.0,1.0,False,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,380.8,6,1,14,15,12,9,,29,1.0,2.0,1.0,1.0,,,2.0,3,,,4,9,1.0,2.0,,,2.0,4.0,,,,,,,,,1.0,,2.0,2,,,,,,,,,,2.0,12,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,21.428571428571427,,0.2,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.6187333333333332,0.70605,,,0.5,3.0333333333333337,,0.8571428571428571,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.5,0.5,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
