EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,Corner3Assists,FTDefRebounds,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9444.599999999999,157,24,317,338,129,99,37.0,655,6.0,9.0,1.0,1.0,12.0,1.0,7.0,11,24.0,1.0,42,350,4.0,6.0,5.0,,11.0,14.0,,12.0,2.0,12.0,14.0,6.0,,40.0,10.0,11.0,24.0,33,2.0,1.0,1.0,8.0,12.0,6.0,3.0,4.0,2.0,11.0,129,1.0,1.0,0.6363636363636364,0.6666666666666666,0.5857142857142857,0.5,0.5675675675675675,0.5,0.6857142857142857,13.649025069637883,0.12087912087912088,0.10752688172043011,0.11413043478260869,0.09090909090909091,0.0967741935483871,0.1111111111111111,0.2571428571428571,0.6666666666666666,0.75,0.02857142857142857,1.0,1.0,1.0,0.34285714285714286,0.09090909090909091,0.9428571428571428,0.5911085714285714,0.6651681818181818,0.05405405405405406,0.15384615384615385,0.2619047619047619,3.454545454545455,24.841666666666665,0.4069400630914827,12.0,4.0,2.0,5.0,9.0,1.0,1.0,0.0847457627118644,0.05970149253731343,0.045454545454545456,0.05555555555555555,1.0,0.34285714285714286,0.36363636363636365,6.0,1.0,9.0,1.0,27.0,6.0,1.0,0.375,0.2,0.375,0.5,0.5,1.0,1.0,0.5,3.0,4.0,2.0,2.0,1.0,12.0,34.0,5.0,4.0,1.0,5.0,0.3333333333333333,0.04,0.041666666666666664,,1.0,3.0,5.0,,1.0,3.0,1.0,6.0,3.0,3.0,7.0,,0.375,0.3,0.09090909090909091,0.1111111111111111,0.375,0.25,0.1,0.6,0.25,,,0.45454545454545453,0.6,0.46155,0.07142857142857142,1.0,3.0,,,2.0,3.0,1.0,,,,0.02857142857142857,0.25,0.25,1.0,,False,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,3.0,,,,,0.3333333333333333,,0.038461538461538464,0.2727272727272727,0.037037037037037035,,,0.25,,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,0.1,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,34543.0,576,154,1186,1189,402,338,146.0,2375,12.0,17.0,12.0,25.0,73.0,19.0,38.0,76,112.0,24.0,223,1232,16.0,32.0,33.0,11.0,67.0,46.0,30.0,73.0,28.0,17.0,45.0,11.0,18.0,107.0,34.0,30.0,69.0,82,24.0,7.0,1.0,6.0,19.0,7.0,20.0,30.0,7.0,67.0,401,0.6052631578947368,0.6388888888888888,0.5,0.5,0.5292553191489362,0.4307692307692308,0.5577889447236181,0.47183098591549294,0.5957446808510638,16.05301914580265,0.08152173913043478,0.12318840579710146,0.09937888198757763,0.04195804195804196,0.09433962264150944,0.13846153846153847,0.09042553191489362,0.7058823529411765,0.7058823529411765,0.13297872340425532,0.48,0.48,0.6666666666666666,0.3882978723404255,0.2923076923076923,0.6861702127659575,0.5386582446808512,0.5118692307692309,0.05128205128205128,0.08536585365853659,0.3004484304932735,11.298684210526318,24.92946428571429,0.33895446880269814,39.0,14.0,6.0,6.0,13.0,2.0,17.0,0.020338983050847456,0.023593466424682397,0.01694915254237288,0.018867924528301886,0.6666666666666666,0.2074468085106383,0.2153846153846154,28.0,5.0,41.0,8.0,120.0,28.0,0.975609756097561,0.36607142857142855,0.24242424242424243,0.36607142857142855,0.3835616438356164,0.3888888888888889,0.9642857142857143,0.2631578947368421,0.3835616438356164,7.0,13.0,7.0,,,15.0,36.0,12.0,9.0,2.0,15.0,0.6842105263157895,0.02734375,0.03910614525139665,2.0,2.0,5.0,6.0,5.0,8.0,23.0,1.0,6.0,5.0,7.0,5.0,0.625,0.7857142857142857,0.8214285714285714,0.013157894736842105,,0.15151515151515152,0.13636363636363635,0.08641975308641975,0.4666666666666667,0.14285714285714285,1.0,0.5,0.09230769230769231,0.8333333333333334,0.47185416666666663,0.1031390134529148,34.0,13.0,3.0,3.0,6.0,3.0,3.0,1.0,4.0,4.0,0.18085106382978725,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,False,14.0,1.0,2.0,3.0,4.0,4.0,6.0,1.0,4.0,4.0,1.0,,1.0,2.0,,3.0,3.0,2.0,0.6666666666666666,,0.025210084033613446,0.017241379310344827,,0.4117647058823529,0.42424242424242425,0.14285714285714285,0.5,1.0,0.2857142857142857,0.75,0.02654867256637168,1.0,0.008928571428571428,,0.0136986301369863,1.0,,,,,2.0,2.0,1.0,1.0,0.029411764705882353,0.5,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,30588.299999999996,510,133,1041,1043,325,262,123.0,2084,20.0,26.0,2.0,7.0,73.0,16.0,23.0,34,107.0,17.0,183,1089,9.0,14.0,23.0,14.0,65.0,32.0,14.0,73.0,14.0,12.0,26.0,7.0,10.0,64.0,44.0,34.0,83.0,98,23.0,6.0,,3.0,8.0,,16.0,21.0,5.0,65.0,325,0.6956521739130435,0.8,0.6764705882352942,0.6428571428571429,0.5886524822695035,0.6891891891891891,0.6066666666666667,0.7111111111111111,0.7588652482269503,13.378492802709568,0.11371237458193979,0.176,0.14207650273224043,0.07017543859649122,0.1450381679389313,0.16759776536312848,0.18439716312056736,0.7692307692307693,0.8695652173913043,0.04964539007092199,0.2857142857142857,0.2857142857142857,1.0,0.5177304964539007,0.43243243243243246,0.9432624113475178,0.5756308510638298,0.5549297297297298,0.034482758620689655,0.13157894736842105,0.3551912568306011,3.5411764705882356,24.971028037383178,0.3121998078770413,34.0,7.0,4.0,10.0,15.0,2.0,17.0,0.04329004329004329,0.031055900621118012,0.030927835051546393,0.027777777777777776,0.65,0.24113475177304963,0.1891891891891892,27.0,6.0,40.0,11.0,120.0,27.0,1.0,0.37383177570093457,0.4782608695652174,0.37383177570093457,0.3698630136986301,0.375,1.0,0.375,0.3698630136986301,5.0,5.0,3.0,1.0,1.0,22.0,40.0,7.0,5.0,2.0,10.0,0.625,0.01984126984126984,0.011627906976744186,3.0,5.0,8.0,11.0,3.0,6.0,17.0,3.0,5.0,5.0,4.0,2.0,0.5,0.6818181818181818,0.7083333333333334,0.08823529411764706,0.11538461538461539,0.22727272727272727,0.12962962962962962,0.19718309859154928,0.4,0.45454545454545453,0.6,,0.2972972972972973,0.7272727272727273,0.5312285714285714,0.09289617486338798,1.0,13.0,5.0,,2.0,2.0,,1.0,4.0,4.0,0.0070921985815602835,0.38235294117647056,0.3939393939393939,1.0,0.7142857142857143,False,1.0,1.0,2.0,2.0,3.0,3.0,5.0,2.0,6.0,,,,,1.0,,1.0,3.0,3.0,0.6,,0.06593406593406594,0.023255813953488372,0.0375,1.0,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,0.6666666666666666,,2.0,0.018691588785046728,0.029411764705882353,0.0136986301369863,1.0,,,,,,1.0,,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,25988.8,433,133,886,889,373,292,119.0,1775,54.0,81.0,9.0,22.0,31.0,15.0,66.0,113,41.0,49.0,223,913,27.0,47.0,17.0,29.0,104.0,44.0,88.0,31.0,18.0,26.0,44.0,19.0,13.0,114.0,35.0,28.0,67.0,89,20.0,9.0,2.0,12.0,27.0,11.0,37.0,58.0,24.0,102.0,372,0.3333333333333333,0.36666666666666664,0.584070796460177,0.574468085106383,0.564935064935065,0.5859375,0.6160220994475138,0.65,0.2662337662337662,20.19417475728155,0.1,0.17326732673267325,0.13070539419087138,0.08928571428571429,0.09523809523809523,0.16551724137931034,0.525974025974026,0.6666666666666666,0.7297297297297297,0.14285714285714285,0.4090909090909091,0.45,0.3333333333333333,0.2012987012987013,0.234375,0.7922077922077922,0.5965411764705882,0.5940261904761904,0.13793103448275862,0.18045112781954886,0.4663677130044843,4.597345132743363,25.595121951219515,0.42099322799097066,10.0,2.0,4.0,12.0,22.0,1.0,11.0,0.05504587155963303,0.054187192118226604,0.08536585365853659,0.016129032258064516,0.3333333333333333,0.06493506493506493,0.03125,12.0,6.0,14.0,7.0,39.0,12.0,0.9285714285714286,0.34146341463414637,0.4117647058823529,0.34146341463414637,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.4,0.3870967741935484,10.0,15.0,9.0,1.0,2.0,13.0,38.0,4.0,1.0,2.0,4.0,0.5555555555555556,0.05319148936170213,0.05555555555555555,7.0,13.0,22.0,32.0,9.0,15.0,28.0,9.0,7.0,4.0,1.0,5.0,0.6,0.5,0.5384615384615384,0.07964601769911504,0.08641975308641975,0.2222222222222222,0.14285714285714285,0.19298245614035087,0.25,0.5416666666666666,0.5384615384615384,0.14285714285714285,0.5,0.6875,0.5748076923076921,0.12556053811659193,10.0,2.0,1.0,3.0,6.0,2.0,1.0,4.0,7.0,6.0,0.06493506493506493,0.2,0.2,1.0,0.5,False,3.0,,3.0,2.0,6.0,2.0,9.0,4.0,12.0,1.0,3.0,,2.0,6.0,1.0,,,,0.2222222222222222,0.09090909090909091,0.049019607843137254,,0.04838709677419355,0.3,0.3,0.125,,,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,33991.2,567,95,1156,1160,293,234,137.0,2316,52.0,73.0,20.0,53.0,56.0,12.0,77.0,143,77.0,88.0,329,1241,15.0,30.0,17.0,24.0,66.0,56.0,98.0,56.0,65.0,49.0,114.0,34.0,47.0,277.0,27.0,33.0,61.0,83,17.0,11.0,6.0,26.0,60.0,18.0,98.0,107.0,55.0,66.0,292,0.36363636363636365,0.3835616438356164,0.5384615384615384,0.5,0.5477272727272727,0.44680851063829785,0.6138059701492538,0.532258064516129,0.35,24.94296577946768,0.0990990990990991,0.09310344827586207,0.09630818619582665,0.08943089430894309,0.061224489795918366,0.09268292682926829,0.33181818181818185,0.7123287671232876,0.7761194029850746,0.2409090909090909,0.37735849056603776,0.4166666666666667,0.25,0.2545454545454545,0.2553191489361702,0.6818181818181818,0.5574686363636363,0.5319627659574468,0.20833333333333334,0.29411764705882354,0.2006079027355623,5.863636363636363,25.516883116883115,0.25346020761245674,21.0,5.0,14.0,12.0,22.0,4.0,6.0,0.045112781954887216,0.03962264150943396,0.05128205128205128,0.039603960396039604,0.40384615384615385,0.09545454545454546,0.10638297872340426,23.0,4.0,29.0,4.0,84.0,23.0,0.9655172413793104,0.37662337662337664,0.23529411764705882,0.37662337662337664,0.4107142857142857,0.4107142857142857,0.9565217391304348,0.3333333333333333,0.4107142857142857,9.0,34.0,16.0,1.0,6.0,18.0,65.0,6.0,1.0,3.0,7.0,0.5666666666666667,0.03409090909090909,0.02824858757062147,4.0,5.0,7.0,11.0,8.0,17.0,43.0,12.0,15.0,1.0,3.0,10.0,0.47058823529411764,0.6086956521739131,0.7166666666666667,0.08391608391608392,0.0821917808219178,0.038461538461538464,0.20634920634920634,0.09411764705882353,0.42857142857142855,0.21739130434782608,0.8,0.25,0.23404255319148937,0.6363636363636364,0.46360384615384614,0.13069908814589665,17.0,6.0,,3.0,18.0,9.0,5.0,11.0,4.0,3.0,0.07727272727272727,0.2857142857142857,0.3,1.0,,False,5.0,1.0,1.0,3.0,5.0,4.0,6.0,15.0,8.0,4.0,6.0,,2.0,9.0,6.0,,1.0,,0.6666666666666666,0.09433962264150944,0.0392156862745098,0.0425531914893617,0.04597701149425287,0.29411764705882354,0.3125,0.043478260869565216,1.0,1.0,0.21739130434782608,0.6,,1.0,0.012987012987012988,0.047619047619047616,,1.0,1.0,,,0.03333333333333333,,,1.0,2.0,0.058823529411764705,0.4,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9749.1,162,50,318,322,78,65,53.0,640,3.0,6.0,4.0,7.0,7.0,,7.0,13,23.0,14.0,46,340,1.0,2.0,3.0,3.0,5.0,8.0,6.0,7.0,2.0,2.0,4.0,1.0,2.0,10.0,5.0,4.0,9.0,24,2.0,2.0,,1.0,5.0,2.0,14.0,16.0,7.0,5.0,78,0.5714285714285714,0.8,0.5384615384615384,0.5,0.4444444444444444,0.2,0.5227272727272727,0.35714285714285715,0.6388888888888888,12.894736842105264,0.047619047619047616,0.05952380952380952,0.05357142857142857,0.10344827586206896,0.02564102564102564,0.019230769230769232,0.16666666666666666,0.5,0.5,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.75,0.19444444444444445,,0.8055555555555556,0.5553083333333333,0.6587399999999999,0.16279069767441862,0.35,0.10869565217391304,6.1,24.230434782608693,0.24528301886792453,16.0,3.0,,3.0,15.0,1.0,,0.041666666666666664,0.10204081632653061,,0.043478260869565216,0.3333333333333333,0.4444444444444444,0.6,3.0,,6.0,,18.0,3.0,1.0,0.2608695652173913,,0.2608695652173913,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,12.0,4.0,2.0,,3.0,3.0,7.0,1.0,1.0,,1.0,0.8,0.16,0.2,2.0,3.0,1.0,2.0,4.0,5.0,12.0,,1.0,,,,0.8,0.6666666666666666,0.75,,,,,0.125,,0.5,0.6666666666666666,,0.4,0.5,0.59495,0.2608695652173913,,3.0,,,2.0,1.0,,,1.0,1.0,,0.1875,0.1875,1.0,,False,,,1.0,,,,1.0,4.0,4.0,,,,,2.0,,,,,,,0.07142857142857142,0.1,0.11428571428571428,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,30592.199999999997,510,181,1038,1038,311,262,126.0,2076,73.0,99.0,22.0,52.0,72.0,27.0,98.0,168,76.0,95.0,372,1051,20.0,50.0,27.0,49.0,119.0,120.0,76.0,72.0,24.0,20.0,44.0,11.0,19.0,108.0,50.0,83.0,140.0,176,15.0,7.0,4.0,22.0,45.0,13.0,108.0,108.0,40.0,119.0,310,0.6122448979591837,0.7407407407407407,0.5833333333333334,0.4,0.5676229508196722,0.45454545454545453,0.6379310344827587,0.5721153846153846,0.3114754098360656,28.389830508474574,0.27759197324414714,0.19011406844106463,0.23665480427046262,0.2621359223300971,0.34328358208955223,0.18023255813953487,0.4057377049180328,0.7373737373737373,0.7604166666666666,0.21311475409836064,0.4230769230769231,0.4489795918367347,0.6363636363636364,0.29508196721311475,0.35064935064935066,0.7172131147540983,0.565446296296296,0.5264572368421052,0.14705882352941177,0.20408163265306123,0.31989247311827956,5.135714285714286,26.369736842105258,0.2996146435452794,4.0,,4.0,22.0,36.0,9.0,8.0,0.10377358490566038,0.07659574468085106,0.0875,0.07964601769911504,0.6027397260273972,0.01639344262295082,,25.0,10.0,27.0,10.0,66.0,25.0,0.8148148148148148,0.35526315789473684,0.37037037037037035,0.35526315789473684,0.3472222222222222,0.3472222222222222,0.8,0.37037037037037035,0.3472222222222222,14.0,23.0,14.0,2.0,5.0,15.0,39.0,57.0,40.0,16.0,59.0,0.5111111111111111,0.05426356589147287,0.052941176470588235,19.0,28.0,12.0,25.0,21.0,33.0,72.0,6.0,9.0,7.0,37.0,2.0,0.6363636363636364,0.6375,0.7058823529411765,0.03571428571428571,0.030303030303030304,0.25925925925925924,0.16129032258064516,0.2087912087912088,0.6271186440677966,0.7,0.6785714285714286,0.10526315789473684,0.3246753246753247,0.48,0.5942351851851851,0.1935483870967742,17.0,2.0,,15.0,9.0,5.0,14.0,12.0,17.0,16.0,0.06967213114754098,0.5,0.5,1.0,,False,3.0,1.0,1.0,2.0,6.0,3.0,7.0,21.0,34.0,1.0,3.0,,4.0,9.0,4.0,1.0,2.0,,0.42857142857142855,0.057692307692307696,0.14432989690721648,0.02857142857142857,0.056818181818181816,0.17647058823529413,0.17647058823529413,0.025,1.0,1.0,0.15,0.3333333333333333,,,,,,0.5,,5.0,,,,2.0,2.0,1.0,,0.6666666666666666,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1056.8,18,9,38,39,22,16,6.0,77,,,1.0,1.0,5.0,2.0,1.0,2,7.0,,11,31,,1.0,2.0,,3.0,2.0,,5.0,,2.0,2.0,2.0,,6.0,1.0,,1.0,3,,,,,1.0,,,,,3.0,22,1.0,1.0,0.5,,0.6111111111111112,0.5,0.6111111111111112,0.5,0.7777777777777778,23.25581395348837,,0.1111111111111111,0.05555555555555555,,,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.5294833333333333,0.4705333333333333,,,0.2727272727272727,11.45,25.857142857142858,0.5789473684210527,2.0,,,,2.0,,,,0.11764705882352941,,,,0.2222222222222222,,2.0,1.0,3.0,1.0,6.0,2.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.4,0.4,0.5,0.5,0.4,2.0,1.0,1.0,,1.0,2.0,2.0,,,,,1.0,0.16666666666666666,0.2,,,,,,,3.0,,,,,,,1.5,1.5,,,,,,,,,,,,,0.2727272727272727,1.0,1.0,,3.0,,,,,,,0.1111111111111111,0.5,0.5,1.0,,False,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1089.8,18,10,39,39,20,15,4.0,78,,,,,4.0,2.0,,2,5.0,,9,33,,1.0,3.0,,6.0,,,4.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,4.0,4,4.0,3.0,,,,,2.0,2.0,,6.0,20,,,,,0.6428571428571429,0.75,0.5625,0.6,0.7142857142857143,18.6046511627907,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4,0.3333333333333333,0.16666666666666666,,,,,,,,0.5714285714285714,0.5,0.7142857142857143,0.5137285714285714,0.5421499999999999,,,0.6666666666666666,15.15,25.059999999999995,0.5128205128205128,1.0,1.0,1.0,,,,1.0,,,,,,0.14285714285714285,0.25,2.0,1.0,3.0,2.0,9.0,2.0,1.0,0.6,0.6666666666666666,0.6,0.5,0.5,1.0,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5814,,2.0,1.0,1.0,,,,,,1.0,,0.2857142857142857,1.0,1.0,1.0,1.0,False,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,380.8,6,1,14,15,12,9,,29,1.0,2.0,1.0,1.0,,,2.0,3,,,4,9,1.0,2.0,,,2.0,4.0,,,,,,,,,1.0,,2.0,2,,,,,,,,,,2.0,12,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,21.428571428571427,,0.2,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.6187333333333332,0.70605,,,0.5,3.0333333333333337,,0.8571428571428571,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.5,0.5,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
