EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,Corner3Assists,FTDefRebounds,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9892.599999999999,165,22,332,353,138,99,38.0,685,7.0,10.0,1.0,1.0,12.0,1.0,8.0,12,25.0,2.0,45,369,4.0,6.0,6.0,1.0,12.0,16.0,,12.0,2.0,12.0,14.0,6.0,,40.0,10.0,12.0,25.0,34,2.0,1.0,1.0,8.0,12.0,6.0,4.0,6.0,2.0,12.0,138,1.0,1.0,0.6666666666666666,0.6666666666666666,0.581081081081081,0.4583333333333333,0.5625,0.46153846153846156,0.6756756756756757,13.866666666666667,0.12371134020618557,0.10526315789473684,0.11458333333333333,0.10638297872340426,0.08823529411764706,0.1076923076923077,0.2702702702702703,0.7,0.7777777777777778,0.02702702702702703,1.0,1.0,1.0,0.32432432432432434,0.08333333333333333,0.9459459459459459,0.5931540540540541,0.6584875,0.05128205128205128,0.14285714285714285,0.26666666666666666,3.341666666666667,24.796,0.41566265060240964,13.0,5.0,2.0,5.0,9.0,1.0,1.0,0.07936507936507936,0.05673758865248227,0.04,0.05263157894736842,1.0,0.35135135135135137,0.4166666666666667,6.0,1.0,9.0,1.0,27.0,6.0,1.0,0.36,0.16666666666666666,0.36,0.5,0.5,1.0,1.0,0.5,3.0,4.0,2.0,2.0,1.0,12.0,35.0,5.0,4.0,1.0,5.0,0.3333333333333333,0.038461538461538464,0.04,,1.0,3.0,5.0,,1.0,3.0,1.0,6.0,3.0,3.0,7.0,,0.375,0.3,0.08333333333333333,0.1,0.3,0.25,0.1,0.6,0.25,,,0.4166666666666667,0.6,0.46155,0.06666666666666667,1.0,3.0,,,2.0,3.0,1.0,,1.0,1.0,0.02702702702702703,0.23076923076923078,0.23076923076923078,1.0,,False,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,3.0,,,,,0.3333333333333333,,0.037037037037037035,0.2727272727272727,0.03571428571428571,,,0.25,,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,0.1,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,38708.0,645,141,1327,1332,451,372,170.0,2659,16.0,24.0,13.0,29.0,81.0,22.0,44.0,89,124.0,26.0,243,1383,17.0,35.0,37.0,11.0,72.0,52.0,36.0,81.0,31.0,20.0,51.0,13.0,20.0,122.0,39.0,35.0,79.0,97,26.0,8.0,1.0,7.0,20.0,8.0,22.0,32.0,8.0,72.0,450,0.5909090909090909,0.65,0.4943820224719101,0.4857142857142857,0.5093896713615024,0.4236111111111111,0.5377777777777778,0.46153846153846156,0.5821596244131455,16.055045871559635,0.08620689655172414,0.12580645161290321,0.10335195530726257,0.04487179487179487,0.09714285714285714,0.13574660633484162,0.11267605633802817,0.6666666666666666,0.6666666666666666,0.13615023474178403,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.38028169014084506,0.3055555555555556,0.6948356807511737,0.5428335680751175,0.5163534722222223,0.049773755656108594,0.08333333333333333,0.2962962962962963,10.613483146067416,24.98064516129032,0.3398643556895252,43.0,15.0,7.0,6.0,18.0,4.0,18.0,0.017699115044247787,0.02830188679245283,0.014388489208633094,0.032520325203252036,0.625,0.20187793427230047,0.20833333333333334,30.0,6.0,43.0,9.0,126.0,30.0,0.9767441860465116,0.3467741935483871,0.24324324324324326,0.3467741935483871,0.37037037037037035,0.375,0.9666666666666667,0.2727272727272727,0.37037037037037035,12.0,13.0,7.0,,,16.0,38.0,12.0,9.0,2.0,15.0,0.65,0.04040404040404041,0.05741626794258373,5.0,5.0,6.0,7.0,8.0,11.0,29.0,1.0,7.0,5.0,7.0,5.0,0.7272727272727273,0.7,0.725,0.011235955056179775,,0.1388888888888889,0.14666666666666667,0.10112359550561797,0.4666666666666667,0.25,1.0,0.4,0.09722222222222222,0.8571428571428571,0.514103125,0.11934156378600823,36.0,13.0,3.0,3.0,6.0,4.0,3.0,1.0,4.0,4.0,0.16901408450704225,0.3023255813953488,0.3023255813953488,1.0,0.2,False,15.0,1.0,2.0,3.0,7.0,4.0,9.0,1.0,8.0,4.0,1.0,,1.0,2.0,1.0,3.0,3.0,2.0,0.4444444444444444,,0.021897810218978103,0.015873015873015872,,0.4166666666666667,0.42857142857142855,0.1,0.5,1.0,0.35,0.42857142857142855,0.024,1.0,0.008064516129032258,,0.012345679012345678,1.0,,,,,2.0,2.0,1.0,1.0,0.027777777777777776,0.4666666666666667,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,34711.7,579,141,1173,1180,367,293,139.0,2353,20.0,26.0,2.0,8.0,87.0,20.0,23.0,36,127.0,20.0,219,1237,9.0,15.0,31.0,14.0,80.0,32.0,14.0,87.0,16.0,12.0,28.0,7.0,12.0,68.0,50.0,40.0,95.0,114,24.0,6.0,1.0,4.0,9.0,1.0,18.0,26.0,6.0,80.0,367,0.6956521739130435,0.8,0.6388888888888888,0.6,0.6104294478527608,0.717391304347826,0.6264367816091954,0.7314814814814815,0.7791411042944786,13.73873873873874,0.11904761904761904,0.17482517482517482,0.14469453376205788,0.07936507936507936,0.14864864864864866,0.1619047619047619,0.15950920245398773,0.7692307692307693,0.8695652173913043,0.049079754601226995,0.25,0.2857142857142857,1.0,0.5337423312883436,0.43478260869565216,0.9386503067484663,0.5713684049079754,0.5512663043478261,0.04142011834319527,0.14634146341463414,0.365296803652968,4.077777777777778,25.018897637795277,0.31287297527706737,40.0,11.0,4.0,11.0,19.0,2.0,18.0,0.0421455938697318,0.03460837887067395,0.036036036036036036,0.024390243902439025,0.65,0.24539877300613497,0.2391304347826087,32.0,7.0,51.0,16.0,153.0,32.0,1.0,0.4015748031496063,0.5161290322580645,0.4015748031496063,0.367816091954023,0.37209302325581395,1.0,0.35,0.367816091954023,8.0,5.0,3.0,1.0,1.0,24.0,44.0,7.0,5.0,2.0,11.0,0.5555555555555556,0.027777777777777776,0.015228426395939087,3.0,5.0,8.0,11.0,3.0,6.0,18.0,4.0,5.0,5.0,4.0,2.0,0.5,0.625,0.6428571428571429,0.1111111111111111,0.11538461538461539,0.21739130434782608,0.12903225806451613,0.21052631578947367,0.36363636363636365,0.4166666666666667,0.6,,0.2391304347826087,0.7272727272727273,0.5351374999999999,0.0821917808219178,2.0,19.0,9.0,,2.0,2.0,,1.0,4.0,4.0,0.012269938650306749,0.475,0.48717948717948717,1.0,0.8181818181818182,False,1.0,1.0,2.0,2.0,4.0,3.0,6.0,3.0,6.0,,,,,2.0,,2.0,4.0,4.0,0.5,0.125,0.057692307692307696,0.021739130434782608,0.054945054945054944,0.5,0.5,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,0.0078125,2.0,0.015748031496062992,0.025,0.011494252873563218,1.0,,,,,,1.0,,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,29262.4,488,137,998,1000,417,314,132.0,1998,60.0,89.0,10.0,24.0,35.0,16.0,74.0,124,48.0,52.0,251,1030,31.0,52.0,20.0,29.0,115.0,48.0,100.0,35.0,18.0,30.0,48.0,23.0,13.0,126.0,40.0,34.0,79.0,104,21.0,9.0,2.0,12.0,30.0,11.0,41.0,61.0,26.0,113.0,416,0.32432432432432434,0.3582089552238806,0.5967741935483871,0.5961538461538461,0.5784883720930233,0.5972222222222222,0.6275,0.6534090909090909,0.27906976744186046,19.82758620689655,0.11147540983606558,0.1724137931034483,0.1378026070763501,0.10655737704918032,0.09558823529411764,0.16568047337278108,0.5174418604651163,0.6741573033707865,0.75,0.13953488372093023,0.4166666666666667,0.45454545454545453,0.4,0.20348837209302326,0.2222222222222222,0.7965116279069767,0.5935769005847954,0.588631690140845,0.13471502590673576,0.1793103448275862,0.4581673306772908,4.623387096774195,25.531249999999996,0.41783567134268534,13.0,4.0,4.0,13.0,25.0,1.0,12.0,0.05263157894736842,0.0536480686695279,0.0851063829787234,0.014925373134328358,0.31666666666666665,0.0755813953488372,0.05555555555555555,14.0,6.0,17.0,8.0,45.0,14.0,0.8823529411764706,0.3541666666666667,0.4,0.3541666666666667,0.4,0.4,0.8571428571428571,0.375,0.4,12.0,18.0,10.0,1.0,2.0,14.0,41.0,4.0,1.0,2.0,4.0,0.6,0.0547945205479452,0.060810810810810814,8.0,14.0,25.0,35.0,11.0,17.0,32.0,11.0,7.0,5.0,1.0,6.0,0.6470588235294118,0.5384615384615384,0.5714285714285714,0.08870967741935484,0.10112359550561797,0.25,0.1702127659574468,0.19047619047619047,0.25,0.5384615384615384,0.5714285714285714,0.125,0.4861111111111111,0.7142857142857143,0.5748076923076921,0.12749003984063745,11.0,3.0,2.0,6.0,8.0,2.0,1.0,5.0,7.0,6.0,0.06395348837209303,0.23076923076923078,0.23076923076923078,1.0,0.5,False,4.0,,3.0,2.0,6.0,2.0,9.0,4.0,14.0,1.0,3.0,,2.0,7.0,1.0,,,,0.2222222222222222,0.08333333333333333,0.04310344827586207,,0.04225352112676056,0.36363636363636365,0.36363636363636365,0.11538461538461539,,,0.23076923076923078,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,0.25,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,38201.7,637,87,1293,1301,328,263,156.0,2594,61.0,87.0,23.0,61.0,63.0,13.0,90.0,166,85.0,92.0,362,1393,16.0,34.0,19.0,24.0,68.0,60.0,120.0,63.0,67.0,56.0,123.0,38.0,48.0,302.0,28.0,38.0,68.0,97,18.0,11.0,6.0,27.0,68.0,18.0,103.0,112.0,58.0,68.0,327,0.3333333333333333,0.36585365853658536,0.5421686746987951,0.47058823529411764,0.5378486055776892,0.41509433962264153,0.6013289036544851,0.5,0.3386454183266932,25.03392130257802,0.10133333333333333,0.08695652173913043,0.09469153515064563,0.11029411764705882,0.060240963855421686,0.08333333333333333,0.3466135458167331,0.7011494252873564,0.7721518987341772,0.24302788844621515,0.3770491803278688,0.41818181818181815,0.2608695652173913,0.250996015936255,0.24528301886792453,0.6852589641434262,0.5572394422310759,0.530861320754717,0.19528619528619529,0.27358490566037735,0.1878453038674033,5.728313253012049,25.523529411764702,0.2536736272235112,22.0,6.0,15.0,17.0,29.0,4.0,7.0,0.056666666666666664,0.04628099173553719,0.05970149253731343,0.034782608695652174,0.36065573770491804,0.08764940239043825,0.11320754716981132,24.0,4.0,30.0,4.0,87.0,24.0,0.9666666666666667,0.35294117647058826,0.21052631578947367,0.35294117647058826,0.38095238095238093,0.38095238095238093,0.9583333333333334,0.3076923076923077,0.38095238095238093,11.0,41.0,20.0,1.0,6.0,20.0,72.0,6.0,1.0,3.0,7.0,0.6029411764705882,0.036065573770491806,0.02926829268292683,8.0,10.0,7.0,12.0,12.0,22.0,51.0,15.0,18.0,2.0,3.0,11.0,0.5454545454545454,0.6,0.6891891891891891,0.09036144578313253,0.09195402298850575,0.07142857142857142,0.1780821917808219,0.09574468085106383,0.42857142857142855,0.3333333333333333,0.8,0.125,0.22641509433962265,0.5833333333333334,0.5048323529411763,0.1408839779005525,18.0,6.0,,3.0,21.0,10.0,5.0,12.0,4.0,3.0,0.07171314741035857,0.2727272727272727,0.2857142857142857,1.0,,False,6.0,1.0,1.0,3.0,7.0,4.0,8.0,15.0,16.0,4.0,6.0,,2.0,11.0,6.0,,1.0,,0.5,0.09836065573770492,0.05128205128205128,0.061224489795918366,0.05,0.3333333333333333,0.35294117647058826,0.03333333333333333,1.0,1.0,0.23333333333333334,0.42857142857142855,,1.0,0.011764705882352941,0.045454545454545456,,1.0,1.0,,,0.03125,,,1.0,2.0,0.05555555555555555,0.3333333333333333,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10681.599999999999,178,43,348,351,89,70,58.0,699,3.0,6.0,4.0,7.0,9.0,,7.0,13,26.0,14.0,46,375,1.0,2.0,3.0,3.0,5.0,8.0,6.0,9.0,3.0,2.0,5.0,1.0,2.0,12.0,5.0,5.0,10.0,26,2.0,2.0,,1.0,5.0,2.0,15.0,17.0,7.0,5.0,89,0.5714285714285714,0.8,0.5384615384615384,0.5,0.41025641025641024,0.2,0.4791666666666667,0.3125,0.6666666666666666,12.560386473429952,0.05319148936170213,0.05434782608695652,0.053763440860215055,0.09375,0.022727272727272728,0.017241379310344827,0.15384615384615385,0.5,0.5,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.75,0.23076923076923078,,0.8205128205128205,0.5562307692307692,0.6587399999999999,0.15217391304347827,0.35,0.10869565217391304,6.1,24.299999999999997,0.2557471264367816,17.0,3.0,1.0,3.0,16.0,1.0,,0.03896103896103896,0.09815950920245399,,0.038461538461538464,0.3333333333333333,0.4358974358974359,0.6,3.0,,6.0,,18.0,3.0,1.0,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,13.0,4.0,2.0,,3.0,4.0,8.0,1.0,1.0,,1.0,0.8,0.1511627906976744,0.1702127659574468,2.0,3.0,1.0,2.0,4.0,5.0,12.0,,1.0,,,,0.8,0.6666666666666666,0.75,,,,0.05555555555555555,0.11764705882352941,,0.5,0.6666666666666666,,0.4,0.5,0.59495,0.2608695652173913,,3.0,,,2.0,1.0,1.0,,2.0,1.0,,0.17647058823529413,0.17647058823529413,1.0,,False,,,1.0,,,,1.0,4.0,4.0,,,,,2.0,,,,,,,0.06666666666666667,0.1,0.1282051282051282,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,35374.2,590,185,1194,1195,360,302,148.0,2389,78.0,108.0,24.0,61.0,84.0,32.0,106.0,190,90.0,112.0,420,1214,23.0,56.0,33.0,55.0,131.0,128.0,84.0,84.0,26.0,22.0,48.0,12.0,20.0,118.0,57.0,91.0,155.0,195,17.0,8.0,4.0,26.0,52.0,16.0,127.0,128.0,48.0,131.0,359,0.6037735849056604,0.7272727272727273,0.5578947368421052,0.4107142857142857,0.55,0.42696629213483145,0.6223880597014926,0.5504201680672269,0.32142857142857145,28.41409691629956,0.2653061224489796,0.18627450980392157,0.2280431432973806,0.24347826086956523,0.3269230769230769,0.1796116504854369,0.38571428571428573,0.7222222222222222,0.7428571428571429,0.21785714285714286,0.39344262295081966,0.41379310344827586,0.625,0.3,0.3595505617977528,0.7071428571428572,0.5580849462365589,0.5210931818181818,0.1523809523809524,0.21333333333333335,0.3119047619047619,5.484210526315791,26.371111111111116,0.3015075376884422,6.0,1.0,5.0,26.0,40.0,10.0,9.0,0.10358565737051793,0.07233273056057866,0.08163265306122448,0.07407407407407407,0.6025641025641025,0.02142857142857143,0.011235955056179775,30.0,10.0,32.0,10.0,75.0,30.0,0.78125,0.35555555555555557,0.30303030303030304,0.35555555555555557,0.35714285714285715,0.35714285714285715,0.7666666666666667,0.3125,0.35714285714285715,14.0,26.0,17.0,3.0,5.0,18.0,46.0,60.0,43.0,16.0,63.0,0.5,0.046357615894039736,0.045,20.0,29.0,14.0,27.0,22.0,35.0,78.0,6.0,10.0,7.0,38.0,2.0,0.6285714285714286,0.5888888888888889,0.6610169491525424,0.031578947368421054,0.027777777777777776,0.25,0.16666666666666666,0.2,0.6031746031746031,0.6444444444444445,0.6896551724137931,0.1,0.30337078651685395,0.5185185185185185,0.5841096774193548,0.18571428571428572,21.0,2.0,,21.0,9.0,7.0,15.0,13.0,19.0,18.0,0.075,0.3333333333333333,0.3333333333333333,1.0,,False,4.0,1.0,2.0,2.0,8.0,3.0,10.0,25.0,36.0,1.0,4.0,,4.0,10.0,5.0,1.0,3.0,1.0,0.3,0.04918032786885246,0.1415929203539823,0.05,0.049019607843137254,0.19047619047619047,0.19047619047619047,0.044444444444444446,0.5,1.0,0.17777777777777778,0.25,,,,,,0.5,,6.0,,,,3.0,2.0,1.0,,0.5,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1056.8,18,9,38,39,22,16,6.0,77,,,1.0,1.0,5.0,2.0,1.0,2,7.0,,11,31,,1.0,2.0,,3.0,2.0,,5.0,,2.0,2.0,2.0,,6.0,1.0,,1.0,3,,,,,1.0,,,,,3.0,22,1.0,1.0,0.5,,0.6111111111111112,0.5,0.6111111111111112,0.5,0.7777777777777778,23.25581395348837,,0.1111111111111111,0.05555555555555555,,,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.5294833333333333,0.4705333333333333,,,0.2727272727272727,11.45,25.857142857142858,0.5789473684210527,2.0,,,,2.0,,,,0.11764705882352941,,,,0.2222222222222222,,2.0,1.0,3.0,1.0,6.0,2.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.4,0.4,0.5,0.5,0.4,2.0,1.0,1.0,,1.0,2.0,2.0,,,,,1.0,0.16666666666666666,0.2,,,,,,,3.0,,,,,,,1.5,1.5,,,,,,,,,,,,,0.2727272727272727,1.0,1.0,,3.0,,,,,,,0.1111111111111111,0.5,0.5,1.0,,False,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1089.8,18,10,39,39,20,15,4.0,78,,,,,4.0,2.0,,2,5.0,,9,33,,1.0,3.0,,6.0,,,4.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,4.0,4,4.0,3.0,,,,,2.0,2.0,,6.0,20,,,,,0.6428571428571429,0.75,0.5625,0.6,0.7142857142857143,18.6046511627907,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4,0.3333333333333333,0.16666666666666666,,,,,,,,0.5714285714285714,0.5,0.7142857142857143,0.5137285714285714,0.5421499999999999,,,0.6666666666666666,15.15,25.059999999999995,0.5128205128205128,1.0,1.0,1.0,,,,1.0,,,,,,0.14285714285714285,0.25,2.0,1.0,3.0,2.0,9.0,2.0,1.0,0.6,0.6666666666666666,0.6,0.5,0.5,1.0,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5814,,2.0,1.0,1.0,,,,,,1.0,,0.2857142857142857,1.0,1.0,1.0,1.0,False,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,380.8,6,1,14,15,12,9,,29,1.0,2.0,1.0,1.0,,,2.0,3,,,4,9,1.0,2.0,,,2.0,4.0,,,,,,,,,1.0,,2.0,2,,,,,,,,,,2.0,12,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,21.428571428571427,,0.2,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.6187333333333332,0.70605,,,0.5,3.0333333333333337,,0.8571428571428571,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.5,0.5,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
