EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,Corner3Assists,FTDefRebounds,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10328.6,172,13,345,368,145,103,38.0,713,7.0,10.0,1.0,1.0,12.0,1.0,8.0,12,26.0,2.0,48,392,4.0,6.0,6.0,1.0,12.0,16.0,,12.0,2.0,12.0,14.0,6.0,,40.0,10.0,12.0,25.0,34,2.0,1.0,1.0,8.0,13.0,7.0,4.0,6.0,2.0,12.0,145,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6052631578947368,0.4583333333333333,0.5853658536585366,0.46153846153846156,0.6842105263157895,13.917525773195877,0.12,0.10204081632653061,0.1111111111111111,0.10416666666666667,0.08823529411764706,0.1044776119402985,0.2631578947368421,0.7,0.7777777777777778,0.02631578947368421,1.0,1.0,1.0,0.3157894736842105,0.08333333333333333,0.9473684210526315,0.5930894736842105,0.6584875,0.05,0.14285714285714285,0.25,3.341666666666667,24.71923076923077,0.42028985507246375,14.0,5.0,2.0,5.0,9.0,1.0,1.0,0.078125,0.0547945205479452,0.04,0.05263157894736842,1.0,0.3684210526315789,0.4166666666666667,6.0,1.0,10.0,1.0,30.0,6.0,1.0,0.38461538461538464,0.16666666666666666,0.38461538461538464,0.5,0.5,1.0,1.0,0.5,3.0,5.0,2.0,2.0,1.0,12.0,39.0,5.0,4.0,1.0,6.0,0.38461538461538464,0.036585365853658534,0.037037037037037035,,1.0,3.0,5.0,,1.0,3.0,1.0,6.0,3.0,4.0,7.0,,0.375,0.3,0.08333333333333333,0.1,0.25,0.2222222222222222,0.0967741935483871,0.6666666666666666,0.25,,,0.4166666666666667,0.6,0.46155,0.0625,1.0,4.0,,,3.0,3.0,1.0,,1.0,1.0,0.02631578947368421,0.2857142857142857,0.2857142857142857,1.0,,False,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,5.0,,,1.0,1.0,0.3333333333333333,,0.03571428571428571,0.2727272727272727,0.03571428571428571,,,,0.25,,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,0.1,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,43275.0,721,159,1479,1483,513,408,185.0,2962,17.0,26.0,13.0,29.0,89.0,27.0,45.0,91,135.0,31.0,268,1545,18.0,37.0,42.0,12.0,81.0,54.0,36.0,89.0,34.0,22.0,56.0,15.0,23.0,134.0,45.0,40.0,92.0,110,26.0,8.0,1.0,7.0,21.0,8.0,26.0,38.0,9.0,81.0,511,0.6,0.6585365853658537,0.4945054945054945,0.4864864864864865,0.5243362831858407,0.43670886075949367,0.55625,0.4764705882352941,0.5973451327433629,15.407319952774497,0.08928571428571429,0.13043478260869565,0.10718789407313997,0.05263157894736842,0.09326424870466321,0.13692946058091288,0.11504424778761062,0.6538461538461539,0.6538461538461539,0.12831858407079647,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.3938053097345133,0.34177215189873417,0.7123893805309734,0.5440024336283187,0.520187341772152,0.05531914893617021,0.09090909090909091,0.30223880597014924,10.426373626373627,24.9637037037037,0.34685598377281945,46.0,15.0,7.0,6.0,18.0,4.0,18.0,0.016,0.02564102564102564,0.013071895424836602,0.031007751937984496,0.6470588235294118,0.20353982300884957,0.189873417721519,35.0,8.0,49.0,11.0,144.0,35.0,0.9795918367346939,0.362962962962963,0.2619047619047619,0.362962962962963,0.39325842696629215,0.3977272727272727,0.9714285714285714,0.2962962962962963,0.39325842696629215,12.0,14.0,8.0,,1.0,19.0,43.0,13.0,9.0,3.0,16.0,0.6666666666666666,0.03669724770642202,0.05263157894736842,5.0,5.0,7.0,9.0,8.0,11.0,33.0,1.0,7.0,7.0,7.0,5.0,0.7272727272727273,0.7380952380952381,0.7857142857142857,0.01098901098901099,,0.17073170731707318,0.15476190476190477,0.11538461538461539,0.4375,0.23809523809523808,1.0,0.4,0.11392405063291139,0.7777777777777778,0.5175058823529413,0.12313432835820895,36.0,14.0,3.0,3.0,6.0,4.0,3.0,1.0,5.0,4.0,0.1592920353982301,0.30434782608695654,0.30434782608695654,1.0,0.2,False,15.0,1.0,2.0,4.0,8.0,5.0,10.0,2.0,8.0,4.0,1.0,,1.0,2.0,1.0,4.0,3.0,2.0,0.5,,0.019230769230769232,0.015151515151515152,,0.4166666666666667,0.42857142857142855,0.4666666666666667,0.09523809523809523,0.5,1.0,0.38095238095238093,0.5,0.029411764705882353,1.0,0.007407407407407408,,0.011235955056179775,1.0,,,,,3.0,3.0,1.0,1.0,0.027777777777777776,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,38469.0,641,141,1297,1301,421,319,151.0,2598,21.0,28.0,2.0,9.0,96.0,22.0,24.0,39,139.0,23.0,239,1383,9.0,16.0,34.0,14.0,83.0,34.0,14.0,96.0,19.0,13.0,32.0,8.0,15.0,77.0,54.0,41.0,100.0,119,25.0,7.0,1.0,4.0,9.0,1.0,20.0,30.0,7.0,83.0,421,0.7083333333333334,0.8095238095238095,0.6153846153846154,0.5625,0.6067415730337079,0.69,0.6230366492146597,0.7068965517241379,0.7808988764044944,13.60544217687075,0.11202185792349727,0.17142857142857143,0.1395007342143906,0.08029197080291971,0.13580246913580246,0.16228070175438597,0.15730337078651685,0.75,0.84,0.05056179775280899,0.2222222222222222,0.2857142857142857,1.0,0.5393258426966292,0.44,0.9382022471910112,0.5697199438202246,0.5528359999999999,0.043243243243243246,0.15555555555555556,0.3472803347280335,4.017948717948719,25.01510791366907,0.3245952197378566,43.0,12.0,4.0,11.0,19.0,2.0,18.0,0.03832752613240418,0.03150912106135987,0.032520325203252036,0.022222222222222223,0.6666666666666666,0.24157303370786518,0.24,36.0,8.0,56.0,17.0,165.0,36.0,0.9821428571428571,0.4028776978417266,0.5,0.4028776978417266,0.375,0.37894736842105264,1.0,0.36363636363636365,0.375,8.0,5.0,3.0,1.0,1.0,25.0,47.0,8.0,6.0,2.0,12.0,0.5555555555555556,0.02531645569620253,0.013761467889908258,3.0,5.0,8.0,12.0,3.0,6.0,18.0,5.0,5.0,5.0,4.0,2.0,0.5,0.5769230769230769,0.6,0.1282051282051282,0.10714285714285714,0.19230769230769232,0.11940298507462686,0.19540229885057472,0.3333333333333333,0.38461538461538464,0.6,,0.24,0.6666666666666666,0.5257444444444445,0.07531380753138076,2.0,20.0,9.0,3.0,2.0,2.0,,1.0,5.0,4.0,0.011235955056179775,0.46511627906976744,0.47619047619047616,0.95,0.75,False,1.0,1.0,3.0,2.0,4.0,3.0,7.0,3.0,6.0,,,,,2.0,,2.0,4.0,4.0,0.42857142857142855,0.2222222222222222,0.05172413793103448,0.020833333333333332,0.05102040816326531,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,1.0,0.3076923076923077,0.5,0.007142857142857143,2.0,0.014388489208633094,0.023255813953488372,0.010416666666666666,1.0,,,,,,1.0,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,33118.399999999994,552,141,1129,1132,485,353,146.0,2261,69.0,104.0,11.0,27.0,43.0,21.0,84.0,143,59.0,57.0,279,1176,35.0,61.0,25.0,33.0,130.0,60.0,108.0,43.0,21.0,34.0,55.0,26.0,16.0,144.0,48.0,38.0,92.0,119,22.0,9.0,2.0,13.0,32.0,12.0,44.0,67.0,28.0,128.0,483,0.35714285714285715,0.38961038961038963,0.5874125874125874,0.5737704918032787,0.5495049504950495,0.563953488372093,0.5987124463519313,0.625,0.29207920792079206,20.29096477794793,0.10982658959537572,0.183206106870229,0.14144736842105263,0.10144927536231885,0.09868421052631579,0.1657754010695187,0.5148514851485149,0.6634615384615384,0.7582417582417582,0.13366336633663367,0.4074074074074074,0.44,0.36363636363636365,0.21287128712871287,0.2441860465116279,0.806930693069307,0.599155223880597,0.5866023529411764,0.12444444444444444,0.1686746987951807,0.4659498207885305,4.476223776223776,25.3864406779661,0.4295837023914969,16.0,4.0,4.0,14.0,27.0,2.0,13.0,0.050359712230215826,0.05152671755725191,0.07692307692307693,0.024390243902439025,0.36231884057971014,0.07920792079207921,0.046511627906976744,15.0,7.0,18.0,9.0,45.0,15.0,0.8333333333333334,0.3050847457627119,0.36,0.3050847457627119,0.3488372093023256,0.3488372093023256,0.8,0.3333333333333333,0.3488372093023256,13.0,19.0,10.0,1.0,3.0,14.0,45.0,4.0,1.0,2.0,4.0,0.59375,0.052845528455284556,0.05952380952380952,8.0,14.0,28.0,41.0,11.0,17.0,32.0,15.0,8.0,6.0,1.0,6.0,0.6470588235294118,0.5384615384615384,0.5714285714285714,0.1048951048951049,0.125,0.24,0.16071428571428573,0.22666666666666666,0.25,0.5384615384615384,0.5714285714285714,0.125,0.47674418604651164,0.6829268292682927,0.5748076923076921,0.11469534050179211,12.0,3.0,2.0,9.0,9.0,3.0,1.0,5.0,8.0,7.0,0.0594059405940594,0.1875,0.1875,1.0,0.5,False,4.0,,3.0,2.0,6.0,2.0,9.0,4.0,14.0,1.0,3.0,,2.0,9.0,1.0,,,,0.2222222222222222,0.07407407407407407,0.04477611940298507,,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.25,0.11538461538461539,,,0.23076923076923078,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,42147.4,702,87,1420,1429,360,285,167.0,2849,68.0,97.0,24.0,68.0,71.0,14.0,99.0,185,94.0,99.0,399,1544,16.0,37.0,20.0,26.0,73.0,64.0,134.0,71.0,73.0,59.0,132.0,41.0,53.0,323.0,31.0,43.0,76.0,106,20.0,12.0,6.0,27.0,74.0,18.0,114.0,122.0,63.0,71.0,358,0.32323232323232326,0.3516483516483517,0.5351351351351351,0.43243243243243246,0.5376344086021505,0.41228070175438597,0.5990990990990991,0.5,0.33691756272401435,25.23248605083695,0.1053921568627451,0.08707865168539326,0.0968586387434555,0.11564625850340136,0.06557377049180328,0.08536585365853659,0.34767025089605735,0.7010309278350515,0.7727272727272727,0.24372759856630824,0.35294117647058826,0.4,0.25,0.25448028673835127,0.24561403508771928,0.6845878136200717,0.5569569892473119,0.5268447368421053,0.19207317073170732,0.2692307692307692,0.18295739348370926,5.667027027027026,25.567021276595742,0.2535211267605634,23.0,6.0,16.0,17.0,30.0,4.0,8.0,0.051829268292682924,0.04393939393939394,0.05442176870748299,0.031496062992125984,0.35294117647058826,0.08243727598566308,0.10526315789473684,27.0,5.0,34.0,5.0,99.0,27.0,0.9705882352941176,0.3617021276595745,0.25,0.3617021276595745,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.35714285714285715,0.38028169014084506,12.0,47.0,21.0,1.0,6.0,25.0,80.0,7.0,2.0,3.0,8.0,0.6351351351351351,0.03614457831325301,0.030837004405286344,8.0,10.0,7.0,13.0,12.0,24.0,51.0,18.0,18.0,2.0,3.0,12.0,0.5,0.5625,0.6538461538461539,0.0972972972972973,0.09278350515463918,0.06666666666666667,0.1794871794871795,0.09090909090909091,0.375,0.3125,0.8,0.125,0.22807017543859648,0.5384615384615384,0.5048323529411763,0.12781954887218044,20.0,7.0,,3.0,26.0,10.0,5.0,14.0,5.0,3.0,0.07168458781362007,0.30434782608695654,0.3181818181818182,1.0,,False,7.0,1.0,1.0,3.0,7.0,4.0,8.0,15.0,16.0,4.0,6.0,,2.0,12.0,8.0,,1.0,,0.5,0.11764705882352941,0.046153846153846156,0.058823529411764705,0.047619047619047616,0.35,0.3684210526315789,0.2857142857142857,0.03125,1.0,1.0,0.21875,0.42857142857142855,,1.0,0.010638297872340425,0.043478260869565216,,1.0,1.0,,,0.02631578947368421,,,1.0,2.0,0.05,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10972.6,183,38,360,362,89,70,58.0,722,3.0,6.0,4.0,7.0,9.0,,7.0,13,26.0,14.0,46,387,1.0,2.0,3.0,3.0,5.0,8.0,6.0,9.0,3.0,2.0,5.0,1.0,2.0,12.0,5.0,5.0,10.0,26,2.0,2.0,,1.0,5.0,2.0,15.0,17.0,7.0,5.0,89,0.5714285714285714,0.8,0.5384615384615384,0.5,0.41025641025641024,0.2,0.4791666666666667,0.3125,0.6666666666666666,12.206572769953052,0.05263157894736842,0.052083333333333336,0.05235602094240838,0.09375,0.022222222222222223,0.01639344262295082,0.15384615384615385,0.5,0.5,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.75,0.23076923076923078,,0.8205128205128205,0.5562307692307692,0.6587399999999999,0.15217391304347827,0.35,0.10869565217391304,6.1,24.299999999999997,0.24722222222222223,17.0,3.0,1.0,3.0,16.0,1.0,,0.036585365853658534,0.09411764705882353,,0.038461538461538464,0.3333333333333333,0.4358974358974359,0.6,3.0,,6.0,,18.0,3.0,1.0,0.23076923076923078,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,13.0,4.0,2.0,,3.0,4.0,8.0,1.0,1.0,,1.0,0.8,0.14772727272727273,0.1702127659574468,2.0,3.0,1.0,2.0,4.0,5.0,12.0,,1.0,,,,0.8,0.6666666666666666,0.75,,,,0.05555555555555555,0.11428571428571428,,0.5,0.6666666666666666,,0.4,0.5,0.59495,0.2608695652173913,,3.0,,,2.0,1.0,1.0,,2.0,1.0,,0.17647058823529413,0.17647058823529413,1.0,,False,,,1.0,,,,1.0,4.0,4.0,,,,,2.0,,,,,,,0.06060606060606061,0.1,0.12195121951219512,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,40117.2,669,198,1346,1347,420,328,162.0,2693,92.0,128.0,25.0,65.0,93.0,34.0,124.0,219,100.0,125.0,481,1383,30.0,69.0,36.0,64.0,157.0,156.0,92.0,93.0,29.0,27.0,56.0,17.0,21.0,139.0,61.0,99.0,168.0,212,21.0,8.0,4.0,29.0,57.0,19.0,141.0,145.0,55.0,157.0,418,0.6290322580645161,0.75,0.5662100456621004,0.43478260869565216,0.5579937304075235,0.44285714285714284,0.6259842519685039,0.5607142857142857,0.31347962382445144,28.64617396991498,0.2551546391752577,0.1752873563218391,0.21739130434782608,0.21374045801526717,0.32954545454545453,0.17903930131004367,0.4012539184952978,0.71875,0.736,0.20376175548589343,0.38461538461538464,0.4098360655737705,0.64,0.29153605015673983,0.3238095238095238,0.7147335423197492,0.5631466981132074,0.5291278846153844,0.1532033426183844,0.21235521235521235,0.3264033264033264,5.384931506849316,26.342,0.31203566121842496,7.0,2.0,6.0,28.0,44.0,12.0,13.0,0.09824561403508772,0.0713128038897893,0.07207207207207207,0.08,0.6304347826086957,0.0219435736677116,0.01904761904761905,34.0,11.0,36.0,11.0,84.0,34.0,0.7777777777777778,0.36,0.3055555555555556,0.36,0.3655913978494624,0.3655913978494624,0.7647058823529411,0.3235294117647059,0.3655913978494624,16.0,28.0,17.0,3.0,5.0,20.0,51.0,66.0,48.0,17.0,70.0,0.49122807017543857,0.04819277108433735,0.04484304932735426,23.0,34.0,20.0,36.0,25.0,40.0,89.0,7.0,10.0,8.0,42.0,3.0,0.625,0.59,0.6666666666666666,0.0319634703196347,0.0234375,0.25806451612903225,0.16049382716049382,0.16806722689075632,0.6,0.68,0.6764705882352942,0.13043478260869565,0.34285714285714286,0.5555555555555556,0.5927088235294118,0.18503118503118504,26.0,2.0,,24.0,11.0,8.0,18.0,15.0,21.0,20.0,0.08150470219435736,0.2857142857142857,0.2857142857142857,1.0,,False,7.0,1.0,2.0,2.0,8.0,3.0,10.0,30.0,40.0,2.0,4.0,1.0,4.0,10.0,5.0,1.0,4.0,1.0,0.3,0.06153846153846154,0.13740458015267176,0.046511627906976744,0.05504587155963303,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.04,0.5,1.0,0.16,0.25,,,,,,0.5,,6.0,,,,4.0,3.0,1.0,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1056.8,18,9,38,39,22,16,6.0,77,,,1.0,1.0,5.0,2.0,1.0,2,7.0,,11,31,,1.0,2.0,,3.0,2.0,,5.0,,2.0,2.0,2.0,,6.0,1.0,,1.0,3,,,,,1.0,,,,,3.0,22,1.0,1.0,0.5,,0.6111111111111112,0.5,0.6111111111111112,0.5,0.7777777777777778,23.25581395348837,,0.1111111111111111,0.05555555555555555,,,0.16666666666666666,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.5294833333333333,0.4705333333333333,,,0.2727272727272727,11.45,25.857142857142858,0.5789473684210527,2.0,,,,2.0,,,,0.11764705882352941,,,,0.2222222222222222,,2.0,1.0,3.0,1.0,6.0,2.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.4,0.4,0.5,0.5,0.4,2.0,1.0,1.0,,1.0,2.0,2.0,,,,,1.0,0.16666666666666666,0.2,,,,,,,3.0,,,,,,,1.5,1.5,,,,,,,,,,,,,0.2727272727272727,1.0,1.0,,3.0,,,,,,,0.1111111111111111,0.5,0.5,1.0,,False,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1089.8,18,10,39,39,20,15,4.0,78,,,,,4.0,2.0,,2,5.0,,9,33,,1.0,3.0,,6.0,,,4.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,4.0,4,4.0,3.0,,,,,2.0,2.0,,6.0,20,,,,,0.6428571428571429,0.75,0.5625,0.6,0.7142857142857143,18.6046511627907,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.4,0.3333333333333333,0.16666666666666666,,,,,,,,0.5714285714285714,0.5,0.7142857142857143,0.5137285714285714,0.5421499999999999,,,0.6666666666666666,15.15,25.059999999999995,0.5128205128205128,1.0,1.0,1.0,,,,1.0,,,,,,0.14285714285714285,0.25,2.0,1.0,3.0,2.0,9.0,2.0,1.0,0.6,0.6666666666666666,0.6,0.5,0.5,1.0,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5814,,2.0,1.0,1.0,,,,,,1.0,,0.2857142857142857,1.0,1.0,1.0,1.0,False,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,380.8,6,1,14,15,12,9,,29,1.0,2.0,1.0,1.0,,,2.0,3,,,4,9,1.0,2.0,,,2.0,4.0,,,,,,,,,1.0,,2.0,2,,,,,,,,,,2.0,12,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,21.428571428571427,,0.2,0.1111111111111111,,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,0.6187333333333332,0.70605,,,0.5,3.0333333333333337,,0.8571428571428571,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.5,0.5,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
