EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,OffThreePtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,Corner3Assists,FTDefRebounds,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8969.599999999999,149,22.0,302,323,116,97,34.0,625,5.0,8.0,1.0,1.0,6.0,10,1.0,40,336,3.0,5.0,,9.0,12.0,,2.0,12.0,14.0,6.0,,40.0,8.0,9.0,20.0,29,2.0,1.0,3.0,4.0,2.0,9.0,116,1.0,1.0,0.6,0.6,0.609375,0.5,0.5882352941176471,0.5,13.196480938416421,0.10344827586206896,0.09195402298850575,0.09770114942528736,0.07317073170731707,0.10344827586206896,0.25,0.625,0.7142857142857143,0.03125,1.0,1.0,1.0,0.9375,0.5824281250000001,0.6502166666666667,0.058823529411764705,0.16666666666666666,0.225,3.7800000000000002,0.3841059602649007,5.0,9.0,1.0,0.08928571428571429,0.06349206349206349,0.047619047619047616,0.0625,1.0,6.0,12.0,1.0,1.0,9.0,22.0,1.0,4.0,27.0,12.0,6.0,2.0,1.0,0.4090909090909091,0.25,0.4090909090909091,0.6875,0.375,0.5,0.5,1.0,0.1111111111111111,1.0,0.5,24.949999999999992,3.0,4.0,7.0,2.0,1.0,11.0,1.0,12.0,32.0,5.0,4.0,1.0,5.0,0.36363636363636365,0.04285714285714286,0.043478260869565216,,1.0,2.0,4.0,,1.0,3.0,1.0,6.0,3.0,3.0,6.0,,0.375,0.3,0.1,0.125,0.375,0.2,0.6,0.25,,,0.4444444444444444,0.5,0.46155,0.075,1.0,3.0,10.0,,3.0,,2.0,5.0,3.0,0.0967741935483871,0.06896551724137931,0.03125,0.3125,0.3,0.3,1.0,0.3333333333333333,,False,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,,0.3333333333333333,,0.041666666666666664,0.2727272727272727,0.041666666666666664,,,0.25,,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,0.1,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32981.99999999999,550,136.0,1133,1135,386,327,140.0,2268,12.0,17.0,12.0,25.0,38.0,76,24.0,211,1181,16.0,32.0,11.0,67.0,46.0,30.0,26.0,17.0,43.0,11.0,18.0,103.0,33.0,30.0,68.0,81,23.0,7.0,20.0,30.0,7.0,67.0,385,0.6052631578947368,0.6388888888888888,0.5,0.5,0.5165745856353591,0.4375,0.546875,0.4785714285714286,16.166281755196305,0.08620689655172414,0.12643678160919541,0.10344827586206896,0.045454545454545456,0.14130434782608695,0.09392265193370165,0.7058823529411765,0.7058823529411765,0.13812154696132597,0.48,0.48,0.6666666666666666,0.6740331491712708,0.5374129834254145,0.511096875,0.05319148936170213,0.08536585365853659,0.3175355450236967,11.298684210526318,0.3406884377758164,6.0,13.0,2.0,0.020905923344947737,0.024574669187145556,0.017857142857142856,0.019417475728155338,0.6666666666666666,25.0,67.0,5.0,18.0,37.0,105.0,8.0,32.0,108.0,67.0,25.0,6.0,0.972972972972973,0.3523809523809524,0.25,0.3523809523809524,0.580110497237569,0.3701657458563536,0.373134328358209,0.3787878787878788,0.96,0.28125,0.2777777777777778,0.373134328358209,24.889523809523812,7.0,12.0,6.0,7.0,,18.0,,15.0,36.0,10.0,7.0,2.0,13.0,0.6666666666666666,0.028925619834710745,0.041666666666666664,2.0,2.0,5.0,6.0,5.0,8.0,23.0,1.0,6.0,5.0,7.0,5.0,0.625,0.7857142857142857,0.8214285714285714,0.013157894736842105,,0.15151515151515152,0.14516129032258066,0.5384615384615384,0.14285714285714285,1.0,0.5,0.09375,0.8333333333333334,0.47185416666666663,0.10900473933649289,34.0,12.0,38.0,3.0,14.0,3.0,5.0,7.0,3.0,0.09740259740259741,0.09090909090909091,0.1878453038674033,0.20994475138121546,0.3157894736842105,0.3157894736842105,1.0,0.21875,0.21428571428571427,False,14.0,1.0,2.0,3.0,4.0,4.0,6.0,1.0,4.0,2.0,16.0,1.0,1.0,,1.0,2.0,3.0,,1.0,3.0,4.0,3.0,2.0,4.0,0.6666666666666666,,0.025423728813559324,0.017543859649122806,,0.4117647058823529,0.42424242424242425,0.14285714285714285,0.5,1.0,0.2857142857142857,0.75,0.02830188679245283,1.0,0.009523809523809525,,0.014925373134328358,1.0,,,,,2.0,2.0,1.0,1.0,0.029411764705882353,0.5,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29081.299999999996,485,109.0,991,994,310,247,114.0,1985,18.0,24.0,2.0,7.0,21.0,32,17.0,173,1045,8.0,13.0,14.0,63.0,28.0,14.0,13.0,11.0,24.0,6.0,10.0,59.0,43.0,30.0,78.0,92,22.0,6.0,16.0,21.0,5.0,63.0,310,0.6666666666666666,0.7777777777777778,0.65625,0.6153846153846154,0.5864661654135338,0.7205882352941176,0.6056338028169014,0.7380952380952381,13.291703835860838,0.10714285714285714,0.18143459915611815,0.14119922630560927,0.06666666666666667,0.17159763313609466,0.18045112781954886,0.75,0.8571428571428571,0.05263157894736842,0.2857142857142857,0.2857142857142857,1.0,0.9398496240601504,0.576496240601504,0.5563514705882353,0.0364963503649635,0.1388888888888889,0.36416184971098264,3.5500000000000003,0.31281533804238143,10.0,14.0,2.0,0.045454545454545456,0.03056768558951965,0.03296703296703297,0.028985507246376812,0.6111111111111112,26.0,69.0,6.0,14.0,38.0,101.0,11.0,21.0,114.0,69.0,26.0,3.0,1.0,0.37623762376237624,0.5238095238095238,0.37623762376237624,0.7593984962406015,0.518796992481203,0.37681159420289856,0.37681159420289856,1.0,0.4117647058823529,0.42857142857142855,0.37681159420289856,24.96732673267327,4.0,5.0,2.0,3.0,,7.0,,22.0,38.0,5.0,4.0,1.0,8.0,0.7142857142857143,0.01680672268907563,0.012345679012345678,3.0,5.0,7.0,10.0,3.0,6.0,17.0,3.0,5.0,5.0,4.0,2.0,0.5,0.6818181818181818,0.7083333333333334,0.09375,0.125,0.22727272727272727,0.11764705882352941,0.5,0.45454545454545453,0.6,,0.29411764705882354,0.7,0.5312285714285714,0.09826589595375723,1.0,12.0,32.0,5.0,7.0,,2.0,,2.0,0.13709677419354838,0.20588235294117646,0.007518796992481203,0.24060150375939848,0.375,0.3870967741935484,1.0,0.20588235294117646,0.7142857142857143,False,1.0,1.0,2.0,2.0,3.0,3.0,5.0,2.0,6.0,,16.0,,,,,1.0,,,1.0,1.0,4.0,3.0,3.0,4.0,0.6,,0.06896551724137931,0.023809523809523808,0.02631578947368421,1.0,1.0,0.18181818181818182,0.5,1.0,0.2727272727272727,0.6666666666666666,,1.0,0.009900990099009901,0.03125,,1.0,,,,,,1.0,,,,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,24665.100000000002,411,114.0,840,843,360,283,116.0,1683,53.0,79.0,8.0,20.0,62.0,107,45.0,205,875,26.0,45.0,27.0,100.0,42.0,82.0,16.0,24.0,40.0,19.0,11.0,104.0,32.0,25.0,61.0,83,20.0,9.0,35.0,54.0,22.0,98.0,359,0.3387096774193548,0.375,0.5794392523364486,0.5777777777777777,0.5517241379310345,0.5887096774193549,0.6029411764705882,0.6493506493506493,19.979612640163097,0.09363295880149813,0.16842105263157894,0.12472647702407003,0.07547169811320754,0.15328467153284672,0.5448275862068965,0.6708860759493671,0.7361111111111112,0.13793103448275862,0.4,0.4444444444444444,0.375,0.8068965517241379,0.5998111111111111,0.5943188524590163,0.13496932515337423,0.176,0.4878048780487805,4.289719626168225,0.42857142857142855,12.0,22.0,1.0,0.05714285714285714,0.056555269922879174,0.09090909090909091,0.01694915254237288,0.33962264150943394,10.0,28.0,6.0,15.0,12.0,38.0,7.0,17.0,36.0,28.0,10.0,4.0,1.0,0.3157894736842105,0.4117647058823529,0.3157894736842105,0.2620689655172414,0.19310344827586207,0.35714285714285715,0.35714285714285715,1.0,0.24193548387096775,0.4,0.35714285714285715,25.613157894736844,10.0,14.0,12.0,8.0,1.0,26.0,2.0,12.0,37.0,4.0,1.0,2.0,4.0,0.5384615384615384,0.055865921787709494,0.058823529411764705,7.0,13.0,21.0,31.0,8.0,14.0,26.0,9.0,5.0,4.0,1.0,5.0,0.5714285714285714,0.4782608695652174,0.52,0.08411214953271028,0.08860759493670886,0.2222222222222222,0.1282051282051282,0.25,0.5652173913043478,0.5384615384615384,0.14285714285714285,0.5,0.6774193548387096,0.5853666666666666,0.12682926829268293,8.0,2.0,10.0,1.0,2.0,,6.0,11.0,2.0,0.09836065573770492,0.20754716981132076,0.05517241379310345,0.06896551724137931,0.2,0.2,1.0,0.03225806451612903,0.5,False,1.0,,3.0,2.0,6.0,2.0,9.0,4.0,12.0,1.0,11.0,2.0,3.0,,2.0,6.0,1.0,1.0,4.0,,7.0,,,6.0,0.2222222222222222,0.1,0.050505050505050504,,0.05,0.125,0.125,0.13043478260869565,,,0.2608695652173913,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,32076.9,535,82.0,1092,1095,279,220,129.0,2187,49.0,68.0,19.0,51.0,72.0,135,81.0,312,1171,13.0,28.0,24.0,62.0,52.0,92.0,63.0,42.0,105.0,28.0,45.0,252.0,26.0,31.0,58.0,78,16.0,11.0,91.0,99.0,50.0,62.0,278,0.3611111111111111,0.38235294117647056,0.5333333333333333,0.4642857142857143,0.55,0.4222222222222222,0.611764705882353,0.5166666666666667,25.2614641995173,0.09872611464968153,0.09558823529411764,0.09726962457337884,0.09734513274336283,0.09375,0.3238095238095238,0.7205882352941176,0.7903225806451613,0.24285714285714285,0.37254901960784315,0.41304347826086957,0.2631578947368421,0.680952380952381,0.5589590476190477,0.5379477777777779,0.199203187250996,0.2840909090909091,0.1987179487179487,5.8970370370370375,0.2554945054945055,11.0,20.0,4.0,0.043478260869565216,0.03807615230460922,0.045871559633027525,0.041666666666666664,0.40816326530612246,23.0,54.0,4.0,12.0,29.0,75.0,4.0,17.0,84.0,54.0,23.0,14.0,0.9655172413793104,0.38666666666666666,0.23529411764705882,0.38666666666666666,0.35714285714285715,0.2571428571428571,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.26666666666666666,0.3333333333333333,0.42592592592592593,25.514666666666667,8.0,33.0,26.0,15.0,1.0,59.0,6.0,16.0,62.0,6.0,1.0,3.0,7.0,0.559322033898305,0.032520325203252036,0.030303030303030304,4.0,5.0,7.0,11.0,7.0,16.0,38.0,12.0,14.0,1.0,3.0,10.0,0.4375,0.5909090909090909,0.7037037037037037,0.08888888888888889,0.08823529411764706,0.038461538461538464,0.21666666666666667,0.42857142857142855,0.22727272727272727,0.8,0.25,0.24444444444444444,0.6363636363636364,0.46360384615384614,0.12179487179487179,16.0,6.0,21.0,,5.0,3.0,18.0,17.0,9.0,0.04964539007092199,0.1,0.0761904761904762,0.1,0.2857142857142857,0.3,1.0,0.1111111111111111,,False,4.0,1.0,1.0,3.0,5.0,4.0,6.0,12.0,8.0,4.0,5.0,6.0,6.0,,2.0,9.0,4.0,6.0,9.0,,4.0,1.0,,3.0,0.6666666666666666,0.09803921568627451,0.04081632653061224,0.043478260869565216,0.037037037037037035,0.25,0.26666666666666666,0.045454545454545456,1.0,1.0,0.22727272727272727,0.6,,1.0,0.013333333333333334,0.047619047619047616,,1.0,1.0,,,0.034482758620689655,,,1.0,2.0,0.0625,0.25,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8945.8,149,45.0,292,295,70,59,47.0,587,3.0,6.0,4.0,7.0,7.0,13,14.0,40,311,1.0,2.0,3.0,5.0,8.0,6.0,2.0,2.0,4.0,1.0,2.0,10.0,5.0,4.0,9.0,23,2.0,2.0,13.0,16.0,7.0,5.0,70,0.5714285714285714,0.8,0.5384615384615384,0.5,0.40625,0.25,0.5,0.4166666666666667,12.680115273775215,0.05128205128205128,0.06493506493506493,0.05806451612903226,0.10714285714285714,0.02127659574468085,0.1875,0.5,0.5,0.21875,0.5714285714285714,0.5714285714285714,0.75,0.78125,0.5515031250000001,0.6712125,0.1794871794871795,0.35,0.125,6.1,0.23972602739726026,3.0,14.0,1.0,0.046875,0.1076923076923077,,0.047619047619047616,0.3333333333333333,2.0,6.0,,,4.0,19.0,,2.0,12.0,6.0,2.0,,1.0,0.21052631578947367,,0.21052631578947367,0.59375,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,24.24736842105263,11.0,3.0,1.0,1.0,,4.0,2.0,3.0,7.0,1.0,1.0,,1.0,0.75,0.16666666666666666,0.1891891891891892,2.0,3.0,1.0,2.0,4.0,5.0,12.0,,1.0,,,,0.8,0.6666666666666666,0.75,,,,,,0.5,0.6666666666666666,,0.5,0.5,0.59495,0.3,,2.0,13.0,,2.0,,2.0,1.0,1.0,0.02857142857142857,0.13333333333333333,,0.40625,0.15384615384615385,0.15384615384615385,1.0,0.5,,False,,,1.0,,,,1.0,4.0,4.0,,,,,,,2.0,,,,,1.0,,,1.0,,,0.08333333333333333,0.1,0.13793103448275862,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28886.899999999998,481,168.0,981,981,289,248,118.0,1962,70.0,94.0,20.0,46.0,92.0,156,91.0,344,996,17.0,43.0,47.0,108.0,112.0,72.0,22.0,20.0,42.0,11.0,18.0,104.0,47.0,80.0,134.0,166,13.0,7.0,105.0,104.0,39.0,108.0,288,0.6086956521739131,0.7368421052631579,0.5897435897435898,0.3953488372093023,0.5672645739910314,0.4552238805970149,0.6404494382022472,0.5806451612903226,27.737881508078992,0.2846975088967972,0.18875502008032127,0.23962264150943396,0.26595744680851063,0.17682926829268292,0.42152466367713004,0.7446808510638298,0.7692307692307693,0.2062780269058296,0.43478260869565216,0.4444444444444444,0.65,0.7219730941704036,0.567604054054054,0.5283590909090908,0.156,0.21311475409836064,0.313953488372093,5.065384615384616,0.2945973496432212,20.0,32.0,9.0,0.1,0.07289293849658314,0.08333333333333333,0.08653846153846154,0.6,21.0,63.0,9.0,24.0,23.0,67.0,9.0,24.0,54.0,63.0,21.0,4.0,0.782608695652174,0.34328358208955223,0.375,0.34328358208955223,0.3004484304932735,0.2825112107623318,0.3333333333333333,0.3333333333333333,0.7619047619047619,0.3582089552238806,0.375,0.3333333333333333,26.39701492537313,12.0,20.0,22.0,11.0,2.0,42.0,4.0,15.0,39.0,54.0,37.0,16.0,56.0,0.47619047619047616,0.0502092050209205,0.050955414012738856,18.0,26.0,11.0,22.0,20.0,31.0,68.0,4.0,9.0,7.0,37.0,2.0,0.6451612903225806,0.6447368421052632,0.7083333333333334,0.02564102564102564,0.031914893617021274,0.25925925925925924,0.15,0.6607142857142857,0.6842105263157895,0.6923076923076923,0.1111111111111111,0.3283582089552239,0.5,0.5984365384615384,0.19767441860465115,16.0,2.0,4.0,,,15.0,9.0,12.0,5.0,0.36220472440944884,0.21176470588235294,0.07174887892376682,0.017937219730941704,0.5,0.5,1.0,,,False,2.0,1.0,1.0,2.0,6.0,3.0,7.0,19.0,32.0,,6.0,4.0,3.0,,4.0,9.0,13.0,4.0,12.0,1.0,16.0,2.0,,15.0,0.42857142857142855,0.021739130434782608,0.14893617021276595,,0.04878048780487805,0.125,0.125,0.02631578947368421,1.0,1.0,0.15789473684210525,0.3333333333333333,,,,,,0.5,,4.0,,,,2.0,2.0,1.0,,0.5,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,953.8,16,9.0,34,36,18,16,4.0,70,,,1.0,1.0,1.0,2,,11,29,,1.0,,3.0,2.0,,,2.0,2.0,2.0,,6.0,1.0,,1.0,3,,,,,,3.0,18,1.0,1.0,0.5,,0.6111111111111112,0.5,0.6111111111111112,0.5,26.31578947368421,,0.125,0.06666666666666667,,0.2,,,,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,0.5294833333333333,0.4705333333333333,,,0.2727272727272727,11.45,0.5294117647058824,,2.0,,,0.13333333333333333,,,,2.0,5.0,1.0,2.0,3.0,7.0,1.0,2.0,6.0,5.0,2.0,,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.7777777777777778,0.5555555555555556,0.4,0.4,0.5,0.6666666666666666,0.5,0.4,25.857142857142858,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,0.18181818181818182,0.2,,,,,,,3.0,,,,,,,1.5,1.5,,,,,,,,,,,,0.2727272727272727,1.0,1.0,2.0,,,3.0,,,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,False,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1048.8,17,10.0,37,38,18,15,4.0,75,,,,,,2,,9,33,,1.0,,6.0,,,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,4.0,4,4.0,3.0,2.0,2.0,,6.0,18,,,,,0.6428571428571429,0.75,0.5625,0.6,19.51219512195122,0.375,0.1111111111111111,0.23529411764705882,0.5,0.16666666666666666,,,,,,,,0.7142857142857143,0.5137285714285714,0.5421499999999999,,,0.6666666666666666,15.15,0.4864864864864865,,,,,,,,,2.0,4.0,1.0,2.0,3.0,5.0,2.0,3.0,9.0,4.0,2.0,1.0,1.0,0.6,0.6666666666666666,0.6,0.7142857142857143,0.5714285714285714,0.5,0.5,1.0,0.5,0.5,0.5,25.059999999999995,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5814,,2.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.25,1.0,False,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,339.8,6,1.0,12,14,10,9,,26,1.0,2.0,1.0,1.0,2.0,3,,4,9,1.0,2.0,,2.0,4.0,,,,,,,,1.0,,2.0,2,,,,,,2.0,10,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,25.0,,0.2,0.125,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6187333333333332,0.70605,,,0.5,3.0333333333333337,0.8333333333333334,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.5,0.5,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
