EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,DeadBallTurnovers,Travels,Turnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,LiveBallTurnovers,LostBallTurnovers,Fouls,FoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,PtsUnassisted3s,BadPassTurnovers,ShootingFouls,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18599.600000000002,310,114,635,643,192,158,69.0,1278,9.0,12.0,2.0,6.0,12.0,19.0,120,658,5.0,8.0,49.0,16.0,8.0,6.0,16.0,4.0,38.0,30.0,52.0,61.0,16.0,4.0,49.0,192,0.6666666666666666,0.8,0.631578947368421,0.625,0.6666666666666666,0.8043478260869565,0.6839080459770115,0.8275862068965517,12.816901408450704,0.19736842105263158,0.13994169096209913,0.1743119266055046,0.14814814814814814,0.75,0.9,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.9135802469135802,0.5741635802469136,0.5708913043478262,0.4083333333333333,4.494736842105263,0.30236220472440944,10.0,8.0,7.0,18.0,9.0,,0.09424083769633508,0.050724637681159424,0.03214285714285714,0.047619047619047616,0.08974358974358974,,0.5555555555555556,20.0,46.0,5.0,11.0,28.0,62.0,9.0,15.0,84.0,46.0,20.0,2.0,1.0,0.45161290322580644,0.6,0.45161290322580644,0.7654320987654321,0.5679012345679012,0.43478260869565216,0.43478260869565216,1.0,0.4782608695652174,0.45454545454545453,0.43478260869565216,25.05,1.0,,4.0,3.0,2.0,1.0,4.0,2.0,3.0,2.0,4.0,9.0,2.0,3.0,2.0,25.0,11.0,1.0,0.5,0.7,0.75,0.10526315789473684,0.16666666666666666,0.75,0.07142857142857142,0.25,0.6,0.6666666666666666,,0.65435,0.075,1.0,,1.0,15.0,0.10588235294117647,0.2558139534883721,0.012345679012345678,False,4.0,5.0,1.0,8.0,16.0,,,4.0,1.0,1.0,12.0,1.0,1.0,2.0,12.0,4.0,2.0,,2.0,12.0,,,,,,,,,,14.0,,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,,0.014084507042253521,0.0625,0.02702702702702703,1.0,1.0,0.19753086419753085,0.5,0.5333333333333333,1.0,,,,0.2,1.0,0.21739130434782608,0.8,0.17391304347826086,0.024096385542168676,0.09523809523809523,,4.0,4.0,1.0,0.25,0.037037037037037035,0.009523809523809525,1.0,1.0,0.016129032258064516,0.0625,1.0,,1.0,,,,1.0,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16596.7,277,89,571,575,271,229,70.0,1146,39.0,56.0,7.0,15.0,47.0,75.0,151,600,23.0,37.0,79.0,38.0,56.0,15.0,24.0,11.0,63.0,20.0,40.0,56.0,13.0,6.0,77.0,270,0.40425531914893614,0.4418604651162791,0.6266666666666667,0.6216216216216216,0.6111111111111112,0.6224489795918368,0.6565217391304348,0.6694915254237288,20.15267175572519,0.16260162601626016,0.1180327868852459,0.16483516483516483,0.5656565656565656,0.6964285714285714,0.7358490566037735,0.15151515151515152,0.4666666666666667,0.5,0.42857142857142855,0.8080808080808081,0.6053571428571429,0.5973343750000001,0.5231788079470199,4.190666666666669,0.4746059544658494,9.0,5.0,8.0,16.0,16.0,1.0,0.08791208791208792,0.058394160583941604,0.0653061224489796,0.1,0.05063291139240506,0.02702702702702703,0.41025641025641024,7.0,18.0,4.0,11.0,9.0,24.0,5.0,12.0,27.0,18.0,7.0,3.0,1.0,0.375,0.4166666666666667,0.375,0.24242424242424243,0.18181818181818182,0.3888888888888889,0.3888888888888889,1.0,0.22448979591836735,0.36363636363636365,0.3888888888888889,25.595833333333335,9.0,,17.0,4.0,1.0,2.0,4.0,5.0,10.0,6.0,11.0,22.0,4.0,8.0,3.0,28.0,24.0,1.0,0.5454545454545454,0.5,0.55,0.05333333333333334,0.05357142857142857,0.47058823529411764,0.15,0.25,0.5555555555555556,0.5,0.2,0.5947699999999999,0.1456953642384106,4.0,,5.0,10.0,0.10843373493975904,0.15625,0.04040404040404041,False,18.0,27.0,1.0,2.0,6.0,,2.0,1.0,2.0,5.0,30.0,2.0,7.0,4.0,18.0,8.0,4.0,1.0,8.0,7.0,2.0,1.0,,2.0,8.0,2.0,5.0,,1.0,35.0,3.0,14.0,,5.0,,,4.0,4.0,0.2857142857142857,0.06666666666666667,0.07407407407407407,0.03571428571428571,0.030303030303030304,0.25,0.25,0.06060606060606061,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,,0.2777777777777778,0.4,0.5510204081632653,0.6666666666666666,0.02040816326530612,0.12727272727272726,0.16279069767441862,,1.0,4.0,2.0,0.25,,0.09333333333333334,1.0,,,,1.0,,,,,,,1.0,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20978.2,350,95,722,724,166,152,82.0,1446,35.0,47.0,15.0,40.0,51.0,99.0,219,752,8.0,18.0,39.0,36.0,66.0,24.0,67.0,19.0,158.0,19.0,43.0,54.0,9.0,5.0,39.0,165,0.35294117647058826,0.3829787234042553,0.5151515151515151,0.4444444444444444,0.5637583892617449,0.4827586206896552,0.6186440677966102,0.527027027027027,25.92137592137592,0.10052910052910052,0.10473815461346633,0.1037037037037037,0.31543624161073824,0.7446808510638298,0.813953488372093,0.2684563758389262,0.375,0.4166666666666667,0.26666666666666666,0.6510067114093959,0.5551231543624161,0.5482431034482759,0.1780821917808219,6.174747474747473,0.2299168975069252,43.0,28.0,8.0,23.0,11.0,2.0,0.10849056603773585,0.045714285714285714,0.03125,0.037037037037037035,0.11363636363636363,0.030303030303030304,0.37142857142857144,17.0,37.0,4.0,9.0,22.0,50.0,4.0,11.0,63.0,37.0,17.0,11.0,0.9545454545454546,0.44,0.36363636363636365,0.44,0.33557046979865773,0.2483221476510067,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.3103448275862069,0.4444444444444444,0.4594594594594595,25.465999999999998,19.0,,34.0,3.0,1.0,2.0,4.0,4.0,5.0,7.0,14.0,22.0,9.0,15.0,7.0,41.0,59.0,1.0,0.5,0.625,0.6875,0.09090909090909091,0.0851063829787234,0.4411764705882353,0.27586206896551724,0.25,0.3125,0.8,0.25,0.47075416666666664,0.1004566210045662,12.0,3.0,8.0,10.0,0.05263157894736842,0.09259259259259259,0.08053691275167785,False,6.0,7.0,1.0,5.0,13.0,1.0,1.0,2.0,1.0,1.0,51.0,2.0,2.0,2.0,11.0,8.0,5.0,4.0,2.0,4.0,3.0,5.0,,1.0,12.0,2.0,7.0,3.0,2.0,64.0,8.0,34.0,,2.0,1.0,,7.0,2.0,1.0,0.1,0.013793103448275862,0.05084745762711865,,0.08333333333333333,0.09090909090909091,0.087248322147651,0.38461538461538464,0.4166666666666667,1.0,0.0625,1.0,1.0,0.0625,1.0,0.2413793103448276,0.8571428571428571,0.06896551724137931,0.19428571428571428,0.272,,,1.0,8.0,0.047619047619047616,0.05714285714285714,0.0196078431372549,,1.0,0.02,0.07692307692307693,1.0,,,1.0,0.08333333333333333,,1.0,,,1.0,0.045454545454545456,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6470.0,108,46,208,211,36,40,33.0,419,3.0,3.0,4.0,7.0,7.0,10.0,30,221,1.0,1.0,2.0,8.0,6.0,2.0,4.0,1.0,10.0,2.0,6.0,17.0,1.0,1.0,2.0,36,0.5714285714285714,0.8,0.7,1.0,0.4791666666666667,1.0,0.5357142857142857,1.0,11.693548387096774,0.03636363636363636,0.05309734513274336,,0.125,1.0,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,0.7083333333333334,0.5435729166666666,0.7597,0.06666666666666667,7.07,0.17307692307692307,2.0,2.0,1.0,4.0,11.0,1.0,0.06896551724137931,0.023255813953488372,0.11956521739130435,,0.13043478260869565,0.07142857142857142,0.3333333333333333,2.0,6.0,,,3.0,14.0,,,9.0,6.0,2.0,,1.0,0.21428571428571427,,0.21428571428571427,0.5833333333333334,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,24.607142857142858,,,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,4.0,12.0,,1.0,1.0,5.0,5.0,,1.0,0.8,0.8571428571428571,,,1.0,,,0.4,1.0,,0.6507,0.4,,,,3.0,0.038461538461538464,0.1,,False,1.0,1.0,,1.0,8.0,,1.0,,,,7.0,,1.0,4.0,,4.0,1.0,,10.0,,,,,,,,1.0,,,8.0,,4.0,,,,,,,,,0.20408163265306123,0.09090909090909091,0.18181818181818182,,,0.3333333333333333,0.125,0.125,1.0,0.2,,,,,1.0,1.0,,0.14285714285714285,0.2857142857142857,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6337.4,106,47,218,228,84,76,24.0,446,4.0,6.0,1.0,1.0,5.0,8.0,29,222,3.0,4.0,9.0,10.0,,9.0,11.0,4.0,31.0,7.0,16.0,24.0,,,9.0,84,1.0,1.0,0.625,0.75,0.6086956521739131,0.6428571428571429,0.58,0.6428571428571429,13.061224489795917,0.109375,0.09701492537313433,0.1111111111111111,0.2608695652173913,0.6666666666666666,0.8,0.043478260869565216,1.0,1.0,1.0,0.9130434782608695,0.5918,0.6848642857142858,0.3103448275862069,4.0249999999999995,0.3853211009174312,2.0,,5.0,6.0,8.0,1.0,0.08571428571428572,0.1282051282051282,0.08235294117647059,0.0625,0.06060606060606061,0.09090909090909091,1.0,4.0,8.0,1.0,1.0,6.0,15.0,1.0,3.0,18.0,8.0,4.0,2.0,1.0,0.4,0.3333333333333333,0.4,0.6521739130434783,0.34782608695652173,0.5,0.5,1.0,0.14285714285714285,1.0,0.5,24.80666666666666,5.0,1.0,7.0,3.0,2.0,1.0,3.0,,1.0,,1.0,,1.0,2.0,1.0,21.0,3.0,2.0,,,,0.125,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.6666666666666666,0.3333333333333333,,,0.46155,,1.0,,1.0,7.0,0.08,0.10526315789473684,0.043478260869565216,False,2.0,3.0,,2.0,7.0,,1.0,2.0,,1.0,1.0,,2.0,,,,5.0,,2.0,,,1.0,,1.0,3.0,,2.0,1.0,,4.0,,2.0,,,,,3.0,,,,0.043478260869565216,0.06666666666666667,0.0625,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.08,0.2,,,3.0,3.0,0.42857142857142855,0.375,0.03333333333333333,,,,,,,,,,,,,,1.0,0.1111111111111111,1.0,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17259.2,288,126,589,594,167,160,61.0,1183,41.0,51.0,14.0,28.0,56.0,89.0,203,590,6.0,18.0,57.0,68.0,44.0,13.0,24.0,8.0,61.0,32.0,93.0,107.0,6.0,3.0,57.0,166,0.6071428571428571,0.6938775510204082,0.6292134831460674,0.3333333333333333,0.5923076923076923,0.4411764705882353,0.6525974025974026,0.57,27.54946727549467,0.2077922077922078,0.2702702702702703,0.21359223300970873,0.3923076923076923,0.803921568627451,0.82,0.2153846153846154,0.5,0.5185185185185185,0.5714285714285714,0.7076923076923077,0.5738900000000001,0.5286691176470588,0.28078817733990147,5.414606741573034,0.2835314091680815,11.0,9.0,8.0,58.0,14.0,1.0,0.3240223463687151,0.06837606837606838,0.056451612903225805,0.045454545454545456,0.2878787878787879,0.017241379310344827,0.6097560975609756,12.0,38.0,6.0,16.0,14.0,41.0,6.0,16.0,33.0,38.0,12.0,2.0,0.7857142857142857,0.34146341463414637,0.375,0.34146341463414637,0.3153846153846154,0.2923076923076923,0.3157894736842105,0.3157894736842105,0.75,0.47058823529411764,0.375,0.3157894736842105,26.16341463414634,15.0,2.0,27.0,40.0,27.0,13.0,41.0,9.0,10.0,11.0,14.0,33.0,2.0,12.0,6.0,25.0,64.0,28.0,0.7857142857142857,0.7352941176470589,0.7857142857142857,0.02247191011235955,0.0196078431372549,0.4444444444444444,0.1724137931034483,0.6829268292682927,0.5882352941176471,0.9,0.2222222222222222,0.5979500000000001,0.1625615763546798,10.0,9.0,6.0,10.0,0.40476190476190477,0.19607843137254902,0.07692307692307693,False,3.0,8.0,1.0,2.0,3.0,1.0,1.0,,,2.0,49.0,1.0,3.0,8.0,27.0,14.0,5.0,,6.0,3.0,3.0,1.0,,2.0,5.0,2.0,4.0,9.0,3.0,58.0,7.0,22.0,1.0,8.0,1.0,,1.0,8.0,0.3333333333333333,0.03571428571428571,0.04580152671755725,0.11538461538461539,0.04878048780487805,0.1,0.1,0.023076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,1.0,1.0,0.11764705882352941,,0.23529411764705882,0.375,,0.15172413793103448,0.21153846153846154,,,3.0,4.0,0.15,,0.044444444444444446,,,,,,,2.0,1.0,,,1.0,,,,,4.0,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,844.0,14,11,29,32,10,13,3.0,61,1.0,1.0,,,1.0,1.0,2,27,,,,,2.0,2.0,5.0,1.0,12.0,,,,1.0,1.0,,10,,,1.0,,1.0,,1.0,,3.125,,,,1.0,1.0,1.0,,,,,1.0,0.8315,,,1.6,0.3448275862068966,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,741.8,12,8,26,28,10,15,3.0,54,,,1.0,1.0,1.0,2.0,11,22,,1.0,3.0,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,,3.0,10,1.0,1.0,0.5,,0.6111111111111112,0.5,0.6111111111111112,0.5,34.48275862068966,0.125,0.07142857142857142,0.2,,,,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,0.5294833333333333,0.4705333333333333,0.2727272727272727,11.45,0.38461538461538464,,,,,2.0,,,,0.2,,,,,2.0,5.0,1.0,2.0,3.0,7.0,1.0,2.0,6.0,5.0,2.0,,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.7777777777777778,0.5555555555555556,0.4,0.4,0.5,0.6666666666666666,0.5,0.4,25.857142857142858,,,1.0,,,,,,,,,3.0,,1.0,1.0,1.0,,,,1.5,1.5,,,1.0,,,,,,,0.2727272727272727,1.0,3.0,,1.0,,,0.1111111111111111,False,,,,1.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.2857142857142857,,,,,0.2222222222222222,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,836.8,14,9,29,30,10,14,3.0,59,,,,,,1.0,6,26,,,3.0,,,1.0,2.0,1.0,5.0,1.0,3.0,3.0,1.0,,3.0,10,,,,,0.75,1.5,0.6,0.75,15.625,0.1111111111111111,0.1875,0.16666666666666666,,,,,,,,0.75,0.5137,0.6273,0.5,16.0,0.3448275862068966,1.0,,,2.0,,,0.2857142857142857,,,,0.3333333333333333,,,1.0,2.0,,,2.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5,0.5,0.5,1.0,,,0.5,25.03333333333333,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.25,False,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,339.8,6,1,12,14,10,9,,26,1.0,2.0,1.0,1.0,2.0,3.0,4,9,1.0,2.0,2.0,4.0,,,,,,1.0,2.0,2.0,,,2.0,10,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,25.0,0.2,0.125,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6187333333333332,0.70605,0.5,3.0333333333333337,0.8333333333333334,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,2.0,,,,False,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,
