EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,OffRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,DeadBallTurnovers,Travels,Turnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Fouls,FoulsDrawn,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25508.300000000003,425,129,865,872,266,213,98.0,1737,13.0,16.0,2.0,6.0,16.0,23.0,149,903,7.0,10.0,60.0,22.0,10.0,11.0,10.0,21.0,6.0,9.0,52.0,38.0,27.0,69.0,80.0,19.0,6.0,60.0,266,0.6875,0.7857142857142857,0.6956521739130435,0.7,0.6036036036036037,0.8103448275862069,0.6218487394957983,0.8194444444444444,12.717948717948717,0.11020408163265306,0.18095238095238095,0.14285714285714285,0.07608695652173914,0.16778523489932887,0.14414414414414414,0.8125,0.9285714285714286,0.05405405405405406,0.3333333333333333,0.3333333333333333,1.0,0.9369369369369369,0.5751274774774776,0.5647448275862069,0.40268456375838924,3.9956521739130437,0.30751445086705204,7.0,11.0,1.0,0.038461538461538464,0.028205128205128206,0.039473684210526314,0.017543859649122806,0.6153846153846154,24.0,62.0,6.0,14.0,34.0,88.0,11.0,19.0,102.0,62.0,24.0,2.0,1.0,0.38636363636363635,0.5789473684210527,0.38636363636363635,0.7927927927927928,0.5585585585585585,0.3870967741935484,0.3870967741935484,1.0,0.4827586206896552,0.42857142857142855,0.3870967741935484,25.085227272727273,1.0,,5.0,4.0,3.0,1.0,7.0,2.0,3.0,6.0,7.0,2.0,4.0,15.0,2.0,4.0,4.0,3.0,33.0,14.0,3.0,0.5,0.8125,0.8333333333333334,0.08695652173913043,0.125,0.8,0.0975609756097561,0.42857142857142855,0.375,0.6666666666666666,,0.2413793103448276,0.8571428571428571,0.5567875,0.10067114093959731,1.0,10.0,26.0,5.0,5.0,,1.0,,20.0,1.0,0.14285714285714285,0.21311475409836064,0.009009009009009009,0.23423423423423423,0.38461538461538464,0.4,1.0,0.1724137931034483,1.0,False,1.0,1.0,2.0,2.0,2.0,15.0,3.0,4.0,2.0,13.0,4.0,,4.0,4.0,13.0,,,,,,,,,18.0,,4.0,1.0,3.0,3.0,3.0,1.0,3.0,0.75,,0.2,0.019230769230769232,0.04285714285714286,0.013986013986013986,0.03076923076923077,1.0,1.0,0.25,0.5,1.0,0.25,1.0,0.034782608695652174,0.14814814814814814,,0.027777777777777776,1.0,0.011363636363636364,0.038461538461538464,1.0,,1.0,,,,,1.0,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21937.0,366,96,744,747,323,251,96.0,1491,51.0,76.0,8.0,18.0,60.0,102.0,193,785,24.0,41.0,91.0,42.0,78.0,13.0,22.0,35.0,17.0,8.0,92.0,28.0,22.0,54.0,72.0,20.0,9.0,89.0,322,0.35,0.38181818181818183,0.5882352941176471,0.5853658536585366,0.5625,0.5892857142857143,0.6146496815286624,0.65,20.67363530778165,0.09482758620689655,0.1686746987951807,0.12562814070351758,0.07368421052631578,0.15833333333333333,0.5588235294117647,0.6710526315789473,0.7391304347826086,0.1323529411764706,0.4444444444444444,0.47058823529411764,0.375,0.8088235294117647,0.5972866666666669,0.5906127272727273,0.47150259067357514,4.387254901960785,0.43413978494623656,9.0,18.0,1.0,0.05113636363636364,0.05405405405405406,0.08823529411764706,0.018518518518518517,0.35294117647058826,9.0,25.0,5.0,14.0,11.0,34.0,6.0,15.0,33.0,25.0,9.0,4.0,1.0,0.3235294117647059,0.4,0.3235294117647059,0.25,0.18382352941176472,0.36,0.36,1.0,0.25,0.35714285714285715,0.36,25.694117647058825,12.0,1.0,21.0,4.0,1.0,2.0,4.0,6.0,12.0,19.0,29.0,7.0,13.0,24.0,8.0,5.0,9.0,4.0,34.0,31.0,1.0,0.5384615384615384,0.45454545454545453,0.5,0.0784313725490196,0.09210526315789473,0.42857142857142855,0.13793103448275862,0.25,0.5454545454545454,0.5,0.16666666666666666,0.5178571428571429,0.6551724137931034,0.5853666666666666,0.12435233160621761,8.0,2.0,9.0,1.0,1.0,,5.0,10.0,12.0,2.0,0.10185185185185185,0.1956521739130435,0.058823529411764705,0.0661764705882353,0.2222222222222222,0.2222222222222222,1.0,0.017857142857142856,1.0,False,1.0,,3.0,2.0,6.0,40.0,2.0,9.0,4.0,25.0,10.0,1.0,9.0,4.0,11.0,2.0,3.0,,2.0,2.0,6.0,1.0,1.0,46.0,4.0,19.0,,6.0,,,5.0,5.0,0.2222222222222222,0.05555555555555555,0.23529411764705882,0.05732484076433121,0.0379746835443038,0.06666666666666667,0.038461538461538464,0.125,0.125,0.13636363636363635,,,0.2727272727272727,0.3333333333333333,0.12582781456953643,0.1623931623931624,,,,,,1.0,,,,1.0,,,,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,28282.0,471,66,961,966,241,196,108.0,1927,44.0,59.0,17.0,47.0,64.0,121.0,275,1045,12.0,25.0,54.0,42.0,86.0,54.0,39.0,93.0,27.0,37.0,225.0,24.0,28.0,53.0,70.0,12.0,8.0,54.0,240,0.328125,0.35,0.5289256198347108,0.48,0.5398936170212766,0.45,0.6030701754385965,0.5192307692307693,26.011029411764703,0.10144927536231885,0.09917355371900827,0.10038610038610038,0.0970873786407767,0.09714285714285714,0.31382978723404253,0.7457627118644068,0.8301886792452831,0.25,0.3617021276595745,0.40476190476190477,0.23529411764705882,0.6702127659574468,0.5542593085106383,0.5377375000000002,0.19636363636363635,5.98099173553719,0.25078043704474506,10.0,17.0,4.0,0.04524886877828054,0.037209302325581395,0.05154639175257732,0.046511627906976744,0.36363636363636365,20.0,49.0,4.0,12.0,25.0,67.0,4.0,15.0,72.0,49.0,20.0,13.0,0.96,0.373134328358209,0.26666666666666666,0.373134328358209,0.35638297872340424,0.26063829787234044,0.40816326530612246,0.40816326530612246,0.95,0.3,0.3333333333333333,0.40816326530612246,25.62089552238806,24.0,1.0,55.0,5.0,1.0,3.0,6.0,4.0,5.0,7.0,9.0,7.0,15.0,28.0,12.0,12.0,31.0,13.0,52.0,82.0,3.0,0.4666666666666667,0.5263157894736842,0.6363636363636364,0.09917355371900827,0.1016949152542373,0.5636363636363636,0.29545454545454547,0.5,0.2631578947368421,0.8,0.25,0.225,0.7777777777777778,0.47075416666666664,0.10181818181818182,15.0,5.0,18.0,,3.0,3.0,18.0,17.0,15.0,9.0,0.03875968992248062,0.1044776119402985,0.0797872340425532,0.09574468085106383,0.2777777777777778,0.29411764705882354,1.0,0.075,,False,3.0,1.0,1.0,1.0,3.0,72.0,2.0,4.0,8.0,18.0,8.0,4.0,6.0,1.0,4.0,4.0,6.0,,4.0,2.0,7.0,3.0,5.0,89.0,9.0,46.0,,3.0,1.0,,7.0,2.0,0.5,0.10638297872340426,0.041666666666666664,0.028708133971291867,0.036585365853658534,0.02142857142857143,0.043478260869565216,0.2,0.21428571428571427,0.05263157894736842,1.0,1.0,0.15789473684210525,0.3333333333333333,0.20444444444444446,0.2911392405063291,,0.047619047619047616,1.0,0.014925373134328358,0.05555555555555555,1.0,,,1.0,1.0,0.06666666666666667,,0.3333333333333333,,1.0,0.038461538461538464,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7744.8,129,38,252,254,59,50,41.0,506,3.0,4.0,4.0,7.0,7.0,11.0,35,275,1.0,1.0,4.0,8.0,6.0,2.0,2.0,4.0,1.0,2.0,10.0,4.0,4.0,8.0,20.0,1.0,1.0,4.0,59,0.5714285714285714,0.8,0.6363636363636364,1.0,0.4642857142857143,0.5,0.5303030303030303,0.6666666666666666,12.040133779264213,0.05970149253731343,0.06060606060606061,0.06015037593984962,0.125,,0.14285714285714285,0.75,0.75,0.25,0.5714285714285714,0.5714285714285714,0.75,0.75,0.5466339285714285,0.67745,0.11428571428571428,6.718181818181819,0.23412698412698413,2.0,12.0,1.0,0.037037037037037035,0.10714285714285714,,0.058823529411764705,0.3333333333333333,2.0,6.0,,,4.0,17.0,,1.0,12.0,6.0,2.0,,1.0,0.23529411764705882,,0.23529411764705882,0.6071428571428571,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,24.38235294117647,1.0,,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,4.0,5.0,12.0,,1.0,2.0,1.0,6.0,8.0,,0.8,0.6666666666666666,0.75,,,0.6666666666666666,,,0.5,0.6666666666666666,,0.5,1.0,0.59495,0.34285714285714286,,2.0,11.0,,1.0,,1.0,1.0,3.0,1.0,0.03225806451612903,0.14814814814814814,,0.39285714285714285,0.18181818181818182,0.18181818181818182,1.0,0.5,,False,,,1.0,,,9.0,,1.0,4.0,2.0,4.0,,10.0,,,,,,1.0,,1.0,,,10.0,,5.0,,,,,,,,,,0.1724137931034483,0.058823529411764705,0.1935483870967742,0.14814814814814814,,,0.16666666666666666,,,,,0.15151515151515152,0.3125,,0.1111111111111111,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24766.699999999997,413,147,838,840,246,213,93.0,1678,60.0,78.0,19.0,41.0,80.0,131.0,291,859,14.0,33.0,88.0,96.0,64.0,18.0,18.0,36.0,10.0,16.0,90.0,43.0,75.0,124.0,152.0,9.0,4.0,88.0,245,0.6,0.7272727272727273,0.6106870229007634,0.42424242424242425,0.5913978494623656,0.47115384615384615,0.6538461538461539,0.5945945945945946,27.253446447507955,0.30612244897959184,0.19815668202764977,0.2554112554112554,0.26506024096385544,0.1780821917808219,0.41935483870967744,0.7692307692307693,0.8,0.22043010752688172,0.4634146341463415,0.475,0.631578947368421,0.7150537634408602,0.5651758064516129,0.5219826923076922,0.3024054982817869,5.074809160305344,0.2935560859188544,16.0,28.0,7.0,0.09815950920245399,0.07734806629834254,0.0847457627118644,0.08536585365853659,0.5833333333333334,18.0,51.0,7.0,19.0,20.0,55.0,7.0,19.0,45.0,51.0,18.0,2.0,0.75,0.36363636363636365,0.3684210526315789,0.36363636363636365,0.2956989247311828,0.27419354838709675,0.35294117647058826,0.35294117647058826,0.7222222222222222,0.36538461538461536,0.3684210526315789,0.35294117647058826,26.176363636363636,20.0,2.0,36.0,48.0,32.0,15.0,50.0,16.0,21.0,9.0,16.0,18.0,26.0,54.0,4.0,8.0,16.0,10.0,35.0,90.0,36.0,0.6923076923076923,0.7,0.75,0.030534351145038167,0.038461538461538464,0.4444444444444444,0.18181818181818182,0.72,0.7,0.7619047619047619,0.125,0.3076923076923077,0.5625,0.5901657894736844,0.18556701030927836,12.0,2.0,4.0,,,15.0,6.0,9.0,13.0,5.0,0.3813559322033898,0.23943661971830985,0.06451612903225806,0.021505376344086023,0.5,0.5,1.0,,,False,1.0,1.0,1.0,1.0,3.0,71.0,2.0,4.0,12.0,39.0,28.0,,12.0,6.0,5.0,4.0,1.0,,2.0,4.0,8.0,10.0,4.0,83.0,10.0,31.0,1.0,13.0,2.0,,2.0,12.0,0.5,0.024390243902439025,0.25,0.06030150753768844,0.14864864864864866,0.06153846153846154,0.057971014492753624,0.08333333333333333,0.08333333333333333,0.03333333333333333,1.0,1.0,0.1,0.3333333333333333,0.1497584541062802,0.20394736842105263,,,,,,,,2.0,2.0,1.0,,,1.0,,,,4.0,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8395.3,140,37,282,299,104,87,32.0,581,4.0,7.0,1.0,1.0,5.0,9.0,35,304,3.0,5.0,9.0,10.0,,2.0,11.0,13.0,6.0,,37.0,7.0,9.0,19.0,28.0,1.0,1.0,9.0,104,1.0,1.0,0.5555555555555556,0.6,0.6071428571428571,0.5,0.5833333333333334,0.5,12.539184952978056,0.10975609756097561,0.08333333333333333,0.0963855421686747,0.08108108108108109,0.08928571428571429,0.25,0.5714285714285714,0.6666666666666666,0.03571428571428571,1.0,1.0,1.0,0.9285714285714286,0.5805285714285714,0.6502166666666667,0.2571428571428571,4.0,0.36879432624113473,5.0,9.0,1.0,0.09615384615384616,0.06956521739130435,0.05555555555555555,0.07142857142857142,1.0,5.0,10.0,1.0,1.0,8.0,19.0,1.0,4.0,24.0,10.0,5.0,2.0,1.0,0.42105263157894735,0.25,0.42105263157894735,0.6785714285714286,0.35714285714285715,0.5,0.5,1.0,0.1111111111111111,1.0,0.5,24.878947368421045,6.0,1.0,10.0,4.0,3.0,1.0,4.0,,1.0,2.0,4.0,,1.0,3.0,1.0,5.0,4.0,2.0,26.0,3.0,2.0,,0.375,0.3,0.1111111111111111,0.14285714285714285,0.4,0.2,0.5,0.25,,,0.4444444444444444,0.5,0.46155,0.08571428571428572,1.0,3.0,9.0,,3.0,,2.0,4.0,9.0,3.0,0.1,0.07142857142857142,0.03571428571428571,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,False,,,1.0,1.0,2.0,1.0,1.0,3.0,,,,,3.0,3.0,,1.0,1.0,,1.0,,2.0,1.0,,4.0,,2.0,,,,,4.0,,0.3333333333333333,,0.375,0.047619047619047616,0.041666666666666664,0.04878048780487805,0.045454545454545456,,,0.25,,,0.5,0.5,0.06666666666666667,0.18181818181818182,,0.3,,,,1.0,,,,,,,,,1.0,0.1,1.0,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1264.6,21,1,46,48,22,17,6.0,94,1.0,1.0,,,1.0,2.0,8,56,,1.0,6.0,,2.0,3.0,3.0,6.0,2.0,2.0,15.0,,,,1.0,1.0,1.0,6.0,22,,,0.5,,1.0,1.0,1.0,1.0,9.615384615384615,,,,,,0.25,1.0,1.0,,,,,0.75,0.5472,0.4524333333333333,0.75,12.05,0.4782608695652174,1.0,1.0,,0.16666666666666666,0.0625,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,25.65,,,1.0,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,741.8,12,8,26,28,10,15,3.0,54,,,1.0,1.0,1.0,2.0,11,22,,1.0,3.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,3.0,,,3.0,10,1.0,1.0,0.5,,0.6111111111111112,0.5,0.6111111111111112,0.5,34.48275862068966,,0.125,0.07142857142857142,,0.2,,,,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,0.5294833333333333,0.4705333333333333,0.2727272727272727,11.45,0.38461538461538464,,2.0,,,0.2,,,,2.0,5.0,1.0,2.0,3.0,7.0,1.0,2.0,6.0,5.0,2.0,,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.7777777777777778,0.5555555555555556,0.4,0.4,0.5,0.6666666666666666,0.5,0.4,25.857142857142858,,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,1.5,1.5,,,1.0,,,,,,,,,0.2727272727272727,1.0,1.0,2.0,,,3.0,,,1.0,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,False,,,,1.0,1.0,,1.0,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.2857142857142857,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,836.8,14,9,29,30,10,14,3.0,59,,,,,,1.0,6,26,,,3.0,,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,3.0,1.0,,3.0,10,,,,,0.75,1.5,0.6,0.75,15.625,0.2857142857142857,0.1111111111111111,0.1875,0.3333333333333333,0.16666666666666666,,,,,,,,0.75,0.5137,0.6273,0.5,16.0,0.3448275862068966,,,,,,,,,1.0,2.0,,,2.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5,0.5,0.5,1.0,,,0.5,25.03333333333333,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.25,0.25,1.0,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,339.8,6,1,12,14,10,9,,26,1.0,2.0,1.0,1.0,2.0,3.0,4,9,1.0,2.0,2.0,4.0,,,,,,,,1.0,,2.0,2.0,,,2.0,10,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,25.0,,0.2,0.125,,0.3333333333333333,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.6187333333333332,0.70605,0.5,3.0333333333333337,0.8333333333333334,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,3.0,,,,,,0.3333333333333333,0.5,,,,,,,1.0,0.5,,,,,,,,,,,2.0,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
