EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,BadPassTurnovers,StepOutOfBoundsTurnovers,Assisted3sPct,SecondChanceTsPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,OffensiveGoaltends,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffArc3ReboundPct,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Travels,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5.0,,8.0,9.0,17.0,,,9.0,,,11.11111111111111,,0.45465,,8.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,8.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,0.45465,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,20226.0,337.0,-54.0,661.0,671.0,1332.0,19.0,61.0,792.0,12.0,27.0,15.768194070080863,0.1919191919191919,0.5698484848484848,4.163934426229508,127.0,158.0,72.0,40.0,9.0,3.0,17.0,,2.0,10.0,38.0,118.0,11.0,1.0,3.0,21.0,,17.0,3.0,7.0,6.0,6.0,12.0,2.0,5.0,1.0,30.0,18.0,49.0,60.0,5.0,2.0,21.0,124.0,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.494949494949495,0.6071428571428571,0.5412844036697247,0.65625,0.3838383838383838,0.11475409836065574,0.075,0.0962566844919786,0.12341772151898735,0.10714285714285714,0.40404040404040403,0.1717171717171717,0.17647058823529413,0.17647058823529413,0.6428571428571429,0.14285714285714285,,0.7878787878787878,0.17647058823529413,0.5840285714285715,0.17796610169491525,24.607894736842102,0.19213313161875945,25.0,6.0,8.0,34.0,20.0,14.0,7.0,4.0,48.0,20.0,21.0,3.0,5.0,3.0,8.0,3.0,28.0,24.0,12.0,2.0,2.0,0.7058823529411765,0.8571428571428571,0.5573770491803278,0.6363636363636364,0.625,0.16279069767441862,0.13559322033898305,0.625,0.6756756756756757,0.76,0.42105263157894735,0.5,0.625,0.6666666666666666,0.5273642857142857,0.11214953271028037,0.17391304347826086,3.0,1.0,,1.0,,1.0,2.0,16.0,30.0,2.0,,1.0,0.47058823529411764,0.06382978723404255,1.0,0.13559322033898305,21.0,1.0,5.0,6.0,11.0,,0.03508771929824561,0.03333333333333333,0.03426791277258567,0.046875,0.03225806451612903,0.21212121212121213,0.07142857142857142,5.0,4.0,5.0,0.15789473684210525,0.03361344537815126,10.0,0.5,0.03508771929824561,False,5.0,7.0,1.0,2.0,7.0,1.0,1.0,1.0,7.0,2.0,12.0,4.0,1.0,2.0,3.0,14.0,4.0,1.0,5.0,0.5,0.4375,0.5,0.02,0.15217391304347827,0.25,0.020833333333333332,1.0,0.020202020202020204,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.7142857142857143,0.2,0.0625,0.0625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12874.800000000001,215.0,-39.0,411.0,410.0,821.0,6.0,20.0,495.0,5.0,19.0,13.43612334801762,0.125,0.5547645833333332,6.205,76.0,119.0,41.0,11.0,3.0,8.0,21.0,,4.0,11.0,28.0,65.0,6.0,1.0,5.0,9.0,,21.0,8.0,2.0,13.0,8.0,21.0,4.0,8.0,2.0,50.0,19.0,27.0,29.0,2.0,1.0,9.0,76.0,0.39285714285714285,0.2,0.39285714285714285,0.53125,0.3181818181818182,0.5909090909090909,0.375,0.5833333333333334,0.1,0.09090909090909091,0.16666666666666666,0.13131313131313133,0.16129032258064516,0.22916666666666666,0.4375,0.38095238095238093,0.38095238095238093,0.2727272727272727,0.36363636363636365,,0.8125,0.38095238095238093,0.5527772727272727,0.13846153846153847,25.475,0.18491484184914841,7.0,2.0,,9.0,14.0,2.0,2.0,2.0,14.0,4.0,7.0,1.0,2.0,,6.0,1.0,11.0,16.0,5.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.45,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.07142857142857142,0.6363636363636364,0.7,0.7142857142857143,,,,0.6666666666666666,0.58875,0.12962962962962962,0.2,4.0,1.0,,,1.0,4.0,,2.0,33.0,2.0,1.0,1.0,0.3333333333333333,0.19047619047619047,1.0,0.03076923076923077,7.0,1.0,1.0,1.0,2.0,,0.008771929824561403,0.01282051282051282,0.010416666666666666,,,0.14583333333333334,0.09090909090909091,3.0,,4.0,0.16666666666666666,0.015625,1.0,0.058823529411764705,,False,1.0,2.0,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,,4.0,,2.0,2.0,1.0,,2.0,1.0,0.5,0.3333333333333333,,0.02857142857142857,0.12,0.058823529411764705,,0.25,0.0625,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.06896551724137931,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24226.2,404.0,-51.0,783.0,786.0,1569.0,44.0,128.0,925.0,10.0,20.0,26.507394766780436,0.22564102564102564,0.5290035897435896,8.010937499999999,141.0,200.0,87.0,53.0,12.0,24.0,64.0,3.0,13.0,25.0,67.0,244.0,29.0,3.0,13.0,55.0,45.0,64.0,24.0,11.0,37.0,24.0,61.0,16.0,19.0,9.0,146.0,22.0,38.0,42.0,9.0,4.0,51.0,138.0,0.373134328358209,0.23076923076923078,0.373134328358209,0.5256410256410257,0.4166666666666667,0.5683962264150944,0.5196078431372549,0.3435897435897436,0.0859375,0.1320754716981132,0.1,0.10079575596816977,0.09036144578313253,0.2717948717948718,0.3282051282051282,0.375,0.375,0.2857142857142857,0.30952380952380953,0.23076923076923078,0.6153846153846154,0.375,0.5113416666666667,0.22540983606557377,26.64029850746269,0.18007662835249041,34.0,7.0,18.0,65.0,39.0,11.0,13.0,20.0,40.0,90.0,16.0,5.0,11.0,5.0,21.0,6.0,36.0,42.0,18.0,4.0,2.0,0.3076923076923077,0.3076923076923077,0.5078125,0.4482758620689655,0.5238095238095238,0.10191082802547771,0.08108108108108109,0.6415094339622641,0.7391304347826086,0.35294117647058826,0.4090909090909091,0.43902439024390244,0.3333333333333333,0.5833333333333334,0.48720714285714284,0.08653846153846154,0.1276595744680851,10.0,2.0,,2.0,1.0,,1.0,8.0,30.0,6.0,,0.4,0.25,0.12962962962962962,0.4166666666666667,0.03278688524590164,3.0,,1.0,3.0,4.0,,0.014218009478672985,0.005747126436781609,0.01038961038961039,0.02247191011235955,,0.015384615384615385,,3.0,1.0,4.0,0.06818181818181818,0.007142857142857143,,,,False,1.0,6.0,13.0,31.0,1.0,2.0,,2.0,2.0,4.0,,8.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,0.18181818181818182,0.23333333333333334,0.03225806451612903,0.01694915254237288,0.1346153846153846,0.0967741935483871,0.02197802197802198,0.5,0.15897435897435896,0.41935483870967744,0.43333333333333335,0.3333333333333333,0.3333333333333333,,0.4,0.16666666666666666,1.0,0.13333333333333333,0.13333333333333333,,9.0,3.0,,,1.0,1.0,,0.15384615384615385,,1.0,1.0,1.0,3.0,0.25,0.5,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3511.8,59.0,-31.0,107.0,111.0,218.0,,7.0,132.0,6.0,8.0,8.695652173913045,,0.6831285714285714,1.7142857142857142,21.0,36.0,9.0,7.0,1.0,,,,,,,10.0,1.0,,,2.0,,,,,,,,,,,,3.0,5.0,10.0,2.0,,2.0,19.0,,,,0.5714285714285714,,0.625,0.5,,,,0.08571428571428572,0.08771929824561403,0.07407407407407407,1.0,,,,1.0,,,1.0,,0.6151,0.2,,0.19626168224299065,4.0,,,4.0,2.0,1.0,,2.0,6.0,2.0,2.0,2.0,,,2.0,,1.0,2.0,1.0,,,0.75,0.75,0.5714285714285714,,,0.09090909090909091,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.75,,,,,0.6151,0.125,0.125,2.0,,,1.0,,,2.0,2.0,,,,,0.5,0.125,,0.2,,,2.0,2.0,5.0,,0.07407407407407407,0.08695652173913043,0.08,0.18181818181818182,0.14285714285714285,,,2.0,1.0,3.0,,0.0625,,,,False,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,0.1,,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,0.25,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4667.700000000001,78.0,5.0,149.0,147.0,296.0,3.0,13.0,167.0,5.0,18.0,15.340909090909092,0.23076923076923078,0.5972615384615385,2.861538461538461,27.0,39.0,24.0,10.0,,,,,,,,17.0,,,,1.0,,,,3.0,1.0,,1.0,,1.0,,2.0,4.0,8.0,18.0,1.0,,1.0,27.0,,,,0.38461538461538464,,0.4473684210526316,0.5,,0.23076923076923078,0.2,0.08695652173913043,0.09876543209876543,0.0975609756097561,0.7692307692307693,,,,,,,0.7692307692307693,,,0.058823529411764705,,0.18120805369127516,5.0,,,5.0,7.0,3.0,,1.0,8.0,2.0,4.0,1.0,3.0,2.0,8.0,3.0,9.0,12.0,5.0,1.0,1.0,0.8,1.0,0.38461538461538464,,0.375,0.11428571428571428,0.16666666666666666,0.5,0.625,0.8,,,,,0.62095,0.2777777777777778,0.2777777777777778,5.0,1.0,1.0,3.0,3.0,2.0,4.0,6.0,,1.0,,,0.5,,,0.35294117647058826,,,4.0,6.0,10.0,,0.14285714285714285,0.1111111111111111,0.1282051282051282,0.058823529411764705,0.1111111111111111,,,6.0,5.0,6.0,0.3333333333333333,0.1111111111111111,,,0.21428571428571427,False,1.0,2.0,,,,,,,1.0,,2.0,,1.0,1.0,3.0,,,1.0,4.0,0.3333333333333333,0.3333333333333333,,0.18181818181818182,0.125,,0.2,0.6666666666666666,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4288.4,71.0,-42.0,136.0,139.0,275.0,4.0,10.0,175.0,4.0,10.0,14.012738853503183,0.21052631578947367,0.5156868421052632,5.01,18.0,30.0,16.0,5.0,1.0,3.0,7.0,,,3.0,9.0,15.0,1.0,,1.0,,,7.0,3.0,1.0,2.0,,2.0,,1.0,,4.0,7.0,11.0,17.0,,,,18.0,0.3333333333333333,,0.3333333333333333,0.39473684210526316,,0.39473684210526316,,0.47368421052631576,0.1,0.2,0.16279069767441862,0.171875,0.15384615384615385,0.2631578947368421,0.3684210526315789,0.42857142857142855,0.5,0.5,,,0.7368421052631579,0.42857142857142855,0.553575,,25.51111111111111,0.1323529411764706,2.0,,,3.0,,3.0,,,2.0,4.0,4.0,,2.0,,3.0,,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.3,,0.6666666666666666,0.19047619047619047,0.125,0.4,0.5,,,,,,0.5341750000000001,0.05263157894736842,0.1,1.0,1.0,,,,,,2.0,9.0,2.0,,1.0,0.25,0.25,1.0,0.13333333333333333,2.0,1.0,1.0,5.0,6.0,,0.10638297872340426,0.037037037037037035,0.08108108108108109,0.10526315789473684,,0.10526315789473684,0.5,1.0,,1.0,,0.05,,,0.1875,False,1.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,,,1.0,,1.0,0.3333333333333333,0.25,,,0.5,,0.18181818181818182,1.0,0.05263157894736842,1.0,1.0,,,,0.75,0.3333333333333333,,0.25,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.1111111111111111,0.14285714285714285,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,22615.4,377.0,-6.0,725.0,730.0,1455.0,23.0,65.0,833.0,17.0,28.0,19.146341463414636,0.17557251908396945,0.532316030534351,7.01076923076923,125.0,147.0,85.0,30.0,5.0,14.0,48.0,4.0,12.0,21.0,66.0,146.0,8.0,4.0,13.0,24.0,9.0,48.0,14.0,5.0,14.0,16.0,30.0,11.0,3.0,5.0,76.0,18.0,40.0,61.0,11.0,7.0,22.0,122.0,0.3181818181818182,0.3076923076923077,0.3181818181818182,0.5076335877862596,0.47619047619047616,0.5251798561151079,0.5,0.5038167938931297,0.07692307692307693,0.06666666666666667,0.0891089108910891,0.1046831955922865,0.07792207792207792,0.22900763358778625,0.366412213740458,0.2916666666666667,0.2916666666666667,0.23809523809523808,0.5714285714285714,0.3333333333333333,0.732824427480916,0.2916666666666667,0.5034214285714286,0.1643835616438356,25.393939393939387,0.1724137931034483,21.0,2.0,8.0,35.0,13.0,8.0,4.0,4.0,34.0,36.0,20.0,4.0,10.0,4.0,18.0,4.0,19.0,18.0,9.0,1.0,,0.4857142857142857,0.53125,0.5384615384615384,0.5,0.5555555555555556,0.12422360248447205,0.12162162162162163,0.7,0.75,0.6190476190476191,0.34782608695652173,0.4,0.375,0.4,0.59562,0.06521739130434782,0.125,8.0,3.0,1.0,1.0,1.0,1.0,1.0,25.0,54.0,6.0,,0.8571428571428571,0.8928571428571429,0.125,0.8571428571428571,0.17123287671232876,18.0,1.0,10.0,11.0,21.0,1.0,0.05851063829787234,0.060240963855421686,0.059322033898305086,0.07407407407407407,0.1,0.13740458015267176,0.047619047619047616,3.0,3.0,3.0,0.13043478260869565,0.047619047619047616,2.0,0.1,0.05357142857142857,False,6.0,7.0,6.0,12.0,7.0,2.0,,4.0,6.0,6.0,6.0,5.0,5.0,,1.0,5.0,2.0,,2.0,0.75,0.8571428571428571,,0.0392156862745098,0.08928571428571429,0.1935483870967742,0.07575757575757576,0.6666666666666666,0.0916030534351145,0.5,0.5,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.2857142857142857,,6.0,1.0,,,,,,0.16666666666666666,,1.0,4.0,,,0.6666666666666666,0.5,,,,1.0,,,,3.0,4.0,1.0,0.75,1.0
202331,1610612755,Paul George,Paul George,202331,PHI,22037.2,367.0,-32.0,714.0,716.0,1430.0,26.0,68.0,839.0,7.0,25.0,20.25,0.1925925925925926,0.5023777777777778,11.823529411764705,123.0,164.0,79.0,13.0,3.0,27.0,56.0,2.0,3.0,34.0,67.0,173.0,9.0,3.0,5.0,17.0,36.0,56.0,27.0,6.0,22.0,9.0,31.0,8.0,18.0,3.0,71.0,19.0,36.0,42.0,14.0,6.0,17.0,120.0,0.5074626865671642,0.6,0.5074626865671642,0.5851851851851851,0.6071428571428571,0.6056338028169014,0.5666666666666667,0.4962962962962963,0.08823529411764706,0.15384615384615385,0.09743589743589744,0.08823529411764706,0.06206896551724138,0.0962962962962963,0.4148148148148148,0.48214285714285715,0.48214285714285715,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5925925925925926,0.48214285714285715,0.47169999999999995,0.09826589595375723,25.826865671641787,0.1722689075630252,10.0,2.0,10.0,28.0,15.0,5.0,4.0,,26.0,30.0,11.0,8.0,14.0,5.0,20.0,1.0,28.0,20.0,9.0,1.0,1.0,0.4642857142857143,0.5,0.4117647058823529,0.4444444444444444,0.7,0.07586206896551724,0.06060606060606061,0.7692307692307693,0.9090909090909091,0.5,0.38461538461538464,0.43478260869565216,0.2,0.6666666666666666,0.48008749999999994,0.07092198581560284,0.1232876712328767,6.0,3.0,,4.0,2.0,6.0,,17.0,66.0,9.0,,0.6470588235294118,0.7727272727272727,0.2,0.6296296296296297,0.09826589595375723,11.0,2.0,1.0,5.0,6.0,,0.026041666666666668,0.006289308176100629,0.017094017094017096,0.024096385542168676,,0.08148148148148149,0.14285714285714285,5.0,4.0,5.0,0.11538461538461539,0.008333333333333333,6.0,0.3,0.04,False,2.0,2.0,8.0,29.0,7.0,1.0,1.0,5.0,4.0,6.0,4.0,1.0,,2.0,1.0,4.0,4.0,,1.0,0.8,0.7727272727272727,0.034482758620689655,0.01694915254237288,0.0425531914893617,0.15625,,0.2,0.21481481481481482,0.27586206896551724,0.2857142857142857,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,,0.09090909090909091,0.45454545454545453,0.5,1.0,,,1.0,,,1.0,0.75,0.014705882352941176,1.0,3.0,1.0,1.0,0.5,1.0,,,,,,,,2.0,,1.0,0.4,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8067.9,134.0,-23.0,255.0,259.0,514.0,3.0,11.0,327.0,10.0,22.0,10.95890410958904,0.15789473684210525,0.5723289473684211,1.9909090909090912,33.0,48.0,32.0,8.0,2.0,,,,,4.0,8.0,39.0,2.0,,,10.0,,,,1.0,2.0,5.0,7.0,3.0,,1.0,19.0,13.0,33.0,43.0,4.0,2.0,10.0,33.0,0.5,,0.5,0.8421052631578947,1.0,0.8125,1.0,0.42105263157894735,0.09090909090909091,,0.19117647058823528,0.25663716814159293,0.2127659574468085,0.42105263157894735,,,,1.0,,,0.8421052631578947,,0.7382,0.2564102564102564,23.737499999999997,0.12941176470588237,8.0,2.0,2.0,10.0,7.0,7.0,2.0,6.0,8.0,12.0,16.0,2.0,3.0,,8.0,1.0,10.0,10.0,2.0,3.0,3.0,0.4,1.0,0.9090909090909091,1.0,0.375,0.35555555555555557,0.38095238095238093,1.0,1.0,0.375,0.6666666666666666,1.0,0.5,1.0,0.5609333333333334,0.09523809523809523,0.15384615384615385,5.0,,,3.0,2.0,,,17.0,12.0,3.0,1.0,1.0,1.0625,0.14285714285714285,,0.4358974358974359,8.0,,3.0,6.0,10.0,,0.09090909090909091,0.06,0.07758620689655173,0.07142857142857142,,0.42105263157894735,,2.0,1.0,2.0,0.3333333333333333,0.08108108108108109,4.0,0.6666666666666666,0.17647058823529413,False,5.0,5.0,,,4.0,1.0,,,7.0,1.0,12.0,2.0,,,4.0,,,1.0,2.0,1.0,1.0625,,0.047619047619047616,0.38461538461538464,0.2727272727272727,,1.0,,,,0.5,0.5,1.0,0.625,1.0,,0.125,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.25,2.0,,,,,,1.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,12334.6,206.0,-27.0,404.0,406.0,810.0,29.0,90.0,470.0,6.0,14.0,34.54545454545454,0.25,0.49090739130434785,10.922222222222224,79.0,104.0,35.0,23.0,5.0,3.0,25.0,,3.0,3.0,26.0,144.0,17.0,,4.0,32.0,,25.0,3.0,5.0,21.0,13.0,34.0,12.0,17.0,3.0,81.0,22.0,39.0,46.0,2.0,1.0,32.0,78.0,0.11538461538461539,,0.11538461538461539,0.4353448275862069,0.42857142857142855,0.5142857142857142,0.5333333333333333,0.22413793103448276,0.05555555555555555,0.13043478260869565,0.19130434782608696,0.18407960199004975,0.22727272727272727,0.19827586206896552,0.21551724137931033,0.12,0.12,0.23809523809523808,0.14285714285714285,,0.4224137931034483,0.12,0.5115547619047619,0.2222222222222222,26.865384615384617,0.19554455445544555,14.0,4.0,15.0,46.0,43.0,10.0,9.0,14.0,50.0,42.0,15.0,1.0,9.0,4.0,12.0,2.0,46.0,52.0,18.0,8.0,8.0,0.5434782608695652,0.5952380952380952,0.5111111111111111,0.5294117647058824,0.75,0.1744186046511628,0.2,0.6086956521739131,0.7,0.5714285714285714,0.5172413793103449,0.5357142857142857,0.4666666666666667,0.8,0.47233749999999997,0.14393939393939395,0.17142857142857143,3.0,1.0,,3.0,8.0,2.0,5.0,19.0,9.0,5.0,,1.0,0.7916666666666666,0.07407407407407407,1.0,0.13194444444444445,1.0,1.0,1.0,6.0,7.0,,0.058823529411764705,0.010869565217391304,0.03608247422680412,0.04878048780487805,,0.008620689655172414,0.047619047619047616,6.0,1.0,6.0,0.034482758620689655,0.013157894736842105,2.0,0.10526315789473684,0.0967741935483871,False,3.0,3.0,17.0,38.0,,,,,7.0,,8.0,1.0,3.0,,2.0,1.0,3.0,5.0,3.0,0.7,0.7,0.02631578947368421,0.03333333333333333,0.125,0.17647058823529413,0.04838709677419355,0.5,0.3275862068965517,0.4473684210526316,0.4594594594594595,,,,0.3,1.0,,,,,1.0,,,1.0,,,,0.5882352941176471,0.037037037037037035,,,,,,,,,,,,,,,,,,
