EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,FtPoints,Points,PtsAssisted2s,PtsUnassisted2s,AtRimAssists,DefTwoPtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,OffThreePtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,Loose Ball Fouls Drawn,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Blocked2s,BlockedAtRim,Blocks,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,12219.0,204.0,-21.0,397.0,404.0,801.0,14.0,35.0,467.0,8.0,16.0,14.412416851441243,0.24561403508771928,0.5431271929824562,4.457142857142858,86.0,11.0,22.0,11.0,3.0,6.0,1.0,15.0,11.0,30.0,37.0,0.38596491228070173,0.09322033898305085,0.11055276381909548,0.08695652173913043,0.19298245614035087,0.7368421052631579,24.913636363636364,62.0,47.0,12.0,20.0,7.0,20.0,7.0,59.0,26.0,14.0,2.0,11.0,18.0,11.0,6.0,62.0,0.65,0.8125,0.5714285714285714,0.45614035087719296,0.48360655737704916,0.13580246913580246,0.07894736842105263,0.3508771929824561,0.6,0.631578947368421,0.75,0.5,0.6363636363636364,0.5714285714285714,0.1,0.15789473684210525,0.1561712846347607,1.0,1.0,3.0,2.0,4.0,2.0,0.75,0.11538461538461539,0.16666666666666666,0.5454166666666667,3.0,4.0,11.0,,8.0,4.0,5.0,10.0,3.0,7.0,10.0,0.8,0.6666666666666666,0.7142857142857143,0.030927835051546393,0.03414634146341464,,0.19298245614035087,0.6666666666666666,0.75,,0.1694915254237288,,,8.0,2.0,4.0,4.0,3.0,4.0,0.4,0.11428571428571428,0.21428571428571427,0.0379746835443038,0.13559322033898305,8.0,0.5333333333333333,False,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,12.0,8.0,2.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,11.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.4,0.05,0.037037037037037035,0.05555555555555555,0.05128205128205128,0.15384615384615385,0.23529411764705882,0.034482758620689655,1.0,0.017543859649122806,1.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,0.18181818181818182,1.0,0.4,0.5,0.1,0.1,0.18181818181818182,0.4950333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7382.300000000001,123.0,2.0,234.0,233.0,467.0,3.0,14.0,275.0,2.0,9.0,15.234375,0.09375,0.5574671875,6.842857142857143,47.0,15.0,18.0,15.0,9.0,11.0,1.0,24.0,13.0,16.0,17.0,0.5625,0.15853658536585366,0.12403100775193798,0.1323529411764706,0.46875,0.8125,25.533333333333335,18.0,20.0,6.0,8.0,,8.0,7.0,47.0,12.0,4.0,5.0,3.0,5.0,8.0,2.0,18.0,0.75,0.75,0.5714285714285714,0.625,0.6714285714285714,0.06382978723404255,,0.25,0.75,0.75,0.6666666666666666,,,,0.11428571428571428,0.125,0.07692307692307693,1.0,1.0,2.0,,4.0,,0.5,0.2857142857142857,0.3333333333333333,0.5632166666666667,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,,0.009900990099009901,,0.09375,0.3333333333333333,1.0,,0.0425531914893617,,,,,,3.0,,4.0,,,,,,,,False,,1.0,2.0,3.0,2.0,,6.0,,8.0,,,24.0,,6.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,1.0,,,2.0,1.0,2.0,,1.0,0.4444444444444444,0.4444444444444444,,,,0.016129032258064516,,,0.2,0.07142857142857142,,0.25,0.09375,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,1.0,1.0,,,,0.4,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.05263157894736842,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,14471.3,241.0,-20.0,467.0,468.0,935.0,29.0,82.0,545.0,6.0,12.0,28.08349146110057,0.21804511278195488,0.5182793233082706,8.429268292682925,107.0,51.0,51.0,51.0,23.0,39.0,6.0,94.0,11.0,20.0,23.0,0.38345864661654133,0.0763888888888889,0.08403361344537816,0.07079646017699115,0.38345864661654133,0.6240601503759399,26.750980392156862,60.0,53.0,18.0,32.0,12.0,38.0,19.0,158.0,20.0,56.0,9.0,9.0,20.0,20.0,11.0,60.0,0.2631578947368421,0.2631578947368421,0.4634146341463415,0.5225563909774437,0.5571428571428572,0.09574468085106383,0.09090909090909091,0.24060150375939848,0.5625,0.6923076923076923,0.16666666666666666,0.41379310344827586,0.4444444444444444,0.4166666666666667,0.07857142857142857,0.12359550561797752,0.1284796573875803,10.0,10.0,5.0,2.0,8.0,2.0,0.625,0.0967741935483871,0.4,0.50406,2.0,7.0,,,7.0,6.0,15.0,27.0,,3.0,27.0,0.4,0.42,0.48148148148148145,,0.012658227848101266,,,0.28,0.2857142857142857,,0.17088607594936708,1.0,,2.0,6.0,9.0,3.0,1.0,4.0,0.1111111111111111,0.10975609756097561,0.06896551724137931,,0.012658227848101266,,,False,,4.0,8.0,21.0,,,21.0,2.0,21.0,1.0,2.0,24.0,,21.0,16.0,10.0,6.0,3.0,2.0,7.0,3.0,4.0,3.0,3.0,1.0,1.0,,1.0,4.0,,2.0,2.0,,,0.38095238095238093,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.1111111111111111,0.1875,0.023255813953488372,,0.038461538461538464,0.1111111111111111,0.08695652173913043,0.03225806451612903,0.5,0.15789473684210525,0.38095238095238093,0.4,,,,0.4117647058823529,0.4117647058823529,0.38095238095238093,0.4444444444444444,,,0.2222222222222222,0.4117647058823529,0.49128,8.0,1.0,,,,1.0,1.0,,0.02702702702702703,0.25,,3.0,3.0,39.0,1.0,1.0,2.0,0.3,0.047619047619047616,0.3,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1671.7,28.0,-21.0,52.0,54.0,106.0,,3.0,72.0,5.0,5.0,7.142857142857142,,0.5682,2.233333333333333,15.0,,,,,,,,2.0,2.0,6.0,,0.08695652173913043,0.0625,0.10526315789473684,,1.0,,7.0,5.0,,3.0,,,2.0,2.0,,,,,1.0,2.0,1.0,7.0,,,,,0.25,,,1.0,,,,,,,0.25,0.25,0.1346153846153846,,,,,,,,,,0.6151,,1.0,,,1.0,,1.0,2.0,1.0,4.0,2.0,,,0.5,0.125,0.13043478260869565,,,1.0,,,1.0,,2.0,2.0,2.0,,1.0,,1.0,0.5,,,0.14285714285714285,1.0,,,False,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.13333333333333333,,0.25,,,,1.0,,,,,,,,,,1.0,,,,,0.6151,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3563.6000000000004,59.0,11.0,111.0,110.0,221.0,3.0,13.0,115.0,2.0,11.0,17.557251908396946,0.23076923076923078,0.5972615384615385,2.861538461538461,20.0,,,,,,,,4.0,7.0,11.0,,0.09302325581395349,0.1,0.10526315789473684,,0.7692307692307693,,10.0,18.0,5.0,10.0,,5.0,5.0,15.0,8.0,2.0,,3.0,7.0,8.0,3.0,10.0,0.8,1.0,0.38461538461538464,0.38461538461538464,0.4411764705882353,0.1111111111111111,0.2,0.7692307692307693,0.5,0.625,0.8,,,,0.1875,0.1875,0.09009009009009009,,,1.0,1.0,6.0,2.0,0.16666666666666666,,,,,,,,3.0,,,1.0,1.0,4.0,1.0,,,0.5,0.03571428571428571,0.06451612903225806,,,,,,0.06666666666666667,3.0,3.0,5.0,1.0,3.0,4.0,3.0,4.0,0.5,0.23076923076923078,0.3333333333333333,0.047619047619047616,0.3333333333333333,,,False,1.0,2.0,,,,,,,,1.0,,,2.0,,,,,3.0,1.0,1.0,,1.0,,5.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.2,0.08823529411764706,0.16666666666666666,,0.09090909090909091,,0.2,0.5,,,,,,,,,,0.6666666666666666,0.5,,,,0.62095,,,,,,,,,0.125,,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3798.0,63.0,-35.0,118.0,121.0,239.0,3.0,9.0,154.0,2.0,5.0,13.768115942028986,0.1875,0.523740625,4.555555555555555,22.0,6.0,7.0,6.0,2.0,2.0,,4.0,7.0,11.0,17.0,0.4375,0.16666666666666666,0.18032786885245902,0.15789473684210525,0.375,0.75,25.714285714285715,7.0,15.0,2.0,5.0,,3.0,,12.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,7.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.375,0.21052631578947367,0.14285714285714285,0.3125,0.4,0.5,,,,,0.0625,0.1111111111111111,0.059322033898305086,,,2.0,,3.0,,0.6666666666666666,0.25,,0.5895,,1.0,1.0,,3.0,,1.0,,1.0,6.0,,,,,0.043478260869565216,0.08955223880597014,,0.0625,1.0,,,,,,2.0,,1.0,1.0,,1.0,0.25,0.1111111111111111,,0.05555555555555555,0.16666666666666666,,,False,1.0,3.0,1.0,1.0,,1.0,2.0,,2.0,1.0,1.0,6.0,2.0,2.0,,,,5.0,2.0,,,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.25,0.2,0.11363636363636363,0.2,0.11764705882352941,0.6,,0.2222222222222222,1.0,0.0625,1.0,1.0,,,,0.3333333333333333,0.4,1.0,0.75,0.3333333333333333,0.25,,0.3333333333333333,0.5341750000000001,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,13086.3,218.0,3.0,424.0,422.0,846.0,13.0,43.0,484.0,5.0,13.0,20.125786163522015,0.16666666666666666,0.5036282051282053,11.313953488372094,91.0,31.0,35.0,31.0,14.0,20.0,2.0,46.0,9.0,23.0,25.0,0.44871794871794873,0.07142857142857142,0.08411214953271028,0.06,0.3974358974358974,0.5769230769230769,25.974285714285713,55.0,48.0,8.0,10.0,5.0,19.0,14.0,109.0,20.0,18.0,11.0,9.0,21.0,18.0,7.0,55.0,0.5263157894736842,0.5555555555555556,0.4418604651162791,0.6089743589743589,0.6352941176470588,0.10227272727272728,0.10256410256410256,0.1282051282051282,0.8,0.8888888888888888,0.375,0.38461538461538464,0.45454545454545453,0.2,0.09523809523809523,0.14583333333333334,0.12971698113207547,1.0,2.0,8.0,4.0,11.0,,0.7272727272727273,0.11538461538461539,0.16666666666666666,0.48885,2.0,2.0,4.0,1.0,3.0,2.0,4.0,10.0,,2.0,10.0,0.5,0.8333333333333334,0.7142857142857143,,0.009259259259259259,,0.05128205128205128,0.3333333333333333,1.0,0.16666666666666666,0.09174311926605505,2.0,,12.0,,4.0,3.0,2.0,3.0,1.0,0.09302325581395349,0.15384615384615385,,0.11009174311926606,5.0,0.35714285714285715,False,2.0,2.0,6.0,20.0,3.0,1.0,16.0,2.0,19.0,3.0,3.0,36.0,2.0,16.0,6.0,5.0,1.0,2.0,,10.0,5.0,5.0,4.0,3.0,2.0,3.0,,4.0,2.0,1.0,,1.0,3.0,1.0,0.631578947368421,0.5428571428571428,0.5428571428571428,1.0,1.0,0.1,0.016666666666666666,0.03225806451612903,0.02,,0.20833333333333334,,0.3333333333333333,0.2564102564102564,0.3,0.3157894736842105,0.75,0.75,0.6666666666666666,0.5161290322580645,0.5161290322580645,0.625,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5161290322580645,0.4909,1.0,,,,1.0,,,1.0,,1.0,0.027777777777777776,1.0,2.0,21.0,1.0,1.0,1.0,1.0,0.05,1.0,,,,,,,,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,0.5,1.0,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5922.0,99.0,-18.0,187.0,188.0,375.0,3.0,9.0,241.0,6.0,13.0,11.682242990654204,0.2,0.5622100000000001,2.3444444444444446,48.0,,6.0,,2.0,5.0,1.0,13.0,10.0,23.0,30.0,0.4,0.19230769230769232,0.24096385542168675,0.20512820512820512,,0.8,23.866666666666664,22.0,22.0,6.0,6.0,2.0,8.0,5.0,33.0,8.0,8.0,,10.0,7.0,8.0,2.0,22.0,0.5,1.0,0.8888888888888888,0.9333333333333333,0.868421052631579,0.3225806451612903,0.4,0.4,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,0.11764705882352941,0.18181818181818182,0.11764705882352941,,,2.0,,6.0,1.0,0.3333333333333333,0.15384615384615385,,0.8,1.0,1.0,6.0,,5.0,1.0,1.0,6.0,2.0,7.0,6.0,1.0,1.0,1.0,0.05555555555555555,0.07058823529411765,,0.4,1.0,1.0,,0.18181818181818182,2.0,,13.0,4.0,1.0,2.0,1.0,2.0,1.0833333333333333,0.1111111111111111,0.3333333333333333,0.06896551724137931,0.3939393939393939,3.0,0.6,False,3.0,3.0,,,4.0,1.0,,,4.0,5.0,1.0,12.0,8.0,,3.0,2.0,1.0,4.0,,2.0,1.0,1.0,2.0,4.0,,,2.0,,,2.0,1.0,2.0,,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0833333333333333,,0.08163265306122448,0.15384615384615385,0.10526315789473684,0.42857142857142855,0.1111111111111111,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,0.16666666666666666,,,0.55364,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,1.0,0.25,,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13496.7,225.0,4.0,429.0,431.0,860.0,18.0,43.0,490.0,11.0,16.0,18.69918699186992,0.2222222222222222,0.518845061728395,7.965116279069767,65.0,27.0,38.0,27.0,9.0,17.0,4.0,42.0,11.0,27.0,42.0,0.4691358024691358,0.08870967741935484,0.11607142857142858,0.0891089108910891,0.3333333333333333,0.6666666666666666,25.46842105263158,54.0,55.0,12.0,16.0,7.0,23.0,7.0,83.0,22.0,24.0,1.0,15.0,10.0,8.0,5.0,54.0,0.4782608695652174,0.55,0.5348837209302325,0.4691358024691358,0.49404761904761907,0.15,0.13333333333333333,0.19753086419753085,0.75,0.8,0.5833333333333334,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.05952380952380952,0.10869565217391304,0.1258741258741259,5.0,5.0,4.0,1.0,8.0,,0.5,0.08695652173913043,0.5,0.46159999999999995,1.0,2.0,11.0,,5.0,3.0,5.0,10.0,7.0,15.0,10.0,0.6,0.45,0.5,0.06796116504854369,0.06787330316742081,0.1,0.13580246913580246,0.2,0.5,,0.12048192771084337,,1.0,16.0,1.0,1.0,3.0,3.0,3.0,0.8,0.023255813953488372,,0.060240963855421686,0.1927710843373494,1.0,0.07692307692307693,False,3.0,4.0,4.0,9.0,3.0,2.0,7.0,3.0,10.0,3.0,5.0,24.0,6.0,7.0,8.0,7.0,1.0,8.0,4.0,7.0,4.0,3.0,3.0,4.0,,2.0,,3.0,2.0,,,2.0,,,0.8,0.2631578947368421,0.2631578947368421,0.6,0.75,0.0625,0.06779661016949153,0.05405405405405406,0.0851063829787234,0.13333333333333333,0.2,0.08888888888888889,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.4,0.75,0.2,0.3,0.25925925925925924,0.5505249999999999,4.0,,,,,,,,0.058823529411764705,0.25,,1.0,1.0,6.0,,,,0.2,,0.2,,,,1.0,,,,1.0,,2.0,3.0,0.6,0.5,1.0,0.6666666666666666,1.0,,4.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6429.1,107.0,-5.0,211.0,214.0,425.0,13.0,46.0,237.0,4.0,8.0,35.526315789473685,0.20967741935483872,0.4899838709677419,11.869565217391306,39.0,16.0,16.0,16.0,12.0,22.0,3.0,54.0,10.0,20.0,24.0,0.25806451612903225,0.16393442622950818,0.17272727272727273,0.19148936170212766,0.25806451612903225,0.41935483870967744,26.61875,25.0,17.0,6.0,10.0,8.0,25.0,22.0,78.0,30.0,20.0,8.0,9.0,18.0,26.0,12.0,25.0,0.6,0.6521739130434783,0.5434782608695652,0.45161290322580644,0.527027027027027,0.1836734693877551,0.16666666666666666,0.16129032258064516,0.6,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.6153846153846154,0.5,0.16666666666666666,0.21428571428571427,0.11848341232227488,2.0,2.0,5.0,3.0,7.0,1.0,0.7142857142857143,0.07142857142857142,0.3333333333333333,0.4693,1.0,1.0,,,4.0,2.0,4.0,8.0,1.0,4.0,8.0,0.5,0.3333333333333333,0.4444444444444444,0.019230769230769232,0.038834951456310676,,,0.16666666666666666,1.0,,0.10256410256410256,1.0,3.0,11.0,4.0,1.0,2.0,,2.0,1.1,0.021739130434782608,,0.022727272727272728,0.14102564102564102,1.0,0.08333333333333333,False,1.0,1.0,11.0,23.0,,,2.0,,2.0,4.0,,6.0,4.0,2.0,10.0,9.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,0.125,0.125,1.0,1.0,0.1,0.058823529411764705,0.13333333333333333,,0.25,0.15384615384615385,0.058823529411764705,,0.3709677419354839,0.4782608695652174,0.4782608695652174,,,,0.125,0.125,1.0,0.25,1.0,,,0.125,0.4819,1.0,,,,,,,,0.05555555555555555,0.6363636363636364,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
