EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,BadPassTurnovers,StepOutOfBoundsTurnovers,Assisted3sPct,SecondChanceTsPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,OffensiveGoaltends,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffArc3ReboundPct,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5.0,,8.0,9.0,17.0,,,9.0,,,11.11111111111111,,0.45465,,8.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,8.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,0.45465,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15696.0,262.0,-40.0,512.0,524.0,1036.0,15.0,44.0,615.0,9.0,21.0,14.459930313588849,0.2112676056338028,0.5601535211267605,4.070454545454544,86.0,120.0,54.0,28.0,5.0,3.0,12.0,,1.0,5.0,27.0,77.0,6.0,,1.0,10.0,,12.0,3.0,5.0,6.0,3.0,9.0,1.0,5.0,1.0,21.0,16.0,38.0,47.0,4.0,2.0,10.0,83.0,0.18518518518518517,,0.18518518518518517,0.47183098591549294,0.5714285714285714,0.506578947368421,0.625,0.38028169014084506,0.11363636363636363,0.07142857142857142,0.1038961038961039,0.11507936507936507,0.10833333333333334,0.39436619718309857,0.16901408450704225,0.25,0.25,0.7142857142857143,0.14285714285714285,,0.7746478873239436,0.25,0.5351571428571428,0.12987012987012986,24.59259259259259,0.16796875,17.0,3.0,8.0,26.0,10.0,10.0,4.0,2.0,36.0,16.0,13.0,2.0,4.0,2.0,7.0,3.0,21.0,14.0,8.0,1.0,1.0,0.6923076923076923,0.8571428571428571,0.5909090909090909,0.6666666666666666,0.5714285714285714,0.1326530612244898,0.10638297872340426,0.6071428571428571,0.6538461538461539,0.7647058823529411,0.5333333333333333,0.6666666666666666,0.625,0.6,0.5309636363636364,0.10666666666666667,0.16666666666666666,3.0,1.0,,1.0,,1.0,,12.0,15.0,2.0,,1.0,0.5,0.08823529411764706,1.0,0.15584415584415584,15.0,,4.0,5.0,9.0,,0.0364963503649635,0.03389830508474576,0.03529411764705882,0.041666666666666664,,0.2112676056338028,,5.0,4.0,5.0,0.2,0.0425531914893617,9.0,0.5625,0.043478260869565216,False,4.0,6.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,10.0,2.0,1.0,2.0,2.0,12.0,4.0,1.0,5.0,0.6,0.5,0.023255813953488372,0.125,0.21052631578947367,0.02857142857142857,1.0,0.014084507042253521,1.0,1.0,0.13333333333333333,0.13333333333333333,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10097.3,168.0,-16.0,321.0,322.0,643.0,5.0,17.0,392.0,3.0,12.0,13.352272727272727,0.13157894736842105,0.5532881578947368,6.3999999999999995,52.0,84.0,29.0,9.0,2.0,6.0,16.0,,2.0,8.0,21.0,52.0,5.0,,2.0,6.0,,16.0,6.0,1.0,10.0,6.0,16.0,4.0,5.0,2.0,38.0,17.0,23.0,24.0,1.0,,6.0,52.0,0.38095238095238093,,0.38095238095238093,0.5526315789473685,0.2857142857142857,0.6046511627906976,0.375,0.5526315789473685,0.058823529411764705,,0.1717171717171717,0.1393939393939394,0.1625,0.23684210526315788,0.42105263157894735,0.375,0.375,0.2857142857142857,0.2857142857142857,,0.7894736842105263,0.375,0.5399642857142857,0.11538461538461539,25.323809523809526,0.16199376947040497,7.0,2.0,,9.0,10.0,2.0,2.0,2.0,14.0,4.0,6.0,1.0,2.0,,4.0,,8.0,12.0,3.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.5294117647058824,0.4,0.5,0.09090909090909091,0.05714285714285714,0.7777777777777778,0.7777777777777778,0.7142857142857143,,,,1.0,0.58875,0.11904761904761904,0.15,2.0,1.0,,,1.0,2.0,,2.0,24.0,2.0,1.0,1.0,0.3333333333333333,0.21052631578947367,1.0,0.038461538461538464,5.0,,,1.0,1.0,,0.011627906976744186,,0.006993006993006993,,,0.13157894736842105,,3.0,,4.0,0.2,,,,,False,1.0,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,,2.0,1.0,,2.0,1.0,0.5,0.3333333333333333,0.038461538461538464,0.2,0.0625,,0.25,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18784.200000000004,313.0,-40.0,607.0,612.0,1219.0,36.0,102.0,724.0,8.0,17.0,27.312775330396477,0.225,0.522651875,8.226470588235292,101.0,159.0,66.0,40.0,10.0,23.0,58.0,3.0,11.0,23.0,58.0,201.0,22.0,3.0,11.0,46.0,42.0,58.0,23.0,11.0,29.0,19.0,48.0,13.0,12.0,8.0,115.0,19.0,33.0,37.0,7.0,3.0,42.0,98.0,0.39655172413793105,0.2727272727272727,0.39655172413793105,0.528125,0.4696969696969697,0.5751445086705202,0.5769230769230769,0.3625,0.10784313725490197,0.175,0.10270270270270271,0.10784313725490197,0.0896551724137931,0.25,0.3625,0.39655172413793105,0.39655172413793105,0.30303030303030304,0.3333333333333333,0.2727272727272727,0.6125,0.39655172413793105,0.5153848484848484,0.22885572139303484,26.831034482758625,0.16639209225700163,23.0,5.0,16.0,50.0,32.0,9.0,11.0,15.0,28.0,72.0,14.0,4.0,7.0,3.0,13.0,3.0,27.0,33.0,14.0,4.0,2.0,0.28,0.28,0.49019607843137253,0.5,0.5384615384615384,0.11570247933884298,0.1,0.575,0.696969696969697,0.2608695652173913,0.4444444444444444,0.48484848484848486,0.375,0.5,0.49128,0.08284023668639054,0.12612612612612611,6.0,1.0,,2.0,1.0,,,4.0,27.0,4.0,,0.391304347826087,0.18181818181818182,0.15,0.391304347826087,0.01990049751243781,,,1.0,3.0,4.0,,0.01764705882352941,0.007462686567164179,0.013157894736842105,0.02857142857142857,,,,3.0,1.0,4.0,0.08333333333333333,0.00909090909090909,,,,False,1.0,6.0,11.0,26.0,,,2.0,2.0,2.0,,6.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,0.2222222222222222,0.18181818181818182,0.020833333333333332,0.14285714285714285,0.11538461538461539,0.0273972602739726,0.5,0.1625,0.4230769230769231,0.44,,,,0.5454545454545454,0.16666666666666666,1.0,,0.18181818181818182,9.0,2.0,,,1.0,1.0,,0.18181818181818182,,1.0,2.0,0.038461538461538464,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2006.0000000000005,33.0,-16.0,65.0,68.0,133.0,,3.0,82.0,5.0,5.0,5.633802816901409,,0.5682,2.233333333333333,16.0,23.0,7.0,3.0,1.0,,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,2.0,2.0,7.0,1.0,,2.0,14.0,,,,,,0.25,0.5,,,,0.07407407407407407,0.05128205128205128,0.08695652173913043,1.0,,,,1.0,,,1.0,,0.6151,1.0,,0.24615384615384617,,,,,2.0,1.0,,2.0,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.6151,0.25,0.25,,,,,,,2.0,2.0,,,,,0.5,,,1.0,,,2.0,2.0,5.0,,0.125,0.16666666666666666,0.14285714285714285,0.2222222222222222,0.3333333333333333,,,1.0,,1.0,,0.1111111111111111,,,,False,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3586.6000000000004,60.0,11.0,113.0,111.0,224.0,3.0,13.0,117.0,2.0,12.0,17.293233082706767,0.23076923076923078,0.5972615384615385,2.861538461538461,12.0,21.0,18.0,10.0,,,,,,,,15.0,,,,1.0,,,,3.0,,,,,,,,4.0,7.0,11.0,1.0,,1.0,12.0,,,,0.38461538461538464,,0.4411764705882353,0.5,,0.23076923076923078,0.2,0.09302325581395349,0.1,0.10526315789473684,0.7692307692307693,,,,,,,0.7692307692307693,,,0.06666666666666667,,0.10619469026548672,5.0,,,5.0,5.0,3.0,,1.0,8.0,2.0,3.0,1.0,1.0,1.0,6.0,2.0,7.0,8.0,3.0,1.0,1.0,0.8,1.0,0.38461538461538464,,0.16666666666666666,0.1111111111111111,0.2,0.5,0.625,0.8,,,,,0.62095,0.1875,0.1875,5.0,,1.0,3.0,3.0,1.0,3.0,5.0,,,,,0.5,,,0.3333333333333333,,,1.0,3.0,4.0,,0.08823529411764706,0.03571428571428571,0.06451612903225806,,,,,4.0,3.0,4.0,0.3333333333333333,0.047619047619047616,,,0.16666666666666666,False,1.0,2.0,,,,,,1.0,,2.0,,1.0,1.0,2.0,,,1.0,2.0,0.3333333333333333,0.3333333333333333,0.125,0.09090909090909091,,0.2,0.5,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4288.4,71.0,-42.0,136.0,139.0,275.0,4.0,10.0,175.0,4.0,10.0,14.012738853503183,0.21052631578947367,0.5156868421052632,5.01,18.0,30.0,16.0,5.0,1.0,3.0,7.0,,,3.0,9.0,15.0,1.0,,1.0,,,7.0,3.0,1.0,2.0,,2.0,,1.0,,4.0,7.0,11.0,17.0,,,,18.0,0.3333333333333333,,0.3333333333333333,0.39473684210526316,,0.39473684210526316,,0.47368421052631576,0.1,0.2,0.16279069767441862,0.171875,0.15384615384615385,0.2631578947368421,0.3684210526315789,0.42857142857142855,0.5,0.5,,,0.7368421052631579,0.42857142857142855,0.553575,,25.51111111111111,0.1323529411764706,2.0,,,3.0,,3.0,,,2.0,4.0,4.0,,2.0,,3.0,,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.3,,0.6666666666666666,0.19047619047619047,0.125,0.4,0.5,,,,,,0.5341750000000001,0.05263157894736842,0.1,1.0,1.0,,,,,,2.0,9.0,2.0,,1.0,0.25,0.25,1.0,0.13333333333333333,2.0,1.0,1.0,5.0,6.0,,0.10638297872340426,0.037037037037037035,0.08108108108108109,0.10526315789473684,,0.10526315789473684,0.5,1.0,,1.0,,0.05,,,0.1875,False,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,1.0,,1.0,0.3333333333333333,0.25,,0.5,,0.18181818181818182,1.0,0.05263157894736842,1.0,1.0,,,,0.75,0.3333333333333333,,0.25,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,17182.0,286.0,-14.0,557.0,560.0,1117.0,18.0,53.0,654.0,7.0,18.0,19.39102564102564,0.18181818181818182,0.5023171717171717,11.388679245283017,87.0,131.0,61.0,12.0,3.0,23.0,42.0,2.0,2.0,26.0,46.0,139.0,7.0,3.0,3.0,15.0,30.0,42.0,23.0,5.0,17.0,7.0,24.0,6.0,13.0,3.0,55.0,14.0,29.0,31.0,10.0,5.0,15.0,84.0,0.5652173913043478,1.0,0.5652173913043478,0.6262626262626263,0.75,0.6509433962264151,0.6818181818181818,0.46464646464646464,0.09433962264150944,0.16666666666666666,0.08484848484848485,0.08273381294964029,0.0546875,0.12121212121212122,0.42424242424242425,0.5476190476190477,0.5476190476190477,0.3,0.2,1.0,0.5858585858585859,0.5476190476190477,0.47117,0.1079136690647482,25.949999999999996,0.1561938958707361,9.0,2.0,7.0,23.0,15.0,4.0,3.0,,22.0,24.0,9.0,5.0,11.0,4.0,15.0,,23.0,19.0,8.0,1.0,1.0,0.4782608695652174,0.5,0.4339622641509434,0.42857142857142855,0.7333333333333333,0.07964601769911504,0.07407407407407407,0.75,0.9,0.4444444444444444,0.3888888888888889,0.4375,0.14285714285714285,0.6666666666666666,0.4769333333333334,0.08571428571428572,0.13793103448275862,4.0,3.0,,2.0,2.0,4.0,,15.0,48.0,7.0,,0.6153846153846154,0.9375,0.1891891891891892,0.6086956521739131,0.1079136690647482,4.0,1.0,,2.0,2.0,,0.012738853503184714,,0.007194244604316547,0.014705882352941176,,0.04040404040404041,0.1,3.0,2.0,3.0,0.1111111111111111,,6.0,0.375,0.025,False,2.0,2.0,7.0,23.0,3.0,1.0,3.0,3.0,4.0,2.0,1.0,,2.0,,4.0,3.0,,1.0,0.75,0.9375,,,0.18518518518518517,,0.3333333333333333,0.23232323232323232,0.30434782608695654,0.3181818181818182,0.75,0.75,0.6666666666666666,0.25,1.0,,0.125,0.375,1.0,,,1.0,,,1.0,0.8571428571428571,0.02127659574468085,1.0,1.0,0.043478260869565216,,,,,,,1.0,1.0,2.0,3.0,0.75,1.0,1.0,0.6666666666666666,1.0,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6974.9,116.0,-23.0,218.0,221.0,439.0,3.0,9.0,282.0,7.0,17.0,11.244979919678714,0.1875,0.5629125,2.3444444444444446,24.0,48.0,26.0,6.0,1.0,,,,,4.0,7.0,33.0,1.0,,,6.0,,,,1.0,2.0,4.0,6.0,3.0,,1.0,16.0,10.0,26.0,34.0,2.0,1.0,6.0,24.0,0.5714285714285714,,0.5714285714285714,0.875,1.0,0.825,1.0,0.4375,0.1111111111111111,,0.1724137931034483,0.23958333333333334,0.18604651162790697,0.375,,,,1.0,,,0.8125,,0.8,0.18181818181818182,23.771428571428572,0.11009174311926606,6.0,1.0,2.0,8.0,5.0,5.0,1.0,4.0,8.0,8.0,13.0,1.0,3.0,,8.0,1.0,9.0,8.0,2.0,2.0,2.0,0.5,1.0,0.8888888888888888,1.0,0.375,0.34210526315789475,0.3888888888888889,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,1.0,0.55364,0.1111111111111111,0.18181818181818182,5.0,,,3.0,2.0,,,13.0,12.0,3.0,1.0,1.0,1.0833333333333333,0.13333333333333333,,0.3939393939393939,7.0,,2.0,5.0,8.0,,0.09090909090909091,0.043478260869565216,0.06930693069306931,0.08695652173913043,,0.4375,,2.0,1.0,2.0,0.3333333333333333,0.058823529411764705,3.0,0.6,0.15384615384615385,False,3.0,3.0,,,4.0,1.0,,5.0,1.0,8.0,1.0,,,3.0,,,1.0,2.0,1.0,1.0833333333333333,0.05263157894736842,0.4,0.2,,1.0,,,,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,0.16666666666666666,,1.0,1.0,,,,,,,,,,,1.0,0.25,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,10245.6,171.0,-18.0,336.0,339.0,675.0,25.0,77.0,390.0,5.0,11.0,35.342465753424655,0.25252525252525254,0.4852438775510204,11.277922077922078,64.0,86.0,28.0,18.0,4.0,3.0,21.0,,2.0,3.0,22.0,126.0,14.0,,3.0,25.0,,21.0,3.0,4.0,17.0,12.0,29.0,11.0,13.0,3.0,70.0,19.0,34.0,40.0,2.0,1.0,25.0,63.0,0.13636363636363635,,0.13636363636363635,0.4393939393939394,0.35294117647058826,0.525,0.5,0.2222222222222222,0.05194805194805195,0.1111111111111111,0.19387755102040816,0.19411764705882353,0.22666666666666666,0.18181818181818182,0.21212121212121213,0.14285714285714285,0.14285714285714285,0.23529411764705882,0.11764705882352941,,0.40404040404040403,0.14285714285714285,0.5024382352941177,0.1984126984126984,26.80909090909091,0.19047619047619047,11.0,3.0,13.0,39.0,39.0,8.0,6.0,13.0,44.0,34.0,14.0,1.0,7.0,4.0,9.0,1.0,39.0,46.0,16.0,7.0,7.0,0.5641025641025641,0.6285714285714286,0.5064935064935064,0.42857142857142855,0.7777777777777778,0.19444444444444445,0.23684210526315788,0.6111111111111112,0.6875,0.5454545454545454,0.52,0.5416666666666666,0.5384615384615384,0.75,0.46834285714285706,0.1504424778761062,0.17777777777777778,2.0,1.0,,2.0,6.0,2.0,5.0,17.0,9.0,3.0,,1.0,0.85,0.08695652173913043,1.0,0.1349206349206349,1.0,1.0,1.0,5.0,6.0,,0.056818181818181816,0.013513513513513514,0.037037037037037035,0.030303030303030304,,0.010101010101010102,0.058823529411764705,3.0,,3.0,0.04,0.01639344262295082,1.0,0.06666666666666667,0.1111111111111111,False,2.0,2.0,15.0,34.0,,,,6.0,,8.0,1.0,2.0,,2.0,1.0,3.0,3.0,1.0,0.75,0.75,0.03571428571428571,0.15789473684210525,0.13333333333333333,0.03773584905660377,0.3333333333333333,0.3434343434343434,0.4411764705882353,0.45454545454545453,,,,0.25,1.0,,,,1.0,,,1.0,,,,0.6,0.043478260869565216,,,0.029411764705882353,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17814.0,297.0,8.0,570.0,574.0,1144.0,21.0,55.0,649.0,13.0,21.0,19.41448382126348,0.1926605504587156,0.5306633027522936,7.412727272727272,85.0,103.0,70.0,23.0,2.0,12.0,40.0,3.0,9.0,17.0,54.0,118.0,5.0,3.0,10.0,18.0,9.0,40.0,12.0,4.0,12.0,11.0,23.0,10.0,2.0,5.0,57.0,13.0,32.0,49.0,8.0,5.0,16.0,82.0,0.3148148148148148,0.3,0.3148148148148148,0.5,0.5,0.5175438596491229,0.5294117647058824,0.4954128440366973,0.07272727272727272,0.08695652173913043,0.07738095238095238,0.10508474576271186,0.07462686567164178,0.21100917431192662,0.3669724770642202,0.3,0.3,0.13333333333333333,0.6,0.3333333333333333,0.7064220183486238,0.3,0.49348333333333333,0.15254237288135594,25.403703703703698,0.14912280701754385,17.0,1.0,7.0,29.0,9.0,7.0,3.0,3.0,28.0,30.0,18.0,3.0,6.0,2.0,12.0,2.0,13.0,12.0,6.0,1.0,,0.4827586206896552,0.5384615384615384,0.5272727272727272,0.6,0.5,0.14173228346456693,0.13333333333333333,0.7391304347826086,0.8095238095238095,0.5882352941176471,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.5,0.59562,0.05309734513274336,0.1016949152542373,6.0,2.0,1.0,,1.0,,1.0,23.0,42.0,4.0,,0.8235294117647058,0.8846153846153846,0.08823529411764706,0.8333333333333334,0.19491525423728814,14.0,1.0,7.0,10.0,17.0,1.0,0.06451612903225806,0.05263157894736842,0.059027777777777776,0.09375,0.06666666666666667,0.12844036697247707,0.06666666666666667,3.0,3.0,3.0,0.09523809523809523,0.04854368932038835,1.0,0.07142857142857142,0.0425531914893617,False,5.0,6.0,5.0,11.0,5.0,2.0,4.0,5.0,6.0,6.0,1.0,4.0,,1.0,3.0,2.0,,2.0,0.7142857142857143,0.8461538461538461,0.045454545454545456,0.125,0.18518518518518517,0.07017543859649122,0.6666666666666666,0.10091743119266056,0.45454545454545453,0.45454545454545453,0.35714285714285715,0.35714285714285715,0.8,0.46153846153846156,0.8333333333333334,0.2,0.15384615384615385,0.3076923076923077,5.0,,,,,,,0.2,,,,,,,1.0,,,,1.0,,3.0,4.0,0.6666666666666666,0.5,1.0,0.75,1.0,,4.0
