EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,ShootingFouls,Fouls,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DeadBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,BadPassTurnovers,StepOutOfBoundsTurnovers,Assisted3sPct,SecondChanceTsPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChancePointsPct,Corner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,OffensiveGoaltends,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffArc3ReboundPct,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5.0,,8.0,9.0,17.0,,,9.0,,,11.11111111111111,,0.45465,,8.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,8.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,0.45465,,26.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18085.0,301.0,-48.0,592.0,603.0,1195.0,16.0,50.0,710.0,9.0,23.0,14.736842105263158,0.1927710843373494,0.5703373493975903,3.9579999999999997,110.0,139.0,64.0,33.0,7.0,3.0,15.0,,2.0,8.0,33.0,96.0,9.0,,2.0,12.0,,15.0,3.0,5.0,6.0,5.0,11.0,1.0,5.0,1.0,27.0,18.0,43.0,52.0,5.0,2.0,12.0,107.0,0.24242424242424243,,0.24242424242424243,0.4939759036144578,0.45454545454545453,0.5333333333333333,0.5,0.39759036144578314,0.1,0.06060606060606061,0.10526315789473684,0.11929824561403508,0.1171875,0.39759036144578314,0.18072289156626506,0.2,0.2,0.6363636363636364,0.18181818181818182,,0.7951807228915663,0.2,0.5634727272727273,0.125,24.612121212121206,0.1858108108108108,20.0,4.0,8.0,29.0,14.0,10.0,5.0,2.0,42.0,16.0,16.0,3.0,5.0,3.0,8.0,3.0,24.0,18.0,10.0,1.0,1.0,0.7241379310344828,0.875,0.58,0.5555555555555556,0.625,0.14035087719298245,0.11764705882352941,0.6060606060606061,0.6451612903225806,0.8,0.5,0.6153846153846154,0.625,0.5714285714285714,0.5309636363636364,0.11235955056179775,0.17857142857142858,3.0,1.0,,1.0,,1.0,,12.0,24.0,2.0,,1.0,0.5,0.06976744186046512,1.0,0.125,18.0,,4.0,5.0,9.0,,0.032679738562091505,0.029411764705882353,0.031141868512110725,0.03571428571428571,,0.21686746987951808,,5.0,4.0,5.0,0.1875,0.037037037037037035,9.0,0.5294117647058824,0.038461538461538464,False,4.0,6.0,1.0,1.0,5.0,1.0,1.0,6.0,2.0,10.0,4.0,1.0,2.0,2.0,13.0,4.0,1.0,5.0,0.6,0.5,0.022222222222222223,0.0975609756097561,0.2727272727272727,0.024390243902439025,1.0,0.012048192771084338,1.0,1.0,0.2777777777777778,0.2777777777777778,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11526.800000000001,192.0,-22.0,368.0,369.0,737.0,6.0,19.0,444.0,4.0,15.0,13.333333333333334,0.14285714285714285,0.5558,6.457894736842105,68.0,106.0,35.0,10.0,2.0,6.0,17.0,,3.0,9.0,23.0,59.0,5.0,1.0,4.0,9.0,,17.0,6.0,2.0,11.0,8.0,19.0,4.0,6.0,2.0,46.0,19.0,26.0,27.0,2.0,1.0,9.0,68.0,0.391304347826087,0.25,0.391304347826087,0.5357142857142857,0.3888888888888889,0.6020408163265306,0.45,0.5476190476190477,0.10526315789473684,0.1,0.17757009345794392,0.13736263736263737,0.1744186046511628,0.23809523809523808,0.40476190476190477,0.35294117647058826,0.35294117647058826,0.2222222222222222,0.3333333333333333,,0.7857142857142857,0.35294117647058826,0.5434888888888889,0.15254237288135594,25.273913043478263,0.18478260869565216,7.0,2.0,,9.0,14.0,2.0,2.0,2.0,14.0,4.0,6.0,1.0,2.0,,5.0,1.0,10.0,16.0,5.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.47368421052631576,0.4,0.4,0.08,0.05555555555555555,0.7,0.7777777777777778,0.7142857142857143,,,,1.0,0.58875,0.14583333333333334,0.20833333333333334,3.0,1.0,,,1.0,3.0,,2.0,27.0,2.0,1.0,1.0,0.3333333333333333,0.19047619047619047,1.0,0.03389830508474576,6.0,1.0,,1.0,1.0,,0.010101010101010102,,0.006060606060606061,,,0.14285714285714285,0.1111111111111111,3.0,,4.0,0.16666666666666666,,1.0,0.07692307692307693,,False,1.0,2.0,2.0,3.0,3.0,1.0,,1.0,1.0,,4.0,,1.0,2.0,1.0,,2.0,1.0,0.5,0.3333333333333333,0.03225806451612903,0.13636363636363635,0.058823529411764705,,0.25,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21592.199999999997,360.0,-40.0,699.0,703.0,1402.0,41.0,119.0,825.0,8.0,18.0,27.898089171974522,0.22404371584699453,0.526033606557377,8.24705882352941,127.0,182.0,77.0,47.0,12.0,24.0,62.0,3.0,13.0,24.0,64.0,227.0,28.0,3.0,13.0,55.0,42.0,62.0,24.0,11.0,31.0,23.0,54.0,15.0,13.0,9.0,131.0,20.0,36.0,40.0,8.0,3.0,51.0,124.0,0.375,0.23076923076923078,0.375,0.5136612021857924,0.4268292682926829,0.56,0.53,0.34972677595628415,0.09243697478991597,0.14893617021276595,0.09803921568627451,0.10495626822157435,0.09090909090909091,0.2568306010928962,0.33879781420765026,0.3870967741935484,0.3870967741935484,0.2926829268292683,0.3170731707317073,0.23076923076923078,0.6065573770491803,0.3870967741935484,0.5135548780487805,0.2422907488986784,26.639062500000005,0.18168812589413447,28.0,7.0,17.0,58.0,39.0,11.0,13.0,20.0,30.0,86.0,16.0,5.0,11.0,5.0,19.0,5.0,33.0,42.0,18.0,4.0,2.0,0.25862068965517243,0.25862068965517243,0.48739495798319327,0.4642857142857143,0.5789473684210527,0.11510791366906475,0.09375,0.5957446808510638,0.7,0.25,0.4146341463414634,0.4473684210526316,0.35294117647058826,0.5833333333333334,0.48720714285714284,0.09183673469387756,0.13636363636363635,8.0,2.0,,2.0,1.0,,1.0,5.0,30.0,6.0,,0.4166666666666667,0.16666666666666666,0.12,0.4166666666666667,0.022026431718061675,2.0,,1.0,3.0,4.0,,0.015789473684210527,0.006493506493506494,0.011627906976744186,0.02564102564102564,,0.01092896174863388,,3.0,1.0,4.0,0.07317073170731707,0.008064516129032258,,,,False,1.0,6.0,13.0,31.0,,1.0,2.0,2.0,3.0,,8.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,0.18181818181818182,0.14285714285714285,0.018867924528301886,0.15217391304347827,0.10344827586206896,0.022988505747126436,0.5,0.16939890710382513,0.41935483870967744,0.43333333333333335,,,,0.42857142857142855,0.16666666666666666,1.0,0.07142857142857142,0.14285714285714285,,9.0,2.0,,,1.0,1.0,,0.15384615384615385,,,1.0,3.0,0.03225806451612903,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2944.8,49.0,-22.0,91.0,95.0,186.0,,6.0,109.0,5.0,6.0,9.090909090909092,,0.6571333333333333,1.7333333333333334,17.0,32.0,9.0,6.0,1.0,,,,,,,8.0,1.0,,,2.0,,,,,,,,,,,,3.0,4.0,9.0,2.0,,2.0,15.0,,,,0.5,,0.5714285714285714,0.5,,,,0.09090909090909091,0.0784313725490196,0.08,1.0,,,,1.0,,,1.0,,0.6151,0.25,,0.18681318681318682,3.0,,,3.0,2.0,1.0,,2.0,4.0,2.0,1.0,2.0,,,2.0,,1.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,0.05555555555555555,,0.5,0.5,0.6666666666666666,,,,,0.6151,0.14285714285714285,0.14285714285714285,2.0,,,1.0,,,2.0,2.0,,,,,0.5,0.125,,0.25,,,2.0,2.0,5.0,,0.09090909090909091,0.10526315789473684,0.0975609756097561,0.2,0.14285714285714285,,,2.0,1.0,3.0,,0.08333333333333333,,,,False,,1.0,,,,,,,,,,,,,,,,3.0,,,,0.1111111111111111,,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,0.25,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4569.700000000001,76.0,13.0,146.0,143.0,289.0,3.0,13.0,157.0,4.0,17.0,15.606936416184972,0.23076923076923078,0.5972615384615385,2.861538461538461,24.0,35.0,24.0,10.0,,,,,,,,17.0,,,,1.0,,,,3.0,1.0,,1.0,,1.0,,2.0,4.0,8.0,18.0,1.0,,1.0,24.0,,,,0.38461538461538464,,0.4473684210526316,0.5,,0.23076923076923078,0.2,0.08695652173913043,0.1,0.0975609756097561,0.7692307692307693,,,,,,,0.7692307692307693,,,0.058823529411764705,,0.1643835616438356,5.0,,,5.0,7.0,3.0,,1.0,8.0,2.0,4.0,1.0,3.0,2.0,8.0,3.0,9.0,12.0,5.0,1.0,1.0,0.8,1.0,0.38461538461538464,,0.375,0.11764705882352941,0.18181818181818182,0.5,0.625,0.8,,,,,0.62095,0.2777777777777778,0.2777777777777778,5.0,1.0,1.0,3.0,3.0,2.0,4.0,6.0,,1.0,,,0.5,,,0.35294117647058826,,,4.0,6.0,10.0,,0.14634146341463414,0.1111111111111111,0.12987012987012986,0.058823529411764705,0.1111111111111111,,,6.0,5.0,6.0,0.3333333333333333,0.1111111111111111,,,0.21428571428571427,False,1.0,2.0,,,,,,1.0,,2.0,,1.0,1.0,3.0,,,1.0,4.0,0.3333333333333333,0.3333333333333333,0.2,0.125,,0.2,0.6666666666666666,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4288.4,71.0,-42.0,136.0,139.0,275.0,4.0,10.0,175.0,4.0,10.0,14.012738853503183,0.21052631578947367,0.5156868421052632,5.01,18.0,30.0,16.0,5.0,1.0,3.0,7.0,,,3.0,9.0,15.0,1.0,,1.0,,,7.0,3.0,1.0,2.0,,2.0,,1.0,,4.0,7.0,11.0,17.0,,,,18.0,0.3333333333333333,,0.3333333333333333,0.39473684210526316,,0.39473684210526316,,0.47368421052631576,0.1,0.2,0.16279069767441862,0.171875,0.15384615384615385,0.2631578947368421,0.3684210526315789,0.42857142857142855,0.5,0.5,,,0.7368421052631579,0.42857142857142855,0.553575,,25.51111111111111,0.1323529411764706,2.0,,,3.0,,3.0,,,2.0,4.0,4.0,,2.0,,3.0,,1.0,1.0,1.0,,,0.3333333333333333,0.5,0.3,,0.6666666666666666,0.19047619047619047,0.125,0.4,0.5,,,,,,0.5341750000000001,0.05263157894736842,0.1,1.0,1.0,,,,,,2.0,9.0,2.0,,1.0,0.25,0.25,1.0,0.13333333333333333,2.0,1.0,1.0,5.0,6.0,,0.10638297872340426,0.037037037037037035,0.08108108108108109,0.10526315789473684,,0.10526315789473684,0.5,1.0,,1.0,,0.05,,,0.1875,False,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,,,1.0,,1.0,0.3333333333333333,0.25,,0.5,,0.18181818181818182,1.0,0.05263157894736842,1.0,1.0,,,,0.75,0.3333333333333333,,0.25,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,20208.4,337.0,3.0,647.0,652.0,1299.0,23.0,61.0,739.0,14.0,24.0,19.754768392370572,0.1885245901639344,0.5284077868852458,7.3213114754098365,107.0,125.0,77.0,26.0,4.0,13.0,44.0,4.0,11.0,20.0,61.0,135.0,7.0,4.0,12.0,24.0,9.0,44.0,13.0,5.0,13.0,13.0,26.0,10.0,3.0,5.0,65.0,16.0,35.0,54.0,9.0,5.0,22.0,104.0,0.32786885245901637,0.3333333333333333,0.32786885245901637,0.5081967213114754,0.5263157894736842,0.5232558139534884,0.5454545454545454,0.5,0.08196721311475409,0.07692307692307693,0.08695652173913043,0.10397553516819572,0.07142857142857142,0.21311475409836064,0.36065573770491804,0.29545454545454547,0.29545454545454547,0.21052631578947367,0.5789473684210527,0.36363636363636365,0.7131147540983607,0.29545454545454547,0.5035236842105263,0.17777777777777778,25.314754098360652,0.16537867078825347,18.0,2.0,8.0,32.0,11.0,8.0,4.0,4.0,30.0,34.0,18.0,4.0,8.0,3.0,16.0,3.0,17.0,16.0,8.0,1.0,,0.46875,0.5172413793103449,0.5245901639344263,0.5714285714285714,0.5,0.1258741258741259,0.125,0.6923076923076923,0.75,0.6111111111111112,0.34782608695652173,0.4,0.375,0.5,0.59562,0.0625,0.11940298507462686,8.0,3.0,1.0,1.0,1.0,1.0,1.0,25.0,51.0,5.0,,0.85,0.8928571428571429,0.13636363636363635,0.8461538461538461,0.18518518518518517,17.0,1.0,8.0,11.0,19.0,1.0,0.06470588235294118,0.05405405405405406,0.059748427672955975,0.08450704225352113,0.08333333333333333,0.13934426229508196,0.05263157894736842,3.0,3.0,3.0,0.13043478260869565,0.044642857142857144,1.0,0.06666666666666667,0.057692307692307696,False,6.0,7.0,6.0,12.0,7.0,2.0,4.0,6.0,6.0,6.0,3.0,5.0,,1.0,4.0,2.0,,2.0,0.75,0.8571428571428571,0.0425531914893617,0.1,0.1724137931034483,0.08064516129032258,0.6666666666666666,0.09836065573770492,0.5,0.5,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.2857142857142857,,5.0,1.0,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,1.0,3.0,4.0,4.0,0.6666666666666666,0.5,1.0,0.75,1.0
202331,1610612755,Paul George,Paul George,202331,PHI,19759.2,329.0,-18.0,642.0,644.0,1286.0,21.0,58.0,749.0,7.0,22.0,19.583333333333332,0.1794871794871795,0.5049149572649573,11.689655172413792,112.0,152.0,71.0,12.0,3.0,25.0,49.0,2.0,3.0,31.0,59.0,158.0,8.0,3.0,5.0,17.0,33.0,49.0,25.0,5.0,20.0,8.0,28.0,7.0,16.0,3.0,64.0,17.0,34.0,37.0,12.0,6.0,17.0,109.0,0.5254237288135594,0.6,0.5254237288135594,0.6111111111111112,0.6538461538461539,0.6330645161290323,0.6071428571428571,0.5042735042735043,0.08620689655172414,0.16666666666666666,0.09340659340659341,0.08974358974358974,0.058823529411764705,0.10256410256410256,0.4188034188034188,0.5102040816326531,0.5102040816326531,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6068376068376068,0.5102040816326531,0.4724,0.10759493670886076,25.65423728813559,0.17445482866043613,9.0,2.0,9.0,25.0,15.0,4.0,4.0,,24.0,26.0,11.0,6.0,12.0,4.0,17.0,,25.0,20.0,9.0,1.0,1.0,0.48,0.5,0.43103448275862066,0.5,0.7058823529411765,0.08461538461538462,0.07017543859649122,0.75,0.9,0.4444444444444444,0.42857142857142855,0.47368421052631576,0.2222222222222222,0.6666666666666666,0.4871857142857143,0.08130081300813008,0.14285714285714285,5.0,3.0,,3.0,2.0,5.0,,15.0,60.0,8.0,,0.6451612903225806,0.8333333333333334,0.1956521739130435,0.6,0.0949367088607595,10.0,2.0,,3.0,3.0,,0.017241379310344827,,0.009523809523809525,0.013513513513513514,,0.08547008547008547,0.15384615384615385,5.0,4.0,5.0,0.09523809523809523,,6.0,0.35294117647058826,0.043478260869565216,False,2.0,2.0,7.0,25.0,6.0,1.0,4.0,3.0,5.0,2.0,1.0,,2.0,1.0,4.0,4.0,,1.0,0.75,0.8333333333333334,,0.046511627906976744,0.16666666666666666,,0.2,0.21367521367521367,0.28,0.2916666666666667,0.6,0.6,0.8333333333333334,0.2222222222222222,1.0,,0.1111111111111111,0.4444444444444444,1.0,1.0,,,1.0,,,1.0,0.8571428571428571,0.5,0.016666666666666666,1.0,1.0,0.04,,,,,,,,1.0,2.0,3.0,,0.6,1.0,1.0,0.5,1.0
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7854.9,131.0,-26.0,248.0,253.0,501.0,3.0,11.0,322.0,10.0,21.0,10.99290780141844,0.16666666666666666,0.5711333333333335,1.9909090909090912,33.0,48.0,29.0,8.0,2.0,,,,,4.0,7.0,39.0,2.0,,,10.0,,,,1.0,2.0,5.0,7.0,3.0,,1.0,19.0,13.0,32.0,42.0,3.0,2.0,10.0,33.0,0.5714285714285714,,0.5714285714285714,0.8888888888888888,1.0,0.8478260869565217,1.0,0.3888888888888889,0.09090909090909091,,0.19402985074626866,0.26126126126126126,0.21739130434782608,0.4444444444444444,,,,1.0,,,0.8333333333333334,,0.7382,0.2564102564102564,23.771428571428572,0.13306451612903225,8.0,2.0,2.0,10.0,7.0,7.0,2.0,6.0,8.0,12.0,16.0,1.0,3.0,,8.0,1.0,10.0,10.0,2.0,3.0,3.0,0.4,1.0,0.9090909090909091,1.0,0.375,0.36363636363636365,0.4,1.0,1.0,0.375,0.6666666666666666,1.0,0.5,1.0,0.5609333333333334,0.1,0.15384615384615385,5.0,,,3.0,2.0,,,17.0,12.0,3.0,1.0,1.0,1.0625,0.14285714285714285,,0.4358974358974359,7.0,,3.0,6.0,10.0,,0.09836065573770492,0.061224489795918366,0.08181818181818182,0.07692307692307693,,0.3888888888888889,,2.0,1.0,2.0,0.3333333333333333,0.08108108108108109,3.0,0.6,0.1875,False,5.0,5.0,,,4.0,1.0,,7.0,1.0,12.0,2.0,,,3.0,,,1.0,2.0,1.0,1.0625,0.05263157894736842,0.38461538461538464,0.2727272727272727,,1.0,,,,0.5714285714285714,0.5714285714285714,1.0,0.625,1.0,,0.125,,,1.0,1.0,,,,,,,,,,,,1.0,,0.25,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,10245.6,171.0,-18.0,336.0,339.0,675.0,25.0,77.0,390.0,5.0,11.0,35.342465753424655,0.25252525252525254,0.4852438775510204,11.277922077922078,64.0,86.0,28.0,18.0,4.0,3.0,21.0,,2.0,3.0,22.0,126.0,14.0,,3.0,25.0,,21.0,3.0,4.0,17.0,12.0,29.0,11.0,13.0,3.0,70.0,19.0,34.0,40.0,2.0,1.0,25.0,63.0,0.13636363636363635,,0.13636363636363635,0.4393939393939394,0.35294117647058826,0.525,0.5,0.2222222222222222,0.05194805194805195,0.1111111111111111,0.19387755102040816,0.19411764705882353,0.22666666666666666,0.18181818181818182,0.21212121212121213,0.14285714285714285,0.14285714285714285,0.23529411764705882,0.11764705882352941,,0.40404040404040403,0.14285714285714285,0.5024382352941177,0.1984126984126984,26.80909090909091,0.19047619047619047,11.0,3.0,13.0,39.0,39.0,8.0,6.0,13.0,44.0,34.0,14.0,1.0,7.0,4.0,9.0,1.0,39.0,46.0,16.0,7.0,7.0,0.5641025641025641,0.6285714285714286,0.5064935064935064,0.42857142857142855,0.7777777777777778,0.19444444444444445,0.23684210526315788,0.6111111111111112,0.6875,0.5454545454545454,0.52,0.5416666666666666,0.5384615384615384,0.75,0.46834285714285706,0.1504424778761062,0.17777777777777778,2.0,1.0,,2.0,6.0,2.0,5.0,17.0,9.0,3.0,,1.0,0.85,0.08695652173913043,1.0,0.1349206349206349,1.0,1.0,1.0,5.0,6.0,,0.056818181818181816,0.013513513513513514,0.037037037037037035,0.030303030303030304,,0.010101010101010102,0.058823529411764705,3.0,,3.0,0.04,0.01639344262295082,1.0,0.06666666666666667,0.1111111111111111,False,2.0,2.0,15.0,34.0,,,,6.0,,8.0,1.0,2.0,,2.0,1.0,3.0,3.0,1.0,0.75,0.75,0.03571428571428571,0.15789473684210525,0.13333333333333333,0.03773584905660377,0.3333333333333333,0.3434343434343434,0.4411764705882353,0.45454545454545453,,,,0.25,1.0,,,,,1.0,,,1.0,,,,0.6,,0.043478260869565216,,,0.029411764705882353,,,,,,,,,,,,,,,,
