EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Technical Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeAssists,LongMidRangeAssists,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,on,Travels,BlockedLongMidRange,Offensive Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1596.6999999999998,27,2.0,51,50,17,8,7.0,101,7.0,7.0,2.0,2.0,5.0,5.0,,,1.0,1.0,,,7.0,7.0,1.0,1.0,,17.0,60.0,2.0,2.0,7.0,5.0,5.0,,,10.0,10.0,4.0,3.0,4.0,,,8.0,8.0,1.0,16.0,2.0,5.0,2.0,1.0,3.0,7.0,10.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,10.0,17,,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0625,1.1666666666666667,1.0,1.0625,1.1666666666666667,1.0,0.125,,,14.516129032258064,1.0,0.07142857142857142,0.29411764705882354,0.2222222222222222,0.25,0.13043478260869565,0.28,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.125,0.3333333333333333,1.0,0.875,1.0,1.0,0.7142857142857143,,,,,0.125,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,0.705975,0.63095,0.7159600000000002,,,0.4117647058823529,0.5882352941176471,0.9142857142857144,23.3,0.3333333333333333,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.5,1.0,1.0,4.0,3.0,,,,,False,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1516.0,25,-14.0,48,49,13,6,6.0,97,,1.0,,,,,,1.0,,2.0,1.0,2.0,,2.0,1.0,4.0,2.0,5.0,68.0,,,3.0,,,1.0,,,,,3.0,,2.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,13,,,,1.0,0.25,0.25,,,,0.25,1.5,,0.35714285714285715,1.5,,0.6666666666666666,,,12.727272727272727,,0.10526315789473684,0.06666666666666667,0.125,,0.1111111111111111,0.043478260869565216,,,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,0.8333333333333334,0.5744166666666667,0.5604,0.55365,0.14285714285714285,0.3333333333333333,0.6,,2.6999999999999997,24.675,0.2708333333333333,,1.0,1.0,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,1.0,False,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1329.7,22,-8.0,41,44,16,15,5.0,85,3.0,5.0,,1.0,1.0,1.0,2.0,3.0,,,,1.0,6.0,9.0,1.0,1.0,4.0,19.0,55.0,1.0,2.0,2.0,3.0,3.0,,4.0,10.0,10.0,2.0,,,1.0,1.0,1.0,3.0,1.0,8.0,,1.0,,4.0,4.0,1.0,5.0,,,1.0,,1.0,,,2.0,2.0,3.0,5.0,1.0,1.0,1.0,,,,,,10.0,16,1.0,0.8333333333333334,0.8333333333333334,,1.0,1.0,0.6666666666666666,0.5,1.0,0.75,0.5,1.0,0.8181818181818182,0.5,1.125,0.1,0.1111111111111111,0.2,25.0,1.0,0.26666666666666666,0.07692307692307693,,,0.19047619047619047,0.05,0.16666666666666666,,,,0.3333333333333333,,,0.5,0.6,0.75,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1,0.5,,0.3333333333333333,1.0,,0.6,0.5207500000000002,0.4179,0.5335666666666666,0.1,0.1111111111111111,0.10526315789473684,0.5263157894736842,6.955555555555556,25.9,0.3902439024390244,,,,0.5,,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,,,0.5,0.1,1.0,1.0,,,,1.0,1.0,,,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1229.1,20,-6.0,38,39,9,6,6.0,77,1.0,1.0,1.0,1.0,,,1.0,4.0,,,,4.0,4.0,7.0,1.0,4.0,,11.0,52.0,1.0,1.0,2.0,,1.0,1.0,,,8.0,,,,4.0,,1.0,1.0,1.0,2.0,,,,2.0,2.0,,2.0,1.0,,,,1.0,,,2.0,2.0,2.0,2.0,,1.0,,,,,,,,9,,1.0,1.0,,0.25,0.25,0.5714285714285714,1.0,,0.5,1.0,,0.4583333333333333,1.0,,0.36363636363636365,,,28.88888888888889,,0.16666666666666666,,,,0.10526315789473684,,,,,0.3333333333333333,0.125,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,0.36363636363636365,1.0,1.0,,,,0.45454545454545453,0.4792,0.5412,0.511,0.08333333333333333,0.125,0.18181818181818182,,11.328571428571427,26.224999999999998,0.23684210526315788,,,,,,,2.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,0.18181818181818182,0.25,0.25,,1.0,0.5,0.25,2.0,,,,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1820.0,30,10.0,57,56,9,10,10.0,113,1.0,4.0,1.0,2.0,,1.0,2.0,4.0,,1.0,,3.0,5.0,11.0,1.0,4.0,2.0,15.0,62.0,2.0,3.0,4.0,,2.0,,2.0,2.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,4.0,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,4.0,4.0,4.0,,1.0,1.0,1.0,,,1.0,,2.0,9,1.0,0.6,0.75,1.0,0.25,0.25,0.45454545454545453,0.6666666666666666,,0.43333333333333335,0.6666666666666666,,0.4411764705882353,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.18181818181818182,0.25,24.28571428571429,,0.05263157894736842,0.05,0.16666666666666666,,0.0967741935483871,0.034482758620689655,,0.14285714285714285,,,0.07142857142857142,,,0.26666666666666666,0.25,0.3333333333333333,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,,,,0.2,0.6666666666666666,0.5,0.5,,,0.5333333333333333,0.5117433333333333,0.44875,0.6508,0.0625,0.08333333333333333,0.26666666666666666,0.13333333333333333,8.363636363636363,25.225,0.15789473684210525,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,0.25,,0.2222222222222222,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,2.0,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,2.0,,1.0,,,,,,,,,,,,,,False,,1.0,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2148.7,36,-14.0,68,68,19,14,10.0,136,1.0,2.0,,,,,1.0,4.0,,1.0,,4.0,3.0,8.0,3.0,5.0,,15.0,89.0,,,,,2.0,,,,,6.0,,,4.0,,5.0,7.0,5.0,16.0,,,1.0,2.0,3.0,,3.0,2.0,1.0,3.0,2.0,3.0,,1.0,2.0,4.0,3.0,,,,,1.0,1.0,,1.0,,,19,,,,,0.6,0.6,0.375,,,0.5769230769230769,,,0.5769230769230769,,,0.38461538461538464,,,19.51219512195122,1.0,0.08333333333333333,,0.07692307692307693,,0.08108108108108109,,,,,,0.13333333333333333,,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,,0.07692307692307693,,,,0.3076923076923077,,,,,,0.5384615384615384,0.5108961538461538,0.55725,0.47014999999999996,,,,,8.687500000000002,25.199999999999996,0.27941176470588236,,1.0,1.0,,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,0.1,,0.15384615384615385,0.75,0.75,,,,0.75,1.0,,,,,,,9.0,,,,,,,,0.5,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,False,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1543.1,26,-20.0,49,49,8,9,6.0,98,1.0,5.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,9.0,1.0,3.0,1.0,6.0,67.0,,,,,1.0,1.0,,3.0,2.0,,3.0,,2.0,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,2.0,3.0,3.0,1.0,1.0,1.0,,,,,,,3.0,8,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,0.20833333333333334,,0.75,0.25,,0.75,0.25,0.1111111111111111,0.2,22.80701754385965,1.0,,,0.09090909090909091,,0.04,,,,,,,,,0.4166666666666667,0.2,0.25,1.0,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,0.5,,0.5,0.6666666666666666,0.5595041666666667,,0.5886,0.08333333333333333,0.1111111111111111,,0.5,6.988888888888888,25.366666666666664,0.16326530612244897,,1.0,1.0,,,1.0,3.0,,,,,,,,,,1.0,,,,,,0.125,,0.25,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,604.4,10,3.0,18,22,5,11,2.0,40,,,,,,,,,,,,,,,,,1.0,1.0,14.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,,1.0,1.0,2.0,,1.0,,,,,,,,5,,,,,,,,,,,,,0.5,,,,,,13.636363636363637,0.5,0.2,0.16666666666666666,,,0.125,0.09090909090909091,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.2777777777777778,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,902.6,15,-13.0,27,29,1,7,3.0,56,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3.2258064516129035,1.0,0.15384615384615385,,,0.16666666666666666,0.10526315789473684,0.0625,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,False,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,111.8,2,,2,6,2,6,,8,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.4872,,0.4872,,,,,,26.4,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,111.8,2,,2,6,2,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,111.8,2,,2,6,2,6,,8,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.47655,,0.47655,,,,,,26.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,111.8,2,,2,6,2,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
