EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Technical Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeAssists,LongMidRangeAssists,Blocked3s,BlockedCorner3,Travels,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,on,BlockedLongMidRange,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2238.7,37,-2,71,73,17,22,9.0,144,7.0,9.0,2.0,2.0,5.0,5.0,,,1.0,1.0,,,7.0,9.0,1.0,1.0,,17.0,87,2.0,2.0,7.0,5.0,5.0,,,10.0,10.0,4.0,3.0,4.0,,1.0,8.0,1.0,9.0,1.0,1.0,19.0,2.0,5.0,3.0,1.0,4.0,7.0,11.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,10.0,17,,0.7142857142857143,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,1.0,0.85,1.1666666666666667,1.0,0.85,1.1666666666666667,1.0,0.1,0.1111111111111111,0.1111111111111111,13.095238095238095,1.0,0.05263157894736842,0.21739130434782608,0.2,0.2,0.11764705882352941,0.21212121212121213,0.25,0.2857142857142857,0.16666666666666666,,0.125,0.2857142857142857,1.0,0.9,0.7777777777777778,0.875,0.7142857142857143,,,,,0.1,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,1.0,0.70645,0.63095,0.7159600000000002,,,0.4117647058823529,0.5882352941176471,1.0333333333333332,23.3,0.23943661971830985,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.25,1.0,1.0,4.0,3.0,,,,,,False,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1516.0,25,-14,48,49,13,6,6.0,97,,1.0,,,,,,1.0,,2.0,1.0,2.0,,2.0,1.0,4.0,2.0,5.0,68,,,3.0,,,1.0,,,,,3.0,,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,13,,,,1.0,0.25,0.25,,,,0.25,1.5,,0.35714285714285715,1.5,,0.6666666666666666,,,12.727272727272727,,0.10526315789473684,0.06666666666666667,0.125,,0.1111111111111111,0.043478260869565216,,,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,0.8333333333333334,0.5744166666666667,0.5604,0.55365,0.14285714285714285,0.3333333333333333,0.6,,2.6999999999999997,24.675,0.2708333333333333,,1.0,1.0,0.3333333333333333,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,1.0,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1897.7,32,-19,59,65,23,23,8.0,124,4.0,7.0,1.0,2.0,1.0,2.0,2.0,4.0,,,,3.0,7.0,12.0,3.0,3.0,5.0,28.0,83,2.0,3.0,4.0,3.0,4.0,1.0,4.0,13.0,12.0,2.0,6.0,,3.0,3.0,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,,5.0,5.0,1.0,6.0,,,2.0,1.0,2.0,,,4.0,4.0,5.0,7.0,1.0,2.0,1.0,,,,,,13.0,23,1.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,1.0,1.0,0.5833333333333334,0.6666666666666666,0.75,0.7666666666666667,0.6666666666666666,0.9,0.7941176470588235,0.6666666666666666,1.0,0.2,0.25,0.2857142857142857,27.536231884057973,1.0,0.2777777777777778,0.05263157894736842,,,0.1724137931034483,0.034482758620689655,0.1,,,,0.3333333333333333,,,0.4666666666666667,0.5714285714285714,0.8,1.0,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,0.2,0.6666666666666666,0.5,0.4,0.5,,0.6666666666666666,0.5428766666666667,0.5422333333333333,0.56616,0.125,0.15384615384615385,0.14285714285714285,0.4642857142857143,5.916666666666667,26.53333333333333,0.3898305084745763,,,,0.6666666666666666,,,1.0,1.0,3.0,1.0,3.0,1.0,,1.0,,,1.0,,,2.0,,0.25,,,0.5,0.06666666666666667,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.2,1.0,,,1.0,,,1.0,3.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,False,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1539.1,26,-9,48,51,16,8,7.0,99,1.0,1.0,1.0,1.0,,,1.0,4.0,,,,4.0,4.0,7.0,1.0,4.0,,11.0,64,1.0,1.0,2.0,,1.0,1.0,,,8.0,,,,4.0,,1.0,,1.0,,1.0,2.0,,,,2.0,2.0,,2.0,1.0,,,,2.0,,,2.0,3.0,2.0,2.0,,1.0,,,,,,,,16,,1.0,1.0,,0.25,0.25,0.5714285714285714,1.0,,0.5,1.0,,0.4583333333333333,1.0,,0.36363636363636365,,,24.999999999999996,,0.15384615384615385,,,,0.08695652173913043,,,,,0.3333333333333333,0.125,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,0.36363636363636365,1.0,1.0,,,,0.45454545454545453,0.4792,0.5412,0.511,0.08333333333333333,0.125,0.18181818181818182,,11.328571428571427,26.224999999999998,0.3333333333333333,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,0.18181818181818182,1.0,1.0,0.25,0.25,,1.0,0.5,0.25,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2325.0,39,11,73,74,9,24,12.0,147,1.0,4.0,1.0,2.0,,1.0,3.0,5.0,,1.0,,4.0,7.0,14.0,2.0,5.0,2.0,22.0,81,3.0,4.0,6.0,,2.0,,2.0,2.0,6.0,8.0,6.0,4.0,4.0,2.0,2.0,,2.0,,2.0,4.0,,2.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,,,,,,1.0,4.0,4.0,4.0,,1.0,1.0,1.0,,,1.0,,2.0,9,1.0,0.42857142857142855,0.6,1.0,0.4,0.4,0.5,0.75,,0.5263157894736842,0.75,,0.5238095238095238,0.75,0.3333333333333333,0.2631578947368421,0.14285714285714285,0.25,23.863636363636363,,0.08333333333333333,0.07692307692307693,0.17647058823529413,,0.12195121951219512,0.05405405405405406,0.08333333333333333,0.125,,,0.07142857142857142,,,0.21052631578947367,0.25,0.3333333333333333,,0.2631578947368421,0.6,0.75,0.6666666666666666,0.05263157894736842,,,,0.21052631578947367,0.5,0.5,0.5,,,0.47368421052631576,0.49578157894736835,0.42606666666666665,0.6508,0.05,0.06666666666666667,0.2727272727272727,0.09090909090909091,10.035714285714286,25.48,0.1232876712328767,,,,0.2,,,3.0,5.0,2.0,,2.0,,,,,,,,,,,0.2,,0.2727272727272727,,0.2631578947368421,0.6,0.6,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,,1.0,,,,,,,,,,,,False,1.0,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2911.7,49,-19,94,97,26,30,13.0,191,1.0,2.0,,,,,1.0,4.0,,2.0,,4.0,3.0,9.0,3.0,6.0,2.0,17.0,122,,,,,2.0,,2.0,2.0,,6.0,,,4.0,,7.0,3.0,10.0,2.0,7.0,23.0,,,3.0,4.0,7.0,,7.0,2.0,1.0,4.0,3.0,4.0,,1.0,3.0,5.0,6.0,2.0,,1.0,,1.0,1.0,,1.0,,2.0,26,,,,,0.5,0.5,0.3333333333333333,,,0.5,,,0.53125,,0.3333333333333333,0.4,,,18.018018018018015,1.0,0.13793103448275862,,0.15789473684210525,,0.14583333333333334,,,,,0.125,0.13333333333333333,,,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.25,0.25,,0.13333333333333333,,,,0.26666666666666666,,,,,,0.5333333333333333,0.5127766666666667,0.55725,0.47014999999999996,0.0625,0.1,,0.11764705882352941,9.57777777777778,24.75,0.2765957446808511,,1.0,1.0,0.16666666666666666,,1.0,1.0,3.0,3.0,,3.0,1.0,,,1.0,,1.0,,,,,,,0.23076923076923078,,0.2,0.3333333333333333,0.3333333333333333,0.75,0.75,,,,0.75,,,,,,,9.0,1.0,,,,,,0.16666666666666666,,,,,,,1.0,,2.0,,,,,,,,,,,,,False,,0.5
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2362.1,39,-25,76,79,15,22,8.0,155,2.0,7.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,13.0,1.0,3.0,5.0,16.0,100,1.0,1.0,2.0,1.0,2.0,1.0,,5.0,2.0,6.0,3.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,,2.0,1.0,3.0,,,1.0,,2.0,,,2.0,4.0,6.0,5.0,1.0,3.0,,,,,,,5.0,15,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3076923076923077,1.0,0.5,0.34375,0.5,0.8333333333333334,0.4444444444444444,0.5,0.8333333333333334,0.1875,0.15384615384615385,0.2857142857142857,23.25581395348837,0.5,,0.04,0.05555555555555555,,0.02702702702702703,0.02702702702702703,0.09090909090909091,,,,,,,0.4375,0.2857142857142857,0.4,0.5,0.1875,0.6666666666666666,0.6666666666666666,,0.0625,1.0,1.0,1.0,0.125,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.625,0.5433343749999999,0.6433,0.6068333333333333,0.16666666666666666,0.2,0.125,0.3125,6.3307692307692305,25.366666666666664,0.19736842105263158,,1.0,1.0,,,0.5,,3.0,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,0.08333333333333333,,0.1875,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1334.4,22,-4,40,48,8,26,3.0,88,2.0,2.0,,,1.0,1.0,,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,42,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,2.0,1.0,,,2.0,1.0,2.0,,1.0,,,,,,,2.0,8,,0.5,0.5,,,,1.0,,1.0,0.6666666666666666,,1.0,0.625,,1.0,0.3333333333333333,,,13.333333333333332,0.5,0.1,0.1,0.1111111111111111,,0.10526315789473684,0.05555555555555555,0.25,,,,0.3333333333333333,0.25,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,1.0,1.0,,1.0,0.6116166666666666,,0.6011,0.25,0.3333333333333333,,0.4,1.95,23.2,0.2,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,989.6,16,-15,29,31,1,7,3.0,60,,,,,,,,,,1.0,,,,,,1.0,,,40,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0,,,6.0606060606060606,1.0,0.14285714285714285,,,0.14285714285714285,0.09523809523809523,0.058823529411764705,,,,,0.2222222222222222,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5586,,,,,,,,22.8,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,False,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,374.79999999999995,6,-3,12,18,12,12,1.0,30,,1.0,,,,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,,,13,,,,,2.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,12,,,,,,,,,,,,,,,,0.5,,,38.46153846153846,1.0,,,,,,,,,,,,,,0.25,,,,,,,,0.25,,,,0.25,,,0.25,,0.25,0.75,0.5443,,0.5443,,,,,10.1,24.35,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,0.25,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,202.8,3,-2,5,10,5,10,,15,,,,,,,,,,,,1.0,,,,1.0,,,5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.4872,,0.4872,,,,,,26.4,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,202.8,3,-2,5,10,5,10,,15,,,,,,,,,,,,,,,,,1.0,1.0,5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,1.0,5,,,,,,,,,,,,,0.5,,0.5,,,,40.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,202.8,3,-2,5,10,5,10,,15,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
