EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceTurnovers,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SelfOReb,Technical Free Throw Trips,SelfORebPct,Offensive Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1197.0,20,3.0,39,38,12.0,6.0,5.0,77,5.0,5.0,,,1.0,1.0,,5.0,5.0,1.0,1.0,13.0,43.0,6.0,3.0,,6.0,6.0,,12.0,2.0,2.0,1.0,3.0,5.0,8.0,,1.0,,,,,,,,,12.0,0.6,1.0,1.0,1.0,1.0,1.0,1.0833333333333333,1.0833333333333333,0.16666666666666666,13.043478260869565,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.15789473684210525,0.2631578947368421,0.25,,0.14285714285714285,0.3333333333333333,,0.8333333333333334,1.0,1.0,0.6,,,,,0.16666666666666666,1.0,1.0,1.0,,1.0,0.6921833333333334,,,0.7,23.3,0.3076923076923077,1.0,,1.0,,0.3333333333333333,,0.63095,2.0,2.0,4.0,4.0,,,,2.0,2.0,7.0,4.0,4.0,,,8.0,4.0,,,,,,1.0,,,,,,,,,8.0,,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,,,0.25,,,,0.6666666666666666,1.0,,1.0,1.0,,,0.6964750000000001,0.5384615384615384,0.6153846153846154,,,,,1.0,,,,3.0,1.0,,,,,1.0,1.0,,0.23076923076923078,0.3333333333333333,,,,,,,,,,,,,,,,4.0,3.0,3.0,,,,,0.2,0.5,,,False,1.0,1.0,1.0,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1131.0,19,-16.0,35,36,12.0,6.0,4.0,71,,1.0,,,,2.0,1.0,,1.0,1.0,3.0,3.0,52.0,,3.0,1.0,1.0,1.0,,2.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,,12.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,10.0,0.16666666666666666,,,0.1111111111111111,,,0.2,,,,0.25,,,,,,,,0.5,,,,0.25,1.0,0.6066875,,,1.3,24.5,0.34285714285714286,,1.0,1.0,1.0,,1.0,0.5604,,,,,1.0,,,,,3.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.5,,1.5,,,,,1.0,1.0,1.0,,,,,,,1.0,0.55365,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,False,,,,1.0,1.0,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1008.0,17,-7.0,31,34,11.0,13.0,4.0,65,2.0,3.0,2.0,3.0,,,1.0,5.0,7.0,1.0,1.0,16.0,42.0,8.0,,1.0,,1.0,,3.0,,,2.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,,,,,11.0,0.8,0.8,,1.0,1.0,0.7142857142857143,0.8125,0.8888888888888888,0.125,27.77777777777778,0.15384615384615385,,,0.1111111111111111,0.0625,,,0.25,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,0.5,0.4869,0.125,0.14285714285714285,8.357142857142856,25.9,0.3548387096774194,,,,,,,0.3402,,,,,1.0,,3.0,1.0,1.0,2.0,2.0,2.0,,3.0,7.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,,,1.0,1.0,,,,,,,,1.0,0.392,0.125,0.4375,1.0,1.0,,,,,,3.0,1.0,,,,,,,,,0.08333333333333333,0.2,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,1.0,0.5,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,635.4000000000001,11,-12.0,19,20,3.0,4.0,3.0,39,,,1.0,3.0,,,2.0,3.0,5.0,1.0,2.0,9.0,30.0,6.0,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,,1.0,,,,,3.0,1.0,1.0,,0.5,0.5,0.6,0.6428571428571429,0.5625,0.2857142857142857,38.095238095238095,0.2,,,0.1,,,0.5,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2857142857142857,0.2857142857142857,0.4567785714285714,0.125,0.16666666666666666,13.52,26.25,0.15789473684210525,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,0.5,0.4763,,,2.0,2.0,,,,,,3.0,,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1188.0,20,10.0,37,37,8.0,10.0,6.0,74,,2.0,1.0,2.0,,1.0,3.0,3.0,7.0,1.0,4.0,11.0,36.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,1.0,2.0,3.0,2.0,,,,,,,8.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.42857142857142855,0.4090909090909091,0.4583333333333333,0.36363636363636365,26.666666666666664,0.08333333333333333,0.125,,0.1,,,,0.1,,,0.18181818181818182,,,,0.18181818181818182,0.5,1.0,1.0,0.09090909090909091,,,,0.2727272727272727,0.5454545454545454,0.5306136363636363,,,9.285714285714286,25.225,0.21621621621621623,,,,,,,,,1.0,,1.0,1.0,,2.0,,1.0,,,2.0,,2.0,2.0,2.0,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5,,,0.3333333333333333,0.6508,,0.18181818181818182,2.0,3.0,,,,,,,,,,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,2.0,,1.0,,,0.14285714285714285,,,,,,,,1.0,0.5,,,,,False,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1336.0,22,-14.0,42,42,13.0,12.0,6.0,84,,1.0,,3.0,,1.0,1.0,1.0,6.0,,2.0,2.0,55.0,,,1.0,3.0,5.0,3.0,12.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,1.0,1.0,1.0,,13.0,,,,,,0.16666666666666666,0.125,0.125,0.25,20.0,0.06666666666666667,,,0.041666666666666664,,,,0.1,,,0.125,,,,0.375,,,,0.125,,,,0.125,0.375,0.48421249999999993,,,9.616666666666665,24.65,0.30952380952380953,,1.0,1.0,,,1.0,0.55725,,,,,,,,,,,,2.0,,,,2.0,,2.0,1.0,1.0,,,,2.0,,2.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.47014999999999996,,,1.0,2.0,,,,,,,,,,,,,,,,,,0.25,0.5,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1037.4,17,-13.0,33,32,3.0,7.0,4.0,65,,3.0,,1.0,,,1.0,,6.0,,1.0,,42.0,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,0.14285714285714285,21.62162162162162,,0.125,,0.05555555555555555,,,,,,,0.42857142857142855,,,,0.14285714285714285,,,,,,,,0.14285714285714285,0.5714285714285714,0.5951142857142858,,,6.983333333333332,26.7,0.09090909090909091,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,1.0,,,,0.6249,,,,2.0,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,1.0,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,False,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,545.4,9,3.0,17,19,4.0,8.0,2.0,36,,,,,,,,,,,,1.0,14.0,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,4.0,,,,,,,,0.5,,14.285714285714286,0.2,,,0.125,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.23529411764705882,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,1.0
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,489.6,8,-14.0,13,15,,7.0,1.0,28,,,,,,,,,,,,,21.0,,,,,,,,1.0,,2.0,2.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,6.666666666666667,0.3333333333333333,,0.3333333333333333,0.2,0.1,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,False,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.47655,,,,26.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.47655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
