EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,ShootingFouls,Fouls,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,OffTwoPtRebounds,OffRebounds,BadPassSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Fg2aBlocked,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,on,PtsPutbacks,OffCorner3ReboundPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PtsUnassisted3s,SelfOReb,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,656.0,11,5.0,21,21,7.0,1.0,3.0,42,,1.0,1.0,1.0,2.0,3.0,26.0,3.0,1.0,,1.0,1.0,1.0,7.0,1.0,0.5,0.5,0.75,0.75,1.0,8.0,0.14285714285714285,,0.1,,,0.5,,,,0.5,1.0,0.557025,25.3,0.3333333333333333,1.0,1.0,,,,1.0,1.0,0.5604,,,,,,,,,1.0,,,,,,,3.0,,,1.0,,,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.55365,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,805.0,13,4.0,24,26,8.0,8.0,4.0,50,,,1.0,1.0,1.0,16.0,29.0,,1.0,,2.0,2.0,3.0,8.0,,1.0,1.0,0.8125,0.8888888888888888,0.125,34.48275862068966,0.2,,0.13333333333333333,0.25,,,,,,0.125,0.5,0.4869,25.9,0.3333333333333333,,,,,,,,0.3402,2.0,3.0,,,,,2.0,3.0,1.0,,5.0,7.0,3.0,1.0,1.0,2.0,2.0,2.0,,7.0,8.0,2.0,1.0,,1.0,1.0,,,3.0,,,,1.0,1.0,1.0,3.0,4.0,1.0,,,,7.0,0.8,0.8,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,0.392,0.125,0.14285714285714285,0.125,0.4375,8.357142857142856,1.0,1.0,3.0,,,,,,0.125,1.0,1.0,,,1.0,1.0,,,,,0.1,0.07692307692307693,0.25,,,,,,1.0,,,,,,,,,False,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,0.5
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,296.4,5,1.0,10,11,1.0,2.0,2.0,21,,,,,,6.0,14.0,,,,1.0,1.0,1.0,1.0,,,,0.75,0.75,,36.36363636363637,0.3333333333333333,,0.2,,,,,,,,,0.44309999999999994,,0.1,,,2.0,2.0,0.5,,,,,,,,,,1.0,2.0,,,3.0,4.0,,,,,,,,,6.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,0.75,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,13.55,2.0,2.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,806.0,13,6.0,24,25,8.0,8.0,4.0,49,,1.0,1.0,,2.0,4.0,27.0,,1.0,1.0,,1.0,1.0,8.0,,,,0.14285714285714285,0.25,0.2857142857142857,27.586206896551726,,0.2,0.06666666666666667,,,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,0.5457214285714286,25.2,0.3333333333333333,,,1.0,1.0,,,,,,2.0,,1.0,,1.0,,1.0,,,1.0,5.0,2.0,,1.0,,,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,3.0,2.0,,,,,2.0,,,0.2,,,,,,0.3333333333333333,,,0.25,0.2857142857142857,,,,0.14285714285714285,,,,,,,1.0,,,0.5,,,,0.6508,,,,0.5,8.080000000000002,1.0,2.0,2.0,,,,,,0.2857142857142857,0.5,0.5,,,,,,,2.0,,,,,,1.0,,0.2,,,,,,,,,1.0,,False,,,,,,,,,,,,,,1.0,1.0,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,613.0,10,-3.0,19,19,8.0,9.0,3.0,38,,1.0,,,1.0,,26.0,,,,1.0,1.0,1.0,8.0,,,,,,0.3333333333333333,13.043478260869565,0.125,,0.09090909090909091,0.16666666666666666,,0.3333333333333333,,,,,0.6666666666666666,0.56735,24.1,0.42105263157894735,,,,1.0,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,1.0,,,,,,2.0,,2.0,,2.0,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,0.5103,,,,,3.5999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,415.4,7,-5.0,13,13,1.0,7.0,1.0,26,,,,,,,18.0,,,,,,,1.0,,,,,,,15.384615384615383,,,,,,,,,,,,0.4492,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.7,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,129.4,2,-1.0,3,5,1.0,5.0,,8,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,240.6,4,-2.0,6,7,,7.0,,13,,,,,,,6.0,,,,1.0,1.0,1.0,,,,,,,,,0.25,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,52.8,1,,1,3,1.0,3.0,,4,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,100.0,,,,,,,,,,1.0,1.0,0.47655,26.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.47655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
