EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,SelfOReb,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12349.6,206,-22.0,396,399,67,96,51,795,18.0,30.0,1.0,5.0,8.0,12.0,33.0,10.0,26.0,2.0,1.0,39.0,40.0,89.0,41.0,28.0,144.0,470,2.0,10.0,3.0,5.0,18.0,18.0,62.0,,39.0,8.0,19.0,16.0,35.0,9.0,9.0,86.0,,3.0,7.0,5.0,,12.0,3.0,15,4.0,2.0,9.0,5.0,3.0,,4.0,12.0,2.0,4.0,4.0,10.0,,1.0,25.0,1.0,31.0,4.0,15.0,2.0,1.0,1.0,2.0,1.0,65,0.225,0.225,0.449438202247191,0.2,0.4461538461538462,0.15384615384615385,0.4964788732394366,0.17857142857142858,0.3153846153846154,0.0898876404494382,0.16666666666666666,0.06060606060606061,33.84615384615385,0.75,,0.0684931506849315,0.02727272727272727,0.05982905982905983,,0.06315789473684211,0.015306122448979591,0.041666666666666664,0.034482758620689655,,,0.125,0.06818181818181818,0.034482758620689655,0.5,0.23076923076923078,0.6,0.72,0.16666666666666666,0.25384615384615383,0.36363636363636365,0.3870967741935484,0.3333333333333333,0.2,0.38461538461538464,0.4,0.015384615384615385,0.3,0.38461538461538464,0.2,0.07692307692307693,0.2962962962962963,0.5461538461538461,0.5140611538461538,0.48720714285714284,0.4969981481481481,0.10638297872340426,0.15,0.034722222222222224,9.058426966292135,26.5390243902439,0.1691919191919192,3.0,12.0,9.0,12.0,5.0,9.0,26.0,6.0,12.0,6.0,4.0,1.0,,,24.0,,0.16666666666666666,0.2926829268292683,0.2926829268292683,0.2777777777777778,0.24074074074074073,0.36363636363636365,0.10344827586206896,0.3076923076923077,0.3076923076923077,0.16666666666666666,1.0,0.375,0.3333333333333333,0.3076923076923077,,0.18055555555555555,1.0,1.0,13.0,30.0,7.0,2.0,,1.0,,,,0.1111111111111111,0.1111111111111111,0.2,,1.0,2.0,0.038461538461538464,,0.029850746268656716,,,,,,,,,,,,,,,2.0,1.0,3.0,0.15384615384615385,,,,,False,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3407.7999999999997,57,-23.0,108,114,26,39,11,222,6.0,10.0,,1.0,2.0,1.0,2.0,,,1.0,,,7.0,12.0,1.0,5.0,19.0,125,,1.0,,4.0,2.0,12.0,2.0,,,1.0,,,,,,,2.0,2.0,5.0,1.0,,6.0,5.0,11,2.0,,,,2.0,,,2.0,,,3.0,4.0,,1.0,4.0,,6.0,,3.0,2.0,2.0,,3.0,2.0,24,0.8571428571428571,0.8571428571428571,0.5833333333333334,,0.5384615384615384,,0.59375,0.6666666666666666,0.07692307692307693,0.08333333333333333,,0.5,15.126050420168069,,,0.05555555555555555,0.07692307692307693,0.13157894736842105,0.08,0.10714285714285714,0.0784313725490196,0.15384615384615385,,0.0625,,,0.07142857142857142,0.3,0.6666666666666666,0.7692307692307693,0.6,0.6,0.8333333333333334,0.15384615384615385,0.5,1.0,1.0,,,,0.07692307692307693,,1.0,,,0.6666666666666666,0.8461538461538461,0.61735,0.6151,0.6357833333333333,0.1875,0.2,0.21052631578947367,2.875,23.1,0.24074074074074073,1.0,,,,1.0,1.0,6.0,,,,,,,,6.0,,,,,0.5,0.3333333333333333,0.6,0.125,,,,,0.5,,,,0.3157894736842105,,,4.0,,,2.0,1.0,,1.0,,,,,,1.0,4.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,0.25,0.1111111111111111,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5039.700000000001,84,7.0,162,158,30,44,25,320,5.0,10.0,1.0,2.0,,1.0,4.0,,,,,,6.0,14.0,,7.0,19.0,173,1.0,3.0,,6.0,,10.0,2.0,2.0,,3.0,1.0,,1.0,,1.0,2.0,4.0,6.0,5.0,4.0,,9.0,10.0,19,1.0,,3.0,1.0,8.0,1.0,2.0,11.0,2.0,4.0,4.0,21.0,3.0,5.0,10.0,,12.0,,5.0,6.0,5.0,1.0,6.0,4.0,30,0.8333333333333334,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.475,0.5,,0.21428571428571427,0.2,0.25,16.315789473684212,0.2727272727272727,,0.10810810810810811,0.1276595744680851,0.1,0.10810810810810811,0.10344827586206896,0.11904761904761904,0.05,0.2,0.10714285714285714,0.15384615384615385,,0.1111111111111111,,0.6666666666666666,0.7142857142857143,0.5,0.625,0.8,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,,,0.7142857142857143,0.5855857142857143,0.62095,,0.2631578947368421,0.2631578947368421,0.3157894736842105,3.2357142857142853,,0.18518518518518517,,,,,,,1.0,,,,,4.0,,,1.0,3.0,,,,,,0.5,0.11764705882352941,,,,,,,,,0.05263157894736842,,,1.0,,,1.0,,1.0,,,1.0,,,,,4.0,1.0,,0.17647058823529413,0.2,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,0.1111111111111111,1.0,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4705.0,78,-53.0,148,153,30,27,17,301,2.0,5.0,1.0,3.0,1.0,1.0,5.0,,,2.0,1.0,9.0,3.0,10.0,11.0,2.0,20.0,194,1.0,3.0,1.0,3.0,1.0,,6.0,2.0,9.0,1.0,3.0,,3.0,,1.0,6.0,,5.0,7.0,2.0,,9.0,5.0,14,,,4.0,3.0,1.0,,1.0,5.0,1.0,1.0,5.0,10.0,,,3.0,,5.0,1.0,2.0,1.0,,,1.0,1.0,30,,,0.3,0.3333333333333333,0.42857142857142855,0.25,0.43478260869565216,0.3,0.5238095238095238,0.1,0.2,,16.568047337278106,0.8,,0.09523809523809523,0.1,0.16279069767441862,,0.140625,0.0625,0.08333333333333333,,,0.125,,0.1388888888888889,0.2857142857142857,1.0,0.23809523809523808,0.4,0.5,,0.23809523809523808,0.2,0.2,,,,,0.09523809523809523,0.42857142857142855,0.75,0.3333333333333333,0.25,0.25,0.7619047619047619,0.502195238095238,0.5341750000000001,0.47658750000000005,0.09090909090909091,0.18181818181818182,0.15,4.43,26.03636363636364,0.20270270270270271,,4.0,2.0,4.0,,3.0,4.0,12.0,4.0,1.0,1.0,,,,4.0,,1.0,0.36363636363636365,0.36363636363636365,,0.375,0.4,0.16666666666666666,0.4444444444444444,0.5,1.0,,,0.5,0.4444444444444444,,0.2,1.0,1.0,1.0,,,,,1.0,,,1.0,0.3333333333333333,0.5,,1.0,1.0,2.0,,0.1875,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,,1.0,False,1.0,,,,,,1.0,0.09090909090909091,0.1111111111111111,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,10981.6,183,1.0,347,351,57,65,50,698,9.0,14.0,3.0,4.0,4.0,8.0,17.0,4.0,9.0,10.0,1.0,25.0,21.0,40.0,35.0,5.0,83.0,409,3.0,5.0,5.0,16.0,7.0,22.0,20.0,4.0,25.0,2.0,7.0,7.0,14.0,4.0,1.0,35.0,7.0,7.0,11.0,7.0,,18.0,14.0,32,7.0,4.0,6.0,3.0,6.0,,3.0,12.0,3.0,1.0,7.0,13.0,,1.0,12.0,3.0,9.0,1.0,4.0,1.0,1.0,,1.0,1.0,55,0.5238095238095238,0.5789473684210527,0.525,0.6,0.52,0.75,0.5253164556962026,0.8,0.4666666666666667,0.05,0.07142857142857142,0.058823529411764705,22.413793103448278,0.5,,0.0945945945945946,0.07692307692307693,0.11827956989247312,0.08974358974358974,0.10778443113772455,0.08284023668639054,0.075,0.08695652173913043,0.07407407407407407,0.07142857142857142,0.13333333333333333,0.08571428571428572,0.21739130434782608,1.0,0.18666666666666668,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.22666666666666666,0.47058823529411764,0.5,0.375,0.12,0.4444444444444444,0.4444444444444444,0.13333333333333333,0.3333333333333333,0.4,0.75,0.1,0.2857142857142857,0.6533333333333333,0.517478,0.5488583333333333,0.503075,0.05128205128205128,0.09302325581395349,0.1927710843373494,8.245000000000001,25.305714285714284,0.1642651296829971,2.0,8.0,7.0,12.0,4.0,7.0,21.0,30.0,8.0,3.0,3.0,1.0,,,19.0,1.0,0.8333333333333334,0.34285714285714286,0.34285714285714286,0.5714285714285714,0.6071428571428571,0.6176470588235294,0.0967741935483871,0.32,0.32,0.75,0.3333333333333333,0.5,0.5,0.32,,0.25301204819277107,3.0,3.0,4.0,6.0,3.0,3.0,1.0,1.0,,,,0.42857142857142855,0.42857142857142855,0.25,,1.0,4.0,,0.07142857142857142,0.10526315789473684,,4.0,,3.0,,,0.6,0.4,0.4,1.0,,,,3.0,4.0,,,0.4,0.75,1.0,,,False,,,,,0.125,1.0,,,,4.0
202331,1610612755,Paul George,Paul George,202331,PHI,11228.900000000001,187,-22.0,360,362,57,83,49,722,2.0,3.0,1.0,1.0,1.0,8.0,13.0,6.0,18.0,7.0,1.0,28.0,16.0,34.0,35.0,13.0,96.0,437,2.0,2.0,3.0,7.0,3.0,16.0,16.0,2.0,28.0,3.0,12.0,5.0,17.0,5.0,10.0,39.0,,2.0,10.0,7.0,1.0,18.0,2.0,20,5.0,3.0,6.0,4.0,3.0,1.0,2.0,9.0,2.0,,2.0,11.0,1.0,2.0,18.0,2.0,18.0,3.0,8.0,4.0,3.0,,4.0,1.0,55,0.5,0.5333333333333333,0.47058823529411764,1.0,0.6014492753623188,0.7,0.631578947368421,0.7,0.5072463768115942,0.08823529411764706,0.3333333333333333,0.07692307692307693,20.481927710843372,0.6666666666666666,0.2,0.10144927536231885,0.02040816326530612,0.09900990099009901,,0.1,0.011363636363636364,,,,0.041666666666666664,0.23529411764705882,0.05263157894736842,0.24,0.25,0.043478260869565216,0.6666666666666666,1.0,,0.18840579710144928,0.6153846153846154,0.6666666666666666,0.25,0.2608695652173913,0.3333333333333333,0.35294117647058826,0.10144927536231885,0.4057971014492754,0.2,1.0,0.2,0.16666666666666666,0.5507246376811594,0.4914615942028985,0.47152499999999997,0.4610083333333333,0.12,0.20512820512820512,0.07291666666666667,12.973529411764707,25.48,0.15833333333333333,1.0,13.0,2.0,17.0,2.0,3.0,7.0,27.0,13.0,2.0,,1.0,,1.0,7.0,3.0,0.5294117647058824,0.4857142857142857,0.4857142857142857,0.6666666666666666,0.5833333333333334,0.5,0.07142857142857142,0.4642857142857143,0.4642857142857143,0.38461538461538464,,1.0,0.3333333333333333,0.4642857142857143,0.027777777777777776,0.07291666666666667,1.0,1.0,,24.0,,2.0,,1.0,,,1.0,0.3333333333333333,0.5,1.0,1.0,,,0.05555555555555555,0.08,,0.16666666666666666,4.0,1.0,1.0,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,,2.0,,,0.4,,,,1.0,False,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,7854.9,131,-26.0,248,253,33,48,29,501,8.0,8.0,5.0,5.0,2.0,2.0,3.0,,,7.0,1.0,,10.0,11.0,7.0,7.0,39.0,322,7.0,7.0,1.0,17.0,2.0,8.0,12.0,12.0,,1.0,2.0,5.0,7.0,3.0,,19.0,3.0,6.0,13.0,16.0,3.0,32.0,10.0,42,3.0,2.0,3.0,3.0,5.0,,,8.0,,1.0,10.0,21.0,3.0,3.0,10.0,,10.0,,2.0,2.0,1.0,1.0,2.0,2.0,33,0.4,1.0,0.9090909090909091,1.0,0.8888888888888888,1.0625,0.8478260869565217,1.0625,0.3888888888888889,0.09090909090909091,,0.3333333333333333,10.99290780141844,0.375,0.6,0.36363636363636365,0.09836065573770492,0.19402985074626866,0.061224489795918366,0.26126126126126126,0.08181818181818182,0.07692307692307693,0.05263157894736842,0.08108108108108109,0.4,0.2727272727272727,0.21739130434782608,0.14285714285714285,1.0,0.4444444444444444,1.0,1.0,0.375,0.16666666666666666,0.6666666666666666,1.0,0.5,,,,0.3888888888888889,,0.625,1.0,0.125,1.0,0.8333333333333334,0.5711333333333335,0.5609333333333334,0.7382,0.1,0.15384615384615385,0.4358974358974359,1.9909090909090912,23.771428571428572,0.13306451612903225,2.0,,,4.0,2.0,,10.0,12.0,,1.0,1.0,2.0,,,10.0,,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.38461538461538464,,,,,1.0,,,,0.2564102564102564,,,6.0,,2.0,1.0,1.0,3.0,,,3.0,,,,,,,,0.1875,,,4.0,1.0,1.0,,,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,,,,,,,,,,False,1.0,1.0,,0.25,,2.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1705.0,28,-21.0,56,60,22,21,5,116,3.0,5.0,,,1.0,2.0,3.0,,,,,1.0,5.0,8.0,1.0,5.0,15.0,67,,1.0,,,1.0,4.0,6.0,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,2.0,1.0,,3.0,,3,1.0,,2.0,,,,2.0,2.0,,1.0,,,,,3.0,,6.0,,2.0,,,,,,22,0.4,0.4,0.625,,0.5555555555555556,,0.625,,0.1111111111111111,,,,22.580645161290324,1.0,,0.16666666666666666,,0.1111111111111111,,0.125,,,,,0.3333333333333333,,0.14285714285714285,,,0.5555555555555556,0.6,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1111111111111111,,,,0.5,0.6666666666666666,0.5826666666666667,0.586,0.5237499999999999,0.18181818181818182,0.2,,3.3875,25.6,0.39285714285714285,1.0,,1.0,,1.0,1.0,5.0,,,,,,,,5.0,,,,,1.0,0.5,0.625,,,,,,1.0,0.5,,,0.3333333333333333,,,3.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1235.0,21,-15.0,40,45,16,12,4,85,1.0,2.0,,,2.0,,2.0,,,2.0,,2.0,1.0,4.0,4.0,2.0,4.0,51,,2.0,,,3.0,2.0,,,2.0,1.0,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4,,,,,1.0,,,1.0,,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,,16,1.0,1.0,0.25,,0.125,,0.2222222222222222,,0.5,0.25,0.5,,22.22222222222222,,,,0.125,0.14285714285714285,0.09090909090909091,0.11764705882352941,0.10526315789473684,0.16666666666666666,,,,,0.1,0.25,,0.25,0.5,1.0,1.0,0.25,,,,,,,0.25,0.25,,,,0.3333333333333333,0.75,0.5493,0.4274,0.5709916666666667,0.1111111111111111,0.2,,4.3,24.75,0.4,1.0,,2.0,,1.0,3.0,2.0,,,,,,,,2.0,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,0.3333333333333333,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1524.0,25,-18.0,50,55,18,17,5,105,,,,,,,3.0,,,,,4.0,,3.0,4.0,1.0,4.0,57,,,,,,,,,4.0,,3.0,,3.0,,3.0,6.0,,,2.0,,,2.0,,2,1.0,,1.0,,,,1.0,1.0,,,,,,,2.0,,2.0,,1.0,,,,,,18,,,,,0.21428571428571427,,0.25,,0.5714285714285714,,,,16.07142857142857,1.0,,,,0.1111111111111111,,0.08695652173913043,,,,,,,0.14285714285714285,,,,,,,0.42857142857142855,,,,,,,,0.5714285714285714,,,,,0.5714285714285714,0.4661214285714285,,0.47895,0.125,0.25,,7.933333333333333,26.299999999999997,0.36,,1.0,1.0,1.0,,1.0,,3.0,1.0,,,1.0,,,,,1.0,0.25,0.25,,,,,0.25,0.25,1.0,,,1.0,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3.0,5,5,5,5,1,10,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8,1,1,17,,,,,,,,,,,,1.0,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,1.0,,,,11.11111111111111,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.45465,,0.45465,,,,,26.3,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
