EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PenaltyFtPoints,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,OffCorner3ReboundPct
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,8887.2,148,-18,284,284,39.0,68,38,568,12.0,22.0,4.0,6.0,9.0,24.0,7.0,19.0,,,34.0,28.0,65.0,34.0,17.0,106.0,339,1.0,7.0,2.0,2.0,12.0,12.0,44.0,,34.0,8.0,17.0,12.0,29.0,7.0,8.0,70.0,,3.0,4.0,3.0,,7,3.0,10,3.0,2.0,5.0,1.0,,2.0,6.0,1.0,2.0,4.0,9.0,17.0,1.0,18.0,4.0,10.0,2.0,1.0,1.0,2.0,1.0,39.0,0.21428571428571427,0.21428571428571427,0.4307692307692308,0.14285714285714285,0.4494949494949495,0.1111111111111111,0.49523809523809526,0.1111111111111111,0.3434343434343434,0.12307692307692308,0.08333333333333333,33.73860182370821,0.8333333333333334,,0.058823529411764705,0.03529411764705882,0.043478260869565216,,0.04895104895104895,0.02040816326530612,0.05555555555555555,,,0.16666666666666666,0.04054054054054054,0.05555555555555555,0.5,0.2222222222222222,0.5454545454545454,0.7058823529411765,0.08333333333333333,0.24242424242424243,0.375,0.4090909090909091,0.3333333333333333,0.1919191919191919,0.3684210526315789,0.3888888888888889,,0.3434343434343434,0.4444444444444444,,0.3157894736842105,0.5656565656565656,0.5068868686868686,0.49128,0.49320526315789476,0.09523809523809523,0.14084507042253522,0.018867924528301886,9.106153846153846,26.855882352941173,0.13732394366197184,1.0,11.0,7.0,11.0,3.0,7.0,15.0,3.0,11.0,5.0,4.0,3.0,,,15.0,,0.09090909090909091,0.3235294117647059,0.3235294117647059,0.25,0.23684210526315788,0.3333333333333333,0.043478260869565216,0.3235294117647059,0.3235294117647059,0.09090909090909091,0.16666666666666666,0.3684210526315789,0.3235294117647059,,0.14150943396226415,1.0,1.0,30.0,5.0,1.0,,,,0.14285714285714285,0.22727272727272727,0.058823529411764705,0.14285714285714285,,,,,2.0,,,0.04081632653061224,,,,,,,,6.0,,1.0,1.0,,,0.2857142857142857,,,,2.0,1.0,2.0,0.2222222222222222,,,,,,False,,0.05263157894736842,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1675.7000000000003,28,-9,52,56,14.0,21,6,108,1.0,5.0,1.0,1.0,,1.0,,,1.0,,,1.0,6.0,1.0,4.0,6.0,62,,1.0,,4.0,1.0,2.0,,,,1.0,,,,,,,1.0,2.0,2.0,,,2,4.0,6,,,,,,,,,,3.0,3.0,3.0,,4.0,,2.0,1.0,1.0,,1.0,,14.0,1.0,1.0,0.16666666666666666,,0.14285714285714285,,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.16666666666666666,1.0,15.789473684210527,,,,0.14285714285714285,0.08695652173913043,0.08333333333333333,0.0625,0.11538461538461539,0.25,0.1111111111111111,,,0.05263157894736842,0.25,,0.7142857142857143,0.2,0.2,1.0,0.14285714285714285,,,,,,,0.14285714285714285,,1.0,,0.5,0.8571428571428571,0.5461642857142858,0.6151,0.5597749999999999,0.2222222222222222,0.25,0.6666666666666666,2.8666666666666667,23.1,0.2692307692307692,,,,,,1.0,4.0,,,,,,,,4.0,,,,,,,0.5,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,1.0,,,,,,,,0.5,,,False,,,1.0,1.0,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3829.6000000000004,64,9,120,119,12.0,25,18,239,5.0,10.0,2.0,,1.0,4.0,,,,,,6.0,14.0,,5.0,17.0,122,1.0,3.0,,5.0,,10.0,2.0,2.0,,3.0,,,,,,,1.0,3.0,4.0,3.0,,7,4.0,11,1.0,,1.0,5.0,1.0,1.0,6.0,,2.0,2.0,11.0,7.0,,8.0,,3.0,4.0,3.0,1.0,4.0,2.0,12.0,0.8333333333333334,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4722222222222222,0.5,,0.21428571428571427,0.25,17.142857142857142,0.16666666666666666,,0.10344827586206896,0.07894736842105263,0.08888888888888889,0.03571428571428571,0.0945945945945946,0.06060606060606061,,0.047619047619047616,0.18181818181818182,,0.1,,0.5,0.7142857142857143,0.5,0.625,0.8,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,0.6666666666666666,,,0.7142857142857143,0.5855857142857143,0.62095,,0.17647058823529413,0.17647058823529413,0.29411764705882354,3.2357142857142853,,0.1,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,0.5,0.125,,,,,,,,0.058823529411764705,,,,,1.0,,,,,0.2,0.08333333333333333,,1.0,,,,1.0,,0.15384615384615385,0.2,,,,0.5,,,3.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,1.0,1.0,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3727.8999999999996,62,-38,115,119,13.0,21,14,234,2.0,5.0,3.0,1.0,1.0,4.0,,,1.0,1.0,6.0,3.0,9.0,7.0,,12.0,149,1.0,3.0,1.0,2.0,1.0,,6.0,2.0,6.0,1.0,3.0,,3.0,,1.0,6.0,,5.0,7.0,2.0,,9,5.0,14,,,3.0,,,1.0,3.0,1.0,1.0,3.0,7.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,13.0,,,0.3333333333333333,0.3333333333333333,0.375,0.25,0.375,0.25,0.4375,0.1111111111111111,,14.17910447761194,1.0,,0.1111111111111111,0.1111111111111111,0.1891891891891892,,0.16363636363636364,0.07246376811594203,0.09523809523809523,,0.125,,0.15625,0.4,1.0,0.3125,0.4,0.5,,0.25,0.25,0.25,,,,,0.0625,0.375,0.75,0.25,0.5,0.75,0.5102125000000001,0.5341750000000001,0.4671,0.0625,0.1111111111111111,0.16666666666666666,3.9111111111111114,26.442857142857143,0.11304347826086956,,2.0,1.0,2.0,,1.0,,6.0,2.0,1.0,1.0,2.0,,,,,1.0,0.2857142857142857,0.2857142857142857,,,,,0.3333333333333333,0.4,1.0,,0.5,0.3333333333333333,,,,,,,,,,,,0.2,0.25,,1.0,,,,2.0,,0.21428571428571427,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,1.0,0.14285714285714285,0.16666666666666666,,
202331,1610612755,Paul George,Paul George,202331,PHI,7747.200000000001,129,-9,246,244,30.0,57,36,490,2.0,3.0,1.0,1.0,5.0,9.0,6.0,15.0,1.0,1.0,18.0,13.0,27.0,19.0,13.0,69.0,299,2.0,2.0,2.0,7.0,2.0,14.0,12.0,2.0,18.0,3.0,7.0,3.0,10.0,3.0,6.0,23.0,,1.0,4.0,5.0,1.0,10,1.0,11,3.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,,2.0,6.0,15.0,2.0,17.0,2.0,7.0,2.0,1.0,,2.0,1.0,30.0,0.5384615384615384,0.5833333333333334,0.48148148148148145,1.0,0.6086956521739131,0.875,0.6509433962264151,0.875,0.41304347826086957,0.1111111111111111,0.1111111111111111,20.209059233449477,0.8,0.25,0.10869565217391304,0.013333333333333334,0.05194805194805195,,0.07317073170731707,0.007936507936507936,,,0.05555555555555555,0.3076923076923077,0.031746031746031744,0.14285714285714285,0.5,0.06521739130434782,0.6666666666666666,1.0,,0.1956521739130435,0.5555555555555556,0.625,0.2,0.32608695652173914,0.4,0.42857142857142855,0.021739130434782608,0.391304347826087,0.25,0.25,0.3333333333333333,0.4782608695652174,0.4812945652173913,0.44580000000000003,0.4455166666666666,0.15384615384615385,0.21875,0.10144927536231885,12.396296296296295,26.063157894736843,0.12195121951219512,1.0,9.0,1.0,10.0,1.0,1.0,5.0,15.0,9.0,1.0,,2.0,,1.0,5.0,2.0,0.5,0.5263157894736842,0.5263157894736842,0.5,0.8333333333333334,0.625,,0.5,0.5,0.4444444444444444,1.0,0.3333333333333333,0.5,0.05,0.07246376811594203,1.0,1.0,15.0,,1.0,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,0.5,0.05263157894736842,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,0.25,,,,,1.0,False,,0.06666666666666667,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5922.0,99,-18,187,188,22.0,48,22,375,6.0,6.0,3.0,1.0,2.0,3.0,,,6.0,1.0,,8.0,9.0,6.0,5.0,33.0,241,5.0,5.0,1.0,13.0,1.0,8.0,8.0,8.0,,1.0,2.0,3.0,5.0,2.0,,13.0,2.0,4.0,10.0,10.0,3.0,23,7.0,30,2.0,1.0,2.0,4.0,,,6.0,,1.0,6.0,13.0,7.0,,8.0,,2.0,2.0,1.0,1.0,2.0,2.0,22.0,0.5,1.0,0.8888888888888888,1.0,0.9333333333333333,1.0833333333333333,0.868421052631579,1.0833333333333333,0.4,0.1111111111111111,0.3333333333333333,11.682242990654204,0.3333333333333333,0.6,0.3225806451612903,0.08163265306122448,0.19230769230769232,0.05555555555555555,0.24096385542168675,0.07058823529411765,0.10526315789473684,0.06896551724137931,0.4,0.1111111111111111,0.20512820512820512,0.15384615384615385,1.0,0.4,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,0.5,,,,0.4,,0.5,0.16666666666666666,1.0,0.8,0.5622100000000001,0.55364,0.8,0.11764705882352941,0.18181818181818182,0.3939393939393939,2.3444444444444446,23.866666666666664,0.11764705882352941,1.0,,,4.0,1.0,,6.0,12.0,,1.0,1.0,2.0,,,6.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,,,,0.18181818181818182,,,,1.0,1.0,1.0,,,,,0.42857142857142855,,3.0,4.0,1.0,1.0,,1.0,0.15384615384615385,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,4.0,2.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,,False,,,1.0,0.25,,2.0,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7605.700000000001,127,5,237,237,29.0,37,39,474,8.0,11.0,3.0,2.0,7.0,14.0,3.0,8.0,6.0,1.0,16.0,18.0,33.0,22.0,1.0,55.0,280,2.0,4.0,4.0,11.0,5.0,20.0,16.0,4.0,16.0,1.0,6.0,4.0,10.0,3.0,,24.0,6.0,6.0,8.0,7.0,,15,12.0,27,6.0,4.0,3.0,4.0,,1.0,7.0,2.0,,6.0,9.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,29.0,0.5555555555555556,0.625,0.5454545454545454,0.5,0.4909090909090909,0.625,0.5,0.6875,0.4,0.030303030303030304,,21.83098591549296,0.42857142857142855,,0.13725490196078433,0.08450704225352113,0.11594202898550725,0.11320754716981132,0.125,0.0967741935483871,0.1,0.1,0.09523809523809523,0.16666666666666666,0.10344827586206896,0.18181818181818182,1.0,0.2,0.7272727272727273,0.8,0.75,0.2545454545454545,0.5,0.5,0.42857142857142855,0.14545454545454545,0.375,0.375,0.10909090909090909,0.2909090909090909,0.375,0.125,0.25,0.6,0.5163645454545456,0.5488583333333333,0.47456875,0.01818181818181818,0.030303030303030304,0.2,8.548484848484847,25.468181818181815,0.12236286919831224,1.0,5.0,3.0,6.0,3.0,3.0,10.0,12.0,5.0,3.0,3.0,2.0,,,10.0,,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6,0.5625,0.625,0.1111111111111111,0.3125,0.3125,0.6,0.5,0.375,0.3125,,0.18181818181818182,1.0,1.0,6.0,1.0,2.0,,,,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.3333333333333333,2.0,1.0,,2.0,3.0,0.5,0.043478260869565216,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,1.0,1.0,,,,,,0.3333333333333333,,,2.0,3.0,,,0.375,0.6666666666666666,1.0,,,,False,,,,,,1.0,,,,4.0,0.15384615384615385
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,872.0,15,-9,28,31,9.0,16,2,59,2.0,3.0,,,2.0,2.0,,,,,,4.0,5.0,,2.0,10.0,30,,,,,,4.0,4.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,2,,2,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,9.0,0.5,0.5,0.8,,0.8,,0.8333333333333334,,,,,20.0,,,0.3333333333333333,,0.1,,0.15384615384615385,,,,0.5,,0.125,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,0.6,0.57304,,,0.16666666666666666,0.16666666666666666,,3.7,,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,606.0,10,-7,19,22,7.0,11,2,41,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,1.0,2.0,4.0,,2.0,23,,1.0,,,2.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,1.0,0.5,,0.16666666666666666,,0.16666666666666666,,0.6666666666666666,,,28.571428571428573,,,,,0.125,0.125,0.1111111111111111,0.09090909090909091,,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,,,0.2,0.8333333333333334,0.51785,,0.51321,,,,3.4,24.75,0.3684210526315789,1.0,,2.0,,1.0,3.0,2.0,,,,,,,,2.0,,,,,0.5,0.2,0.2,,,,,1.0,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,False,,,,,,,,,,,0.3333333333333333
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,804.0,13,-10,26,30,9.0,16,2,56,,,,,,1.0,,,,,2.0,,1.0,2.0,1.0,1.0,29,,,,,,,,,2.0,,2.0,,2.0,,2.0,4.0,,,2.0,,,2,,2,,,1.0,,,1.0,1.0,,,,,2.0,,2.0,,1.0,,,,,,9.0,,,,,,,0.125,,0.6666666666666666,,,17.857142857142854,1.0,,,,0.2,,0.16666666666666666,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.6666666666666666,0.45808333333333334,,0.47895,0.25,0.5,,6.4,27.45,0.34615384615384615,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3,5,5,5.0,5,1,10,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
