EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,SelfOReb,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls,OffensiveGoaltends,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9541.599999999999,159,-22.0,304,308,41,73,40,612,13.0,23.0,1.0,5.0,6.0,11.0,28.0,8.0,21.0,,,35.0,32.0,72.0,35.0,21.0,118.0,369,2.0,8.0,2.0,4.0,12.0,16.0,48.0,,35.0,8.0,17.0,12.0,29.0,7.0,8.0,70.0,,3.0,6.0,3.0,,9.0,3.0,12,3.0,2.0,5.0,3.0,1.0,,2.0,6.0,1.0,2.0,4.0,9.0,,1.0,19.0,1.0,22.0,4.0,11.0,2.0,1.0,1.0,2.0,1.0,39,0.25,0.25,0.4444444444444444,0.25,0.4532710280373832,0.2,0.5043478260869565,0.2,0.32710280373831774,0.1111111111111111,0.21739130434782608,0.07142857142857142,34.472934472934476,0.8333333333333334,,0.05454545454545454,0.03333333333333333,0.061224489795918366,,0.058823529411764705,0.019230769230769232,0.05,0.041666666666666664,,,0.15384615384615385,0.06329113924050633,0.05263157894736842,0.5,0.21495327102803738,0.5652173913043478,0.7222222222222222,0.15384615384615385,0.2616822429906542,0.39285714285714285,0.4230769230769231,0.36363636363636365,0.19626168224299065,0.38095238095238093,0.4,,0.32710280373831774,0.5,0.2,,0.3157894736842105,0.5420560747663551,0.5064308411214953,0.49128,0.49320526315789476,0.09649122807017543,0.13924050632911392,0.03389830508474576,9.220833333333333,26.84,0.13486842105263158,1.0,11.0,7.0,11.0,3.0,7.0,17.0,3.0,11.0,5.0,4.0,1.0,,,15.0,,0.09090909090909091,0.3142857142857143,0.3142857142857143,0.25,0.23684210526315788,0.36363636363636365,0.05555555555555555,0.3142857142857143,0.3142857142857143,0.09090909090909091,1.0,0.16666666666666666,0.3684210526315789,0.3142857142857143,,0.1440677966101695,1.0,1.0,8.0,30.0,5.0,1.0,,1.0,,,,0.14285714285714285,0.14285714285714285,0.25,,,2.0,0.047619047619047616,,0.03773584905660377,,,,,,,,,,,,,,,2.0,1.0,2.0,0.2,,,,,False,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2469.0,41,-17.0,82,87,25,30,9,169,3.0,7.0,,1.0,2.0,1.0,2.0,,,1.0,,,4.0,9.0,1.0,5.0,13.0,98,,1.0,,4.0,2.0,8.0,,,,1.0,,,,,,,2.0,2.0,4.0,,,4.0,5.0,9,1.0,,,,,,,,,,3.0,3.0,,,4.0,,6.0,,3.0,1.0,1.0,,1.0,,23,1.0,1.0,0.4444444444444444,,0.4,,0.5,0.6666666666666666,0.1,0.1111111111111111,,0.5,14.285714285714285,,,,0.1,0.125,0.1111111111111111,0.09090909090909091,0.10526315789473684,0.16666666666666666,,0.07692307692307693,,,0.07692307692307693,0.3333333333333333,,0.7,0.42857142857142855,0.42857142857142855,1.0,0.2,0.5,1.0,1.0,,,,0.1,,1.0,,,0.6666666666666666,0.8,0.578735,0.6151,0.6357833333333333,0.23076923076923078,0.25,0.3076923076923077,3.422222222222222,23.1,0.3048780487804878,1.0,,,,1.0,1.0,6.0,,,,,,,,6.0,,,,,0.5,0.3333333333333333,0.6,,,,,,0.5,,,,0.46153846153846156,,,4.0,,,1.0,,,,,,,,,1.0,4.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,1.0,0.3333333333333333,0.2,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4056.6000000000004,68,5.0,129,126,18,30,19,255,5.0,10.0,1.0,2.0,,1.0,4.0,,,,,,6.0,14.0,,5.0,17.0,133,1.0,3.0,,5.0,,10.0,2.0,2.0,,3.0,,,,,,,1.0,3.0,5.0,3.0,,8.0,4.0,12,1.0,,1.0,,8.0,1.0,1.0,9.0,1.0,3.0,2.0,16.0,2.0,5.0,8.0,,8.0,,3.0,4.0,3.0,1.0,4.0,2.0,18,0.8333333333333334,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.4722222222222222,0.5,,0.21428571428571427,0.2,0.25,18.0,0.1111111111111111,,0.1,0.075,0.10638297872340426,0.034482758620689655,0.1038961038961039,0.057971014492753624,,0.125,0.045454545454545456,0.16666666666666666,,0.11904761904761904,,0.5,0.7142857142857143,0.5,0.625,0.8,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,,,0.7142857142857143,0.5855857142857143,0.62095,,0.17647058823529413,0.17647058823529413,0.29411764705882354,3.2357142857142853,,0.13953488372093023,,,,,,,1.0,,,,,4.0,,,1.0,2.0,,,,,,0.5,0.08333333333333333,,,,,,,,,0.058823529411764705,,,1.0,,,1.0,,1.0,,,1.0,,,,,3.0,1.0,,0.13333333333333333,0.2,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4705.0,78,-53.0,148,153,30,27,17,301,2.0,5.0,1.0,3.0,1.0,1.0,5.0,,,2.0,1.0,9.0,3.0,10.0,11.0,2.0,20.0,194,1.0,3.0,1.0,3.0,1.0,,6.0,2.0,9.0,1.0,3.0,,3.0,,1.0,6.0,,5.0,7.0,2.0,,9.0,5.0,14,,,4.0,3.0,1.0,,1.0,5.0,1.0,1.0,5.0,10.0,,,3.0,,5.0,1.0,2.0,1.0,,,1.0,1.0,30,,,0.3,0.3333333333333333,0.42857142857142855,0.25,0.43478260869565216,0.3,0.5238095238095238,0.1,0.2,,16.568047337278106,0.8,,0.09523809523809523,0.1,0.16279069767441862,,0.140625,0.0625,0.08333333333333333,,,0.125,,0.1388888888888889,0.2857142857142857,1.0,0.23809523809523808,0.4,0.5,,0.23809523809523808,0.2,0.2,,,,,0.09523809523809523,0.42857142857142855,0.75,0.3333333333333333,0.25,0.25,0.7619047619047619,0.502195238095238,0.5341750000000001,0.47658750000000005,0.09090909090909091,0.18181818181818182,0.15,4.43,26.03636363636364,0.20270270270270271,,4.0,2.0,4.0,,3.0,4.0,12.0,4.0,1.0,1.0,,,,4.0,,1.0,0.36363636363636365,0.36363636363636365,,0.375,0.4,0.16666666666666666,0.4444444444444444,0.5,1.0,,,0.5,0.4444444444444444,,0.2,1.0,1.0,1.0,,,,,1.0,,,1.0,0.3333333333333333,0.5,,1.0,1.0,2.0,,0.1875,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,,1.0,False,1.0,,,,,1.0,0.09090909090909091,0.1111111111111111,
202331,1610612755,Paul George,Paul George,202331,PHI,8651.7,144,-18.0,275,278,32,62,39,553,2.0,3.0,1.0,1.0,1.0,6.0,10.0,6.0,16.0,1.0,1.0,21.0,14.0,29.0,22.0,13.0,77.0,342,2.0,2.0,2.0,7.0,2.0,14.0,14.0,2.0,21.0,3.0,9.0,4.0,13.0,4.0,7.0,30.0,,1.0,7.0,5.0,1.0,13.0,1.0,14,3.0,2.0,5.0,3.0,2.0,1.0,2.0,7.0,2.0,,2.0,7.0,,1.0,16.0,2.0,17.0,2.0,7.0,2.0,1.0,,2.0,1.0,30,0.5,0.5384615384615384,0.4827586206896552,1.0,0.6274509803921569,0.875,0.6637931034482759,0.875,0.43137254901960786,0.10344827586206896,0.3333333333333333,0.1,20.37617554858934,0.7142857142857143,0.25,0.09615384615384616,0.012345679012345678,0.08333333333333333,,0.08823529411764706,0.007194244604316547,,,,0.047619047619047616,0.2857142857142857,0.04411764705882353,0.25,0.5,0.058823529411764705,0.6666666666666666,1.0,,0.19607843137254902,0.6,0.6666666666666666,0.16666666666666666,0.3137254901960784,0.375,0.4,0.0196078431372549,0.4117647058823529,0.25,1.0,0.25,0.3333333333333333,0.49019607843137253,0.48167058823529413,0.44580000000000003,0.4455166666666666,0.14035087719298245,0.20588235294117646,0.09090909090909091,12.644827586206898,25.995454545454546,0.11636363636363636,1.0,11.0,1.0,12.0,1.0,1.0,5.0,15.0,11.0,2.0,,1.0,,1.0,5.0,2.0,0.4166666666666667,0.5454545454545454,0.5454545454545454,0.5,0.8333333333333334,0.625,,0.5238095238095238,0.5238095238095238,0.36363636363636365,,1.0,0.3333333333333333,0.5238095238095238,0.043478260869565216,0.06493506493506493,1.0,1.0,,21.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,0.0625,0.05263157894736842,,,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,,,0.25,,,,1.0,False,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6974.9,116,-23.0,218,221,24,48,26,439,6.0,6.0,3.0,3.0,1.0,2.0,3.0,,,7.0,1.0,,8.0,9.0,7.0,5.0,33.0,282,5.0,5.0,1.0,13.0,1.0,8.0,8.0,8.0,,1.0,2.0,4.0,6.0,3.0,,16.0,2.0,5.0,10.0,13.0,3.0,26.0,8.0,34,2.0,1.0,3.0,3.0,5.0,,,8.0,,1.0,7.0,17.0,3.0,3.0,9.0,,8.0,,2.0,2.0,1.0,1.0,2.0,2.0,24,0.5,1.0,0.8888888888888888,1.0,0.875,1.0833333333333333,0.825,1.0833333333333333,0.4375,0.1111111111111111,,0.3333333333333333,11.244979919678714,0.375,0.6,0.34210526315789475,0.09090909090909091,0.1724137931034483,0.043478260869565216,0.23958333333333334,0.06930693069306931,0.08695652173913043,0.05263157894736842,0.058823529411764705,0.3888888888888889,0.2,0.18604651162790697,0.13333333333333333,1.0,0.375,1.0,1.0,0.5,0.1875,0.6666666666666666,1.0,0.5,,,,0.4375,,0.5,1.0,0.16666666666666666,1.0,0.8125,0.5629125,0.55364,0.8,0.1111111111111111,0.18181818181818182,0.3939393939393939,2.3444444444444446,23.771428571428572,0.11009174311926606,1.0,,,4.0,1.0,,6.0,12.0,,1.0,1.0,2.0,,,6.0,,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.4,,,,,1.0,,,,0.18181818181818182,,,4.0,,1.0,1.0,1.0,2.0,,,2.0,,,,,,,,0.15384615384615385,,,4.0,1.0,1.0,,,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,,,,,,,,,,False,1.0,1.0,0.25,,2.0,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8587.2,143,6.0,270,273,35,43,43,543,8.0,11.0,2.0,3.0,2.0,7.0,15.0,3.0,8.0,7.0,1.0,21.0,18.0,34.0,28.0,3.0,66.0,319,2.0,4.0,5.0,14.0,5.0,20.0,16.0,4.0,21.0,1.0,6.0,5.0,11.0,4.0,,27.0,6.0,6.0,8.0,7.0,,15.0,12.0,27,6.0,4.0,4.0,2.0,4.0,,2.0,8.0,2.0,,6.0,10.0,,,8.0,2.0,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,33,0.5555555555555556,0.625,0.5294117647058824,0.5,0.5080645161290323,0.7222222222222222,0.515625,0.7777777777777778,0.45161290322580644,0.029411764705882353,0.09090909090909091,,22.429906542056074,0.5,,0.1206896551724138,0.07894736842105263,0.1038961038961039,0.09523809523809523,0.1111111111111111,0.08633093525179857,0.09090909090909091,0.1,0.08888888888888889,0.08333333333333333,0.15384615384615385,0.09375,0.15384615384615385,1.0,0.1774193548387097,0.7272727272727273,0.8,0.75,0.24193548387096775,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.12903225806451613,0.375,0.375,0.11290322580645161,0.3387096774193548,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2,0.6290322580645161,0.5191516129032259,0.5488583333333333,0.487835,0.031746031746031744,0.05714285714285714,0.21212121212121213,8.555882352941175,25.475,0.12962962962962962,1.0,7.0,5.0,9.0,3.0,5.0,15.0,21.0,7.0,3.0,3.0,1.0,,,13.0,,0.7777777777777778,0.32142857142857145,0.32142857142857145,0.6,0.6,0.625,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.5,0.5,0.3333333333333333,,0.22727272727272727,2.0,2.0,3.0,6.0,1.0,2.0,,1.0,,,,0.4,0.4,0.3333333333333333,,1.0,3.0,,0.043478260869565216,0.09090909090909091,,2.0,,3.0,,,0.6,0.2857142857142857,0.2857142857142857,1.0,,,,3.0,4.0,,,0.4444444444444444,0.75,1.0,,,False,,,,0.1111111111111111,1.0,,,,4.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1705.0,28,-21.0,56,60,22,21,5,116,3.0,5.0,,,1.0,2.0,3.0,,,,,1.0,5.0,8.0,1.0,5.0,15.0,67,,1.0,,,1.0,4.0,6.0,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,2.0,1.0,,3.0,,3,1.0,,2.0,,,,2.0,2.0,,1.0,,,,,3.0,,6.0,,2.0,,,,,,22,0.4,0.4,0.625,,0.5555555555555556,,0.625,,0.1111111111111111,,,,22.580645161290324,1.0,,0.16666666666666666,,0.1111111111111111,,0.125,,,,,0.3333333333333333,,0.14285714285714285,,,0.5555555555555556,0.6,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1111111111111111,,,,0.5,0.6666666666666666,0.5826666666666667,0.586,0.5237499999999999,0.18181818181818182,0.2,,3.3875,25.6,0.39285714285714285,1.0,,1.0,,1.0,1.0,5.0,,,,,,,,5.0,,,,,1.0,0.5,0.625,,,,,,1.0,0.5,,,0.3333333333333333,,,3.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1235.0,21,-15.0,40,45,16,12,4,85,1.0,2.0,,,2.0,,2.0,,,2.0,,2.0,1.0,4.0,4.0,2.0,4.0,51,,2.0,,,3.0,2.0,,,2.0,1.0,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4,,,,,1.0,,,1.0,,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,,16,1.0,1.0,0.25,,0.125,,0.2222222222222222,,0.5,0.25,0.5,,22.22222222222222,,,,0.125,0.14285714285714285,0.09090909090909091,0.11764705882352941,0.10526315789473684,0.16666666666666666,,,,,0.1,0.25,,0.25,0.5,1.0,1.0,0.25,,,,,,,0.25,0.25,,,,0.3333333333333333,0.75,0.5493,0.4274,0.5709916666666667,0.1111111111111111,0.2,,4.3,24.75,0.4,1.0,,2.0,,1.0,3.0,2.0,,,,,,,,2.0,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,0.3333333333333333,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1524.0,25,-18.0,50,55,18,17,5,105,,,,,,,3.0,,,,,4.0,,3.0,4.0,1.0,4.0,57,,,,,,,,,4.0,,3.0,,3.0,,3.0,6.0,,,2.0,,,2.0,,2,1.0,,1.0,,,,1.0,1.0,,,,,,,2.0,,2.0,,1.0,,,,,,18,,,,,0.21428571428571427,,0.25,,0.5714285714285714,,,,16.07142857142857,1.0,,,,0.1111111111111111,,0.08695652173913043,,,,,,,0.14285714285714285,,,,,,,0.42857142857142855,,,,,,,,0.5714285714285714,,,,,0.5714285714285714,0.4661214285714285,,0.47895,0.125,0.25,,7.933333333333333,26.299999999999997,0.36,,1.0,1.0,1.0,,1.0,,3.0,1.0,,,1.0,,,,,1.0,0.25,0.25,,,,,0.25,0.25,1.0,,,1.0,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3.0,5,5,5,5,1,10,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8,1,1,17,,,,,,,,,,,,1.0,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,1.0,,,,11.11111111111111,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.45465,,0.45465,,,,,26.3,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
