EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctAssisted,SecondChanceFtPoints,SelfOReb,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,Charge Fouls,OffensiveGoaltends,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedCorner3,OffFTReboundPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,13015.599999999999,217,-29.0,416,419,70,100,54,835,19.0,31.0,1.0,5.0,3.0,8.0,13.0,35.0,10.0,26.0,,2.0,1.0,,,39.0,42.0,92.0,12.0,41.0,28.0,148.0,497,2.0,10.0,3.0,5.0,5.0,18.0,1.0,9.0,13.0,26.0,20.0,64.0,6.0,,39.0,8.0,20.0,17.0,37.0,10.0,10.0,91.0,,3.0,8.0,5.0,,13.0,3.0,16,4.0,2.0,9.0,5.0,3.0,,4.0,12.0,2.0,4.0,5.0,11.0,,1.0,25.0,1.0,31.0,4.0,15.0,1.0,2.0,1.0,1.0,2.0,1.0,24.0,68,,0.23809523809523808,0.23809523809523808,0.16666666666666666,0.2926829268292683,0.1111111111111111,0.2926829268292683,0.45652173913043476,0.2,0.2777777777777778,0.45112781954887216,0.15384615384615385,0.24074074074074073,0.5,0.17857142857142858,0.36363636363636365,0.3082706766917293,0.08695652173913043,0.16129032258064516,0.05714285714285714,32.84518828451883,0.75,,0.0641025641025641,0.025210084033613446,0.06779661016949153,,0.0663265306122449,0.014423076923076924,0.0392156862745098,0.030303030303030304,,0.1,,0.125,0.07865168539325842,0.034482758620689655,0.5,0.23308270676691728,0.6129032258064516,0.7307692307692307,0.21052631578947367,0.2631578947368421,0.37142857142857144,0.3939393939393939,0.3076923076923077,0.19548872180451127,0.38461538461538464,0.4,0.015037593984962405,,,,0.2932330827067669,0.38461538461538464,0.2,0.07692307692307693,0.2962962962962963,0.375,,,0.5413533834586466,0.5132718045112782,0.48720714285714284,0.4969981481481481,0.10416666666666667,0.14563106796116504,0.033783783783783786,0.17567567567567569,9.046739130434782,26.5390243902439,0.16826923076923078,12.0,9.0,12.0,6.0,4.0,1.0,,,,0.3076923076923077,0.3076923076923077,0.16666666666666666,1.0,0.3333333333333333,0.3076923076923077,,,1.0,,30.0,7.0,2.0,,,,,,0.1111111111111111,0.2,1.0,2.0,0.038461538461538464,,0.029411764705882353,,,,,,2.0,1.0,3.0,0.15384615384615385,,,,False,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3887.8,65,-23.0,123,129,31,44,11,252,7.0,11.0,,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,1.0,,8.0,13.0,,1.0,5.0,21.0,138,,1.0,,4.0,1.0,2.0,,1.0,4.0,6.0,14.0,2.0,,,,1.0,,,,,,,2.0,2.0,5.0,2.0,,7.0,5.0,12,2.0,,,,2.0,,,2.0,,,3.0,4.0,,1.0,4.0,,6.0,,3.0,,2.0,2.0,,3.0,2.0,6.0,29,,0.875,0.875,,,,,0.6153846153846154,,0.5,0.5714285714285714,,0.3333333333333333,0.6176470588235294,0.6666666666666666,0.6,0.07142857142857142,0.07692307692307693,,0.5,14.17910447761194,,,0.09090909090909091,0.06451612903225806,0.13157894736842105,0.07142857142857142,0.11666666666666667,0.06779661016949153,0.125,,0.05263157894736842,0.1111111111111111,0.1,,0.07142857142857142,0.3,0.6666666666666666,0.7857142857142857,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.14285714285714285,0.5,1.0,1.0,,,,0.07142857142857142,,,,,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,0.8571428571428571,0.6331892857142858,0.6151,0.6357833333333333,0.17647058823529413,0.1875,0.19047619047619047,0.2857142857142857,2.776923076923077,23.1,0.25203252032520324,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,4.0,,,,,,,0.1111111111111111,,,,,,,,,,False,,1.0,1.0,0.25,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5137.700000000001,86,-1.0,165,162,33,48,25,327,5.0,10.0,1.0,2.0,,,1.0,4.0,,,,,,,,,6.0,14.0,,,7.0,19.0,183,1.0,3.0,,6.0,,,,,1.0,1.0,10.0,2.0,,2.0,,3.0,1.0,,1.0,,1.0,2.0,4.0,6.0,5.0,4.0,,9.0,10.0,19,1.0,,3.0,1.0,8.0,1.0,2.0,11.0,2.0,4.0,5.0,22.0,3.0,5.0,10.0,,12.0,,5.0,1.0,6.0,5.0,1.0,6.0,4.0,1.0,33,1.0,0.8333333333333334,1.0,,,,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.475,0.5,0.5,,0.21428571428571427,0.2,0.25,16.06217616580311,0.2727272727272727,,0.10526315789473684,0.125,0.1,0.10810810810810811,0.10227272727272728,0.11764705882352941,0.05,0.18181818181818182,0.10714285714285714,0.11764705882352941,0.14285714285714285,,0.1111111111111111,,0.6666666666666666,0.7142857142857143,0.5,0.625,0.8,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,,0.7142857142857143,0.5855857142857143,0.62095,,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.05263157894736842,3.2357142857142853,,0.2,,,,,,4.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,4.0,1.0,,0.17647058823529413,0.2,2.0,,0.1111111111111111,,,,,,,,,,False,,,,,1.0,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4830.0,80,-51.0,153,158,35,32,17,311,2.0,5.0,1.0,3.0,,1.0,1.0,5.0,,,,2.0,1.0,,1.0,9.0,3.0,10.0,4.0,11.0,2.0,20.0,195,1.0,3.0,1.0,3.0,,1.0,1.0,3.0,1.0,4.0,,6.0,12.0,2.0,9.0,1.0,3.0,,3.0,,1.0,6.0,,5.0,7.0,2.0,,9.0,5.0,14,,,4.0,3.0,1.0,,1.0,5.0,1.0,1.0,5.0,10.0,,,3.0,,5.0,1.0,2.0,1.0,1.0,,,1.0,1.0,4.0,35,1.0,,,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.3,0.3333333333333333,,0.42857142857142855,0.25,0.375,0.43478260869565216,0.3,0.4,0.5238095238095238,0.1,0.2,,16.091954022988507,0.8,,0.09090909090909091,0.09615384615384616,0.16279069767441862,,0.13846153846153847,0.060240963855421686,0.07692307692307693,,,0.16666666666666666,0.1111111111111111,,0.1388888888888889,0.2857142857142857,1.0,0.23809523809523808,0.4,0.5,,0.23809523809523808,0.2,0.2,,,,,0.09523809523809523,,,,0.42857142857142855,0.75,0.3333333333333333,0.25,0.25,,0.25,,0.7619047619047619,0.502195238095238,0.5341750000000001,0.47658750000000005,0.09090909090909091,0.18181818181818182,0.15,0.2,4.43,26.03636363636364,0.22875816993464052,4.0,2.0,4.0,1.0,1.0,,,,,0.4444444444444444,0.5,1.0,,0.5,0.4444444444444444,,,1.0,,,,,,,,,,0.5,,1.0,2.0,,0.1875,0.18181818181818182,,,,,,,,,,,,1.0,False,1.0,,,,,1.0,0.09090909090909091,0.1111111111111111,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11366.599999999999,189,-1.0,359,363,60,69,52,722,9.0,14.0,3.0,4.0,2.0,4.0,8.0,17.0,4.0,9.0,4.0,10.0,1.0,,,25.0,21.0,40.0,12.0,35.0,5.0,83.0,425,3.0,5.0,5.0,16.0,4.0,7.0,3.0,7.0,4.0,21.0,22.0,20.0,30.0,4.0,25.0,2.0,7.0,8.0,15.0,5.0,1.0,38.0,7.0,7.0,11.0,8.0,,19.0,14.0,33,8.0,5.0,7.0,3.0,6.0,,4.0,13.0,3.0,1.0,8.0,14.0,,1.0,12.0,3.0,9.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,19.0,58,,0.5238095238095238,0.5789473684210527,0.8333333333333334,0.34285714285714286,0.42857142857142855,0.34285714285714286,0.525,0.6,0.5714285714285714,0.52,0.75,0.6071428571428571,0.5253164556962026,0.8,0.6176470588235294,0.4666666666666667,0.05,0.07142857142857142,0.058823529411764705,21.904761904761905,0.5384615384615384,,0.10256410256410256,0.07291666666666667,0.11702127659574468,0.08860759493670886,0.11046511627906977,0.08,0.07142857142857142,0.07692307692307693,0.07407407407407407,0.09375,0.0967741935483871,0.13333333333333333,0.08450704225352113,0.21739130434782608,1.0,0.18666666666666668,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.22666666666666666,0.47058823529411764,0.5,0.375,0.12,0.4444444444444444,0.4444444444444444,0.13333333333333333,0.4,0.4,1.0,0.3333333333333333,0.4,0.75,0.1,0.2857142857142857,0.5,,,0.6533333333333333,0.517478,0.5488583333333333,0.503075,0.05128205128205128,0.09302325581395349,0.1927710843373494,0.25301204819277107,8.245000000000001,25.305714285714284,0.1671309192200557,8.0,7.0,8.0,3.0,3.0,1.0,,,1.0,0.32,0.32,0.75,0.3333333333333333,0.5,0.32,,,3.0,3.0,6.0,3.0,3.0,1.0,,,0.6,,0.42857142857142855,0.25,1.0,4.0,,0.07142857142857142,0.10526315789473684,,,0.12,,3.0,4.0,,,0.4,0.75,1.0,,False,,,,,1.0,,,,4.0
202331,1610612755,Paul George,Paul George,202331,PHI,11894.900000000001,198,-29.0,380,382,60,87,52,762,2.0,3.0,1.0,1.0,1.0,1.0,8.0,13.0,7.0,22.0,4.0,7.0,1.0,,1.0,29.0,17.0,38.0,17.0,36.0,13.0,98.0,464,2.0,2.0,3.0,7.0,2.0,4.0,1.0,3.0,,7.0,16.0,18.0,27.0,2.0,29.0,3.0,13.0,5.0,18.0,5.0,11.0,41.0,,3.0,10.0,7.0,1.0,18.0,3.0,21,6.0,3.0,7.0,5.0,3.0,1.0,2.0,10.0,2.0,1.0,2.0,12.0,1.0,2.0,20.0,2.0,18.0,3.0,8.0,1.0,4.0,3.0,,4.0,1.0,7.0,58,1.0,0.47058823529411764,0.5,0.5294117647058824,0.4722222222222222,0.3333333333333333,0.4722222222222222,0.4473684210526316,1.0,0.5,0.5743243243243243,0.7,0.5,0.6049382716049383,0.7,0.4375,0.4864864864864865,0.07894736842105263,0.3333333333333333,0.07692307692307693,20.77625570776256,0.7,0.16666666666666666,0.0945945945945946,0.028037383177570093,0.09803921568627451,,0.09659090909090909,0.015957446808510637,,0.030303030303030304,,0.06896551724137931,0.03571428571428571,0.23529411764705882,0.05194805194805195,0.24,0.25,0.04054054054054054,0.6666666666666666,1.0,,0.17567567567567569,0.6153846153846154,0.6666666666666666,0.25,0.2972972972972973,0.3181818181818182,0.3333333333333333,0.0945945945945946,0.5714285714285714,0.5714285714285714,1.0,0.3918918918918919,0.2,1.0,0.2,0.14285714285714285,1.0,0.14285714285714285,,0.527027027027027,0.4884581081081081,0.47152499999999997,0.4612357142857143,0.1125,0.18604651162790697,0.07142857142857142,0.07142857142857142,13.544736842105264,25.452777777777776,0.15789473684210525,13.0,2.0,13.0,2.0,,1.0,,1.0,3.0,0.4482758620689655,0.4482758620689655,0.38461538461538464,,0.2857142857142857,0.4482758620689655,0.02702702702702703,1.0,1.0,1.0,24.0,,3.0,,,,0.3333333333333333,1.0,0.5,0.8571428571428571,,,0.045454545454545456,0.07407407407407407,,,,,1.0,,2.0,,,0.4,,,1.0,False,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8067.9,134,-23.0,255,259,33,48,32,514,8.0,8.0,5.0,5.0,2.0,2.0,2.0,3.0,,,4.0,8.0,1.0,,,,10.0,11.0,4.0,8.0,7.0,39.0,327,7.0,7.0,1.0,17.0,2.0,2.0,,,6.0,10.0,8.0,12.0,12.0,12.0,,1.0,2.0,5.0,7.0,3.0,,19.0,3.0,6.0,13.0,16.0,4.0,33.0,10.0,43,4.0,2.0,3.0,3.0,5.0,,,8.0,,1.0,10.0,22.0,4.0,3.0,10.0,,10.0,,2.0,3.0,2.0,1.0,1.0,2.0,2.0,10.0,33,3.0,0.4,1.0,1.0,0.5,,0.5,0.9090909090909091,1.0,1.0,0.8421052631578947,1.0625,1.0,0.8125,1.0625,1.0,0.42105263157894735,0.09090909090909091,,0.3333333333333333,10.95890410958904,0.375,0.6666666666666666,0.35555555555555557,0.09090909090909091,0.19117647058823528,0.06,0.25663716814159293,0.07758620689655173,0.07142857142857142,0.047619047619047616,0.08108108108108109,0.38461538461538464,0.38095238095238093,0.2727272727272727,0.2127659574468085,0.14285714285714285,1.0,0.42105263157894735,1.0,1.0,0.375,0.15789473684210525,0.6666666666666666,1.0,0.5,,,,0.42105263157894735,0.5,0.5,1.0,,0.625,1.0,0.125,1.0,1.0,,,0.8421052631578947,0.5723289473684211,0.5609333333333334,0.7382,0.09523809523809523,0.15384615384615385,0.4358974358974359,0.2564102564102564,1.9909090909090912,23.737499999999997,0.12941176470588237,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,,0.17647058823529413,,,,,1.0,,,,,,,,,False,1.0,1.0,,0.25,2.0,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1830.0,30,-19.0,61,65,27,26,5,126,4.0,6.0,,,2.0,2.0,2.0,3.0,,,,,,,,1.0,6.0,9.0,,1.0,6.0,18.0,68,,1.0,,,2.0,2.0,,1.0,4.0,8.0,6.0,6.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,2.0,1.0,,3.0,,3,1.0,,2.0,,,,2.0,2.0,,1.0,,,,,4.0,,8.0,,2.0,2.0,,,,,,8.0,27,1.0,0.5,0.5,,,,,0.6666666666666666,,1.0,0.6,,0.6666666666666666,0.6428571428571429,,0.6666666666666666,0.1,,,,23.88059701492537,1.0,,0.14285714285714285,,0.1111111111111111,,0.12,,,,,,0.25,,0.14285714285714285,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.1,,,,0.6666666666666666,1.0,,,0.7,0.59428,0.586,0.5821,0.16666666666666666,0.18181818181818182,,0.4444444444444444,3.255555555555556,25.6,0.4426229508196721,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1360.0,23,-13.0,45,50,21,17,4,95,1.0,2.0,,,1.0,2.0,,2.0,,,,2.0,,,1.0,3.0,1.0,4.0,,5.0,2.0,4.0,52,,2.0,,,1.0,3.0,,4.0,,2.0,2.0,,,,3.0,1.0,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4,,,,,1.0,,,1.0,,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,,,2.0,21,,1.0,1.0,,,,,0.25,,0.3333333333333333,0.1111111111111111,,0.14285714285714285,0.2,,0.14285714285714285,0.5555555555555556,0.25,0.5,,22.0,,,,0.1,0.14285714285714285,0.08333333333333333,0.1111111111111111,0.09090909090909091,0.125,,,,,,0.1,0.25,,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,,,,,,,0.2222222222222222,,,,0.3333333333333333,,,,0.2857142857142857,0.5,0.14285714285714285,,0.7777777777777778,0.5414666666666667,0.4274,0.5578214285714286,0.1,0.2,,0.5,4.3,25.32,0.4666666666666667,,3.0,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,False,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1649.0,27,-16.0,55,60,23,22,5,115,,,,,,,,5.0,,,,,,,,4.0,,5.0,1.0,4.0,1.0,4.0,58,,,,,,2.0,,1.0,,,,,3.0,,4.0,,4.0,,4.0,,4.0,8.0,,,2.0,1.0,,3.0,,3,2.0,,1.0,,,,1.0,1.0,,,,1.0,,,2.0,,2.0,,1.0,,,,,,,,23,,,,1.0,0.25,,0.25,,,,0.16666666666666666,,,0.2,,,0.4444444444444444,,,,18.0327868852459,1.0,,0.16666666666666666,,0.1111111111111111,,0.125,,,,,,0.25,,0.14285714285714285,,,,,,,0.5555555555555556,,,,,,,,,,,0.4444444444444444,,,,,,,,0.4444444444444444,0.4559611111111111,,0.4399166666666667,0.1,0.16666666666666666,,,7.76,26.299999999999997,0.41818181818181815,1.0,1.0,1.0,,,1.0,,,,0.25,0.25,1.0,,0.3333333333333333,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3.0,5,5,5,5,1,10,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8,1,1,17,,,,,,,,,,,,,,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.45465,,0.45465,,,,,,26.3,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,
