EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,FG2M,PtsAssisted2s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyPointsPct,BlockedLongMidRange,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,LostBallSteals,Technical Free Throw Trips,BlockedAtRim,PenaltyFg2Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceArc3FGA,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,PenaltyFg3Pct,LongMidRangePctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,Travels,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7679.3,128,-30,244,245,34.0,50,36.0,489,19.0,4.0,18.0,,,30.0,52.0,30.0,10.0,85.0,302,6.0,1.0,30.0,7.0,16.0,26.0,8.0,62.0,4.0,3.0,,7.0,9.0,3.0,8.0,13.0,1.0,11.0,7.0,2.0,1.0,2.0,1.0,34.0,0.49411764705882355,0.36585365853658536,0.1346153846153846,0.05555555555555555,31.57894736842105,,0.07317073170731707,0.05263157894736842,0.05982905982905983,0.18181818181818182,0.0625,0.5,0.23170731707317074,0.21951219512195122,,0.36585365853658536,0.5714285714285714,,0.5975609756097561,0.5170121951219513,0.50255,0.08235294117647059,0.12727272727272726,8.653846153846153,26.69,0.13934426229508196,9.0,21.0,12.0,10.0,6.0,5.0,3.0,0.2857142857142857,0.2857142857142857,0.40384615384615385,0.4573170731707317,0.47368421052631576,0.6428571428571429,0.1111111111111111,11.0,11.0,3.0,30.0,11.0,4.0,,1.0,5.0,,,0.09090909090909091,0.36666666666666664,0.36666666666666664,0.2631578947368421,0.05,0.36666666666666664,0.36666666666666664,0.09090909090909091,0.36666666666666664,,6.0,15.0,7.0,1.0,2.0,7.0,30.0,,2.0,2.0,1.0,4.0,3.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.8,0.02702702702702703,0.015384615384615385,,0.030303030303030304,,0.024390243902439025,0.18292682926829268,0.4,0.42857142857142855,,0.3888888888888889,0.5005722222222223,0.023529411764705882,6.0,,11.0,1.0,8.0,,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,8.0,,0.2222222222222222,,0.05555555555555555,,0.07692307692307693,0.3333333333333333,0.35294117647058826,0.5,0.3333333333333333,0.09411764705882353,,1.0,6.0,,2.0,1.0,1.0,1.0,0.18181818181818182,0.19444444444444445,,,,0.3333333333333333,0.16666666666666666,False,1.0,2.0,,,0.14285714285714285,,1.0,1.0,1.0,0.14285714285714285,0.06666666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1582.7000000000003,26,-10,49,54,11.0,19,5.0,103,5.0,1.0,1.0,1.0,,,6.0,1.0,2.0,4.0,61,1.0,,,1.0,,,,,2.0,,,2.0,5.0,3.0,3.0,2.0,,2.0,1.0,1.0,,1.0,,11.0,0.25,0.14285714285714285,0.16666666666666666,1.0,15.094339622641508,,,0.09090909090909091,0.06666666666666667,,0.25,,0.7142857142857143,0.14285714285714285,0.14285714285714285,,1.0,,0.8571428571428571,0.5461642857142858,0.6151,0.125,0.14285714285714285,2.8666666666666667,23.1,0.22448979591836735,1.0,1.0,2.0,,,,,1.0,1.0,0.16666666666666666,0.14285714285714285,0.2,0.2,1.0,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,2.0,1.0,,,2.0,3.0,,,,,,0.5,,0.14285714285714285,0.08333333333333333,,0.25,,,,,,,,0.5597749999999999,0.5,,2.0,1.0,2.0,2.0,,,,,,,,,,2.0,,0.3333333333333333,,,,,,,,,0.5,,,1.0,,,,,1.0,,,,,,0.5,,False,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3747.6000000000004,62,13,118,115,10.0,21,18.0,233,10.0,2.0,4.0,,,,14.0,,5.0,17.0,118,3.0,,,3.0,,,,,4.0,3.0,,7.0,11.0,2.0,11.0,7.0,,8.0,3.0,4.0,1.0,4.0,2.0,10.0,0.4722222222222222,,0.21428571428571427,0.25,17.39130434782609,,0.10344827586206896,0.08888888888888889,0.0945945945945946,,,0.5,0.7142857142857143,0.2857142857142857,,,0.6666666666666666,,0.7142857142857143,0.5855857142857143,0.62095,0.17647058823529413,0.17647058823529413,3.2357142857142853,,0.0847457627118644,5.0,6.0,10.0,,,,,0.8333333333333334,1.0,0.42857142857142855,0.42857142857142855,0.5,0.625,0.8,,,,,,,,5.0,6.0,,,,,,0.2,0.1,,,,,1.0,,,,1.0,5.0,,2.0,2.0,3.0,4.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.07894736842105263,0.06060606060606061,0.15384615384615385,,0.18181818181818182,0.2,,,,0.5,,,0.29411764705882354,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,3.0,3.0,,1.0,1.0,1.0,0.5,0.03571428571428571,0.125,0.047619047619047616,0.08333333333333333,0.25,0.3333333333333333,1.0,,0.058823529411764705,,,,,,1.0,,3.0,,,,,,,,False,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3558.0,59,-31,109,112,11.0,14,14.0,221,5.0,3.0,4.0,1.0,1.0,5.0,9.0,6.0,,12.0,142,3.0,1.0,5.0,1.0,3.0,3.0,1.0,6.0,7.0,2.0,,9.0,14.0,3.0,6.0,1.0,,1.0,1.0,1.0,,1.0,1.0,11.0,0.4,0.4,0.1111111111111111,,13.28125,,0.11764705882352941,0.2,0.17307692307692307,,0.4,1.0,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.3333333333333333,0.75,0.25,0.7333333333333333,0.5212466666666667,0.5341750000000001,0.06666666666666667,0.1111111111111111,3.9111111111111114,25.349999999999998,0.10091743119266056,2.0,3.0,,,,1.0,1.0,,,0.3333333333333333,0.4,0.4,0.5,,2.0,2.0,6.0,,2.0,,,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,0.4,0.5,1.0,0.4,1.0,,,,1.0,2.0,,6.0,2.0,5.0,5.0,2.0,2.0,2.0,0.3333333333333333,0.25,0.25,1.0,0.12195121951219512,0.07692307692307693,0.23076923076923078,0.1,0.14285714285714285,0.25,,,,0.3333333333333333,,0.5895,0.16666666666666666,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,0.25,0.25,0.25,,,,1.0,,1.0,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.2,,,,,,,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,6780.3,113,-19,214,213,27.0,41,34.0,427,3.0,1.0,9.0,1.0,1.0,15.0,23.0,16.0,11.0,60.0,269,2.0,2.0,15.0,3.0,7.0,9.0,6.0,20.0,2.0,5.0,1.0,8.0,9.0,1.0,5.0,14.0,2.0,15.0,6.0,1.0,,1.0,,27.0,0.6666666666666666,0.41025641025641024,0.13043478260869565,0.1111111111111111,19.52191235059761,0.3333333333333333,0.13157894736842105,0.03125,0.06862745098039216,0.3076923076923077,0.08333333333333333,,0.07692307692307693,0.23076923076923078,0.02564102564102564,0.38461538461538464,0.25,0.25,0.48717948717948717,0.4839794871794872,0.44580000000000003,0.1590909090909091,0.2222222222222222,11.321739130434782,25.975,0.1261682242990654,2.0,11.0,10.0,2.0,2.0,1.0,,0.45454545454545453,0.5,0.4782608695652174,0.6282051282051282,0.6666666666666666,1.0,,8.0,9.0,12.0,15.0,8.0,,,1.0,4.0,,,0.4444444444444444,0.5625,0.5625,0.3333333333333333,0.019230769230769232,0.5333333333333333,0.5333333333333333,0.375,0.5333333333333333,1.0,4.0,11.0,1.0,2.0,7.0,1.0,12.0,2.0,1.0,1.0,,3.0,2.0,1.0,0.875,0.875,0.75,0.015151515151515152,0.008928571428571428,0.058823529411764705,,0.07692307692307693,,0.28205128205128205,0.36363636363636365,0.4,1.0,0.3333333333333333,0.4455166666666666,0.11666666666666667,5.0,,2.0,,5.0,,3.0,2.0,1.0,1.0,,1.0,2.0,1.0,5.0,1.0,0.625,,,,,0.5555555555555556,0.625,0.2,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.8333333333333334,1.0,1.0,1.0,0.3333333333333333,1.0,False,1.0,,,2.0,0.25,,1.0,1.0,,1.0,0.09090909090909091,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.058823529411764705,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4723.1,79,-30,147,150,17.0,31,20.0,297,6.0,3.0,2.0,5.0,1.0,,8.0,5.0,3.0,26.0,204,4.0,1.0,,1.0,2.0,5.0,,13.0,5.0,6.0,2.0,13.0,19.0,5.0,11.0,5.0,,6.0,2.0,1.0,1.0,1.0,1.0,17.0,0.8125,0.38461538461538464,0.125,0.5,12.941176470588236,0.5,0.2857142857142857,0.1388888888888889,0.19298245614035087,0.125,0.09090909090909091,1.0,0.46153846153846156,0.15384615384615385,0.38461538461538464,,0.6,0.2,0.8461538461538461,0.5720423076923077,0.5893,0.13333333333333333,0.2,2.125,23.880000000000003,0.11564625850340136,6.0,7.0,8.0,3.0,2.0,1.0,1.0,0.5714285714285714,1.0,0.875,0.8846153846153846,1.0,1.0,0.5,,3.0,9.0,,,1.0,1.0,4.0,6.0,,,1.0,0.6,0.6,,0.16,,,,,3.0,,,,4.0,11.0,,6.0,6.0,3.0,6.0,,2.0,2.0,1.0,1.1,1.1,0.3333333333333333,0.07894736842105263,0.07352941176470588,0.2,0.0625,0.5,,,,,1.0,,0.8,0.4230769230769231,1.0,,1.0,2.0,4.0,2.0,2.0,1.0,,,3.0,1.0,,1.0,4.0,1.0,1.0,0.06666666666666667,,0.08695652173913043,,0.5,1.0,1.0,,0.15384615384615385,,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,0.6,0.6,1.0,1.0,1.0,False,,1.0,1.0,,,,,,,,,,,1.0,0.25,,,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6948.700000000001,116,-4,216,216,24.0,31,37.0,432,10.0,3.0,13.0,6.0,1.0,16.0,31.0,22.0,1.0,53.0,258,4.0,4.0,16.0,,6.0,10.0,,24.0,7.0,5.0,,12.0,23.0,5.0,7.0,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,24.0,0.5,0.41509433962264153,,,22.77992277992278,,0.11363636363636363,0.109375,0.1111111111111111,0.18181818181818182,0.18181818181818182,1.0,0.18867924528301888,0.24528301886792453,0.11320754716981132,0.3018867924528302,0.375,0.125,0.6037735849056604,0.5165537735849057,0.5488583333333333,0.018867924528301886,0.03225806451612903,8.632258064516128,25.468181818181815,0.1111111111111111,8.0,17.0,20.0,4.0,3.0,3.0,3.0,0.5882352941176471,0.6666666666666666,0.5483870967741935,0.49056603773584906,0.8,0.8,0.75,5.0,6.0,12.0,6.0,5.0,1.0,,4.0,6.0,,,0.6666666666666666,0.2727272727272727,0.2727272727272727,,0.09433962264150944,0.3125,0.3125,0.6,0.3125,2.0,3.0,8.0,3.0,2.0,11.0,3.0,14.0,4.0,6.0,11.0,3.0,2.0,2.0,0.5,0.625,0.6875,0.3333333333333333,0.08955223880597014,0.09482758620689655,0.045454545454545456,0.10714285714285714,0.05263157894736842,0.10344827586206896,0.1509433962264151,0.375,0.375,0.6666666666666666,0.375,0.47456875,0.20754716981132076,6.0,1.0,5.0,1.0,10.0,5.0,6.0,4.0,,2.0,,,1.0,,10.0,,0.625,0.10204081632653061,0.11764705882352941,0.08333333333333333,0.14285714285714285,0.46153846153846156,0.46153846153846156,0.5,0.3333333333333333,0.18867924528301888,,1.0,2.0,1.0,3.0,2.0,,1.0,0.6,0.5625,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5,False,3.0,,,,0.375,,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,2.0,,0.5,,,,2.0,4.0,0.15384615384615385,0.6666666666666666,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,705.0,12,-6,23,26,4.0,11,1.0,49,3.0,,2.0,,,,5.0,,2.0,10.0,25,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,1.0,,2.0,1.0,,,,,4.0,0.8333333333333334,,,,25.0,,0.5,,0.09090909090909091,,,,0.6,0.4,,,,,0.6,0.57304,,0.16666666666666666,0.16666666666666666,3.7,,0.17391304347826086,2.0,4.0,4.0,,,,,0.5,0.5,0.8,0.8,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,513.0,9,-8,16,20,4.0,9,1.0,36,1.0,,1.0,2.0,,,2.0,2.0,,2.0,22,1.0,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,4.0,0.25,0.5,,,23.52941176470588,,,0.14285714285714285,0.14285714285714285,,,,0.25,0.25,0.5,,,,0.75,0.5307375,,,,3.4,24.5,0.25,1.0,1.0,2.0,,,,,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,0.5273,,,,2.0,,2.0,1.0,,,,,,,,,2.0,,0.3333333333333333,0.16666666666666666,,,,,,,,1.0,,1.0,1.0,,1.0,,,,0.5,0.3333333333333333,,,,0.3333333333333333,1.0,False,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,637.0,11,-7,21,25,4.0,11,1.0,46,,,1.0,,,2.0,1.0,2.0,1.0,1.0,24,,,2.0,,2.0,2.0,2.0,4.0,2.0,,,2.0,2.0,,,2.0,,2.0,1.0,,,,,4.0,0.125,0.6666666666666666,,,22.727272727272727,,,0.2222222222222222,0.2,,,,,0.3333333333333333,,0.6666666666666666,,,0.6666666666666666,0.45808333333333334,,0.25,0.5,6.4,27.45,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2857142857142857,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,0.47895,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
