EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on,Loose Ball Fouls,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Frequency,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffCorner3ReboundPct
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,8131.3,136,-28.0,257,258,37.0,56,37.0,515,10.0,20.0,4.0,6.0,8.0,20.0,,,32.0,25.0,56.0,32.0,12.0,95.0,318,6.0,2.0,12.0,12.0,32.0,7.0,16.0,27.0,8.0,65.0,4.0,3.0,,7.0,9.0,3.0,8.0,14.0,1.0,13.0,4.0,8.0,2.0,1.0,2.0,1.0,37.0,0.24,0.24,0.44642857142857145,0.4715909090909091,0.5108695652173914,0.36363636363636365,0.125,0.05,32.666666666666664,,0.06666666666666667,0.04819277108433735,0.0546875,,0.18181818181818182,0.045454545454545456,0.058823529411764705,0.5,0.22727272727272727,0.5,0.6666666666666666,0.1,0.22727272727272727,0.4,0.42105263157894735,0.375,,0.36363636363636365,0.5,,0.3157894736842105,0.5909090909090909,0.5134875,0.50255,0.49320526315789476,0.08695652173913043,0.13333333333333333,8.857142857142858,26.721874999999997,0.14396887159533073,1.0,11.0,7.0,11.0,3.0,7.0,12.0,3.0,11.0,11.0,6.0,5.0,3.0,5.0,3.0,6.0,,,12.0,,0.09090909090909091,0.34375,0.34375,0.25,0.23684210526315788,0.3,0.8333333333333334,0.34375,0.34375,0.09090909090909091,0.16666666666666666,0.3684210526315789,0.34375,,0.12631578947368421,7.0,16.0,1.0,1.0,38.0,30.0,5.0,3.0,2.0,1.0,,1.0,,,,0.14285714285714285,0.25,0.06666666666666667,0.18181818181818182,0.4375,0.4666666666666667,0.14285714285714285,,,1.0,2.0,,,2.0,2.0,1.0,0.16666666666666666,0.125,0.125,0.02666666666666667,,0.014925373134328358,,0.030303030303030304,,0.023255813953488372,,,,,0.021052631578947368,,3.0,2.0,1.0,2.0,1.0,1.0,,,0.05263157894736842,0.2857142857142857,,2.0,,1.0,1.0,1.0,,0.25,,,,False,,,0.0625,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1675.7000000000003,28,-9.0,52,56,14.0,21,6.0,108,1.0,5.0,1.0,1.0,,1.0,1.0,,,1.0,6.0,1.0,4.0,6.0,62,1.0,,1.0,2.0,,1.0,,,,,2.0,,,2.0,6.0,3.0,3.0,3.0,,4.0,,2.0,1.0,,1.0,,14.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,15.789473684210527,,,0.08695652173913043,0.0625,,,0.05263157894736842,0.25,,0.7142857142857143,0.2,0.2,1.0,0.14285714285714285,,,,0.14285714285714285,,1.0,,0.5,0.8571428571428571,0.5461642857142858,0.6151,0.5597749999999999,0.2222222222222222,0.25,2.8666666666666667,23.1,0.2692307692307692,,,,,,1.0,4.0,,,,,,,,,,,,4.0,,,,,,,0.5,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,1.0,2.0,4.0,,,,0.6666666666666666,0.14285714285714285,0.08333333333333333,0.11538461538461539,,0.25,0.1111111111111111,,,,,,0.6666666666666666,4.0,4.0,,,,,,,,,,,,,,,1.0,,,,,,False,,,,1.0,1.0,1.0,0.5,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3755.6000000000004,63,13.0,118,116,10.0,22,18.0,234,5.0,10.0,2.0,,1.0,4.0,,,,6.0,14.0,,5.0,17.0,118,3.0,,,10.0,,3.0,,,,,4.0,3.0,,7.0,11.0,2.0,11.0,7.0,,8.0,,3.0,4.0,1.0,4.0,2.0,10.0,0.8333333333333334,1.0,0.42857142857142855,0.42857142857142855,0.4722222222222222,,0.21428571428571427,0.25,17.39130434782609,,0.10344827586206896,0.08888888888888889,0.0945945945945946,0.18181818181818182,,0.1,,0.5,0.7142857142857143,0.5,0.625,0.8,0.2857142857142857,0.25,0.3333333333333333,1.0,,,0.6666666666666666,,,0.7142857142857143,0.5855857142857143,0.62095,,0.17647058823529413,0.17647058823529413,3.2357142857142853,,0.0847457627118644,,,,,,,1.0,,,,,,,1.0,,6.0,,,1.0,1.0,,,,,,0.5,0.16666666666666666,,,,,,,,0.058823529411764705,,,,,2.0,,,1.0,,1.0,,5.0,1.0,,,,0.2,0.08333333333333333,,,,,1.0,,1.0,5.0,2.0,1.0,3.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.07894736842105263,0.03571428571428571,0.06060606060606061,0.15384615384615385,,0.047619047619047616,0.2,,,,0.5,0.29411764705882354,3.0,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,0.125,,,,,,,3.0,,,,,,False,1.0,,,,,,,1.0,1.0,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3558.0,59,-31.0,109,112,11.0,14,14.0,221,2.0,5.0,3.0,1.0,1.0,4.0,1.0,1.0,5.0,3.0,9.0,6.0,,12.0,142,3.0,1.0,1.0,,5.0,1.0,3.0,3.0,1.0,6.0,7.0,2.0,,9.0,14.0,3.0,6.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,11.0,,,0.3333333333333333,0.4,0.4,0.4,0.1111111111111111,,13.28125,,0.11764705882352941,0.2,0.17307692307692307,0.14285714285714285,,0.16666666666666666,0.4,1.0,0.3333333333333333,0.4,0.5,,0.26666666666666666,0.25,0.25,,0.06666666666666667,0.3333333333333333,0.75,0.25,1.0,0.7333333333333333,0.5212466666666667,0.5341750000000001,0.5895,0.06666666666666667,0.1111111111111111,3.9111111111111114,25.349999999999998,0.10091743119266056,,2.0,,2.0,,,,6.0,2.0,,,1.0,1.0,2.0,2.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.4,0.5,1.0,,,0.4,,,,,,,6.0,,,,,,,,,,,,0.2,0.25,,,,,1.0,,1.0,2.0,2.0,,5.0,5.0,2.0,0.3333333333333333,0.25,0.25,0.12195121951219512,,0.07692307692307693,0.23076923076923078,0.1,,0.25,,,,0.3333333333333333,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,1.0,0.16666666666666666,0.2,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,7232.299999999999,121,-17.0,227,226,30.0,47,35.0,453,2.0,3.0,1.0,1.0,5.0,9.0,1.0,1.0,16.0,11.0,24.0,17.0,11.0,60.0,285,2.0,2.0,2.0,10.0,16.0,3.0,7.0,9.0,6.0,20.0,4.0,5.0,1.0,10.0,11.0,2.0,6.0,14.0,2.0,15.0,2.0,6.0,1.0,,1.0,,30.0,0.45454545454545453,0.5,0.4583333333333333,0.5975609756097561,0.6382978723404256,0.4146341463414634,0.125,0.1111111111111111,19.548872180451127,0.25,0.11904761904761904,0.056338028169014086,0.07964601769911504,0.06666666666666667,0.3076923076923077,0.034482758620689655,0.15384615384615385,,0.07317073170731707,0.6666666666666666,1.0,,0.21951219512195122,0.5555555555555556,0.625,0.2,0.024390243902439025,0.3902439024390244,0.25,0.25,0.3333333333333333,0.4878048780487805,0.4838268292682927,0.44580000000000003,0.4455166666666666,0.15217391304347827,0.21428571428571427,11.504166666666665,25.982352941176472,0.13215859030837004,1.0,8.0,1.0,9.0,1.0,1.0,5.0,12.0,8.0,2.0,2.0,1.0,,4.0,2.0,5.0,,1.0,5.0,2.0,0.4444444444444444,0.5294117647058824,0.5294117647058824,0.5,0.8333333333333334,0.625,0.8,0.5,0.5,0.375,1.0,0.3333333333333333,0.5,0.05555555555555555,0.08333333333333333,4.0,12.0,1.0,1.0,12.0,15.0,,3.0,2.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,,0.2926829268292683,0.3333333333333333,0.36363636363636365,1.0,1.0,1.0,2.0,7.0,2.0,,1.0,1.0,,1.0,0.875,0.875,0.014925373134328358,,0.008620689655172414,0.058823529411764705,,,,1.0,1.0,1.0,1.0,0.11666666666666667,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.5,0.25,,,1.0,False,,,0.08333333333333333,,,,,,,,,,1.0,1.0,1.0,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5167.1,86,-28.0,160,162,20.0,36,21.0,322,6.0,6.0,3.0,1.0,1.0,2.0,6.0,1.0,,7.0,8.0,6.0,5.0,31.0,220,4.0,1.0,1.0,8.0,,1.0,2.0,5.0,,13.0,6.0,8.0,3.0,17.0,23.0,5.0,11.0,7.0,,8.0,,2.0,1.0,1.0,1.0,1.0,20.0,0.5714285714285714,1.0,0.875,0.9285714285714286,0.8611111111111112,0.42857142857142855,0.125,0.5,12.972972972972972,0.6,0.32,0.13953488372093023,0.20588235294117646,0.4166666666666667,0.125,0.16129032258064516,0.08333333333333333,1.0,0.42857142857142855,1.0,1.0,0.5,0.14285714285714285,0.5,1.0,1.0,0.42857142857142855,,0.6,0.2,1.0,0.8571428571428571,0.5730107142857143,0.5893,0.8,0.125,0.2,2.125,23.866666666666664,0.125,1.0,,,4.0,1.0,,6.0,12.0,,3.0,2.0,1.0,1.0,2.0,2.0,6.0,,,6.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,0.1935483870967742,,,,,6.0,,1.0,2.0,1.0,1.0,1.0,4.0,,,,,,0.4,,,,,3.0,4.0,4.0,11.0,6.0,2.0,3.0,6.0,,1.0,1.1,1.1,0.07692307692307693,0.06060606060606061,0.06944444444444445,0.2,0.0625,0.07692307692307693,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.3548387096774194,,4.0,,,1.0,3.0,2.0,2.0,2.0,,,,,1.0,,,,1.0,,,,,False,1.0,,,,1.0,0.25,,,2.0,,,,1.0,1.0,1.0,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7127.700000000001,119,-4.0,221,221,27.0,35,38.0,442,8.0,10.0,3.0,2.0,6.0,13.0,6.0,1.0,16.0,17.0,31.0,22.0,1.0,53.0,264,4.0,4.0,5.0,20.0,16.0,,6.0,10.0,,24.0,7.0,5.0,,12.0,24.0,6.0,8.0,4.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,27.0,0.5882352941176471,0.6666666666666666,0.5483870967741935,0.49056603773584906,0.5,0.41509433962264153,,,22.55639097744361,,0.10638297872340426,0.10606060606060606,0.10619469026548672,0.05,0.18181818181818182,0.09090909090909091,0.18181818181818182,1.0,0.18867924528301888,0.8,0.8,0.75,0.24528301886792453,0.46153846153846156,0.46153846153846156,0.5,0.11320754716981132,0.3018867924528302,0.375,0.125,0.25,0.6037735849056604,0.5165537735849057,0.5488583333333333,0.47456875,0.018867924528301886,0.03225806451612903,8.632258064516128,25.468181818181815,0.12217194570135746,1.0,5.0,3.0,6.0,3.0,3.0,10.0,12.0,5.0,4.0,3.0,3.0,3.0,3.0,2.0,7.0,,,10.0,,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.6,0.5625,0.625,0.42857142857142855,0.3125,0.3125,0.6,0.5,0.375,0.3125,,0.18867924528301888,3.0,8.0,1.0,1.0,14.0,6.0,1.0,6.0,4.0,2.0,,4.0,,,,0.3333333333333333,,0.125,0.1509433962264151,0.375,0.375,0.3333333333333333,2.0,1.0,2.0,11.0,4.0,6.0,6.0,12.0,3.0,0.5,0.625,0.6875,0.08955223880597014,0.11764705882352941,0.1016949152542373,0.045454545454545456,0.10714285714285714,0.10526315789473684,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.20754716981132076,1.0,1.0,1.0,2.0,,,,,,0.11764705882352941,0.3333333333333333,2.0,3.0,2.0,,,1.0,0.5,0.375,0.6666666666666666,1.0,,False,,,,,,,,,1.0,,,,,,,4.0,0.15384615384615385
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,798.0,13,-5.0,26,28,7.0,13,2.0,54,2.0,3.0,,,2.0,2.0,,,,4.0,5.0,,2.0,10.0,26,,,,4.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,,1.0,,2.0,,1.0,,,,,7.0,0.5,0.5,0.8,0.8,0.8333333333333334,,,,21.428571428571427,,0.3333333333333333,0.1,0.15384615384615385,0.5,,0.125,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,0.6,0.57304,,,0.16666666666666666,0.16666666666666666,3.7,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,606.0,10,-7.0,19,22,7.0,11,2.0,41,1.0,1.0,,1.0,,1.0,2.0,,2.0,1.0,2.0,4.0,,2.0,23,1.0,,2.0,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,7.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,28.571428571428573,,,0.125,0.1111111111111111,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,,0.2,0.8333333333333334,0.51785,,0.51321,,,3.4,24.75,0.3684210526315789,1.0,,2.0,,1.0,3.0,2.0,,,,,,,,,,,,2.0,,,,,0.5,0.2,0.2,,,,,1.0,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.125,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,0.2,,,,,,,,,,0.3333333333333333
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,730.0,12,-6.0,24,27,7.0,13,2.0,51,,,,,,1.0,,,2.0,,1.0,2.0,1.0,1.0,25,,,,,2.0,,2.0,2.0,2.0,4.0,2.0,,,2.0,2.0,,,2.0,,2.0,,1.0,,,,,7.0,,,,,0.125,0.6666666666666666,,,19.23076923076923,,,0.2,0.16666666666666666,,,0.25,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,0.6666666666666666,0.45808333333333334,,0.47895,0.25,0.5,6.4,27.45,0.2916666666666667,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,1.0,3,2,3.0,2,1.0,5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
