EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BadPassSteals,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,OffThreePtRebounds,SelfOReb,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,292.0,5,-6.0,10,11,7,5.0,3,21,,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,1.0,2.0,,3.0,14,1.0,,,,,2.0,2.0,,3.0,,,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,7,,,,1.0,0.5,0.5,,,0.375,0.375,0.375,,0.375,0.5,,,28.57142857142857,,0.5,,0.3333333333333333,,1.0,,,,,,,0.25,,,,0.25,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.5,0.456,0.398,0.456,,,,1.0,12.4,27.65,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,292.0,5,-6.0,10,11,7,5.0,3,21,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,14,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,7,,,,,,,,,,,,,,0.5,,,14.285714285714285,,0.5,,0.3333333333333333,,,1.0,,,,,,0.5,,,,,,,,,0.5,,,,1.0,,,,1.0,0.5,,0.472975,0.52065,0.52065,,,,,12.6,26.4,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,292.0,5,-6.0,10,11,7,5.0,3,21,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,14,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,2.0,7,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,14.285714285714285,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7423,,0.7423,0.5,0.5,1.0,1.0,,,0.7,1.0,1.0,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,0.1111111111111111,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,10199.3,170,-10.0,322,321,67,62.0,33,643,2.0,4.0,,,2.0,6.0,3.0,7.0,2.0,1.0,7.0,14.0,,,7.0,17.0,8.0,16.0,10.0,48.0,363,2.0,,2.0,4.0,2.0,2.0,1.0,2.0,6.0,6.0,8.0,21.0,14.0,7.0,4.0,5.0,6.0,11.0,4.0,2.0,2.0,1.0,28.0,4.0,15.0,19.0,22.0,6.0,2.0,6.0,5.0,1.0,9.0,4.0,6.0,11.0,,2.0,1.0,4.0,65,,0.42857142857142855,0.42857142857142855,0.875,0.5,0.5,0.4117647058823529,1.0,0.5757575757575758,0.6666666666666666,0.6486486486486487,0.6666666666666666,0.75,0.48484848484848486,0.23529411764705882,0.5,12.742382271468145,0.6666666666666666,0.17857142857142858,0.05555555555555555,0.12179487179487179,0.20833333333333334,0.14583333333333334,0.25,0.05263157894736842,0.12121212121212122,0.5,1.0,,0.18181818181818182,0.3333333333333333,0.4,0.5,0.21212121212121213,0.42857142857142855,0.5,0.6666666666666666,0.06060606060606061,0.42424242424242425,0.5,0.5,0.8571428571428571,,,,0.3333333333333333,,0.6060606060606061,0.5,0.5023590909090908,0.47004999999999997,0.44580000000000003,0.08333333333333333,0.10526315789473684,0.08333333333333333,0.125,11.3,26.13125,0.2080745341614907,,,1.0,1.0,,,3.0,4.0,8.0,12.0,0.5,0.5,0.16666666666666666,,0.022727272727272728,,0.5,0.5,1.0,,,,3.0,,1.0,1.0,,1.0,,,,,0.05660377358490566,,,3.0,1.0,1.0,,,,1.0,0.05660377358490566,,0.045454545454545456,0.1111111111111111,0.07692307692307693,,,,2.0,,,,1.0,,,,,,,,,,,,3.0,1.0,1.0,0.14285714285714285,0.058823529411764705,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3052.8999999999996,51,-6.0,92,93,14,30.0,10,185,5.0,7.0,1.0,1.0,2.0,3.0,,,4.0,,,2.0,,,7.0,10.0,,6.0,1.0,15.0,108,1.0,,,,1.0,1.0,,,2.0,14.0,,,2.0,,2.0,1.0,,1.0,,,1.0,,2.0,7.0,8.0,15.0,18.0,1.0,1.0,,,,1.0,,2.0,3.0,,2.0,,2.0,14,,1.0,1.0,,,,0.7,1.0,0.4375,1.0,0.4411764705882353,,1.0,0.375,0.2,0.14285714285714285,17.307692307692307,,0.32,0.30434782608695654,0.3125,0.6666666666666666,0.2,0.42857142857142855,0.2,0.4375,0.7142857142857143,0.8333333333333334,1.0,0.1875,0.6666666666666666,1.0,1.0,,,,,0.25,0.125,,,,,1.0,1.0,,,0.8125,,0.5515968750000001,0.3855,0.7094,0.11764705882352941,0.18181818181818182,,0.13333333333333333,3.4300000000000006,24.099999999999998,0.15217391304347827,,,,,,,3.0,,3.0,9.0,,,0.3333333333333333,,0.07142857142857142,,,,,,,,1.0,1.0,2.0,,,,,,,,0.3333333333333333,,,3.0,,,,,,,0.15789473684210525,,0.15384615384615385,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,False,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10581.4,176,-4.0,330,334,49,55.0,35,664,18.0,30.0,7.0,7.0,13.0,20.0,2.0,4.0,,,,,,,33.0,54.0,,,6.0,72.0,372,19.0,,2.0,22.0,8.0,8.0,,3.0,19.0,48.0,18.0,,,,7.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,19.0,21.0,44.0,68.0,,,5.0,2.0,3.0,8.0,1.0,15.0,9.0,,6.0,,19.0,48,,0.7272727272727273,0.9230769230769231,,,,0.6111111111111112,1.0,0.6111111111111112,1.0,0.631578947368421,0.55,1.0555555555555556,,0.12962962962962962,0.1,17.379679144385026,0.625,0.23863636363636365,0.2345679012345679,0.23668639053254437,0.21052631578947367,0.2727272727272727,0.14285714285714285,0.34615384615384615,0.5555555555555556,0.6,0.6666666666666666,0.5,0.37037037037037035,0.65,0.8125,1.0,0.07407407407407407,0.5,0.5,1.0,,,,,,,0.875,1.0,,,0.5555555555555556,,0.5315166666666666,0.5588666666666666,0.6343,0.10526315789473684,0.10526315789473684,0.3055555555555556,0.2638888888888889,4.405555555555555,,0.1484848484848485,9.0,17.0,,10.0,14.0,21.0,24.0,,8.0,15.0,0.5263157894736842,0.5263157894736842,0.2,0.23863636363636365,0.16783216783216784,0.22727272727272727,,,,0.8947368421052632,0.5294117647058824,4.0,3.0,2.0,2.0,5.0,,6.0,2.0,,0.5,0.3333333333333333,0.18181818181818182,0.3333333333333333,,3.0,3.0,1.0,1.0,1.0,,5.0,0.05454545454545454,0.15,0.06521739130434782,,0.21428571428571427,,,,,,,,4.0,3.0,,,,,,,,,,0.1111111111111111,,1.0,,,,,,,,False,1.0,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,12436.7,207,-9.0,392,399,71,86.0,46,791,9.0,12.0,,1.0,2.0,8.0,7.0,16.0,10.0,,10.0,20.0,2.0,4.0,18.0,36.0,17.0,30.0,3.0,90.0,434,1.0,3.0,,8.0,1.0,4.0,4.0,,8.0,32.0,4.0,51.0,20.0,10.0,4.0,3.0,4.0,7.0,1.0,3.0,1.0,1.0,18.0,8.0,8.0,17.0,21.0,4.0,1.0,2.0,1.0,1.0,4.0,,5.0,6.0,,3.0,,8.0,69,,0.8888888888888888,0.8888888888888888,1.0,0.5666666666666667,0.5666666666666667,0.5,0.25,0.6590909090909091,0.5,0.6521739130434783,1.0,0.5,0.45454545454545453,0.1111111111111111,0.16666666666666666,16.186252771618626,0.5,0.07407407407407407,0.08602150537634409,0.07960199004975124,0.10714285714285714,0.04411764705882353,0.16666666666666666,0.07142857142857142,0.18181818181818182,0.75,0.9,0.8888888888888888,0.12121212121212122,0.25,0.2857142857142857,0.5,0.24242424242424243,0.4375,0.4666666666666667,1.0,0.15151515151515152,0.30303030303030304,0.5,0.5,1.0,0.5,0.125,,,0.5,0.6363636363636364,0.5,0.5125719696969696,0.48465,0.48678125,0.043478260869565216,0.07692307692307693,0.08888888888888889,0.08888888888888889,10.841666666666665,24.82666666666666,0.18112244897959184,1.0,1.0,7.0,1.0,,2.0,4.0,3.0,9.0,16.0,1.0,1.0,0.125,0.017857142857142856,0.02197802197802198,0.01818181818181818,0.7,0.7,1.0,0.25,1.0,1.0,2.0,,,3.0,2.0,3.0,1.0,1.0,0.1111111111111111,,0.09230769230769231,0.3333333333333333,1.0,2.0,,,,,,1.0,0.02857142857142857,0.038461538461538464,0.03389830508474576,,,0.25,2.0,2.0,1.0,,2.0,,,,,0.5,,0.5,,,,,3.0,1.0,,,,0.0625,,1.0,2.0,0.6666666666666666,0.5,False,,1.0,1.0,1.0,1.0,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,11229.2,187,-9.0,354,357,71,69.0,42,711,4.0,5.0,,,5.0,15.0,,2.0,9.0,1.0,8.0,22.0,2.0,3.0,9.0,22.0,13.0,31.0,19.0,76.0,393,2.0,3.0,2.0,5.0,,1.0,4.0,10.0,19.0,6.0,12.0,36.0,22.0,8.0,3.0,25.0,6.0,31.0,4.0,2.0,14.0,3.0,68.0,7.0,6.0,15.0,20.0,13.0,7.0,13.0,11.0,2.0,18.0,6.0,19.0,24.0,,6.0,5.0,18.0,69,4.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.41935483870967744,0.41935483870967744,0.4090909090909091,,0.5377358490566038,0.9,0.59375,0.4166666666666667,0.8636363636363636,0.5849056603773585,0.13636363636363635,0.2,20.19704433497537,0.7222222222222222,0.06315789473684211,0.08641975308641975,0.07386363636363637,0.038461538461538464,0.07272727272727272,0.07142857142857142,0.08695652173913043,0.09433962264150944,0.8,1.0,,0.2830188679245283,0.3333333333333333,0.38461538461538464,0.6,0.03773584905660377,,,,0.16981132075471697,0.41509433962264153,0.36363636363636365,0.36363636363636365,0.875,0.4,,,0.2,0.6,0.6792452830188679,0.36363636363636365,0.5150283018867924,0.4944375,0.45822,0.11864406779661017,0.2222222222222222,0.06578947368421052,0.25,8.031818181818181,25.551612903225802,0.20056497175141244,,,5.0,,,2.0,5.0,6.0,4.0,12.0,,0.3,0.13333333333333333,0.0196078431372549,0.03048780487804878,0.018867924528301886,0.5555555555555556,0.5555555555555556,1.0,,,2.0,5.0,,,7.0,1.0,7.0,5.0,,0.2222222222222222,0.03571428571428571,0.08620689655172414,0.7142857142857143,1.0,3.0,1.0,,,,1.0,5.0,0.04838709677419355,,0.05454545454545454,,0.03571428571428571,0.2,2.0,3.0,8.0,,2.0,,,1.0,,0.75,,0.6666666666666666,1.0,,1.0,,1.0,,3.0,2.0,1.0,,0.03125,,1.0,0.3333333333333333,,False,1.0,1.0,1.0,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,12978.3,216,2.0,407,408,80,82.0,47,815,22.0,27.0,6.0,8.0,11.0,37.0,4.0,12.0,4.0,,6.0,27.0,1.0,11.0,37.0,76.0,8.0,31.0,27.0,125.0,444,6.0,3.0,3.0,10.0,7.0,16.0,11.0,7.0,30.0,36.0,38.0,18.0,27.0,6.0,3.0,28.0,16.0,44.0,12.0,4.0,13.0,5.0,104.0,17.0,9.0,26.0,28.0,7.0,3.0,16.0,11.0,5.0,22.0,4.0,26.0,39.0,,17.0,3.0,30.0,78,3.0,0.4864864864864865,0.5,0.75,0.25806451612903225,0.25806451612903225,0.4868421052631579,0.4375,0.45794392523364486,0.42592592592592593,0.49603174603174605,0.45454545454545453,0.4838709677419355,0.2897196261682243,0.039473684210526314,0.037037037037037035,31.82795698924731,0.7272727272727273,0.08181818181818182,0.17525773195876287,0.12560386473429952,0.04,0.10144927536231885,0.0625,0.2,0.2523364485981308,0.8148148148148148,0.8461538461538461,0.5909090909090909,0.34579439252336447,0.2972972972972973,0.3142857142857143,0.36363636363636365,0.11214953271028037,0.3333333333333333,0.3333333333333333,0.25,0.037383177570093455,0.2523364485981308,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.2962962962962963,0.75,,0.4074074074074074,0.5420560747663551,0.2222222222222222,0.502331308411215,0.5337714285714286,0.4883796296296296,0.13821138211382114,0.18478260869565216,0.08,0.24,7.326315789473685,26.75806451612903,0.19656019656019655,1.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,8.0,0.3333333333333333,0.3888888888888889,0.05405405405405406,0.01818181818181818,0.01092896174863388,0.03571428571428571,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,6.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,0.16666666666666666,0.5,2.0,,,,,,,1.0,,,,,,0.2222222222222222,3.0,3.0,10.0,,1.0,,1.0,1.0,,0.2727272727272727,,0.2727272727272727,,1.0,,,2.0,,6.0,3.0,,,,,1.0,0.3333333333333333,,False,1.0,1.0,0.5,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4905.6,82,-5.0,158,158,29,24.0,21,316,2.0,7.0,1.0,2.0,5.0,11.0,1.0,4.0,,,1.0,13.0,3.0,4.0,8.0,22.0,1.0,13.0,10.0,29.0,170,2.0,3.0,,2.0,1.0,5.0,4.0,2.0,4.0,,16.0,,13.0,1.0,2.0,7.0,4.0,11.0,2.0,2.0,3.0,1.0,26.0,5.0,4.0,9.0,10.0,,,4.0,3.0,1.0,7.0,,12.0,11.0,,4.0,2.0,4.0,29,1.0,,,,0.07692307692307693,0.07692307692307693,0.36363636363636365,0.2,0.2714285714285714,0.1111111111111111,0.3625,0.2,0.2,0.37142857142857144,0.09090909090909091,0.14285714285714285,24.736842105263158,0.5714285714285714,0.1,0.15625,0.125,0.09090909090909091,0.13043478260869565,,0.16666666666666666,0.2,0.2857142857142857,0.3333333333333333,,0.3142857142857143,0.45454545454545453,0.5,,0.11428571428571428,0.25,0.25,,,0.37142857142857144,0.07692307692307693,0.07692307692307693,,0.6,0.2222222222222222,0.5,,0.4444444444444444,0.5714285714285714,0.07692307692307693,0.5099614285714286,0.5514,0.48843333333333333,0.10526315789473684,0.16,0.06896551724137931,0.13793103448275862,8.186363636363636,26.446153846153848,0.18354430379746836,,,,1.0,,1.0,1.0,,4.0,8.0,0.5,0.2,0.09090909090909091,0.0196078431372549,0.011627906976744186,,,,,,,,3.0,,1.0,5.0,1.0,5.0,1.0,,,,0.15,0.2,,,1.0,,,,,4.0,,0.1111111111111111,,,0.043478260869565216,,,,3.0,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,,3.0,1.0,,,,,,,,False,,,,,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1055.0,18,1.0,30,29,6,3.0,6,59,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,32,,,,,1.0,1.0,1.0,,2.0,,2.0,,2.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,,1.0,,,,,,,,,,,,,2.0,6,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,8.108108108108109,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,,,0.5,1.0,,0.5,1.0,,0.5223,,0.51945,,,,1.0,3.5,25.65,0.2,,,,,,,1.0,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3025.5,50,-8.0,98,94,31,31.0,14,192,5.0,7.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,5.0,8.0,,1.0,4.0,14.0,101,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,5.0,6.0,13.0,,,,,,1.0,,7.0,7.0,,4.0,,3.0,30,,0.8,1.0,,,,0.625,1.0,0.5555555555555556,0.5,0.5833333333333334,0.5,0.5,0.1111111111111111,0.125,0.14285714285714285,11.403508771929825,,0.19230769230769232,0.05555555555555555,0.13636363636363635,,0.26666666666666666,0.3333333333333333,,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.1111111111111111,,,,,,,,,0.1111111111111111,,,,,0.5,1.0,,0.5,0.8888888888888888,,0.5572833333333334,,0.401775,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.21428571428571427,2.4125,27.0,0.3163265306122449,1.0,2.0,,1.0,2.0,4.0,7.0,,1.0,4.0,0.5,0.5,,0.13333333333333333,0.13725490196078433,0.1875,,,,1.0,0.5,,1.0,1.0,2.0,4.0,1.0,4.0,3.0,,,0.14285714285714285,0.0625,0.75,,3.0,,,,,,3.0,0.14285714285714285,,0.17647058823529413,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,False,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,446.20000000000005,7,4.0,14,14,6,1.0,3,28,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,15,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,6,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.6,,,35.29411764705882,1.0,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.8,0.3333333333333333,0.55457,,0.61075,,,,0.4,7.45,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7,1.0,12,13,6,1.0,3,25,,,,,,,,,,,,,,,,,,,1.0,1.0,15,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,1.0,1.0,,,,,,2.0,2.0,,,1.0,1.0,6,1.0,,,,,,,,,,0.5,,0.5,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,445.0,7,4.0,14,14,6,1.0,3,28,,,,,,,,,,,2.0,3.0,1.0,2.0,,,2.0,3.0,2.0,8.0,15,,1.0,2.0,5.0,,,2.0,,3.0,,,3.0,3.0,2.0,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,1.0,2.0,,1.0,,3.0,6,,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,1.25,0.75,1.0,,,23.52941176470588,,0.75,,0.375,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,1.0,1.0,0.6666666666666666,0.4711,,0.44767500000000005,0.25,1.0,0.625,0.375,,26.53333333333333,0.42857142857142855,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.5,,,,,,,3.0,,,,,1.0,1.0,1.0,1.0,False,,,,,1.0,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,387.4,6,4.0,12,11,4,,2,23,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,13,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,4,,1.0,1.0,,,,1.0,,1.0,,1.5,,,,,,14.285714285714285,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.9083,,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,
