EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAssists,OffThreePtRebounds,Offensive Fouls,BlockedLongMidRange,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,8113.5,135,-15.0,258,258,58,57.0,26,516,2.0,4.0,,,2.0,4.0,3.0,6.0,1.0,1.0,6.0,13.0,,,7.0,14.0,6.0,14.0,7.0,39,297,1.0,,2.0,4.0,2.0,2.0,1.0,2.0,6.0,6.0,8.0,15.0,13.0,6.0,3.0,4.0,5.0,9.0,2.0,2.0,23.0,10.0,14.0,15.0,4.0,1.0,5.0,4.0,1.0,7.0,4.0,4.0,8.0,,2.0,1.0,4.0,56,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5714285714285714,0.6666666666666666,0.6290322580645161,1.0,0.75,0.5,0.21428571428571427,0.5,13.380281690140846,0.7142857142857143,0.14705882352941177,0.11023622047244094,0.17647058823529413,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.5,1.0,,0.14285714285714285,0.5,0.5,0.5,0.21428571428571427,0.5,0.6,0.6666666666666666,0.03571428571428571,0.4642857142857143,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.3333333333333333,,0.6428571428571429,0.46153846153846156,0.5027607142857143,0.443,0.44580000000000003,0.06666666666666667,0.125,0.10256410256410256,0.15384615384615385,11.099999999999998,26.385714285714283,0.2248062015503876,,,,1.0,,3.0,,4.0,1.0,3.0,6.0,10.0,1.0,1.0,,,0.06779661016949153,0.01020408163265306,,0.0625,,,,,,,2.0,,1.0,1.0,,1.0,,,,,0.06976744186046512,,1.0,1.0,1.0,,1.0,0.025,,0.02857142857142857,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,False,1.0,0.16666666666666666,0.09090909090909091,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2683.8999999999996,45,-2.0,81,81,14,30.0,9,162,4.0,6.0,1.0,1.0,2.0,3.0,,,3.0,,,2.0,,,6.0,9.0,,5.0,1.0,13,91,1.0,,,,1.0,1.0,,,2.0,12.0,,,2.0,,2.0,1.0,,1.0,,1.0,2.0,7.0,14.0,17.0,1.0,1.0,,,,1.0,,2.0,3.0,,2.0,,2.0,14,,1.0,1.0,,,,0.6666666666666666,1.0,0.42857142857142855,1.0,0.43333333333333335,,1.0,0.35714285714285715,0.2222222222222222,0.16666666666666666,17.391304347826086,,0.35,0.3333333333333333,0.6666666666666666,0.25,0.4,0.42857142857142855,0.6666666666666666,0.8,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,0.21428571428571427,0.14285714285714285,,,,,1.0,1.0,,,0.7857142857142857,,0.5404071428571429,0.3855,0.7094,0.13333333333333333,0.2,,0.15384615384615385,3.5888888888888895,24.18,0.1728395061728395,,,,,,,,7.0,3.0,,3.0,8.0,,,0.3333333333333333,,0.3181818181818182,0.07894736842105263,,0.2,,,,,,,1.0,1.0,2.0,,,,,,,,0.35294117647058826,,,3.0,,,,0.17647058823529413,,0.16666666666666666,0.2,,,,,,,1.0,,,,,,,3.0,,,1.0,,,,,,,,False,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7608.4,127,-12.0,237,239,45,47.0,23,476,15.0,20.0,7.0,7.0,10.0,14.0,1.0,3.0,,,,,,,26.0,37.0,,,4.0,56,277,11.0,,2.0,18.0,8.0,8.0,,2.0,18.0,38.0,14.0,,,,3.0,2.0,3.0,5.0,,1.0,13.0,14.0,25.0,41.0,,,4.0,2.0,2.0,7.0,1.0,10.0,4.0,,3.0,,18.0,44,,0.7307692307692307,0.95,,,,0.7027027027027027,1.0,0.7027027027027027,1.0,0.7368421052631579,0.75,1.125,,0.08108108108108109,0.05,17.11026615969582,0.5714285714285714,0.23728813559322035,0.20833333333333334,0.23076923076923078,0.23684210526315788,0.25,0.5405405405405406,0.75,0.7894736842105263,0.5333333333333333,0.3783783783783784,0.7142857142857143,0.8333333333333334,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.875,1.0,,,0.5405405405405406,,0.5342135135135135,0.5495599999999999,0.6343,0.07894736842105263,0.07894736842105263,0.32142857142857145,0.32142857142857145,4.562162162162162,,0.189873417721519,7.0,10.0,,8.0,12.0,3.0,13.0,11.0,16.0,,4.0,8.0,0.7272727272727273,0.7272727272727273,0.14285714285714285,0.24528301886792453,0.18032786885245902,0.17391304347826086,0.30434782608695654,0.23529411764705882,,,,0.9090909090909091,0.7,,3.0,1.0,1.0,3.0,,4.0,2.0,,,0.23076923076923078,0.1590909090909091,0.5,1.0,3.0,1.0,,3.0,0.07692307692307693,0.17647058823529413,0.09090909090909091,,,,,,,4.0,2.0,,,,,,,,0.14285714285714285,,1.0,,,,,,,,False,1.0,,0.125,1.0,1.0,1.0,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8862.7,148,-16.0,281,283,61,76.0,29,564,5.0,8.0,,1.0,1.0,4.0,7.0,14.0,6.0,,7.0,13.0,2.0,3.0,13.0,26.0,11.0,19.0,2.0,61,320,1.0,3.0,,8.0,1.0,3.0,3.0,,5.0,26.0,,33.0,13.0,7.0,2.0,1.0,2.0,3.0,2.0,,8.0,5.0,11.0,14.0,3.0,1.0,2.0,1.0,1.0,3.0,,4.0,4.0,,2.0,,5.0,59,,1.0,1.0,1.0,0.5789473684210527,0.5789473684210527,0.5,0.3333333333333333,0.6555555555555556,0.4166666666666667,0.648936170212766,1.0,0.4166666666666667,0.4222222222222222,0.07692307692307693,0.25,15.92356687898089,0.6666666666666666,0.06493506493506493,0.06896551724137931,0.11764705882352941,0.038461538461538464,0.125,0.17777777777777778,0.625,0.8333333333333334,1.0,0.08888888888888889,0.25,0.25,1.0,0.3111111111111111,0.5,0.5,1.0,0.13333333333333333,0.28888888888888886,0.5384615384615384,0.5384615384615384,1.0,0.5,0.16666666666666666,,,0.5,0.6,0.5384615384615384,0.5023588888888889,0.48465,0.49511666666666665,0.0425531914893617,0.07142857142857142,0.13114754098360656,0.08196721311475409,11.807692307692308,24.931578947368422,0.21708185053380782,1.0,1.0,4.0,1.0,,,1.0,5.0,3.0,2.0,7.0,13.0,1.0,1.0,,0.014925373134328358,0.07352941176470588,0.02586206896551724,,0.10526315789473684,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,,,2.0,1.0,2.0,,1.0,0.25,,0.061224489795918366,,1.0,2.0,,,1.0,0.04081632653061224,0.05,0.047619047619047616,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,3.0,1.0,,,,,1.0,2.0,1.0,0.6666666666666666,0.5,False,,,,,,,1.0,1.0,0.25,1.0,1.0,1.0
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8165.400000000001,136,-22.0,257,262,58,62.0,26,519,4.0,5.0,,,3.0,7.0,,1.0,5.0,1.0,6.0,16.0,,,7.0,13.0,9.0,21.0,19.0,60,298,1.0,,2.0,2.0,,1.0,1.0,10.0,13.0,2.0,12.0,24.0,16.0,6.0,3.0,20.0,4.0,24.0,,10.0,52.0,3.0,8.0,10.0,10.0,5.0,11.0,9.0,2.0,16.0,6.0,15.0,24.0,,6.0,5.0,12.0,56,4.0,0.14285714285714285,0.14285714285714285,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.5384615384615384,,0.6029411764705882,0.75,0.6666666666666666,0.5,0.8125,0.6176470588235294,0.23076923076923078,0.2,21.32867132867133,0.6875,0.04225352112676056,0.05303030303030303,,0.06666666666666667,,0.14705882352941177,0.8,1.0,,0.20588235294117646,0.42857142857142855,0.6,0.3333333333333333,0.029411764705882353,,,,0.14705882352941177,0.47058823529411764,0.375,0.375,0.8333333333333334,,,,0.5,,0.7647058823529411,0.375,0.5297926470588236,,0.44205000000000005,0.175,0.3333333333333333,0.03333333333333333,0.21666666666666667,6.584615384615384,25.814285714285717,0.22568093385214008,,,3.0,,,4.0,,4.0,2.0,5.0,3.0,9.0,,,0.2857142857142857,,0.06557377049180328,0.01904761904761905,,0.06666666666666667,0.6,0.6,1.0,,,1.0,5.0,,,6.0,1.0,6.0,4.0,,0.2,,0.06521739130434782,0.6666666666666666,2.0,2.0,,1.0,4.0,0.046511627906976744,,0.05,,,1.0,8.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,3.0,2.0,1.0,0.045454545454545456,,,2.0,,,False,,,,1.0,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,9292.5,155,-11.0,290,292,67,72.0,33,582,14.0,16.0,6.0,7.0,7.0,22.0,4.0,12.0,1.0,,4.0,21.0,1.0,9.0,25.0,50.0,4.0,22.0,21.0,83,326,3.0,2.0,3.0,7.0,7.0,13.0,9.0,5.0,25.0,20.0,30.0,9.0,21.0,4.0,1.0,21.0,10.0,31.0,2.0,10.0,72.0,7.0,22.0,23.0,6.0,3.0,14.0,9.0,5.0,18.0,4.0,20.0,30.0,,13.0,2.0,25.0,65,2.0,0.4,0.4166666666666667,0.75,0.18181818181818182,0.18181818181818182,0.5,0.5384615384615384,0.4305555555555556,0.45454545454545453,0.47701149425287354,0.5,0.5,0.3055555555555556,0.02,,32.20858895705522,0.7777777777777778,0.08974358974358974,0.1476510067114094,,0.11538461538461539,0.1,0.2222222222222222,0.875,0.875,0.5,0.3055555555555556,0.3181818181818182,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.013888888888888888,0.2916666666666667,0.19047619047619047,0.19047619047619047,0.75,0.2,0.3181818181818182,0.8571428571428571,,0.4090909090909091,0.5277777777777778,0.19047619047619047,0.4856222222222222,0.5069875,0.49739090909090905,0.15294117647058825,0.20634920634920634,0.08433734939759036,0.30120481927710846,8.278,27.468181818181815,0.23103448275862068,1.0,1.0,,2.0,2.0,8.0,1.0,15.0,1.0,3.0,2.0,6.0,0.6666666666666666,0.4,0.045454545454545456,0.014705882352941176,0.2112676056338028,0.00819672131147541,0.03333333333333333,0.3125,,,,0.2,1.0,,4.0,,2.0,2.0,1.0,2.0,1.0,,,,0.18181818181818182,0.5,5.0,,,,1.0,,,,,2.0,2.0,6.0,,,1.0,,0.2222222222222222,,0.2222222222222222,,1.0,,2.0,,3.0,2.0,,,,,1.0,,,False,,,,,,,,1.0,0.2,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1055.0,18,1.0,30,29,6,3.0,6,59,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,2,32,,,,,1.0,1.0,1.0,,2.0,,2.0,,2.0,,,2.0,2.0,4.0,,2.0,10.0,,,1.0,,,,,,,,,,,,,2.0,6,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,8.108108108108109,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,,,0.5,1.0,,0.5,1.0,,0.5223,,0.51945,,,,1.0,3.5,25.65,0.2,,,,,,2.0,,,1.0,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2192.7,37,-11.0,70,69,23,31.0,10,139,3.0,5.0,,,,1.0,,,,,,1.0,,1.0,3.0,6.0,,1.0,2.0,8,75,2.0,,,2.0,,,1.0,1.0,1.0,4.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,5.0,5.0,8.0,,,,,,,,4.0,3.0,,2.0,,1.0,22,,0.6666666666666666,1.0,,,,0.5,,0.42857142857142855,,0.5,0.5,0.25,0.14285714285714285,0.16666666666666666,0.2,9.876543209876543,,0.21739130434782608,0.14285714285714285,,0.26666666666666666,0.3333333333333333,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,,,,,,,,,0.14285714285714285,,,,,,,,1.0,0.8571428571428571,,0.5149214285714285,,0.27045,0.25,0.2857142857142857,0.25,0.125,2.733333333333333,27.0,0.32857142857142857,1.0,2.0,,1.0,2.0,,1.0,,3.0,,1.0,4.0,0.5,0.5,,0.05,,0.08333333333333333,0.1111111111111111,,,,,1.0,0.5,,,,2.0,4.0,1.0,4.0,3.0,,,,,0.75,,2.0,,,3.0,0.125,,0.14285714285714285,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,False,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,1655.8,28,-5.0,54,55,21,14.0,7,109,1.0,3.0,1.0,2.0,,2.0,,1.0,,,1.0,6.0,2.0,3.0,1.0,6.0,1.0,6.0,7.0,12,61,,2.0,,,1.0,4.0,3.0,2.0,4.0,,2.0,,6.0,1.0,,4.0,1.0,5.0,,1.0,11.0,1.0,4.0,4.0,,,3.0,2.0,1.0,3.0,,7.0,8.0,,2.0,2.0,4.0,21,1.0,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.25,0.20833333333333334,0.14285714285714285,0.375,,0.25,0.5,,,29.6875,1.0,0.1,0.17391304347826086,,0.14285714285714285,,0.25,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,0.08333333333333333,,,,,0.5,0.16666666666666666,0.16666666666666666,,1.0,0.2857142857142857,0.5,,0.42857142857142855,0.75,0.16666666666666666,0.5493541666666667,,0.5216785714285714,0.14285714285714285,0.25,,0.3333333333333333,5.433333333333334,26.5,0.3888888888888889,,,,,,1.0,,3.0,,,,2.0,,,,,0.23076923076923078,,,0.2,,,,,,,,,,1.0,,1.0,,,,,0.25,,1.0,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,,1.0,,3.0,,,,,,,,,False,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,446.20000000000005,7,4.0,14,14,6,1.0,3,28,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,5,15,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,6,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.6,,,35.29411764705882,1.0,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.8,0.3333333333333333,0.55457,,0.61075,,,,0.4,7.45,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7,1.0,12,13,6,1.0,3,25,,,,,,,,,,,,,,,,,,,1.0,1,15,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,1.0,,,,,,2.0,2.0,,,1.0,1.0,6,1.0,,,,,,,,,,0.5,,0.5,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,445.0,7,4.0,14,14,6,1.0,3,28,,,,,,,,,,,2.0,3.0,1.0,2.0,,,2.0,3.0,2.0,8,15,,1.0,2.0,5.0,,,2.0,,3.0,,,3.0,3.0,2.0,,,,,,,,3.0,3.0,3.0,,,,,,,,1.0,2.0,,1.0,,3.0,6,,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,1.25,0.75,1.0,,,23.52941176470588,,0.75,0.375,1.0,,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,1.0,1.0,0.6666666666666666,0.4711,,0.44767500000000005,0.25,1.0,0.625,0.375,,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.5,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,False,,,,,,,,,,,,1.0
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,387.4,6,4.0,12,11,4,,2,23,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3,13,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,4,,1.0,1.0,,,,1.0,,1.0,,1.5,,,,,,14.285714285714285,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.9083,,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,
