EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3FGA,OffThreePtRebounds,Travels,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,Charge Fouls,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,426.0,7,-7,15,15,12,9.0,4,30,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,3.0,,3.0,1.0,4.0,1.0,3.0,,5,19,1.0,,,,1.0,4.0,3.0,,5.0,2.0,,3.0,3.0,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,5.0,12,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.35714285714285715,0.35714285714285715,0.35714285714285715,,0.35714285714285715,0.42857142857142855,,,35.0,,0.5,,0.25,,1.0,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,,,0.42857142857142855,0.5714285714285714,0.3333333333333333,0.4933714285714285,0.398,0.4933714285714285,,,,1.0,10.15,27.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,426.0,7,-7,15,15,12,9.0,4,30,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,2,19,,1.0,,,1.0,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,2.0,12,,1.0,1.0,,,,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,20.0,,0.5,0.5,0.5,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,1.0,0.5,1.0,,0.5,0.6666666666666666,,0.5262833333333333,0.52065,0.576775,,,,1.0,7.0,26.4,0.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,426.0,7,-7,15,15,12,9.0,4,30,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2,19,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,12,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,15.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7423,,0.7423,0.5,0.5,1.0,1.0,,,0.8,1.0,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,,0.14285714285714285,0.18181818181818182,,,,,1.0,1.0,,,,1.0,,,,,,,,0.5,,,,,1.0,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,11294.400000000001,188,-12,359,357,82,85.0,38,716,4.0,6.0,1.0,1.0,2.0,6.0,3.0,7.0,3.0,1.0,8.0,15.0,,,9.0,19.0,10.0,18.0,10.0,58,415,2.0,,2.0,4.0,3.0,3.0,1.0,2.0,8.0,10.0,8.0,27.0,15.0,8.0,4.0,5.0,6.0,11.0,4.0,2.0,2.0,1.0,28.0,4.0,15.0,19.0,22.0,6.0,2.0,6.0,5.0,1.0,9.0,4.0,8.0,13.0,6.0,11.0,,2.0,1.0,6.0,80,,0.5555555555555556,0.5555555555555556,0.9,0.5555555555555556,0.5555555555555556,0.47368421052631576,1.0,0.6486486486486487,0.75,0.7073170731707317,0.6666666666666666,0.8,0.4864864864864865,0.21052631578947367,0.3333333333333333,12.406947890818858,0.6666666666666666,0.17045454545454544,0.05063291139240506,0.11377245508982035,0.2,0.14,0.23076923076923078,0.045454545454545456,0.16216216216216217,0.6666666666666666,1.0,0.5,0.16216216216216217,0.3333333333333333,0.4,0.5,0.1891891891891892,0.42857142857142855,0.5,0.6666666666666666,0.08108108108108109,0.40540540540540543,0.5333333333333333,0.5333333333333333,0.875,,0.25,1.0,0.25,,0.6486486486486487,0.5333333333333333,0.5117486486486487,0.47004999999999997,0.496325,0.075,0.09523809523809523,0.06896551724137931,0.13793103448275862,10.357894736842105,26.02777777777778,0.22841225626740946,,,2.0,1.0,,,3.0,4.0,0.5,0.5,0.16666666666666666,,0.020833333333333332,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,3.0,,1.0,1.0,,1.0,,,,,0.05263157894736842,0.07692307692307693,,,3.0,,1.0,,,,1.0,,0.05084745762711865,,0.041666666666666664,0.09090909090909091,,,,2.0,,,,1.0,,,,,,,,,,,3.0,1.0,1.0,0.14285714285714285,0.05263157894736842,,,,,False,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3052.8999999999996,51,-6,92,93,14,30.0,10,185,5.0,7.0,1.0,1.0,2.0,3.0,,,4.0,,,2.0,,,7.0,10.0,,6.0,1.0,15,108,1.0,,,,1.0,1.0,,,2.0,14.0,,,2.0,,2.0,1.0,,1.0,,,1.0,,2.0,7.0,8.0,15.0,18.0,1.0,1.0,,,,1.0,,3.0,9.0,2.0,3.0,,2.0,,2.0,14,,1.0,1.0,,,,0.7,1.0,0.4375,1.0,0.4411764705882353,,1.0,0.375,0.2,0.14285714285714285,17.307692307692307,,0.32,0.30434782608695654,0.3125,0.6666666666666666,0.2,0.42857142857142855,0.2,0.4375,0.7142857142857143,0.8333333333333334,1.0,0.1875,0.6666666666666666,1.0,1.0,,,,,0.25,0.125,,,,,1.0,1.0,,,0.8125,,0.5515968750000001,0.3855,0.7094,0.11764705882352941,0.18181818181818182,,0.13333333333333333,3.4300000000000006,24.099999999999998,0.15217391304347827,,,,,,,3.0,,,,0.3333333333333333,,0.07142857142857142,,,,,,,,,1.0,1.0,2.0,,,,,,,,0.3333333333333333,,,,3.0,,,,,,,3.0,0.15789473684210525,,0.15384615384615385,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12079.4,201,-4,379,383,50,59.0,40,762,19.0,32.0,7.0,7.0,13.0,22.0,2.0,5.0,,,,,,,34.0,59.0,,,7.0,75,430,20.0,,2.0,24.0,8.0,8.0,,3.0,19.0,48.0,20.0,,,,8.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,21.0,24.0,49.0,77.0,,,6.0,2.0,4.0,10.0,1.0,11.0,18.0,18.0,11.0,,7.0,,19.0,49,,0.7058823529411765,0.9230769230769231,,,,0.576271186440678,1.0,0.576271186440678,1.0,0.5952380952380952,0.5714285714285714,1.0555555555555556,,0.13559322033898305,0.125,17.056074766355138,0.6,0.24742268041237114,0.22340425531914893,0.2356020942408377,0.18181818181818182,0.288135593220339,0.1875,0.2903225806451613,0.5423728813559322,0.59375,0.6785714285714286,0.47368421052631576,0.3728813559322034,0.5909090909090909,0.7222222222222222,1.0,0.0847457627118644,0.4,0.4,1.0,,,,,,,0.875,1.0,,,0.5423728813559322,,0.5281033898305084,0.5645368421052632,0.6343,0.1111111111111111,0.1111111111111111,0.32,0.25333333333333335,4.530508474576272,,0.13192612137203166,10.0,18.0,,11.0,16.0,23.0,28.0,,0.55,0.55,0.18181818181818182,0.23232323232323232,0.17177914110429449,0.22448979591836735,,,,0.9,0.5555555555555556,4.0,3.0,4.0,2.0,2.0,5.0,,6.0,2.0,,0.5,0.32142857142857145,0.19047619047619047,0.17647058823529413,0.3333333333333333,,5.0,1.0,1.0,1.0,1.0,,5.0,,0.078125,0.13636363636363635,0.09433962264150944,,,,,,,,,4.0,3.0,,,,,,,,,0.1,,1.0,,,,,,,,False,1.0,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,14469.0,241,-15,457,465,81,109.0,53,922,9.0,12.0,,1.0,3.0,9.0,8.0,18.0,13.0,,12.0,24.0,2.0,5.0,20.0,39.0,21.0,37.0,3.0,106,519,2.0,3.0,,10.0,1.0,4.0,5.0,,11.0,34.0,6.0,63.0,24.0,12.0,4.0,4.0,5.0,9.0,1.0,4.0,1.0,1.0,23.0,11.0,8.0,20.0,24.0,5.0,2.0,3.0,2.0,1.0,5.0,,9.0,17.0,5.0,6.0,,3.0,,11.0,79,,0.85,0.85,1.0,0.5675675675675675,0.5675675675675675,0.5128205128205128,0.25,0.6776315789473685,0.6111111111111112,0.6708860759493671,1.0,0.6111111111111112,0.4868421052631579,0.10256410256410256,0.16666666666666666,16.061185468451242,0.6,0.06837606837606838,0.1,0.08370044052863436,0.1,0.0410958904109589,0.14285714285714285,0.11764705882352941,0.15789473684210525,0.75,0.9,0.8888888888888888,0.11842105263157894,0.3333333333333333,0.375,0.3333333333333333,0.23684210526315788,0.4444444444444444,0.47058823529411764,1.0,0.17105263157894737,0.3157894736842105,0.5,0.5,1.0,0.4,0.1111111111111111,,,0.5555555555555556,0.6447368421052632,0.5,0.5099631578947368,0.48465,0.46599444444444443,0.0379746835443038,0.07142857142857142,0.09433962264150944,0.10377358490566038,11.243589743589743,24.886486486486486,0.1772428884026258,1.0,1.0,9.0,2.0,,2.0,4.0,3.0,1.0,1.0,0.1111111111111111,0.015748031496062992,0.01904761904761905,0.016129032258064516,0.6923076923076923,0.6923076923076923,1.0,0.2,1.0,1.0,,2.0,,,3.0,2.0,3.0,1.0,1.0,0.1111111111111111,,0.09210526315789473,,0.3333333333333333,1.0,2.0,,,,,,1.0,3.0,0.024096385542168676,0.034482758620689655,0.029411764705882353,,0.2,3.0,3.0,2.0,,2.0,,,,,0.6,,0.6,,,,,1.0,,,,0.05555555555555555,,1.0,2.0,0.6666666666666666,0.5,False,,1.0,1.0,1.0,1.0,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,13108.300000000003,218,-7,416,419,84,93.0,47,835,5.0,6.0,,,7.0,20.0,,2.0,12.0,2.0,9.0,26.0,2.0,3.0,12.0,28.0,14.0,38.0,24.0,90,473,3.0,4.0,2.0,7.0,1.0,4.0,5.0,12.0,23.0,6.0,18.0,39.0,26.0,9.0,3.0,28.0,8.0,36.0,6.0,2.0,15.0,4.0,80.0,8.0,7.0,17.0,24.0,14.0,7.0,15.0,13.0,2.0,21.0,6.0,4.0,17.0,24.0,29.0,,8.0,6.0,22.0,82,5.0,0.25,0.2727272727272727,0.9285714285714286,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.25,0.5,0.6111111111111112,0.569620253164557,0.4375,0.71875,0.5757575757575758,0.10714285714285714,0.16666666666666666,21.14164904862579,0.7142857142857143,0.06796116504854369,0.08247422680412371,0.075,0.06896551724137931,0.06896551724137931,0.0625,0.06666666666666667,0.09090909090909091,0.8333333333333334,1.0,,0.30303030303030304,0.35,0.3888888888888889,0.42857142857142855,0.030303030303030304,,,,0.18181818181818182,0.3939393939393939,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.2857142857142857,,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.34615384615384615,0.5127045454545454,0.5060916666666667,0.4663944444444445,0.1232876712328767,0.23529411764705882,0.07777777777777778,0.25555555555555554,7.396428571428572,25.41842105263158,0.20192307692307693,1.0,1.0,5.0,1.0,2.0,4.0,7.0,7.0,0.3333333333333333,0.35714285714285715,0.1,0.034482758620689655,0.0374331550802139,0.05084745762711865,0.4166666666666667,0.4166666666666667,1.0,0.14285714285714285,1.0,2.0,3.0,6.0,,2.0,7.0,1.0,7.0,5.0,,0.2222222222222222,0.030303030303030304,0.08955223880597014,0.08108108108108109,0.7142857142857143,2.0,3.0,1.0,1.0,,,1.0,5.0,2.0,0.04225352112676056,,0.05,,0.2857142857142857,2.0,3.0,9.0,,2.0,,,2.0,,0.6,,0.6666666666666666,1.0,,,0.5,,3.0,2.0,1.0,,0.02564102564102564,,1.0,0.25,,False,,1.0,0.5,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,15049.400000000001,251,-7,476,475,95,102.0,54,951,26.0,33.0,7.0,10.0,13.0,41.0,5.0,14.0,4.0,,7.0,31.0,1.0,12.0,44.0,88.0,9.0,35.0,31.0,146,535,6.0,3.0,3.0,10.0,8.0,18.0,12.0,9.0,34.0,46.0,42.0,18.0,31.0,7.0,4.0,29.0,20.0,49.0,14.0,6.0,14.0,5.0,118.0,18.0,9.0,27.0,29.0,10.0,3.0,17.0,12.0,5.0,25.0,4.0,3.0,9.0,30.0,43.0,,19.0,3.0,34.0,93,3.0,0.5227272727272727,0.5348837209302325,0.6666666666666666,0.2571428571428571,0.2571428571428571,0.5,0.4444444444444444,0.46747967479674796,0.4166666666666667,0.5069444444444444,0.45454545454545453,0.4857142857142857,0.2845528455284553,0.045454545454545456,0.06060606060606061,31.23844731977819,0.68,0.075,0.1592920353982301,0.11587982832618025,0.03571428571428571,0.0945945945945946,0.05555555555555555,0.1875,0.2682926829268293,0.7878787878787878,0.8387096774193549,0.6153846153846154,0.3333333333333333,0.3170731707317073,0.3333333333333333,0.46153846153846156,0.11382113821138211,0.35714285714285715,0.35714285714285715,0.2,0.032520325203252036,0.25203252032520324,0.22580645161290322,0.22580645161290322,0.5714285714285714,0.1111111111111111,0.3333333333333333,0.7,,0.4,0.5528455284552846,0.22580645161290322,0.5064512195121952,0.5337714285714286,0.49591999999999997,0.1347517730496454,0.1792452830188679,0.0684931506849315,0.2328767123287671,7.262500000000002,26.717142857142857,0.19957983193277312,1.0,3.0,2.0,2.0,2.0,2.0,2.0,7.0,0.3333333333333333,0.3888888888888889,0.04878048780487805,0.016,0.009523809523809525,0.031746031746031744,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,8.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,0.14814814814814814,,0.5,2.0,,1.0,1.0,,,,1.0,2.0,,,,,0.2222222222222222,3.0,3.0,10.0,,2.0,,1.0,1.0,,0.25,,0.25,,,1.0,,,9.0,3.0,,,,,1.0,0.3333333333333333,,False,,1.0,0.5,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6914.699999999999,115,-12,223,223,43,49.0,28,446,5.0,12.0,2.0,3.0,7.0,14.0,1.0,4.0,1.0,,3.0,16.0,4.0,4.0,13.0,30.0,4.0,17.0,17.0,55,259,2.0,4.0,,2.0,2.0,6.0,4.0,5.0,9.0,2.0,24.0,6.0,16.0,3.0,4.0,11.0,6.0,17.0,3.0,3.0,6.0,1.0,40.0,6.0,5.0,11.0,12.0,,,7.0,6.0,1.0,10.0,1.0,8.0,13.0,18.0,20.0,1.0,6.0,3.0,9.0,43,1.0,0.07692307692307693,0.07692307692307693,0.5,0.23529411764705882,0.23529411764705882,0.43333333333333335,0.3333333333333333,0.40425531914893614,0.2,0.4909090909090909,0.16666666666666666,0.34615384615384615,0.3617021276595745,0.13333333333333333,0.25,24.80916030534351,0.7,0.10416666666666667,0.125,0.11458333333333333,0.07692307692307693,0.10714285714285714,0.14285714285714285,0.1111111111111111,0.2553191489361702,0.4166666666666667,0.5555555555555556,0.2,0.2978723404255319,0.5,0.5384615384615384,,0.0851063829787234,0.25,0.25,,0.02127659574468085,0.3404255319148936,0.1875,0.1875,0.3333333333333333,0.6666666666666666,0.3,0.6666666666666666,,0.4,0.6170212765957447,0.1875,0.5232180851063829,0.5514,0.52464,0.1346153846153846,0.17647058823529413,0.03636363636363636,0.16363636363636364,7.239999999999999,26.211764705882356,0.19282511210762332,,,1.0,1.0,,1.0,1.0,,0.5,0.16666666666666666,0.07142857142857142,0.015151515151515152,0.008849557522123894,,1.0,1.0,1.0,,,,1.0,3.0,2.0,1.0,5.0,1.0,5.0,1.0,,,,0.13333333333333333,0.04,0.2,,,,,,,,4.0,1.0,,0.08333333333333333,,,,,,4.0,,,1.0,2.0,2.0,,,,,,1.0,1.0,,,6.0,1.0,1.0,,0.05555555555555555,,,,,False,,,,,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1055.0,18,1,30,29,6,3.0,6,59,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,2,32,,,,,1.0,1.0,1.0,,2.0,,2.0,,2.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,,,,1.0,,,,,,,,,,,,,,,2.0,6,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,8.108108108108109,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,,,0.5,1.0,,0.5,1.0,,0.5223,,0.51945,,,,1.0,3.5,25.65,0.2,,,,,,,1.0,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,3598.2999999999997,60,-10,117,112,38,47.0,17,229,6.0,8.0,1.0,1.0,1.0,2.0,,,,,,1.0,,1.0,7.0,10.0,,1.0,4.0,18,128,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,3.0,12.0,2.0,,1.0,,1.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,6.0,7.0,15.0,1.0,,1.0,1.0,,3.0,2.0,3.0,10.0,7.0,7.0,,4.0,,3.0,37,,0.8571428571428571,1.0,,,,0.7,1.0,0.6363636363636364,0.5,0.6428571428571429,0.5,0.5,0.09090909090909091,0.1,0.125,12.499999999999998,0.3333333333333333,0.2222222222222222,0.047619047619047616,0.14583333333333334,,0.3125,0.3333333333333333,,0.7272727272727273,0.75,0.8571428571428571,0.8333333333333334,0.18181818181818182,0.5,0.5,1.0,,,,,,0.09090909090909091,,,,,0.5,1.0,,0.5,0.8181818181818182,,0.5535136363636364,,0.401775,0.2857142857142857,0.3076923076923077,0.2222222222222222,0.16666666666666666,2.7600000000000002,27.0,0.3247863247863248,1.0,2.0,,1.0,2.0,4.0,8.0,1.0,0.5,0.5,,0.11764705882352941,0.13793103448275862,0.15789473684210525,,,,1.0,0.5,,,2.0,2.0,3.0,4.0,1.0,4.0,3.0,,,0.14285714285714285,0.05263157894736842,,0.75,,4.0,,,,,,3.0,2.0,0.16666666666666666,,0.21052631578947367,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,False,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,625.4,10,8,21,18,4,,3,39,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3,21,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,,2.0,2.0,1.0,1.0,,1.0,,,4,,1.0,1.0,,,,1.0,,1.0,,1.5,,,,,,8.333333333333334,,0.2,0.16666666666666666,0.18181818181818182,0.3333333333333333,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.9083,,,1.0,1.0,,,1.0,,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,False,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,446.20000000000005,7,4,14,14,6,1.0,3,28,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,5,15,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,6,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.6,,,35.29411764705882,1.0,,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.8,0.3333333333333333,0.55457,,0.61075,,,,0.4,7.45,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7,1,12,13,6,1.0,3,25,,,,,,,,,,,,,,,,,,,1.0,1,15,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,1.0,1.0,6,1.0,,,,,,,,,,0.5,,0.5,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,445.0,7,4,14,14,6,1.0,3,28,,,,,,,,,,,2.0,3.0,1.0,2.0,,,2.0,3.0,2.0,8,15,,1.0,2.0,5.0,,,2.0,,3.0,,,3.0,3.0,2.0,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,1.0,2.0,,1.0,,3.0,6,,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,1.25,0.75,1.0,,,23.52941176470588,,0.75,,0.375,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,1.0,1.0,0.6666666666666666,0.4711,,0.44767500000000005,0.25,1.0,0.625,0.375,,26.53333333333333,0.42857142857142855,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.5,,,,,,3.0,,,,,1.0,1.0,1.0,1.0,False,,,,,1.0,
