EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Offensive Fouls,BlockedLongMidRange,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on,LongMidRangePctBlocked,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,187.0,3,-6.0,7,8,7,5.0,3,15,,,,,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,1.0,2.0,,3.0,11,1.0,,,,,2.0,2.0,,3.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,,,,1.0,0.5,0.5,,,0.375,0.375,0.375,,0.375,0.5,,,36.36363636363637,,,,,,,,,,,0.25,,,,0.25,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,0.5,0.456,0.398,0.456,,,,1.0,12.4,27.65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,True,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,187.0,3,-6.0,7,8,7,5.0,3,15,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,11,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,7,,,,,,,,,,,,,,1.0,,,9.090909090909092,,1.0,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,0.52065,0.52065,0.52065,,,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,187.0,3,-6.0,7,8,7,5.0,3,15,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,11,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,2.0,7,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,18.181818181818183,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7423,,0.7423,0.5,0.5,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,0.125,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,9197.0,153,-5.0,289,287,65,60.0,31,576,2.0,4.0,,,2.0,6.0,3.0,7.0,2.0,1.0,6.0,13.0,,,7.0,17.0,7.0,15.0,7.0,42.0,324,2.0,,2.0,4.0,2.0,2.0,1.0,2.0,6.0,6.0,8.0,18.0,13.0,6.0,4.0,5.0,6.0,11.0,4.0,2.0,2.0,28.0,11.0,15.0,18.0,5.0,1.0,6.0,5.0,1.0,8.0,4.0,5.0,8.0,,2.0,1.0,4.0,63,,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.4117647058823529,1.0,0.546875,0.6666666666666666,0.6,0.6666666666666666,0.75,0.46875,0.23529411764705882,0.5,13.271604938271604,0.75,0.1527777777777778,0.10638297872340426,0.21052631578947367,0.13636363636363635,0.1111111111111111,0.125,0.5,1.0,,0.1875,0.3333333333333333,0.4,0.5,0.21875,0.42857142857142855,0.5,0.6666666666666666,0.0625,0.40625,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.3333333333333333,,0.59375,0.46153846153846156,0.5008968749999999,0.47004999999999997,0.44580000000000003,0.058823529411764705,0.10526315789473684,0.09523809523809523,0.14285714285714285,11.3,26.119999999999997,0.22491349480968859,,,1.0,1.0,,,4.0,3.0,4.0,7.0,11.0,0.5,0.5,0.16666666666666666,,0.057971014492753624,0.025210084033613446,,0.05555555555555555,0.5,0.5,1.0,,,,2.0,,1.0,1.0,,1.0,,,,,0.058823529411764705,,,1.0,3.0,1.0,1.0,,1.0,0.06666666666666667,,0.05128205128205128,0.16666666666666666,0.07692307692307693,,,,2.0,,,,1.0,,,,,,,,,,,3.0,,,,,,,,False,0.14285714285714285,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2683.8999999999996,45,-2.0,81,81,14,30.0,9,162,4.0,6.0,1.0,1.0,2.0,3.0,,,3.0,,,2.0,,,6.0,9.0,,5.0,1.0,13.0,91,1.0,,,,1.0,1.0,,,2.0,12.0,,,2.0,,2.0,1.0,,1.0,,,1.0,2.0,7.0,14.0,17.0,1.0,1.0,,,,1.0,,2.0,3.0,,2.0,,2.0,14,,1.0,1.0,,,,0.6666666666666666,1.0,0.42857142857142855,1.0,0.43333333333333335,,1.0,0.35714285714285715,0.2222222222222222,0.16666666666666666,17.391304347826086,,0.35,0.3333333333333333,0.6666666666666666,0.25,0.4,0.42857142857142855,0.6666666666666666,0.8,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,0.21428571428571427,0.14285714285714285,,,,,1.0,1.0,,,0.7857142857142857,,0.5404071428571429,0.3855,0.7094,0.13333333333333333,0.2,,0.15384615384615385,3.5888888888888895,24.18,0.1728395061728395,,,,,,,7.0,3.0,,3.0,8.0,,,0.3333333333333333,,0.3181818181818182,0.07894736842105263,,0.2,,,,,,,1.0,1.0,2.0,,,,,,,,0.35294117647058826,,,,3.0,,,,,0.17647058823529413,,0.16666666666666666,0.2,,,,,,,,,,1.0,,,,,,,,3.0,,,1.0,,,,,,,False,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9166.4,153,,284,288,49,55.0,30,572,16.0,23.0,7.0,7.0,11.0,17.0,1.0,3.0,,,,,,,28.0,43.0,,,6.0,62.0,316,15.0,,2.0,20.0,8.0,8.0,,3.0,19.0,40.0,16.0,,,,4.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,17.0,37.0,56.0,,,4.0,2.0,2.0,7.0,1.0,14.0,9.0,,6.0,,19.0,48,,0.7142857142857143,0.9523809523809523,,,,0.6511627906976745,1.0,0.6511627906976745,1.0,0.6739130434782609,0.625,1.0555555555555556,,0.09302325581395349,0.043478260869565216,16.510903426791277,0.5714285714285714,0.22972972972972974,0.22818791946308725,0.23529411764705882,0.23404255319148937,0.2,0.5348837209302325,0.6956521739130435,0.7272727272727273,0.5,0.3953488372093023,0.6470588235294118,0.7857142857142857,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.875,1.0,,,0.5348837209302325,,0.5296023255813953,0.5472714285714286,0.6343,0.13043478260869565,0.13043478260869565,0.3225806451612903,0.3064516129032258,4.476744186046511,,0.17253521126760563,8.0,13.0,,9.0,14.0,16.0,17.0,19.0,,6.0,11.0,0.6,0.6,0.17647058823529413,0.21052631578947367,0.22666666666666666,0.15447154471544716,0.23076923076923078,0.2916666666666667,,,,0.8666666666666667,0.6153846153846154,3.0,3.0,1.0,1.0,4.0,,5.0,2.0,,0.42857142857142855,0.2222222222222222,0.19607843137254902,0.4,,1.0,3.0,1.0,1.0,,4.0,0.06382978723404255,0.15789473684210525,0.075,,0.09090909090909091,,,,,,,,4.0,3.0,,,,,,,,,0.125,,1.0,,,,,,,False,,1.0,1.0,1.0,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,10664.7,178,4.0,335,340,70,84.0,37,675,7.0,10.0,,1.0,2.0,7.0,7.0,15.0,8.0,,9.0,17.0,2.0,4.0,16.0,32.0,15.0,25.0,2.0,79.0,364,1.0,3.0,,8.0,1.0,4.0,4.0,,8.0,30.0,2.0,45.0,17.0,9.0,4.0,2.0,3.0,5.0,1.0,2.0,,13.0,7.0,15.0,19.0,3.0,1.0,2.0,1.0,1.0,3.0,,4.0,4.0,,2.0,,8.0,68,,0.9375,0.9375,1.0,0.6,0.6,0.5,0.25,0.6754385964912281,0.5,0.6694915254237288,1.0,0.5,0.43859649122807015,0.125,0.2,16.315789473684212,0.6666666666666666,0.07608695652173914,0.07865168539325842,0.09523809523809523,0.04918032786885246,0.2,0.17543859649122806,0.7,0.875,1.0,0.12280701754385964,0.2857142857142857,0.3333333333333333,0.5,0.2631578947368421,0.4666666666666667,0.5,1.0,0.14035087719298245,0.2982456140350877,0.5294117647058824,0.5294117647058824,1.0,0.5,0.125,,,0.5,0.6140350877192983,0.5294117647058824,0.5065456140350877,0.48465,0.48678125,0.03389830508474576,0.058823529411764705,0.10126582278481013,0.10126582278481013,11.296875,24.924,0.208955223880597,1.0,1.0,6.0,1.0,,2.0,7.0,4.0,2.0,9.0,15.0,1.0,1.0,0.14285714285714285,0.021739130434782608,0.08139534883720931,0.026845637583892617,0.021739130434782608,0.07692307692307693,0.75,0.75,1.0,0.25,1.0,1.0,1.0,,,3.0,2.0,3.0,1.0,1.0,0.125,,0.08333333333333333,0.3333333333333333,1.0,1.0,2.0,,,,1.0,0.03508771929824561,0.043478260869565216,0.04081632653061224,,,0.25,2.0,2.0,1.0,,1.0,,,,,0.5,,0.5,,,,3.0,1.0,,,,,1.0,2.0,0.6666666666666666,0.5,False,0.06666666666666667,,,,1.0,1.0,1.0,1.0
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,9660.900000000001,161,-6.0,303,308,69,67.0,34,611,4.0,5.0,,,3.0,9.0,,2.0,6.0,1.0,8.0,18.0,,2.0,7.0,16.0,11.0,24.0,19.0,66.0,333,1.0,,2.0,2.0,,1.0,3.0,10.0,19.0,2.0,12.0,30.0,18.0,8.0,3.0,20.0,5.0,25.0,4.0,1.0,10.0,55.0,5.0,13.0,16.0,11.0,6.0,11.0,9.0,2.0,16.0,6.0,16.0,24.0,,6.0,5.0,18.0,67,4.0,0.14285714285714285,0.14285714285714285,0.9090909090909091,0.4583333333333333,0.4583333333333333,0.4375,,0.5875,1.125,0.6470588235294118,0.5,0.95,0.6,0.1875,0.2,19.5906432748538,0.6875,0.060240963855421686,0.06962025316455696,0.05,0.07692307692307693,,0.125,0.8,1.0,,0.225,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.05,,,,0.15,0.45,0.4444444444444444,0.4444444444444444,0.875,,,,0.25,0.5,0.725,0.4444444444444444,0.5225675,,0.47568750000000004,0.15217391304347827,0.2857142857142857,0.030303030303030304,0.2878787878787879,7.3999999999999995,25.691666666666663,0.22772277227722773,,,3.0,,,,6.0,3.0,5.0,3.0,10.0,,,0.2222222222222222,,0.08,0.022388059701492536,,0.09523809523809523,0.5,0.5,1.0,,,2.0,5.0,,,7.0,1.0,7.0,5.0,,0.2222222222222222,,0.07407407407407407,0.7142857142857143,,2.0,3.0,,,1.0,5.0,0.061224489795918366,,0.06666666666666667,,,,2.0,3.0,8.0,,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,3.0,2.0,1.0,0.04,,,,,False,,1.0,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,11075.0,185,7.0,345,347,78,80.0,39,692,15.0,19.0,6.0,7.0,11.0,36.0,4.0,12.0,1.0,,5.0,24.0,1.0,11.0,30.0,67.0,5.0,25.0,27.0,102.0,372,5.0,2.0,3.0,7.0,7.0,15.0,11.0,7.0,30.0,24.0,36.0,12.0,24.0,5.0,3.0,25.0,13.0,38.0,10.0,3.0,13.0,89.0,9.0,26.0,28.0,6.0,3.0,16.0,11.0,5.0,20.0,4.0,25.0,38.0,,16.0,3.0,30.0,76,3.0,0.4,0.41379310344827586,0.8,0.2,0.2,0.44776119402985076,0.4666666666666667,0.4076086956521739,0.4423076923076923,0.4594594594594595,0.3888888888888889,0.5,0.2717391304347826,0.04477611940298507,0.05263157894736842,33.58974358974359,0.8,0.0967741935483871,0.14285714285714285,0.05,0.11475409836065574,0.08333333333333333,0.20652173913043478,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.391304347826087,0.3055555555555556,0.3235294117647059,0.36363636363636365,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.25,0.010869565217391304,0.2608695652173913,0.20833333333333334,0.20833333333333334,0.8,0.14285714285714285,0.2692307692307692,0.8571428571428571,,0.4230769230769231,0.4782608695652174,0.20833333333333334,0.4794684782608696,0.5274300000000001,0.48832499999999995,0.14814814814814814,0.1927710843373494,0.06862745098039216,0.29411764705882354,8.019402985074628,27.24,0.22608695652173913,1.0,2.0,,2.0,2.0,2.0,17.0,2.0,3.0,3.0,7.0,0.4,0.2857142857142857,0.05555555555555555,0.021739130434782608,0.19101123595505617,0.013157894736842105,0.041666666666666664,0.21739130434782608,,,,0.2857142857142857,0.5,,4.0,1.0,2.0,2.0,1.0,2.0,1.0,,,,0.18181818181818182,0.5,1.0,5.0,,,,,1.0,,,,,,0.14285714285714285,3.0,3.0,7.0,,1.0,,1.0,,,0.2727272727272727,,0.2727272727272727,,1.0,,2.0,,3.0,2.0,,,,,,,False,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1055.0,18,1.0,30,29,6,3.0,6,59,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,32,,,,,1.0,1.0,1.0,,2.0,,2.0,,2.0,,,2.0,2.0,4.0,2.0,,2.0,10.0,,,1.0,,,,,,,,,,,,,2.0,6,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,8.108108108108109,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,,,0.5,1.0,,0.5,1.0,,0.5223,,0.51945,,,,1.0,3.5,25.65,0.2,,,,,,,,1.0,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2540.2,42,-5.0,81,78,30,31.0,11,159,4.0,6.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,4.0,7.0,,1.0,3.0,11.0,84,2.0,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,3.0,5.0,5.0,9.0,,,,,,,,5.0,5.0,,3.0,,3.0,29,,0.75,1.0,,,,0.5714285714285714,1.0,0.5,0.5,0.55,0.5,0.5,0.125,0.14285714285714285,0.16666666666666666,10.75268817204301,,0.21739130434782608,0.1282051282051282,,0.26666666666666666,0.3333333333333333,0.75,0.6666666666666666,0.8,0.75,0.125,,,,,,,,,0.125,,,,,0.5,1.0,,0.5,0.875,,0.51719375,,0.401775,0.3,0.3333333333333333,0.2727272727272727,0.2727272727272727,2.742857142857143,27.0,0.37037037037037035,1.0,2.0,,1.0,2.0,2.0,,4.0,,1.0,4.0,0.5,0.5,,0.08333333333333333,,0.1,0.16666666666666666,,,,,1.0,0.5,,,,2.0,4.0,1.0,4.0,3.0,,,,,0.75,,,2.0,,,,3.0,0.125,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,False,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,3114.3,52,3.0,100,100,27,22.0,12,200,1.0,4.0,1.0,2.0,5.0,9.0,,1.0,,,1.0,9.0,3.0,3.0,6.0,14.0,1.0,9.0,8.0,23.0,101,2.0,3.0,,2.0,1.0,4.0,3.0,2.0,4.0,,12.0,,9.0,1.0,1.0,4.0,2.0,6.0,2.0,,1.0,14.0,2.0,6.0,6.0,,,3.0,2.0,1.0,3.0,,10.0,9.0,,3.0,2.0,4.0,27,1.0,,,,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.25,0.32608695652173914,0.14285714285714285,0.42592592592592593,0.2,0.25,0.391304347826087,0.07142857142857142,,25.423728813559322,1.0,0.08333333333333333,0.12244897959183673,,0.125,,0.17391304347826086,0.25,0.25,,0.391304347826087,0.5555555555555556,0.625,,0.043478260869565216,,,,,0.391304347826087,0.1111111111111111,0.1111111111111111,,0.6,0.2857142857142857,0.5,,0.42857142857142855,0.5652173913043478,0.1111111111111111,0.5213891304347825,0.5514,0.5216785714285714,0.12,0.1875,0.08695652173913043,0.17391304347826086,6.892857142857143,26.233333333333334,0.27,,,,1.0,,,4.0,,,3.0,5.0,0.5,0.2,0.1111111111111111,,0.16,,,0.18181818181818182,,,,,,,,,,4.0,,4.0,1.0,,,,0.14285714285714285,0.25,,1.0,,,,,4.0,,,,,,,,,2.0,,,,2.0,1.0,,,,,,,,1.0,,3.0,,,,,,,,False,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,446.20000000000005,7,4.0,14,14,6,1.0,3,28,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,15,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,6,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.6,,,35.29411764705882,1.0,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.8,0.3333333333333333,0.55457,,0.61075,,,,0.4,7.45,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7,1.0,12,13,6,1.0,3,25,,,,,,,,,,,,,,,,,,,1.0,1.0,15,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,1.0,,,,,,2.0,2.0,,,1.0,1.0,6,1.0,,,,,,,,,,0.5,,0.5,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,445.0,7,4.0,14,14,6,1.0,3,28,,,,,,,,,,,2.0,3.0,1.0,2.0,,,2.0,3.0,2.0,8.0,15,,1.0,2.0,5.0,,,2.0,,3.0,,,3.0,3.0,2.0,,,,,,,,,3.0,3.0,3.0,,,,,,,,1.0,2.0,,1.0,,3.0,6,,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,1.25,0.75,1.0,,,23.52941176470588,,0.75,0.375,1.0,,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,1.0,1.0,0.6666666666666666,0.4711,,0.44767500000000005,0.25,1.0,0.625,0.375,,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.5,,,,,,3.0,,,,1.0,1.0,1.0,1.0,False,,,,,,,,1.0
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,387.4,6,4.0,12,11,4,,2,23,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,13,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,4,,1.0,1.0,,,,1.0,,1.0,,1.5,,,,,,14.285714285714285,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.9083,,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,
