EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeAssists,OffThreePtRebounds,Offensive Fouls,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on,SelfOReb,LongMidRangePctBlocked,SelfORebPct,Travels,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2346.8999999999996,39,6,71,71,14,30.0,7,142,3.0,5.0,1.0,1.0,2.0,2.0,,,3.0,,,1.0,,,5.0,7.0,,4.0,1.0,11,77,,,,,1.0,1.0,,,2.0,10.0,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,6.0,12.0,15.0,1.0,1.0,,,,1.0,,2.0,3.0,,2.0,,2.0,14,,1.0,1.0,,,,0.7142857142857143,1.0,0.45454545454545453,1.0,0.4583333333333333,,1.0,0.36363636363636365,0.14285714285714285,0.2,16.25,,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.25,0.25,0.45454545454545453,0.6,0.75,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,0.2727272727272727,0.09090909090909091,,,,,1.0,1.0,,,0.8181818181818182,,0.5512363636363637,,0.7094,0.16666666666666666,0.25,,0.18181818181818182,3.4571428571428577,23.875,0.19718309859154928,,,,,,,,6.0,3.0,,3.0,7.0,,,,,0.3157894736842105,0.1,,0.25,,,,,,,1.0,1.0,2.0,,,,,,,0.3333333333333333,,,3.0,,,0.21428571428571427,,0.2,,,,,,,1.0,,,,,,,3.0,0.2222222222222222,,,1.0,,,,,,False,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5366.400000000001,89,-13,164,167,23,31.0,12,331,9.0,11.0,3.0,3.0,7.0,10.0,1.0,2.0,,,,,,,17.0,23.0,,,4.0,38,202,4.0,,2.0,8.0,4.0,4.0,,2.0,10.0,28.0,6.0,,,,1.0,2.0,3.0,5.0,,1.0,13.0,11.0,18.0,24.0,,,3.0,2.0,1.0,6.0,1.0,10.0,4.0,,3.0,,10.0,22,,0.8235294117647058,0.9333333333333333,,,,0.7391304347826086,1.0,0.7391304347826086,1.0,0.7916666666666666,0.8,1.25,,0.043478260869565216,,16.853932584269664,0.5,0.24444444444444444,0.20930232558139536,0.2727272727272727,0.20689655172413793,0.4,0.4782608695652174,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.43478260869565216,0.7,0.7777777777777778,1.0,0.08695652173913043,0.5,0.5,1.0,,,,,,,0.75,1.0,,,0.4782608695652174,,0.5369652173913043,0.5867,0.628175,0.125,0.125,0.21052631578947367,0.2631578947368421,5.082608695652174,,0.1402439024390244,3.0,4.0,,3.0,4.0,3.0,6.0,7.0,6.0,,3.0,5.0,0.75,0.75,0.1,0.17647058823529413,0.17073170731707318,0.10344827586206896,0.17647058823529413,0.1111111111111111,,,,1.0,0.75,,3.0,1.0,,1.0,,2.0,,,0.2857142857142857,0.1875,,1.0,,1.0,1.0,,0.1,,,,,,,4.0,2.0,,,,,,,,,0.3333333333333333,,1.0,,,,,,False,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,6976.6,116,-16,219,222,46,61.0,20,441,3.0,6.0,,1.0,1.0,3.0,6.0,9.0,6.0,,5.0,11.0,2.0,2.0,10.0,18.0,9.0,17.0,2.0,49,255,1.0,3.0,,8.0,1.0,3.0,2.0,,2.0,20.0,,27.0,11.0,5.0,2.0,1.0,2.0,3.0,2.0,,8.0,3.0,8.0,10.0,2.0,1.0,1.0,1.0,,2.0,,4.0,4.0,,2.0,,2.0,44,,1.0,1.0,1.0,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.3333333333333333,0.6714285714285714,0.2,0.6621621621621622,1.0,0.2,0.4857142857142857,0.1111111111111111,0.3333333333333333,16.182572614107883,0.5,0.046875,0.0603448275862069,0.06666666666666667,0.046511627906976744,,0.17142857142857143,0.5,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.17142857142857143,0.3142857142857143,0.45454545454545453,0.45454545454545453,1.0,0.5,0.2,,,0.4,0.6571428571428571,0.45454545454545453,0.5053357142857143,0.48465,0.48626,0.05405405405405406,0.1,0.16326530612244897,0.04081632653061224,11.622222222222224,24.741176470588236,0.2100456621004566,1.0,1.0,4.0,1.0,,,1.0,4.0,2.0,1.0,6.0,10.0,1.0,1.0,,0.02,0.07692307692307693,0.023255813953488372,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,,,2.0,1.0,2.0,,0.25,,0.07317073170731707,,1.0,1.0,,1.0,0.027777777777777776,0.07692307692307693,,,,,,,,,,,,,,,1.0,0.03333333333333333,1.0,,,1.0,2.0,1.0,0.6666666666666666,0.5,False,,,,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6279.6,105,-16,198,204,45,56.0,17,402,4.0,5.0,,,3.0,7.0,,1.0,4.0,1.0,3.0,11.0,,,7.0,13.0,6.0,15.0,17.0,49,235,1.0,,2.0,2.0,,1.0,1.0,10.0,13.0,2.0,12.0,18.0,11.0,3.0,3.0,18.0,4.0,22.0,,9.0,48.0,2.0,5.0,7.0,10.0,5.0,8.0,6.0,2.0,10.0,3.0,13.0,22.0,,5.0,5.0,12.0,43,4.0,0.14285714285714285,0.14285714285714285,1.0,0.4,0.4,0.5384615384615384,,0.5714285714285714,0.75,0.6447368421052632,0.5,0.8125,0.5357142857142857,0.23076923076923078,0.2,22.22222222222222,0.8,0.03389830508474576,0.0380952380952381,,0.05263157894736842,,0.17857142857142858,0.8,1.0,,0.25,0.42857142857142855,0.6,0.3333333333333333,0.03571428571428571,,,,0.14285714285714285,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,,,,0.5,,0.7142857142857143,0.2727272727272727,0.5267053571428572,,0.44205000000000005,0.18181818181818182,0.29411764705882354,0.04081632653061224,0.2653061224489796,6.584615384615384,25.866666666666667,0.22727272727272727,,,3.0,,,4.0,,2.0,2.0,5.0,2.0,7.0,,,0.2857142857142857,,0.043478260869565216,0.02666666666666667,,0.1,0.75,0.75,1.0,,,1.0,2.0,,,6.0,1.0,6.0,4.0,0.2,,0.027777777777777776,0.6666666666666666,2.0,2.0,,4.0,0.06666666666666667,,,,1.0,7.0,,,,1.0,1.0,,,1.0,,1.0,1.0,0.07142857142857142,,,1.0,,,1.0,,,False,,,,,,,,,,,,,1.0,1.0,0.0625
2544,1610612747,LeBron James,LeBron James,2544,LAL,7172.7,120,-9,222,225,44,56.0,21,447,11.0,13.0,3.0,4.0,5.0,18.0,2.0,8.0,1.0,,4.0,15.0,,5.0,18.0,39.0,4.0,16.0,14.0,62,256,3.0,1.0,2.0,6.0,3.0,9.0,5.0,2.0,14.0,16.0,20.0,9.0,15.0,4.0,1.0,17.0,8.0,25.0,2.0,7.0,58.0,6.0,19.0,20.0,4.0,3.0,13.0,9.0,4.0,16.0,3.0,14.0,20.0,,9.0,1.0,14.0,42,1.0,0.4444444444444444,0.47058823529411764,0.75,0.25,0.25,0.46153846153846156,0.3333333333333333,0.43636363636363634,0.42857142857142855,0.47692307692307695,0.6,0.4666666666666667,0.2909090909090909,0.02564102564102564,,33.19672131147541,0.8125,0.09230769230769231,0.16101694915254236,,0.13953488372093023,,0.23636363636363636,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.32727272727272727,0.2777777777777778,0.29411764705882354,0.4,0.14545454545454545,0.25,0.25,,0.01818181818181818,0.2727272727272727,0.26666666666666666,0.26666666666666666,0.75,,0.2857142857142857,0.75,,0.35714285714285715,0.5272727272727272,0.26666666666666666,0.4856854545454546,0.5017333333333333,0.48392857142857143,0.140625,0.1875,0.0967741935483871,0.22580645161290322,8.141025641025642,27.512500000000003,0.1981981981981982,1.0,1.0,,2.0,2.0,6.0,1.0,13.0,1.0,1.0,1.0,5.0,0.6666666666666666,0.5,0.05555555555555555,0.020833333333333332,0.24528301886792453,0.011627906976744186,0.043478260869565216,0.3,,,,0.25,1.0,,3.0,,2.0,2.0,1.0,2.0,1.0,,,0.23255813953488372,0.5,4.0,,,1.0,,,,2.0,2.0,6.0,,,1.0,,0.4,,0.4,,,,2.0,,,3.0,1.0,,,1.0,,,False,,,,,,,,1.0,0.25,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1055.0,18,1,30,29,6,3.0,6,59,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,2,32,,,,,1.0,1.0,1.0,,2.0,,2.0,,2.0,,,2.0,2.0,4.0,,2.0,10.0,,,1.0,,,,,,,,,,,,,2.0,6,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.6666666666666666,,,8.108108108108109,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.6666666666666666,,,,,0.5,1.0,,0.5,1.0,,0.5223,,0.51945,,,,1.0,3.5,25.65,0.2,,,,,,2.0,,,1.0,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,False,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,2078.8999999999996,35,-5,67,66,22,31.0,9,133,3.0,5.0,,,,1.0,,,,,,1.0,,1.0,3.0,6.0,,1.0,2.0,8,69,2.0,,,2.0,,,1.0,1.0,1.0,4.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,5.0,5.0,7.0,,,,,,,,3.0,3.0,,2.0,,1.0,21,,0.6666666666666666,1.0,,,,0.5,,0.42857142857142855,,0.5,0.5,0.25,0.14285714285714285,0.16666666666666666,0.2,10.526315789473685,,0.21739130434782608,0.14285714285714285,,0.26666666666666666,0.3333333333333333,0.7142857142857143,0.6,0.75,0.6666666666666666,0.14285714285714285,,,,,,,,,0.14285714285714285,,,,,,,,1.0,0.8571428571428571,,0.5149214285714285,,0.27045,0.25,0.2857142857142857,0.25,0.125,2.733333333333333,27.0,0.3283582089552239,1.0,2.0,,1.0,2.0,,,,2.0,,1.0,4.0,0.5,0.5,,,,0.0625,,,,,,1.0,0.5,,,,2.0,4.0,1.0,4.0,3.0,,,,0.75,,2.0,,3.0,0.14285714285714285,,,,,,,,,1.0,,,,,,,2.0,0.16666666666666666,,,,,,,,,False,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,446.20000000000005,7,4,14,14,6,1.0,3,28,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,5,15,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,3.0,3.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,6,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.6,,,35.29411764705882,1.0,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.8,0.3333333333333333,0.55457,,0.61075,,,,0.4,7.45,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7,1,12,13,6,1.0,3,25,,,,,,,,,,,,,,,,,,,1.0,1,15,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,1.0,,,,,,2.0,2.0,,,1.0,1.0,6,1.0,,,,,,,,,,0.5,,0.5,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,0.2,,,,,,,,,False,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,445.0,7,4,14,14,6,1.0,3,28,,,,,,,,,,,2.0,3.0,1.0,2.0,,,2.0,3.0,2.0,8,15,,1.0,2.0,5.0,,,2.0,,3.0,,,3.0,3.0,2.0,,,,,,,,3.0,3.0,3.0,,,,,,,,1.0,2.0,,1.0,,3.0,6,,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,1.25,0.75,1.0,,,23.52941176470588,,0.75,0.375,1.0,,1.0,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,1.0,1.0,0.6666666666666666,0.4711,,0.44767500000000005,0.25,1.0,0.625,0.375,,26.53333333333333,0.42857142857142855,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.5,,,,,,,3.0,,1.0,1.0,,1.0,1.0,False,,,,,,,,,,,,1.0,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,387.4,6,4,12,11,4,,2,23,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3,13,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,4,,1.0,1.0,,,,1.0,,1.0,,1.5,,,,,,14.285714285714285,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.9083,,,1.0,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,
