EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LostBallSteals,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,on,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1552.6,26,5,50,52,14,27,7,102,,,,,4.0,,,1.0,2.0,2.0,4.0,1.0,2.0,7.0,58,1.0,1.0,2.0,,3.0,2.0,1.0,,4.0,3.0,7.0,1.0,2.0,17.0,,2.0,2.0,3.0,2.0,,1.0,2.0,2.0,,1.0,,,2.0,14,,,,1.0,0.5,0.5,0.5,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,0.3333333333333333,,,11.475409836065573,,0.07692307692307693,,,,,,,0.6666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.3333333333333333,0.5,0.4927333333333333,0.478,,,0.2857142857142857,10.05,24.95,0.28,,,2.0,,,,,,,,,3.0,,,,4.0,,,2.0,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,1.5,1.5,,1.0,,,0.125,,,,,,,0.3333333333333333,,,0.5,0.5,,,,,,,,0.5745,0.42857142857142855,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,386.0,6,9,14,15,10,10,2,29,,1.0,,1.0,,,,,,,1.0,,,,17,,1.0,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,10,1.0,,,,,,,,,,,,,1.0,,6.25,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.7252,0.7252,,,,1.9,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4469.1,74,29,159,161,35,46,14,320,4.0,5.0,3.0,3.0,1.0,3.0,6.0,6.0,15.0,4.0,6.0,9.0,21.0,35.0,159,3.0,3.0,18.0,6.0,27.0,15.0,6.0,,8.0,4.0,12.0,1.0,7.0,28.0,7.0,11.0,11.0,6.0,5.0,1.0,3.0,6.0,7.0,,3.0,,,18.0,34,,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.6481481481481481,1.125,0.6481481481481481,1.125,0.7777777777777778,,,17.24137931034483,0.1590909090909091,0.13580246913580246,0.1935483870967742,0.07692307692307693,0.18518518518518517,0.8,0.8,0.75,0.037037037037037035,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,0.375,1.0,0.9629629629629629,0.4,0.5980111111111112,0.66616875,,,0.5142857142857142,2.766666666666667,25.54285714285714,0.22012578616352202,,,,2.0,3.0,2.0,2.0,,,1.0,,,4.0,5.0,,2.0,,,3.0,1.0,,,4.0,,,,2.0,,2.0,,,,,,,,,,0.8,,,,,0.6666666666666666,,,0.10810810810810811,,,,,,0.1111111111111111,0.10526315789473684,0.1111111111111111,,,,,,,0.375,0.6666666666666666,0.25,1.0,0.413,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,0.5,,,1.0,,,,,,,,False,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4556.0,76,17,160,162,41,28,13,322,5.0,7.0,4.0,4.0,5.0,,2.0,6.0,20.0,8.0,18.0,6.0,22.0,43.0,157,4.0,6.0,12.0,4.0,15.0,20.0,6.0,,2.0,7.0,9.0,2.0,1.0,25.0,14.0,20.0,20.0,1.0,1.0,3.0,5.0,5.0,8.0,1.0,6.0,10.0,5.0,12.0,40,,0.25,0.25,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.6666666666666666,0.425,0.5,0.4777777777777778,0.5,0.55,,,28.735632183908045,0.30434782608695654,0.22988505747126436,0.25806451612903225,0.4,0.175,0.7142857142857143,0.7142857142857143,0.4,0.125,0.05,,,,0.5,0.3,0.3,0.8333333333333334,0.36363636363636365,1.0,0.725,0.3,0.53298125,0.5345636363636364,0.1111111111111111,0.21739130434782608,0.27906976744186046,9.983333333333333,26.14545454545454,0.25625,,,3.0,,,1.0,5.0,9.0,1.0,2.0,,2.0,1.0,5.0,1.0,12.0,3.0,,5.0,1.0,,,6.0,,,,2.0,,2.0,,1.0,1.0,,,1.0,,1.0,,0.2,0.5,0.5,0.5,,0.4,,,0.14634146341463414,,,,,,0.2,0.047619047619047616,0.3,,0.6,0.6,,,,,,0.45454545454545453,0.2,0.4498,0.046511627906976744,6.0,2.0,,1.0,,,0.15,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6136.6,102,-13,212,214,47,66,25,426,9.0,12.0,3.0,3.0,10.0,,3.0,1.0,7.0,14.0,25.0,1.0,10.0,37.0,228,3.0,4.0,6.0,18.0,3.0,7.0,1.0,2.0,6.0,2.0,8.0,,4.0,18.0,3.0,10.0,17.0,1.0,,2.0,4.0,4.0,12.0,,8.0,8.0,4.0,6.0,44,2.0,0.6428571428571429,0.6923076923076923,1.0,0.1,0.1,0.56,0.75,0.44285714285714284,0.5,0.4868421052631579,0.5,0.2857142857142857,0.08,0.1,17.647058823529413,0.05555555555555555,0.09259259259259259,0.05263157894736842,0.0625,0.34285714285714286,0.75,0.8181818181818182,0.6666666666666666,0.2857142857142857,0.08571428571428572,,,,0.2,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.6285714285714286,0.14285714285714285,0.5507214285714286,0.602175,0.10526315789473684,0.14285714285714285,0.16216216216216217,7.14,25.259999999999998,0.22169811320754718,1.0,1.0,4.0,,2.0,,,6.0,1.0,1.0,,5.0,,2.0,,10.0,,2.0,2.0,2.0,3.0,1.0,7.0,,7.0,,2.0,1.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,,,1.0,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.5,,0.14285714285714285,0.12962962962962962,0.04918032786885246,0.05714285714285714,,0.1111111111111111,,0.06666666666666667,0.11538461538461539,0.23076923076923078,,0.4,0.4444444444444444,0.75,0.16666666666666666,1.0,0.3333333333333333,,,,0.58053,0.13513513513513514,3.0,,,1.0,1.0,0.5,0.08571428571428572,1.0,3.0,5.0,3.0,,,2.0,0.06818181818181818,0.08108108108108109,0.3333333333333333,0.3333333333333333,,,0.5,,,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,,False,2.0,1.0,0.3333333333333333,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,4487.8,75,-4,155,160,30,61,15,315,8.0,10.0,,,7.0,2.0,2.0,6.0,10.0,10.0,17.0,8.0,12.0,54.0,179,1.0,1.0,11.0,16.0,15.0,10.0,6.0,2.0,9.0,4.0,13.0,2.0,6.0,30.0,1.0,2.0,3.0,,,1.0,4.0,2.0,4.0,,5.0,10.0,3.0,7.0,27,1.0,0.8,0.8,0.625,0.6666666666666666,0.6666666666666666,0.5882352941176471,1.0,0.7586206896551724,1.25,0.7941176470588235,1.1,0.41379310344827586,0.11764705882352941,0.2857142857142857,22.093023255813954,0.030303030303030304,0.028169014084507043,0.047619047619047616,,0.3448275862068966,0.8,0.8,0.875,0.2413793103448276,0.06896551724137931,1.0,1.0,1.0,0.3448275862068966,0.6,0.6,0.5,,,0.7586206896551724,0.6,0.5662534482758621,0.458125,0.09375,0.15,0.2037037037037037,3.829411764705882,25.791666666666668,0.1935483870967742,,,2.0,,,1.0,1.0,10.0,,,,3.0,1.0,1.0,6.0,4.0,9.0,,2.0,2.0,1.0,,1.0,,1.0,,3.0,,2.0,1.0,,,,2.0,1.0,1.0,1.0,,1.0,,1.5,1.5,,0.75,,,0.02631578947368421,0.02631578947368421,0.015625,,0.05555555555555555,,,0.07142857142857142,,,0.2857142857142857,0.4,0.5,,,,,0.5,1.0,0.5151,0.05555555555555555,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,False,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6500.6,108,-15,223,228,44,61,26,451,7.0,14.0,2.0,3.0,6.0,,,,,10.0,20.0,,,24.0,245,4.0,6.0,9.0,14.0,,,,3.0,1.0,4.0,5.0,,1.0,14.0,11.0,22.0,29.0,4.0,3.0,2.0,5.0,4.0,8.0,1.0,12.0,10.0,6.0,9.0,43,1.0,0.7,0.875,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6428571428571429,,0.15,0.16666666666666666,11.507936507936508,0.19298245614035087,0.2,0.23684210526315788,0.10526315789473684,0.7,0.5,0.5833333333333334,0.7142857142857143,0.3,,,,,,,,,0.5,0.6666666666666666,0.7,,0.59651,0.5582,0.25,0.25,0.375,3.185,,0.19730941704035873,2.0,6.0,3.0,,,,,4.0,2.0,6.0,,4.0,,,1.0,6.0,,4.0,4.0,,4.0,,11.0,,7.0,,3.0,,3.0,,,3.0,2.0,,3.0,2.0,3.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.6,,,0.20754716981132076,0.06060606060606061,0.0625,0.13043478260869565,0.03333333333333333,,0.3333333333333333,0.23076923076923078,,,0.5,0.6,0.6666666666666666,1.0,0.3333333333333333,,,,,0.599,0.16666666666666666,,1.0,,1.0,2.0,0.6666666666666666,,,,,3.0,,2.0,2.0,0.06521739130434782,0.07692307692307693,,,,,,,1.0,1.0,,,,,,,,False,,1.0,,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6912.6,115,-4,238,243,46,65,24,481,12.0,20.0,2.0,4.0,18.0,1.0,1.0,3.0,9.0,21.0,45.0,4.0,10.0,64.0,249,4.0,6.0,12.0,20.0,12.0,9.0,3.0,1.0,9.0,3.0,12.0,1.0,7.0,27.0,10.0,27.0,33.0,,,3.0,8.0,5.0,15.0,,14.0,16.0,7.0,10.0,43,2.0,0.47619047619047616,0.5,1.0,0.4,0.4,0.4666666666666667,0.6666666666666666,0.4909090909090909,0.5714285714285714,0.5079365079365079,0.6666666666666666,0.18181818181818182,0.022222222222222223,,26.79245283018868,0.15625,0.20491803278688525,0.1590909090909091,0.15,0.36363636363636365,0.6,0.6,0.5833333333333334,0.32727272727272727,0.01818181818181818,1.0,1.0,1.0,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5,0.5454545454545454,0.3333333333333333,0.5484145454545454,0.6063357142857143,0.11290322580645161,0.1346153846153846,0.1875,6.473333333333334,25.48,0.19327731092436976,2.0,3.0,7.0,,,,1.0,10.0,2.0,5.0,2.0,6.0,,1.0,4.0,22.0,,2.0,2.0,2.0,6.0,,15.0,2.0,6.0,2.0,5.0,1.0,1.0,4.0,1.0,2.0,,1.0,1.0,,1.0,,,0.4,0.4,0.42857142857142855,,0.625,0.6666666666666666,,0.25862068965517243,0.08955223880597014,0.05172413793103448,0.125,0.06666666666666667,0.07692307692307693,0.23529411764705882,0.25,0.3076923076923077,0.06896551724137931,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.6,0.6666666666666666,,,0.14285714285714285,,0.57604,0.09375,7.0,,,1.0,,,0.12727272727272726,2.0,,,,,2.0,,,,0.2857142857142857,0.3333333333333333,0.5,,,,,,,,,,,,,False,,,,,,0.14285714285714285
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,841.6999999999999,14,5,32,31,10,25,7,63,1.0,1.0,1.0,1.0,2.0,,,,,1.0,4.0,,,2.0,34,1.0,2.0,2.0,,,,,,2.0,1.0,3.0,,1.0,7.0,,,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,2.0,9,,,,,,,0.25,0.5,0.25,0.5,0.25,0.5,,,,16.666666666666668,,,,,0.25,1.0,1.0,,0.5,,,,,,,,,0.5,1.0,0.25,,0.483825,0.55755,,,1.0,8.100000000000001,,0.3125,1.0,1.0,,,,,,,1.0,3.0,,2.0,,,,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.56945,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,256.0,4,9,9,10,9,10,1,19,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1610.8,27,-4,54,57,12,16,8,111,,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,66,,,,,3.0,1.0,,,3.0,2.0,5.0,1.0,3.0,12.0,1.0,1.0,1.0,,,,1.0,2.0,6.0,,,,,,10,,,,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,,,7.936507936507937,0.1111111111111111,0.043478260869565216,0.16666666666666666,,0.25,,,,0.25,0.25,1.0,1.0,1.0,0.25,,,,,,0.75,,0.495475,0.47625,,,,7.05,24.0,0.2222222222222222,,,1.0,,,,1.0,,,,,,,1.0,,2.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,730.9,12,-10,24,25,4,15,5,49,,,,,,,,1.0,2.0,,,1.0,2.0,4.0,31,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,1.0,,,4,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,12.903225806451614,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.54825,,,,,,27.15,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,0.25,0.3333333333333333,,,,,1.0,,,,,,,,,,,False,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,294.4,5,4,10,9,7,7,1,19,,,,,,,,,,,,,,,6,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,644.3,11,-1,25,26,11,16,4,51,1.0,2.0,,1.0,3.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,4.0,15.0,32,2.0,3.0,8.0,2.0,6.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,8.0,11,,0.25,0.25,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.875,0.75,1.0,0.4,,,34.48275862068966,0.16666666666666666,0.125,0.2,,0.2,0.5,0.5,,0.3,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.25,,0.6,0.5,0.5273450000000001,0.481475,0.1,0.16666666666666666,0.5333333333333333,9.533333333333333,24.775000000000002,0.44,,,2.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.25,1.0,,,,,1.0,,,,,,0.1,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6,7,7,7,7,1,14,,1.0,,1.0,,,,,,,1.0,,,2.0,4,,1.0,2.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,,,1.0,,,,1.0,2.0,1.0,2.0,7,,,,,,,,,,,0.5,0.5,,,,33.333333333333336,0.5,0.5,0.5,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5394,0.5394,0.5,0.5,1.0,0.9,,1.0,,1.0,,,,,,2.0,,1.0,,,,,2.0,,,,,,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,1.0,,,,,,0.5394,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,False,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6,7,7,7,7,1,14,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
