EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,LongMidRangeAssists,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1739.6,29,2,57,60,30,24,7,117,,1.0,,1.0,1.0,1.0,2.0,,2.0,,2.0,1.0,4.0,3,72,,1.0,,,3.0,2.0,,1.0,,,,,,,,1,1,,,,,1.0,6.0,,1.0,,,,30,2.0,,,1.0,0.25,0.25,,,0.25,,0.25,,0.6666666666666666,0.5,,9.375,,0.041666666666666664,,,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.5,,0.8333333333333334,,0.5519999999999999,0.643475,,,,5.0,24.275,0.5263157894736842,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.07142857142857142,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4004.7,67,27,131,130,28,48,23,261,,,,,5.0,2.0,3.0,4.0,7.0,3.0,5.0,6.0,10.0,26,140,1.0,1.0,5.0,2.0,15.0,7.0,4.0,,9.0,5.0,14.0,2.0,6.0,33.0,3.0,7,8,3.0,2.0,,3.0,3.0,5.0,,6.0,2.0,1.0,5.0,27,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6,0.6,0.6,1.0,0.8,1.25,0.8125,1.25,0.6666666666666666,,,12.101910828025478,0.10714285714285714,0.11666666666666667,0.125,,,,,,0.3333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.75,,,0.6666666666666666,0.5714285714285714,0.5119666666666667,0.4784,0.0625,0.16666666666666666,0.19230769230769232,10.459999999999999,24.98,0.21374045801526717,,,3.0,,,,2.0,1.0,1.0,2.0,,,4.0,2.0,11.0,1.0,1.0,,4.0,3.0,,3.0,1.0,,1.0,,4.0,,1.0,,1.0,3.0,,2.0,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,1.125,1.1,,1.0,,,0.125,0.023255813953488372,,0.014285714285714285,,,0.2,,,0.07692307692307693,0.14285714285714285,0.2,,,0.6,0.6,0.3333333333333333,,,,,0.5,,,0.5,1.0,0.5549,0.4230769230769231,,1.0,3.0,,,0.75,,,0.5,1.0,,,2.0,,,,,,2.0,2.0,0.5,1.0,1.0,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4469.1,74,29,159,161,35,46,14,320,4.0,5.0,3.0,3.0,1.0,3.0,6.0,6.0,15.0,4.0,6.0,9.0,21.0,35,159,3.0,3.0,18.0,6.0,27.0,15.0,6.0,,8.0,4.0,12.0,1.0,7.0,28.0,7.0,11,11,6.0,5.0,1.0,3.0,6.0,7.0,,3.0,,,18.0,34,,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.6481481481481481,1.125,0.6481481481481481,1.125,0.7777777777777778,,,17.24137931034483,0.1590909090909091,0.13580246913580246,0.1935483870967742,0.07692307692307693,0.18518518518518517,0.8,0.8,0.75,0.037037037037037035,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,0.375,1.0,0.9629629629629629,0.4,0.5980111111111112,0.66616875,,,0.5142857142857142,2.766666666666667,25.54285714285714,0.22012578616352202,,,,,2.0,3.0,1.0,2.0,2.0,,,1.0,1.0,,,4.0,5.0,,2.0,,,3.0,1.0,,,,4.0,,,,1.0,2.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,0.8,,,,,0.6666666666666666,,,0.10810810810810811,,,,,,,,,0.1111111111111111,0.10526315789473684,0.1111111111111111,,,,,,,,,,0.5,0.375,0.6666666666666666,0.25,1.0,0.413,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7130.8,119,-9,250,248,74,53,29,498,7.0,11.0,6.0,6.0,8.0,,2.0,10.0,31.0,14.0,29.0,10.0,33.0,71,261,7.0,10.0,25.0,10.0,24.0,31.0,10.0,2.0,2.0,8.0,10.0,2.0,1.0,28.0,15.0,26,26,1.0,1.0,5.0,10.0,6.0,12.0,1.0,11.0,16.0,8.0,25.0,73,,0.35714285714285715,0.35714285714285715,0.8,0.30303030303030304,0.30303030303030304,0.4827586206896552,0.7,0.46774193548387094,0.575,0.5071428571428571,0.5681818181818182,0.532258064516129,0.06896551724137931,0.125,28.368794326241137,0.2459016393442623,0.19083969465648856,0.20930232558139536,0.3333333333333333,0.1774193548387097,0.6363636363636364,0.7,0.42857142857142855,0.12903225806451613,0.03225806451612903,,,,0.5,0.3225806451612903,0.3225806451612903,0.8,0.3,1.0,0.7096774193548387,0.3225806451612903,0.5332032258064516,0.5294000000000001,0.11428571428571428,0.21621621621621623,0.352112676056338,9.517241379310345,26.154545454545456,0.296,,,5.0,10.0,,,1.0,3.0,10.0,13.0,2.0,3.0,1.0,,7.0,3.0,10.0,2.0,18.0,6.0,,6.0,1.0,,,,10.0,1.0,,,,5.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,,,,2.0,,,,2.0,1.0,,0.3,0.6666666666666666,0.875,0.875,0.09090909090909091,0.5,0.14285714285714285,,0.14285714285714285,,,,,,,,,0.2222222222222222,0.08108108108108109,0.2,,0.5,0.625,0.7142857142857143,0.2,0.16129032258064516,,,,0.25,,,0.5,0.3,0.5143249999999999,0.09859154929577464,2.0,1.0,1.0,,2.0,1.0,0.2,0.2,1.0,1.0,0.5,1.0,,,,,,,,,,,,False,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10525.0,175,-38,362,364,71,83,51,726,13.0,18.0,6.0,6.0,26.0,,4.0,2.0,12.0,28.0,54.0,2.0,16.0,74,389,7.0,9.0,19.0,34.0,6.0,12.0,2.0,5.0,8.0,2.0,10.0,,5.0,22.0,7.0,18,27,1.0,,4.0,6.0,7.0,16.0,,15.0,15.0,8.0,19.0,68,2.0,0.6071428571428571,0.6538461538461539,1.0,0.125,0.125,0.5185185185185185,0.7777777777777778,0.44285714285714284,0.6538461538461539,0.4868421052631579,0.6785714285714286,0.22857142857142856,0.09259259259259259,0.15384615384615385,19.75903614457831,0.07954545454545454,0.09444444444444444,0.07692307692307693,0.08695652173913043,0.2571428571428571,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.37142857142857144,0.05714285714285714,,,,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,0.46153846153846156,1.0,0.4857142857142857,0.16666666666666666,0.5200692857142858,0.5698461538461539,0.10526315789473684,0.13333333333333333,0.25675675675675674,8.237037037037037,24.9625,0.19613259668508287,3.0,4.0,11.0,10.0,,3.0,3.0,1.0,1.0,12.0,6.0,7.0,5.0,,15.0,1.0,4.0,2.0,22.0,,4.0,2.0,2.0,3.0,4.0,2.0,10.0,1.0,9.0,1.0,1.0,2.0,2.0,2.0,,,,,1.0,,,3.0,2.0,,4.0,,2.0,,4.0,3.0,,0.25,0.8571428571428571,0.625,0.625,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.10869565217391304,0.03636363636363636,0.04054054054054054,0.03804347826086957,,0.07547169811320754,,0.047619047619047616,,0.08695652173913043,0.08,0.21052631578947367,0.02857142857142857,0.75,0.4230769230769231,0.5,0.45454545454545453,0.14285714285714285,0.3333333333333333,0.75,0.6666666666666666,0.25,0.23076923076923078,,0.07692307692307693,1.0,0.5509388888888889,0.20270270270270271,4.0,1.0,1.0,,1.0,0.2,0.4,0.4,0.3333333333333333,1.0,0.75,1.0,1.0,1.0,,,,,,2.0,0.16666666666666666,,,False,1.0,1.0,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6054.8,101,-6,210,211,48,71,27,421,8.0,11.0,,1.0,12.0,2.0,3.0,7.0,12.0,10.0,23.0,9.0,15.0,57,236,1.0,3.0,14.0,16.0,18.0,12.0,7.0,3.0,12.0,5.0,17.0,2.0,6.0,39.0,2.0,6,8,3.0,2.0,2.0,6.0,2.0,8.0,,5.0,10.0,3.0,10.0,45,2.0,0.8,0.8,0.6666666666666666,0.6,0.6,0.43478260869565216,0.3333333333333333,0.618421052631579,0.8,0.6627906976744186,0.875,0.39473684210526316,0.13043478260869565,0.25,20.58823529411765,0.046511627906976744,0.061855670103092786,0.06896551724137931,,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.875,0.3157894736842105,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.2,,0.6842105263157895,0.5833333333333334,0.5533986842105264,0.49704000000000004,0.07317073170731707,0.11538461538461539,0.24561403508771928,4.2217391304347816,25.706666666666667,0.22857142857142856,,,2.0,,,,2.0,2.0,2.0,10.0,,,2.0,,3.0,2.0,2.0,6.0,4.0,9.0,,3.0,4.0,,2.0,,4.0,,2.0,,1.0,4.0,,2.0,1.0,2.0,,,,1.0,,,,2.0,1.0,,1.0,,1.0,1.0,,1.0,,0.75,0.75,,0.6666666666666666,,,0.07407407407407407,0.03508771929824561,,0.021505376344086023,,0.03333333333333333,0.1111111111111111,,,,0.07692307692307693,0.15384615384615385,,1.0,0.16666666666666666,0.2222222222222222,0.5,,,,,1.0,,,0.4,1.0,0.5489999999999999,0.05263157894736842,,1.0,1.0,,,0.5,,,0.5,1.0,,,2.0,,,,,,,,,,,False,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11388.199999999999,190,-52,392,396,83,92,57,788,14.0,25.0,2.0,4.0,7.0,,,,1.0,18.0,32.0,,1.0,47,432,4.0,7.0,10.0,20.0,,1.0,,4.0,6.0,8.0,14.0,,2.0,36.0,17.0,36,54,6.0,3.0,4.0,9.0,4.0,11.0,2.0,23.0,26.0,14.0,10.0,82,1.0,0.5555555555555556,0.9090909090909091,,,,0.5625,0.5714285714285714,0.5454545454545454,0.5714285714285714,0.5340909090909091,0.5,0.030303030303030304,0.125,0.14285714285714285,11.479028697571744,0.1827956989247312,0.18421052631578946,0.19402985074626866,0.15384615384615385,0.7575757575757576,0.56,0.6363636363636364,0.5,0.21212121212121213,,,,,0.030303030303030304,,,,0.5714285714285714,0.5,0.7878787878787878,,0.6302469696969697,0.5820571428571429,0.3333333333333333,0.34146341463414637,0.2127659574468085,2.6656249999999995,25.2,0.21173469387755103,7.0,11.0,4.0,,,,,,,11.0,8.0,12.0,,2.0,18.0,,,2.0,16.0,,14.0,8.0,1.0,8.0,10.0,,18.0,1.0,18.0,1.0,3.0,5.0,1.0,4.0,,1.0,,1.0,3.0,2.0,4.0,2.0,5.0,2.0,8.0,,3.0,,8.0,6.0,1.0,,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.12,0.5555555555555556,0.16666666666666666,,0.18556701030927836,0.08064516129032258,0.0975609756097561,0.08737864077669903,0.125,0.08333333333333333,,0.10144927536231885,0.07692307692307693,0.2222222222222222,0.19230769230769232,0.1111111111111111,0.09090909090909091,0.75,0.5714285714285714,0.6666666666666666,0.75,,0.9166666666666666,0.6363636363636364,,,,,,,0.6073,0.3829787234042553,,,,,5.0,,,,,,,,3.0,,,,,,,,,,,False,,1.0,1.0,1.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11857.400000000001,198,-42,409,413,87,99,54,822,18.0,29.0,4.0,7.0,32.0,1.0,2.0,5.0,18.0,32.0,71.0,6.0,20.0,99,440,8.0,11.0,24.0,22.0,18.0,18.0,5.0,3.0,12.0,5.0,17.0,1.0,9.0,39.0,14.0,38,52,4.0,2.0,9.0,20.0,7.0,21.0,2.0,24.0,27.0,12.0,22.0,84,2.0,0.34375,0.4230769230769231,1.0,0.3,0.3,0.4507042253521127,0.7272727272727273,0.45054945054945056,0.5714285714285714,0.47596153846153844,0.6666666666666666,0.21978021978021978,0.04225352112676056,0.0625,26.552462526766597,0.14,0.17326732673267325,0.136986301369863,0.14814814814814814,0.31868131868131866,0.6206896551724138,0.6206896551724138,0.3888888888888889,0.3516483516483517,0.02197802197802198,0.5,0.5,1.0,0.1978021978021978,0.2777777777777778,0.2777777777777778,1.0,0.5,0.5714285714285714,0.5384615384615384,0.2777777777777778,0.539718131868132,0.6156107142857142,0.11764705882352941,0.14634146341463414,0.24242424242424243,6.67605633802817,25.52,0.21271393643031786,8.0,10.0,11.0,10.0,,1.0,2.0,,2.0,17.0,8.0,13.0,3.0,4.0,20.0,,3.0,8.0,42.0,,12.0,4.0,3.0,1.0,12.0,1.0,21.0,3.0,14.0,6.0,2.0,11.0,3.0,5.0,,6.0,1.0,1.0,5.0,,2.0,,1.0,2.0,1.0,,,,1.0,,1.0,,0.6153846153846154,0.5,0.5263157894736842,,0.55,0.375,0.058823529411764705,0.20588235294117646,0.096,0.011764705882352941,0.06190476190476191,0.0975609756097561,0.11666666666666667,0.041666666666666664,0.014285714285714285,,0.1724137931034483,0.2222222222222222,0.21052631578947367,0.12244897959183673,,0.34375,0.36666666666666664,0.18181818181818182,0.10989010989010989,0.625,0.8,,0.125,0.07142857142857142,,0.14285714285714285,,0.5782833333333334,0.20202020202020202,3.0,,,,1.0,,0.3,0.3333333333333333,,,0.6666666666666666,,,,,,,,,1.0,0.0625,,,False,,,,,0.1,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1439.6999999999998,24,4,53,53,23,27,11,106,1.0,1.0,1.0,1.0,6.0,,,,,4.0,8.0,,,10,63,2.0,3.0,5.0,2.0,,,,,4.0,3.0,7.0,,3.0,17.0,2.0,2,3,1.0,1.0,2.0,3.0,,3.0,1.0,3.0,6.0,3.0,5.0,22,,0.25,0.3333333333333333,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.45454545454545453,0.5,,,,20.8955223880597,0.16666666666666666,0.09523809523809523,0.09090909090909091,1.0,0.125,1.0,1.0,,0.75,,,,,,,,,0.3333333333333333,1.0,0.125,,0.45715000000000006,0.5159333333333332,0.2727272727272727,0.2727272727272727,0.5,7.0125,,0.4339622641509434,1.0,1.0,3.0,1.0,,,,,,2.0,2.0,4.0,,,4.0,,,1.0,6.0,,2.0,3.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,0.3333333333333333,,,,,0.08333333333333333,0.043478260869565216,,,,0.1,,,,,,,0.5,0.5,0.3333333333333333,0.125,0.25,1.0,,,,,,,0.56945,0.4,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,854.0,14,8,30,32,22,12,5,62,,2.0,,1.0,,,,1.0,1.0,,2.0,1.0,1.0,3,35,,1.0,3.0,,3.0,1.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,1,1,1.0,,,,1.0,1.0,,,,,3.0,22,,,,1.0,1.0,1.0,,,0.5,0.75,0.5,0.75,0.3333333333333333,0.5,,8.333333333333334,0.1111111111111111,0.1,0.125,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,1.0,1.0,0.5629333333333334,0.56805,,,1.0,2.15,25.2,0.7333333333333333,,,,,,,1.0,1.0,1.0,,,,1.0,,3.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,0.4761,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4042.5999999999995,67,-24,137,143,13,18,20,280,,2.0,,,4.0,2.0,3.0,2.0,8.0,2.0,6.0,4.0,11.0,16,158,,,,2.0,12.0,8.0,2.0,,10.0,2.0,12.0,1.0,7.0,26.0,4.0,6,6,2.0,1.0,,2.0,4.0,9.0,,1.0,,,,11,,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,,0.47058823529411764,,0.47058823529411764,,0.6470588235294118,,,12.025316455696203,0.14285714285714285,0.09836065573770492,0.18181818181818182,,0.11764705882352941,,,,0.23529411764705882,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.25,0.25,1.0,,,0.7647058823529411,0.25,0.5162558823529412,0.47625,,,,7.316666666666666,24.672727272727272,0.0948905109489051,,,2.0,,,,,,1.0,,,,,,,,1.0,,2.0,,,1.0,3.0,,,,2.0,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.06060606060606061,,,,,,,,,0.08333333333333333,,0.16666666666666666,,,0.5,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1168.1000000000001,19,-19,41,43,21,33,10,84,,,,,,,,1.0,4.0,,1.0,1.0,4.0,4,51,,1.0,,,3.0,4.0,1.0,,,,,,,,,1,2,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,21,,,,1.0,0.25,0.25,,,0.3,,0.3,,0.8,,,13.20754716981132,,0.058823529411764705,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,0.8,0.25,0.5246200000000001,0.5088666666666667,,,,15.7,26.775,0.5121951219512195,,,,1.0,,,1.0,,2.0,1.0,,,1.0,,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,,,0.14285714285714285,,0.1111111111111111,0.03571428571428571,,,,0.14285714285714285,,,0.5,,,,,,,0.2,,,,1.0,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4148.9,69,-20,148,150,47,49,26,298,5.0,10.0,,3.0,8.0,1.0,4.0,1.0,7.0,10.0,21.0,2.0,11.0,31,172,2.0,6.0,9.0,12.0,6.0,7.0,1.0,4.0,1.0,2.0,3.0,1.0,,8.0,6.0,9,11,1.0,1.0,,1.0,4.0,6.0,,7.0,7.0,3.0,9.0,47,,0.6,0.6,1.0,0.18181818181818182,0.18181818181818182,0.47619047619047616,0.3333333333333333,0.40625,0.4375,0.44285714285714284,0.5,0.34375,0.19047619047619047,0.125,20.571428571428573,0.17647058823529413,0.14754098360655737,0.18518518518518517,0.14285714285714285,0.3125,0.5,0.7142857142857143,0.6,0.25,0.125,0.25,0.3333333333333333,1.0,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.375,,0.65625,0.14285714285714285,0.5616687499999999,0.5378125,0.08823529411764706,0.13043478260869565,0.2903225806451613,6.633333333333334,24.863636363636363,0.31756756756756754,,,4.0,3.0,1.0,2.0,,,,5.0,,1.0,,1.0,1.0,1.0,2.0,2.0,8.0,,,1.0,1.0,,2.0,,3.0,,2.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,0.5,,,0.25,0.3,1.0,,,0.1111111111111111,0.04878048780487805,,0.02702702702702703,0.06666666666666667,0.05,,,,0.2,0.06666666666666667,,0.06666666666666667,,0.5,0.5714285714285714,0.75,0.09375,,,,,0.25,0.5,,,0.3701,0.03225806451612903,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.09090909090909091,,1.0,,,,,,False,,,,,,0.25
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1014.1999999999999,17,-1,36,36,21,9,7,72,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5,43,,,,2.0,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,,1,3,1.0,,,,,,,,,,,21,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,,9.30232558139535,,0.08333333333333333,,,,,,,0.25,0.25,,,,0.5,0.5,0.5,1.0,,,0.75,0.5,0.47915,0.522225,,,,7.6,24.366666666666664,0.5833333333333334,,,1.0,,,1.0,,,1.0,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.25,0.125,,0.07142857142857142,,,1.0,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,720.0999999999999,12,5,25,26,20,9,4,51,3.0,4.0,3.0,4.0,1.0,,,,,3.0,5.0,,,9,28,3.0,5.0,9.0,4.0,,,,1.0,,,,,,,2.0,3,6,1.0,,,2.0,,,,2.0,4.0,1.0,9.0,20,,0.6666666666666666,1.0,,,,0.6,0.6,0.6,0.6,0.6428571428571429,0.6428571428571429,,0.2,1.0,30.0,0.2857142857142857,0.375,0.3333333333333333,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,0.8,0.75,0.8,,0.6636200000000001,0.6636200000000001,0.16666666666666666,0.16666666666666666,1.0,1.8199999999999998,,0.8,1.0,2.0,,,,,,,,3.0,1.0,2.0,,,2.0,,,3.0,2.0,,2.0,,,2.0,1.0,,1.0,,3.0,,1.0,2.0,,,,2.0,,,1.0,,,,,1.0,,,,,,,1.0,,0.5,0.5,0.5,,1.0,,,1.0,0.16666666666666666,0.5,0.3,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,0.5394,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,815.0999999999999,14,5,28,29,20,9,5,57,,,,,,,,2.0,3.0,,,2.0,3.0,7,33,,,7.0,,3.0,3.0,2.0,,,,,,,,1.0,1,2,2.0,1.0,,1.0,,,,1.0,2.0,,7.0,20,,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.875,0.875,1.0,,,14.705882352941176,0.125,0.1111111111111111,0.14285714285714285,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,0.5052,0.5052,,,1.0,,25.233333333333334,0.7142857142857143,,,,,,,,2.0,3.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,,3.0,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,0.6666666666666666,,,0.5,,1.0,,,,,0.2,0.08333333333333333,,,,0.25,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
