EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAssists,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2289.1,38,3.0,72,71,19,30,14,143,,,,,5.0,,,1.0,3.0,3.0,5.0,1.0,3.0,9.0,84,1.0,1.0,2.0,2.0,3.0,3.0,1.0,,5.0,3.0,8.0,1.0,3.0,19.0,2.0,5.0,6.0,3.0,2.0,,2.0,3.0,4.0,,2.0,,,2.0,18,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5625,1.0,0.5625,1.0,0.375,,,11.11111111111111,0.15384615384615385,0.1388888888888889,0.15384615384615385,,,,,,0.625,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.375,0.3333333333333333,0.49431875,0.478,,,0.2222222222222222,10.459999999999999,25.233333333333334,0.2638888888888889,,,3.0,,,,,,,,,,3.0,,,,4.0,,,2.0,1.0,1.0,,3.0,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,0.75,0.75,,1.0,,,0.13043478260869565,0.04,0.023809523809523808,,,0.25,0.1111111111111111,0.18181818181818182,,,0.6,0.6,0.3333333333333333,,,,,,,,0.5745,0.3333333333333333,,,,,,,2.0,2.0,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1108.4,18,4.0,34,36,17,14,6,70,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,3.0,3.0,50,,1.0,,,3.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,5.0,,,,,,17,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,0.75,1.0,,10.0,,0.07142857142857142,,,0.25,,,,,0.5,0.5,0.5,1.0,0.25,,,,0.5,,1.0,,0.6028749999999999,0.643475,,,,1.9,23.7,0.5,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.09090909090909091,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4469.1,74,29.0,159,161,35,46,14,320,4.0,5.0,3.0,3.0,1.0,3.0,6.0,6.0,15.0,4.0,6.0,9.0,21.0,35.0,159,3.0,3.0,18.0,6.0,27.0,15.0,6.0,,8.0,4.0,12.0,1.0,7.0,28.0,7.0,11.0,11.0,6.0,5.0,1.0,3.0,6.0,7.0,,3.0,,,18.0,34,,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.6481481481481481,1.125,0.6481481481481481,1.125,0.7777777777777778,,,17.24137931034483,0.1590909090909091,0.13580246913580246,0.1935483870967742,0.07692307692307693,0.18518518518518517,0.8,0.8,0.75,0.037037037037037035,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,0.375,1.0,0.9629629629629629,0.4,0.5980111111111112,0.66616875,,,0.5142857142857142,2.766666666666667,25.54285714285714,0.22012578616352202,,,,,2.0,3.0,2.0,2.0,,,1.0,,,4.0,5.0,,2.0,,,3.0,1.0,,,4.0,,,,1.0,2.0,,2.0,,,,,,,,,,,0.8,,,,,0.6666666666666666,,,0.10810810810810811,,,,,,0.1111111111111111,0.10526315789473684,0.1111111111111111,,,,,,,,0.375,0.6666666666666666,0.25,1.0,0.413,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,False,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4556.0,76,17.0,160,162,41,28,13,322,5.0,7.0,4.0,4.0,5.0,,2.0,6.0,20.0,8.0,18.0,6.0,22.0,43.0,157,4.0,6.0,12.0,4.0,15.0,20.0,6.0,,2.0,7.0,9.0,2.0,1.0,25.0,14.0,20.0,20.0,1.0,1.0,3.0,5.0,5.0,8.0,1.0,6.0,10.0,5.0,12.0,40,,0.25,0.25,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.6666666666666666,0.425,0.5,0.4777777777777778,0.5,0.55,,,28.735632183908045,0.30434782608695654,0.22988505747126436,0.25806451612903225,0.4,0.175,0.7142857142857143,0.7142857142857143,0.4,0.125,0.05,,,,0.5,0.3,0.3,0.8333333333333334,0.36363636363636365,1.0,0.725,0.3,0.53298125,0.5345636363636364,0.1111111111111111,0.21739130434782608,0.27906976744186046,9.983333333333333,26.14545454545454,0.25625,,,3.0,6.0,,,1.0,5.0,9.0,1.0,2.0,,2.0,1.0,5.0,1.0,12.0,3.0,,5.0,1.0,,,6.0,,,,,2.0,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,,0.2,0.5,0.5,0.5,,0.4,,,0.14634146341463414,,,,,,0.2,0.047619047619047616,0.3,,0.6,0.6,,0.15,,,,,0.45454545454545453,0.2,0.4498,0.046511627906976744,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6989.4000000000015,116,-12.0,241,244,48,68,30,485,10.0,13.0,4.0,4.0,11.0,,3.0,1.0,9.0,15.0,28.0,1.0,12.0,39.0,256,4.0,5.0,8.0,20.0,3.0,9.0,1.0,2.0,6.0,2.0,8.0,,4.0,18.0,5.0,13.0,20.0,1.0,,2.0,4.0,4.0,12.0,,9.0,8.0,4.0,8.0,45,2.0,0.6666666666666666,0.7142857142857143,1.0,0.08333333333333333,0.08333333333333333,0.5357142857142857,0.8,0.4125,0.5714285714285714,0.45348837209302323,0.5714285714285714,0.3,0.07142857142857142,0.09090909090909091,17.27941176470588,0.08333333333333333,0.10743801652892562,0.09090909090909091,0.0625,0.325,0.7692307692307693,0.8333333333333334,0.7,0.275,0.075,,,,0.225,0.1111111111111111,0.1111111111111111,1.0,0.5714285714285714,1.0,0.625,0.1111111111111111,0.5471837500000001,0.6062500000000001,0.09302325581395349,0.12903225806451613,0.20512820512820512,7.496428571428572,25.183333333333334,0.1991701244813278,2.0,2.0,4.0,4.0,,2.0,,,6.0,2.0,2.0,,7.0,,2.0,,10.0,,2.0,2.0,2.0,3.0,1.0,8.0,,7.0,,1.0,2.0,1.0,2.0,,,1.0,,1.0,,2.0,1.0,2.0,,,1.0,0.5,0.5,0.07692307692307693,0.5,,0.125,0.13114754098360656,0.04285714285714286,0.049586776859504134,,0.09090909090909091,,0.125,0.0967741935483871,0.21428571428571427,,0.36363636363636365,0.4,0.75,0.1,0.2857142857142857,1.0,0.2857142857142857,,,,0.5888916666666667,0.1794871794871795,,,1.0,1.0,0.5,1.0,3.0,5.0,3.0,,3.0,0.058823529411764705,0.06976744186046512,,0.25,0.25,,0.5,0.42857142857142855,,,,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,False,2.0,1.0,0.2857142857142857,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,4487.8,75,-4.0,155,160,30,61,15,315,8.0,10.0,,,7.0,2.0,2.0,6.0,10.0,10.0,17.0,8.0,12.0,54.0,179,1.0,1.0,11.0,16.0,15.0,10.0,6.0,2.0,9.0,4.0,13.0,2.0,6.0,30.0,1.0,2.0,3.0,,,1.0,4.0,2.0,4.0,,5.0,10.0,3.0,7.0,27,1.0,0.8,0.8,0.625,0.6666666666666666,0.6666666666666666,0.5882352941176471,1.0,0.7586206896551724,1.25,0.7941176470588235,1.1,0.41379310344827586,0.11764705882352941,0.2857142857142857,22.093023255813954,0.030303030303030304,0.028169014084507043,0.047619047619047616,,0.3448275862068966,0.8,0.8,0.875,0.2413793103448276,0.06896551724137931,1.0,1.0,1.0,0.3448275862068966,0.6,0.6,0.5,,,0.7586206896551724,0.6,0.5662534482758621,0.458125,0.09375,0.15,0.2037037037037037,3.829411764705882,25.791666666666668,0.1935483870967742,,,2.0,,,,1.0,1.0,10.0,,,,3.0,1.0,1.0,6.0,4.0,9.0,,2.0,2.0,1.0,,1.0,,1.0,,,3.0,,2.0,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,,1.5,1.5,,0.75,,,0.02631578947368421,0.02631578947368421,0.015625,,0.05555555555555555,,,0.07142857142857142,,,0.2857142857142857,0.4,0.5,,,,,,0.5,1.0,0.5151,0.05555555555555555,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,False,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7353.400000000001,123,-14.0,252,258,45,63,31,510,9.0,17.0,2.0,3.0,6.0,,,,,12.0,23.0,,,28.0,273,4.0,6.0,9.0,16.0,,,,3.0,2.0,5.0,7.0,,1.0,19.0,11.0,23.0,32.0,5.0,3.0,2.0,5.0,4.0,9.0,1.0,12.0,10.0,6.0,9.0,44,1.0,0.6666666666666666,0.8888888888888888,,,,0.5217391304347826,0.6666666666666666,0.5217391304347826,0.6666666666666666,0.5185185185185185,0.6428571428571429,,0.13043478260869565,0.16666666666666666,11.18881118881119,0.1746031746031746,0.18699186991869918,0.20454545454545456,0.10526315789473684,0.7391304347826086,0.5294117647058824,0.6,0.6666666666666666,0.2608695652173913,,,,,,,,,0.5,0.6666666666666666,0.7391304347826086,,0.6194391304347826,0.5582,0.2222222222222222,0.2222222222222222,0.32142857142857145,2.882608695652174,,0.17857142857142858,3.0,7.0,3.0,,,,,,4.0,3.0,7.0,,6.0,,,1.0,8.0,,6.0,5.0,1.0,5.0,,12.0,,9.0,1.0,2.0,3.0,,3.0,,,3.0,2.0,2.0,,4.0,2.0,4.0,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.11764705882352941,0.6,,,0.2,0.06666666666666667,0.0703125,0.16666666666666666,0.027777777777777776,,0.3125,0.22580645161290322,,0.125,0.5,0.6,0.6666666666666666,,1.0,0.42857142857142855,,,,,0.616475,0.21428571428571427,2.0,,2.0,2.0,0.5,,,,4.0,,2.0,0.07547169811320754,0.06666666666666667,0.125,,,,,,,1.0,,,,,,,,False,,1.0,,1.0,1.0,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7757.6,129,-5.0,266,272,46,67,28,538,13.0,21.0,2.0,4.0,21.0,1.0,1.0,4.0,11.0,23.0,50.0,5.0,12.0,74.0,277,4.0,6.0,12.0,20.0,15.0,11.0,4.0,1.0,10.0,3.0,13.0,1.0,8.0,29.0,10.0,28.0,35.0,,,5.0,10.0,5.0,16.0,1.0,17.0,20.0,9.0,10.0,43,2.0,0.43478260869565216,0.47619047619047616,1.0,0.4166666666666667,0.4166666666666667,0.46,0.6666666666666666,0.49193548387096775,0.5714285714285714,0.5138888888888888,0.6666666666666666,0.1935483870967742,0.02,,27.60942760942761,0.14285714285714285,0.1925925925925926,0.14,0.15,0.3387096774193548,0.6190476190476191,0.6190476190476191,0.5384615384615384,0.3387096774193548,0.016129032258064516,1.0,1.0,1.0,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,0.5,0.532258064516129,0.36363636363636365,0.5421112903225807,0.6063357142857143,0.1267605633802817,0.15254237288135594,0.16216216216216217,6.593999999999999,25.458333333333332,0.17293233082706766,3.0,4.0,8.0,8.0,,,,1.0,13.0,3.0,6.0,2.0,8.0,,1.0,4.0,26.0,,4.0,2.0,2.0,7.0,,16.0,2.0,7.0,3.0,,5.0,2.0,1.0,4.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,,0.5,0.5,0.5,,0.5,0.6666666666666666,,0.24615384615384617,0.09210526315789473,0.05303030303030303,0.12,0.08333333333333333,0.06666666666666667,0.2222222222222222,0.24242424242424243,0.2857142857142857,0.09090909090909091,0.38095238095238093,0.38095238095238093,0.25,0.12903225806451613,0.6666666666666666,0.75,,,0.14285714285714285,,0.5776833333333333,0.10810810810810811,,,1.0,,,2.0,,,,,,,,,0.25,0.2857142857142857,0.5,,,,,,,,,,,,False,,,,,,0.125,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,841.6999999999999,14,5.0,32,31,10,25,7,63,1.0,1.0,1.0,1.0,2.0,,,,,1.0,4.0,,,2.0,34,1.0,2.0,2.0,,,,,,2.0,1.0,3.0,,1.0,7.0,,,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,2.0,9,,,,,,,0.25,0.5,0.25,0.5,0.25,0.5,,,,16.666666666666668,,,,,0.25,1.0,1.0,,0.5,,,,,,,,,0.5,1.0,0.25,,0.483825,0.55755,,,1.0,8.100000000000001,,0.3125,1.0,1.0,,1.0,,,,,,1.0,3.0,,2.0,,,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,,,,,0.56945,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,256.0,4,9.0,9,10,9,10,1,19,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2463.6,41,-3.0,83,87,13,18,13,170,,1.0,,,3.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,5.0,10.0,94,,,,2.0,6.0,4.0,1.0,,5.0,2.0,7.0,1.0,4.0,16.0,2.0,3.0,3.0,1.0,,,1.0,2.0,7.0,,1.0,,,,11,,0.5,0.5,1.0,0.4,0.4,0.5,,0.5555555555555556,,0.5555555555555556,,0.5555555555555556,,,10.309278350515465,0.13333333333333333,0.08333333333333333,0.16666666666666666,,0.1111111111111111,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,0.6666666666666666,0.25,0.49902222222222226,0.47625,,,,7.775,24.72,0.1566265060240964,,,2.0,,,,,1.0,,,,,,,1.0,,2.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,0.047619047619047616,,,,,,,,0.2,,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,730.9,12,-10.0,24,25,4,15,5,49,,,,,,,,1.0,2.0,,,1.0,2.0,4.0,31,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,1.0,,,4,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,12.903225806451614,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.54825,,,,,,27.15,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,0.25,0.3333333333333333,,,,,,1.0,,,,,,,,,,False,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,302.2,5,6.0,11,10,8,7,2,21,,,,,,,,,,,,,,,6,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,2.0,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1497.1,25,,54,56,12,18,9,110,3.0,4.0,,1.0,6.0,1.0,3.0,1.0,3.0,7.0,11.0,2.0,6.0,23.0,60,2.0,3.0,8.0,6.0,6.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,2.0,3.0,4.0,1.0,1.0,,,2.0,2.0,,3.0,3.0,2.0,8.0,12,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.5882352941176471,0.875,0.6388888888888888,1.0,0.35294117647058826,0.09090909090909091,0.16666666666666666,28.571428571428573,0.16666666666666666,0.14285714285714285,0.18181818181818182,,0.23529411764705882,0.75,0.75,0.3333333333333333,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.5882352941176471,0.3333333333333333,0.5382235294117648,0.481475,0.1111111111111111,0.16666666666666666,0.34782608695652173,6.881818181818182,24.61666666666667,0.2222222222222222,,,3.0,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,1.0,1.0,8.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.1111111111111111,0.08333333333333333,0.041666666666666664,,0.125,,,0.16666666666666666,,0.16666666666666666,0.5,0.6,0.6666666666666666,0.058823529411764705,,,0.25,1.0,,,0.3701,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,1.0,0.16666666666666666,0.3333333333333333
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6.0,7,7,7,7,1,14,,1.0,,1.0,,,,,,,1.0,,,2.0,4,,1.0,2.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,,,1.0,,,,1.0,2.0,1.0,2.0,7,,,,,,,,,,,0.5,0.5,,,,33.333333333333336,0.5,0.5,0.5,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5394,0.5394,0.5,0.5,1.0,0.9,,1.0,,1.0,,,,,,,2.0,,1.0,,,,,2.0,,,,,,1.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,1.0,,,,,,0.5394,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6.0,7,7,7,7,1,14,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
