EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,LostBallSteals,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,OffensiveGoaltends,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4390.1,73,24.0,156,159,35.0,46.0,14.0,315,4.0,5.0,3.0,3.0,1.0,3.0,6.0,6.0,14.0,4.0,6.0,9.0,20.0,35.0,159.0,3.0,3.0,18.0,6.0,27.0,14.0,6.0,,8.0,3.0,11.0,1.0,7.0,25.0,7.0,11.0,11.0,6.0,5.0,1.0,3.0,6.0,7.0,,3.0,,,18.0,34.0,,0.75,0.75,1.0,0.45,0.45,0.6666666666666666,1.0,0.6730769230769231,1.125,0.6730769230769231,1.125,0.7692307692307693,,,16.95906432748538,0.1590909090909091,0.13924050632911392,0.1935483870967742,0.07692307692307693,0.19230769230769232,0.8,0.8,0.75,0.038461538461538464,0.23076923076923078,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.375,1.0,0.9615384615384616,0.42857142857142855,0.6018173076923077,0.66616875,,,0.5142857142857142,2.766666666666667,25.41,0.22435897435897437,,3.0,2.0,2.0,,1.0,,,4.0,5.0,,2.0,,,4.0,,,,2.0,,2.0,,,,,0.8,,0.6666666666666666,,,0.11428571428571428,,,,,0.125,0.1111111111111111,,,,,0.375,0.25,1.0,0.413,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.1111111111111111,1.0,1.0,0.5,1.0,,,,,,,False,2.0,0.6666666666666666,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4027.0,67,18.0,143,145,36.0,28.0,13.0,288,5.0,7.0,4.0,4.0,5.0,,1.0,5.0,18.0,8.0,17.0,5.0,19.0,40.0,139.0,4.0,5.0,12.0,4.0,12.0,18.0,5.0,,2.0,7.0,9.0,2.0,1.0,25.0,13.0,18.0,18.0,1.0,1.0,3.0,5.0,5.0,8.0,1.0,6.0,10.0,5.0,12.0,35.0,,0.25,0.25,0.8,0.2631578947368421,0.2631578947368421,0.47058823529411764,0.8,0.4305555555555556,0.55,0.4878048780487805,0.5454545454545454,0.5277777777777778,,,29.29936305732484,0.3023255813953488,0.23076923076923078,0.25806451612903225,0.4166666666666667,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.4,0.1388888888888889,0.027777777777777776,,,,0.5,0.2777777777777778,0.2777777777777778,0.8,0.4,1.0,0.7222222222222222,0.2777777777777778,0.5339583333333332,0.54366,0.12195121951219512,0.22727272727272727,0.3,9.582352941176469,26.236842105263154,0.2517482517482518,3.0,,1.0,5.0,9.0,2.0,,2.0,1.0,5.0,3.0,5.0,,,5.0,,,,2.0,,2.0,,1.0,1.0,,0.2,0.5,0.4,,,0.14285714285714285,,,,,0.14285714285714285,0.3,,0.6,0.6,,,0.5,0.2,0.4498,0.05,,,5.0,1.0,1.0,12.0,,2.0,,1.0,,1.0,1.0,,0.5,0.5,,0.1388888888888889,,,,1.0,,1.0,1.0,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,False,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4213.300000000001,70,4.0,150,151,37.0,46.0,15.0,301,8.0,9.0,2.0,2.0,6.0,,2.0,1.0,5.0,12.0,17.0,1.0,7.0,32.0,154.0,2.0,3.0,4.0,16.0,3.0,5.0,1.0,1.0,4.0,1.0,5.0,,3.0,11.0,1.0,6.0,12.0,1.0,,,2.0,2.0,8.0,,5.0,5.0,3.0,4.0,36.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.14285714285714285,0.14285714285714285,0.7058823529411765,0.6666666666666666,0.5625,0.4,0.6153846153846154,0.4,0.2916666666666667,0.058823529411764705,0.16666666666666666,16.867469879518072,0.023255813953488372,0.07792207792207792,0.03225806451612903,,0.375,0.8888888888888888,0.8888888888888888,0.625,0.25,0.08333333333333333,,,,0.20833333333333334,0.2,0.2,1.0,0.4,1.0,0.6666666666666666,0.2,0.563975,0.57501,0.11538461538461539,0.15789473684210525,0.125,6.123529411764705,25.0,0.24666666666666667,4.0,2.0,,,5.0,1.0,,5.0,,2.0,,1.0,2.0,1.0,5.0,,6.0,,2.0,,2.0,,,1.0,1.0,,0.625,1.0,,0.16666666666666666,0.14705882352941177,0.05263157894736842,0.0684931506849315,,,0.14285714285714285,0.3333333333333333,,0.6666666666666666,0.8,0.75,0.4,,,0.58645,0.15625,1.0,1.0,2.0,1.0,,8.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,0.625,1.0,0.08333333333333333,0.25,1.0,,1.0,3.0,,,1.0,0.08571428571428572,0.125,0.1,,,,,,,0.05555555555555555,2.0,3.0,0.5,1.0,,1.0,1.0,0.3333333333333333,0.5,1.0,False,,,1.0,1.0,0.25,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2279.3999999999996,38,16.0,83,85,18.0,41.0,6.0,168,7.0,9.0,,,1.0,,,3.0,7.0,7.0,10.0,3.0,7.0,25.0,93.0,,,3.0,14.0,3.0,7.0,3.0,,7.0,3.0,10.0,2.0,5.0,23.0,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,1.0,3.0,17.0,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.7,,0.6764705882352942,1.5,0.6944444444444444,1.5,0.4117647058823529,,,21.34831460674157,,0.027777777777777776,,,0.5294117647058824,0.7777777777777778,0.7777777777777778,1.0,0.058823529411764705,,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.9411764705882353,0.42857142857142855,0.612564705882353,0.45765,0.05555555555555555,0.09090909090909091,0.12,2.1499999999999995,26.271428571428572,0.21686746987951808,,,1.0,1.0,2.0,,,,1.0,1.0,6.0,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,0.05555555555555555,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,False,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4153.3,69,6.0,146,148,30.0,38.0,14.0,294,5.0,8.0,1.0,1.0,6.0,,,,,8.0,14.0,,,19.0,149.0,3.0,4.0,6.0,10.0,,,,1.0,1.0,3.0,4.0,,1.0,11.0,7.0,14.0,20.0,2.0,2.0,2.0,3.0,3.0,5.0,1.0,6.0,9.0,5.0,6.0,30.0,,0.625,0.8333333333333334,,,,0.5714285714285714,0.75,0.5714285714285714,0.75,0.5277777777777778,0.6,,0.07142857142857142,0.16666666666666666,13.043478260869565,0.16279069767441862,0.18421052631578946,0.2,0.07692307692307693,0.5714285714285714,0.625,0.625,0.6,0.42857142857142855,,,,,,,,,0.25,1.0,0.5714285714285714,,0.5657357142857142,0.4648,0.2777777777777778,0.2777777777777778,0.3157894736842105,3.792857142857143,,0.2054794520547945,3.0,,,,3.0,5.0,,4.0,,,,3.0,3.0,,7.0,,6.0,,1.0,,1.0,,,2.0,1.0,,0.4,0.3333333333333333,,,0.21212121212121213,0.07894736842105263,0.08333333333333333,0.16666666666666666,,0.5,,,0.5,0.6,0.6666666666666666,,,,0.59615,0.21052631578947367,2.0,5.0,,2.0,,6.0,4.0,,,3.0,2.0,1.0,3.0,2.0,0.4,0.4,0.6666666666666666,,1.0,0.4,,,3.0,,1.0,,0.08823529411764706,0.058823529411764705,0.1,,,,,,,0.2222222222222222,,,,,,,,,,,False,,,,1.0,,1.0,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4660.9,78,14.0,166,169,35.0,50.0,16.0,335,10.0,14.0,2.0,2.0,12.0,1.0,1.0,1.0,5.0,15.0,29.0,2.0,6.0,42.0,166.0,4.0,4.0,12.0,12.0,6.0,5.0,1.0,,8.0,1.0,9.0,,7.0,19.0,9.0,19.0,21.0,,,1.0,3.0,5.0,10.0,,9.0,10.0,4.0,10.0,34.0,1.0,0.4,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.5172413793103449,1.0,0.5142857142857142,0.8,0.525,0.8571428571428571,0.17142857142857143,,,23.497267759562842,0.1836734693877551,0.19540229885057472,0.2,0.14285714285714285,0.4,0.7142857142857143,0.7142857142857143,0.5,0.34285714285714286,0.02857142857142857,1.0,1.0,1.0,0.14285714285714285,0.2,0.2,1.0,0.4,1.0,0.5714285714285714,0.2,0.5685114285714286,0.60357,0.10256410256410256,0.12121212121212122,0.2857142857142857,5.796551724137931,24.816666666666666,0.21084337349397592,4.0,,,1.0,6.0,2.0,1.0,5.0,,1.0,,1.0,2.0,,8.0,2.0,2.0,,2.0,,1.0,1.0,,,,,0.8333333333333334,0.6666666666666666,0.6666666666666666,,0.21052631578947367,0.05128205128205128,0.02531645569620253,0.15384615384615385,,0.1111111111111111,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.25,,0.2,,0.68805,0.11904761904761904,2.0,2.0,3.0,2.0,4.0,18.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,0.08571428571428572,1.0,1.0,1.0,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,0.25,,,,,,,,,,,False,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,472.0,8,4.0,17,18,3.0,14.0,3.0,35,,,,,,,,,,,1.0,,,,17.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,4.761904761904762,,,,,,,,,,,,,,,,,,,,,,0.4134,0.4134,,,,16.6,,0.17647058823529413,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1,3.0,3,4,3.0,4.0,1.0,7,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,231.8,4,4.0,8,8,1.0,6.0,1.0,16,,,,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,8.0,,,,,3.0,1.0,,,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,20.0,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,1.0,,0.53055,0.47625,,,,,24.0,0.125,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,37.0,1,-3.0,1,1,,,,2,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,1.0,1.0,1.0,2,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,33.333333333333336,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5394,0.5394,,,,0.9,,1.0,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,0.6666666666666666,,1.0,,,,,,,,,,0.5394,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
