EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeAssists,Charge Fouls,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1435.3999999999999,24,9.0,46,49,29,23,7,95,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,3.0,3.0,59,,1.0,,,3.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,5.0,,,,,,29,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,0.75,1.0,,7.547169811320754,,0.05,,,0.25,,,,,0.5,0.5,0.5,1.0,0.25,,,,0.5,,1.0,,0.6028749999999999,0.643475,,,,1.9,23.7,0.6304347826086957,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.07692307692307693,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3019.0999999999995,50,25.0,94,93,22,30,18,187,,,,,5.0,2.0,2.0,2.0,4.0,3.0,5.0,4.0,6.0,18.0,102,1.0,1.0,2.0,2.0,9.0,4.0,2.0,,7.0,4.0,11.0,1.0,5.0,26.0,2.0,6.0,7.0,3.0,2.0,,2.0,3.0,4.0,,4.0,,,2.0,21,,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,0.6,1.0,0.8181818181818182,1.0,0.8181818181818182,1.0,0.5454545454545454,,,11.206896551724139,0.1,0.12244897959183673,0.1111111111111111,,,,,,0.45454545454545453,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,0.5,,,0.5454545454545454,0.5,0.5092045454545455,0.478,,,0.1111111111111111,10.459999999999999,24.433333333333334,0.23404255319148937,,,3.0,,,,,,,,,,9.0,,,,4.0,3.0,,3.0,1.0,1.0,,4.0,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.125,1.125,,1.0,,,0.13793103448275862,0.03125,0.02040816326530612,,,0.25,0.1,0.14285714285714285,0.2,,,0.6,0.6,0.3333333333333333,,,,,,,,0.5549,0.5,,,,,,,2.0,4.0,,,2.0,,,,,,0.5,,,1.0,,1.0,3.0,,0.75,,,0.5,1.0,,2.0,2.0,0.5,1.0,1.0,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4469.1,74,29.0,159,161,35,46,14,320,4.0,5.0,3.0,3.0,1.0,3.0,6.0,6.0,15.0,4.0,6.0,9.0,21.0,35.0,159,3.0,3.0,18.0,6.0,27.0,15.0,6.0,,8.0,4.0,12.0,1.0,7.0,28.0,7.0,11.0,11.0,6.0,5.0,1.0,3.0,6.0,7.0,,3.0,,,18.0,34,,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.6481481481481481,1.125,0.6481481481481481,1.125,0.7777777777777778,,,17.24137931034483,0.1590909090909091,0.13580246913580246,0.1935483870967742,0.07692307692307693,0.18518518518518517,0.8,0.8,0.75,0.037037037037037035,0.2222222222222222,0.5,0.5,1.0,0.5555555555555556,0.4,0.4,1.0,0.375,1.0,0.9629629629629629,0.4,0.5980111111111112,0.66616875,,,0.5142857142857142,2.766666666666667,25.54285714285714,0.22012578616352202,,,,,2.0,3.0,2.0,2.0,,,1.0,,,4.0,5.0,,2.0,,,3.0,1.0,,,4.0,,,,1.0,2.0,,2.0,,,,,,,,,,,,0.8,,,,,0.6666666666666666,,,0.10810810810810811,,,,,,0.1111111111111111,0.10526315789473684,0.1111111111111111,,,,,,,,,0.375,0.6666666666666666,0.25,1.0,0.413,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4773.6,80,15.0,168,168,44,31,14,336,5.0,7.0,4.0,4.0,5.0,,2.0,6.0,21.0,8.0,18.0,6.0,23.0,43.0,163,4.0,6.0,12.0,4.0,15.0,21.0,6.0,,2.0,7.0,9.0,2.0,1.0,25.0,14.0,20.0,20.0,1.0,1.0,3.0,5.0,5.0,9.0,1.0,6.0,10.0,5.0,12.0,43,,0.25,0.25,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.4444444444444444,0.6666666666666666,0.4146341463414634,0.4583333333333333,0.4673913043478261,0.46153846153846156,0.5609756097560976,,,27.86885245901639,0.2916666666666667,0.21739130434782608,0.25806451612903225,0.35294117647058826,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.4,0.12195121951219512,0.04878048780487805,,,,0.5121951219512195,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3333333333333333,1.0,0.7317073170731707,0.2857142857142857,0.5336243902439024,0.5366291666666667,0.10869565217391304,0.21739130434782608,0.27906976744186046,9.983333333333333,26.173913043478255,0.2619047619047619,,,3.0,6.0,,,1.0,6.0,9.0,1.0,2.0,,2.0,1.0,6.0,1.0,12.0,3.0,,5.0,1.0,,,6.0,,,,,2.0,,2.0,,1.0,1.0,1.0,,,1.0,,1.0,,,0.16666666666666666,0.5,0.5,0.5,,0.4,,,0.13636363636363635,,,,,,0.18181818181818182,0.045454545454545456,0.2727272727272727,,,0.6,0.6,,0.14634146341463414,,,,,0.5,0.16666666666666666,0.4498,0.046511627906976744,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7959.000000000001,133,-20.0,273,277,56,78,36,550,13.0,16.0,6.0,6.0,14.0,,3.0,1.0,10.0,20.0,36.0,1.0,13.0,49.0,289,6.0,8.0,12.0,28.0,3.0,10.0,1.0,3.0,6.0,2.0,8.0,,4.0,18.0,7.0,15.0,22.0,1.0,,2.0,4.0,4.0,13.0,,10.0,8.0,4.0,12.0,53,2.0,0.7,0.7368421052631579,1.0,0.07692307692307693,0.07692307692307693,0.5555555555555556,0.75,0.4387755102040816,0.6,0.47115384615384615,0.6,0.2653061224489796,0.08333333333333333,0.14285714285714285,18.064516129032256,0.1,0.10948905109489052,0.1,0.1,0.32653061224489793,0.8125,0.8666666666666667,0.6923076923076923,0.2857142857142857,0.061224489795918366,,,,0.20408163265306123,0.1,0.1,1.0,0.6,1.0,0.5918367346938775,0.1,0.5433397959183673,0.5963149999999999,0.07692307692307693,0.10256410256410256,0.24489795918367346,7.647222222222222,25.215384615384615,0.20512820512820512,3.0,3.0,5.0,6.0,,2.0,,,6.0,4.0,4.0,,11.0,,2.0,,12.0,,2.0,2.0,2.0,3.0,1.0,8.0,,7.0,,1.0,2.0,1.0,2.0,,,1.0,,1.0,,3.0,1.0,3.0,2.0,,,1.0,0.6111111111111112,0.6111111111111112,0.0625,0.5,,0.08333333333333333,0.11940298507462686,0.0379746835443038,0.04316546762589928,,0.08333333333333333,,0.1111111111111111,0.08823529411764706,0.2,,0.6666666666666666,0.35714285714285715,0.4166666666666667,0.8,0.12244897959183673,0.3333333333333333,1.0,0.2,,,,0.5888916666666667,0.22448979591836735,2.0,,,1.0,0.3333333333333333,0.3333333333333333,3.0,5.0,3.0,,3.0,0.05,0.057692307692307696,,0.5,0.6666666666666666,0.3333333333333333,,,,1.0,1.0,1.0,,0.2,,,0.3333333333333333,1.0,,,2.0,0.2222222222222222,,,False,1.0,1.0,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,4487.8,75,-4.0,155,160,30,61,15,315,8.0,10.0,,,7.0,2.0,2.0,6.0,10.0,10.0,17.0,8.0,12.0,54.0,179,1.0,1.0,11.0,16.0,15.0,10.0,6.0,2.0,9.0,4.0,13.0,2.0,6.0,30.0,1.0,2.0,3.0,,,1.0,4.0,2.0,4.0,,5.0,10.0,3.0,7.0,27,1.0,0.8,0.8,0.625,0.6666666666666666,0.6666666666666666,0.5882352941176471,1.0,0.7586206896551724,1.25,0.7941176470588235,1.1,0.41379310344827586,0.11764705882352941,0.2857142857142857,22.093023255813954,0.030303030303030304,0.028169014084507043,0.047619047619047616,,0.3448275862068966,0.8,0.8,0.875,0.2413793103448276,0.06896551724137931,1.0,1.0,1.0,0.3448275862068966,0.6,0.6,0.5,,,0.7586206896551724,0.6,0.5662534482758621,0.458125,0.09375,0.15,0.2037037037037037,3.829411764705882,25.791666666666668,0.1935483870967742,,,2.0,,,,1.0,1.0,10.0,,,,3.0,1.0,1.0,6.0,4.0,9.0,,2.0,2.0,1.0,,1.0,,1.0,,,3.0,,2.0,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.5,1.5,,0.75,,,0.02631578947368421,0.02631578947368421,0.015625,,0.05555555555555555,,,0.07142857142857142,,,1.0,0.2857142857142857,0.4,0.5,,,,,,0.5,1.0,0.5151,0.05555555555555555,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,False,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8450.000000000002,141,-27.0,289,295,54,73,39,584,11.0,21.0,2.0,3.0,6.0,,,,,14.0,27.0,,,33.0,314,4.0,6.0,10.0,18.0,,,,4.0,4.0,5.0,9.0,,2.0,23.0,12.0,28.0,40.0,6.0,3.0,2.0,6.0,4.0,9.0,1.0,15.0,15.0,8.0,10.0,53,1.0,0.6428571428571429,0.9,,,,0.5185185185185185,0.6666666666666666,0.5185185185185185,0.6666666666666666,0.5,0.5555555555555556,,0.14814814814814814,0.16666666666666666,11.782477341389727,0.1643835616438356,0.19424460431654678,0.2,0.08695652173913043,0.7777777777777778,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.2222222222222222,,,,,,,,,0.5,0.6666666666666666,0.7777777777777778,,0.6356259259259259,0.5582,0.25,0.25,0.30303030303030304,2.6185185185185187,,0.18685121107266436,4.0,8.0,3.0,,,,,,5.0,4.0,8.0,,8.0,,,2.0,10.0,,8.0,5.0,1.0,5.0,,15.0,1.0,12.0,1.0,3.0,4.0,,3.0,1.0,,3.0,2.0,3.0,1.0,5.0,3.0,5.0,3.0,1.0,,0.5,0.5,0.4444444444444444,0.14285714285714285,0.6666666666666666,0.3333333333333333,,0.22727272727272727,0.05813953488372093,0.08,0.13793103448275862,0.025,,0.3333333333333333,0.23529411764705882,0.07142857142857142,0.1111111111111111,0.6,0.5,0.6,0.6666666666666666,,1.0,0.5,,,,,0.616475,0.24242424242424243,,2.0,,2.0,,,,,7.0,,2.0,0.109375,0.10714285714285714,0.125,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,1.0,1.0,1.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8854.2,148,-18.0,303,309,55,77,36,612,14.0,23.0,2.0,5.0,24.0,1.0,1.0,4.0,15.0,26.0,55.0,5.0,16.0,80.0,318,5.0,8.0,14.0,20.0,15.0,15.0,4.0,1.0,11.0,3.0,14.0,1.0,8.0,31.0,12.0,30.0,38.0,1.0,1.0,7.0,13.0,5.0,16.0,1.0,20.0,22.0,10.0,12.0,52,2.0,0.38461538461538464,0.43478260869565216,1.0,0.3125,0.3125,0.4727272727272727,0.625,0.47183098591549294,0.5555555555555556,0.4878048780487805,0.6363636363636364,0.22535211267605634,0.01818181818181818,,27.77777777777778,0.15,0.18543046357615894,0.14285714285714285,0.16666666666666666,0.323943661971831,0.6086956521739131,0.6086956521739131,0.5,0.3380281690140845,0.014084507042253521,1.0,1.0,1.0,0.2112676056338028,0.26666666666666666,0.26666666666666666,1.0,0.5555555555555556,0.4,0.5492957746478874,0.26666666666666666,0.5415626760563381,0.618461111111111,0.12345679012345678,0.15384615384615385,0.175,6.569090909090909,25.63125,0.18151815181518152,4.0,5.0,10.0,8.0,,,,1.0,13.0,4.0,7.0,2.0,10.0,,1.0,4.0,32.0,,6.0,2.0,3.0,7.0,1.0,16.0,2.0,8.0,3.0,,6.0,3.0,2.0,4.0,1.0,3.0,2.0,,1.0,1.0,,1.0,,,,0.5714285714285714,0.4444444444444444,0.45454545454545453,,0.46153846153846156,0.5,0.09090909090909091,0.22535211267605634,0.08045977011494253,0.045454545454545456,0.1,0.075,0.058823529411764705,0.2,0.2222222222222222,0.26666666666666666,0.07894736842105263,,0.4166666666666667,0.4166666666666667,0.2,0.11267605633802817,0.5555555555555556,0.8,,,0.1111111111111111,,0.5594222222222223,0.125,2.0,,,1.0,0.25,0.2857142857142857,2.0,2.0,,,,,,,0.5,,0.2222222222222222,,,,,,,,,,,,,,,,,,,False,,,,,0.125,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,841.6999999999999,14,5.0,32,31,10,25,7,63,1.0,1.0,1.0,1.0,2.0,,,,,1.0,4.0,,,2.0,34,1.0,2.0,2.0,,,,,,2.0,1.0,3.0,,1.0,7.0,,,,1.0,1.0,2.0,3.0,,2.0,1.0,,,,2.0,9,,,,,,,0.25,0.5,0.25,0.5,0.25,0.5,,,,16.666666666666668,,,,,0.25,1.0,1.0,,0.5,,,,,,,,,0.5,1.0,0.25,,0.483825,0.55755,,,1.0,8.100000000000001,,0.3125,1.0,1.0,,1.0,,,,,,1.0,3.0,,2.0,,,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,,,,,0.56945,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,256.0,4,9.0,9,10,9,10,1,19,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,9,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3186.6,53,-12.0,106,111,13,18,18,217,,1.0,,,4.0,2.0,2.0,1.0,7.0,2.0,5.0,3.0,9.0,13.0,123,,,,2.0,9.0,7.0,1.0,,8.0,2.0,10.0,1.0,6.0,22.0,3.0,4.0,4.0,1.0,,,1.0,3.0,8.0,,1.0,,,,11,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,,0.4642857142857143,,0.4642857142857143,,0.6428571428571429,,,12.0,0.14285714285714285,0.08888888888888889,0.1875,,0.07142857142857142,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,,,0.7142857142857143,0.14285714285714285,0.5137321428571429,0.47625,,,,8.14,24.822222222222223,0.12264150943396226,,,2.0,,,,,1.0,,,,,,,1.0,,2.0,,,1.0,2.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.041666666666666664,,,,,,,,0.2,,,0.5,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,899.8999999999999,15,-11.0,31,32,11,22,8,63,,,,,,,,1.0,4.0,,,1.0,4.0,4.0,37,,,,,3.0,4.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,11,,,,1.0,0.25,0.25,,,0.375,,0.375,,1.0,,,14.634146341463415,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,1.0,0.25,0.5518500000000001,0.55545,,,,,26.775,0.3548387096774194,,,,,,,,2.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,0.14285714285714285,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2593.7,43,-13.0,91,93,21,28,17,184,3.0,6.0,,1.0,6.0,1.0,3.0,1.0,4.0,7.0,14.0,2.0,7.0,25.0,101,2.0,3.0,9.0,6.0,6.0,4.0,1.0,3.0,,2.0,2.0,1.0,,6.0,5.0,6.0,7.0,1.0,1.0,,,2.0,3.0,,6.0,7.0,3.0,9.0,21,,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.47619047619047616,0.875,0.5208333333333334,0.9,0.3333333333333333,0.21428571428571427,0.16666666666666666,22.22222222222222,0.22727272727272727,0.16216216216216217,0.23529411764705882,0.2,0.2857142857142857,0.5,0.75,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.25,,0.6190476190476191,0.25,0.5504857142857144,0.481475,0.13043478260869565,0.1875,0.36,6.742857142857142,24.771428571428572,0.23076923076923078,,,3.0,2.0,1.0,1.0,,,5.0,,1.0,1.0,1.0,1.0,1.0,2.0,8.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,0.25,0.3333333333333333,,,,0.06666666666666667,0.043478260869565216,0.021739130434782608,,0.08333333333333333,,,0.1111111111111111,,0.125,,0.5,0.6,0.6666666666666666,0.09523809523809523,,,0.25,1.0,,,0.3701,0.04,1.0,,,,0.5,0.5,,,,,2.0,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,False,,,,,,0.3333333333333333
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,416.20000000000005,7,,15,14,8,7,3,29,,,,,1.0,,,,,1.0,1.0,,,2.0,14,,,,2.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,3.0,,,,,,,,,,,,8,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,5.555555555555555,,0.2,,,,,,,1.0,,,,,,,,,,,,,0.4049,,,,,7.6,,0.5333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.25,0.16666666666666666,,,1.0,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6.0,7,7,7,7,1,14,,1.0,,1.0,,,,,,,1.0,,,2.0,4,,1.0,2.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,,,1.0,,,,1.0,2.0,1.0,2.0,7,,,,,,,,,,,0.5,0.5,,,,33.333333333333336,0.5,0.5,0.5,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5394,0.5394,0.5,0.5,1.0,0.9,,1.0,,1.0,,,,,,,2.0,,1.0,,,,,2.0,,,,,,1.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,1.0,,,,,,0.5394,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6.0,7,7,7,7,1,14,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
