EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3Assists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,on,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,OffCorner3ReboundPct,PtsPutbacks,OffAtRimReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5951.6,99,8.0,186,188,10,35.0,374,10.0,13.0,2.0,4.0,,16.0,21.0,,44.0,202,3.0,5.0,8.0,30.0,1.0,3.0,,7.0,4.0,13.0,14.0,,27.0,10.0,37.0,0.9375,1.0,0.7619047619047619,0.6,0.7619047619047619,0.6,0.7857142857142857,0.6666666666666666,,14.15929203539823,,0.23728813559322035,0.26,0.06896551724137931,0.24770642201834864,0.09900990099009901,0.044444444444444446,0.2,0.26666666666666666,0.6190476190476191,0.7692307692307693,0.7692307692307693,0.9,,0.8,0.5,0.5,0.6190476190476191,0.5971857142857142,0.18181818181818182,3.8095238095238093,,,,,,,,2.0,2.0,,,,0.2,,,,,,1.0,3.0,,4.0,,,,21.0,,,,,False,12.0,,1.0,6.0,8.0,,,,,,,,12.0,,2.0,,1.0,,2.0,2.0,2.0,,,,,6.0,,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,12.0,,1.0,3.0,15.0,3.0,,16.0,2.0,8.0,,1.0,4.0,,,3.0,,1.0,4.0,1.0,2.0,12.0,2.0,1.0,,,,0.5,,,,,,,0.25,,0.13953488372093023,0.17647058823529413,,0.16666666666666666,0.375,0.4,0.25,0.38095238095238093,0.75,0.75,1.0,,,,,,,,,,1.0,,,,0.6675,0.652,0.2962962962962963,0.2962962962962963,,0.045454545454545456,0.06451612903225806,,,,,,,,,,1.0,0.15384615384615385,2.0,0.25,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9305.7,155,52.0,295,293,36,52.0,588,9.0,11.0,2.0,2.0,6.0,14.0,23.0,40.0,75.0,333,3.0,4.0,12.0,16.0,14.0,24.0,12.0,62.0,4.0,3.0,8.0,,11.0,7.0,18.0,0.5714285714285714,0.6153846153846154,0.6086956521739131,0.75,0.5555555555555556,0.5,0.5692307692307692,0.5,0.6349206349206349,19.602272727272727,,0.09523809523809523,0.05,0.041237113402061855,0.0763888888888889,0.04666666666666667,0.039473684210526314,0.05714285714285714,0.058823529411764705,0.1746031746031746,0.8181818181818182,0.9,0.7777777777777778,0.09523809523809523,0.16666666666666666,1.0,0.5,0.8095238095238095,0.5216333333333333,0.16,8.239130434782608,26.545000000000005,13.0,34.0,14.0,27.0,34.0,13.0,10.0,4.0,0.6428571428571429,0.35,0.35,,0.5396825396825397,0.38235294117647056,0.3939393939393939,0.6153846153846154,0.38235294117647056,2.0,3.0,1.0,4.0,1.0,6.0,8.0,4.0,0.16666666666666666,0.16666666666666666,1.0,0.5,False,77.0,1.0,1.0,5.0,8.0,,4.0,,2.0,3.0,2.0,12.0,5.0,2.0,,4.0,6.0,15.0,2.0,34.0,12.0,15.0,2.0,1.0,2.0,3.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,,2.0,1.0,6.0,,1.0,6.0,1.0,3.0,,,,,,,,,,,34.0,76.0,1.0,,0.25,0.6666666666666666,0.7619047619047619,0.7727272727272727,0.025,0.08695652173913043,0.09090909090909091,,0.25,0.029411764705882353,0.25,,0.05660377358490566,0.047619047619047616,0.125,0.1111111111111111,0.13636363636363635,,,0.12698412698412698,0.625,0.625,0.2,0.06349206349206349,,,,0.16666666666666666,,,0.3333333333333333,1.0,0.047619047619047616,1.0,0.14285714285714285,0.5714285714285714,0.4819071428571429,0.48473571428571427,0.046153846153846156,0.12,,0.4533333333333333,0.26101694915254237,1.0,7.0,8.0,4.0,,1.0,0.5333333333333333,0.3333333333333333,0.5833333333333334,,0.047619047619047616,2.0,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6802.4,113,-2.0,217,220,21,32.0,437,,2.0,,1.0,7.0,1.0,6.0,27.0,38.0,243,,1.0,6.0,2.0,1.0,4.0,,9.0,7.0,7.0,6.0,2.0,15.0,8.0,23.0,1.0,1.0,0.16666666666666666,,0.5757575757575758,0.3,0.5757575757575758,0.3,0.8181818181818182,13.671875,0.5,0.08955223880597014,0.14893617021276595,0.10294117647058823,0.11403508771929824,0.07017543859649122,0.09433962264150944,0.11428571428571428,0.11764705882352941,0.06060606060606061,,,,0.21212121212121213,0.1,,,0.8787878787878788,0.5454924242424242,0.15789473684210525,8.566666666666666,25.462962962962965,10.0,20.0,12.0,36.0,20.0,10.0,3.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.23076923076923078,0.6060606060606061,0.5,0.5,1.0,0.5,1.0,1.0,,2.0,2.0,8.0,9.0,7.0,0.2857142857142857,0.2857142857142857,1.0,0.8,False,31.0,,,1.0,2.0,,2.0,,1.0,,2.0,2.0,,2.0,,,,2.0,,3.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,4.0,,1.0,1.0,3.0,,,,,,,,1.0,,,,,1.0,1.0,,3.0,31.0,,,0.2222222222222222,,0.75,0.75,,0.5,1.0,0.5,,,0.5,,0.021739130434782608,0.04,,0.07142857142857142,0.05555555555555555,0.058823529411764705,,0.06060606060606061,0.5,1.0,1.0,0.06060606060606061,,,,0.1,,,0.25,1.0,,,,1.0,0.54205,0.56505,,,,0.07894736842105263,0.14285714285714285,,1.0,1.0,1.0,,,0.5,,0.5,,0.13333333333333333,,,1.0,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3590.3,60,5.0,113,116,9,19.0,229,,,,,3.0,2.0,3.0,15.0,25.0,132,,,3.0,4.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,,6.0,5.0,11.0,1.0,1.0,0.6666666666666666,,0.6944444444444444,0.75,0.6944444444444444,0.75,0.8333333333333334,13.86861313868613,,0.03125,0.21739130434782608,0.10526315789473684,0.10909090909090909,0.08333333333333333,0.12121212121212122,,0.21052631578947367,,,,,0.16666666666666666,,,,0.8333333333333334,0.5142833333333334,0.12,9.6,26.633333333333336,6.0,12.0,7.0,21.0,12.0,6.0,,,1.0,0.4666666666666667,0.4666666666666667,0.25,0.6666666666666666,0.5,0.5,1.0,0.5,,1.0,,1.0,1.0,2.0,2.0,4.0,0.3333333333333333,0.3333333333333333,1.0,1.0,False,29.0,,,1.0,2.0,1.0,1.0,,,,1.0,6.0,,1.0,,,,6.0,,6.0,,,,,,1.0,,,3.0,2.0,1.0,,1.0,,,,,2.0,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,6.0,28.0,,,0.5,,0.5,0.5,,,,,,,,,0.045454545454545456,,0.16666666666666666,0.125,,,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,,,,0.5,1.0,,,,1.0,0.53115,0.509575,,,,0.24,0.25663716814159293,,2.0,2.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1939.7,32,17.0,63,62,9,8.0,125,,1.0,,,,1.0,2.0,8.0,18.0,74,,,2.0,2.0,2.0,4.0,2.0,10.0,2.0,2.0,,,2.0,3.0,5.0,1.0,1.0,0.5,,0.55,,0.6428571428571429,0.5,0.8,19.178082191780824,,,0.15384615384615385,0.09090909090909091,0.09523809523809523,0.0967741935483871,0.11764705882352941,,,0.1,,,,,,,,0.9,0.5101749999999999,0.1111111111111111,8.5,26.8125,3.0,8.0,3.0,9.0,8.0,3.0,2.0,2.0,1.0,0.375,0.375,0.5,0.8,0.375,0.375,1.0,0.375,,,,,,1.0,1.0,9.0,,,,1.0,False,30.0,,,,,1.0,1.0,,,,,2.0,7.0,,2.0,,,2.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,5.0,,2.0,,4.0,,,8.0,,4.0,,,,,,,,,,,2.0,30.0,1.0,,,,,0.3333333333333333,,0.5,1.0,,,,,,0.1111111111111111,,0.3333333333333333,,,0.2,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,1.0,0.4941,0.434775,0.2857142857142857,0.6666666666666666,,0.1111111111111111,0.47619047619047616,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3761.6,63,29.0,120,122,14,23.0,242,1.0,3.0,,2.0,5.0,1.0,5.0,9.0,9.0,132,,2.0,,2.0,2.0,4.0,1.0,10.0,2.0,4.0,5.0,,9.0,4.0,13.0,1.0,1.0,0.2,,0.2857142857142857,,0.28125,,0.6428571428571429,10.81081081081081,,0.17857142857142858,0.14814814814814814,0.044444444444444446,0.16363636363636364,0.06349206349206349,0.05555555555555555,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,0.35714285714285715,1.0,,,0.8571428571428571,0.5109571428571429,,3.3600000000000003,24.366666666666667,1.0,4.0,2.0,6.0,4.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.2222222222222222,,0.2857142857142857,0.25,0.25,1.0,0.25,1.0,,,,1.0,,,4.0,0.2,0.2,1.0,,False,55.0,,,,2.0,,,,,3.0,,1.0,1.0,,,,2.0,4.0,,6.0,,,1.0,,,2.0,,,4.0,1.0,3.0,,,,,,,2.0,,,,5.0,1.0,2.0,4.0,,2.0,,,1.0,,,,1.0,,1.0,,6.0,55.0,,,,,0.5,0.5,,0.2,0.3333333333333333,,,,,,0.1111111111111111,0.1,,0.125,0.16666666666666666,,,0.14285714285714285,,,,,,,,,,,,,,,0.5,0.16666666666666666,0.56585,0.4994583333333334,0.125,0.2857142857142857,,0.6666666666666666,0.4583333333333333,1.0,1.0,2.0,1.0,,,0.5,0.3333333333333333,1.0,,,,0.16666666666666666,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,5984.799999999999,100,14.0,193,189,28,30.0,382,2.0,2.0,1.0,1.0,6.0,6.0,10.0,22.0,35.0,221,2.0,3.0,6.0,8.0,8.0,13.0,7.0,34.0,2.0,8.0,11.0,1.0,20.0,4.0,24.0,0.6666666666666666,1.0,0.6,0.6666666666666666,0.515625,0.3333333333333333,0.5147058823529411,0.375,0.6875,18.502202643171806,0.125,0.2037037037037037,0.22857142857142856,0.03389830508474576,0.21348314606741572,0.041237113402061855,0.043478260869565216,0.3,0.24,0.0625,1.0,1.0,0.5,0.1875,0.16666666666666666,1.0,,0.75,0.5247453125,0.17142857142857143,6.0600000000000005,25.663636363636364,6.0,16.0,7.0,21.0,16.0,6.0,5.0,2.0,1.0,0.3181818181818182,0.3181818181818182,0.2,0.5,0.375,0.375,1.0,0.375,1.0,5.0,,8.0,1.0,1.0,3.0,15.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,False,51.0,,,3.0,7.0,1.0,1.0,,2.0,,,3.0,2.0,,2.0,2.0,2.0,3.0,,4.0,4.0,,1.0,,2.0,2.0,,1.0,,,,3.0,1.0,1.0,2.0,,3.0,9.0,,2.0,4.0,6.0,,,4.0,,2.0,,,3.0,,,2.0,,1.0,3.0,1.0,4.0,51.0,,,,1.0,0.4,0.3333333333333333,,0.1,,0.14285714285714285,,,0.375,,0.05263157894736842,0.1,,0.05555555555555555,0.25,0.05555555555555555,0.3333333333333333,0.21875,0.42857142857142855,0.5,0.6666666666666666,0.03125,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.6,0.5572,0.5061500000000001,0.058823529411764705,0.16666666666666666,,0.11428571428571428,0.26424870466321243,,,,1.0,,,,,,,,4.0,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,369.0,6,,12,13,4,2.0,25,1.0,1.0,,,1.0,1.0,2.0,1.0,5.0,12,,,,,,,,,,,,,,,,,,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,21.428571428571427,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,0.57695,,3.45,23.0,,,1.0,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,False,12.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,2.0,1.0,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12.0,,,,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.57695,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,180.0,3,,5,7,4,2.0,12,,,,,,,,,,4,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,93.0,2,-1.0,2,3,3,1.0,5,,,,,,,1.0,,1.0,2,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,0.25,0.5,,66.66666666666667,,,,,,0.5,,,,,,,,,,,,,0.3366,1.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,0.25,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3366,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,
