EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyFtPoints,ThreePtAssists,Arc3Assists,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,FTDefRebounds,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,SelfOReb,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls,Defensive 3 Seconds Violations,Corner3FGM,LongMidRangeAssists,Blocked3s,BlockedArc3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassOutOfBoundsTurnovers,on,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,SecondChanceCorner3FGA,BlockedCorner3,SecondChanceCorner3Frequency,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,236.0,4.0,2.0,7.0,7,4.0,4.0,2.0,14,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,213.5,4.0,8.0,10.0,11,10.0,9.0,,21,1.0,2.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,3.0,,,,1.0,,1.0,2.0,2.0,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,2.0,10.0,,,,,,,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,33.333333333333336,,0.25,0.5,0.16666666666666666,0.3333333333333333,,0.5,,0.6666666666666666,0.5,0.5,,,,,,,,,0.3333333333333333,,,,1.0,,0.6666666666666666,0.5,1.0,,0.5882666666666666,0.3171,0.5882666666666666,,1.0,2.05,26.3,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,286.5,5.0,8.0,11.0,14,11.0,12.0,,25,2.0,2.0,2.0,2.0,,,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,7.0,5.0,,,,,,2.0,2.0,7.0,2.0,2.0,3.0,,2.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,7.0,11.0,0.5,0.5,1.0,0.5,,0.5,1.0,,1.0,0.875,,0.875,0.875,,0.875,0.5,,,30.769230769230766,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.5,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5,0.6799,,0.6799,,1.0,1.25,25.65,1.0,2.0,,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1.0,2.0,1.0,2,1.0,2.0,,3,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,100.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3169,,0.3169,,1.0,13.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1.0,,1.0,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7451.0,124.0,23.0,242.0,245,94.0,110.0,36.0,487,7.0,13.0,3.0,6.0,2.0,7.0,1.0,3.0,2.0,3.0,9.0,1.0,4.0,10.0,23.0,4.0,11.0,35.0,261.0,2.0,4.0,1.0,4.0,7.0,3.0,8.0,9.0,12.0,8.0,12.0,,9.0,3.0,,1.0,2.0,4.0,16.0,4.0,20.0,3.0,1.0,1.0,,4.0,,1.0,8.0,3.0,3.0,3.0,9.0,94.0,0.6,0.6666666666666666,1.0,0.36363636363636365,0.25,0.36363636363636365,0.43478260869565216,0.5,0.375,0.47058823529411764,0.4375,0.375,0.5,0.4375,0.375,0.3235294117647059,,,13.780918727915195,0.02631578947368421,0.07272727272727272,0.02631578947368421,0.12096774193548387,0.02631578947368421,0.05263157894736842,0.038461538461538464,0.06666666666666667,0.38235294117647056,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.5,0.5,0.7058823529411765,0.3333333333333333,0.5414941176470589,0.60322,0.5520208333333333,0.2,0.2571428571428571,6.126086956521741,25.481818181818184,0.3884297520661157,4.0,3.0,4.0,3.0,10.0,2.0,1.0,27.0,11.0,2.0,4.0,3.0,2.0,0.15942028985507245,0.2,0.5,1.0,0.3333333333333333,0.05714285714285714,0.08333333333333333,2.0,4.0,,7.0,4.0,3.0,3.0,1.0,2.0,,,,,,3.0,,,0.75,,,0.09090909090909091,0.075,1.0,0.5,0.5,0.5,,1.0,1.0,5.0,1.0,,0.09090909090909091,0.16666666666666666,,,,1.0,,1.0,,1.0,1.0,0.25,0.16666666666666666,,,0.25,2.0,,,1.0,,,,0.5,0.5,1.0,,False,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2305.2999999999997,38.0,6.0,80.0,81,38.0,54.0,12.0,161,,1.0,,1.0,,,,1.0,,2.0,5.0,,,,2.0,2.0,5.0,6.0,72.0,,,,,,,1.0,3.0,,,3.0,3.0,5.0,2.0,,,,4.0,5.0,,5.0,2.0,1.0,,,2.0,,1.0,2.0,,,,3.0,38.0,,,0.5,0.4,,0.4,,,,0.42857142857142855,,0.375,0.42857142857142855,,0.375,0.7142857142857143,,,9.67741935483871,,0.15384615384615385,,0.1,,,,0.1,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,0.5,,,0.25,,0.8571428571428571,0.4,0.5356928571428571,,0.5591999999999999,,0.5,10.35,26.26,0.475,3.0,,3.0,3.0,6.0,3.0,,15.0,1.0,1.0,1.0,,,0.041666666666666664,0.08333333333333333,,,0.75,,,,,,3.0,1.0,2.0,2.0,,2.0,,,,,,,,,1.0,,,,0.1875,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7034.9,117.0,,225.0,233,98.0,110.0,31.0,458,1.0,2.0,,1.0,,,1.0,1.0,13.0,1.0,11.0,,3.0,2.0,3.0,6.0,24.0,27.0,236.0,,,,3.0,,,1.0,8.0,4.0,,18.0,,11.0,1.0,,1.0,,9.0,18.0,1.0,19.0,5.0,3.0,2.0,,3.0,1.0,1.0,10.0,5.0,3.0,5.0,8.0,98.0,1.0,1.0,1.0,0.25,,0.25,0.6666666666666666,,,0.4074074074074074,,0.21428571428571427,0.45,,0.4,0.8888888888888888,,,12.692307692307692,,0.18,0.02,0.13274336283185842,0.008695652173913044,,,0.07142857142857142,0.07407407407407407,0.5,0.5,1.0,,,,0.037037037037037035,1.0,1.0,0.48148148148148145,0.4074074074074074,0.09090909090909091,0.09090909090909091,1.0,1.0,,0.14285714285714285,,0.9629629629629629,0.09090909090909091,0.5709944444444446,,0.6105071428571429,,0.2962962962962963,8.333333333333334,24.754166666666666,0.43555555555555553,3.0,5.0,6.0,3.0,3.0,1.0,2.0,6.0,6.0,2.0,5.0,6.0,2.0,0.09523809523809523,0.09090909090909091,,,0.42857142857142855,0.06896551724137931,0.4,,,5.0,,,,1.0,1.0,,,,,1.0,2.0,2.0,1.0,,0.3333333333333333,,,0.08333333333333333,0.2222222222222222,0.4,,,,,,3.0,7.0,1.0,,0.42857142857142855,,0.06666666666666667,1.0,3.0,,,1.0,,,2.0,0.16666666666666666,0.16666666666666666,,0.42857142857142855,,,1.0,,5.0,,,,0.38461538461538464,0.4166666666666667,1.0,,False,1.0,1.0,1.0,0.041666666666666664,0.07692307692307693,0.3333333333333333,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7478.0,125.0,1.0,250.0,253,110.0,103.0,34.0,503,12.0,18.0,8.0,10.0,,3.0,,,1.0,2.0,3.0,,,12.0,21.0,2.0,4.0,39.0,239.0,4.0,5.0,,,11.0,8.0,13.0,28.0,16.0,8.0,6.0,,3.0,2.0,4.0,2.0,6.0,6.0,17.0,9.0,26.0,1.0,,6.0,,9.0,2.0,2.0,26.0,13.0,6.0,13.0,28.0,110.0,0.6666666666666666,1.0,1.0,0.5,,0.5,0.5714285714285714,0.8,0.6153846153846154,0.6,0.8,0.6785714285714286,0.6290322580645161,0.7857142857142857,0.7,0.16,0.19047619047619047,0.6666666666666666,13.937282229965156,0.07692307692307693,0.0967741935483871,0.0392156862745098,0.11267605633802817,0.06201550387596899,0.075,0.027777777777777776,0.14285714285714285,0.72,0.6666666666666666,0.75,0.6666666666666666,0.12,,,,,,0.04,0.12,0.6666666666666666,0.6666666666666666,1.0,,,0.7142857142857143,0.8,0.88,0.6666666666666666,0.618234,0.6065,0.6196642857142857,0.28205128205128205,0.717948717948718,2.2857142857142856,25.5,0.44,1.0,9.0,1.0,1.0,2.0,1.0,,5.0,10.0,1.0,15.0,14.0,4.0,0.125,0.10869565217391304,,,0.07142857142857142,0.14814814814814814,0.17391304347826086,4.0,5.0,9.0,1.0,1.0,,3.0,2.0,1.0,,,,4.0,7.0,6.0,4.0,0.1111111111111111,0.3333333333333333,0.11538461538461539,,0.17391304347826086,0.07317073170731707,0.46153846153846156,1.0,0.8,,,1.0,1.0,11.0,3.0,5.0,0.1111111111111111,0.1,0.06666666666666667,,,1.0,3.0,1.0,,2.0,5.0,1.0,0.09090909090909091,,,1.0,8.0,4.0,1.0,,,,,,,,,False,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24791.8,413.0,44.0,811.0,812,239.0,241.0,114.0,1623,24.0,35.0,6.0,10.0,27.0,73.0,15.0,37.0,7.0,27.0,63.0,4.0,9.0,66.0,145.0,30.0,70.0,298.0,866.0,7.0,12.0,4.0,10.0,33.0,17.0,42.0,78.0,26.0,106.0,57.0,33.0,63.0,27.0,11.0,4.0,6.0,19.0,45.0,10.0,55.0,11.0,5.0,21.0,,58.0,3.0,15.0,33.0,6.0,1.0,7.0,78.0,238.0,0.19696969696969696,0.20634920634920634,0.6333333333333333,0.42857142857142855,0.4,0.42857142857142855,0.45517241379310347,0.5833333333333334,0.40476190476190477,0.5162790697674419,0.5909090909090909,0.4152542372881356,0.5830039525691699,0.66,0.5133333333333333,0.32558139534883723,0.07586206896551724,0.1095890410958904,32.70241850683491,0.025423728813559324,0.09693877551020408,0.026845637583892617,0.09950248756218906,0.025974025974025976,0.0234375,0.018518518518518517,0.02040816326530612,0.16279069767441862,0.6857142857142857,0.75,0.25,0.3395348837209302,0.3698630136986301,0.4153846153846154,0.17209302325581396,0.40540540540540543,0.40540540540540543,0.03255813953488372,0.2930232558139535,0.42857142857142855,0.42857142857142855,0.6296296296296297,0.4090909090909091,0.4444444444444444,0.1694915254237288,0.6,0.4883720930232558,0.42857142857142855,0.49868069767441864,0.5093,0.4766415254237289,0.11073825503355705,0.26174496644295303,9.179310344827586,26.19714285714286,0.29469790382244143,14.0,76.0,17.0,49.0,79.0,33.0,14.0,188.0,21.0,6.0,62.0,89.0,37.0,0.10194174757281553,0.06779661016949153,0.14814814814814814,0.75,0.23728813559322035,0.15163934426229508,0.21264367816091953,3.0,5.0,29.0,30.0,21.0,9.0,37.0,25.0,12.0,2.0,4.0,,9.0,5.0,4.0,9.0,0.08571428571428572,0.6379310344827587,0.028985507246376812,0.02564102564102564,0.14285714285714285,0.12244897959183673,0.5714285714285714,0.22727272727272727,0.6,,,,5.0,19.0,1.0,1.0,0.18518518518518517,,0.04878048780487805,0.2,3.0,3.0,7.0,5.0,4.0,8.0,5.0,0.29411764705882354,0.16,0.037383177570093455,0.05084745762711865,0.21428571428571427,6.0,2.0,,3.0,2.0,1.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,12.0,False,2.0,,3.0,,,0.6666666666666666,5.0,,,1.0,1.0,0.045454545454545456,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,20010.5,334.0,5.0,641.0,659,164.0,155.0,91.0,1300,32.0,47.0,6.0,14.0,7.0,24.0,2.0,4.0,3.0,,,,,41.0,75.0,,3.0,94.0,711.0,8.0,15.0,,1.0,16.0,8.0,23.0,23.0,44.0,38.0,,,,,7.0,11.0,24.0,23.0,51.0,36.0,87.0,20.0,9.0,5.0,2.0,18.0,2.0,4.0,29.0,19.0,9.0,19.0,23.0,164.0,0.5365853658536586,0.6666666666666666,,,,,0.5466666666666666,0.5333333333333333,0.34782608695652173,0.5256410256410257,0.5,0.3333333333333333,0.5280898876404494,0.47058823529411764,0.38333333333333336,0.038461538461538464,0.09333333333333334,0.125,14.209827357237716,0.1256544502617801,0.14556962025316456,0.09565217391304348,0.14551083591331268,0.11437908496732026,0.09375,0.047058823529411764,0.1282051282051282,0.6025641025641025,0.6808510638297872,0.7441860465116279,0.5,0.3076923076923077,0.2916666666666667,0.3333333333333333,0.05128205128205128,0.5,0.5,0.038461538461538464,,,,,,,0.5833333333333334,0.42857142857142855,0.6410256410256411,,0.5639564102564102,0.5784285714285715,0.5390250000000001,0.1702127659574468,0.24468085106382978,4.322666666666667,23.133333333333336,0.25585023400936036,,12.0,1.0,16.0,35.0,8.0,5.0,89.0,24.0,11.0,20.0,24.0,11.0,0.14545454545454545,0.14942528735632185,0.5714285714285714,,,0.12643678160919541,0.13095238095238096,7.0,14.0,7.0,19.0,13.0,6.0,13.0,8.0,5.0,,,,2.0,8.0,11.0,2.0,0.0851063829787234,0.7222222222222222,0.18333333333333332,0.11428571428571428,0.08928571428571429,0.15126050420168066,0.5789473684210527,0.875,0.5,,,1.0,4.0,9.0,1.0,2.0,0.21052631578947367,0.045454545454545456,0.23333333333333334,1.0,1.0,,,,,2.0,3.0,,0.2727272727272727,,0.041666666666666664,,16.0,5.0,,,3.0,,,,,,2.0,False,,,1.0,,,,,,,1.0,,0.0625,1.0,2.0,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,10647.5,177.0,-15.0,334.0,337,125.0,121.0,53.0,671,8.0,15.0,4.0,9.0,4.0,17.0,3.0,8.0,11.0,4.0,16.0,2.0,2.0,15.0,40.0,6.0,27.0,60.0,375.0,,5.0,3.0,6.0,11.0,7.0,17.0,30.0,14.0,16.0,15.0,3.0,16.0,4.0,10.0,4.0,5.0,9.0,15.0,10.0,25.0,4.0,3.0,4.0,1.0,7.0,,1.0,15.0,1.0,1.0,1.0,30.0,124.0,0.4666666666666667,0.4666666666666667,0.8333333333333334,0.2222222222222222,0.5,0.2222222222222222,0.375,,0.4117647058823529,0.3582089552238806,0.4090909090909091,0.3333333333333333,0.4,0.4583333333333333,0.40540540540540543,0.40298507462686567,0.25,0.47058823529411764,20.865139949109412,0.04854368932038835,0.11392405063291139,0.05714285714285714,0.08917197452229299,0.05202312138728324,0.01818181818181818,0.04081632653061224,0.14285714285714285,0.22388059701492538,0.5333333333333333,0.6153846153846154,0.375,0.2537313432835821,0.23529411764705882,0.4444444444444444,0.11940298507462686,0.375,0.375,0.16417910447761194,0.23880597014925373,0.25,0.26666666666666666,0.75,0.18181818181818182,1.0,0.3,0.4444444444444444,0.6268656716417911,0.25,0.5066716417910447,0.43934375000000003,0.5262366666666666,0.18333333333333332,0.5,7.92,25.30740740740741,0.37425149700598803,7.0,12.0,13.0,21.0,25.0,13.0,8.0,54.0,5.0,1.0,14.0,16.0,5.0,0.0641025641025641,0.0851063829787234,0.5,1.0,0.23333333333333334,0.06944444444444445,0.1111111111111111,,,10.0,4.0,3.0,1.0,3.0,2.0,1.0,,,,3.0,,1.0,3.0,0.13333333333333333,0.42857142857142855,0.030303030303030304,0.2,0.05263157894736842,0.10344827586206896,1.0,,,,,1.0,1.0,4.0,2.0,1.0,0.09090909090909091,0.125,0.09523809523809523,0.6666666666666666,6.0,2.0,2.0,2.0,1.0,,2.0,0.15384615384615385,,0.029411764705882353,0.2,0.2857142857142857,,1.0,,2.0,,,,0.18181818181818182,0.18181818181818182,1.0,,False,,1.0,1.0,0.037037037037037035,,,,1.0,,4.0,,0.36363636363636365,,,1.0,0.0625,0.25,1.0,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,19097.6,318.0,17.0,616.0,619,152.0,155.0,84.0,1235,34.0,55.0,8.0,11.0,5.0,23.0,,3.0,,,,,,39.0,81.0,,,104.0,705.0,9.0,19.0,,,24.0,9.0,15.0,31.0,54.0,24.0,,,,,17.0,11.0,23.0,26.0,51.0,35.0,86.0,6.0,1.0,14.0,1.0,27.0,1.0,7.0,37.0,10.0,3.0,10.0,29.0,151.0,0.6923076923076923,0.9,,,,,0.48148148148148145,0.47368421052631576,0.6,0.48148148148148145,0.47368421052631576,0.6,0.5360824742268041,0.5217391304347826,0.7045454545454546,,0.20987654320987653,0.34782608695652173,17.15076071922545,0.12921348314606743,0.1780821917808219,0.10091743119266056,0.1543859649122807,0.11846689895470383,0.14432989690721648,0.10526315789473684,0.17142857142857143,0.6790123456790124,0.6181818181818182,0.7391304347826086,0.6764705882352942,0.2839506172839506,0.21739130434782608,0.3333333333333333,0.037037037037037035,,,,,,,,,,0.7333333333333333,0.7272727272727273,0.6790123456790124,,0.5821135802469136,0.5453375,0.5917866666666666,0.23076923076923078,0.2980769230769231,3.533333333333333,,0.24675324675324675,,26.0,,13.0,21.0,8.0,3.0,50.0,18.0,5.0,29.0,36.0,13.0,0.12949640287769784,0.1125,0.8,,,0.14444444444444443,0.14444444444444443,8.0,15.0,13.0,8.0,8.0,,13.0,5.0,8.0,,,,7.0,7.0,5.0,5.0,0.16363636363636364,0.48148148148148145,0.1,0.12903225806451613,0.14285714285714285,0.18018018018018017,0.5,0.7894736842105263,0.5333333333333333,,,1.0,7.0,14.0,9.0,3.0,0.35,0.05555555555555555,0.09090909090909091,,,,6.0,,1.0,4.0,4.0,,0.17647058823529413,0.04,,,18.0,5.0,,,2.0,,,,,,1.0,False,,,1.0,,,,3.0,,2.0,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,22793.1,380.0,35.0,745.0,743,208.0,221.0,107.0,1488,23.0,35.0,6.0,8.0,32.0,69.0,7.0,19.0,22.0,10.0,30.0,,2.0,62.0,123.0,18.0,52.0,219.0,823.0,11.0,19.0,1.0,5.0,31.0,18.0,33.0,65.0,74.0,50.0,51.0,3.0,30.0,10.0,9.0,8.0,5.0,34.0,66.0,13.0,79.0,17.0,10.0,5.0,2.0,12.0,,3.0,23.0,9.0,6.0,9.0,65.0,207.0,0.5967741935483871,0.6271186440677966,0.9444444444444444,0.34615384615384615,0.2,0.34615384615384615,0.5040650406504065,0.5789473684210527,0.5454545454545454,0.5085714285714286,0.5208333333333334,0.48,0.5561224489795918,0.5740740740740741,0.5508474576271186,0.29714285714285715,0.07317073170731707,0.057971014492753624,23.71721778791334,0.022727272727272728,0.19540229885057472,0.06349206349206349,0.17318435754189945,0.03757225433526012,0.025423728813559324,0.06382978723404255,0.23255813953488372,0.2,0.6571428571428571,0.7666666666666667,0.6956521739130435,0.3942857142857143,0.463768115942029,0.49230769230769234,0.10857142857142857,0.3684210526315789,0.3684210526315789,0.12571428571428572,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.9,0.08333333333333333,,0.16,0.75,0.49714285714285716,0.3333333333333333,0.5123202857142857,0.495026923076923,0.493804,0.1415525114155251,0.2968036529680365,7.621138211382113,25.071153846153848,0.2791946308724832,10.0,41.0,17.0,9.0,14.0,6.0,3.0,33.0,28.0,7.0,35.0,50.0,22.0,0.15217391304347827,0.15384615384615385,0.59375,,0.2,0.11979166666666667,0.15827338129496402,5.0,9.0,17.0,5.0,3.0,2.0,7.0,3.0,4.0,,1.0,1.0,4.0,3.0,6.0,4.0,0.14285714285714285,0.5833333333333334,0.029411764705882353,,0.1346153846153846,0.183206106870229,0.6666666666666666,0.375,0.5555555555555556,0.6,0.018867924528301886,,4.0,17.0,,3.0,0.14814814814814814,,0.0625,0.2857142857142857,7.0,2.0,6.0,4.0,1.0,6.0,,0.23529411764705882,0.17857142857142858,0.011764705882352941,0.14,0.2,6.0,1.0,,8.0,,,,0.36363636363636365,0.36363636363636365,1.0,3.0,False,2.0,,,,,0.2857142857142857,,,,3.0,,0.125,,,1.0,,0.3333333333333333,1.0,
