EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,AtRimPctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,on,Corner3FGM,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassTurnovers,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4225.0,70,10.0,139,140,58,68.0,21.0,279,3.0,8.0,,,2.0,2.0,3.0,10.0,4.0,9.0,141.0,,1.0,,6.0,,2.0,58,1.0,1.0,0.3,,0.32142857142857145,,0.32142857142857145,,0.2857142857142857,11.042944785276074,0.5714285714285714,0.375,0.375,1.0,,,,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.5574357142857144,0.4215,,5.319999999999999,24.224999999999998,0.4172661870503597,1.0,1.0,13.0,,,3.0,6.0,0.037037037037037035,0.014492753623188406,,1.0,3.0,1.0,3.0,2.0,,,10.0,,12.0,,3.0,1.0,2.0,4.0,1.0,2.0,3.0,,3.0,3.0,2.0,0.3333333333333333,0.25,0.25,,,0.75,,0.19607843137254902,,0.14814814814814814,,0.05555555555555555,0.21428571428571427,1.0,,0.75,0.3333333333333333,0.546775,0.2222222222222222,2.0,6.0,1.0,16.0,2.0,1.0,,0.06666666666666667,0.25,0.09523809523809523,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,3.0,0.25,,,0.25,0.13333333333333333,,,0.5,,0.25,,,,,,1.0,,,,,,,,1.0,,,0.5,,,,2.0,0.14285714285714285,,,,1.0,False,1.0,3.0,4.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2305.2999999999997,38,6.0,80,81,38,54.0,12.0,161,,1.0,,,,5.0,,2.0,5.0,6.0,72.0,,,,,,5.0,38,,,,,0.42857142857142855,,0.42857142857142855,,0.7142857142857143,9.67741935483871,0.14285714285714285,,,,,,,,0.7142857142857143,0.8571428571428571,0.5356928571428571,,,10.35,26.26,0.475,,,5.0,2.0,1.0,2.0,2.0,,,,,1.0,,1.0,3.0,,,1.0,,5.0,1.0,2.0,,2.0,2.0,,1.0,,,,,3.0,,0.375,0.375,,,1.0,,0.041666666666666664,,0.1,,,0.08333333333333333,,,0.25,,0.5591999999999999,0.5,3.0,6.0,3.0,15.0,4.0,1.0,,0.15384615384615385,,0.1875,0.1,2.0,,,1.0,3.0,2.0,,,1.0,3.0,3.0,2.0,,,,,,0.4,,0.3333333333333333,0.4,,0.4,0.4,,,0.75,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,False,,3.0,3.0,1.0,2.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,5237.400000000001,87,11.0,170,176,80,98.0,24.0,346,1.0,1.0,,,8.0,7.0,2.0,2.0,15.0,21.0,165.0,,,,4.0,,7.0,80,1.0,1.0,1.0,,0.47058823529411764,,0.525,,0.8823529411764706,11.73469387755102,0.058823529411764705,1.0,1.0,1.0,,,,0.47058823529411764,0.4117647058823529,0.9411764705882353,0.5529323529411765,,,11.7,24.646666666666665,0.47058823529411764,,,14.0,5.0,2.0,4.0,7.0,,,,,,,,8.0,,,5.0,3.0,14.0,3.0,1.0,2.0,,3.0,1.0,4.0,5.0,2.0,5.0,2.0,8.0,,0.375,0.5714285714285714,,,0.3333333333333333,0.6,0.08620689655172414,,0.1134020618556701,,,0.1,0.4,,,,0.578925,0.38095238095238093,3.0,3.0,1.0,6.0,6.0,1.0,,0.15384615384615385,0.2,0.18518518518518517,0.08333333333333333,1.0,,2.0,,1.0,4.0,,2.0,1.0,4.0,,1.0,6.0,2.0,,,3.0,0.26666666666666666,,0.25,0.26666666666666666,0.043478260869565216,0.14285714285714285,0.14285714285714285,1.0,,0.25,,0.14285714285714285,0.10526315789473684,0.5,,,5.0,5.0,,1.0,,1.0,,2.0,1.0,,,,,1.0,1.0,0.058823529411764705,1.0,1.0,,2.0,False,3.0,12.0,,,,1.0,1.0,0.375,0.42857142857142855,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.06666666666666667,0.125,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5160.200000000001,86,4.0,179,180,80,83.0,23.0,359,6.0,10.0,,1.0,1.0,3.0,6.0,11.0,4.0,25.0,164.0,3.0,4.0,7.0,6.0,6.0,3.0,80,0.5,1.0,0.5454545454545454,0.75,0.6,0.75,0.625,0.7,0.26666666666666666,12.376237623762377,0.6666666666666666,0.6,0.6666666666666666,0.5,0.06666666666666667,,,0.06666666666666667,0.2,0.9333333333333333,0.6045233333333333,0.5865666666666667,0.28,1.9636363636363638,25.5,0.44692737430167595,2.0,5.0,17.0,1.0,1.0,8.0,17.0,0.05263157894736842,0.05813953488372093,0.08333333333333333,5.0,7.0,5.0,8.0,20.0,2.0,3.0,6.0,1.0,12.0,,2.0,3.0,1.0,5.0,2.0,12.0,13.0,7.0,13.0,6.0,20.0,0.625,0.7222222222222222,0.7142857142857143,0.18181818181818182,1.0,0.4,0.125,0.1,0.0625,0.10476190476190476,0.08333333333333333,0.038461538461538464,0.08823529411764706,0.46153846153846156,,0.7777777777777778,0.7142857142857143,0.6392,0.8,1.0,1.0,1.0,2.0,5.0,1.0,0.1,0.1111111111111111,0.125,0.07407407407407407,0.16666666666666666,2.0,,,1.0,1.0,2.0,,,1.0,1.0,,2.0,12.0,4.0,,,6.0,0.5,,1.0,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,,,0.1111111111111111,1.0,0.6666666666666666,0.23529411764705882,0.3076923076923077,3.0,4.0,7.0,7.0,6.0,3.0,3.0,3.0,,3.0,3.0,0.058823529411764705,1.0,0.75,1.0,,,,,,,,False,,6.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,14300.8,238,18.0,478,483,179,161.0,64.0,961,16.0,20.0,15.0,41.0,5.0,41.0,43.0,88.0,46.0,190.0,490.0,5.0,7.0,21.0,12.0,74.0,41.0,179,0.13953488372093023,0.14285714285714285,0.48863636363636365,0.7142857142857143,0.5111940298507462,0.8,0.5875,0.875,0.34328358208955223,35.431654676258994,0.14925373134328357,0.8,0.8888888888888888,0.1875,0.30597014925373134,0.36585365853658536,0.4166666666666667,0.03731343283582089,0.30597014925373134,0.4925373134328358,0.4958944029850746,0.41691,0.11052631578947368,9.737500000000004,26.143478260869568,0.37447698744769875,4.0,6.0,39.0,6.0,3.0,10.0,16.0,0.04,0.026200873362445413,0.06666666666666667,5.0,8.0,14.0,30.0,63.0,7.0,2.0,17.0,5.0,33.0,3.0,23.0,14.0,9.0,37.0,,39.0,4.0,4.0,4.0,2.0,63.0,0.4666666666666667,0.4444444444444444,0.5344827586206896,0.07954545454545454,0.12195121951219512,0.6216216216216216,0.2777777777777778,0.12318840579710146,0.015503875968992248,0.11155378486055777,0.014285714285714285,0.02857142857142857,0.0958904109589041,0.5,0.13333333333333333,0.17777777777777778,0.625,0.48133777777777786,0.33157894736842103,25.0,38.0,17.0,89.0,11.0,13.0,0.1,0.09734513274336283,0.1111111111111111,0.12195121951219512,0.03225806451612903,15.0,2.0,3.0,2.0,12.0,17.0,2.0,3.0,4.0,15.0,21.0,15.0,62.0,25.0,,,,0.3695652173913043,0.6666666666666666,0.26666666666666666,0.3695652173913043,0.1702127659574468,0.36585365853658536,0.36585365853658536,0.3,0.6666666666666666,0.26666666666666666,0.16666666666666666,0.36585365853658536,0.16339869281045752,0.2336448598130841,1.0,1.0,53.0,23.0,2.0,2.0,,7.0,,2.0,7.0,,0.1,1.0,5.0,12.0,27.0,0.20149253731343283,0.4444444444444444,0.4444444444444444,,7.0,False,2.0,30.0,13.0,7.0,6.0,14.0,0.5882352941176471,0.4,0.4,0.5,0.6,2.0,3.0,,2.0,2.0,,,0.08333333333333333,0.06666666666666667,0.6666666666666666,4.0,6.0,,1.0,2.0,7.0,2.0,3.0,0.037037037037037035,0.029850746268656716,0.5,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11733.099999999999,196,13.0,385,395,135,112.0,52.0,780,18.0,26.0,3.0,16.0,1.0,,22.0,45.0,1.0,52.0,407.0,6.0,11.0,12.0,22.0,22.0,,135,0.5,0.6875,0.4888888888888889,0.5454545454545454,0.4782608695652174,0.5454545454545454,0.49056603773584906,0.5454545454545454,0.021739130434782608,14.412416851441243,0.5652173913043478,0.6923076923076923,0.75,0.3888888888888889,0.34782608695652173,0.1875,0.23076923076923078,0.021739130434782608,,0.5869565217391305,0.5507043478260869,0.5933555555555556,0.23076923076923078,4.713333333333334,23.7,0.35064935064935066,9.0,23.0,57.0,14.0,8.0,1.0,12.0,0.1125,0.11956521739130435,0.2727272727272727,6.0,11.0,8.0,20.0,22.0,5.0,13.0,17.0,2.0,34.0,6.0,8.0,4.0,2.0,12.0,1.0,15.0,14.0,7.0,14.0,7.0,22.0,0.4,0.4,0.44,0.1111111111111111,0.1875,0.6666666666666666,0.13333333333333333,0.15454545454545454,0.125,0.1568627450980392,0.05357142857142857,0.05172413793103448,0.16666666666666666,0.5,1.0,0.55,0.5454545454545454,0.5282900000000001,0.4230769230769231,9.0,18.0,4.0,45.0,15.0,4.0,0.07692307692307693,0.1595744680851064,0.26666666666666666,0.17391304347826086,0.12,,,,,,,,,,,,,15.0,6.0,,,6.0,,,,,0.0975609756097561,,,,,,,,0.11764705882352941,0.12,6.0,11.0,8.0,6.0,12.0,2.0,2.0,2.0,,1.0,2.0,0.24,1.0,0.5454545454545454,,1.0,3.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,,5.0,False,,,9.0,6.0,3.0,6.0,,,,,,,,,2.0,1.0,,,1.0,,,,1.0,,,,1.0,,,0.17391304347826086,,,1.0,2.0,1.0,1.0,0.058823529411764705,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,4383.3,73,-4.0,139,137,64,39.0,20.0,276,2.0,4.0,4.0,9.0,7.0,8.0,6.0,15.0,15.0,26.0,142.0,,1.0,5.0,6.0,6.0,8.0,64,0.5,0.5,0.4,,0.3,0.5,0.3611111111111111,0.625,0.5,23.125,0.13333333333333333,0.5,0.6666666666666666,0.5,0.3,0.4444444444444444,0.8,0.23333333333333334,0.26666666666666666,0.6333333333333333,0.493555,0.45325,0.19230769230769232,8.673333333333336,25.259999999999998,0.460431654676259,1.0,3.0,8.0,1.0,,1.0,6.0,0.030303030303030304,0.025974025974025976,,,2.0,2.0,7.0,10.0,5.0,1.0,1.0,,5.0,1.0,,1.0,,1.0,,10.0,,,,,10.0,0.2857142857142857,0.13333333333333333,0.25,0.3333333333333333,0.4444444444444444,,,0.02631578947368421,0.022727272727272728,0.0684931506849315,,0.045454545454545456,,,0.5,0.13333333333333333,,0.4706533333333333,0.38461538461538464,10.0,10.0,6.0,20.0,4.0,,0.25,0.11428571428571428,,0.1111111111111111,0.125,1.0,1.0,1.0,,4.0,2.0,1.0,2.0,,8.0,,1.0,12.0,4.0,,,,0.13333333333333333,0.5,,0.13333333333333333,0.09090909090909091,0.125,0.125,0.3333333333333333,1.0,0.26666666666666666,,0.125,0.11764705882352941,0.21052631578947367,,,8.0,6.0,,1.0,1.0,2.0,,1.0,2.0,,,,2.0,,2.0,0.06666666666666667,,,,4.0,False,1.0,6.0,,,,,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,,4.0,,,1.0,,,,0.26666666666666666,,,,,,1.0,,,,0.1111111111111111,0.058823529411764705,1.0,1.0,,,,0.25,1.0,1.0,0.3333333333333333,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,10310.4,172,1.0,335,341,111,80.0,44.0,676,19.0,27.0,2.0,11.0,,,21.0,40.0,,55.0,381.0,8.0,14.0,19.0,24.0,18.0,,111,0.5714285714285714,0.9230769230769231,0.525,0.5714285714285714,0.525,0.5714285714285714,0.5851063829787234,0.59375,,15.816326530612246,0.675,0.7037037037037037,0.76,0.5789473684210527,0.275,0.18181818181818182,0.25,,,0.675,0.568765,0.5480583333333333,0.34545454545454546,3.675,,0.33134328358208953,3.0,20.0,46.0,1.0,1.0,10.0,23.0,0.046875,0.12025316455696203,,5.0,7.0,5.0,10.0,17.0,5.0,16.0,11.0,3.0,26.0,,8.0,7.0,6.0,15.0,4.0,15.0,8.0,6.0,8.0,4.0,17.0,0.5,0.5,0.6071428571428571,0.125,0.2727272727272727,0.5333333333333333,0.25,0.13095238095238096,0.1702127659574468,0.1402439024390244,0.20754716981132076,0.06976744186046512,0.0975609756097561,0.5,0.5,0.7,0.7142857142857143,0.57419,0.3090909090909091,6.0,12.0,3.0,30.0,12.0,5.0,0.07407407407407407,0.15,0.16666666666666666,0.12903225806451613,0.2222222222222222,,,,,,,,,,,,,18.0,7.0,,,2.0,,,,,0.16129032258064516,,,,,,,,0.16279069767441862,0.16279069767441862,7.0,10.0,13.0,7.0,16.0,2.0,1.0,4.0,,3.0,3.0,0.10526315789473684,0.7142857142857143,0.7,3.0,,2.0,0.05,,,,2.0,False,,,6.0,6.0,,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,4.0,,1.0,,1.0,,,0.13636363636363635,,,1.0,1.0,,,0.08333333333333333,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12185.099999999999,203,14.0,407,407,143,121.0,56.0,814,14.0,18.0,20.0,40.0,15.0,15.0,37.0,69.0,30.0,116.0,436.0,5.0,10.0,12.0,54.0,20.0,15.0,143,0.7297297297297297,0.7714285714285715,0.5362318840579711,0.5,0.46464646464646464,0.35714285714285715,0.5133928571428571,0.4,0.30303030303030304,24.947589098532497,0.18181818181818182,0.7777777777777778,0.875,0.8571428571428571,0.40404040404040403,0.5,0.5555555555555556,0.15151515151515152,0.15151515151515152,0.48484848484848486,0.5127060606060607,0.5057214285714287,0.10344827586206896,7.339130434782609,24.893333333333334,0.35135135135135137,5.0,6.0,47.0,8.0,4.0,11.0,15.0,0.06329113924050633,0.031578947368421054,,3.0,4.0,10.0,22.0,35.0,6.0,1.0,16.0,4.0,41.0,4.0,5.0,2.0,2.0,7.0,,21.0,5.0,1.0,5.0,3.0,35.0,0.45454545454545453,0.38333333333333336,0.47297297297297297,0.08695652173913043,0.1,0.7142857142857143,0.21052631578947367,0.14545454545454545,0.009009009009009009,0.178743961352657,0.01639344262295082,0.08620689655172414,0.17857142857142858,0.6,0.7,0.13333333333333333,0.75,0.4755716666666666,0.3017241379310345,3.0,7.0,2.0,18.0,21.0,3.0,0.1111111111111111,0.21649484536082475,0.15789473684210525,0.2191780821917808,0.20833333333333334,3.0,,2.0,,4.0,6.0,,4.0,1.0,8.0,3.0,3.0,32.0,12.0,,,4.0,0.2,,0.125,0.2,0.08571428571428572,0.2,0.2,0.14285714285714285,,0.13333333333333333,,0.2,0.12037037037037036,0.15584415584415584,3.0,5.0,24.0,12.0,4.0,,2.0,4.0,,,4.0,,0.35714285714285715,0.6,2.0,3.0,11.0,0.1111111111111111,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,False,3.0,15.0,4.0,2.0,2.0,3.0,0.8333333333333334,0.2,0.2,1.0,0.6666666666666666,1.0,4.0,,,,,,0.3333333333333333,0.13333333333333333,0.25,,4.0,,,1.0,1.0,,1.0,,0.02040816326530612,,,1.0,,,,2.0,,0.14285714285714285,1.0,0.03225806451612903,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,10055.9,168,19.0,337,330,99,69.0,41.0,667,2.0,3.0,1.0,5.0,9.0,32.0,3.0,8.0,41.0,62.0,340.0,,,3.0,4.0,2.0,32.0,99,0.6666666666666666,0.6666666666666666,0.375,,0.5816326530612245,0.21428571428571427,0.5961538461538461,0.21428571428571427,0.8367346938775511,15.324675324675324,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.10204081632653061,0.2,0.2,0.1836734693877551,0.6530612244897959,0.8979591836734694,0.5358857142857143,0.532125,0.04838709677419355,5.300000000000001,25.75121951219512,0.29376854599406527,,3.0,15.0,3.0,3.0,11.0,17.0,,0.013157894736842105,,1.0,1.0,1.0,3.0,15.0,,2.0,7.0,,12.0,,4.0,3.0,1.0,7.0,,14.0,2.0,1.0,2.0,,15.0,0.3333333333333333,0.4583333333333333,0.5,,,0.5714285714285714,,0.07142857142857142,0.02564102564102564,0.0670391061452514,,,0.07407407407407407,,1.0,0.08333333333333333,1.0,0.5062791666666666,0.24193548387096775,9.0,12.0,5.0,27.0,5.0,5.0,,0.06172839506172839,0.08333333333333333,0.06349206349206349,0.05555555555555555,11.0,,6.0,3.0,9.0,17.0,1.0,7.0,3.0,9.0,,11.0,7.0,,,,1.0,0.4146341463414634,0.14285714285714285,0.3333333333333333,0.4146341463414634,0.0625,0.34375,0.34375,0.8571428571428571,,0.75,0.3333333333333333,0.34375,0.02040816326530612,,,,5.0,4.0,,1.0,,3.0,,,3.0,0.13333333333333333,,,,,,,,,,2.0,False,6.0,51.0,3.0,3.0,,3.0,1.0,0.6666666666666666,0.75,1.0,1.0,,,1.0,1.0,,0.024390243902439025,0.1111111111111111,,,,1.0,,,2.0,,1.0,1.0,,,,,1.0,,,,0.07692307692307693,1.0,,0.14285714285714285,1.0,0.024390243902439025,1.0,1.0,1.0,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1066.0,18,8.0,31,30,8,15.0,8.0,61,1.0,1.0,3.0,3.0,1.0,1.0,4.0,5.0,2.0,10.0,22.0,1.0,2.0,2.0,4.0,4.0,1.0,8,0.5,0.6666666666666666,0.8,0.5,0.5714285714285714,0.5,0.625,0.5,0.2857142857142857,22.5,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5104142857142857,0.43255,0.2,8.94,24.75,0.25806451612903225,3.0,4.0,11.0,,,3.0,5.0,0.23076923076923078,0.18181818181818182,,,,1.0,1.0,2.0,,1.0,5.0,1.0,7.0,,1.0,,1.0,1.0,,4.0,3.0,,3.0,3.0,2.0,1.0,0.5,0.5,,,1.0,1.0,0.35714285714285715,0.1111111111111111,0.25,0.3333333333333333,0.3,0.375,1.0,0.3333333333333333,,,0.488625,0.2,,,,,1.0,,,0.1,,0.125,,,,,,1.0,,,,,1.0,,,2.0,1.0,,,3.0,,,,,0.5,,,,,0.5,,,0.125,0.16666666666666666,,,2.0,,2.0,1.0,,,,1.0,,,,,,,1.0,0.14285714285714285,,,,,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
