EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,PenaltyTurnovers,AtRimPctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,on,Corner3FGM,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,BadPassTurnovers,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,45.5,1,,2,2,2,,,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,118.5,2,,3,5,3,3.0,,8,,,,,,,,,,,2.0,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,63.0,1,2.0,1,2,1,2.0,,3,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,2.0,,,1,1.0,1.0,1.0,,1.0,,1.0,,,100.0,,,,,1.0,1.0,1.0,,,,0.3169,,,13.0,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,0.3169,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,73.0,1,,1,3,1,3.0,,4,,,,,,,,,,,2.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4225.0,70,10.0,139,140,58,68.0,21.0,279,3.0,8.0,,,2.0,2.0,3.0,10.0,4.0,9.0,141.0,,1.0,,6.0,,2.0,58,1.0,1.0,0.3,,0.32142857142857145,,0.32142857142857145,,0.2857142857142857,11.042944785276074,0.5714285714285714,0.375,0.375,1.0,,,,0.14285714285714285,0.14285714285714285,0.8571428571428571,0.5574357142857144,0.4215,,5.319999999999999,24.224999999999998,0.4172661870503597,1.0,1.0,13.0,,,3.0,6.0,0.037037037037037035,0.014492753623188406,,1.0,3.0,1.0,3.0,2.0,,,10.0,,12.0,,3.0,1.0,2.0,4.0,1.0,2.0,3.0,,3.0,3.0,2.0,0.3333333333333333,0.25,0.25,,,0.75,,0.19607843137254902,,0.14814814814814814,,0.05555555555555555,0.21428571428571427,1.0,,0.75,0.3333333333333333,0.546775,0.2222222222222222,2.0,6.0,1.0,16.0,2.0,1.0,,0.06666666666666667,0.25,0.09523809523809523,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,3.0,0.25,,,0.25,0.13333333333333333,,,0.5,,0.25,,,,,,1.0,,,,,,,,1.0,,,0.5,,,,2.0,0.14285714285714285,,,,1.0,False,1.0,3.0,4.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,2305.2999999999997,38,6.0,80,81,38,54.0,12.0,161,,1.0,,,,5.0,,2.0,5.0,6.0,72.0,,,,,,5.0,38,,,,,0.42857142857142855,,0.42857142857142855,,0.7142857142857143,9.67741935483871,0.14285714285714285,,,,,,,,0.7142857142857143,0.8571428571428571,0.5356928571428571,,,10.35,26.26,0.475,,,5.0,2.0,1.0,2.0,2.0,,,,,1.0,,1.0,3.0,,,1.0,,5.0,1.0,2.0,,2.0,2.0,,1.0,,,,,3.0,,0.375,0.375,,,1.0,,0.041666666666666664,,0.1,,,0.08333333333333333,,,0.25,,0.5591999999999999,0.5,3.0,6.0,3.0,15.0,4.0,1.0,,0.15384615384615385,,0.1875,0.1,2.0,,,1.0,3.0,2.0,,,1.0,3.0,3.0,2.0,,,,,,0.4,,0.3333333333333333,0.4,,0.4,0.4,,,0.75,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,False,,3.0,3.0,1.0,2.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6013.9000000000015,100,14.0,194,202,91,102.0,25.0,396,1.0,1.0,,,10.0,10.0,2.0,2.0,20.0,24.0,190.0,,,,4.0,,10.0,91,1.0,1.0,1.0,,0.4318181818181818,,0.48,,0.9090909090909091,12.612612612612612,0.045454545454545456,1.0,1.0,1.0,,,,0.45454545454545453,0.45454545454545453,0.9545454545454546,0.5574522727272728,,,11.7,24.860000000000003,0.4690721649484536,,,16.0,5.0,2.0,6.0,9.0,,,,,,,,8.0,,,5.0,3.0,16.0,3.0,1.0,2.0,,3.0,1.0,4.0,5.0,2.0,5.0,2.0,8.0,,0.3,0.5,,,0.3333333333333333,0.5,0.08064516129032258,,0.12264150943396226,,,0.09090909090909091,0.4,,,,0.5733900000000001,0.3333333333333333,3.0,3.0,1.0,6.0,8.0,1.0,,0.18181818181818182,0.16666666666666666,0.21875,0.08333333333333333,1.0,,2.0,,2.0,5.0,,2.0,1.0,5.0,,1.0,6.0,2.0,,,3.0,0.25,,0.2,0.25,0.043478260869565216,0.1,0.1,1.0,,0.4,,0.1,0.08333333333333333,0.5,,,5.0,5.0,,1.0,,1.0,,2.0,1.0,,,,,1.0,1.0,0.045454545454545456,1.0,1.0,,2.0,False,4.0,15.0,,,,1.0,1.0,0.4,0.4444444444444444,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.05,0.1,1.0,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5615.2,94,4.0,194,195,90,86.0,23.0,389,6.0,10.0,,3.0,1.0,3.0,6.0,13.0,4.0,25.0,177.0,3.0,4.0,7.0,6.0,6.0,3.0,90,0.5,1.0,0.46153846153846156,0.75,0.5294117647058824,0.75,0.5681818181818182,0.7,0.23529411764705882,12.844036697247706,0.5882352941176471,0.6,0.6666666666666666,0.5,0.17647058823529413,,,0.058823529411764705,0.17647058823529413,0.8235294117647058,0.586514705882353,0.5865666666666667,0.28,2.6076923076923078,25.5,0.4639175257731959,2.0,5.0,18.0,1.0,1.0,8.0,19.0,0.04878048780487805,0.05319148936170213,0.08333333333333333,5.0,7.0,5.0,10.0,20.0,3.0,3.0,7.0,1.0,13.0,,2.0,4.0,1.0,6.0,2.0,13.0,13.0,7.0,13.0,6.0,20.0,0.5,0.5909090909090909,0.625,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.125,0.109375,0.05660377358490566,0.10909090909090909,0.07407407407407407,0.034482758620689655,0.10810810810810811,0.46153846153846156,,0.6363636363636364,0.7142857142857143,0.6050636363636364,0.8,1.0,1.0,1.0,2.0,5.0,2.0,0.1,0.10869565217391304,0.1111111111111111,0.07142857142857142,0.16666666666666666,2.0,,,1.0,1.0,2.0,,,1.0,1.0,,2.0,12.0,4.0,,,6.0,0.5,,1.0,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,,,0.09090909090909091,1.0,0.6666666666666666,0.21052631578947367,0.26666666666666666,3.0,4.0,7.0,7.0,6.0,3.0,3.0,3.0,1.0,4.0,3.0,0.05555555555555555,1.0,0.75,1.0,,,,,,,,False,,6.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,16669.8,278,47.0,552,555,196,182.0,75.0,1107,17.0,21.0,20.0,50.0,5.0,47.0,49.0,100.0,52.0,222.0,562.0,5.0,7.0,24.0,18.0,80.0,47.0,196,0.1836734693877551,0.1875,0.49,0.7142857142857143,0.5296052631578947,0.7916666666666666,0.6010928961748634,0.8571428571428571,0.34210526315789475,34.78260869565217,0.13815789473684212,0.8095238095238095,0.8947368421052632,0.23529411764705882,0.32894736842105265,0.4,0.46511627906976744,0.03289473684210526,0.3092105263157895,0.48026315789473684,0.4940118421052631,0.44292499999999996,0.10810810810810811,9.628000000000002,26.325000000000003,0.35507246376811596,4.0,6.0,40.0,6.0,3.0,11.0,20.0,0.034782608695652174,0.022727272727272728,0.06451612903225806,5.0,8.0,14.0,32.0,65.0,9.0,2.0,18.0,5.0,34.0,3.0,27.0,14.0,11.0,41.0,,49.0,6.0,5.0,6.0,4.0,65.0,0.4375,0.425531914893617,0.5245901639344263,0.09,0.14,0.6585365853658537,0.25,0.11392405063291139,0.013422818791946308,0.10104529616724739,0.012195121951219513,0.023809523809523808,0.09090909090909091,0.6666666666666666,0.2,0.1702127659574468,0.625,0.4798702127659575,0.2927927927927928,32.0,50.0,21.0,118.0,11.0,13.0,0.09523809523809523,0.08527131782945736,0.1,0.10416666666666667,0.030303030303030304,19.0,3.0,5.0,2.0,12.0,21.0,3.0,5.0,4.0,15.0,24.0,19.0,72.0,30.0,,,1.0,0.40384615384615385,0.6,0.26666666666666666,0.40384615384615385,0.16,0.40425531914893614,0.40425531914893614,0.4166666666666667,0.6,0.2553191489361702,0.16666666666666666,0.40425531914893614,0.17045454545454544,0.24193548387096775,1.0,1.0,61.0,25.0,2.0,2.0,,7.0,,4.0,7.0,,0.08333333333333333,1.0,5.0,12.0,29.0,0.19078947368421054,0.41379310344827586,0.41379310344827586,,10.0,False,2.0,39.0,18.0,10.0,8.0,16.0,0.6190476190476191,0.4,0.4,0.5,0.631578947368421,2.0,3.0,,2.0,3.0,,,0.08333333333333333,0.06382978723404255,0.6666666666666666,4.0,,6.0,,1.0,2.0,7.0,2.0,3.0,0.03333333333333333,0.0273972602739726,0.6666666666666666,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13758.1,229,25.0,448,457,142,127.0,61.0,905,21.0,30.0,4.0,17.0,1.0,,26.0,50.0,1.0,60.0,475.0,6.0,12.0,12.0,26.0,26.0,,142,0.5,0.65,0.52,0.5,0.5098039215686274,0.5,0.5172413793103449,0.5,0.0196078431372549,13.523809523809524,0.5882352941176471,0.7,0.75,0.42857142857142855,0.3333333333333333,0.23529411764705882,0.2857142857142857,0.0196078431372549,,0.6078431372549019,0.5513176470588236,0.59554,0.2,4.544,23.7,0.3169642857142857,9.0,25.0,61.0,16.0,9.0,2.0,13.0,0.09782608695652174,0.11428571428571428,0.2608695652173913,6.0,11.0,8.0,20.0,22.0,5.0,15.0,18.0,3.0,36.0,7.0,9.0,4.0,2.0,13.0,1.0,16.0,16.0,7.0,16.0,9.0,22.0,0.4,0.4,0.44,0.1,0.17647058823529413,0.6923076923076923,0.17647058823529413,0.14173228346456693,0.1271186440677966,0.13983050847457626,0.06349206349206349,0.043478260869565216,0.15151515151515152,0.5625,0.75,0.55,0.5454545454545454,0.5282900000000001,0.36666666666666664,10.0,22.0,4.0,56.0,15.0,4.0,0.06666666666666667,0.13761467889908258,0.25,0.14634146341463414,0.1111111111111111,,,,,,,,,,,,,16.0,7.0,,,8.0,,,,,0.08888888888888889,,,,,,,,0.125,0.12727272727272726,6.0,12.0,8.0,6.0,12.0,2.0,2.0,2.0,,1.0,2.0,0.2413793103448276,1.0,0.5,,1.0,3.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,,5.0,False,,,12.0,7.0,5.0,7.0,,,,,,,,,2.0,1.0,,,1.0,,,,,2.0,,1.0,,1.0,,,0.15384615384615385,,,1.0,2.0,1.0,1.0,0.05555555555555555,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,6104.3,102,3.0,193,191,79,60.0,25.0,384,2.0,4.0,4.0,10.0,8.0,12.0,7.0,18.0,20.0,42.0,202.0,,1.0,11.0,8.0,6.0,12.0,79,0.5714285714285714,0.5714285714285714,0.3888888888888889,,0.42105263157894735,0.9,0.4666666666666667,0.9166666666666666,0.5263157894736842,22.27272727272727,0.10526315789473684,0.5,0.6666666666666666,0.5,0.2631578947368421,0.4,0.8,0.21052631578947367,0.3157894736842105,0.631578947368421,0.4911723684210525,0.45325,0.2619047619047619,9.316666666666666,25.509999999999998,0.40932642487046633,1.0,3.0,11.0,1.0,,2.0,8.0,0.023255813953488372,0.020833333333333332,,,2.0,2.0,7.0,18.0,6.0,1.0,3.0,,8.0,1.0,2.0,2.0,1.0,4.0,,11.0,1.0,,1.0,1.0,18.0,0.2857142857142857,0.29411764705882354,0.391304347826087,0.3333333333333333,0.5,0.5,,0.061224489795918366,0.018867924528301886,0.0851063829787234,,0.03333333333333333,0.07142857142857142,1.0,0.5,0.11764705882352941,,0.4656911764705883,0.42857142857142855,13.0,15.0,7.0,32.0,5.0,,0.25,0.1111111111111111,,0.08571428571428572,0.2,4.0,2.0,2.0,2.0,6.0,6.0,3.0,4.0,2.0,10.0,3.0,4.0,14.0,5.0,,,1.0,0.3,0.75,0.2,0.3,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.4,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.11627906976744186,0.21739130434782608,,,10.0,8.0,,1.0,1.0,2.0,,1.0,2.0,,,,2.0,1.0,4.0,0.10526315789473684,0.25,0.25,,6.0,False,2.0,15.0,2.0,1.0,1.0,1.0,0.8333333333333334,0.25,0.25,1.0,0.75,,4.0,,,1.0,,,1.0,0.23529411764705882,,,1.0,,,,1.0,,,,0.09090909090909091,0.05263157894736842,1.0,1.0,1.0,,,0.2,1.0,2.0,0.4,0.5,1.0,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,12535.4,209,28.0,406,411,122,103.0,56.0,817,21.0,31.0,5.0,16.0,,,26.0,49.0,,70.0,455.0,9.0,16.0,24.0,32.0,20.0,,122,0.6153846153846154,0.9411764705882353,0.5306122448979592,0.5625,0.5306122448979592,0.5625,0.5932203389830508,0.6,,15.932914046121594,0.6326530612244898,0.6774193548387096,0.75,0.5714285714285714,0.32653061224489793,0.3125,0.4166666666666667,,,0.6326530612244898,0.5529959183673469,0.5397384615384615,0.34285714285714286,3.785714285714285,,0.30049261083743845,8.0,26.0,61.0,2.0,2.0,12.0,26.0,0.10256410256410256,0.13368983957219252,0.043478260869565216,5.0,7.0,6.0,11.0,23.0,7.0,17.0,13.0,5.0,35.0,,10.0,7.0,7.0,17.0,4.0,18.0,8.0,6.0,8.0,4.0,23.0,0.5454545454545454,0.5454545454545454,0.6764705882352942,0.14285714285714285,0.25,0.5882352941176471,0.3333333333333333,0.12871287128712872,0.1559633027522936,0.15151515151515152,0.18032786885245902,0.12727272727272726,0.09259259259259259,0.5,0.8,0.6363636363636364,0.7142857142857143,0.5620818181818182,0.32857142857142857,8.0,15.0,4.0,37.0,17.0,5.0,0.0967741935483871,0.17525773195876287,0.15384615384615385,0.16883116883116883,0.2,,,,,,,,,,,,,24.0,8.0,,,2.0,,,,,0.17647058823529413,,,,,,,,0.1509433962264151,0.1509433962264151,8.0,12.0,18.0,11.0,18.0,2.0,2.0,6.0,,4.0,5.0,0.08695652173913043,0.75,0.6666666666666666,6.0,,2.0,0.04081632653061224,,,,3.0,False,,,7.0,7.0,,3.0,,,,,,,,,1.0,1.0,,,,,,1.0,,4.0,1.0,1.0,,1.0,,,0.16,,,1.0,1.0,,,0.07692307692307693,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14362.1,239,36.0,477,474,158,148.0,67.0,951,16.0,21.0,24.0,47.0,18.0,19.0,43.0,80.0,37.0,146.0,507.0,6.0,13.0,14.0,64.0,22.0,19.0,158,0.7441860465116279,0.7804878048780488,0.5375,0.46153846153846156,0.5085470085470085,0.35294117647058826,0.5534351145038168,0.3888888888888889,0.3162393162393162,24.821428571428573,0.1794871794871795,0.7619047619047619,0.8421052631578947,0.875,0.4017094017094017,0.5106382978723404,0.5581395348837209,0.15384615384615385,0.1623931623931624,0.49572649572649574,0.5102923076923077,0.5138611111111112,0.0958904109589041,7.480000000000001,25.01621621621622,0.3312368972746331,5.0,8.0,56.0,11.0,5.0,12.0,17.0,0.054945054945054944,0.03636363636363636,,4.0,5.0,13.0,25.0,48.0,6.0,3.0,20.0,4.0,48.0,6.0,6.0,2.0,3.0,8.0,,25.0,6.0,2.0,6.0,4.0,48.0,0.52,0.47297297297297297,0.5454545454545454,0.075,0.0851063829787234,0.75,0.19047619047619047,0.15267175572519084,0.023255813953488372,0.17959183673469387,0.041666666666666664,0.07246376811594203,0.18309859154929578,0.6666666666666666,0.7083333333333334,0.13513513513513514,0.8,0.477985135135135,0.3287671232876712,5.0,9.0,2.0,22.0,24.0,3.0,0.09523809523809523,0.21052631578947367,0.19047619047619047,0.21839080459770116,0.18518518518518517,5.0,,2.0,1.0,7.0,11.0,,4.0,3.0,12.0,3.0,5.0,35.0,14.0,,,4.0,0.2972972972972973,,0.25,0.2972972972972973,0.07692307692307693,0.2631578947368421,0.2631578947368421,0.11764705882352941,,0.1891891891891892,0.14285714285714285,0.2631578947368421,0.11811023622047244,0.15730337078651685,3.0,6.0,27.0,13.0,4.0,,3.0,4.0,,,4.0,,0.35294117647058826,0.5,2.0,3.0,12.0,0.10256410256410256,0.25,0.25,0.6666666666666666,3.0,False,6.0,30.0,4.0,2.0,2.0,3.0,0.9090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.8,2.0,5.0,,,,,,0.3333333333333333,0.13513513513513514,0.4,,,5.0,,,1.0,1.0,,1.0,,0.017857142857142856,,,1.0,,,,,2.0,0.11764705882352941,,,1.0,0.02631578947368421,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12215.400000000001,204,34.0,408,401,118,89.0,52.0,809,3.0,5.0,2.0,6.0,11.0,40.0,5.0,11.0,51.0,72.0,412.0,,,6.0,4.0,6.0,40.0,118,0.4,0.4,0.45454545454545453,,0.5403225806451613,0.3333333333333333,0.5538461538461539,0.3333333333333333,0.8225806451612904,15.53191489361702,0.08064516129032258,0.6,0.75,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.1774193548387097,0.6451612903225806,0.9032258064516129,0.5367943548387096,0.5241374999999999,0.08333333333333333,5.236363636363636,25.815686274509808,0.28921568627450983,1.0,4.0,21.0,6.0,6.0,11.0,20.0,0.01098901098901099,0.015706806282722512,,1.0,2.0,2.0,5.0,17.0,1.0,2.0,10.0,,17.0,,5.0,3.0,1.0,8.0,,15.0,2.0,1.0,2.0,,17.0,0.4,0.43333333333333335,0.4722222222222222,0.09090909090909091,,0.625,,0.08547008547008547,0.02,0.07906976744186046,,0.014705882352941176,0.10144927536231885,,0.5,0.13333333333333333,0.5,0.5042133333333334,0.2361111111111111,9.0,15.0,5.0,36.0,7.0,5.0,0.2,0.07142857142857142,0.07692307692307693,0.06493506493506493,0.09523809523809523,12.0,1.0,8.0,3.0,10.0,19.0,2.0,9.0,3.0,10.0,,12.0,7.0,,,,1.0,0.37254901960784315,0.2222222222222222,0.3,0.37254901960784315,0.05714285714285714,0.3,0.3,0.8888888888888888,0.125,0.6666666666666666,0.3,0.3,0.016129032258064516,,,,5.0,4.0,,1.0,,3.0,,1.0,3.0,0.1,,,,,,,,,,2.0,False,7.0,57.0,6.0,5.0,1.0,4.0,1.0,0.6363636363636364,0.7,1.0,1.0,,,1.0,1.0,1.0,0.0196078431372549,0.09090909090909091,,,,1.0,,,,2.0,1.0,1.0,1.0,,,0.027777777777777776,1.0,1.0,,,,0.07142857142857142,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.0196078431372549,1.0
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1193.0,20,3.0,34,33,8,16.0,8.0,67,1.0,1.0,3.0,4.0,1.0,1.0,4.0,6.0,2.0,10.0,27.0,1.0,2.0,2.0,4.0,4.0,1.0,8,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5555555555555556,0.5,0.25,23.25581395348837,0.125,1.0,1.0,1.0,0.5,0.75,0.75,0.125,0.125,0.375,0.50965,0.43255,0.2,8.25,24.75,0.23529411764705882,3.0,4.0,11.0,,,4.0,6.0,0.21428571428571427,0.16,,,,1.0,1.0,2.0,,1.0,5.0,1.0,7.0,,1.0,,1.0,1.0,,4.0,3.0,,3.0,3.0,2.0,1.0,0.5,0.5,,,1.0,1.0,0.3125,0.09090909090909091,0.21428571428571427,0.2,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,,,0.488625,0.2,,,,,1.0,,,0.08333333333333333,,0.1111111111111111,,,,,,1.0,,,,,1.0,,,2.0,1.0,,,3.0,,,,,0.4,,,,,0.5,,,0.1111111111111111,0.14285714285714285,,,2.0,,2.0,1.0,,,,1.0,,,,,,,1.0,0.125,,,,,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
